Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
BAB L’BLUZ,7/30/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,75,9 mph,NNW
Eye Am Music,7/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,75,9 mph,NNW
Green Jelly,7/30/2024,El Corazon,Music,Downtown,,,Sunny,75,9 mph,NNW
Jannese Torres,7/30/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,75,9 mph,NNW
John Bishop,7/30/2024,The Neptune Theatre,Theatre,University District,,,Sunny,75,9 mph,NNW
Lucia Zambetti,7/30/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,75,9 mph,NNW
Sean Rowe,7/30/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Sunny,75,9 mph,NNW
Shaker Bloomheart,7/30/2024,High Dive,Music,Fremont / Ballard,,,Sunny,75,9 mph,NNW
The Family Crest with Babes in Canyon,7/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,75,9 mph,NNW
The Gaslight Anthem,7/30/2024,Showbox SoDo,Music,Pioneer Square,,,Sunny,75,9 mph,NNW
The Gaslight Anthem,7/30/2024,The Showbox,Music,Downtown,,,Sunny,75,9 mph,NNW
Low Hums,7/30/2024 through 7/31/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,75,9 mph,NNW
49 Winchester,7/31/2024,The Showbox,Music,Downtown,,,Sunny,75,9 mph,NNW
Anna Tivel,7/31/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,75,9 mph,NNW
Division Minuscula and Jumbo – US Tour 2024,7/31/2024,The Neptune Theatre,Theatre,University District,,,Sunny,75,9 mph,NNW
JoMoMa,7/31/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,75,9 mph,NNW
Kelp Wanted,7/31/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,75,9 mph,NNW
Nick Drummond and Shelby Natasha,7/31/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,75,9 mph,NNW
Packs,7/31/2024,High Dive,Music,Fremont / Ballard,,,Sunny,75,9 mph,NNW
STG AileyCamp Final Performance 2024,7/31/2024,The Moore Theatre,Dance,Downtown,,,Sunny,75,9 mph,NNW
The Aquabats,7/31/2024,Showbox SoDo,Music,Pioneer Square,,,Sunny,75,9 mph,NNW
ZooTunes: The Decemberists,7/31/2024 through 8/1/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Sunny,75,9 mph,NNW
100-Mile Radius Masterpiece Dinner,8/1/2024,Bainbridge Island Museum of Art,Museums,West,,,Sunny,75,9 mph,NNW
Blowout Heavies Brass Band Jam,8/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,75,9 mph,NNW
Glims,8/1/2024,High Dive,Music,Fremont / Ballard,,,Sunny,75,9 mph,NNW
Gyedu-Blay Ambolley,8/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,75,9 mph,NNW
Marmalade,8/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,75,9 mph,NNW
Max Fite,8/1/2024,Slim's Last Chance,Music,South Seattle,,,Sunny,75,9 mph,NNW
Perry Porter,8/1/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,75,9 mph,NNW
Sunfish,8/1/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,75,9 mph,NNW
Sweet Piece,8/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,75,9 mph,NNW
That Girl Lay Lay,8/1/2024,The Moore Theatre,Music,Downtown,,,Sunny,75,9 mph,NNW
The Soul Rebels,8/1/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,75,9 mph,NNW
Water From Your Eyes,8/1/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,75,9 mph,NNW
Chase and Status,8/1/2024 through 8/2/2024,Showbox SoDo,Music,Pioneer Square,,,Sunny,75,9 mph,NNW
After Party: La Fonda,8/2/2024,Bainbridge Island Museum of Art,Music,West,,,Sunny,75,9 mph,NNW
Bob Dylan Night,8/2/2024,Slim's Last Chance,Music,South Seattle,,,Sunny,75,9 mph,NNW
"Crush – Girls, Gays, and Theys",8/2/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,75,9 mph,NNW
CymaticZ and Juliette,8/2/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,75,9 mph,NNW
Dang,8/2/2024,High Dive,Music,Fremont / Ballard,,,Sunny,75,9 mph,NNW
Giacomo Turra,8/2/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,75,9 mph,NNW
Jacquees,8/2/2024,The Showbox,Music,Downtown,,,Sunny,75,9 mph,NNW
JJUUJJUU,8/2/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,75,9 mph,NNW
Kiki Valera y su Son Cubano,8/2/2024,The Royal Room,Music,South Seattle,,,Sunny,75,9 mph,NNW
"Movies at The Mural – Everything, Everywhere, All at Once",8/2/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Sunny,75,9 mph,NNW
Soulbaum,8/2/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,75,9 mph,NNW
The Hipocrats,8/2/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,75,9 mph,NNW
The Infamous Stringdusters and Molly Tuttle,8/2/2024,The Moore Theatre,Music,Downtown,,,Sunny,75,9 mph,NNW
The Zeros,8/2/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,75,9 mph,NNW
A Day in Punjab,8/3/2024,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,75,9 mph,NNW
Amtrac,8/3/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,75,9 mph,NNW
Best Of Both Worlds,8/3/2024,The Showbox,Music,Downtown,,,Sunny,75,9 mph,NNW
Cars and Cigars,8/3/2024,LeMay - America's Car Museum,Museums,South,,,Sunny,75,9 mph,NNW
Conway The Machine,8/3/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,75,9 mph,NNW
Eclectrick,8/3/2024,High Dive,Music,Fremont / Ballard,,,Sunny,75,9 mph,NNW
Electric Circus: Hot Time In The Summertime,8/3/2024,The Royal Room,Music,South Seattle,,,Sunny,75,9 mph,NNW
Hell’s Belles,8/3/2024,The Crocodile,Music,Downtown,,,Sunny,75,9 mph,NNW
Monsterwatch,8/3/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,75,9 mph,NNW
One Night at the Eagles,8/3/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,75,9 mph,NNW
Silent Reading Picnic,8/3/2024,Volunteer Park Amphitheater,Festivals & Special Events,Capitol Hill / Central District,,,Sunny,75,9 mph,NNW
The Basement Yard Experience,8/3/2024,The Moore Theatre,Theatre,Downtown,,,Sunny,75,9 mph,NNW
The Best 80s Party Ever: Beach Party Edition,8/3/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,75,9 mph,NNW
The Pazific,8/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,75,9 mph,NNW
SAM Gallery: Reveal,Now through 8/4/2024,Seattle Art Museum,Visual Arts & Galleries,Downtown,,,Sunny,75,9 mph,NNW
Twin Peep Show – A Cabaret of Secrets,Now through 8/4/2024,The Triple Door,Music,Downtown,,,Sunny,75,9 mph,NNW
The Clockwork Professor,8/1/2024 through 8/4/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Sunny,75,9 mph,NNW
Boeing Seafair Air Show,8/2/2024 through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle,,,Sunny,75,9 mph,NNW
Seafair Weekend Festival,8/2/2024 through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle,,,Sunny,75,9 mph,NNW
Seattle Mariners vs. Philadelphia Phillies,8/2/2024 through 8/4/2024,T-Mobile Park,Sports,Pioneer Square,,,Sunny,75,9 mph,NNW
Aidan Canfield,8/4/2024,High Dive,Music,Fremont / Ballard,,,Sunny,75,9 mph,NNW
esperanza spalding,8/4/2024,Benaroya Hall,Dance,Downtown,,,Sunny,75,9 mph,NNW
Los Cafres,8/4/2024,The Crocodile,Music,Downtown,,,Sunny,75,9 mph,NNW
Samiam,8/4/2024,El Corazon,Music,Downtown,,,Sunny,75,9 mph,NNW
Si.inni,8/4/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,75,9 mph,NNW
Theo Lawrence,8/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,75,9 mph,NNW
Homixide Gang,8/5/2024,The Showbox,Music,Downtown,,,Sunny,75,9 mph,NNW
Juni Calluna,8/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,75,9 mph,NNW
La Luz,8/5/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,75,9 mph,NNW
Map of the Woulds,8/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,75,9 mph,NNW
New Music Mondays: Loop-land,8/5/2024,The Royal Room,Music,South Seattle,,,Sunny,75,9 mph,NNW
Silent Movie Mondays -Sherlock Jr. 1924 and The Love Nest 1923,8/5/2024,The Paramount Theatre,Music,Downtown,,,Sunny,75,9 mph,NNW
Idol Worship,8/6/2024,The Triple Door,Theatre,Downtown,,,Sunny,75,9 mph,NNW
Melissa Carper,8/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,75,9 mph,NNW
Pimps of Joytime,8/6/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,75,9 mph,NNW
Protest the Hero,8/6/2024,The Crocodile,Music,Downtown,,,Sunny,75,9 mph,NNW
The 350’s,8/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,75,9 mph,NNW
Trash Dick Records,8/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,75,9 mph,NNW
Ween,8/6/2024,The Paramount Theatre,Music,Downtown,,,Sunny,75,9 mph,NNW
Olivia Rodrigo,8/6/2024 through 8/7/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,75,9 mph,NNW
Brijean,8/7/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,75,9 mph,NNW
Carter Winter,8/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,75,9 mph,NNW
Celestial Navigation,8/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,75,9 mph,NNW
Clinton Fearon,8/7/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,75,9 mph,NNW
Dain,8/7/2024,High Dive,Music,Fremont / Ballard,,,Sunny,75,9 mph,NNW
Danielle Nicole Band,8/7/2024,The Triple Door,Music,Downtown,,,Sunny,75,9 mph,NNW
Elisabeth Eaves with Jamie Harrison,8/7/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,75,9 mph,NNW
Full Metal Cardigan,8/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,75,9 mph,NNW
Romy Presents Club Mid Air,8/7/2024,The Showbox,Music,Downtown,,,Sunny,75,9 mph,NNW
Star Anna,8/7/2024,The Royal Room,Music,South Seattle,,,Sunny,75,9 mph,NNW
The Dead South,8/7/2024,The Paramount Theatre,Music,Downtown,,,Sunny,75,9 mph,NNW
Thomas Hinds,8/7/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,75,9 mph,NNW
Tim Minchin,8/7/2024,The Moore Theatre,Theatre,Downtown,,,Sunny,75,9 mph,NNW
Seattle Mariners vs. Detroit Tigers,8/6/2024 through 8/8/2024,T-Mobile Park,Sports,Pioneer Square,,,Sunny,75,9 mph,NNW
AngelMaker,8/8/2024,El Corazon,Music,Downtown,,,Sunny,75,9 mph,NNW
Bob Sumner,8/8/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,75,9 mph,NNW
Critical Mass Big Band,8/8/2024,The Royal Room,Music,South Seattle,,,Sunny,75,9 mph,NNW
Dweezil Zappa,8/8/2024,The Moore Theatre,Music,Downtown,,,Sunny,75,9 mph,NNW
Funky Titanics,8/8/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,75,9 mph,NNW
Jammah,8/8/2024,High Dive,Music,Fremont / Ballard,,,Sunny,75,9 mph,NNW
KR3TURE,8/8/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Sunny,75,9 mph,NNW
Minor Gold,8/8/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,75,9 mph,NNW
Perspectives: Black Queer Nurse,8/8/2024,Bainbridge Island Museum of Art,Museums,West,,,Sunny,75,9 mph,NNW
Pimps of Joytime,8/8/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,75,9 mph,NNW
RuPaul’s Drag Race All Stars LIVE,8/8/2024,The Paramount Theatre,Theatre,Downtown,,,Sunny,75,9 mph,NNW
Secret Number,8/8/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,75,9 mph,NNW
Summer Nights on the Terrace with Torin & Lauren,8/8/2024,Museum of History & Industry,Music,Queen Anne / Seattle Center,,,Sunny,75,9 mph,NNW
The Greeting Committee,8/8/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,75,9 mph,NNW
The Jacob Jolliff Band,8/8/2024,The Triple Door,Music,Downtown,,,Sunny,75,9 mph,NNW
Ana Barbara,8/9/2024,The Moore Theatre,Music,Downtown,,,Sunny,75,9 mph,NNW
Atta Boy,8/9/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,75,9 mph,NNW
Aubrey Johnson,8/9/2024,The Royal Room,Music,South Seattle,,,Sunny,75,9 mph,NNW
Duff Thompson and Steph Green,8/9/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,75,9 mph,NNW
Flatland Cavalry,8/9/2024,The Paramount Theatre,Music,Downtown,,,Sunny,75,9 mph,NNW
Idobi Summer School,8/9/2024,Showbox SoDo,Music,Pioneer Square,,,Sunny,75,9 mph,NNW
Lambrini Girls,8/9/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,75,9 mph,NNW
Mickey Avalon,8/9/2024,The Crocodile,Music,Downtown,,,Sunny,75,9 mph,NNW
Motors & Movies: Kung Fu Panda 4,8/9/2024,LeMay - America's Car Museum,Museums,South,,,Sunny,75,9 mph,NNW
Movies at The Mural – Dune (1984),8/9/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Sunny,75,9 mph,NNW
Pink Pony Club,8/9/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,75,9 mph,NNW
Shady Bottom Funk,8/9/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,75,9 mph,NNW
The Jacob Jolliff Band,8/9/2024,The Triple Door,Music,Downtown,,,Sunny,75,9 mph,NNW
The Kings,8/9/2024,Slim's Last Chance,Music,South Seattle,,,Sunny,75,9 mph,NNW
Tinariwen,8/9/2024,The Showbox,Music,Downtown,,,Sunny,75,9 mph,NNW
19th International Sea Glass Festival,8/10/2024,Fisher Pavilion,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,75,9 mph,NNW
Battlestar Kalakala,8/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,75,9 mph,NNW
Ben Black and Friends: Music Fundraiser for the Palestine Children’s Relief Fund,8/10/2024,The Royal Room,Music,South Seattle,,,Sunny,75,9 mph,NNW
Dana Gould,8/10/2024,The Triple Door,Theatre,Downtown,,,Sunny,75,9 mph,NNW
Dead Posey,8/10/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,75,9 mph,NNW
Donny Osmond – Direct From Vegas,8/10/2024,The Paramount Theatre,Music,Downtown,,,Sunny,75,9 mph,NNW
Hillbilly Headbangers Ball,8/10/2024,Slim's Last Chance,Music,South Seattle,,,Sunny,75,9 mph,NNW
Ian Moore and Friends,8/10/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,75,9 mph,NNW
King Buzzo,8/10/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,75,9 mph,NNW
Legendary Volume 2,8/10/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Sunny,75,9 mph,NNW
Marco Antonio Solis,8/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,75,9 mph,NNW
MC Chris,8/10/2024,El Corazon,Music,Downtown,,,Sunny,75,9 mph,NNW
Noah Pettibon,8/10/2024,The Royal Room,Music,South Seattle,,,Sunny,75,9 mph,NNW
Samurai Del,8/10/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,75,9 mph,NNW
Son Little,8/10/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Sunny,75,9 mph,NNW
The 19th Annual In The Spirit – Arts Market and Northwest Native Festival,8/10/2024,Washington State History Museum,Museums,South,,,Sunny,75,9 mph,NNW
The Arcadian Wild,8/10/2024,The Crocodile,Music,Downtown,,,Sunny,75,9 mph,NNW
Summer at SAM,Now through 8/11/2024,Olympic Sculpture Park,Museums,Downtown,,,Sunny,75,9 mph,NNW
Seattle Festival of Dance + Improvisation,Now through 8/11/2024,Velocity Dance Center,Dance,Capitol Hill / Central District,,,Sunny,75,9 mph,NNW
Seattle Mariners vs. New York Mets,8/9/2024 through 8/11/2024,T-Mobile Park,Sports,Pioneer Square,,,Sunny,75,9 mph,NNW
Festal: Tibet Fest,8/10/2024 through 8/11/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,75,9 mph,NNW
Foo Gazzi,8/11/2024,High Dive,Music,Fremont / Ballard,,,Sunny,75,9 mph,NNW
Hobo Johnson and The Lovemakers,8/11/2024,The Showbox,Music,Downtown,,,Sunny,75,9 mph,NNW
ScHoolboy Q,8/11/2024,Showbox SoDo,Music,Pioneer Square,,,Sunny,75,9 mph,NNW
St. Yuma,8/11/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,75,9 mph,NNW
The Groovy Noboby,8/11/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,75,9 mph,NNW
Tropical Sunday,8/11/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,75,9 mph,NNW
ZooTunes: Sierra Ferrell,8/11/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Sunny,75,9 mph,NNW
Adira Sharkey,8/12/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,75,9 mph,NNW
Annelida,8/12/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,75,9 mph,NNW
Cults,8/12/2024,The Crocodile,Music,Downtown,,,Sunny,75,9 mph,NNW
Ski Mask The Slump God,8/12/2024,The Paramount Theatre,Music,Downtown,,,Sunny,75,9 mph,NNW
Stoneyard,8/12/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,75,9 mph,NNW
ZooTunes: The Japanese House,8/12/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Sunny,75,9 mph,NNW
Covers for Palentine,8/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,75,9 mph,NNW
Jhene Aiko,8/13/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,75,9 mph,NNW
Kelvin Killmon,8/13/2024,High Dive,Music,Fremont / Ballard,,,Sunny,75,9 mph,NNW
Lila Forde,8/13/2024,The Triple Door,Music,Downtown,,,Sunny,75,9 mph,NNW
Sam Doores,8/13/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,75,9 mph,NNW
Amen Dunes,8/14/2024,The Showbox,Music,Downtown,,,Sunny,75,9 mph,NNW
Ben Howard,8/14/2024,The Moore Theatre,Music,Downtown,,,Sunny,75,9 mph,NNW
Dana Frank,8/14/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,75,9 mph,NNW
Hot Rod,8/14/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,75,9 mph,NNW
Howard Jones and ABC,8/14/2024,Marymoor Park,Music,Bellevue / Eastside,,,Sunny,75,9 mph,NNW
Hurricane Dreamz,8/14/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,75,9 mph,NNW
Igor and the Red Elvises,8/14/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,75,9 mph,NNW
Jealous Dogs,8/14/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,75,9 mph,NNW
Monsterwatch,8/14/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,75,9 mph,NNW
Peter Himmelman,8/14/2024,The Triple Door,Music,Downtown,,,Sunny,75,9 mph,NNW
Roselit Bone,8/14/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,75,9 mph,NNW
Skinlab,8/14/2024,El Corazon,Music,Downtown,,,Sunny,75,9 mph,NNW
Superdadbod,8/14/2024,High Dive,Music,Fremont / Ballard,,,Sunny,75,9 mph,NNW
Summer Series at the Amphitheater,Now through 8/15/2024,Volunteer Park Amphitheater,Music,Capitol Hill / Central District,,,Sunny,75,9 mph,NNW
Dizasterpiece,8/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,75,9 mph,NNW
Fire Marshall Ventura,8/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,75,9 mph,NNW
Glen Teriyaki,8/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,75,9 mph,NNW
JPEGMAFIA,8/15/2024,Showbox SoDo,Music,Pioneer Square,,,Sunny,75,9 mph,NNW
Muwa,8/15/2024,High Dive,Music,Fremont / Ballard,,,Sunny,75,9 mph,NNW
National Guitar,8/15/2024,The Triple Door,Music,Downtown,,,Sunny,75,9 mph,NNW
Robbie Fulks,8/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,75,9 mph,NNW
Squeeze and Boy George,8/15/2024,Marymoor Park,Music,Bellevue / Eastside,,,Sunny,75,9 mph,NNW
The Burkharts,8/15/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,75,9 mph,NNW
The White Buffalo,8/15/2024,The Crocodile,Music,Downtown,,,Sunny,75,9 mph,NNW
ZooTunes: Built to Spill,8/15/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Sunny,75,9 mph,NNW
Cacophony,8/16/2024,Bainbridge Island Museum of Art,Music,West,,,Sunny,75,9 mph,NNW
CG5 – Under The Spotlight Tour,8/16/2024,The Crocodile,Music,Downtown,,,Sunny,75,9 mph,NNW
Cobi,8/16/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,75,9 mph,NNW
Eilen Jewell,8/16/2024,The Triple Door,Music,Downtown,,,Sunny,75,9 mph,NNW
Freddy Fuego,8/16/2024,The Royal Room,Music,South Seattle,,,Sunny,75,9 mph,NNW
J. Worra and Westend,8/16/2024,The Showbox,Music,Downtown,,,Sunny,75,9 mph,NNW
Kane Brown,8/16/2024,T-Mobile Park,Music,Pioneer Square,,,Sunny,75,9 mph,NNW
