Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Squid,5/1/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,7 mph,SSW
Professor Brian Cox,5/1/2025 through 5/2/2025,The Neptune Theatre,Readings & Lectures,University District,,,Mostly Cloudy,48,7 mph,SSW
Babes In Canyon,5/2/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,48,7 mph,SSW
Basia Bulat,5/2/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,48,7 mph,SSW
Cami Voss and the Acme Roundup,5/2/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,48,7 mph,SSW
Comedy Night with Ray Navarrete,5/2/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,48,7 mph,SSW
Denzel Curry,5/2/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,48,7 mph,SSW
Michael Luo,5/2/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,48,7 mph,SSW
Niko Moon,5/2/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,48,7 mph,SSW
Ollie,5/2/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,7 mph,SSW
OTT.,5/2/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,48,7 mph,SSW
The Ocean Blue,5/2/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,48,7 mph,SSW
Tommy Corey,5/2/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,48,7 mph,SSW
Tony Fulgham,5/2/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,7 mph,SSW
DADS,Now through 5/3/2025,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Mostly Cloudy,48,7 mph,SSW
Miguel Gutierrez: Super Nothing,5/1/2025 through 5/3/2025,On The Boards,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy,48,7 mph,SSW
The Jayhawks,5/1/2025 through 5/3/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,7 mph,SSW
Chloe Moriondo,5/3/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,7 mph,SSW
Festal: Asian American Native Hawaiian Pacific Islander Heritage Month Celebration,5/3/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,48,7 mph,SSW
Jason Cheny,5/3/2025,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,48,7 mph,SSW
Kinski,5/3/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,7 mph,SSW
Louie TheSinger,5/3/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,48,7 mph,SSW
NAO,5/3/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,48,7 mph,SSW
Opening Day of Boating Season,5/3/2025,Seattle Yacht Club,Festivals & Special Events,University District,,,Mostly Cloudy,48,7 mph,SSW
Pacific Horizons: A Community Luau,5/3/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,48,7 mph,SSW
San Fermin,5/3/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,48,7 mph,SSW
Saturday Family Concert: The Toucans,5/3/2025,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,48,7 mph,SSW
The Lovecats,5/3/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,48,7 mph,SSW
Third Coast Percussion and Jessie Montgomery,5/3/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,48,7 mph,SSW
Uwade,5/3/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,7 mph,SSW
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District,,,Mostly Cloudy,48,7 mph,SSW
Bethany Collins: At Sea,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,48,7 mph,SSW
Gwendolyn Knight and Jacob Lawrence Prize Winner: Bethany Collins,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,48,7 mph,SSW
Athena,Now through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Mostly Cloudy,48,7 mph,SSW
Parade,Now through 5/4/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy,48,7 mph,SSW
Central Cee,5/3/2025 through 5/4/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,48,7 mph,SSW
Amble,5/4/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,7 mph,SSW
Cinematic Adventures,5/4/2025,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,48,7 mph,SSW
Deerhoof,5/4/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,7 mph,SSW
Dylan Hughes YIN Band and Mach X,5/4/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,48,7 mph,SSW
Lancaster,5/4/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,48,7 mph,SSW
Led Kaapana and Mike Kaawa,5/4/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,48,7 mph,SSW
Randy Weeks,5/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,48,7 mph,SSW
Tom Green,5/4/2025,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,48,7 mph,SSW
Ural Thomas and The Pain,5/4/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,7 mph,SSW
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy,48,7 mph,SSW
Awolnation,5/5/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,48,7 mph,SSW
Bab L’ Bluz,5/5/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,48,7 mph,SSW
BabyJake,5/5/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,7 mph,SSW
L.S. Dunes,5/5/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,48,7 mph,SSW
Teenage Dads,5/5/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,7 mph,SSW
Calum Graham,5/6/2025,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,48,7 mph,SSW
Chase Shakur,5/6/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,7 mph,SSW
Christine Wenc,5/6/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,48,7 mph,SSW
Ebo Taylor and Pat Thomas,5/6/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,48,7 mph,SSW
Ian George,5/6/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,7 mph,SSW
Jim Messina,5/6/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,48,7 mph,SSW
Karen Polinsky and Ian Mackay,5/6/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,48,7 mph,SSW
Sam Morril: The Errors Tour,5/6/2025,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,48,7 mph,SSW
The 350’s,5/6/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,48,7 mph,SSW
Tribulation,5/6/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,48,7 mph,SSW
VENJENT,5/6/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,48,7 mph,SSW
Blowout Heavies Brass Band Jam,5/7/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,48,7 mph,SSW
Grails,5/7/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,7 mph,SSW
Kendall Lujan,5/7/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,7 mph,SSW
Mai Der Vang,5/7/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,48,7 mph,SSW
Marc Scibilia,5/7/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,48,7 mph,SSW
Opera On Tap,5/7/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,48,7 mph,SSW
The Moss,5/7/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,48,7 mph,SSW
Brian Kimmel,5/8/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,48,7 mph,SSW
C Pam Zhang,5/8/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,48,7 mph,SSW
Finding Peace: 1st Annual Korean Heritage Night,5/8/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,48,7 mph,SSW
Guardin,5/8/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,48,7 mph,SSW
Manazma Sheen,5/8/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,48,7 mph,SSW
Mentallo and the Fixer,5/8/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,48,7 mph,SSW
Northwest Terror Fest,5/8/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,7 mph,SSW
Paige Sandusky,5/8/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,48,7 mph,SSW
Radio Weekend,5/8/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,7 mph,SSW
The Funky Titanics,5/8/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,48,7 mph,SSW
The Oc34n,5/8/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,48,7 mph,SSW
Godspeed You – Black Emperor,5/8/2025 through 5/9/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,48,7 mph,SSW
Ethan Tasch,5/9/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,7 mph,SSW
Victor Wooten and The Wooten Brothers,5/9/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,48,7 mph,SSW
Complexions Contemporary Ballet,5/8/2025 through 5/10/2025,Meany Center for the Performing Arts,Dance,University District,,,Mostly Cloudy,48,7 mph,SSW
Artists’ Talk: Urban Sketchers Bainbridge,5/10/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,48,7 mph,SSW
Festal: Spirit of Africa,5/10/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,48,7 mph,SSW
Golden West,5/10/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,48,7 mph,SSW
MURS with Platinum Max,5/10/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,48,7 mph,SSW
Old Coast,5/10/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,7 mph,SSW
Sarah Schulman,5/10/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,48,7 mph,SSW
The Jesus Lizard,5/10/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,48,7 mph,SSW
“Force of Nature”,Now through 5/11/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Mostly Cloudy,48,7 mph,SSW
Laughs in Spanish,Now through 5/11/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy,48,7 mph,SSW
Golden,Now through 5/11/2025,ACT Theatre,Theatre,Downtown,,,Mostly Cloudy,48,7 mph,SSW
Six,5/6/2025 through 5/11/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,48,7 mph,SSW
Seattle Mariners vs. Toronto Blue Jays,5/9/2025 through 5/11/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,48,7 mph,SSW
Fern Spores,5/11/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,7 mph,SSW
Corbin,5/12/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,7 mph,SSW
Jemimah Wei,5/12/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,48,7 mph,SSW
Matthew Lindley,5/12/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,7 mph,SSW
Bombargo,5/13/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,7 mph,SSW
Gilsons,5/13/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,48,7 mph,SSW
Jonathan Biss Transfiguration,5/13/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,48,7 mph,SSW
Sanjena Sathian,5/13/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,48,7 mph,SSW
Seattle Mariners vs. New York Yankees,5/12/2025 through 5/14/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,48,7 mph,SSW
David Bisbal,5/14/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,48,7 mph,SSW
Matthew and the Atlas,5/15/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,7 mph,SSW
Meet Me at the Movies Spring 2025,5/15/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,48,7 mph,SSW
Stephanie Chou,5/15/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,48,7 mph,SSW
Subatomic Sound System,5/15/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,48,7 mph,SSW
Ismo – Woo Hoo! World Tour,5/16/2025,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,48,7 mph,SSW
Melanesian Heritage Night,5/16/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,48,7 mph,SSW
Pat Thomas with Gary Groth,5/16/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,48,7 mph,SSW
Son Rompe Pera,5/16/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,48,7 mph,SSW
Tosca,5/3/2025 through 5/17/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,48,7 mph,SSW
The Moondoggies,5/16/2025 through 5/17/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,7 mph,SSW
Asian Monologues,5/17/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,48,7 mph,SSW
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/17/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,48,7 mph,SSW
Hamid Rahmanian’s Song of the North,5/17/2025,Meany Center for the Performing Arts,Theatre,University District,,,Mostly Cloudy,48,7 mph,SSW
Ling Ling Huang,5/17/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,48,7 mph,SSW
Matt McCusker Live,5/17/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,48,7 mph,SSW
Neal Francis,5/17/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,7 mph,SSW
Pedro The Lion,5/17/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,7 mph,SSW
Seattle’s Son – Tribute to Chris Cornell,5/17/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,48,7 mph,SSW
Seattle Vice ’76: The Saga of Sin – Early Show,5/8/2025 through 5/18/2025,The Triple Door,Theatre,Downtown,,,Mostly Cloudy,48,7 mph,SSW
University District Street Fair,5/17/2025 through 5/18/2025,University District,Festivals & Special Events,University District,,,Mostly Cloudy,48,7 mph,SSW
Indipino/Filipino Family Stories and the 100% Project,5/18/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,48,7 mph,SSW
Juno Birch,5/18/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,48,7 mph,SSW
The Talbott Brothers,5/18/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,7 mph,SSW
Tony McManus,5/18/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,48,7 mph,SSW
Isabel LaRosa,5/19/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,7 mph,SSW
Sabrina Saed,5/19/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,7 mph,SSW
Sleigh Bells,5/19/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,48,7 mph,SSW
Gang of Four,5/20/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,48,7 mph,SSW
Maria Somerville,5/20/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,7 mph,SSW
Phoneboy,5/20/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,7 mph,SSW
Chuchito Valdes,5/20/2025 through 5/21/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,48,7 mph,SSW
Dean Wareham,5/21/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,7 mph,SSW
George Clanton,5/21/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,48,7 mph,SSW
Sasami,5/21/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,7 mph,SSW
Satsang,5/21/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,48,7 mph,SSW
The Music of Ernesto Nazareth and Astor Piazzolla,5/21/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,48,7 mph,SSW
Ignite Seattle #48: Big Ideas in 5-Minute Stories,5/22/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,48,7 mph,SSW
Israel Vibration and The Roots Radics,5/22/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,48,7 mph,SSW
Jensen McRae,5/22/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,7 mph,SSW
Snowday,5/22/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,7 mph,SSW
Alice Longyu Gao,5/22/2025 through 5/23/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,7 mph,SSW
American Football,5/22/2025 through 5/23/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,48,7 mph,SSW
Cheekface,5/23/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,7 mph,SSW
The Golden Road,5/23/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,48,7 mph,SSW
June Sekiguchi: The Geometry of Resilience,Now through 5/24/2025,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Mostly Cloudy,48,7 mph,SSW
Kat Robichaud’s Misfit Cabaret – Whimsea,5/22/2025 through 5/24/2025,The Triple Door,Theatre,Downtown,,,Mostly Cloudy,48,7 mph,SSW
Dining Dead,5/24/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,7 mph,SSW
Flynt Flossy and Turquoise Jeep,5/24/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,7 mph,SSW
Rilo Kiley,5/24/2025,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy,48,7 mph,SSW
Ron Weinstein Piano Trio,Now through 5/25/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,48,7 mph,SSW
51st Seattle International Film Festival,5/15/2025 through 5/25/2025,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Cloudy,48,7 mph,SSW
54th Annual Northwest Folklife Festival,5/23/2025 through 5/25/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,48,7 mph,SSW
Massive Monkees Day,5/25/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,48,7 mph,SSW
Mountain Holler and the Western Dawn,5/25/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,7 mph,SSW
La Luz,5/5/2025 through 5/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,48,7 mph,SSW
James Taylor & His All-Star Band,5/25/2025 through 5/26/2025,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy,48,7 mph,SSW
Bien,5/26/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,7 mph,SSW
Joe Doria,5/6/2025 through 5/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,48,7 mph,SSW
Art d’Ecco,5/27/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,7 mph,SSW
Widowdusk,5/27/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,7 mph,SSW
Duo Comedy Showcase,Now through 5/28/2025,Market Theatre,Theatre,Downtown,,,Mostly Cloudy,48,7 mph,SSW
Rachel Chinouriri,5/27/2025 through 5/28/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,7 mph,SSW
Rhythm and Flow: Vol 2 with Queen Andrew,5/28/2025,The Triple Door,Theatre,Downtown,,,Mostly Cloudy,48,7 mph,SSW
Seattle Mariners vs. Washington Nationals,5/27/2025 through 5/29/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,48,7 mph,SSW
Dr. Brady’s Oral Fixation Tour,5/29/2025,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,48,7 mph,SSW
Good Luck Club,5/29/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,48,7 mph,SSW
Oranj Goodman,5/29/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,7 mph,SSW
Rizo,5/29/2025,The Triple Door,Theatre,Downtown,,,Mostly Cloudy,48,7 mph,SSW
Goldie Boutilier,5/30/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,7 mph,SSW
RJD2,5/30/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,48,7 mph,SSW
