Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Hurricane Dreamz,5/8/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Light Rain Likely,55,16 mph,SSW
Kaley Lane Eaton and Tom Baker Quartet,5/8/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Light Rain Likely,55,16 mph,SSW
Mad Caddies,5/8/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Light Rain Likely,55,16 mph,SSW
Ossuary,5/8/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Light Rain Likely,55,16 mph,SSW
Scarves,5/8/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain Likely,55,16 mph,SSW
Seattle Reign FC vs. Kansas City Current,5/8/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Light Rain Likely,55,16 mph,SSW
Smash Into Pieces,5/8/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain Likely,55,16 mph,SSW
Steely Dead,5/8/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Light Rain Likely,55,16 mph,SSW
Dina Martina,Now through 5/9/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Light Rain Likely,54,16 mph,SSW
24kGoldn,5/9/2024,Chop Suey,Music,Capitol Hill / Central District,47.6135323,-122.31445524950736,Light Rain Likely,55,16 mph,SSW
Aaron May,5/9/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,55,16 mph,SSW
Aryana Leon,5/9/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain Likely,55,16 mph,SSW
Ben Thomas Tango Project,5/9/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Light Rain Likely,55,16 mph,SSW
Funky Titanics,5/9/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Light Rain Likely,55,16 mph,SSW
Hunter Hayes,5/9/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Light Rain Likely,55,16 mph,SSW
June Carbone and Nancy Levit,5/9/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Light Rain Likely,55,16 mph,SSW
Kollar Lecture in American Art: Jennifer Greenhill,5/9/2024,Henry Art Gallery,Museums,University District,47.6565246,-122.31173279895636,Light Rain Likely,55,16 mph,SSW
Noah Gundersen and His Band,5/9/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain Likely,55,16 mph,SSW
Northwest Terror Fest,5/9/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Light Rain Likely,55,16 mph,SSW
Pailin Chongchitnant,5/9/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Light Rain Likely,55,16 mph,SSW
Replay Matinee: Preet Bharara,5/9/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Light Rain Likely,55,16 mph,SSW
RL Heyer,5/9/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Light Rain Likely,55,16 mph,SSW
The Fall of Troy,5/9/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Light Rain Likely,55,16 mph,SSW
The Stinkfoot Orchestra,5/9/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Light Rain Likely,55,16 mph,SSW
Becky Robinson,5/10/2024,The Neptune Theatre,Theatre,University District,,,Light Rain Likely,55,16 mph,SSW
Beth Nielsen Chapman,5/10/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Light Rain Likely,55,16 mph,SSW
Electric Six,5/10/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Light Rain Likely,55,16 mph,SSW
Jesse McCartney,5/10/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Light Rain Likely,55,16 mph,SSW
Kinski,5/10/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain Likely,55,16 mph,SSW
Kyle: Smyle Live Again,5/10/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain Likely,55,16 mph,SSW
Las Cafeteras,5/10/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Light Rain Likely,55,16 mph,SSW
Melanie Martinez,5/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain Likely,55,16 mph,SSW
RUB,5/10/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Light Rain Likely,55,16 mph,SSW
Sarah Thornton,5/10/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Light Rain Likely,55,16 mph,SSW
Silvestre Dangond,5/10/2024,The Moore Theatre,Music,Downtown,,,Light Rain Likely,55,16 mph,SSW
The Staxx Brothers – Mother’s Night,5/10/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Light Rain Likely,55,16 mph,SSW
Spectrum Dance Theater – Dialogue,Now through 5/11/2024,National Nordic Museum,Dance,Fremont / Ballard,47.6682856,-122.39177691452365,Light Rain Likely,55,16 mph,SSW
Cie Herve KOUBI: The Barbarian Nights,5/9/2024 through 5/11/2024,Meany Center for the Performing Arts,Dance,University District,,,Light Rain Likely,55,16 mph,SSW
Matt Rife,5/10/2024 through 5/11/2024,The Paramount Theatre,Theatre,Downtown,,,Light Rain Likely,55,16 mph,SSW
Bitchslap,5/11/2024,Slim's Last Chance,Music,South Seattle,47.5524903,-122.33389967462686,Light Rain Likely,55,16 mph,SSW
COM TRUISE,5/11/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Light Rain Likely,55,16 mph,SSW
Cumbia Night,5/11/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain Likely,55,16 mph,SSW
Edmonds Spring Fest,5/11/2024,Frances Anderson Center,Festivals & Special Events,North,,,Light Rain Likely,55,16 mph,SSW
Festal: Spirit of Africa,5/11/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.62173695,-122.35153998174373,Light Rain Likely,55,16 mph,SSW
From Rome with Love,5/11/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Light Rain Likely,55,16 mph,SSW
GayC/DC,5/11/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Light Rain Likely,55,16 mph,SSW
Inzo,5/11/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Light Rain Likely,55,16 mph,SSW
Lizzy McAlpine: The Older Tour,5/11/2024,WaMu Theater,Music,Pioneer Square,47.593154,-122.3329041,Light Rain Likely,55,16 mph,SSW
Mad Science,5/11/2024,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,47.6592234,-122.349792,Light Rain Likely,55,16 mph,SSW
Mizu,5/11/2024,Chop Suey,Music,Capitol Hill / Central District,47.6135323,-122.31445524950736,Light Rain Likely,55,16 mph,SSW
Mother’s Day Weekend Celebration,5/11/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain Likely,55,16 mph,SSW
Nature Vibes – We Outside,5/11/2024,REI Seattle,Festivals & Special Events,Downtown,47.62030205,-122.32959592127732,Light Rain Likely,55,16 mph,SSW
Nordic Innovation Summit 2024,5/11/2024,National Nordic Museum,Museums,Fremont / Ballard,47.6682856,-122.39177691452365,Light Rain Likely,55,16 mph,SSW
Ray Skjelbred Trio,5/11/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Light Rain Likely,55,16 mph,SSW
Spirit Mother,5/11/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,55,16 mph,SSW
SYAMFA Concerto Competition Winners in Concert,5/11/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Light Rain Likely,55,16 mph,SSW
The 502s,5/11/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,55,16 mph,SSW
The Righteous Mothers,5/11/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Light Rain Likely,55,16 mph,SSW
Warren Dunes,5/11/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Light Rain Likely,55,16 mph,SSW
X Ambassadors,5/11/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Light Rain Likely,55,16 mph,SSW
"Guma’ Gela:  Part Land, Part Sea, All Ancestry",Now through 5/12/2024,Wing Luke Museum,Museums,International District,47.5982461,-122.3228705,Light Rain Likely,55,16 mph,SSW
Jaune Quick-to-See Smith: Memory Map,Now through 5/12/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Light Rain Likely,54,16 mph,SSW
Fat Ham,Now through 5/12/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Light Rain Likely,55,16 mph,SSW
Romeo and Juliet,Now through 5/12/2024,Center Theatre at Seattle Center,Theatre,Queen Anne / Seattle Center,,,Light Rain Likely,55,16 mph,SSW
A Tale of Peter Rabbit,Now through 5/12/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,47.6204553,-122.35225726215312,Light Rain Likely,55,17 mph,SSW
The Lehman Trilogy,Now through 5/12/2024,ACT Theatre,Theatre,Downtown,47.6108495,-122.3323262,Light Rain Likely,55,16 mph,SSW
Spyro Gyra ~ 50th Anniversary Celebration!,5/9/2024 through 5/12/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Light Rain Likely,55,16 mph,SSW
Seattle Mariners vs. Oakland Athletics,5/10/2024 through 5/12/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Light Rain Likely,55,16 mph,SSW
16th Annual Flower Festival,5/11/2024 through 5/12/2024,Pike Place Market,Festivals & Special Events,Downtown,47.60939675,-122.34141017673986,Light Rain Likely,55,16 mph,SSW
Seattle Rock Orchestra,5/11/2024 through 5/12/2024,The Moore Theatre,Music,Downtown,,,Light Rain Likely,55,16 mph,SSW
Asking Alexandria,5/12/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Light Rain Likely,55,16 mph,SSW
Chime,5/12/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Light Rain Likely,55,16 mph,SSW
Coastal Cleanup,5/12/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain Likely,55,16 mph,SSW
Graceland Manila,5/12/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Light Rain Likely,55,16 mph,SSW
Klezmer Starts Here: Music from Philadelphia,5/12/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Light Rain Likely,55,16 mph,SSW
La Lom,5/12/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Light Rain Likely,55,16 mph,SSW
Michelle Wolf,5/12/2024,The Neptune Theatre,Theatre,University District,,,Light Rain Likely,55,16 mph,SSW
rei brown,5/12/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Light Rain Likely,55,16 mph,SSW
The Wilderness,5/12/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,55,16 mph,SSW
Trophy Eyes,5/12/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Light Rain Likely,55,16 mph,SSW
Scrambling the Goose,Now through 5/13/2024,12th Avenue Arts,Theatre,Capitol Hill / Central District,,,Light Rain Likely,55,16 mph,SSW
Alex Cuba,5/13/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Light Rain Likely,55,16 mph,SSW
Anna Zivarts,5/13/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Light Rain Likely,55,16 mph,SSW
Jon McLaughlin,5/13/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,47.6592234,-122.349792,Light Rain Likely,55,16 mph,SSW
Mr. Brie,5/13/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain Likely,55,16 mph,SSW
Sara Khor,5/13/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Light Rain Likely,55,16 mph,SSW
Source,5/13/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,55,16 mph,SSW
The Go! Team,5/13/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Light Rain Likely,55,16 mph,SSW
Warpaint,5/13/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain Likely,55,16 mph,SSW
The Untold Story of Sharks | National Geographic Live,5/12/2024 through 5/14/2024,Benaroya Hall,Readings & Lectures,Downtown,47.60811665,-122.33697040702704,Light Rain Likely,55,16 mph,SSW
The Untold Story of Sharks | National Geographic Live,5/12/2024 through 5/14/2024,Benaroya Hall,Readings & Lectures,Downtown,47.60811665,-122.33697040702704,Light Rain Likely,55,16 mph,SSW
Celeste Barber: Backup Dancer,5/14/2024,The Moore Theatre,Theatre,Downtown,,,Light Rain Likely,55,16 mph,SSW
Donny Benet,5/14/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain Likely,55,16 mph,SSW
Dr. Cedric Habiyaremye,5/14/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Light Rain Likely,55,16 mph,SSW
Dustin Kensrue,5/14/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Light Rain Likely,55,16 mph,SSW
King Ropes,5/14/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Light Rain Likely,55,16 mph,SSW
Knocked Loose,5/14/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Light Rain Likely,55,16 mph,SSW
Liv Victorino,5/14/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Light Rain Likely,55,16 mph,SSW
LOONY,5/14/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Light Rain Likely,55,16 mph,SSW
Seattle Storm vs Minnesota Lynx,5/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain Likely,55,16 mph,SSW
Steven Pinker,5/14/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Light Rain Likely,55,16 mph,SSW
Striker,5/14/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,55,16 mph,SSW
Summerdrive,5/14/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain Likely,55,16 mph,SSW
Tomorrow x Together,5/14/2024,Tacoma Dome,Music,South,,,Light Rain Likely,55,16 mph,SSW
Tony McManus,5/14/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Light Rain Likely,55,16 mph,SSW
Zoe Schlanger,5/14/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Light Rain Likely,55,16 mph,SSW
Seattle Mariners vs. Kansas City Royals,5/13/2024 through 5/15/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Light Rain Likely,55,16 mph,SSW
Alok,5/14/2024 through 5/15/2024,The Neptune Theatre,Theatre,University District,,,Light Rain Likely,55,16 mph,SSW
Nicole Henry,5/14/2024 through 5/15/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Light Rain Likely,55,16 mph,SSW
Attila and Born of Osiris,5/15/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Light Rain Likely,55,16 mph,SSW
Celtic Woman,5/15/2024,The Paramount Theatre,Music,Downtown,,,Light Rain Likely,55,16 mph,SSW
Charlotte Day Wilson,5/15/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Light Rain Likely,55,16 mph,SSW
Christopher O’Riley,5/15/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Light Rain Likely,55,16 mph,SSW
Dub Lounge International,5/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Light Rain Likely,55,16 mph,SSW
Malcolm Todd,5/15/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain Likely,55,16 mph,SSW
Map of the Woulds,5/15/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain Likely,55,16 mph,SSW
Natalie Foster with Angela Garbes,5/15/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Light Rain Likely,55,16 mph,SSW
Renee Watson,5/15/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Light Rain Likely,55,16 mph,SSW
Sematary and The Haunted Mound,5/15/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Light Rain Likely,55,16 mph,SSW
The Lords of Altamont,5/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,55,16 mph,SSW
The Rolling Stones,5/15/2024,Lumen Field,Music,Pioneer Square,47.5953459,-122.33164431196111,Light Rain Likely,55,16 mph,SSW
Thee Sinseers and The Altons,5/15/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Light Rain Likely,55,16 mph,SSW
Black Dogs,5/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Light Rain Likely,55,16 mph,SSW
Foxy Apollo,5/16/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain Likely,55,16 mph,SSW
Glen Teriyaki,5/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Light Rain Likely,55,16 mph,SSW
Gunna,5/16/2024,WaMu Theater,Music,Pioneer Square,47.593154,-122.3329041,Light Rain Likely,55,16 mph,SSW
Jenn Champion,5/16/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,47.6592234,-122.349792,Light Rain Likely,55,16 mph,SSW
Julian Randall,5/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Light Rain Likely,55,16 mph,SSW
"Music of Ethel Waters, Nina Simone, Aretha Franklin",5/16/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Light Rain Likely,55,16 mph,SSW
Nate Smith and Friends,5/16/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Light Rain Likely,55,16 mph,SSW
Tigercub,5/16/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Light Rain Likely,55,16 mph,SSW
Sheng Wang,5/16/2024 through 5/17/2024,The Neptune Theatre,Theatre,University District,,,Light Rain Likely,55,16 mph,SSW
17th of May in Ballard,5/17/2024,National Nordic Museum,Museums,Fremont / Ballard,47.6682856,-122.39177691452365,Light Rain Likely,55,16 mph,SSW
Antonio Rey,5/17/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,47.6592234,-122.349792,Light Rain Likely,55,16 mph,SSW
Austin Millz,5/17/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Light Rain Likely,55,16 mph,SSW
Chatham County Line,5/17/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain Likely,55,16 mph,SSW
Chinwag,5/17/2024,Town Hall Seattle,Theatre,Downtown,47.6090191,-122.32993774092222,Light Rain Likely,55,16 mph,SSW
Crowdsource Choir,5/17/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Light Rain Likely,55,16 mph,SSW
Dave Barnes,5/17/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain Likely,55,16 mph,SSW
Erra,5/17/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Light Rain Likely,55,16 mph,SSW
Joe Casalini Trio,5/17/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Light Rain Likely,55,16 mph,SSW
Lacabra,5/17/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,55,16 mph,SSW
Lil Wayne,5/17/2024,Tacoma Dome,Music,South,,,Light Rain Likely,55,16 mph,SSW
Monsen Photography Lecture:  Martine Gutierrez,5/17/2024,Henry Art Gallery,Museums,University District,47.6565246,-122.31173279895636,Light Rain Likely,55,16 mph,SSW
Mother,5/17/2024,415 Westlake,Music,Queen Anne / Seattle Center,47.622554,-122.3386578,Light Rain Likely,55,16 mph,SSW
Noche De Verano Sin Ti,5/17/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Light Rain Likely,55,16 mph,SSW
Phil Rosenthal,5/17/2024,The Moore Theatre,Theatre,Downtown,,,Light Rain Likely,55,16 mph,SSW
PR For Monsters,5/17/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Light Rain Likely,55,16 mph,SSW
Sam Barber,5/17/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Light Rain Likely,55,16 mph,SSW
SAM Talks: Jed Perl,5/17/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Light Rain Likely,55,16 mph,SSW
Tor’s Dietrichson Blues Machine,5/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Light Rain Likely,55,16 mph,SSW
Barber Violin Concerto,5/16/2024 through 5/18/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Light Rain Likely,55,16 mph,SSW
Fruit Bats,5/17/2024 through 5/18/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain Likely,55,16 mph,SSW
Aaron Lee Tasjan,5/18/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain Likely,55,16 mph,SSW
Bebel Gilberto,5/18/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,55,16 mph,SSW
Calder Symposium,5/18/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Light Rain Likely,55,16 mph,SSW
Chanoyu: Tea Culture of Japan Demonstration,5/18/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Light Rain Likely,55,16 mph,SSW
Crack Sabbath,5/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Light Rain Likely,55,16 mph,SSW
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/18/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433,Light Rain Likely,55,16 mph,SSW
Idris Goodwin and Lorraine Nam,5/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Light Rain Likely,55,16 mph,SSW
Latexfauna,5/18/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Light Rain Likely,55,16 mph,SSW
Northwest Swing Pop-Up Musical Performance,5/18/2024,The Museum of Flight,Music,South Seattle,,,Light Rain Likely,55,16 mph,SSW
Seattle Sounders FC vs. Vancouver Whitecaps FC,5/18/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Light Rain Likely,55,16 mph,SSW
Sharks and Daisies: Tales of a Coast Guard Rescue Swimmer,5/18/2024,The Museum of Flight,Museums,South Seattle,,,Light Rain Likely,55,16 mph,SSW
Sheng Wang,5/18/2024,The Moore Theatre,Theatre,Downtown,,,Light Rain Likely,55,16 mph,SSW
Teezo Touchdown,5/18/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Light Rain Likely,55,16 mph,SSW
VIAL,5/18/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Light Rain Likely,55,16 mph,SSW
Seattle International Film Festival,5/9/2024 through 5/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433,Light Rain Likely,55,16 mph,SSW
Through the Looking Glass: The Burlesque Alice In Wonderland,5/15/2024 through 5/19/2024,The Triple Door,Theatre,Downtown,47.6086439,-122.337685,Light Rain Likely,55,16 mph,SSW
Jonathan Butler,5/16/2024 through 5/19/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Light Rain Likely,55,16 mph,SSW
Caroline Rose,5/18/2024 through 5/19/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Light Rain Likely,55,16 mph,SSW
U District Street Fair,5/18/2024 through 5/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433,Light Rain Likely,55,16 mph,SSW
Alice Merton,5/19/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Light Rain Likely,55,16 mph,SSW
Belle and Sebastian,5/19/2024,The Moore Theatre,Music,Downtown,,,Light Rain Likely,55,16 mph,SSW
Benny The Butcher,5/19/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,55,16 mph,SSW
