Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Israeli Chamber Project with Hila Baggio,12/3/2024,Meany Center for the Performing Arts,Theatre,University District,,,Rain Showers Likely,55,23 mph,SSE
Leslie Odom Jr.: The Christmas Tour,12/3/2024,Benaroya Hall,Music,Downtown,,,Rain Showers Likely,55,23 mph,SSE
Prim,12/3/2024,Sunset Tavern,Music,Fremont / Ballard,,,Rain Showers Likely,55,23 mph,SSE
A John Waters Christmas,12/3/2024 through 12/4/2024,The Neptune Theatre,Theatre,University District,,,Rain Showers Likely,55,23 mph,SSE
Atomic Pines,12/4/2024,Funhouse,Music,Capitol Hill / Central District,,,Rain Showers Likely,55,23 mph,SSE
Karl Blau,12/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Rain Showers Likely,55,23 mph,SSE
Karl Blau,12/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Rain Showers Likely,55,23 mph,SSE
Reset Rewind,12/4/2024,High Dive,Music,Fremont / Ballard,,,Rain Showers Likely,55,23 mph,SSE
Roxbury Saints,12/4/2024,Sunset Tavern,Music,Fremont / Ballard,,,Rain Showers Likely,55,23 mph,SSE
The Mastersons,12/4/2024,The Triple Door,Music,Downtown,,,Rain Showers Likely,55,23 mph,SSE
Dolls of Gratitude: A Community Art Collaboration,Now through 12/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Rain Showers Likely,55,23 mph,SSE
Free First Thursday,Now through 12/5/2024,Seattle Art Museum,Museums,Downtown,,,Rain Showers Likely,55,23 mph,SSE
A Christmas Carol – Live Reading,12/5/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Rain Showers Likely,55,23 mph,SSE
Braxton Cook,12/5/2024,The Triple Door,Music,Downtown,,,Rain Showers Likely,55,23 mph,SSE
Felicity,12/5/2024,Funhouse,Music,Capitol Hill / Central District,,,Rain Showers Likely,55,23 mph,SSE
Henry Mansfield,12/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Rain Showers Likely,55,23 mph,SSE
Matt Heckler and Casper Allen,12/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Rain Showers Likely,55,23 mph,SSE
Molten Decks,12/5/2024,High Dive,Music,Fremont / Ballard,,,Rain Showers Likely,55,23 mph,SSE
Tha Dogg Pound,12/5/2024,The Neptune Theatre,Music,University District,,,Rain Showers Likely,55,23 mph,SSE
The Slackers,12/5/2024,The Crocodile,Music,Downtown,,,Rain Showers Likely,55,23 mph,SSE
Winston Jarrett,12/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Rain Showers Likely,55,23 mph,SSE
Soundwaves,Now through 12/6/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Rain Showers Likely,55,23 mph,SSE
After Party: WurliPop,12/6/2024,Bainbridge Island Museum of Art,Music,West,,,Rain Showers Likely,55,23 mph,SSE
All Hype,12/6/2024,Funhouse,Music,Capitol Hill / Central District,,,Rain Showers Likely,55,23 mph,SSE
Blockhead,12/6/2024,Nectar Lounge,Music,Fremont / Ballard,,,Rain Showers Likely,55,23 mph,SSE
Global Rhythms: Kayhan Kalhor,12/6/2024,Town Hall Seattle,Music,Downtown,,,Rain Showers Likely,55,23 mph,SSE
Kinski,12/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Rain Showers Likely,55,23 mph,SSE
Late Nights R&B,12/6/2024,Neumos,Music,Capitol Hill / Central District,,,Rain Showers Likely,55,23 mph,SSE
Moonglade,12/6/2024,Showbox SoDo,Music,Pioneer Square,,,Rain Showers Likely,55,23 mph,SSE
Natalie Hanes,12/6/2024,Barboza,Music,Capitol Hill / Central District,,,Rain Showers Likely,55,23 mph,SSE
Shanin Blake – Divine Dopamine Tour,12/6/2024,The Crocodile,Music,Downtown,,,Rain Showers Likely,55,23 mph,SSE
Zepparella the Led Zeppelin Powerhouse,12/6/2024,The Crocodile,Music,Downtown,,,Rain Showers Likely,55,23 mph,SSE
Winter Jewelry Showcase,12/5/2024 through 12/7/2024,Bainbridge Island Museum of Art,Museums,West,,,Rain Showers Likely,55,23 mph,SSE
The Percussion: Jingle Bell Bash,12/6/2024 through 12/7/2024,Benaroya Hall,Music,Downtown,,,Rain Showers Likely,55,23 mph,SSE
Anthony Raneri,12/7/2024,Neumos,Music,Capitol Hill / Central District,,,Rain Showers Likely,55,23 mph,SSE
CenterPlay,12/7/2024,The Royal Room,Music,South Seattle,,,Rain Showers Likely,55,23 mph,SSE
Clinton Fearon and The Boogie Brown Band,12/7/2024,Nectar Lounge,Music,Fremont / Ballard,,,Rain Showers Likely,55,23 mph,SSE
Dead Bob,12/7/2024,Funhouse,Music,Capitol Hill / Central District,,,Rain Showers Likely,55,23 mph,SSE
Holly Jolly Holiday Show,12/7/2024,Barboza,Music,Capitol Hill / Central District,,,Rain Showers Likely,55,23 mph,SSE
Jeff Arcuri,12/7/2024,The Moore Theatre,Theatre,Downtown,,,Rain Showers Likely,55,23 mph,SSE
Jeff Dye,12/7/2024,The Neptune Theatre,Theatre,University District,,,Rain Showers Likely,55,23 mph,SSE
Jordan Jensen,12/7/2024,The Crocodile,Music,Downtown,,,Rain Showers Likely,55,23 mph,SSE
Robin Pecknold from Fleet Foxes,12/7/2024,Town Hall Seattle,Music,Downtown,,,Rain Showers Likely,55,23 mph,SSE
SAM Performs: The Seattle Women’s Jazz Orchestra,12/7/2024,Seattle Art Museum,Music,Downtown,,,Rain Showers Likely,55,23 mph,SSE
The Jaws of Brooklyn,12/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Rain Showers Likely,55,23 mph,SSE
Holiday Pops,12/6/2024 through 12/8/2024,Benaroya Hall,Music,Downtown,,,Rain Showers Likely,55,23 mph,SSE
A Drag Queen Christmas,12/8/2024,The Moore Theatre,Theatre,Downtown,,,Rain Showers Likely,55,23 mph,SSE
BigXthaPlug,12/8/2024,Neumos,Music,Capitol Hill / Central District,,,Rain Showers Likely,55,23 mph,SSE
Sixpence None the Richer,12/8/2024,The Crocodile,Music,Downtown,,,Rain Showers Likely,55,23 mph,SSE
Steve Messick’s Holiday Jazz Showcase,12/8/2024,The Royal Room,Music,South Seattle,,,Rain Showers Likely,55,23 mph,SSE
Strawberry Girls,12/8/2024,Sunset Tavern,Music,Fremont / Ballard,,,Rain Showers Likely,55,23 mph,SSE
Sunbittern,12/8/2024,High Dive,Music,Fremont / Ballard,,,Rain Showers Likely,55,23 mph,SSE
Allegra Kreiger,12/9/2024,Barboza,Music,Capitol Hill / Central District,,,Rain Showers Likely,55,23 mph,SSE
King Raam,12/9/2024,Funhouse,Music,Capitol Hill / Central District,,,Rain Showers Likely,55,23 mph,SSE
Katherine Packert Burke with Rivka Clifton,12/10/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Rain Showers Likely,55,23 mph,SSE
Mantra,12/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Rain Showers Likely,55,23 mph,SSE
Sungazer,12/10/2024,The Crocodile,Music,Downtown,,,Rain Showers Likely,55,23 mph,SSE
Wishy,12/10/2024,Barboza,Music,Capitol Hill / Central District,,,Rain Showers Likely,55,23 mph,SSE
Canadian Brass: Making Spirits Bright,12/11/2024,Benaroya Hall,Music,Downtown,,,Rain Showers Likely,55,23 mph,SSE
Hannah Frances,12/11/2024,Barboza,Music,Capitol Hill / Central District,,,Rain Showers Likely,55,23 mph,SSE
Jesus Piece,12/11/2024,Neumos,Music,Capitol Hill / Central District,,,Rain Showers Likely,55,23 mph,SSE
Josey Scott,12/11/2024,El Corazon,Music,Downtown,,,Rain Showers Likely,55,23 mph,SSE
Samantha Fish,12/11/2024,The Crocodile,Music,Downtown,,,Rain Showers Likely,55,23 mph,SSE
Fishbone,12/12/2024,The Crocodile,Music,Downtown,,,Rain Showers Likely,55,23 mph,SSE
Home for the Holidays,12/12/2024,The Royal Room,Music,South Seattle,,,Rain Showers Likely,55,23 mph,SSE
Kiss of Life,12/12/2024,The Moore Theatre,Music,Downtown,,,Rain Showers Likely,55,23 mph,SSE
Lucia Flores-Wiseman,12/12/2024,Nectar Lounge,Music,Fremont / Ballard,,,Rain Showers Likely,55,23 mph,SSE
A Very Warren Dunes Christmas,12/13/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Rain Showers Likely,55,23 mph,SSE
CKY,12/13/2024,El Corazon,Music,Downtown,,,Rain Showers Likely,55,23 mph,SSE
Dance With the Dead,12/13/2024,Neumos,Music,Capitol Hill / Central District,,,Rain Showers Likely,55,23 mph,SSE
Her Mountain Majesty,12/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Rain Showers Likely,55,23 mph,SSE
Mark and Maggie O’Connor’s An Appalachian Christmas,12/13/2024,Meany Center for the Performing Arts,Music,University District,,,Rain Showers Likely,55,23 mph,SSE
Odie Leigh,12/13/2024,The Crocodile,Music,Downtown,,,Rain Showers Likely,55,23 mph,SSE
Snow Globe Winter Music Series: Francesco Crosara,12/13/2024,Bainbridge Island Museum of Art,Museums,West,,,Rain Showers Likely,55,23 mph,SSE
22nd Annual Holiday Hootenanny and Sing-A-Long,12/13/2024 through 12/14/2024,The Royal Room,Music,South Seattle,,,Rain Showers Likely,55,23 mph,SSE
Nowell: Winter in the British Isles,12/14/2024,Bastyr University Chapel,Music,North,,,Rain Showers Likely,55,23 mph,SSE
Rain City Doom Fest,12/14/2024,El Corazon,Music,Downtown,,,Rain Showers Likely,55,23 mph,SSE
Robert Glasper,12/14/2024,Nectar Lounge,Music,Fremont / Ballard,,,Rain Showers Likely,55,23 mph,SSE
Snow Globe Winter Music Series: Grace Love,12/14/2024,Bainbridge Island Museum of Art,Museums,West,,,Rain Showers Likely,55,23 mph,SSE
The Snowman,12/14/2024,Benaroya Hall,Music,Downtown,,,Rain Showers Likely,55,23 mph,SSE
Winter Bonsai Solstice,12/14/2024,Pacific Bonsai Museum,Museums,South,,,Rain Showers Likely,55,23 mph,SSE
Home Alone in Concert with the Seattle Symphony,12/13/2024 through 12/15/2024,Benaroya Hall,Music,Downtown,,,Rain Showers Likely,55,23 mph,SSE
Jingle All The Gay,12/13/2024 through 12/15/2024,The Neptune Theatre,Theatre,University District,,,Rain Showers Likely,55,23 mph,SSE
Benjamin Clementine,12/15/2024,The Crocodile,Music,Downtown,,,Rain Showers Likely,55,23 mph,SSE
Cherrie Adams with the Forman-Finley Band,12/15/2024,The Royal Room,Music,South Seattle,,,Rain Showers Likely,55,23 mph,SSE
Jessica Lea Mayfield,12/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Rain Showers Likely,55,23 mph,SSE
Maita,12/15/2024,Sunset Tavern,Music,Fremont / Ballard,,,Rain Showers Likely,55,23 mph,SSE
Matteo Bocelli,12/15/2024,The Moore Theatre,Music,Downtown,,,Rain Showers Likely,55,23 mph,SSE
Oathbound,12/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Rain Showers Likely,55,23 mph,SSE
Seattle Seahawks vs. Green Bay Packers,12/15/2024,Lumen Field,Sports,Pioneer Square,,,Rain Showers Likely,55,23 mph,SSE
Leftover Crack,12/17/2024,El Corazon,Music,Downtown,,,Rain Showers Likely,55,23 mph,SSE
VOCES8: Winter Tales,12/17/2024,Meany Center for the Performing Arts,Music,University District,,,Rain Showers Likely,55,23 mph,SSE
Anthony B,12/18/2024,Nectar Lounge,Music,Fremont / Ballard,,,Rain Showers Likely,55,23 mph,SSE
KMRIA – A Pogues Tribute Band,12/19/2024,Tractor Tavern,Music,Fremont / Ballard,,,Rain Showers Likely,55,23 mph,SSE
Matt Rogers,12/19/2024,The Neptune Theatre,Theatre,University District,,,Rain Showers Likely,55,23 mph,SSE
Nancy Erickson Lamont,12/19/2024,The Royal Room,Music,South Seattle,,,Rain Showers Likely,55,23 mph,SSE
Noogie’s Time To Shine,12/19/2024,Bainbridge Island Museum of Art,Museums,West,,,Rain Showers Likely,55,23 mph,SSE
Pete Holmes,12/19/2024,The Moore Theatre,Theatre,Downtown,,,Rain Showers Likely,55,23 mph,SSE
African American Cultural Ensemble,12/20/2024,Bainbridge Island Museum of Art,Music,West,,,Rain Showers Likely,55,23 mph,SSE
Desi Banks,12/20/2024,The Moore Theatre,Theatre,Downtown,,,Rain Showers Likely,55,23 mph,SSE
Dion Timmer,12/20/2024,The Neptune Theatre,Music,University District,,,Rain Showers Likely,55,23 mph,SSE
Eldridge Gravy and the Court Supreme,12/20/2024,Neumos,Music,Capitol Hill / Central District,,,Rain Showers Likely,55,23 mph,SSE
Rylan Fischer,12/20/2024,Barboza,Music,Capitol Hill / Central District,,,Rain Showers Likely,55,23 mph,SSE
Columbia City Night Market,Now through 12/21/2024,Columbia City,Festivals & Special Events,South Seattle,,,Rain Showers Likely,55,23 mph,SSE
Cascadia Winter Solstice Weekend,12/19/2024 through 12/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Rain Showers Likely,55,23 mph,SSE
Acerbity,12/21/2024,Funhouse,Music,Capitol Hill / Central District,,,Rain Showers Likely,55,23 mph,SSE
Christopher Titus,12/21/2024,The Neptune Theatre,Theatre,University District,,,Rain Showers Likely,55,23 mph,SSE
Snowed In (Again),Now through 12/22/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Rain Showers Likely,55,23 mph,SSE
A Very Die Hard Christmas,Now through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Rain Showers Likely,55,23 mph,SSE
Mary Poppins,Now through 12/22/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Rain Showers Likely,55,23 mph,SSE
Noel Coward’s Blithe Spirit,11/29/2024 through 12/22/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Rain Showers Likely,55,23 mph,SSE
Back to the Future,12/10/2024 through 12/22/2024,The Paramount Theatre,Theatre,Downtown,,,Rain Showers Likely,55,23 mph,SSE
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Rain Showers Likely,55,23 mph,SSE
Handel Messiah,12/19/2024 through 12/22/2024,Benaroya Hall,Music,Downtown,,,Rain Showers Likely,55,23 mph,SSE
Lamarr Family Values,12/22/2024,High Dive,Music,Fremont / Ballard,,,Rain Showers Likely,55,23 mph,SSE
McTuff Special,12/22/2024,Nectar Lounge,Music,Fremont / Ballard,,,Rain Showers Likely,55,23 mph,SSE
Seattle Seahawks vs. Minnesota Vikings,12/22/2024,Lumen Field,Sports,Pioneer Square,,,Rain Showers Likely,55,23 mph,SSE
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,,,Rain Showers Likely,55,23 mph,SSE
Home for the Holidays,12/23/2024,The Royal Room,Music,South Seattle,,,Rain Showers Likely,55,23 mph,SSE
Joe Casalini Trio,12/27/2024,The Royal Room,Music,South Seattle,,,Rain Showers Likely,55,23 mph,SSE
George Balanchine’s The Nutcracker,11/29/2024 through 12/28/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Rain Showers Likely,55,23 mph,SSE
Fruit Juice,12/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Rain Showers Likely,55,23 mph,SSE
Queen Mother and The Little Lies,12/28/2024,Neumos,Music,Capitol Hill / Central District,,,Rain Showers Likely,55,23 mph,SSE
Enchant Christmas,Now through 12/29/2024,T-Mobile Park,Festivals & Special Events,Pioneer Square,,,Rain Showers Likely,55,23 mph,SSE
Invitation to Collect,12/4/2024 through 12/29/2024,SAM Gallery,Visual Arts & Galleries,Downtown,,,Rain Showers Likely,55,23 mph,SSE
Hanukkah at the Royal Room,12/29/2024,The Royal Room,Music,South Seattle,,,Rain Showers Likely,55,23 mph,SSE
Jenny Don’t and The Spurs,12/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Rain Showers Likely,55,23 mph,SSE
Emmett Till & Mamie Till Mobley: Let the World See,Now through 12/31/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,,,Rain Showers Likely,55,23 mph,SSE
Garden d’Lights,11/30/2024 through 12/31/2024,Bellevue Botanical Garden,Festivals & Special Events,Bellevue / Eastside,,,Rain Showers Likely,55,23 mph,SSE
Pink Talking Fish,12/30/2024 through 12/31/2024,Nectar Lounge,Music,Fremont / Ballard,,,Rain Showers Likely,55,23 mph,SSE
New Wave New Years Eve,12/31/2024,High Dive,Music,Fremont / Ballard,,,Rain Showers Likely,55,23 mph,SSE
New Year’s Eve Concert & Party,12/31/2024,Benaroya Hall,Music,Downtown,,,Rain Showers Likely,55,23 mph,SSE
New Years Eve,12/31/2024,Slim's Last Chance,Music,South Seattle,,,Rain Showers Likely,55,23 mph,SSE
Origami Ghosts,1/2/2025,Sunset Tavern,Music,Fremont / Ballard,,,Rain Showers Likely,55,23 mph,SSE
Good Luck Club,1/3/2025,High Dive,Music,Fremont / Ballard,,,Rain Showers Likely,55,23 mph,SSE
Mary Ann Peters: the edge becomes the center,Now through 1/5/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Rain Showers Likely,55,23 mph,SSE
Jacob Lawrence: American Storyteller,Now through 1/5/2025,Seattle Art Museum,Museums,Downtown,,,Rain Showers Likely,55,23 mph,SSE
Stone Images XIV,Now through 1/5/2025,Pacific Bonsai Museum,Museums,South,,,Rain Showers Likely,55,23 mph,SSE
Marvel Studios’ Black Panther in Concert with the Seattle Symphony,1/3/2025 through 1/5/2025,Benaroya Hall,Music,Downtown,,,Rain Showers Likely,55,23 mph,SSE
Black Flag,1/7/2025,El Corazon,Music,Downtown,,,Rain Showers Likely,55,23 mph,SSE
Matt Shevrin and the Jazz French Horn All-Stars,1/8/2025,The Royal Room,Music,South Seattle,,,Rain Showers Likely,55,23 mph,SSE
Monet X Change,1/9/2025,The Neptune Theatre,Theatre,University District,,,Rain Showers Likely,55,23 mph,SSE
CymaticZ,1/10/2025,Barboza,Music,Capitol Hill / Central District,,,Rain Showers Likely,55,23 mph,SSE
Beethoven Symphony No. 7,1/9/2025 through 1/11/2025,Benaroya Hall,Music,Downtown,,,Rain Showers Likely,55,23 mph,SSE
Kimberly Akimbo,1/7/2025 through 1/12/2025,The Paramount Theatre,Theatre,Downtown,,,Rain Showers Likely,55,23 mph,SSE
Les Troyens in Concert,1/17/2025 through 1/19/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Rain Showers Likely,55,23 mph,SSE
Home Beyond Earth,Now through 1/20/2025,The Museum of Flight,Museums,South Seattle,,,Rain Showers Likely,55,23 mph,SSE
Joyce J. Scott: Walk a Mile in My Dreams,Now through 1/20/2025,Seattle Art Museum,Museums,Downtown,,,Rain Showers Likely,55,23 mph,SSE
