Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Trevor Eulau Trio,4/7/2024,The Royal Room,Music,South Seattle,,,Partly Sunny,57,7 mph,N
Varietopia,4/7/2024 through 4/8/2024,The Neptune Theatre,Theatre,University District,,,Partly Sunny,57,7 mph,N
Blake Rose,4/8/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,57,7 mph,N
American Broke,4/9/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,57,7 mph,N
Robert Bullard: The Quest for Environmental and Climate Justice,4/9/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,57,7 mph,N
Seattle Kraken vs. Arizona Coyotes,4/9/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Sunny,57,7 mph,N
Stephanie Anne Johnson,4/9/2024 through 4/10/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Sunny,57,7 mph,N
Alice Phoebe Lou,4/10/2024,The Showbox,Music,Downtown,,,Partly Sunny,57,7 mph,N
All of Our Cornbread,4/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,57,7 mph,N
Hot Rod,4/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,57,7 mph,N
Hurricane Dreamz,4/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,57,7 mph,N
Jonathan Metzl,4/10/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,57,7 mph,N
Meltt,4/10/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,57,7 mph,N
Candlelight Concert,4/11/2024,Town Hall Seattle,Music,Downtown,,,Partly Sunny,57,7 mph,N
Chris Stanley,4/11/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,57,7 mph,N
Climate Chronicles – The Delusion of Controlling Nature,4/11/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,57,7 mph,N
Delia,4/11/2024,The Crocodile,Music,Downtown,,,Partly Sunny,57,7 mph,N
Izzy Majcher,4/11/2024,The Royal Room,Music,South Seattle,,,Partly Sunny,57,7 mph,N
Kronos Quartet,4/11/2024,The Moore Theatre,Music,Downtown,,,Partly Sunny,57,7 mph,N
Manazma Sheen,4/11/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,57,7 mph,N
My Comedian Teacher,4/11/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Partly Sunny,57,7 mph,N
Rising Star Project: Something’s Afoot,4/11/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Sunny,57,7 mph,N
Seattle Kraken vs. San Jose Sharks,4/11/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Sunny,57,7 mph,N
Anastacia-Renee with Noni Ervin,4/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Sunny,57,7 mph,N
Eliza McLamb,4/12/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,57,7 mph,N
Felipe Esparza,4/12/2024,The Neptune Theatre,Theatre,University District,,,Partly Sunny,57,7 mph,N
Johnny Manchild and the Poor Bastards,4/12/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,57,7 mph,N
Pinc Louds,4/12/2024,Rendezvous JewelBox Theater,Music,Downtown,,,Partly Sunny,57,7 mph,N
Set It Off,4/12/2024,The Showbox,Music,Downtown,,,Partly Sunny,57,7 mph,N
Shady Bottom Funk,4/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,57,7 mph,N
Taylor Hughes: The Feel Good Magic Tour,4/12/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Partly Sunny,57,7 mph,N
The Kings,4/12/2024,The Royal Room,Music,South Seattle,,,Partly Sunny,57,7 mph,N
The Percussion: Sounds from Home,4/12/2024 through 4/13/2024,Benaroya Hall,Music,Downtown,,,Partly Sunny,57,7 mph,N
Afrobeats to the World,4/13/2024,The Crocodile,Music,Downtown,,,Partly Sunny,57,7 mph,N
Art Gecko,4/13/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,57,7 mph,N
Disco Mafia,4/13/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,57,7 mph,N
Hannah Jones and BK Sharad,4/13/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Partly Sunny,57,7 mph,N
Kate Dinsmore,4/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,57,7 mph,N
Lisa Fox Group,4/13/2024,The Royal Room,Music,South Seattle,,,Partly Sunny,57,7 mph,N
Miss Misery,4/13/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,57,7 mph,N
Sampha,4/13/2024,The Showbox,Music,Downtown,,,Partly Sunny,57,7 mph,N
Sasha Colby: Stripped Tour,4/13/2024,The Neptune Theatre,Theatre,University District,,,Partly Sunny,57,7 mph,N
Scratch Night 2024 with Maia Brown,4/13/2024,Town Hall Seattle,Theatre,Downtown,,,Partly Sunny,57,7 mph,N
Squirt,4/13/2024,Slim's Last Chance,Music,South Seattle,,,Partly Sunny,57,7 mph,N
Tina Fey and Amy Poehler: Restless Leg Tour,4/13/2024,WaMu Theater,Theatre,Pioneer Square,,,Partly Sunny,57,7 mph,N
Tyr,4/13/2024,El Corazon,Music,Downtown,,,Partly Sunny,57,7 mph,N
Yuri’s Night,4/13/2024,The Museum of Flight,Museums,South Seattle,,,Partly Sunny,57,7 mph,N
Honoring 50 Years of Papunya Tula Painting,Now through 4/14/2024,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,57,7 mph,N
The Moors,Now through 4/14/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Partly Sunny,57,7 mph,N
Jose Feliciano,4/11/2024 through 4/14/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Sunny,57,7 mph,N
Mahler Symphony No. 3,4/11/2024 through 4/14/2024,Benaroya Hall,Music,Downtown,,,Partly Sunny,57,7 mph,N
Festal: Seattle Cherry Blossom & Japanese Cultural Festival,4/12/2024 through 4/14/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,57,7 mph,N
Seattle Mariners vs. Chicago Cubs,4/12/2024 through 4/14/2024,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,57,7 mph,N
Best of the Northwest Spring Show,4/13/2024 through 4/14/2024,Magnuson Park,Festivals & Special Events,University District,,,Partly Sunny,57,7 mph,N
Collide,4/14/2024,Town Hall Seattle,Music,Downtown,,,Partly Sunny,57,7 mph,N
Flotsam and Jetsam,4/14/2024,El Corazon,Music,Downtown,,,Partly Sunny,57,7 mph,N
FORAGER,4/14/2024,The Royal Room,Music,South Seattle,,,Partly Sunny,57,7 mph,N
Meth.,4/14/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,57,7 mph,N
Old 97’s,4/14/2024,The Showbox,Music,Downtown,,,Partly Sunny,57,7 mph,N
pH Factor,4/14/2024,The Royal Room,Music,South Seattle,,,Partly Sunny,57,7 mph,N
TWRP – Digital Nightmare 2024 Tour,4/14/2024,The Crocodile,Music,Downtown,,,Partly Sunny,57,7 mph,N
JW Francis and Paul Cherry,4/15/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,57,7 mph,N
Michael Sheldrick with Paulin Basinga,4/15/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,57,7 mph,N
Between The Buried And Me,4/15/2024 through 4/16/2024,The Crocodile,Music,Downtown,,,Partly Sunny,57,7 mph,N
Neil deGrasse Tyson,4/15/2024 through 4/16/2024,The Paramount Theatre,Readings & Lectures,Downtown,,,Partly Sunny,57,7 mph,N
Aidan Bissett,4/16/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,57,7 mph,N
Breabach,4/16/2024,The Triple Door,Music,Downtown,,,Partly Sunny,57,7 mph,N
Dead Poet Society,4/16/2024,El Corazon,Music,Downtown,,,Partly Sunny,57,7 mph,N
Dori Gillam and Mack McCoy,4/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,57,7 mph,N
Elaine Lin Hering,4/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,57,7 mph,N
Foleada,4/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,57,7 mph,N
Palace,4/16/2024,The Showbox,Music,Downtown,,,Partly Sunny,57,7 mph,N
Seattle Mariners vs. Cincinnati Reds,4/15/2024 through 4/17/2024,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,57,7 mph,N
Matthew Whitaker Quintet,4/16/2024 through 4/17/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Sunny,57,7 mph,N
Alpha Wolf: Half Living Things	Share,4/17/2024,El Corazon,Music,Downtown,,,Partly Sunny,57,7 mph,N
Chris Milam,4/17/2024,The Royal Room,Music,South Seattle,,,Partly Sunny,57,7 mph,N
Hughes Bros Presents,4/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,57,7 mph,N
Krishna Das in Concert,4/17/2024,Town Hall Seattle,Music,Downtown,,,Partly Sunny,57,7 mph,N
Matt Strassler with Anand Thirumalai,4/17/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,57,7 mph,N
Bananas Live Podcast,4/18/2024,The Triple Door,Readings & Lectures,Downtown,,,Partly Sunny,57,7 mph,N
Black Dogs,4/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,57,7 mph,N
Brendan Abernathy,4/18/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,57,7 mph,N
Chastity Belt,4/18/2024,The Crocodile,Music,Downtown,,,Partly Sunny,57,7 mph,N
Flight Facilities – DJ Set,4/18/2024,The Showbox,Music,Downtown,,,Partly Sunny,57,7 mph,N
Glen Teriyaki,4/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,57,7 mph,N
Hear Me Talkin to You: Womxn And Blues,4/18/2024,The Royal Room,Music,South Seattle,,,Partly Sunny,57,7 mph,N
Loretta Napoleoni with Ross Reynolds,4/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,57,7 mph,N
Medicine Bows,4/18/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,57,7 mph,N
Music And Misery,4/18/2024,Rendezvous JewelBox Theater,Music,Downtown,,,Partly Sunny,57,7 mph,N
Strung Out,4/18/2024,El Corazon,Music,Downtown,,,Partly Sunny,57,7 mph,N
The Last Circus,4/18/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Partly Sunny,57,7 mph,N
Alessandra Rose,4/19/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,57,7 mph,N
An Evening with Jinjoo Cho,4/19/2024,415 Westlake,Music,Queen Anne / Seattle Center,,,Partly Sunny,57,7 mph,N
Bobcat Goldthwait,4/19/2024,The Triple Door,Theatre,Downtown,,,Partly Sunny,57,7 mph,N
D.O.A.,4/19/2024,El Corazon,Music,Downtown,,,Partly Sunny,57,7 mph,N
David Ward,4/19/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,57,7 mph,N
Freddy Fuego,4/19/2024,The Royal Room,Music,South Seattle,,,Partly Sunny,57,7 mph,N
Hasan Minhaj,4/19/2024,The Paramount Theatre,Theatre,Downtown,,,Partly Sunny,57,7 mph,N
I Dont Know How but They Found Me,4/19/2024,The Crocodile,Music,Downtown,,,Partly Sunny,57,7 mph,N
Inna,4/19/2024,The Showbox,Music,Downtown,,,Partly Sunny,57,7 mph,N
Jupiter,4/19/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,57,7 mph,N
Pallett Band Live in Seattle,4/19/2024,Town Hall Seattle,Music,Downtown,,,Partly Sunny,57,7 mph,N
Dvorak Symphony No. 6,4/18/2024 through 4/20/2024,Benaroya Hall,Music,Downtown,,,Partly Sunny,57,7 mph,N
Bingo Loco,4/20/2024,The Crocodile,Music,Downtown,,,Partly Sunny,57,7 mph,N
Brigitte Calls Me Baby,4/20/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,57,7 mph,N
Cozmos and Wanders,4/20/2024,The Royal Room,Music,South Seattle,,,Partly Sunny,57,7 mph,N
Eldridge Gravy,4/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,57,7 mph,N
Saturday Family Concert: Seattle Steel Pan Project,4/20/2024,Town Hall Seattle,Music,Downtown,,,Partly Sunny,57,7 mph,N
Seattle Sounders FC vs. Vancouver Whitecaps FC,4/20/2024,Lumen Field,Sports,Pioneer Square,,,Partly Sunny,57,7 mph,N
Sisterhood,4/20/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Partly Sunny,57,7 mph,N
Susan Lowman Robinson – Happy Hour,4/20/2024,The Royal Room,Music,South Seattle,,,Partly Sunny,57,7 mph,N
The Pancakes and  Booze Art Show,4/20/2024,El Corazon,Festivals & Special Events,Downtown,,,Partly Sunny,57,7 mph,N
Washington State Spring Fair,4/11/2024 through 4/21/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Partly Sunny,57,7 mph,N
The Seasons’ Canon,4/12/2024 through 4/21/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Partly Sunny,57,7 mph,N
Stanley Clarke,4/18/2024 through 4/21/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Sunny,57,7 mph,N
Greta Matassa,4/21/2024,The Royal Room,Music,South Seattle,,,Partly Sunny,57,7 mph,N
NONPOINT,4/21/2024,El Corazon,Music,Downtown,,,Partly Sunny,57,7 mph,N
Panchiko,4/21/2024,The Showbox,Music,Downtown,,,Partly Sunny,57,7 mph,N
Randy Weeks,4/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,57,7 mph,N
Seattle Reign FC vs. Chicago Red Stars,4/21/2024,Lumen Field,Sports,Pioneer Square,,,Partly Sunny,57,7 mph,N
Still Corners,4/21/2024,The Crocodile,Music,Downtown,,,Partly Sunny,57,7 mph,N
The Music of Iran,4/21/2024,Town Hall Seattle,Music,Downtown,,,Partly Sunny,57,7 mph,N
Avenue East,4/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,57,7 mph,N
Camaira Metz,4/22/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,57,7 mph,N
DRUM TAO 30th Anniversary,4/22/2024,Benaroya Hall,Music,Downtown,,,Partly Sunny,57,7 mph,N
Edward Humes with Ryan Metzger,4/22/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Sunny,57,7 mph,N
An Evening with STARSET,4/23/2024,The Showbox,Music,Downtown,,,Partly Sunny,57,7 mph,N
Big Tooth,4/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,57,7 mph,N
Carissa Stanton with Rachael DeVaux,4/23/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,57,7 mph,N
Dead Boys,4/23/2024,El Corazon,Music,Downtown,,,Partly Sunny,57,7 mph,N
Great Good Fine Ok,4/23/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,57,7 mph,N
Pathology,4/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,57,7 mph,N
Waltzerr,4/23/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,57,7 mph,N
Davina and The Vagabonds,4/23/2024 through 4/24/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Partly Sunny,57,7 mph,N
Bill Wasik and Monica Murphy,4/24/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Sunny,57,7 mph,N
Brian Nova Big Band,4/24/2024,The Triple Door,Music,Downtown,,,Partly Sunny,57,7 mph,N
Chris Renzema,4/24/2024,The Crocodile,Music,Downtown,,,Partly Sunny,57,7 mph,N
Comfort Food,4/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,57,7 mph,N
Hanif Abdurraqib,4/24/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,57,7 mph,N
Korpiklaani,4/24/2024,El Corazon,Music,Downtown,,,Partly Sunny,57,7 mph,N
PBS – Peter Band Supreme,4/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,57,7 mph,N
The Waddlers,4/24/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,57,7 mph,N
Willy Porter,4/24/2024,The Royal Room,Music,South Seattle,,,Partly Sunny,57,7 mph,N
Alua Arthur,4/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,57,7 mph,N
Bendigo Fletcher,4/25/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,57,7 mph,N
Dylan Hayes,4/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,57,7 mph,N
Gabrielle Zevin,4/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,57,7 mph,N
Kiltro with Neoma,4/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,57,7 mph,N
Patty Crane,4/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Sunny,57,7 mph,N
AJR,4/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Sunny,57,7 mph,N
Big Richard,4/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,57,7 mph,N
Diana Khoi Nguyen,4/26/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Sunny,57,7 mph,N
Ethan Bortnick,4/26/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,57,7 mph,N
Giant Rooks,4/26/2024,The Crocodile,Music,Downtown,,,Partly Sunny,57,7 mph,N
Last of the RedHot Mamas,4/26/2024,The Royal Room,Music,South Seattle,,,Partly Sunny,57,7 mph,N
Little Miss Nasty,4/26/2024,El Corazon,Music,Downtown,,,Partly Sunny,57,7 mph,N
Will King,4/26/2024,Benaroya Hall,Music,Downtown,,,Partly Sunny,57,7 mph,N
Xoth,4/26/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,57,7 mph,N
YWCA’s 13th Annual Stand Against Racism,4/26/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,57,7 mph,N
Seattle Restaurant Week,4/14/2024 through 4/27/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Partly Sunny,57,7 mph,N
Beach Weather,4/27/2024,The Crocodile,Music,Downtown,,,Partly Sunny,57,7 mph,N
Charlotte Cornfield and Al Menne,4/27/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,57,7 mph,N
Disney’s ALADDIN Sensory Friendly Performance,4/27/2024,The Paramount Theatre,Theatre,Downtown,,,Partly Sunny,57,7 mph,N
Insomnium,4/27/2024,El Corazon,Music,Downtown,,,Partly Sunny,57,7 mph,N
Jonas Myers Trio,4/27/2024,The Royal Room,Music,South Seattle,,,Partly Sunny,57,7 mph,N
Princess Guy – The Most Wanted,4/27/2024,The Royal Room,Music,South Seattle,,,Partly Sunny,57,7 mph,N
Veriteras,4/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,57,7 mph,N
Ron Weinstein Trio – April,4/7/2024 through 4/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,57,7 mph,N
Disney’s Aladdin,4/24/2024 through 4/28/2024,The Paramount Theatre,Theatre,Downtown,,,Partly Sunny,57,7 mph,N
17th National Film Festival for Talented Youth (NFFTY),4/25/2024 through 4/28/2024,SIFF Cinema Uptown,Film & Media Arts,Queen Anne / Seattle Center,,,Partly Sunny,57,7 mph,N
Antarctic Symphony,4/25/2024 through 4/28/2024,Benaroya Hall,Music,Downtown,,,Partly Sunny,57,7 mph,N
