Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Kinski,5/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Kyle: Smyle Live Again,5/10/2024,The Crocodile,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Las Cafeteras,5/10/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Melanie Martinez,5/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,45,5 to 10 mph,NNE
RUB,5/10/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Sarah Thornton,5/10/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Silvestre Dangond,5/10/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
The Staxx Brothers – Mother’s Night,5/10/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,45,5 to 10 mph,NNE
Spectrum Dance Theater – Dialogue,Now through 5/11/2024,National Nordic Museum,Dance,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Cie Herve KOUBI: The Barbarian Nights,5/9/2024 through 5/11/2024,Meany Center for the Performing Arts,Dance,University District,,,Mostly Clear,45,5 to 10 mph,NNE
Matt Rife,5/10/2024 through 5/11/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Bitchslap,5/11/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Clear,45,5 to 10 mph,NNE
COM TRUISE,5/11/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Cumbia Night,5/11/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Edmonds Spring Fest,5/11/2024,Frances Anderson Center,Festivals & Special Events,North,,,Mostly Clear,45,5 to 10 mph,NNE
Festal: Spirit of Africa,5/11/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,45,5 to 10 mph,NNE
From Rome with Love,5/11/2024,Town Hall Seattle,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
GayC/DC,5/11/2024,El Corazon,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Inzo,5/11/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,45,5 to 10 mph,NNE
Lizzy McAlpine: The Older Tour,5/11/2024,WaMu Theater,Music,Pioneer Square,,,Mostly Clear,45,5 to 10 mph,NNE
Mad Science,5/11/2024,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Mizu,5/11/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Clear,45,5 to 10 mph,NNE
Mother’s Day Weekend Celebration,5/11/2024,The Crocodile,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Nature Vibes – We Outside,5/11/2024,REI Seattle,Festivals & Special Events,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Nordic Innovation Summit 2024,5/11/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Ray Skjelbred Trio,5/11/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,45,5 to 10 mph,NNE
Spirit Mother,5/11/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,45,5 to 10 mph,NNE
SYAMFA Concerto Competition Winners in Concert,5/11/2024,Town Hall Seattle,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
The 502s,5/11/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,45,5 to 10 mph,NNE
The Righteous Mothers,5/11/2024,The Triple Door,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Warren Dunes,5/11/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
X Ambassadors,5/11/2024,The Showbox,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
"Guma’ Gela:  Part Land, Part Sea, All Ancestry",Now through 5/12/2024,Wing Luke Museum,Museums,International District,,,Mostly Clear,45,5 to 10 mph,NNE
Jaune Quick-to-See Smith: Memory Map,Now through 5/12/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Fat Ham,Now through 5/12/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Clear,45,5 to 10 mph,NNE
Romeo and Juliet,Now through 5/12/2024,Center Theatre at Seattle Center,Theatre,Queen Anne / Seattle Center,,,Mostly Clear,45,5 to 10 mph,NNE
A Tale of Peter Rabbit,Now through 5/12/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,,,Mostly Clear,45,5 to 10 mph,NNE
The Lehman Trilogy,Now through 5/12/2024,ACT Theatre,Theatre,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Spyro Gyra ~ 50th Anniversary Celebration!,Now through 5/12/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Seattle Mariners vs. Oakland Athletics,5/10/2024 through 5/12/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,45,5 to 10 mph,NNE
16th Annual Flower Festival,5/11/2024 through 5/12/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Seattle Rock Orchestra,5/11/2024 through 5/12/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Asking Alexandria,5/12/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,45,5 to 10 mph,NNE
Chime,5/12/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Coastal Cleanup,5/12/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Graceland Manila,5/12/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Klezmer Starts Here: Music from Philadelphia,5/12/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,45,5 to 10 mph,NNE
La Lom,5/12/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,45,5 to 10 mph,NNE
Michelle Wolf,5/12/2024,The Neptune Theatre,Theatre,University District,,,Mostly Clear,45,5 to 10 mph,NNE
rei brown,5/12/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,45,5 to 10 mph,NNE
The Wilderness,5/12/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,45,5 to 10 mph,NNE
Trophy Eyes,5/12/2024,El Corazon,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Scrambling the Goose,Now through 5/13/2024,12th Avenue Arts,Theatre,Capitol Hill / Central District,,,Mostly Clear,45,5 to 10 mph,NNE
Alex Cuba,5/13/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Anna Zivarts,5/13/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Jon McLaughlin,5/13/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Mr. Brie,5/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Sara Khor,5/13/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Source,5/13/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,45,5 to 10 mph,NNE
The Go! Team,5/13/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,45,5 to 10 mph,NNE
Warpaint,5/13/2024,The Crocodile,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
The Untold Story of Sharks | National Geographic Live,5/12/2024 through 5/14/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
The Untold Story of Sharks | National Geographic Live,5/12/2024 through 5/14/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Celeste Barber: Backup Dancer,5/14/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Donny Benet,5/14/2024,The Crocodile,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Dr. Cedric Habiyaremye,5/14/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Dustin Kensrue,5/14/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,45,5 to 10 mph,NNE
King Ropes,5/14/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Knocked Loose,5/14/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,45,5 to 10 mph,NNE
Liv Victorino,5/14/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
LOONY,5/14/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Seattle Storm vs Minnesota Lynx,5/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,45,5 to 10 mph,NNE
Steven Pinker,5/14/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Striker,5/14/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,45,5 to 10 mph,NNE
Summerdrive,5/14/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Tomorrow x Together,5/14/2024,Tacoma Dome,Music,South,,,Mostly Clear,45,5 to 10 mph,NNE
Tony McManus,5/14/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,45,5 to 10 mph,NNE
Zoe Schlanger,5/14/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Seattle Mariners vs. Kansas City Royals,5/13/2024 through 5/15/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,45,5 to 10 mph,NNE
Alok,5/14/2024 through 5/15/2024,The Neptune Theatre,Theatre,University District,,,Mostly Clear,45,5 to 10 mph,NNE
Nicole Henry,5/14/2024 through 5/15/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Attila and Born of Osiris,5/15/2024,The Showbox,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Celtic Woman,5/15/2024,The Paramount Theatre,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Charlotte Day Wilson,5/15/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,45,5 to 10 mph,NNE
Christopher O’Riley,5/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Dub Lounge International,5/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,45,5 to 10 mph,NNE
Malcolm Todd,5/15/2024,The Crocodile,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Map of the Woulds,5/15/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Natalie Foster with Angela Garbes,5/15/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Renee Watson,5/15/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,45,5 to 10 mph,NNE
Sematary and The Haunted Mound,5/15/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,45,5 to 10 mph,NNE
The Lords of Altamont,5/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,45,5 to 10 mph,NNE
The Rolling Stones,5/15/2024,Lumen Field,Music,Pioneer Square,,,Mostly Clear,45,5 to 10 mph,NNE
Thee Sinseers and The Altons,5/15/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Black Dogs,5/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,45,5 to 10 mph,NNE
Foxy Apollo,5/16/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Glen Teriyaki,5/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,45,5 to 10 mph,NNE
Gunna,5/16/2024,WaMu Theater,Music,Pioneer Square,,,Mostly Clear,45,5 to 10 mph,NNE
Jenn Champion,5/16/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Julian Randall,5/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
"Music of Ethel Waters, Nina Simone, Aretha Franklin",5/16/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,45,5 to 10 mph,NNE
Nate Smith and Friends,5/16/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Tigercub,5/16/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,45,5 to 10 mph,NNE
Sheng Wang,5/16/2024 through 5/17/2024,The Neptune Theatre,Theatre,University District,,,Mostly Clear,45,5 to 10 mph,NNE
17th of May in Ballard,5/17/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Antonio Rey,5/17/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Austin Millz,5/17/2024,The Showbox,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Chatham County Line,5/17/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Chinwag,5/17/2024,Town Hall Seattle,Theatre,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Crowdsource Choir,5/17/2024,Town Hall Seattle,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Dave Barnes,5/17/2024,The Crocodile,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Erra,5/17/2024,El Corazon,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Joe Casalini Trio,5/17/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,45,5 to 10 mph,NNE
Lacabra,5/17/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,45,5 to 10 mph,NNE
Lil Wayne,5/17/2024,Tacoma Dome,Music,South,,,Mostly Clear,45,5 to 10 mph,NNE
Monsen Photography Lecture:  Martine Gutierrez,5/17/2024,Henry Art Gallery,Museums,University District,,,Mostly Clear,45,5 to 10 mph,NNE
Mother,5/17/2024,415 Westlake,Music,Queen Anne / Seattle Center,,,Mostly Clear,45,5 to 10 mph,NNE
Noche De Verano Sin Ti,5/17/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Phil Rosenthal,5/17/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
PR For Monsters,5/17/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,45,5 to 10 mph,NNE
Sam Barber,5/17/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
SAM Talks: Jed Perl,5/17/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Tor’s Dietrichson Blues Machine,5/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,45,5 to 10 mph,NNE
Barber Violin Concerto,5/16/2024 through 5/18/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Fruit Bats,5/17/2024 through 5/18/2024,The Crocodile,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Aaron Lee Tasjan,5/18/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Bebel Gilberto,5/18/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,45,5 to 10 mph,NNE
Calder Symposium,5/18/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Chanoyu: Tea Culture of Japan Demonstration,5/18/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Crack Sabbath,5/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,45,5 to 10 mph,NNE
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/18/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Idris Goodwin and Lorraine Nam,5/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Latexfauna,5/18/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Northwest Swing Pop-Up Musical Performance,5/18/2024,The Museum of Flight,Music,South Seattle,,,Mostly Clear,45,5 to 10 mph,NNE
Seattle Sounders FC vs. Vancouver Whitecaps FC,5/18/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,45,5 to 10 mph,NNE
Sharks and Daisies: Tales of a Coast Guard Rescue Swimmer,5/18/2024,The Museum of Flight,Museums,South Seattle,,,Mostly Clear,45,5 to 10 mph,NNE
Sheng Wang,5/18/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Teezo Touchdown,5/18/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,45,5 to 10 mph,NNE
VIAL,5/18/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,45,5 to 10 mph,NNE
Seattle International Film Festival,5/9/2024 through 5/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Through the Looking Glass: The Burlesque Alice In Wonderland,5/15/2024 through 5/19/2024,The Triple Door,Theatre,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Jonathan Butler,5/16/2024 through 5/19/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Caroline Rose,5/18/2024 through 5/19/2024,The Showbox,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
U District Street Fair,5/18/2024 through 5/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Alice Merton,5/19/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,45,5 to 10 mph,NNE
Belle and Sebastian,5/19/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Benny The Butcher,5/19/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,45,5 to 10 mph,NNE
Chatham Rabbits and Stillhouse Junkies,5/19/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Findings Night 2024 with Maia Brown,5/19/2024,Town Hall Seattle,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Problem VS Jason,5/19/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Seattle Reign FC vs. Orlando Pride,5/19/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,45,5 to 10 mph,NNE
Shaker Bloomheart,5/19/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,45,5 to 10 mph,NNE
Shaping Seattle,5/19/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
The Buttertones,5/19/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,45,5 to 10 mph,NNE
The Waddlers,5/19/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Xavier Rudd,5/19/2024,The Crocodile,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
All of Our Cornbread,5/20/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Battle Beast,5/20/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,45,5 to 10 mph,NNE
Larissa Robinson-Cooper,5/20/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Lilly Dancyger,5/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,45,5 to 10 mph,NNE
Luis Alberto Urrea,5/20/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Microwave,5/20/2024,The Showbox,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Pascale Cheron,5/20/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
The Scarlet Opera,5/20/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,45,5 to 10 mph,NNE
girl in red,5/20/2024 through 5/21/2024,The Paramount Theatre,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Fatai,5/21/2024,The Triple Door,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Flamingosis,5/21/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,45,5 to 10 mph,NNE
Foleada,5/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,45,5 to 10 mph,NNE
Kairos Creature Club,5/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Miranda July with Laurie Frankel,5/21/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Murmurations: Local Voices Taking Flight,5/21/2024,Common Area Maintenance,Readings & Lectures,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Nicky Youre,5/21/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,45,5 to 10 mph,NNE
Puget Sound Co,5/21/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,45,5 to 10 mph,NNE
Shin Yu Pai and Amy Wong Hope,5/21/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Wednesday,5/21/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,45,5 to 10 mph,NNE
The Noah Haidu Trio,5/21/2024 through 5/22/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
John McEuen and The Circle Band,5/22/2024,The Triple Door,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Kathleen Hanna,5/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Lawrence Ingrassia with Robert Merry,5/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Madness,5/22/2024,WaMu Theater,Music,Pioneer Square,,,Mostly Clear,45,5 to 10 mph,NNE
PBS,5/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,45,5 to 10 mph,NNE
Royel Otis,5/22/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,45,5 to 10 mph,NNE
Sam Russell and The Harborrats,5/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Seattle Storm vs. Indiana Fever,5/22/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,45,5 to 10 mph,NNE
Sun Catchers,5/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,45,5 to 10 mph,NNE
The Kid LAROI,5/22/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,45,5 to 10 mph,NNE
Tribal Seeds,5/22/2024,The Showbox,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Camp Crush,5/22/2024 through 5/23/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Agent Orange,5/23/2024,El Corazon,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
As of late – Nixo Fortune and Neves,5/23/2024,Rendezvous JewelBox Theater,Music,Downtown,,,Mostly Clear,45,5 to 10 mph,NNE
Billy Marchiafava,5/23/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,45,5 to 10 mph,NNE
Cedric Burnside,5/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Clash Valian,5/23/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
Dylan Hayes,5/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,45,5 to 10 mph,NNE
Ekkstacy,5/23/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,45,5 to 10 mph,NNE
Living Daylights,5/23/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,45,5 to 10 mph,NNE
