Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Carol Ades,11/1/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Eddie Ahn with Daniel Tam-Claiborne,11/1/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Leonid and Friends,11/1/2024,The Moore Theatre,Music,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Sheila E. Band,11/1/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Tanukichan,11/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
The Builders and the Butchers 20th Anniversary Show,11/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Harry Potter and the Deathly Hallows Part 2 in Concert with the Seattle Symphony,10/31/2024 through 11/2/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Tease Tease Tease,11/1/2024 through 11/2/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
The Magnetic Fields,11/1/2024 through 11/2/2024,The Neptune Theatre,Music,University District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Babylon,11/2/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Correo Aereo,11/2/2024,Bainbridge Island Museum of Art,Music,West,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Dia de Los Muertos Community Celebrations,11/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Festal: Diwali – Lights of India,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Great Grandpa,11/2/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Porches,11/2/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Roisin Murphy,11/2/2024,The Moore Theatre,Music,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Short Run Comix Festival,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
THE THE,11/2/2024,The Paramount Theatre,Music,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Figure. Heads: Art Exhibition,Now through 11/3/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
The Park,Now through 11/3/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
What’s Going On,11/1/2024 through 11/3/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Disney Pixar’s Coco Live-to-Film Concert Tour,11/3/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Fiji Blue,11/3/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Laura Ramoso: Sit Up Straight Tour,11/3/2024,The Moore Theatre,Theatre,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Michelle,11/3/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Seattle Seahawks vs. Los Angeles Rams,11/3/2024,Lumen Field,Sports,Pioneer Square,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Steely Dead,11/3/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
THICK,11/3/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Curated Conversations: Roberto Benavidez,11/4/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Joanne Shaw Taylor,11/4/2024,The Neptune Theatre,Music,University District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Lime Garden,11/4/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
An Evening with Caifanes,11/5/2024,The Moore Theatre,Music,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Andrew Duhon,11/5/2024,The Triple Door,Music,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
John Adams to Cesar Franck,11/5/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Volume,11/5/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Zac Templar,11/5/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Armchair Boogie,11/6/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Citizens,11/6/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Danny Go,11/6/2024,WaMu Theater,Theatre,Pioneer Square,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Dehd,11/6/2024,The Neptune Theatre,Music,University District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Jazz Underground,11/6/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Justin Nozuka,11/6/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Monsterwatch,11/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Willie Watson,11/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
BUNT.,11/7/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Ceschi Ramos,11/7/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Dza Kilung Rinpoche,11/7/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Jeffrey Foucault,11/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Max Fosh,11/7/2024,The Neptune Theatre,Theatre,University District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Carson Ellis with Jon Mooallem,11/8/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Dayglow,11/8/2024,The Moore Theatre,Music,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Hooveriii,11/8/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Landon Conrath,11/8/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Tim McBride and The Divide,11/8/2024,Slim's Last Chance,Music,South Seattle,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Fall Seattle Restaurant Week,10/27/2024 through 11/9/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Debussy La Mer,11/7/2024 through 11/9/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Festal: Seattle Hmong New Year,11/9/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Flamingos in the Tree,11/9/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Kasbo,11/9/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Silverio,11/9/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Rep 2: All Balanchine,11/1/2024 through 11/10/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Freakout Festival XII,11/7/2024 through 11/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Divas of Soul,11/10/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Krizz Kaliko and Dizzy Wright,11/10/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Nico Vega,11/10/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Usher,11/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Crown Magnetar,11/12/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
John Straley with Melinda Mueller,11/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Arcobaleno Strings – Jukebox Quartet,11/13/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
New Constellations,11/13/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Violinist Itzhak Perlman,11/13/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Dead Spells,11/14/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Spyglass Album Release Show,11/14/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Andre Nickatina,11/15/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Bar Stool Preachers,11/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Ben Sollee,11/15/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Brazilian Forro with Foleada,11/15/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
KingDow,11/15/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Mahler Untuxed,11/15/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Fulgencio Lazo: Solo Exhibition,Now through 11/16/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
100-Mile Radius Masterpiece Dinner,11/9/2024 through 11/16/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Mahler Symphony No. 1,11/14/2024 through 11/16/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Big Fun,11/16/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
On Native Land: Landscapes from the Haub Family Collection,Now through 11/17/2024,Tacoma Art Museum,Museums,South,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
100 Years of the International Folio of Dance Music,11/17/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
A Saxophone Celebration – Elise Hall,11/17/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Crowbar,11/17/2024,El Corazon,Music,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Dead Boys,11/19/2024,El Corazon,Music,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Eduardo Muslip,11/19/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Dana Frank,11/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
David Shaw,11/20/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Loose Cannons Improv Comedy Show,Now through 11/21/2024,Market Theatre,Theatre,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Adrian Xavier and Ska Island,11/21/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Christopher Brown,11/21/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Della Mae,11/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Ashley Kutcher,11/22/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Charger,11/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Composing Iran,11/22/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Earshot Jazz Festival 2024,Now through 11/23/2024,"Seattle, WA",Music,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Faure Requiem,11/21/2024 through 11/23/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Arc De Soleil – Hypno Sun Tour,11/23/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Balkan Bump,11/23/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Rainbow Kitten Surprise: Love Hate Music Box Tour,11/23/2024,WaMu Theater,Music,Pioneer Square,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Primary Trust,Now through 11/24/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Lucidity,11/21/2024 through 11/24/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
John Whelan’s Transatlantic Project,11/24/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Seattle Seahawks vs. Arizona Cardinals,11/24/2024,Lumen Field,Sports,Pioneer Square,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Latto,11/25/2024,WaMu Theater,Music,Pioneer Square,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
Aurora,11/26/2024,WaMu Theater,Music,Pioneer Square,,,Chance Rain Showers then Mostly Cloudy,44,5 mph,SE
