Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Bay Ledges,8/20/2024,Neumos,Music,Capitol Hill / Central District,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Caro De Robertis with Elaine U. Cho,8/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Foleada,8/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Hyuna,8/20/2024,Showbox SoDo,Music,Pioneer Square,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Junior Brown,8/20/2024,Tractor Tavern,Music,Fremont / Ballard,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
OMA and Shing02,8/20/2024,The Crocodile,Music,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Ruston Way,8/20/2024,High Dive,Music,Fremont / Ballard,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Sinead Harnett,8/20/2024,Neumos,Music,Capitol Hill / Central District,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Sunny Day Real Estate,8/20/2024,The Showbox,Music,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
The Harlem Gospel Travelers,8/20/2024,The Royal Room,Music,South Seattle,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
The Palms,8/20/2024,Barboza,Music,Capitol Hill / Central District,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
The Pentagram String Band,8/20/2024,Funhouse,Music,Capitol Hill / Central District,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
The Verve Pipe,8/20/2024,The Triple Door,Music,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
$not,8/21/2024,Showbox SoDo,Music,Pioneer Square,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Caloncho,8/21/2024,Neumos,Music,Capitol Hill / Central District,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Crooked Path,8/21/2024,Tractor Tavern,Music,Fremont / Ballard,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Dub Lounge International,8/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Elle King,8/21/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Moon Organ,8/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Pahua,8/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
The Jauntee,8/21/2024,High Dive,Music,Fremont / Ballard,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
The Orion Experience,8/21/2024,Funhouse,Music,Capitol Hill / Central District,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Too Slim and the Taildraggers,8/21/2024,The Triple Door,Music,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Eclectrick,8/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Fu Manchu,8/22/2024,The Crocodile,Music,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
"Game, Set Party",8/22/2024,Nectar Lounge,Music,Fremont / Ballard,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Jonny Tobin,8/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
The Aristocrats,8/22/2024,Neumos,Music,Capitol Hill / Central District,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Them Coulee Boys,8/22/2024,High Dive,Music,Fremont / Ballard,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Twen,8/22/2024,Sunset Tavern,Music,Fremont / Ballard,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Twenty One Pilots,8/22/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Vice Versa,8/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Sonic Pops Northwest Summer Sesh,Now through 8/23/2024,The Moore Theatre,Music,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Africa Violeta,8/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Chayanne,8/23/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Epik High,8/23/2024,Showbox SoDo,Music,Pioneer Square,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Grunge Night,8/23/2024,The Crocodile,Music,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Haunt and Savage Master,8/23/2024,El Corazon,Music,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Joe Casalini Trio,8/23/2024,The Royal Room,Music,South Seattle,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Kellan.,8/23/2024,Barboza,Music,Capitol Hill / Central District,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
McTUFF,8/23/2024,High Dive,Music,Fremont / Ballard,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Mikey High Life Band,8/23/2024,Slim's Last Chance,Music,South Seattle,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Movies at The Mural – The Color Purple (Musical),8/23/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Reals & Seal,8/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
SAM Remix,8/23/2024,Olympic Sculpture Park,Museums,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Scree-Run Waltz: Celebrating Wally Shoup,8/23/2024,The Royal Room,Music,South Seattle,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
The Hip Abduction and Satsang,8/23/2024,Neumos,Music,Capitol Hill / Central District,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
The Shivas,8/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Water/Earth/Sky,Now through 8/24/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
What the Funk?! An all BIPOC Burlesque Festival,8/22/2024 through 8/24/2024,The Triple Door,Music,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Den Fest,8/23/2024 through 8/24/2024,Sunset Tavern,Music,Fremont / Ballard,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Festal: Festival Sundiata presents Black Arts Fest,8/23/2024 through 8/24/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
$uicide Boy$,8/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Bella White,8/24/2024,Tractor Tavern,Music,Fremont / Ballard,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Chloe Troast,8/24/2024,The Crocodile,Theatre,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Layne Staley Tribute 2024,8/24/2024,The Neptune Theatre,Music,University District,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
OK Hotel Annual Summer Throwdown,8/24/2024,The Royal Room,Music,South Seattle,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Prom Date Mixtape: Cruel Summer,8/24/2024,Nectar Lounge,Music,Fremont / Ballard,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Seattle Seahawks vs. Cleveland Browns,8/24/2024,Lumen Field,Sports,Pioneer Square,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Shaker Bloomheart,8/24/2024,Barboza,Music,Capitol Hill / Central District,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Sinead Harnett,8/24/2024,Neumos,Music,Capitol Hill / Central District,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Skerik,8/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
The Struts,8/24/2024,Showbox SoDo,Music,Pioneer Square,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Forgotten Victims: The Nazi Genocide of the Roma & the Sinti,Now through 8/25/2024,Holocaust Center for Humanity,Museums,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
My Secret Garden,Now through 8/25/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
The Billy Frank Jr. Statue Project,Now through 8/25/2024,Washington State History Museum,Museums,South,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Ron Weinstein Trio – August,Now through 8/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Peter Pan,8/21/2024 through 8/25/2024,The Paramount Theatre,Theatre,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Seattle Black Film Festival,8/23/2024 through 8/25/2024,Bainbridge Island Museum of Art,Museums,West,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Seattle Mariners vs. San Francisco Giants,8/23/2024 through 8/25/2024,T-Mobile Park,Sports,Pioneer Square,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Festival Sundiata presents Black Arts Fest,8/24/2024 through 8/25/2024,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Annie Eastwood,8/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Asim Azhar x AUR: The World Tour 2024,8/25/2024,The Showbox,Music,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Etana,8/25/2024,Nectar Lounge,Music,Fremont / Ballard,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Frank Kohl Quintet: Pat Martino Tribute,8/25/2024,The Royal Room,Music,South Seattle,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Guttermouth,8/25/2024,El Corazon,Music,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
In This Moment,8/25/2024,The Moore Theatre,Music,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Jonah Marais,8/25/2024,Neumos,Music,Capitol Hill / Central District,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Kid Cudi,8/25/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Liz Hopkins,8/25/2024,The Royal Room,Music,South Seattle,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Payten Redwood,8/25/2024,High Dive,Music,Fremont / Ballard,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Princess Pulpit,8/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Seattle Reign FC vs. North Carolina Courage,8/25/2024,Lumen Field,Sports,Pioneer Square,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Matt Greisen Quartet,8/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Seattle Storm vs. Washington Mystics,8/26/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
The Justin DePaola Band,8/26/2024,High Dive,Music,Fremont / Ballard,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Joe Doria Presents,Now through 8/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
200 Stab Wounds,8/27/2024,Neumos,Music,Capitol Hill / Central District,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Big Tooth,8/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Bilmuri,8/27/2024,The Showbox,Music,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
David Daley,8/27/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Ghostland Observatory,8/27/2024,The Crocodile,Music,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Jeff Lynn’s ELO,8/27/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
The Carlile Family Band,8/27/2024,The Triple Door,Music,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Seattle Mariners vs. Tampa Bay Rays,8/26/2024 through 8/28/2024,T-Mobile Park,Sports,Pioneer Square,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Leo Leo,8/28/2024,High Dive,Music,Fremont / Ballard,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
PBS – Peter Band Supreme,8/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Seattle Storm vs. Atlanta Dream,8/28/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
The Ocillators,8/28/2024,Tractor Tavern,Music,Fremont / Ballard,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
These Certain Birds,8/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
TNMK,8/28/2024,Nectar Lounge,Music,Fremont / Ballard,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Ultra Soft,8/28/2024,Barboza,Music,Capitol Hill / Central District,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Spotlight on the Waterfront,Now through 8/29/2024,Waterfront Park,Festivals & Special Events,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Manazma Sheen: Strictly Everything Thursdays,Now through 8/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Apple Jam: Unreleased Beatles,8/28/2024 through 8/29/2024,The Triple Door,Music,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Brian Gore and Itamar Erez,8/29/2024,The Royal Room,Music,South Seattle,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Kings of Leon,8/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Logan Ledger and Jeremy Pinnell Acoustic Tour,8/29/2024,Sunset Tavern,Music,Fremont / Ballard,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Manatee Commune – Album Release,8/29/2024,Neumos,Music,Capitol Hill / Central District,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
No Edits,8/29/2024,Tractor Tavern,Music,Fremont / Ballard,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Paige Sandusky,8/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Sharkeologist EP Release Show,8/29/2024,High Dive,Music,Fremont / Ballard,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Colors Presents: R and B Only Live,8/30/2024,Showbox SoDo,Music,Pioneer Square,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
David Ward,8/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Dusty,8/30/2024,Barboza,Music,Capitol Hill / Central District,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Seattle Storm vs. New York Liberty,8/30/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Tease Tease Tease: A Flirty Pop Night,8/30/2024,High Dive,Music,Fremont / Ballard,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
The Living Tombstone,8/30/2024,El Corazon,Music,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Tinzo and Jojo,8/30/2024,Neumos,Music,Capitol Hill / Central District,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Waterfront Block Party,8/30/2024,Waterfront Park,Festivals & Special Events,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Yvie Oddly with Michael Bach,8/30/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Hidden Worlds: The Films of LAIKA,Now through 8/31/2024,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Andy Coe Band,8/30/2024 through 8/31/2024,Nectar Lounge,Music,Fremont / Ballard,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Demola,8/30/2024 through 8/31/2024,The Triple Door,Music,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
206 Ribshack Orchestra,8/31/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
311: Unity Tour,8/31/2024,Marymoor Park,Music,Bellevue / Eastside,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Bastardane,8/31/2024,The Crocodile,Music,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Blackheart Honeymoon,8/31/2024,High Dive,Music,Fremont / Ballard,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Blistered Earth and Disposable Zeros,8/31/2024,The Neptune Theatre,Music,University District,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Creeping Time,8/31/2024,Tractor Tavern,Music,Fremont / Ballard,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Glass Spells,8/31/2024,Funhouse,Music,Capitol Hill / Central District,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Jelly Roll,8/31/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Riot V,8/31/2024,El Corazon,Music,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Swavy,8/31/2024,Sunset Tavern,Music,Fremont / Ballard,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
The Sound of Music Sing-A-Long,8/31/2024,The Paramount Theatre,Music,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Soft Power,Now through 9/1/2024,Tacoma Art Museum,Museums,South,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Metallica,8/30/2024 through 9/1/2024,Lumen Field,Music,Pioneer Square,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Bumbershoot 2024,8/31/2024 through 9/1/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Have a Nice Life,9/1/2024,The Showbox,Music,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Pastel Fest,9/1/2024,Funhouse,Music,Capitol Hill / Central District,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Zoomazium,Now through 9/2/2024,Woodland Park Zoo,Festivals & Special Events,Wallingford / Greenlake,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Poke in the Eye: Art of the West Coast Counterculture,Now through 9/2/2024,Seattle Art Museum,Museums,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
PAX West 2024,8/30/2024 through 9/2/2024,Seattle Convention Center,Festivals & Special Events,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Columbia City Staycation Music Festival,8/31/2024 through 9/2/2024,The Royal Room,Music,South Seattle,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Pegboy,9/2/2024,El Corazon,Music,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Buena Vista Social Orchestra,9/2/2024 through 9/3/2024,The Neptune Theatre,Music,University District,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Artists At the Center: VCBynum Arts and Education,9/3/2024,Seattle Center Armory,Dance,Queen Anne / Seattle Center,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Boy & Bear,9/3/2024,The Crocodile,Music,Downtown,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
Calling All Captains,9/3/2024,Funhouse,Music,Capitol Hill / Central District,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
"Chicago and Earth, Wind & Fire,",9/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Scattered Showers And Thunderstorms then Showers And Thunderstorms,62,8 to 13 mph,SSW
