Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Seattle Reign FC vs. Kansas City Current,5/8/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Light Rain Likely,59,7 mph,WSW
Smash Into Pieces,5/8/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain Likely,59,7 mph,WSW
Steely Dead,5/8/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Light Rain Likely,59,7 mph,WSW
Dina Martina,5/6/2024 through 5/9/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Light Rain Likely,59,7 mph,WSW
24kGoldn,5/9/2024,Chop Suey,Music,Capitol Hill / Central District,47.6135323,-122.31445524950736,Light Rain Likely,59,7 mph,WSW
Aaron May,5/9/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,59,7 mph,WSW
Aryana Leon,5/9/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain Likely,59,7 mph,WSW
Ben Thomas Tango Project,5/9/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Light Rain Likely,59,7 mph,WSW
Funky Titanics,5/9/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Light Rain Likely,59,7 mph,WSW
Hunter Hayes,5/9/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Light Rain Likely,59,7 mph,WSW
June Carbone and Nancy Levit,5/9/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Light Rain Likely,59,7 mph,WSW
Kollar Lecture in American Art: Jennifer Greenhill,5/9/2024,Henry Art Gallery,Museums,University District,47.6565246,-122.31173279895636,Light Rain Likely,59,7 mph,WSW
Noah Gundersen and His Band,5/9/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain Likely,59,7 mph,WSW
Northwest Terror Fest,5/9/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Light Rain Likely,59,7 mph,WSW
Pailin Chongchitnant,5/9/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Light Rain Likely,59,7 mph,WSW
Replay Matinee: Preet Bharara,5/9/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Light Rain Likely,59,7 mph,WSW
RL Heyer,5/9/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Light Rain Likely,59,7 mph,WSW
The Fall of Troy,5/9/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Light Rain Likely,59,7 mph,WSW
The Stinkfoot Orchestra,5/9/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Light Rain Likely,59,7 mph,WSW
Becky Robinson,5/10/2024,The Neptune Theatre,Theatre,University District,,,Light Rain Likely,59,7 mph,WSW
Beth Nielsen Chapman,5/10/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Light Rain Likely,59,7 mph,WSW
Electric Six,5/10/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Light Rain Likely,59,7 mph,WSW
Jesse McCartney,5/10/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Light Rain Likely,59,7 mph,WSW
Kinski,5/10/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain Likely,59,7 mph,WSW
Kyle: Smyle Live Again,5/10/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain Likely,59,7 mph,WSW
Las Cafeteras,5/10/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Light Rain Likely,59,7 mph,WSW
Melanie Martinez,5/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain Likely,59,7 mph,WSW
RUB,5/10/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Light Rain Likely,59,7 mph,WSW
Sarah Thornton,5/10/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Light Rain Likely,59,7 mph,WSW
Silvestre Dangond,5/10/2024,The Moore Theatre,Music,Downtown,,,Light Rain Likely,59,7 mph,WSW
The Staxx Brothers – Mother’s Night,5/10/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Light Rain Likely,59,7 mph,WSW
Spectrum Dance Theater – Dialogue,Now through 5/11/2024,National Nordic Museum,Dance,Fremont / Ballard,47.6682856,-122.39177691452365,Light Rain Likely,58,6 mph,WSW
Cie Herve KOUBI: The Barbarian Nights,5/9/2024 through 5/11/2024,Meany Center for the Performing Arts,Dance,University District,,,Light Rain Likely,59,7 mph,WSW
Matt Rife,5/10/2024 through 5/11/2024,The Paramount Theatre,Theatre,Downtown,,,Light Rain Likely,59,7 mph,WSW
Bitchslap,5/11/2024,Slim's Last Chance,Music,South Seattle,47.5524903,-122.33389967462686,Light Rain Likely,59,7 mph,WSW
COM TRUISE,5/11/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Light Rain Likely,59,7 mph,WSW
Cumbia Night,5/11/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain Likely,59,7 mph,WSW
Edmonds Spring Fest,5/11/2024,Frances Anderson Center,Festivals & Special Events,North,,,Light Rain Likely,59,7 mph,WSW
Festal: Spirit of Africa,5/11/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.62173695,-122.35153998174373,Light Rain Likely,59,7 mph,WSW
From Rome with Love,5/11/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Light Rain Likely,59,7 mph,WSW
GayC/DC,5/11/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Light Rain Likely,59,7 mph,WSW
Inzo,5/11/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Light Rain Likely,59,7 mph,WSW
Lizzy McAlpine: The Older Tour,5/11/2024,WaMu Theater,Music,Pioneer Square,47.593154,-122.3329041,Light Rain Likely,59,7 mph,WSW
Mad Science,5/11/2024,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,47.6592234,-122.349792,Light Rain Likely,59,7 mph,WSW
Mizu,5/11/2024,Chop Suey,Music,Capitol Hill / Central District,47.6135323,-122.31445524950736,Light Rain Likely,59,7 mph,WSW
Mother’s Day Weekend Celebration,5/11/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain Likely,59,7 mph,WSW
Nature Vibes – We Outside,5/11/2024,REI Seattle,Festivals & Special Events,Downtown,47.62030205,-122.32959592127732,Light Rain Likely,59,7 mph,WSW
Nordic Innovation Summit 2024,5/11/2024,National Nordic Museum,Museums,Fremont / Ballard,47.6682856,-122.39177691452365,Light Rain Likely,59,7 mph,WSW
Ray Skjelbred Trio,5/11/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Light Rain Likely,59,7 mph,WSW
Spirit Mother,5/11/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,59,7 mph,WSW
SYAMFA Concerto Competition Winners in Concert,5/11/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Light Rain Likely,59,7 mph,WSW
The 502s,5/11/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,59,7 mph,WSW
The Righteous Mothers,5/11/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Light Rain Likely,59,7 mph,WSW
Warren Dunes,5/11/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Light Rain Likely,59,7 mph,WSW
X Ambassadors,5/11/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Light Rain Likely,59,7 mph,WSW
"Guma’ Gela:  Part Land, Part Sea, All Ancestry",Now through 5/12/2024,Wing Luke Museum,Museums,International District,47.5982461,-122.3228705,Light Rain Likely,59,7 mph,WSW
Jaune Quick-to-See Smith: Memory Map,Now through 5/12/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Light Rain Likely,58,7 mph,WSW
Fat Ham,Now through 5/12/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Light Rain Likely,59,7 mph,WSW
Romeo and Juliet,Now through 5/12/2024,Center Theatre at Seattle Center,Theatre,Queen Anne / Seattle Center,,,Light Rain Likely,59,7 mph,WSW
A Tale of Peter Rabbit,Now through 5/12/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,47.6204553,-122.35225726215312,Light Rain Likely,59,7 mph,WSW
The Lehman Trilogy,Now through 5/12/2024,ACT Theatre,Theatre,Downtown,47.6108495,-122.3323262,Light Rain Likely,59,7 mph,WSW
Spyro Gyra ~ 50th Anniversary Celebration!,5/9/2024 through 5/12/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Light Rain Likely,59,7 mph,WSW
Seattle Mariners vs. Oakland Athletics,5/10/2024 through 5/12/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Light Rain Likely,59,7 mph,WSW
16th Annual Flower Festival,5/11/2024 through 5/12/2024,Pike Place Market,Festivals & Special Events,Downtown,47.60939675,-122.34141017673986,Light Rain Likely,59,7 mph,WSW
Seattle Rock Orchestra,5/11/2024 through 5/12/2024,The Moore Theatre,Music,Downtown,,,Light Rain Likely,59,7 mph,WSW
Asking Alexandria,5/12/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Light Rain Likely,59,7 mph,WSW
Chime,5/12/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Light Rain Likely,59,7 mph,WSW
Coastal Cleanup,5/12/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain Likely,59,7 mph,WSW
Graceland Manila,5/12/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Light Rain Likely,59,7 mph,WSW
Klezmer Starts Here: Music from Philadelphia,5/12/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Light Rain Likely,59,7 mph,WSW
La Lom,5/12/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Light Rain Likely,59,7 mph,WSW
Michelle Wolf,5/12/2024,The Neptune Theatre,Theatre,University District,,,Light Rain Likely,59,7 mph,WSW
rei brown,5/12/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Light Rain Likely,59,7 mph,WSW
The Wilderness,5/12/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,59,7 mph,WSW
Trophy Eyes,5/12/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Light Rain Likely,59,7 mph,WSW
Scrambling the Goose,Now through 5/13/2024,12th Avenue Arts,Theatre,Capitol Hill / Central District,,,Light Rain Likely,59,7 mph,WSW
Alex Cuba,5/13/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Light Rain Likely,59,7 mph,WSW
Anna Zivarts,5/13/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Light Rain Likely,59,7 mph,WSW
Jon McLaughlin,5/13/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,47.6592234,-122.349792,Light Rain Likely,59,7 mph,WSW
Mr. Brie,5/13/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain Likely,59,7 mph,WSW
Sara Khor,5/13/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Light Rain Likely,59,7 mph,WSW
Source,5/13/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,59,7 mph,WSW
The Go! Team,5/13/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Light Rain Likely,59,7 mph,WSW
Warpaint,5/13/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain Likely,59,7 mph,WSW
The Untold Story of Sharks | National Geographic Live,5/12/2024 through 5/14/2024,Benaroya Hall,Readings & Lectures,Downtown,47.60811665,-122.33697040702704,Light Rain Likely,59,7 mph,WSW
The Untold Story of Sharks | National Geographic Live,5/12/2024 through 5/14/2024,Benaroya Hall,Readings & Lectures,Downtown,47.60811665,-122.33697040702704,Light Rain Likely,59,7 mph,WSW
Celeste Barber: Backup Dancer,5/14/2024,The Moore Theatre,Theatre,Downtown,,,Light Rain Likely,59,7 mph,WSW
Donny Benet,5/14/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain Likely,59,7 mph,WSW
Dr. Cedric Habiyaremye,5/14/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Light Rain Likely,59,7 mph,WSW
Dustin Kensrue,5/14/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Light Rain Likely,59,7 mph,WSW
King Ropes,5/14/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Light Rain Likely,59,7 mph,WSW
Knocked Loose,5/14/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Light Rain Likely,59,7 mph,WSW
Liv Victorino,5/14/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Light Rain Likely,59,7 mph,WSW
LOONY,5/14/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Light Rain Likely,59,7 mph,WSW
Seattle Storm vs Minnesota Lynx,5/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain Likely,59,7 mph,WSW
Steven Pinker,5/14/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Light Rain Likely,59,7 mph,WSW
Striker,5/14/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,59,7 mph,WSW
Summerdrive,5/14/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain Likely,59,7 mph,WSW
Tomorrow x Together,5/14/2024,Tacoma Dome,Music,South,,,Light Rain Likely,59,7 mph,WSW
Tony McManus,5/14/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Light Rain Likely,59,7 mph,WSW
Zoe Schlanger,5/14/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Light Rain Likely,59,7 mph,WSW
Seattle Mariners vs. Kansas City Royals,5/13/2024 through 5/15/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Light Rain Likely,59,7 mph,WSW
Alok,5/14/2024 through 5/15/2024,The Neptune Theatre,Theatre,University District,,,Light Rain Likely,59,7 mph,WSW
Nicole Henry,5/14/2024 through 5/15/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Light Rain Likely,59,7 mph,WSW
Attila and Born of Osiris,5/15/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Light Rain Likely,59,7 mph,WSW
Celtic Woman,5/15/2024,The Paramount Theatre,Music,Downtown,,,Light Rain Likely,59,7 mph,WSW
Charlotte Day Wilson,5/15/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Light Rain Likely,59,7 mph,WSW
Christopher O’Riley,5/15/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Light Rain Likely,59,7 mph,WSW
Dub Lounge International,5/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Light Rain Likely,59,7 mph,WSW
Malcolm Todd,5/15/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain Likely,59,7 mph,WSW
Map of the Woulds,5/15/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain Likely,59,7 mph,WSW
Natalie Foster with Angela Garbes,5/15/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Light Rain Likely,59,7 mph,WSW
Renee Watson,5/15/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Light Rain Likely,59,7 mph,WSW
Sematary and The Haunted Mound,5/15/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Light Rain Likely,59,7 mph,WSW
The Lords of Altamont,5/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,59,7 mph,WSW
The Rolling Stones,5/15/2024,Lumen Field,Music,Pioneer Square,47.5953459,-122.33164431196111,Light Rain Likely,59,7 mph,WSW
Thee Sinseers and The Altons,5/15/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Light Rain Likely,59,7 mph,WSW
Black Dogs,5/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Light Rain Likely,59,7 mph,WSW
Foxy Apollo,5/16/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain Likely,59,7 mph,WSW
Glen Teriyaki,5/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Light Rain Likely,59,7 mph,WSW
Gunna,5/16/2024,WaMu Theater,Music,Pioneer Square,47.593154,-122.3329041,Light Rain Likely,59,7 mph,WSW
Jenn Champion,5/16/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,47.6592234,-122.349792,Light Rain Likely,59,7 mph,WSW
Julian Randall,5/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Light Rain Likely,59,7 mph,WSW
"Music of Ethel Waters, Nina Simone, Aretha Franklin",5/16/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Light Rain Likely,59,7 mph,WSW
Nate Smith and Friends,5/16/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Light Rain Likely,59,7 mph,WSW
Tigercub,5/16/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Light Rain Likely,59,7 mph,WSW
Sheng Wang,5/16/2024 through 5/17/2024,The Neptune Theatre,Theatre,University District,,,Light Rain Likely,59,7 mph,WSW
17th of May in Ballard,5/17/2024,National Nordic Museum,Museums,Fremont / Ballard,47.6682856,-122.39177691452365,Light Rain Likely,59,7 mph,WSW
Antonio Rey,5/17/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,47.6592234,-122.349792,Light Rain Likely,59,7 mph,WSW
Austin Millz,5/17/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Light Rain Likely,59,7 mph,WSW
Chatham County Line,5/17/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain Likely,59,7 mph,WSW
Chinwag,5/17/2024,Town Hall Seattle,Theatre,Downtown,47.6090191,-122.32993774092222,Light Rain Likely,59,7 mph,WSW
Crowdsource Choir,5/17/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Light Rain Likely,59,7 mph,WSW
Dave Barnes,5/17/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain Likely,59,7 mph,WSW
Erra,5/17/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Light Rain Likely,59,7 mph,WSW
Joe Casalini Trio,5/17/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Light Rain Likely,59,7 mph,WSW
Lacabra,5/17/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,59,7 mph,WSW
Lil Wayne,5/17/2024,Tacoma Dome,Music,South,,,Light Rain Likely,59,7 mph,WSW
Monsen Photography Lecture:  Martine Gutierrez,5/17/2024,Henry Art Gallery,Museums,University District,47.6565246,-122.31173279895636,Light Rain Likely,59,7 mph,WSW
Mother,5/17/2024,415 Westlake,Music,Queen Anne / Seattle Center,47.622554,-122.3386578,Light Rain Likely,59,7 mph,WSW
Noche De Verano Sin Ti,5/17/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Light Rain Likely,59,7 mph,WSW
Phil Rosenthal,5/17/2024,The Moore Theatre,Theatre,Downtown,,,Light Rain Likely,59,7 mph,WSW
PR For Monsters,5/17/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Light Rain Likely,59,7 mph,WSW
Sam Barber,5/17/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Light Rain Likely,59,7 mph,WSW
SAM Talks: Jed Perl,5/17/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Light Rain Likely,59,7 mph,WSW
Tor’s Dietrichson Blues Machine,5/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Light Rain Likely,59,7 mph,WSW
Barber Violin Concerto,5/16/2024 through 5/18/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Light Rain Likely,59,7 mph,WSW
Fruit Bats,5/17/2024 through 5/18/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain Likely,59,7 mph,WSW
Aaron Lee Tasjan,5/18/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain Likely,59,7 mph,WSW
Bebel Gilberto,5/18/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,59,7 mph,WSW
Calder Symposium,5/18/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Light Rain Likely,59,7 mph,WSW
Chanoyu: Tea Culture of Japan Demonstration,5/18/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Light Rain Likely,59,7 mph,WSW
Crack Sabbath,5/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Light Rain Likely,59,7 mph,WSW
