Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
"Eva Walker and Jacob Uitti with Molly Sides, Jimmy James, Vitamin D, and Marco Collins",9/26/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,59,7 mph,N
Glen Teriyaki,9/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,59,7 mph,N
Marcos Valle,9/26/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,59,7 mph,N
Rae Armantrout,9/26/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,59,7 mph,N
Silverada,9/26/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,59,7 mph,N
Tyrone Wells,9/26/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,59,7 mph,N
“All My Ancestors at a Dinner Party ” with Monyee Chau,9/27/2024,Raisbeck Performance Hall,Readings & Lectures,Downtown,,,Partly Cloudy,59,7 mph,N
Crowdsource Choir,9/27/2024,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,59,7 mph,N
Dana and Alden,9/27/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,59,7 mph,N
Danez Smith,9/27/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,59,7 mph,N
Gioli and Assia,9/27/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,59,7 mph,N
Half Giraffe,9/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,59,7 mph,N
I’m Not Okay Featuring Emo Kids ( A Live Tribute to Emo),9/27/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,59,7 mph,N
Joe Casalini Trio,9/27/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,59,7 mph,N
Massy Ferguson Vinyl Release,9/27/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,59,7 mph,N
slenderbodies,9/27/2024,The Showbox,Music,Downtown,,,Partly Cloudy,59,7 mph,N
The Music of PJ Harvey,9/27/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,59,7 mph,N
The National Parks – Wild Spirit Tour,9/27/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,59,7 mph,N
"Tina Friml, Live",9/27/2024,The Crocodile,Theatre,Downtown,,,Partly Cloudy,59,7 mph,N
Saturday Morning Market History Tours,Now through 9/28/2024,Pike Place Market,Tours & Attractions,Downtown,,,Partly Cloudy,59,7 mph,N
Echoes From Yesterday,Now through 9/28/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Partly Cloudy,59,7 mph,N
Black Mountain,9/27/2024 through 9/28/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,59,7 mph,N
Dakhabrakha,9/27/2024 through 9/28/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,59,7 mph,N
AJ Rafael,9/28/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,59,7 mph,N
Anjunabeats,9/28/2024,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,59,7 mph,N
Blanke,9/28/2024,The Showbox,Music,Downtown,,,Partly Cloudy,59,7 mph,N
Cigarettes After Sex,9/28/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy,59,7 mph,N
DakhaBrakha,9/28/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,59,7 mph,N
FIDLAR,9/28/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,59,7 mph,N
Marca MP,9/28/2024,The Moore Theatre,Music,Downtown,,,Partly Cloudy,59,7 mph,N
Pixel Grip,9/28/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,59,7 mph,N
Seatle Sounders FC vs. Houston Dynamo,9/28/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,59,7 mph,N
The Longest Johns,9/28/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,59,7 mph,N
Uncle Bonsai 43rd Anniversary Show,9/28/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,59,7 mph,N
Interrupting Privilege,Now through 9/29/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,,,Partly Cloudy,59,7 mph,N
Bella Kim: Transformations,Now through 9/29/2024,Bainbridge Island Museum of Art,Museums,West,,,Partly Cloudy,59,7 mph,N
In The Spirit Contemporary Native Arts 2024,Now through 9/29/2024,Washington State History Museum,Museums,South,,,Partly Cloudy,59,7 mph,N
Rep 1: The Times Are Racing,Now through 9/29/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Partly Cloudy,59,7 mph,N
Funny Girl,Now through 9/29/2024,The Paramount Theatre,Theatre,Downtown,,,Partly Cloudy,59,7 mph,N
Tchaikovsky Symphony No. 4,9/26/2024 through 9/29/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,59,7 mph,N
Seattle Mariners vs. Oakland Athletics,9/27/2024 through 9/29/2024,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,59,7 mph,N
Festal: The Italian Festival,9/28/2024 through 9/29/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,59,7 mph,N
A Split – Second,9/29/2024,El Corazon,Music,Downtown,,,Partly Cloudy,59,7 mph,N
Abhi the Nomad,9/29/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,59,7 mph,N
Ceu,9/29/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,59,7 mph,N
City of the Sun,9/29/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,59,7 mph,N
Cornelius,9/29/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,59,7 mph,N
Prof,9/29/2024,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,59,7 mph,N
Red Dress,9/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,59,7 mph,N
Sandbox Radio,9/29/2024,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,59,7 mph,N
Seattle Reign FC vs. Bay FC,9/29/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,59,7 mph,N
Shane Smith and The Saints,9/29/2024,The Showbox,Music,Downtown,,,Partly Cloudy,59,7 mph,N
Vamos al Acuario,9/29/2024,Seattle Aquarium,Festivals & Special Events,Downtown,,,Partly Cloudy,59,7 mph,N
Raul de Nieves,Now through 9/30/2024,Henry Art Gallery,Museums,University District,,,Partly Cloudy,59,7 mph,N
La Luz –  A Social Gathering,Now through 9/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,59,7 mph,N
Casey Michel with Katy Pearce,9/30/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,59,7 mph,N
Drannamo,9/30/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,59,7 mph,N
Explosions In The Sky,9/30/2024,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,59,7 mph,N
Ginger Root,9/30/2024,The Moore Theatre,Music,Downtown,,,Partly Cloudy,59,7 mph,N
Jen Brister,9/30/2024,The Crocodile,Theatre,Downtown,,,Partly Cloudy,59,7 mph,N
Who?  Weekly,9/30/2024,The Neptune Theatre,Theatre,University District,,,Partly Cloudy,59,7 mph,N
Alisa Amador,10/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,59,7 mph,N
Alix E. Harrow,10/1/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,59,7 mph,N
Dylan Schneider,10/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,59,7 mph,N
Empress Of,10/1/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,59,7 mph,N
Ibibio Sound Machine,10/1/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,59,7 mph,N
Los Bitchos,10/1/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,59,7 mph,N
Nia Archives: Junglists Worldwide Tour,10/1/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,59,7 mph,N
Novo Amor,10/1/2024,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,59,7 mph,N
Previous Industries,10/1/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,59,7 mph,N
The 350’s,10/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,59,7 mph,N
The National and The War on Drugs,10/1/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy,59,7 mph,N
Beyond the Fantasy,10/1/2024 through 10/2/2024,The Triple Door,Film & Media Arts,Downtown,,,Partly Cloudy,59,7 mph,N
Boris – Amplifier Worship Service,10/2/2024,The Showbox,Music,Downtown,,,Partly Cloudy,59,7 mph,N
Brooke Candy,10/2/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,59,7 mph,N
Cameron Whitcomb,10/2/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,59,7 mph,N
Santigold,10/2/2024,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,59,7 mph,N
Saoirse Dream,10/2/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,59,7 mph,N
Acid Mothers Temple,10/3/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,59,7 mph,N
Ayana Elizabeth Johnson,10/3/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,59,7 mph,N
Blowout Heavies Brass Band Jam,10/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,59,7 mph,N
Griff,10/3/2024,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,59,7 mph,N
James Howard Band,10/3/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,59,7 mph,N
North Beach Gritty,10/3/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,59,7 mph,N
Spirit of the Beehive,10/3/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,59,7 mph,N
Sueco,10/3/2024,The Showbox,Music,Downtown,,,Partly Cloudy,59,7 mph,N
The Black Keys,10/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy,59,7 mph,N
USTA,10/3/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,59,7 mph,N
ALLEYCVT,10/4/2024,The Showbox,Music,Downtown,,,Partly Cloudy,59,7 mph,N
Allison Pugh,10/4/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,59,7 mph,N
Hello Mary,10/4/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,59,7 mph,N
Ko Tonga Cheol,10/4/2024,Meany Center for the Performing Arts,Music,University District,,,Partly Cloudy,59,7 mph,N
Makana,10/4/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,59,7 mph,N
Midnight High,10/4/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,59,7 mph,N
Mike Love & The Full Circle,10/4/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,59,7 mph,N
Paul Durham of Black Lab,10/4/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,59,7 mph,N
Stayin’ Alive: One Night of the Bee Gees,10/4/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,59,7 mph,N
The Movement,10/4/2024,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,59,7 mph,N
The Stews,10/4/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,59,7 mph,N
Weezer,10/4/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy,59,7 mph,N
Brahms Double Concerto,10/3/2024 through 10/5/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,59,7 mph,N
Bonnie Raitt,10/4/2024 through 10/5/2024,The Paramount Theatre,Music,Downtown,,,Partly Cloudy,59,7 mph,N
2024 Northwest Green Building Slam,10/5/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,59,7 mph,N
6arelyhuman,10/5/2024,El Corazon,Music,Downtown,,,Partly Cloudy,59,7 mph,N
About Time: A Seattle Pro Musica Cabaret,10/5/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,59,7 mph,N
Afrobeats to the World,10/5/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,59,7 mph,N
Cami Voss and the Acme Roundup,10/5/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,59,7 mph,N
daste.,10/5/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,59,7 mph,N
Foxing,10/5/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,59,7 mph,N
Fred Eaglesmith,10/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,59,7 mph,N
Hans Zimmer,10/5/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy,59,7 mph,N
Montell Fish,10/5/2024,The Showbox,Music,Downtown,,,Partly Cloudy,59,7 mph,N
Peter Cat Recording Co.,10/5/2024,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,59,7 mph,N
Summer Salt,10/5/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,59,7 mph,N
Boren Banner Series: Samantha Wall,Now through 10/6/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Partly Cloudy,59,7 mph,N
Mary Ann Peters and Samantha Wall,Now through 10/6/2024,Frye Art Museum,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,59,7 mph,N
Guards at the Taj,Now through 10/6/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Partly Cloudy,59,7 mph,N
Oktoberfest Northwest,10/4/2024 through 10/6/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Partly Cloudy,59,7 mph,N
Basic,10/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,59,7 mph,N
Captivate,10/6/2024,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,59,7 mph,N
Carbon Leaf,10/6/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,59,7 mph,N
Chanel Beads,10/6/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,59,7 mph,N
Dog Park Dissidents,10/6/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,59,7 mph,N
Festal: Croatiafest,10/6/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,59,7 mph,N
Randy Weeks,10/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,59,7 mph,N
Saint Levant,10/6/2024,The Showbox,Music,Downtown,,,Partly Cloudy,59,7 mph,N
Seattle Seahawks vs. New York Giants,10/6/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,59,7 mph,N
Sebastian Bach,10/6/2024,El Corazon,Music,Downtown,,,Partly Cloudy,59,7 mph,N
Soul Asylum,10/6/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,59,7 mph,N
Sour Fuzz,10/6/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,59,7 mph,N
Terror Reid,10/6/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,59,7 mph,N
Wild Rivers,10/6/2024,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,59,7 mph,N
ANOHNI and the Johnsons,10/7/2024,The Paramount Theatre,Music,Downtown,,,Partly Cloudy,59,7 mph,N
Badflower,10/7/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,59,7 mph,N
Cancerslug,10/7/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,59,7 mph,N
Chase Jarvis,10/7/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,59,7 mph,N
Edwin Raphael,10/7/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,59,7 mph,N
La Luz,10/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,59,7 mph,N
Seattle Reign FC vs. Angel City FC,10/7/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,59,7 mph,N
The Jack Moves,10/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,59,7 mph,N
Wilderado,10/7/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,59,7 mph,N
Boy Golden,10/8/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,59,7 mph,N
Craymer,10/8/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,59,7 mph,N
Sandra Cisneros,10/8/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,59,7 mph,N
Show Me The Body,10/8/2024,The Showbox,Music,Downtown,,,Partly Cloudy,59,7 mph,N
The Collection,10/8/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,59,7 mph,N
UPSAHL,10/8/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,59,7 mph,N
Mod Sun and lovelytheband,10/2/2024 through 10/9/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,59,7 mph,N
Andy Grammer,10/9/2024,The Moore Theatre,Music,Downtown,,,Partly Cloudy,59,7 mph,N
BLU & EXILE,10/9/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,59,7 mph,N
Carnifex,10/9/2024,El Corazon,Music,Downtown,,,Partly Cloudy,59,7 mph,N
Hot Rod,10/9/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,59,7 mph,N
Kelly Willis,10/9/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,59,7 mph,N
Rival Consoles,10/9/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,59,7 mph,N
Temples,10/9/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,59,7 mph,N
Boombox,10/10/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,59,7 mph,N
Ivy Lab,10/10/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,59,7 mph,N
Lila Downs,10/10/2024,Meany Center for the Performing Arts,Music,University District,,,Partly Cloudy,59,7 mph,N
Lila Downs,10/10/2024,Meany Center for the Performing Arts,Music,University District,,,Partly Cloudy,59,7 mph,N
Manazma Sheen,10/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,59,7 mph,N
Pig,10/10/2024,El Corazon,Music,Downtown,,,Partly Cloudy,59,7 mph,N
Seattle Seahawks vs. San Francisco 49ers,10/10/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,59,7 mph,N
The Free Label,10/10/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,59,7 mph,N
13 Til Midnight,10/11/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,59,7 mph,N
Chaparelle,10/11/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,59,7 mph,N
Michael Steven Wilson and Jose Antonio Lucero,10/11/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,59,7 mph,N
Miss May I,10/11/2024,El Corazon,Music,Downtown,,,Partly Cloudy,59,7 mph,N
Sunset Rubdown,10/11/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,59,7 mph,N
Chris Maynard: Solo Exhibition,Now through 10/12/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Partly Cloudy,59,7 mph,N
Seattle Latino Film Festival,10/4/2024 through 10/12/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Partly Cloudy,59,7 mph,N
The Strings: Rain or Shine,10/11/2024 through 10/12/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,59,7 mph,N
10 Years,10/12/2024,El Corazon,Music,Downtown,,,Partly Cloudy,59,7 mph,N
Bonny Light Horseman,10/12/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,59,7 mph,N
Carlos Nunez Band,10/12/2024,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,59,7 mph,N
Cool Customer,10/12/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,59,7 mph,N
Desert Dwellers,10/12/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,59,7 mph,N
Justin Martin,10/12/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,59,7 mph,N
Willi Carlisle,10/12/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,59,7 mph,N
Your Old Droog,10/12/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,59,7 mph,N
After Midnight,Now through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Cloudy,59,7 mph,N
Cirque Noir with Troupe Vertigo,10/11/2024 through 10/13/2024,Benaroya Hall,Theatre,Downtown,,,Partly Cloudy,59,7 mph,N
Festal: Turkfest,10/12/2024 through 10/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,59,7 mph,N
Bizzy Bone,10/13/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,59,7 mph,N
Cole Chaney,10/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,59,7 mph,N
Dashboard Confessional,10/13/2024,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,59,7 mph,N
Mumiy Troll,10/13/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,59,7 mph,N
Slift,10/13/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,59,7 mph,N
The Reverend Peyton’s Big Damn Band,10/13/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,59,7 mph,N
Prince Daddy and The Hyena,10/14/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,59,7 mph,N
Wisp,10/14/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,59,7 mph,N
Ben Ottewell and Ian Ball of Gomez,10/15/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,59,7 mph,N
Cydeways,10/15/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,59,7 mph,N
Ebo Taylor and Pat Thomas,10/15/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,59,7 mph,N
Heavenly,10/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,59,7 mph,N
Nada Surf,10/15/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,59,7 mph,N
Casey Neill,10/16/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,59,7 mph,N
Coco and Clair Clair,10/16/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,59,7 mph,N
David Ramirez,10/16/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,59,7 mph,N
Debashish Bhattacharya,10/16/2024,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,59,7 mph,N
Steve Phillips,10/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,59,7 mph,N
"Tessa Lark, Joshua Roman & Edgar Meyer",10/16/2024,Meany Center for the Performing Arts,Music,University District,,,Partly Cloudy,59,7 mph,N
Touche Amore,10/16/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,59,7 mph,N
Clem Snide,10/17/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,59,7 mph,N
Rapsody,10/17/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,59,7 mph,N
Sprints,10/17/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,59,7 mph,N
Broadway Rave,10/18/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,59,7 mph,N
Club XCX,10/18/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,59,7 mph,N
Fruition,10/18/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,59,7 mph,N
Hinds,10/18/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,59,7 mph,N
Melt,10/18/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,59,7 mph,N
SAM Open House: Joyce J. Scott,10/18/2024,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy,59,7 mph,N
