Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Seattle’s Tribute To The Last Waltz: The Last Waltz and Beyond,Now through 7/13/2024,The Triple Door,Music,Downtown,,,Clear,58,2 to 8 mph,NNE
Chronically Fabulous,7/13/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Clear,58,2 to 8 mph,NNE
Dead on Cue,7/13/2024,Slim's Last Chance,Music,South Seattle,,,Clear,58,2 to 8 mph,NNE
Electric Feels,7/13/2024,The Showbox,Music,Downtown,,,Clear,58,2 to 8 mph,NNE
Festal: Polish Festival Seattle,7/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Clear,58,2 to 8 mph,NNE
Gary Janetti,7/13/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Clear,58,2 to 8 mph,NNE
Jessica Lurie,7/13/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,58,2 to 8 mph,NNE
Kenny Chesney with Zac Brown Band,7/13/2024,Lumen Field,Music,Pioneer Square,,,Clear,58,2 to 8 mph,NNE
Machinedrum,7/13/2024,High Dive,Music,Fremont / Ballard,,,Clear,58,2 to 8 mph,NNE
Nikki McClure: Something About the Sky,7/13/2024,Bainbridge Island Museum of Art,Readings & Lectures,West,,,Clear,58,2 to 8 mph,NNE
Old Gods of Appalachia,7/13/2024,The Neptune Theatre,Theatre,University District,,,Clear,58,2 to 8 mph,NNE
Puget Sound Songbirds,7/13/2024,The Royal Room,Music,South Seattle,,,Clear,58,2 to 8 mph,NNE
RJD2,7/13/2024,The Crocodile,Music,Downtown,,,Clear,58,2 to 8 mph,NNE
Where Is the Love?,7/13/2024,The Crocodile,Music,Downtown,,,Clear,58,2 to 8 mph,NNE
Whethan,7/13/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,58,2 to 8 mph,NNE
Nearly Dan,Now through 7/14/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Clear,58,2 to 8 mph,NNE
Ballard SeafoodFest,7/12/2024 through 7/14/2024,Ballard Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Clear,58,2 to 8 mph,NNE
Day In Day Out Festival,Now through 7/14/2024,Fisher Pavilion,Music,Queen Anne / Seattle Center,,,Clear,58,2 to 8 mph,NNE
Star Wars: The Force Awakens,7/12/2024 through 7/14/2024,Benaroya Hall,Music,Downtown,,,Clear,58,2 to 8 mph,NNE
An Evening with Lyle Lovett and his Large Band,7/14/2024,Chateau Ste. Michelle Winery,Music,East,,,Clear,58,2 to 8 mph,NNE
KnowMads,7/14/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,58,2 to 8 mph,NNE
Lucky Daye,7/14/2024,Showbox SoDo,Music,Pioneer Square,,,Clear,58,2 to 8 mph,NNE
Protoje Meets Tippy I,7/14/2024,The Crocodile,Music,Downtown,,,Clear,58,2 to 8 mph,NNE
Seattle Storm vs. Atlanta Dream,7/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Clear,58,2 to 8 mph,NNE
Tropical Sunday,7/14/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,58,2 to 8 mph,NNE
Vanilla Abstract,7/14/2024,High Dive,Music,Fremont / Ballard,,,Clear,58,2 to 8 mph,NNE
Dearee,7/15/2024,High Dive,Music,Fremont / Ballard,,,Clear,58,2 to 8 mph,NNE
Dengue Fever,7/15/2024,The Crocodile,Music,Downtown,,,Clear,58,2 to 8 mph,NNE
Newgrounds Death Rugby,7/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Clear,58,2 to 8 mph,NNE
Sarah Shook and The Disarmers,7/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,58,2 to 8 mph,NNE
Afro Dead,7/16/2024,High Dive,Music,Fremont / Ballard,,,Clear,58,2 to 8 mph,NNE
Closure in Moscow,7/16/2024,The Crocodile,Music,Downtown,,,Clear,58,2 to 8 mph,NNE
Foleada,7/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,58,2 to 8 mph,NNE
Julia Phillips,7/16/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Clear,58,2 to 8 mph,NNE
Mabe Fratti,7/16/2024,The Triple Door,Music,Downtown,,,Clear,58,2 to 8 mph,NNE
n3ster,7/16/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,58,2 to 8 mph,NNE
SS Virginia V Cruise: Canoe Journey Past and Present,7/16/2024,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Clear,58,2 to 8 mph,NNE
Ty Walker and The Humanoids,7/16/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,58,2 to 8 mph,NNE
Greg Adams & East Bay Soul,7/16/2024 through 7/17/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Clear,58,2 to 8 mph,NNE
Jason Isbell and the 400 Unit,7/16/2024 through 7/17/2024,Chateau Ste. Michelle Winery,Music,East,,,Clear,58,2 to 8 mph,NNE
Candlelight Concert – A Tribute to Adele,7/17/2024,Town Hall Seattle,Music,Downtown,,,Clear,58,2 to 8 mph,NNE
Candlelight Concert – From Bach to The Beatles,7/17/2024,Town Hall Seattle,Music,Downtown,,,Clear,58,2 to 8 mph,NNE
Celestial Navigation,7/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,58,2 to 8 mph,NNE
Dub Lounge International,7/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,58,2 to 8 mph,NNE
Futuristic,7/17/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,58,2 to 8 mph,NNE
Iris Dement,7/17/2024,The Triple Door,Music,Downtown,,,Clear,58,2 to 8 mph,NNE
Paolo Bacigalupi,7/17/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Clear,58,2 to 8 mph,NNE
Piano Starts Here – The Music of Leon Russell and James Booker,7/17/2024,The Royal Room,Music,South Seattle,,,Clear,58,2 to 8 mph,NNE
Seattle Sounders FC vs. St. Louis SC,7/17/2024,Lumen Field,Sports,Pioneer Square,,,Clear,58,2 to 8 mph,NNE
Summer Jobs Tour: Andrew Dismukes,7/17/2024,The Crocodile,Theatre,Downtown,,,Clear,58,2 to 8 mph,NNE
Trianna Feruza and the Heavy Hitters,7/17/2024,High Dive,Music,Fremont / Ballard,,,Clear,58,2 to 8 mph,NNE
Wave Function,7/17/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,58,2 to 8 mph,NNE
Aurora Ave.,Now through 7/18/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,58,2 to 8 mph,NNE
Art Gecko,7/18/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,58,2 to 8 mph,NNE
Black Dogs,7/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,58,2 to 8 mph,NNE
Conner Bouchard-Roberts and Anne de Marcken,7/18/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Clear,58,2 to 8 mph,NNE
Jammah,7/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,58,2 to 8 mph,NNE
Jazz Is PHSH,7/18/2024,The Crocodile,Music,Downtown,,,Clear,58,2 to 8 mph,NNE
Jess Cornelius,7/18/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,58,2 to 8 mph,NNE
Kississippi,7/18/2024,Funhouse,Music,Capitol Hill / Central District,,,Clear,58,2 to 8 mph,NNE
Mirabai Kukathas,7/18/2024,The Royal Room,Music,South Seattle,,,Clear,58,2 to 8 mph,NNE
Rachel Ewen,7/18/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,58,2 to 8 mph,NNE
Ruby Mimosa Presents,7/18/2024,The Triple Door,Music,Downtown,,,Clear,58,2 to 8 mph,NNE
Summer Nights on the Terrace with Leanne Wilkins,7/18/2024,Museum of History & Industry,Music,Queen Anne / Seattle Center,,,Clear,58,2 to 8 mph,NNE
The Revival Brothers Band,7/18/2024,High Dive,Music,Fremont / Ballard,,,Clear,58,2 to 8 mph,NNE
The Sponges,7/18/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,58,2 to 8 mph,NNE
Urge,7/18/2024 through 7/19/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Clear,58,2 to 8 mph,NNE
Big Lazy,7/19/2024,The Royal Room,Music,South Seattle,,,Clear,58,2 to 8 mph,NNE
David Ward,7/19/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,58,2 to 8 mph,NNE
Fallujah,7/19/2024,El Corazon,Music,Downtown,,,Clear,58,2 to 8 mph,NNE
Forest Ray,7/19/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,58,2 to 8 mph,NNE
Graveyard of the Pacific,7/19/2024,Slim's Last Chance,Music,South Seattle,,,Clear,58,2 to 8 mph,NNE
Half Past Two and Simple Minded Symphony,7/19/2024,Funhouse,Music,Capitol Hill / Central District,,,Clear,58,2 to 8 mph,NNE
Idina Menzel,7/19/2024,The Paramount Theatre,Music,Downtown,,,Clear,58,2 to 8 mph,NNE
James Vincent McMorrow,7/19/2024,The Crocodile,Music,Downtown,,,Clear,58,2 to 8 mph,NNE
Joe Casalini Trio,7/19/2024,The Royal Room,Music,South Seattle,,,Clear,58,2 to 8 mph,NNE
LeRoy Bell and His Only Friends,7/19/2024,The Triple Door,Music,Downtown,,,Clear,58,2 to 8 mph,NNE
Petty Thief: Tribute to Tom Petty,7/19/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,58,2 to 8 mph,NNE
Prezident Brown,7/19/2024,High Dive,Music,Fremont / Ballard,,,Clear,58,2 to 8 mph,NNE
Rae Isla,7/19/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Clear,58,2 to 8 mph,NNE
Alessandra Rose,7/20/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,58,2 to 8 mph,NNE
Artist Talk: Charles Emerson – Color & Abstraction,7/20/2024,Bainbridge Island Museum of Art,Museums,West,,,Clear,58,2 to 8 mph,NNE
Battlestar Kalakala,7/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,58,2 to 8 mph,NNE
Brad Williams,7/20/2024,The Moore Theatre,Theatre,Downtown,,,Clear,58,2 to 8 mph,NNE
D. Savage – Never Left Tour,7/20/2024,The Crocodile,Music,Downtown,,,Clear,58,2 to 8 mph,NNE
Jah Wobble,7/20/2024,The Triple Door,Music,Downtown,,,Clear,58,2 to 8 mph,NNE
Kinked Hose: Burlesque-Induced Church Sweats,7/20/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Clear,58,2 to 8 mph,NNE
Matte Blvck,7/20/2024,El Corazon,Music,Downtown,,,Clear,58,2 to 8 mph,NNE
Nevermind – Seattle’s Nirvana Tribute,7/20/2024,High Dive,Music,Fremont / Ballard,,,Clear,58,2 to 8 mph,NNE
Seattle Sounders FC vs. Los Angeles FC,7/20/2024,Lumen Field,Sports,Pioneer Square,,,Clear,58,2 to 8 mph,NNE
Nordic Utopia: African Americans in the 20th Century,Now through 7/21/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Clear,58,2 to 8 mph,NNE
Clue,Now through 7/21/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Clear,58,2 to 8 mph,NNE
Judy Collins,7/18/2024 through 7/21/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Clear,58,2 to 8 mph,NNE
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Clear,58,2 to 8 mph,NNE
Capitol Hill Block Party,7/19/2024 through 7/21/2024,Capitol Hill Block Party,Festivals & Special Events,Capitol Hill / Central District,,,Clear,58,2 to 8 mph,NNE
Seattle Mariners vs. Houston Astros,7/19/2024 through 7/21/2024,T-Mobile Park,Sports,Pioneer Square,,,Clear,58,2 to 8 mph,NNE
An Evening With John Legend,7/20/2024 through 7/21/2024,Chateau Ste. Michelle Winery,Music,East,,,Clear,58,2 to 8 mph,NNE
ShxtsNGigs,7/20/2024 through 7/21/2024,The Neptune Theatre,Theatre,University District,,,Clear,58,2 to 8 mph,NNE
Hexxx,7/21/2024,Funhouse,Music,Capitol Hill / Central District,,,Clear,58,2 to 8 mph,NNE
Joe Pera,7/21/2024,The Moore Theatre,Theatre,Downtown,,,Clear,58,2 to 8 mph,NNE
Little Wings,7/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,58,2 to 8 mph,NNE
Look At Me!!! A Disaster Spectacular!,7/21/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Clear,58,2 to 8 mph,NNE
Orange Comfort,7/21/2024,High Dive,Music,Fremont / Ballard,,,Clear,58,2 to 8 mph,NNE
Seafair Triathlon,7/21/2024,Seward Park,Festivals & Special Events,South Seattle,,,Clear,58,2 to 8 mph,NNE
ZooTunes: The Roots,7/21/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Clear,58,2 to 8 mph,NNE
Soft Chain,7/22/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,58,2 to 8 mph,NNE
Sawyer Hill,Now through 7/23/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,58,2 to 8 mph,NNE
53 Thieves,7/23/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,58,2 to 8 mph,NNE
Big Tooth,7/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,58,2 to 8 mph,NNE
Chris Smither,7/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,58,2 to 8 mph,NNE
Clarion West Summer Reading Series: Carmen Maria Machado,7/23/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Clear,58,2 to 8 mph,NNE
Deca,7/23/2024,High Dive,Music,Fremont / Ballard,,,Clear,58,2 to 8 mph,NNE
Inside the Exhibitions: Summer 2024,7/23/2024,Bainbridge Island Museum of Art,Museums,West,,,Clear,58,2 to 8 mph,NNE
Jesse Katz with Eric Nusbaum,7/23/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Clear,58,2 to 8 mph,NNE
Joan Osborne,7/23/2024,The Triple Door,Music,Downtown,,,Clear,58,2 to 8 mph,NNE
Sawyer Hill,7/23/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,58,2 to 8 mph,NNE
Toad the Wet Sprocket,7/23/2024,The Neptune Theatre,Music,University District,,,Clear,58,2 to 8 mph,NNE
Seattle Recycled Arts 8th Annual Show,7/13/2024 through 7/24/2024,Fogue Studios & Gallery,Visual Arts & Galleries,South Seattle,,,Clear,58,2 to 8 mph,NNE
Seattle Mariners vs. Los Angeles Angels,7/22/2024 through 7/24/2024,T-Mobile Park,Sports,Pioneer Square,,,Clear,58,2 to 8 mph,NNE
Bria Skonberg,7/23/2024 through 7/24/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Clear,58,2 to 8 mph,NNE
Bobby Medina’s Latin American Jazz Experience,7/24/2024,The Triple Door,Music,Downtown,,,Clear,58,2 to 8 mph,NNE
Comfort Food,7/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,58,2 to 8 mph,NNE
Hollow Head,7/24/2024,High Dive,Music,Fremont / Ballard,,,Clear,58,2 to 8 mph,NNE
Our Frankenstein,7/24/2024,Funhouse,Music,Capitol Hill / Central District,,,Clear,58,2 to 8 mph,NNE
Peter Band Supreme,7/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,58,2 to 8 mph,NNE
Sombr,7/24/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,58,2 to 8 mph,NNE
Summer Tracks of Our Lives 2,7/24/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,58,2 to 8 mph,NNE
The Dirty Dozen Brass Band,7/24/2024,The Crocodile,Music,Downtown,,,Clear,58,2 to 8 mph,NNE
Manazma Sheen,Now through 7/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,58,2 to 8 mph,NNE
ASADI & XYE,7/25/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,58,2 to 8 mph,NNE
B-Band,7/25/2024,High Dive,Music,Fremont / Ballard,,,Clear,58,2 to 8 mph,NNE
Club XCX,7/25/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,58,2 to 8 mph,NNE
Guy Mintus Trio,7/25/2024,The Triple Door,Music,Downtown,,,Clear,58,2 to 8 mph,NNE
How Now Brown Cow,7/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,58,2 to 8 mph,NNE
Jake Xerxes Fussell,7/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,58,2 to 8 mph,NNE
Joe List,7/25/2024,The Crocodile,Theatre,Downtown,,,Clear,58,2 to 8 mph,NNE
Racoma,7/25/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,58,2 to 8 mph,NNE
Summer Nights on the Terrace with CZNS,7/25/2024,Museum of History & Industry,Music,Queen Anne / Seattle Center,,,Clear,58,2 to 8 mph,NNE
ZooTunes: Violent Femmes,7/25/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Clear,58,2 to 8 mph,NNE
Seattle Chamber Music Society 2024 Summer Festival,Now through 7/26/2024,Benaroya Hall,Music,Downtown,,,Clear,58,2 to 8 mph,NNE
Tom Saknit: Memories of the Pacific Rim,Now through 7/26/2024,A/NT Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center,,,Clear,58,2 to 8 mph,NNE
Benise – Fiesta,7/26/2024,The Neptune Theatre,Music,University District,,,Clear,58,2 to 8 mph,NNE
Chris Brown,7/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Clear,58,2 to 8 mph,NNE
French Cassettes,7/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,58,2 to 8 mph,NNE
Henry Mansfield,7/26/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,58,2 to 8 mph,NNE
Jessica Boudreaux,7/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,58,2 to 8 mph,NNE
Last Minute Maybes,7/26/2024,The Royal Room,Music,South Seattle,,,Clear,58,2 to 8 mph,NNE
Movies at the Mural – The Princess Bride,7/26/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Clear,58,2 to 8 mph,NNE
Pedro The Lion,7/26/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,58,2 to 8 mph,NNE
Pier Party,7/26/2024,Waterfront Park,Festivals & Special Events,Downtown,,,Clear,58,2 to 8 mph,NNE
Sacramentum,7/26/2024,Funhouse,Music,Capitol Hill / Central District,,,Clear,58,2 to 8 mph,NNE
slchld – Apology North America Tour,7/26/2024,The Crocodile,Music,Downtown,,,Clear,58,2 to 8 mph,NNE
STRFKR,7/26/2024,Showbox SoDo,Music,Pioneer Square,,,Clear,58,2 to 8 mph,NNE
The Red Clay Strays,7/26/2024,The Showbox,Music,Downtown,,,Clear,58,2 to 8 mph,NNE
Whiskey Class Album Release Show,7/26/2024,High Dive,Music,Fremont / Ballard,,,Clear,58,2 to 8 mph,NNE
Recent Acquisitions Exhibition,Now through 7/27/2024,Azuma Gallery,Visual Arts & Galleries,Pioneer Square,,,Clear,58,2 to 8 mph,NNE
Dexter and The Moonrocks,7/20/2024 through 7/27/2024,The Showbox,Music,Downtown,,,Clear,58,2 to 8 mph,NNE
50 Year’s of Women’s Studio Workshop: Erin Zoya & Maymanah Farat,7/27/2024,Bainbridge Island Museum of Art,Museums,West,,,Clear,58,2 to 8 mph,NNE
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown,,,Clear,58,2 to 8 mph,NNE
Alejandro Escovedo,7/27/2024,The Crocodile,Music,Downtown,,,Clear,58,2 to 8 mph,NNE
Battle in Seattle,7/27/2024,El Corazon,Music,Downtown,,,Clear,58,2 to 8 mph,NNE
Candi Carpenter,7/27/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,58,2 to 8 mph,NNE
Chris Stapleton,7/27/2024,T-Mobile Park,Music,Pioneer Square,,,Clear,58,2 to 8 mph,NNE
Ken Carson,7/27/2024,Showbox SoDo,Music,Pioneer Square,,,Clear,58,2 to 8 mph,NNE
Legendary Volume 1,7/27/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Clear,58,2 to 8 mph,NNE
Mikaela Davis,7/27/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,58,2 to 8 mph,NNE
Soft Boiled,7/27/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,58,2 to 8 mph,NNE
Stray Cats,7/27/2024,Chateau Ste. Michelle Winery,Music,East,,,Clear,58,2 to 8 mph,NNE
Victor Andy Castillo Lazo,7/27/2024,The Royal Room,Music,South Seattle,,,Clear,58,2 to 8 mph,NNE
Voodoo Death Gun,7/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Clear,58,2 to 8 mph,NNE
Wax Thematique 10th Anniversary,7/27/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,58,2 to 8 mph,NNE
"Be Water, My Friend: The Teachings Of Bruce Lee",Now through 7/28/2024,Wing Luke Museum,Museums,International District,,,Clear,58,2 to 8 mph,NNE
Martine Gutierrez: Monsen Photography Lecture,Now through 7/28/2024,Henry Art Gallery,Museums,University District,,,Clear,58,2 to 8 mph,NNE
Summer BREEZE,Now through 7/28/2024,Fountainhead Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center,,,Clear,58,2 to 8 mph,NNE
Ron Weinstein Trio – July,Now through 7/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,58,2 to 8 mph,NNE
Company,7/23/2024 through 7/28/2024,The Paramount Theatre,Theatre,Downtown,,,Clear,58,2 to 8 mph,NNE
Lisa Fischer / Ranky Tanky Together,7/25/2024 through 7/28/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Clear,58,2 to 8 mph,NNE
Seattle Art Fair,7/25/2024 through 7/28/2024,Lumen Field,Festivals & Special Events,Pioneer Square,,,Clear,58,2 to 8 mph,NNE
Festal: Seattle Arab Festival,7/27/2024 through 7/28/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Clear,58,2 to 8 mph,NNE
Jeezy,7/28/2024,The Neptune Theatre,Music,University District,,,Clear,58,2 to 8 mph,NNE
Summit to Sound Festival,7/28/2024,Seacrest Park,Festivals & Special Events,West Seattle,,,Clear,58,2 to 8 mph,NNE
The Gold Souls,7/28/2024,High Dive,Music,Fremont / Ballard,,,Clear,58,2 to 8 mph,NNE
Wind-Up Birds,7/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,58,2 to 8 mph,NNE
La Luz – July,Now through 7/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,58,2 to 8 mph,NNE
Amanda Montell,7/29/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Clear,58,2 to 8 mph,NNE
Fleur-Blue-e,7/29/2024,High Dive,Music,Fremont / Ballard,,,Clear,58,2 to 8 mph,NNE
ZooTunes: Norah Jones,7/29/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Clear,58,2 to 8 mph,NNE
Joe Doria Presents,Now through 7/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,58,2 to 8 mph,NNE
Green Jelly,7/30/2024,El Corazon,Music,Downtown,,,Clear,58,2 to 8 mph,NNE
Jannese Torres,7/30/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Clear,58,2 to 8 mph,NNE
John Bishop,7/30/2024,The Neptune Theatre,Theatre,University District,,,Clear,58,2 to 8 mph,NNE
Lucia Zambetti,7/30/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,58,2 to 8 mph,NNE
Sean Rowe,7/30/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Clear,58,2 to 8 mph,NNE
Shaker Bloomheart,7/30/2024,High Dive,Music,Fremont / Ballard,,,Clear,58,2 to 8 mph,NNE
The Family Crest with Babes in Canyon,7/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,58,2 to 8 mph,NNE
The Gaslight Anthem,7/30/2024,Showbox SoDo,Music,Pioneer Square,,,Clear,58,2 to 8 mph,NNE
Low Hums,7/30/2024 through 7/31/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,58,2 to 8 mph,NNE
49 Winchester,7/31/2024,The Showbox,Music,Downtown,,,Clear,58,2 to 8 mph,NNE
Anna Tivel,7/31/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,58,2 to 8 mph,NNE
Division Minuscula and Jumbo – US Tour 2024,7/31/2024,The Neptune Theatre,Theatre,University District,,,Clear,58,2 to 8 mph,NNE
Kelp Wanted,7/31/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,58,2 to 8 mph,NNE
Packs,7/31/2024,High Dive,Music,Fremont / Ballard,,,Clear,58,2 to 8 mph,NNE
STG AileyCamp Final Performance 2024,7/31/2024,The Moore Theatre,Dance,Downtown,,,Clear,58,2 to 8 mph,NNE
The Aquabats,7/31/2024,Showbox SoDo,Music,Pioneer Square,,,Clear,58,2 to 8 mph,NNE
ZooTunes: The Decemberists,7/31/2024 through 8/1/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Clear,58,2 to 8 mph,NNE
100-Mile Radius Masterpiece Dinner,8/1/2024,Bainbridge Island Museum of Art,Museums,West,,,Clear,58,2 to 8 mph,NNE
