Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
The Sandlot Special Event With The Cast,7/11/2025,The Neptune Theatre,Film & Media Arts,University District,,,Chance Rain Showers,71,9 mph,SSW
Washed Out,7/11/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,71,9 mph,SSW
Artist Talk with Hugh Hayden: Rethinking the Ordinary,7/12/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Rain Showers,71,9 mph,SSW
Barry Manilow,7/12/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,71,9 mph,SSW
Dance Therapy – Hit Explosion,7/12/2025,Hidden Hall,Music,Fremont / Ballard,,,Chance Rain Showers,71,9 mph,SSW
Electric Circus: Hot Time in the Summertime,7/12/2025,The Royal Room,Music,South Seattle,,,Chance Rain Showers,71,9 mph,SSW
Jeremy Piven,7/12/2025,The Neptune Theatre,Theatre,University District,,,Chance Rain Showers,71,9 mph,SSW
Kiki Valera y su Son Cubano,7/12/2025,The Triple Door,Music,Downtown,,,Chance Rain Showers,71,9 mph,SSW
Pedro The Lion,7/12/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,9 mph,SSW
Seattle Disability Arts Festival,7/12/2025,Pier 62,Festivals & Special Events,Downtown,,,Chance Rain Showers,71,9 mph,SSW
Smoker Dad,7/12/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,71,9 mph,SSW
The Effect,Now through 7/13/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Chance Rain Showers,71,9 mph,SSW
Nearly Dan,7/10/2025 through 7/13/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Rain Showers,71,9 mph,SSW
Athletes Unlimited Softball League (AUSL): Blaze vs. Volts,7/11/2025 through 7/13/2025,UW Husky Softball Stadium,Sports,University District,,,Chance Rain Showers,71,9 mph,SSW
Ballard SeafoodFest,7/11/2025 through 7/13/2025,Ballard Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Chance Rain Showers,71,9 mph,SSW
40 Oz To Freedom,7/13/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,71,9 mph,SSW
Bach,7/13/2025,Town Hall Seattle,Music,Downtown,,,Chance Rain Showers,71,9 mph,SSW
No Monaco,7/13/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,71,9 mph,SSW
Seaside Massacre,7/13/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,9 mph,SSW
Nick Biello Quintet,7/14/2025,The Royal Room,Music,South Seattle,,,Chance Rain Showers,71,9 mph,SSW
Bamba Wassoulou Groove,7/15/2025,Hidden Hall,Music,Fremont / Ballard,,,Chance Rain Showers,71,9 mph,SSW
Dancing Hearts,7/15/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,71,9 mph,SSW
Foleada,7/15/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,71,9 mph,SSW
King Zaae,7/15/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,9 mph,SSW
Macy Gray – On How Life Is 25th Anniversary Tour,7/15/2025,The Crocodile,Music,Downtown,,,Chance Rain Showers,71,9 mph,SSW
The SoapGirls,7/15/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,9 mph,SSW
Greg Adams and East Bay Soul,7/15/2025 through 7/16/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Rain Showers,71,9 mph,SSW
Dub Lounge International,7/16/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,71,9 mph,SSW
Ben Kweller,7/17/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,9 mph,SSW
Black Dogs,7/17/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,71,9 mph,SSW
Couch Queen,7/17/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,71,9 mph,SSW
The Residency | Spotlight at Waterfront Park,7/17/2025,Waterfront Park,Music,Downtown,,,Chance Rain Showers,71,9 mph,SSW
Cameron Whitcomb,7/18/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Rain Showers,71,9 mph,SSW
Chali 2na and The House of Vibe,7/18/2025,The Crocodile,Music,Downtown,,,Chance Rain Showers,71,9 mph,SSW
Clyde McGee,7/18/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,9 mph,SSW
Jesse Roper,7/18/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,71,9 mph,SSW
Parallel Points: Tarrah Krajnak and Rafael Soldi in Conversation,7/18/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Rain Showers,71,9 mph,SSW
An Evening with Caroline Rose,7/18/2025 through 7/19/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,71,9 mph,SSW
Adventures with Space Patches,7/19/2025,The Museum of Flight,Museums,South Seattle,,,Chance Rain Showers,71,9 mph,SSW
Couture and Cars Fashion Show,7/19/2025,LeMay - America's Car Museum,Museums,South,,,Chance Rain Showers,71,9 mph,SSW
Denny Way,7/19/2025,Hidden Hall,Music,Fremont / Ballard,,,Chance Rain Showers,71,9 mph,SSW
Dragontail Peak,7/19/2025,Slim's Last Chance,Music,South Seattle,,,Chance Rain Showers,71,9 mph,SSW
Jerry Seinfeld,7/19/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Rain Showers,71,9 mph,SSW
La Rebelion de Seattle,7/19/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,71,9 mph,SSW
LeRoy Bell and His Only Friends,7/19/2025,The Triple Door,Music,Downtown,,,Chance Rain Showers,71,9 mph,SSW
Matte Blvck,7/19/2025,El Corazon,Music,Downtown,,,Chance Rain Showers,71,9 mph,SSW
Jazz Funk Soul,7/17/2025 through 7/20/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Rain Showers,71,9 mph,SSW
Tom Hearn: How Fabulous Is That?!,7/17/2025 through 7/20/2025,The Crocodile,Theatre,Downtown,,,Chance Rain Showers,71,9 mph,SSW
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,71,9 mph,SSW
Seattle Mariners vs. Houston Astros,7/18/2025 through 7/20/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,71,9 mph,SSW
Capitol Hill Block Party,7/19/2025 through 7/20/2025,Capitol Hill Block Party,Festivals & Special Events,Capitol Hill / Central District,,,Chance Rain Showers,71,9 mph,SSW
Bands Don’t Cry,7/20/2025,Hidden Hall,Music,Fremont / Ballard,,,Chance Rain Showers,71,9 mph,SSW
Latin Mambo,7/20/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,71,9 mph,SSW
Fancy Hagood,7/21/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,71,9 mph,SSW
Keep Flying,7/21/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,9 mph,SSW
Bell Bottom Blues – Tribute to Eric Clapton,7/22/2025,The Triple Door,Music,Downtown,,,Chance Rain Showers,71,9 mph,SSW
Bigtooth,7/22/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,71,9 mph,SSW
Seattle Mariners vs. Milwaukee Brewers,7/21/2025 through 7/23/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,71,9 mph,SSW
Ruthie Foster,7/22/2025 through 7/23/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Rain Showers,71,9 mph,SSW
Brit Floyd,7/23/2025,Marymoor Park,Music,Bellevue / Eastside,,,Chance Rain Showers,71,9 mph,SSW
Julio Lemos,7/23/2025,The Royal Room,Music,South Seattle,,,Chance Rain Showers,71,9 mph,SSW
Acerbity,7/24/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,9 mph,SSW
An Evening with Mike Dawes,7/24/2025,The Triple Door,Music,Downtown,,,Chance Rain Showers,71,9 mph,SSW
Bazaar,7/24/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,71,9 mph,SSW
Charlotte Lawrence,7/24/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,9 mph,SSW
Jazz Underground,7/24/2025,The Royal Room,Music,South Seattle,,,Chance Rain Showers,71,9 mph,SSW
Alain Johannes – Solo,7/25/2025,The Royal Room,Music,South Seattle,,,Chance Rain Showers,71,9 mph,SSW
Extra Thick,7/25/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,71,9 mph,SSW
Funky 2 Death,7/25/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,71,9 mph,SSW
GayC/DC,7/25/2025,El Corazon,Music,Downtown,,,Chance Rain Showers,71,9 mph,SSW
Heart Attack Man,7/25/2025,The Crocodile,Music,Downtown,,,Chance Rain Showers,71,9 mph,SSW
Kate Berlant Live,7/25/2025,The Neptune Theatre,Theatre,University District,,,Chance Rain Showers,71,9 mph,SSW
M A Sampson – Album Release,7/25/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,71,9 mph,SSW
McTUFF v2 and Skerik,7/25/2025,Hidden Hall,Music,Fremont / Ballard,,,Chance Rain Showers,71,9 mph,SSW
Motors and Movies,7/25/2025,LeMay - America's Car Museum,Museums,South,,,Chance Rain Showers,71,9 mph,SSW
Toad the Wet Sprocket,7/25/2025,The Moore Theatre,Music,Downtown,,,Chance Rain Showers,71,9 mph,SSW
Alain Johannes Band,7/26/2025,The Royal Room,Music,South Seattle,,,Chance Rain Showers,71,9 mph,SSW
Couch Dog,7/26/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,9 mph,SSW
Empty Graves and Gamma Knife,7/26/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,9 mph,SSW
Glory Hole: ReBirthday,7/26/2025,Town Hall Seattle,Theatre,Downtown,,,Chance Rain Showers,71,9 mph,SSW
Hillbilly Headbanger’s Ball,7/26/2025,Slim's Last Chance,Music,South Seattle,,,Chance Rain Showers,71,9 mph,SSW
Ouija Macc,7/26/2025,El Corazon,Music,Downtown,,,Chance Rain Showers,71,9 mph,SSW
Miss Fisher Con,7/24/2025 through 7/27/2025,Lotte Hotel Seattle,Festivals & Special Events,Downtown,,,Chance Rain Showers,71,9 mph,SSW
Stanley Clarke,7/24/2025 through 7/27/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Rain Showers,71,9 mph,SSW
BAM Arts Fair 2025,7/25/2025 through 7/27/2025,Bellevue Arts Museum,Festivals & Special Events,Bellevue / Eastside,,,Chance Rain Showers,71,9 mph,SSW
Bite of Seattle,7/25/2025 through 7/27/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,71,9 mph,SSW
Goodguys 37th Griot’s Garage Pacific Northwest Nationals,7/25/2025 through 7/27/2025,Washington State Fair Events Center,Festivals & Special Events,South,,,Chance Rain Showers,71,9 mph,SSW
45° Flamenco,7/27/2025,The Royal Room,Music,South Seattle,,,Chance Rain Showers,71,9 mph,SSW
Chris Fleming,7/27/2025,The Moore Theatre,Theatre,Downtown,,,Chance Rain Showers,71,9 mph,SSW
Delores,7/27/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,9 mph,SSW
Hey Riddle Riddle,7/27/2025,The Crocodile,Music,Downtown,,,Chance Rain Showers,71,9 mph,SSW
BashfortheWorld,7/28/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,9 mph,SSW
Black Map,7/28/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,9 mph,SSW
Iggy Pop,7/28/2025,Marymoor Park,Music,Bellevue / Eastside,,,Chance Rain Showers,71,9 mph,SSW
Joe Doria Presents,Now through 7/29/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,71,9 mph,SSW
Cancerslug,7/29/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,9 mph,SSW
Cooling It Down,7/29/2025,The Royal Room,Music,South Seattle,,,Chance Rain Showers,71,9 mph,SSW
Filth,7/29/2025,El Corazon,Music,Downtown,,,Chance Rain Showers,71,9 mph,SSW
Laney Jones and The Spirits,7/29/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,71,9 mph,SSW
Randy Brecker,7/29/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Rain Showers,71,9 mph,SSW
Indigo Girls and Melissa Etheridge: Yes We Are Tour,7/29/2025 through 7/30/2025,Marymoor Park,Music,Bellevue / Eastside,,,Chance Rain Showers,71,9 mph,SSW
Dougie Poole,7/30/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,71,9 mph,SSW
Improvement Movement,7/30/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,9 mph,SSW
Bridging Movements,7/31/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Rain Showers,71,9 mph,SSW
Good Sleepy,7/31/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,9 mph,SSW
John K,7/31/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,9 mph,SSW
Mountain Holler and The Western Dawn,7/31/2025,Hidden Hall,Music,Fremont / Ballard,,,Chance Rain Showers,71,9 mph,SSW
The Griot Party Experience | Spotlight at Waterfront Park,7/31/2025,Waterfront Park,Music,Downtown,,,Chance Rain Showers,71,9 mph,SSW
Cash’d Out,8/1/2025,Hidden Hall,Music,Fremont / Ballard,,,Chance Rain Showers,71,9 mph,SSW
Coffee and Creativity,8/1/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Rain Showers,71,9 mph,SSW
Dispatch,8/1/2025,Marymoor Park,Music,Bellevue / Eastside,,,Chance Rain Showers,71,9 mph,SSW
Name That Song,8/1/2025,The Crocodile,Music,Downtown,,,Chance Rain Showers,71,9 mph,SSW
System of a Clown,8/1/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,9 mph,SSW
Bowie/Rex and His Boogie Army,8/2/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,71,9 mph,SSW
Cars and Cigars,8/2/2025,LeMay - America's Car Museum,Museums,South,,,Chance Rain Showers,71,9 mph,SSW
Dustbowlchampion,8/2/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,9 mph,SSW
Festál : A Day in Punjab,8/2/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,71,9 mph,SSW
James Austin Johnson,8/2/2025,The Crocodile,Theatre,Downtown,,,Chance Rain Showers,71,9 mph,SSW
Jordan Davis,8/2/2025,Marymoor Park,Music,Bellevue / Eastside,,,Chance Rain Showers,71,9 mph,SSW
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Rain Showers,71,9 mph,SSW
ConFunkShun,7/31/2025 through 8/3/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Rain Showers,71,9 mph,SSW
Seattle Mariners vs. Texas Rangers,7/31/2025 through 8/3/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,71,9 mph,SSW
Jet Blast Bash,8/2/2025 through 8/3/2025,The Museum of Flight,Museums,South Seattle,,,Chance Rain Showers,71,9 mph,SSW
Bridget Everett,8/3/2025,The Moore Theatre,Theatre,Downtown,,,Chance Rain Showers,71,9 mph,SSW
Camaira Metz,8/3/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,71,9 mph,SSW
Desperate Electric,8/3/2025,Hidden Hall,Music,Fremont / Ballard,,,Chance Rain Showers,71,9 mph,SSW
Hannah Cohen,8/3/2025,The Crocodile,Music,Downtown,,,Chance Rain Showers,71,9 mph,SSW
Architects,8/4/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Rain Showers,71,9 mph,SSW
Tito Puente Jr and His Latin Jazz Orchestra,8/5/2025 through 8/6/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Rain Showers,71,9 mph,SSW
Cami Voss and The Acme Roundup,8/6/2025,The Triple Door,Music,Downtown,,,Chance Rain Showers,71,9 mph,SSW
Chris Acker,8/6/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,71,9 mph,SSW
Seattle Mariners vs. Chicago White Sox,8/5/2025 through 8/7/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,71,9 mph,SSW
Aurora Ave.,8/7/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,9 mph,SSW
Curator Talk: Jamie Wyeth and His Legacy,8/7/2025,Frye Art Museum,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers,71,9 mph,SSW
DAMAG3,8/7/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,9 mph,SSW
East Nash Grass,8/7/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,71,9 mph,SSW
Little Planet,8/7/2025,Hidden Hall,Music,Fremont / Ballard,,,Chance Rain Showers,71,9 mph,SSW
Origami Ghosts,8/7/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,71,9 mph,SSW
2Libras,8/8/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,9 mph,SSW
Black Happy with Linda From Work,8/8/2025,The Showbox,Music,Downtown,,,Chance Rain Showers,71,9 mph,SSW
"Decisions, Decisions",8/8/2025,The Neptune Theatre,Theatre,University District,,,Chance Rain Showers,71,9 mph,SSW
mc chris,8/8/2025,El Corazon,Music,Downtown,,,Chance Rain Showers,71,9 mph,SSW
Nick Shoulders – Universe of Battle Tour,8/8/2025,The Crocodile,Music,Downtown,,,Chance Rain Showers,71,9 mph,SSW
No Monaco,8/8/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,71,9 mph,SSW
The Dinner Detective Comedy Mystery Dinner Show,Now through 8/9/2025,Crowne Plaza Hotel Seattle,Theatre,Downtown,,,Chance Rain Showers,71,9 mph,SSW
Den Fest 2025,8/8/2025 through 8/9/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,71,9 mph,SSW
Black Happy with Medicine Hat,8/9/2025,The Showbox,Music,Downtown,,,Chance Rain Showers,71,9 mph,SSW
Buena Vista Orchestra,8/9/2025,The Moore Theatre,Music,Downtown,,,Chance Rain Showers,71,9 mph,SSW
Cat Ridgeway and The Tourists,8/9/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,9 mph,SSW
McKinley Dixon,8/9/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,9 mph,SSW
Pearl Django,8/7/2025 through 8/10/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Rain Showers,71,9 mph,SSW
Seattle Mariners vs. Tampa Bay Rays,8/8/2025 through 8/10/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,71,9 mph,SSW
Festal: Tibet Fest,8/9/2025 through 8/10/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,71,9 mph,SSW
King Lil G and Young Drummer Boy,8/12/2025,The Crocodile,Music,Downtown,,,Chance Rain Showers,71,9 mph,SSW
Dave Koz and Friends Summer Horns,8/12/2025 through 8/13/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Rain Showers,71,9 mph,SSW
Ezra Furman,8/13/2025,The Crocodile,Music,Downtown,,,Chance Rain Showers,71,9 mph,SSW
Meet Me at the Movies,8/13/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Rain Showers,71,9 mph,SSW
Meet Me at the Movies,8/14/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Rain Showers,71,9 mph,SSW
Dr. Brady’s Oral Fixation Tour,8/15/2025,The Neptune Theatre,Theatre,University District,,,Chance Rain Showers,71,9 mph,SSW
Femi Kuti and The Positive Force,8/16/2025,The Neptune Theatre,Music,University District,,,Chance Rain Showers,71,9 mph,SSW
Tala Madani: Be flat,Now through 8/17/2025,Henry Art Gallery,Museums,University District,,,Chance Rain Showers,71,9 mph,SSW
Festal: BrasilFest,8/17/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,71,9 mph,SSW
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Rain Showers,71,9 mph,SSW
Seattle Mariners vs. Oakland Athletics,8/22/2025 through 8/24/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,71,9 mph,SSW
Festival Sundiata presents Black Arts Fest,8/23/2025 through 8/24/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,71,9 mph,SSW
Seattle Mariners vs. San Diego Padres,8/25/2025 through 8/27/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,71,9 mph,SSW
Nancy Callan: Forces at Play,Now through 8/31/2025,Museum of Glass,Museums,South,,,Chance Rain Showers,71,9 mph,SSW
Field Notes: Artists Observe Nature,Now through 8/31/2025,Museum of Glass,Museums,South,,,Chance Rain Showers,71,9 mph,SSW
Evergreen State Fair,8/21/2025 through 9/1/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,,Chance Rain Showers,71,9 mph,SSW
Mandela: The Official Exhibition,Now through 9/7/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Chance Rain Showers,71,9 mph,SSW
Festal: Live Aloha Hawaiian Cultural Festival,9/7/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,71,9 mph,SSW
"The Living Legacy of James W. Washington, Jr.",9/7/2025,Bainbridge Island Museum of Art,Museums,West,,,Chance Rain Showers,71,9 mph,SSW
Seattle Mariners vs. St. Louis Cardinals,9/8/2025 through 9/10/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,71,9 mph,SSW
Seattle Mariners vs. Los Angeles Angels,9/11/2025 through 9/14/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,71,9 mph,SSW
Festal: Sea Mar Fiestas Patrias,9/13/2025 through 9/14/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,71,9 mph,SSW
Seattle Mariners vs. Colorado Rockies,9/23/2025 through 9/25/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,71,9 mph,SSW
SUFFS,9/13/2025 through 9/27/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Rain Showers,71,9 mph,SSW
Boren Banner Series: Tarrah Krajnak,Now through 9/28/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Rain Showers,71,9 mph,SSW
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,71,9 mph,SSW
Hugh Hayden: American Vernacular,Now through 9/28/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Rain Showers,71,9 mph,SSW
Seattle Mariners vs. Los Angeles Dodgers,9/26/2025 through 9/28/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,71,9 mph,SSW
Festal: The Italian Festival,9/27/2025 through 9/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,71,9 mph,SSW
Jamie Wyeth: Unsettled,7/12/2025 through 10/5/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Rain Showers,71,9 mph,SSW
George Balanchine’s Jewels,9/26/2025 through 10/5/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Rain Showers,71,9 mph,SSW
Festal: Croatiafest,10/5/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,71,9 mph,SSW
Festal: Turkfest,10/11/2025 through 10/12/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,71,9 mph,SSW
Festal: Diwali – Lights of India,10/18/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,71,9 mph,SSW
Frye Salon,Now through 10/19/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Rain Showers,71,9 mph,SSW
Gilbert & Sullivan Songbook,10/23/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,71,9 mph,SSW
Nina Katchadourian: Origin Stories,Now through 10/26/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Rain Showers,71,9 mph,SSW
"The Maestro in Series: Explorations of Form, Color, and Technique",Now through 10/31/2025,Museum of Glass,Museums,South,,,Chance Rain Showers,71,9 mph,SSW
The Pirates of Penzance,10/18/2025 through 11/1/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,71,9 mph,SSW
Chicago,10/22/2025 through 11/2/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Rain Showers,71,9 mph,SSW
Festal: Dia de Muertos Festival Seattle,11/1/2025 through 11/2/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,71,9 mph,SSW
