Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
House of Disco,5/25/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Cloudy,63,3 mph,S
Kalimba: The Spirit of Earth Wind and Fire,5/25/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Profanatica,5/25/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,63,3 mph,S
Renata Alves Full Band Show,5/25/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,63,3 mph,S
Ride,5/25/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Seattle Storm vs. Washington Mystics,5/25/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,63,3 mph,S
The Wildwoods,5/25/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,63,3 mph,S
To What Remains,5/25/2024,The Museum of Flight,Film & Media Arts,South Seattle,,,Mostly Cloudy,63,3 mph,S
Wheel,5/25/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,63,3 mph,S
Edicion Especial,5/25/2024 through 5/26/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Sarah McLachlan,5/25/2024 through 5/26/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy,63,3 mph,S
Annie Eastwood,5/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,63,3 mph,S
Avenue East,5/26/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
Colby Acuff,5/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
Jacob Collier,5/26/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Kathy Moore Super Power Trio,5/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
Massive Monkees Day,5/26/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,63,3 mph,S
53rd Annual Northwest Folklife Festival,5/24/2024 through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,63,3 mph,S
Chad and JT,5/27/2024,The Crocodile,Theatre,Downtown,,,Mostly Cloudy,63,3 mph,S
Goodbye Viking,5/27/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
Joe Doria Presents,Now through 5/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,63,3 mph,S
Tedeschi Trucks Band: Deuces Wild 2024,5/27/2024 through 5/28/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Avi Kaplan,5/28/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Holly Humberstone,5/28/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,63,3 mph,S
Nora Kenworthy,5/28/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,63,3 mph,S
Vanished,5/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
Cecile McLorin Salvant Quartet,5/28/2024 through 5/29/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Beverly Crusher,5/29/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
Cloud Nothings,5/29/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
Hanabie,5/29/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Nerd Tour 2024 – Seattle,5/29/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Mostly Cloudy,63,3 mph,S
Seattle Sounders FC vs. Real Salt Lake,5/29/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,63,3 mph,S
Seattle Mariners vs. Houston Astros,5/27/2024 through 5/30/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,63,3 mph,S
Pearl Jam – Dark Matter World Tour 2024,5/28/2024 through 5/30/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,63,3 mph,S
Kings Kaleidoscope,5/29/2024 through 5/30/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Bloodbath,5/30/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Caifanes and Cafe Tacvba,5/30/2024,WaMu Theater,Music,Pioneer Square,,,Mostly Cloudy,63,3 mph,S
Great Women of Folk and Country,5/30/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,63,3 mph,S
Greyhounds,5/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
La Luz,5/30/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Mariee Siou,5/30/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
Nicholas D. Kristof,5/30/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,63,3 mph,S
Spring Bloom,Now through 5/31/2024,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,63,3 mph,S
Medium Build,5/30/2024 through 5/31/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,63,3 mph,S
Aziz Rana,5/31/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,63,3 mph,S
Brilliantz Stevie Wonder Tribute Band,5/31/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,63,3 mph,S
DB Stewart,5/31/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
Dinosaur,5/31/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,63,3 mph,S
I Want It That Way,5/31/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
Isabel Hagen,5/31/2024,Benaroya Hall,Theatre,Downtown,,,Mostly Cloudy,63,3 mph,S
Isabel Hagen,5/31/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Izzy Outerspace,5/31/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,63,3 mph,S
Justin Bieber Night,5/31/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Kamasi Washington,5/31/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Khloe Rose,5/31/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,63,3 mph,S
Mark Farina – Mushroom Jazz,5/31/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
Mon Laferte,5/31/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Russ,5/31/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,63,3 mph,S
Trombonosaurus Wrecks,5/31/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,63,3 mph,S
"Elegy for a White, Black, and Red Butterfly",Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Mostly Cloudy,63,3 mph,S
The Golden Hour,Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Mostly Cloudy,63,3 mph,S
The Inner Child,Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Mostly Cloudy,63,3 mph,S
Anida Yoeu Ali: The Red Chador,6/1/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,63,3 mph,S
Asterhouse,6/1/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
Bohemian Queen,6/1/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Carrie Akre,6/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
Disclosure vs. Fred Again,6/1/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Cloudy,63,3 mph,S
Funkways,6/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,63,3 mph,S
Keith Lowe’s Birthday Extravaganza,6/1/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,63,3 mph,S
Lords Of Acid,6/1/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Maren Morris,6/1/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy,63,3 mph,S
Pearl Jam Hangover Bash,6/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
Reagan Jackson,6/1/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,63,3 mph,S
Seattle FlyDogs,6/1/2024,The Museum of Flight,Museums,South Seattle,,,Mostly Cloudy,63,3 mph,S
Seattle Solid Gold: StageOne,6/1/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,63,3 mph,S
Stephanie Miller’s Sexy Liberal Save The World Comedy Tour,6/1/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,63,3 mph,S
Two Dykes and a Mic,6/1/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,63,3 mph,S
Wavedash,6/1/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,63,3 mph,S
Wild Kratts Live 2.0,6/1/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,63,3 mph,S
Yellow Claw B2B Flosstradamus,6/1/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,63,3 mph,S
Ginny Ruffner: Project Aurora,Now through 6/2/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
Art Grice: Inquiries,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,63,3 mph,S
Gary Groves Retrospective,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,63,3 mph,S
Kathy Ross: Serious Fun,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,63,3 mph,S
Kumi Korf: A World of Her Own,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,63,3 mph,S
Permanent Art Collection – So Far,Now through 6/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,63,3 mph,S
SAM Gallery Presents: Emerald Descent,Now through 6/2/2024,SAM Gallery,Visual Arts & Galleries,Downtown,,,Mostly Cloudy,63,3 mph,S
Unrivaled,Now through 6/2/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Mostly Cloudy,63,3 mph,S
Emmet Cohen Trio,5/30/2024 through 6/2/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Seattle Mariners vs. Los Angeles Angels,5/30/2024 through 6/2/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,63,3 mph,S
HONK! Fest West,5/31/2024 through 6/2/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Cloudy,63,3 mph,S
She’s Got Soul Featuring Capathia Jenkins,5/31/2024 through 6/2/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Dada,6/1/2024 through 6/2/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Festal: Pagdiriwang Philippine Festival,6/1/2024 through 6/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,63,3 mph,S
All Hype,6/2/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
Brincos Dieras,6/2/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,63,3 mph,S
Gatecreeper,6/2/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Merriman-Ross Family Young Composers Workshop Concert: Electroacoustic Edition,6/2/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Old Iron,6/2/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
Ouija Macc,6/2/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Pierre Bensusan,6/2/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,63,3 mph,S
Pierre Bensusan,6/2/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,63,3 mph,S
Randy Weeks,6/2/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,63,3 mph,S
Xana,6/2/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,63,3 mph,S
Echo and The Bunnymen,6/3/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,63,3 mph,S
Gage: State of the Seattle Art Scene,6/3/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,63,3 mph,S
Just Clark,6/3/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
Bodysnatcher,6/4/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
burgundy suns,6/4/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
Maria Finn with Riley Starks,6/4/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,63,3 mph,S
Nana Kwame Adjei Brenyah,6/4/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,63,3 mph,S
Seattle Storm vs. Phoenix Mercury,6/4/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,63,3 mph,S
Sinkane,6/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
YolanDa Brown: Coming to America Tour,6/4/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Takuya Kuroda,6/4/2024 through 6/5/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Big River,6/5/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,63,3 mph,S
Buckethead,6/5/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Chameleons,6/5/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Cool Company,6/5/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Cloudy,63,3 mph,S
Inayah,6/5/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,63,3 mph,S
Jane Monheit,6/5/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Lowe Cellar,6/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
Taking Back Sunday,6/5/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,63,3 mph,S
Alec Shaw,6/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
