Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Blowout Heavies Brass Band Jam,5/7/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,46,7 mph,ESE
Grails,5/7/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,46,7 mph,ESE
Kendall Lujan,5/7/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,46,7 mph,ESE
Mai Der Vang,5/7/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,46,7 mph,ESE
Marc Scibilia,5/7/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,46,7 mph,ESE
Opera On Tap,5/7/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,46,7 mph,ESE
The Moss,5/7/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,46,7 mph,ESE
Brian Kimmel,5/8/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,46,7 mph,ESE
C Pam Zhang,5/8/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,46,7 mph,ESE
Finding Peace: 1st Annual Korean Heritage Night,5/8/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,46,7 mph,ESE
Guardin,5/8/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,46,7 mph,ESE
Manazma Sheen,5/8/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,46,7 mph,ESE
Mentallo and the Fixer,5/8/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,46,7 mph,ESE
Northwest Terror Fest,5/8/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,46,7 mph,ESE
Paige Sandusky,5/8/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,46,7 mph,ESE
Radio Weekend,5/8/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,46,7 mph,ESE
The Funky Titanics,5/8/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,46,7 mph,ESE
The Oc34n,5/8/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,46,7 mph,ESE
Godspeed You – Black Emperor,5/8/2025 through 5/9/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,46,7 mph,ESE
Ethan Tasch,5/9/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,46,7 mph,ESE
Victor Wooten and The Wooten Brothers,5/9/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,46,7 mph,ESE
Complexions Contemporary Ballet,5/8/2025 through 5/10/2025,Meany Center for the Performing Arts,Dance,University District,,,Mostly Cloudy,46,7 mph,ESE
Artists’ Talk: Urban Sketchers Bainbridge,5/10/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,46,7 mph,ESE
Festal: Spirit of Africa,5/10/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,46,7 mph,ESE
Golden West,5/10/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,46,7 mph,ESE
MURS with Platinum Max,5/10/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,46,7 mph,ESE
Old Coast,5/10/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,46,7 mph,ESE
Sarah Schulman,5/10/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,46,7 mph,ESE
The Jesus Lizard,5/10/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,46,7 mph,ESE
“Force of Nature”,Now through 5/11/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Mostly Cloudy,46,7 mph,ESE
Laughs in Spanish,Now through 5/11/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy,46,7 mph,ESE
Golden,Now through 5/11/2025,ACT Theatre,Theatre,Downtown,,,Mostly Cloudy,46,7 mph,ESE
Six,5/6/2025 through 5/11/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,46,7 mph,ESE
Seattle Mariners vs. Toronto Blue Jays,5/9/2025 through 5/11/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,46,7 mph,ESE
Fern Spores,5/11/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,46,7 mph,ESE
Corbin,5/12/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,46,7 mph,ESE
Jemimah Wei,5/12/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,46,7 mph,ESE
Matthew Lindley,5/12/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,46,7 mph,ESE
Bombargo,5/13/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,46,7 mph,ESE
Gilsons,5/13/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,46,7 mph,ESE
Jonathan Biss Transfiguration,5/13/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,46,7 mph,ESE
Sanjena Sathian,5/13/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,46,7 mph,ESE
Seattle Mariners vs. New York Yankees,5/12/2025 through 5/14/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,46,7 mph,ESE
David Bisbal,5/14/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,46,7 mph,ESE
Matthew and the Atlas,5/15/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,46,7 mph,ESE
Meet Me at the Movies Spring 2025,5/15/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,46,7 mph,ESE
Stephanie Chou,5/15/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,46,7 mph,ESE
Subatomic Sound System,5/15/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,46,7 mph,ESE
Ismo – Woo Hoo! World Tour,5/16/2025,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,46,7 mph,ESE
Melanesian Heritage Night,5/16/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,46,7 mph,ESE
Pat Thomas with Gary Groth,5/16/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,46,7 mph,ESE
Son Rompe Pera,5/16/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,46,7 mph,ESE
Tosca,5/3/2025 through 5/17/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,46,7 mph,ESE
The Moondoggies,5/16/2025 through 5/17/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,46,7 mph,ESE
Asian Monologues,5/17/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,46,7 mph,ESE
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/17/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,46,7 mph,ESE
Hamid Rahmanian’s Song of the North,5/17/2025,Meany Center for the Performing Arts,Theatre,University District,,,Mostly Cloudy,46,7 mph,ESE
Ling Ling Huang,5/17/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,46,7 mph,ESE
Matt McCusker Live,5/17/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,46,7 mph,ESE
Neal Francis,5/17/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,46,7 mph,ESE
Pedro The Lion,5/17/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,46,7 mph,ESE
Seattle’s Son – Tribute to Chris Cornell,5/17/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,46,7 mph,ESE
Seattle Vice ’76: The Saga of Sin – Early Show,5/8/2025 through 5/18/2025,The Triple Door,Theatre,Downtown,,,Mostly Cloudy,46,7 mph,ESE
University District Street Fair,5/17/2025 through 5/18/2025,University District,Festivals & Special Events,University District,,,Mostly Cloudy,46,7 mph,ESE
Indipino/Filipino Family Stories and the 100% Project,5/18/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,46,7 mph,ESE
Juno Birch,5/18/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,46,7 mph,ESE
The Talbott Brothers,5/18/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,46,7 mph,ESE
Tony McManus,5/18/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,46,7 mph,ESE
Isabel LaRosa,5/19/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,46,7 mph,ESE
Sabrina Saed,5/19/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,46,7 mph,ESE
Sleigh Bells,5/19/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,46,7 mph,ESE
Gang of Four,5/20/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,46,7 mph,ESE
Maria Somerville,5/20/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,46,7 mph,ESE
Phoneboy,5/20/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,46,7 mph,ESE
Chuchito Valdes,5/20/2025 through 5/21/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,46,7 mph,ESE
Dean Wareham,5/21/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,46,7 mph,ESE
George Clanton,5/21/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,46,7 mph,ESE
Sasami,5/21/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,46,7 mph,ESE
Satsang,5/21/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,46,7 mph,ESE
The Music of Ernesto Nazareth and Astor Piazzolla,5/21/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,46,7 mph,ESE
Ignite Seattle #48: Big Ideas in 5-Minute Stories,5/22/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,46,7 mph,ESE
Israel Vibration and The Roots Radics,5/22/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,46,7 mph,ESE
Jensen McRae,5/22/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,46,7 mph,ESE
Snowday,5/22/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,46,7 mph,ESE
Alice Longyu Gao,5/22/2025 through 5/23/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,46,7 mph,ESE
American Football,5/22/2025 through 5/23/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,46,7 mph,ESE
Cheekface,5/23/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,46,7 mph,ESE
The Golden Road,5/23/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,46,7 mph,ESE
June Sekiguchi: The Geometry of Resilience,Now through 5/24/2025,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Mostly Cloudy,46,7 mph,ESE
Kat Robichaud’s Misfit Cabaret – Whimsea,5/22/2025 through 5/24/2025,The Triple Door,Theatre,Downtown,,,Mostly Cloudy,46,7 mph,ESE
Dining Dead,5/24/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,46,7 mph,ESE
Flynt Flossy and Turquoise Jeep,5/24/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,46,7 mph,ESE
Rilo Kiley,5/24/2025,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy,46,7 mph,ESE
Ron Weinstein Piano Trio,Now through 5/25/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,46,7 mph,ESE
51st Seattle International Film Festival,5/15/2025 through 5/25/2025,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Cloudy,46,7 mph,ESE
54th Annual Northwest Folklife Festival,5/23/2025 through 5/25/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,46,7 mph,ESE
Massive Monkees Day,5/25/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,46,7 mph,ESE
Mountain Holler and the Western Dawn,5/25/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,46,7 mph,ESE
La Luz,5/5/2025 through 5/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,46,7 mph,ESE
James Taylor & His All-Star Band,5/25/2025 through 5/26/2025,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy,46,7 mph,ESE
Bien,5/26/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,46,7 mph,ESE
Joe Doria,5/6/2025 through 5/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,46,7 mph,ESE
