Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
The Carlile Family Band,8/27/2024,The Triple Door,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Seattle Mariners vs. Tampa Bay Rays,8/26/2024 through 8/28/2024,T-Mobile Park,Sports,Pioneer Square,,,Haze then Mostly Clear,61,6 mph,WSW
Leo Leo,8/28/2024,High Dive,Music,Fremont / Ballard,,,Haze then Mostly Clear,61,6 mph,WSW
PBS – Peter Band Supreme,8/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze then Mostly Clear,61,6 mph,WSW
Seattle Storm vs. Atlanta Dream,8/28/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Haze then Mostly Clear,61,6 mph,WSW
The Ocillators,8/28/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze then Mostly Clear,61,6 mph,WSW
These Certain Birds,8/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze then Mostly Clear,61,6 mph,WSW
TNMK,8/28/2024,Nectar Lounge,Music,Fremont / Ballard,,,Haze then Mostly Clear,61,6 mph,WSW
Ultra Soft,8/28/2024,Barboza,Music,Capitol Hill / Central District,,,Haze then Mostly Clear,61,6 mph,WSW
Spotlight on the Waterfront,Now through 8/29/2024,Waterfront Park,Festivals & Special Events,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Manazma Sheen: Strictly Everything Thursdays,Now through 8/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze then Mostly Clear,61,6 mph,WSW
Apple Jam: Unreleased Beatles,8/28/2024 through 8/29/2024,The Triple Door,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Brian Gore and Itamar Erez,8/29/2024,The Royal Room,Music,South Seattle,,,Haze then Mostly Clear,61,6 mph,WSW
Kings of Leon,8/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Haze then Mostly Clear,61,6 mph,WSW
Logan Ledger and Jeremy Pinnell Acoustic Tour,8/29/2024,Sunset Tavern,Music,Fremont / Ballard,,,Haze then Mostly Clear,61,6 mph,WSW
Manatee Commune – Album Release,8/29/2024,Neumos,Music,Capitol Hill / Central District,,,Haze then Mostly Clear,61,6 mph,WSW
No Edits,8/29/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze then Mostly Clear,61,6 mph,WSW
Paige Sandusky,8/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze then Mostly Clear,61,6 mph,WSW
Sharkeologist EP Release Show,8/29/2024,High Dive,Music,Fremont / Ballard,,,Haze then Mostly Clear,61,6 mph,WSW
Colors Presents: R and B Only Live,8/30/2024,Showbox SoDo,Music,Pioneer Square,,,Haze then Mostly Clear,61,6 mph,WSW
David Ward,8/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze then Mostly Clear,61,6 mph,WSW
Dusty,8/30/2024,Barboza,Music,Capitol Hill / Central District,,,Haze then Mostly Clear,61,6 mph,WSW
Seattle Storm vs. New York Liberty,8/30/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Haze then Mostly Clear,61,6 mph,WSW
Tease Tease Tease: A Flirty Pop Night,8/30/2024,High Dive,Music,Fremont / Ballard,,,Haze then Mostly Clear,61,6 mph,WSW
The Living Tombstone,8/30/2024,El Corazon,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Tinzo and Jojo,8/30/2024,Neumos,Music,Capitol Hill / Central District,,,Haze then Mostly Clear,61,6 mph,WSW
Waterfront Block Party,8/30/2024,Waterfront Park,Festivals & Special Events,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Yvie Oddly with Michael Bach,8/30/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Haze then Mostly Clear,61,6 mph,WSW
Hidden Worlds: The Films of LAIKA,Now through 8/31/2024,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Haze then Mostly Clear,61,6 mph,WSW
Andy Coe Band,8/30/2024 through 8/31/2024,Nectar Lounge,Music,Fremont / Ballard,,,Haze then Mostly Clear,61,6 mph,WSW
Demola,8/30/2024 through 8/31/2024,The Triple Door,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
206 Ribshack Orchestra,8/31/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze then Mostly Clear,61,6 mph,WSW
311: Unity Tour,8/31/2024,Marymoor Park,Music,Bellevue / Eastside,,,Haze then Mostly Clear,61,6 mph,WSW
Bastardane,8/31/2024,The Crocodile,Music,Downtown,,,Haze then Mostly Clear,61,6 mph,WSW
Blackheart Honeymoon,8/31/2024,High Dive,Music,Fremont / Ballard,,,Haze then Mostly Clear,61,6 mph,WSW
