Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Manazma Sheen,4/11/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Mostly Cloudy,54,2 mph,W
My Comedian Teacher,4/11/2024,Rendezvous JewelBox Theater,Theatre,Downtown,47.6146245,-122.3462961,Mostly Cloudy,54,2 mph,W
Rising Star Project: Something’s Afoot,4/11/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy,54,2 mph,W
Seattle Kraken vs. San Jose Sharks,4/11/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Cloudy,54,2 mph,W
Anastacia-Renee with Noni Ervin,4/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Mostly Cloudy,54,2 mph,W
Eliza McLamb,4/12/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Mostly Cloudy,54,2 mph,W
Felipe Esparza,4/12/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,54,2 mph,W
Johnny Manchild and the Poor Bastards,4/12/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,54,2 mph,W
Pinc Louds,4/12/2024,Rendezvous JewelBox Theater,Music,Downtown,47.6146245,-122.3462961,Mostly Cloudy,54,2 mph,W
Set It Off,4/12/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Mostly Cloudy,54,2 mph,W
Shady Bottom Funk,4/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Mostly Cloudy,54,2 mph,W
Taylor Hughes: The Feel Good Magic Tour,4/12/2024,Rendezvous JewelBox Theater,Theatre,Downtown,47.6146245,-122.3462961,Mostly Cloudy,54,2 mph,W
The Kings,4/12/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Cloudy,54,2 mph,W
The Percussion: Sounds from Home,4/12/2024 through 4/13/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Mostly Cloudy,54,2 mph,W
Afrobeats to the World,4/13/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Mostly Cloudy,54,2 mph,W
Art Gecko,4/13/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Mostly Cloudy,54,2 mph,W
Disco Mafia,4/13/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Mostly Cloudy,54,2 mph,W
Hannah Jones and BK Sharad,4/13/2024,Rendezvous JewelBox Theater,Theatre,Downtown,47.6146245,-122.3462961,Mostly Cloudy,54,2 mph,W
Kate Dinsmore,4/13/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Mostly Cloudy,54,2 mph,W
Lisa Fox Group,4/13/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Cloudy,54,2 mph,W
Miss Misery,4/13/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,54,2 mph,W
Sampha,4/13/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Mostly Cloudy,54,2 mph,W
Sasha Colby: Stripped Tour,4/13/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,54,2 mph,W
Scratch Night 2024 with Maia Brown,4/13/2024,Town Hall Seattle,Theatre,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,54,2 mph,W
Squirt,4/13/2024,Slim's Last Chance,Music,South Seattle,47.5524903,-122.33389967462686,Mostly Cloudy,54,2 mph,W
Tina Fey and Amy Poehler: Restless Leg Tour,4/13/2024,WaMu Theater,Theatre,Pioneer Square,47.593154,-122.3329041,Mostly Cloudy,54,2 mph,W
Tyr,4/13/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Mostly Cloudy,54,2 mph,W
Yuri’s Night,4/13/2024,The Museum of Flight,Museums,South Seattle,,,Mostly Cloudy,54,2 mph,W
Honoring 50 Years of Papunya Tula Painting,Now through 4/14/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Mostly Cloudy,53,2 mph,WSW
The Moors,Now through 4/14/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,47.6821341,-122.3398325,Mostly Cloudy,54,2 mph,W
Jose Feliciano,4/11/2024 through 4/14/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Mostly Cloudy,54,2 mph,W
Mahler Symphony No. 3,4/11/2024 through 4/14/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Mostly Cloudy,54,2 mph,W
Festal: Seattle Cherry Blossom & Japanese Cultural Festival,4/12/2024 through 4/14/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Mostly Cloudy,54,2 mph,W
Seattle Mariners vs. Chicago Cubs,4/12/2024 through 4/14/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Mostly Cloudy,54,2 mph,W
Best of the Northwest Spring Show,4/13/2024 through 4/14/2024,Magnuson Park,Festivals & Special Events,University District,47.6819164,-122.2546208767266,Mostly Cloudy,54,2 mph,W
Collide,4/14/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,54,2 mph,W
Flotsam and Jetsam,4/14/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Mostly Cloudy,54,2 mph,W
FORAGER,4/14/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Cloudy,54,2 mph,W
Meth.,4/14/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,54,2 mph,W
Old 97’s,4/14/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Mostly Cloudy,54,2 mph,W
pH Factor,4/14/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Cloudy,54,2 mph,W
TWRP – Digital Nightmare 2024 Tour,4/14/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Mostly Cloudy,54,2 mph,W
JW Francis and Paul Cherry,4/15/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Mostly Cloudy,54,2 mph,W
Michael Sheldrick with Paulin Basinga,4/15/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,54,2 mph,W
Between The Buried And Me,4/15/2024 through 4/16/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Mostly Cloudy,54,2 mph,W
Neil deGrasse Tyson,4/15/2024 through 4/16/2024,The Paramount Theatre,Readings & Lectures,Downtown,,,Mostly Cloudy,54,2 mph,W
Aidan Bissett,4/16/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Mostly Cloudy,54,2 mph,W
Breabach,4/16/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Mostly Cloudy,54,2 mph,W
Dead Poet Society,4/16/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Mostly Cloudy,54,2 mph,W
Dori Gillam and Mack McCoy,4/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,54,2 mph,W
Elaine Lin Hering,4/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,54,2 mph,W
Foleada,4/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Mostly Cloudy,54,2 mph,W
Palace,4/16/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Mostly Cloudy,54,2 mph,W
Seattle Mariners vs. Cincinnati Reds,4/15/2024 through 4/17/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Mostly Cloudy,54,2 mph,W
Matthew Whitaker Quintet,4/16/2024 through 4/17/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Mostly Cloudy,54,2 mph,W
Alpha Wolf: Half Living Things	Share,4/17/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Mostly Cloudy,54,2 mph,W
Chris Milam,4/17/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Cloudy,54,2 mph,W
Hughes Bros Presents,4/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Mostly Cloudy,54,2 mph,W
Krishna Das in Concert,4/17/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,54,2 mph,W
Matt Strassler with Anand Thirumalai,4/17/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,54,2 mph,W
Bananas Live Podcast,4/18/2024,The Triple Door,Readings & Lectures,Downtown,47.6086439,-122.337685,Mostly Cloudy,54,2 mph,W
Black Dogs,4/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Mostly Cloudy,54,2 mph,W
Brendan Abernathy,4/18/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Mostly Cloudy,54,2 mph,W
Chastity Belt,4/18/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Mostly Cloudy,54,2 mph,W
Flight Facilities – DJ Set,4/18/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Mostly Cloudy,54,2 mph,W
Glen Teriyaki,4/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Mostly Cloudy,54,2 mph,W
Hear Me Talkin to You: Womxn And Blues,4/18/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Cloudy,54,2 mph,W
Loretta Napoleoni with Ross Reynolds,4/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,54,2 mph,W
Medicine Bows,4/18/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,54,2 mph,W
Music And Misery,4/18/2024,Rendezvous JewelBox Theater,Music,Downtown,47.6146245,-122.3462961,Mostly Cloudy,54,2 mph,W
Strung Out,4/18/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Mostly Cloudy,54,2 mph,W
The Last Circus,4/18/2024,Rendezvous JewelBox Theater,Theatre,Downtown,47.6146245,-122.3462961,Mostly Cloudy,54,2 mph,W
Alessandra Rose,4/19/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Mostly Cloudy,54,2 mph,W
An Evening with Jinjoo Cho,4/19/2024,415 Westlake,Music,Queen Anne / Seattle Center,47.622554,-122.3386578,Mostly Cloudy,54,2 mph,W
Bobcat Goldthwait,4/19/2024,The Triple Door,Theatre,Downtown,47.6086439,-122.337685,Mostly Cloudy,54,2 mph,W
D.O.A.,4/19/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Mostly Cloudy,54,2 mph,W
David Ward,4/19/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Mostly Cloudy,54,2 mph,W
Freddy Fuego,4/19/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Cloudy,54,2 mph,W
Hasan Minhaj,4/19/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,54,2 mph,W
I Dont Know How but They Found Me,4/19/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Mostly Cloudy,54,2 mph,W
Inna,4/19/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Mostly Cloudy,54,2 mph,W
Jupiter,4/19/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,54,2 mph,W
Pallett Band Live in Seattle,4/19/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,54,2 mph,W
Dvorak Symphony No. 6,4/18/2024 through 4/20/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Mostly Cloudy,54,2 mph,W
Bingo Loco,4/20/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Mostly Cloudy,54,2 mph,W
Brigitte Calls Me Baby,4/20/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Mostly Cloudy,54,2 mph,W
Cozmos and Wanders,4/20/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Cloudy,54,2 mph,W
Eldridge Gravy,4/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Mostly Cloudy,54,2 mph,W
Saturday Family Concert: Seattle Steel Pan Project,4/20/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,54,2 mph,W
Seattle Sounders FC vs. Vancouver Whitecaps FC,4/20/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Mostly Cloudy,54,2 mph,W
Sisterhood,4/20/2024,Rendezvous JewelBox Theater,Theatre,Downtown,47.6146245,-122.3462961,Mostly Cloudy,54,2 mph,W
Susan Lowman Robinson – Happy Hour,4/20/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Cloudy,54,2 mph,W
The Pancakes and  Booze Art Show,4/20/2024,El Corazon,Festivals & Special Events,Downtown,47.6188258,-122.3293843,Mostly Cloudy,54,2 mph,W
Washington State Spring Fair,4/11/2024 through 4/21/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Mostly Cloudy,54,2 mph,W
The Seasons’ Canon,4/12/2024 through 4/21/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,47.62397705,-122.35038850536958,Mostly Cloudy,54,2 mph,W
Stanley Clarke,4/18/2024 through 4/21/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Mostly Cloudy,54,2 mph,W
Greta Matassa,4/21/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Cloudy,54,2 mph,W
NONPOINT,4/21/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Mostly Cloudy,54,2 mph,W
Panchiko,4/21/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Mostly Cloudy,54,2 mph,W
Randy Weeks,4/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Mostly Cloudy,54,2 mph,W
Seattle Reign FC vs. Chicago Red Stars,4/21/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Mostly Cloudy,54,2 mph,W
Still Corners,4/21/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Mostly Cloudy,54,2 mph,W
The Music of Iran,4/21/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,54,2 mph,W
Avenue East,4/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,54,2 mph,W
Camaira Metz,4/22/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Mostly Cloudy,54,2 mph,W
DRUM TAO 30th Anniversary,4/22/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Mostly Cloudy,54,2 mph,W
Edward Humes with Ryan Metzger,4/22/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Mostly Cloudy,54,2 mph,W
An Evening with STARSET,4/23/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Mostly Cloudy,54,2 mph,W
Big Tooth,4/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Mostly Cloudy,54,2 mph,W
Carissa Stanton with Rachael DeVaux,4/23/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,54,2 mph,W
Dead Boys,4/23/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Mostly Cloudy,54,2 mph,W
Great Good Fine Ok,4/23/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Mostly Cloudy,54,2 mph,W
Pathology,4/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,54,2 mph,W
Waltzerr,4/23/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Mostly Cloudy,54,2 mph,W
Davina and The Vagabonds,4/23/2024 through 4/24/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Mostly Cloudy,54,2 mph,W
Bill Wasik and Monica Murphy,4/24/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Mostly Cloudy,54,2 mph,W
Brian Nova Big Band,4/24/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Mostly Cloudy,54,2 mph,W
Chris Renzema,4/24/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Mostly Cloudy,54,2 mph,W
Comfort Food,4/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Mostly Cloudy,54,2 mph,W
Hanif Abdurraqib,4/24/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,54,2 mph,W
Korpiklaani,4/24/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Mostly Cloudy,54,2 mph,W
PBS – Peter Band Supreme,4/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Mostly Cloudy,54,2 mph,W
The Waddlers,4/24/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Mostly Cloudy,54,2 mph,W
Willy Porter,4/24/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Cloudy,54,2 mph,W
Alua Arthur,4/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,54,2 mph,W
Bendigo Fletcher,4/25/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Mostly Cloudy,54,2 mph,W
Dylan Hayes,4/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Mostly Cloudy,54,2 mph,W
Gabrielle Zevin,4/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,54,2 mph,W
Kiltro with Neoma,4/25/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Mostly Cloudy,54,2 mph,W
Patty Crane,4/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Mostly Cloudy,54,2 mph,W
AJR,4/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Cloudy,54,2 mph,W
Big Richard,4/26/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Mostly Cloudy,54,2 mph,W
Diana Khoi Nguyen,4/26/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Mostly Cloudy,54,2 mph,W
Ethan Bortnick,4/26/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Mostly Cloudy,54,2 mph,W
Giant Rooks,4/26/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Mostly Cloudy,54,2 mph,W
Last of the RedHot Mamas,4/26/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Cloudy,54,2 mph,W
Little Miss Nasty,4/26/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Mostly Cloudy,54,2 mph,W
Will King,4/26/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Mostly Cloudy,54,2 mph,W
Xoth,4/26/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,54,2 mph,W
YWCA’s 13th Annual Stand Against Racism,4/26/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,54,2 mph,W
Seattle Restaurant Week,4/14/2024 through 4/27/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433,Mostly Cloudy,54,2 mph,W
Beach Weather,4/27/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Mostly Cloudy,54,2 mph,W
Charlotte Cornfield and Al Menne,4/27/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Mostly Cloudy,54,2 mph,W
Disney’s ALADDIN Sensory Friendly Performance,4/27/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,54,2 mph,W
Insomnium,4/27/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Mostly Cloudy,54,2 mph,W
Jonas Myers Trio,4/27/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Cloudy,54,2 mph,W
Princess Guy – The Most Wanted,4/27/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Cloudy,54,2 mph,W
Veriteras,4/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,54,2 mph,W
Ron Weinstein Trio – April,4/7/2024 through 4/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Mostly Cloudy,54,2 mph,W
Disney’s Aladdin,4/24/2024 through 4/28/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,54,2 mph,W
17th National Film Festival for Talented Youth (NFFTY),4/25/2024 through 4/28/2024,SIFF Cinema Uptown,Film & Media Arts,Queen Anne / Seattle Center,47.6236164,-122.356853,Mostly Cloudy,54,2 mph,W
Antarctic Symphony,4/25/2024 through 4/28/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Mostly Cloudy,54,2 mph,W
Tower of Power,4/25/2024 through 4/28/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Mostly Cloudy,54,2 mph,W
Seattle Mariners vs. Arizona Diamondbacks,4/26/2024 through 4/28/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Mostly Cloudy,54,2 mph,W
