Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
A Christmas Carol – Live Reading,12/5/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,47,2 mph,NE
Braxton Cook,12/5/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,47,2 mph,NE
Felicity,12/5/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,47,2 mph,NE
Henry Mansfield,12/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,47,2 mph,NE
Matt Heckler and Casper Allen,12/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,47,2 mph,NE
Molten Decks,12/5/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,47,2 mph,NE
Tha Dogg Pound,12/5/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,47,2 mph,NE
The Slackers,12/5/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,47,2 mph,NE
Winston Jarrett,12/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,47,2 mph,NE
Soundwaves,Now through 12/6/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Mostly Cloudy,47,2 mph,NE
After Party: WurliPop,12/6/2024,Bainbridge Island Museum of Art,Music,West,,,Mostly Cloudy,47,2 mph,NE
All Hype,12/6/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,47,2 mph,NE
Blockhead,12/6/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,47,2 mph,NE
Global Rhythms: Kayhan Kalhor,12/6/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,47,2 mph,NE
Kinski,12/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,47,2 mph,NE
Late Nights R&B,12/6/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,47,2 mph,NE
Moonglade,12/6/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,47,2 mph,NE
Natalie Hanes,12/6/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,47,2 mph,NE
Shanin Blake – Divine Dopamine Tour,12/6/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,47,2 mph,NE
Zepparella the Led Zeppelin Powerhouse,12/6/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,47,2 mph,NE
Winter Jewelry Showcase,12/5/2024 through 12/7/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,47,2 mph,NE
The Percussion: Jingle Bell Bash,12/6/2024 through 12/7/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,47,2 mph,NE
Anthony Raneri,12/7/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,47,2 mph,NE
CenterPlay,12/7/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,47,2 mph,NE
Clinton Fearon and The Boogie Brown Band,12/7/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,47,2 mph,NE
Dead Bob,12/7/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,47,2 mph,NE
Holly Jolly Holiday Show,12/7/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,47,2 mph,NE
Jeff Arcuri,12/7/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,47,2 mph,NE
Jeff Dye,12/7/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,47,2 mph,NE
Jordan Jensen,12/7/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,47,2 mph,NE
Robin Pecknold from Fleet Foxes,12/7/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,47,2 mph,NE
SAM Performs: The Seattle Women’s Jazz Orchestra,12/7/2024,Seattle Art Museum,Music,Downtown,,,Mostly Cloudy,47,2 mph,NE
The Jaws of Brooklyn,12/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,47,2 mph,NE
Holiday Pops,12/6/2024 through 12/8/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,47,2 mph,NE
A Drag Queen Christmas,12/8/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,47,2 mph,NE
BigXthaPlug,12/8/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,47,2 mph,NE
Sixpence None the Richer,12/8/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,47,2 mph,NE
Steve Messick’s Holiday Jazz Showcase,12/8/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,47,2 mph,NE
Strawberry Girls,12/8/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,47,2 mph,NE
Sunbittern,12/8/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,47,2 mph,NE
Allegra Kreiger,12/9/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,47,2 mph,NE
King Raam,12/9/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,47,2 mph,NE
Katherine Packert Burke with Rivka Clifton,12/10/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,47,2 mph,NE
Mantra,12/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,47,2 mph,NE
Sungazer,12/10/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,47,2 mph,NE
Wishy,12/10/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,47,2 mph,NE
Canadian Brass: Making Spirits Bright,12/11/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,47,2 mph,NE
Hannah Frances,12/11/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,47,2 mph,NE
Jesus Piece,12/11/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,47,2 mph,NE
Josey Scott,12/11/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,47,2 mph,NE
Samantha Fish,12/11/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,47,2 mph,NE
Fishbone,12/12/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,47,2 mph,NE
Home for the Holidays,12/12/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,47,2 mph,NE
Kiss of Life,12/12/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,47,2 mph,NE
Lucia Flores-Wiseman,12/12/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,47,2 mph,NE
A Very Warren Dunes Christmas,12/13/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Cloudy,47,2 mph,NE
CKY,12/13/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,47,2 mph,NE
Dance With the Dead,12/13/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,47,2 mph,NE
Her Mountain Majesty,12/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,47,2 mph,NE
Mark and Maggie O’Connor’s An Appalachian Christmas,12/13/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,47,2 mph,NE
Odie Leigh,12/13/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,47,2 mph,NE
Snow Globe Winter Music Series: Francesco Crosara,12/13/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,47,2 mph,NE
22nd Annual Holiday Hootenanny and Sing-A-Long,12/13/2024 through 12/14/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,47,2 mph,NE
Nowell: Winter in the British Isles,12/14/2024,Bastyr University Chapel,Music,North,,,Mostly Cloudy,47,2 mph,NE
Rain City Doom Fest,12/14/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,47,2 mph,NE
Robert Glasper,12/14/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,47,2 mph,NE
Snow Globe Winter Music Series: Grace Love,12/14/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,47,2 mph,NE
The Snowman,12/14/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,47,2 mph,NE
Winter Bonsai Solstice,12/14/2024,Pacific Bonsai Museum,Museums,South,,,Mostly Cloudy,47,2 mph,NE
Home Alone in Concert with the Seattle Symphony,12/13/2024 through 12/15/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,47,2 mph,NE
Jingle All The Gay,12/13/2024 through 12/15/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,47,2 mph,NE
Benjamin Clementine,12/15/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,47,2 mph,NE
Cherrie Adams with the Forman-Finley Band,12/15/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,47,2 mph,NE
Jessica Lea Mayfield,12/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,47,2 mph,NE
Maita,12/15/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,47,2 mph,NE
Matteo Bocelli,12/15/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,47,2 mph,NE
Oathbound,12/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,47,2 mph,NE
Seattle Seahawks vs. Green Bay Packers,12/15/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,47,2 mph,NE
Leftover Crack,12/17/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,47,2 mph,NE
VOCES8: Winter Tales,12/17/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,47,2 mph,NE
Anthony B,12/18/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,47,2 mph,NE
KMRIA – A Pogues Tribute Band,12/19/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,47,2 mph,NE
Matt Rogers,12/19/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,47,2 mph,NE
Nancy Erickson Lamont,12/19/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,47,2 mph,NE
Noogie’s Time To Shine,12/19/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,47,2 mph,NE
Pete Holmes,12/19/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,47,2 mph,NE
African American Cultural Ensemble,12/20/2024,Bainbridge Island Museum of Art,Music,West,,,Mostly Cloudy,47,2 mph,NE
Desi Banks,12/20/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,47,2 mph,NE
Dion Timmer,12/20/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,47,2 mph,NE
Eldridge Gravy and the Court Supreme,12/20/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,47,2 mph,NE
Rylan Fischer,12/20/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,47,2 mph,NE
Columbia City Night Market,Now through 12/21/2024,Columbia City,Festivals & Special Events,South Seattle,,,Mostly Cloudy,47,2 mph,NE
Cascadia Winter Solstice Weekend,12/19/2024 through 12/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,47,2 mph,NE
Acerbity,12/21/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,47,2 mph,NE
Christopher Titus,12/21/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,47,2 mph,NE
Snowed In (Again),Now through 12/22/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Mostly Cloudy,47,2 mph,NE
A Very Die Hard Christmas,Now through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Mostly Cloudy,47,2 mph,NE
Mary Poppins,Now through 12/22/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy,47,2 mph,NE
Noel Coward’s Blithe Spirit,11/29/2024 through 12/22/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy,47,2 mph,NE
Back to the Future,12/10/2024 through 12/22/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,47,2 mph,NE
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,47,2 mph,NE
Handel Messiah,12/19/2024 through 12/22/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,47,2 mph,NE
Lamarr Family Values,12/22/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,47,2 mph,NE
McTuff Special,12/22/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,47,2 mph,NE
Seattle Seahawks vs. Minnesota Vikings,12/22/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,47,2 mph,NE
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,47,2 mph,NE
Home for the Holidays,12/23/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,47,2 mph,NE
Joe Casalini Trio,12/27/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,47,2 mph,NE
George Balanchine’s The Nutcracker,11/29/2024 through 12/28/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy,47,2 mph,NE
Fruit Juice,12/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,47,2 mph,NE
Queen Mother and The Little Lies,12/28/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,47,2 mph,NE
Enchant Christmas,Now through 12/29/2024,T-Mobile Park,Festivals & Special Events,Pioneer Square,,,Mostly Cloudy,47,2 mph,NE
Invitation to Collect,12/4/2024 through 12/29/2024,SAM Gallery,Visual Arts & Galleries,Downtown,,,Mostly Cloudy,47,2 mph,NE
Hanukkah at the Royal Room,12/29/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,47,2 mph,NE
Jenny Don’t and The Spurs,12/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,47,2 mph,NE
Emmett Till & Mamie Till Mobley: Let the World See,Now through 12/31/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,47,2 mph,NE
Garden d’Lights,11/30/2024 through 12/31/2024,Bellevue Botanical Garden,Festivals & Special Events,Bellevue / Eastside,,,Mostly Cloudy,47,2 mph,NE
Pink Talking Fish,12/30/2024 through 12/31/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,47,2 mph,NE
New Wave New Years Eve,12/31/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,47,2 mph,NE
New Year’s Eve Concert & Party,12/31/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,47,2 mph,NE
New Years Eve,12/31/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy,47,2 mph,NE
Origami Ghosts,1/2/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,47,2 mph,NE
Good Luck Club,1/3/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,47,2 mph,NE
Mary Ann Peters: the edge becomes the center,Now through 1/5/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,47,2 mph,NE
Jacob Lawrence: American Storyteller,Now through 1/5/2025,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,47,2 mph,NE
Stone Images XIV,Now through 1/5/2025,Pacific Bonsai Museum,Museums,South,,,Mostly Cloudy,47,2 mph,NE
Marvel Studios’ Black Panther in Concert with the Seattle Symphony,1/3/2025 through 1/5/2025,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,47,2 mph,NE
Black Flag,1/7/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,47,2 mph,NE
Matt Shevrin and the Jazz French Horn All-Stars,1/8/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,47,2 mph,NE
Monet X Change,1/9/2025,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,47,2 mph,NE
CymaticZ,1/10/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,47,2 mph,NE
Beethoven Symphony No. 7,1/9/2025 through 1/11/2025,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,47,2 mph,NE
Kimberly Akimbo,1/7/2025 through 1/12/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,47,2 mph,NE
Les Troyens in Concert,1/17/2025 through 1/19/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,47,2 mph,NE
Home Beyond Earth,Now through 1/20/2025,The Museum of Flight,Museums,South Seattle,,,Mostly Cloudy,47,2 mph,NE
Joyce J. Scott: Walk a Mile in My Dreams,Now through 1/20/2025,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,47,2 mph,NE
Les Ballets Trockadero de Monte Carlo,1/23/2025 through 1/25/2025,Meany Center for the Performing Arts,Dance,University District,,,Mostly Cloudy,47,2 mph,NE
Christine Sun Kim: Ghost(ed) Notes,Now through 1/26/2025,Henry Art Gallery,Museums,University District,,,Mostly Cloudy,47,2 mph,NE
Fischersund: Faux Flora,Now through 1/26/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy,47,2 mph,NE
Midori Plays Brahms,1/23/2025 through 1/26/2025,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,47,2 mph,NE
Auburn Symphony: Soulful Serenade,1/26/2025,Auburn Performing Arts Center,Music,South,,,Mostly Cloudy,47,2 mph,NE
Kodo One Earth Tour: Warabe,1/31/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,47,2 mph,NE
Hayv Kahraman: Look Me in the Eyes,Now through 2/2/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,47,2 mph,NE
Ravel Mother Goose,1/30/2025 through 2/2/2025,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,47,2 mph,NE
Rep 3: The Sleeping Beauty,1/31/2025 through 2/9/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy,47,2 mph,NE
Conrad Tao and Caleb Teicher,2/14/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,47,2 mph,NE
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,47,2 mph,NE
"Hello Auntie, Hello Uncle: Conversations with Our Elders",Now through 2/23/2025,Wing Luke Museum,Museums,International District,,,Mostly Cloudy,47,2 mph,NE
Blues for an Alabama Sky,1/30/2025 through 2/23/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy,47,2 mph,NE
Isidore String Quartet: Unrequited,2/25/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,47,2 mph,NE
Ronald K. Brown/EVIDENCE,2/27/2025 through 3/1/2025,Meany Center for the Performing Arts,Dance,University District,,,Mostly Cloudy,47,2 mph,NE
Auburn Symphony: The Magical Music of Harry Potter,3/1/2025,Federal Way Performing Arts and Event Center,Music,South,,,Mostly Cloudy,47,2 mph,NE
Meot: Korean Art from the Frank Bayley Collection,Now through 3/2/2025,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,47,2 mph,NE
Hamilton,2/4/2025 through 3/2/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,47,2 mph,NE
Covenant,2/5/2025 through 3/2/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Mostly Cloudy,47,2 mph,NE
The Magic Flute,2/22/2025 through 3/9/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,47,2 mph,NE
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Mostly Cloudy,47,2 mph,NE
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Mostly Cloudy,47,2 mph,NE
Jeremy Denk,3/18/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,47,2 mph,NE
Rep 4: Emergence,3/14/2025 through 3/23/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy,47,2 mph,NE
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,47,2 mph,NE
Silkroad Ensemble: Uplifted Voices,3/28/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,47,2 mph,NE
Waitress,3/11/2025 through 3/30/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy,47,2 mph,NE
Gone to Soon: Nabilah Ahmed,Now through 3/31/2025,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,47,2 mph,NE
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District,,,Mostly Cloudy,47,2 mph,NE
Boren Banner Series: Natalie Krick,Now through 4/6/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,47,2 mph,NE
Mother Russia (or Periods of Collapse),3/6/2025 through 4/6/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy,47,2 mph,NE
Leyla McCalla: Black Banjo,4/12/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,47,2 mph,NE
Rep 5: Romeo et Juliette,4/11/2025 through 4/20/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy,47,2 mph,NE
Life of Pi,4/15/2025 through 4/20/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,47,2 mph,NE
Frederick Ballentine in Concert,4/27/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,47,2 mph,NE
