Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Flamingosis,11/7/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,56,6 mph,NE
Freddie Gibbs and The Alchemist,11/7/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Sunny,56,6 mph,NE
RIIZE,11/7/2025,WaMu Theater,Music,Pioneer Square,,,Partly Sunny,56,6 mph,NE
Susan Orlean with Claire Dederer,11/7/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,56,6 mph,NE
Waylon Wyatt,11/7/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,56,6 mph,NE
America’s Test Kitchen Live at Food Fight with Rachel Belle,11/8/2025,The Neptune Theatre,Festivals & Special Events,University District,,,Partly Sunny,56,6 mph,NE
Asher Fulero and Friends,11/8/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,56,6 mph,NE
Aunty Donna: DREM,11/8/2025,The Moore Theatre,Theatre,Downtown,,,Partly Sunny,56,6 mph,NE
Dark Chisme,11/8/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,56,6 mph,NE
Festal: Seattle Hmong New Year,11/8/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,56,6 mph,NE
Home Is Where,11/8/2025,El Corazon,Music,Downtown,,,Partly Sunny,56,6 mph,NE
J.I.D,11/8/2025,WaMu Theater,Music,Pioneer Square,,,Partly Sunny,56,6 mph,NE
Sabai,11/8/2025,The Showbox,Music,Downtown,,,Partly Sunny,56,6 mph,NE
The 37th Annual Best of the Northwest Fall Show,11/7/2025 through 11/9/2025,Magnuson Park,Festivals & Special Events,University District,,,Partly Sunny,56,6 mph,NE
Portugal. The Man,11/9/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Sunny,56,6 mph,NE
Avatar,11/10/2025,The Moore Theatre,Music,Downtown,,,Partly Sunny,56,6 mph,NE
Cut Copy,11/10/2025,The Showbox,Music,Downtown,,,Partly Sunny,56,6 mph,NE
DOECHII – Live from the Swamp Tour,11/10/2025,WaMu Theater,Music,Pioneer Square,,,Partly Sunny,56,6 mph,NE
bar italia,11/11/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,56,6 mph,NE
An Evening With David Byrne,11/11/2025 through 11/13/2025,The Paramount Theatre,Music,Downtown,,,Partly Sunny,56,6 mph,NE
Vioflesh,11/13/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,56,6 mph,NE
Autoheart,11/14/2025,The Neptune Theatre,Music,University District,,,Partly Sunny,56,6 mph,NE
Balcony Bridge 4 Year Anniversary,11/14/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,56,6 mph,NE
Amythyst Kiah,11/15/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Partly Sunny,56,6 mph,NE
Avatar The Last Airbender in Concert,11/15/2025,The Paramount Theatre,Music,Downtown,,,Partly Sunny,56,6 mph,NE
Avery Lynch,11/15/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,56,6 mph,NE
Beijing Guitar Duo,11/15/2025,Benaroya Hall,Music,Downtown,,,Partly Sunny,56,6 mph,NE
Dia de los Muertos Ofrenda 2025,Now through 11/16/2025,Bainbridge Island Museum of Art,Museums,West,,,Partly Sunny,56,6 mph,NE
In The Upper Room,11/7/2025 through 11/16/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Partly Sunny,56,6 mph,NE
Acerbity,11/16/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,56,6 mph,NE
An Evening with David Sedaris,11/16/2025,Benaroya Hall,Theatre,Downtown,,,Partly Sunny,56,6 mph,NE
Cameron Crowe The Uncool Book Tour,11/17/2025,Benaroya Hall,Readings & Lectures,Downtown,,,Partly Sunny,56,6 mph,NE
Bloqueador Solar,11/20/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,56,6 mph,NE
Bryan Adams,11/21/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Sunny,56,6 mph,NE
Patricia Sings Piaf,11/22/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Partly Sunny,56,6 mph,NE
Bellevue Youth Symphony Orchestra’s Fall Concert Celebration,11/23/2025,Benaroya Hall,Music,Downtown,,,Partly Sunny,56,6 mph,NE
An Evening with Sarah McLachlan,11/26/2025,The Paramount Theatre,Music,Downtown,,,Partly Sunny,56,6 mph,NE
9th Annual Thankful Dead – Andy Coe Band,11/26/2025 through 11/29/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,56,6 mph,NE
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Partly Sunny,56,6 mph,NE
Anna of the North,12/1/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,56,6 mph,NE
A John Waters Christmas,12/2/2025,The Neptune Theatre,Theatre,University District,,,Partly Sunny,56,6 mph,NE
A Night of Duos with Carmaig-Geddon,12/2/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,56,6 mph,NE
An Evening With The Mountain Goats,12/3/2025 through 12/4/2025,The Neptune Theatre,Music,University District,,,Partly Sunny,56,6 mph,NE
Alaska – A Very Alaska Christmas Show,12/5/2025,The Neptune Theatre,Theatre,University District,,,Partly Sunny,56,6 mph,NE
Atreyu,12/5/2025,El Corazon,Music,Downtown,,,Partly Sunny,56,6 mph,NE
Daffo,12/5/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,56,6 mph,NE
Har Mar Superstar,12/5/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,56,6 mph,NE
Ali Siddiq,12/6/2025,The Moore Theatre,Theatre,Downtown,,,Partly Sunny,56,6 mph,NE
PRYVT,12/6/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,56,6 mph,NE
The Great Figgy Pudding Caroling Competition,12/6/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Partly Sunny,56,6 mph,NE
Violent Vira,12/6/2025,El Corazon,Music,Downtown,,,Partly Sunny,56,6 mph,NE
Holiday Spark at the Evergreen State Fair Park,12/4/2025 through 12/7/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,,Partly Sunny,56,6 mph,NE
Holiday Night Market with Santa,12/11/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Partly Sunny,56,6 mph,NE
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Partly Sunny,56,6 mph,NE
Columbia City Night Market,Now through 12/20/2025,Columbia City,Festivals & Special Events,South Seattle,,,Partly Sunny,56,6 mph,NE
Elf – The Musical,11/28/2025 through 12/28/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Sunny,56,6 mph,NE
George Balanchine’s The Nutcracker,11/28/2025 through 12/28/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Partly Sunny,56,6 mph,NE
Black Nativity,12/10/2025 through 12/28/2025,Broadway Performance Hall,Theatre,Capitol Hill / Central District,,,Partly Sunny,56,6 mph,NE
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Sunny,56,6 mph,NE
Tariqa Waters: Venus is Missing,Now through 1/4/2026,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,56,6 mph,NE
Daphne In Concert,1/16/2026 through 1/18/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Partly Sunny,56,6 mph,NE
The MiG-21 Project,Now through 1/26/2026,The Museum of Flight,Museums,South Seattle,,,Partly Sunny,56,6 mph,NE
Monty Python’s Spamalot,2/4/2026 through 2/15/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Sunny,56,6 mph,NE
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Partly Sunny,56,6 mph,NE
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Partly Sunny,56,6 mph,NE
Boren Banner Series: Camille Trautman,Now through 4/12/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Partly Sunny,56,6 mph,NE
Priscilla Dobler Dzul: Water Carries the Stories of Our Stars,Now through 4/19/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Partly Sunny,56,6 mph,NE
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,56,6 mph,NE
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,56,6 mph,NE
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Partly Sunny,56,6 mph,NE
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Sunny,56,6 mph,NE
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Partly Sunny,56,6 mph,NE
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Partly Sunny,56,6 mph,NE
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Sunny,56,6 mph,NE
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Sunny,56,6 mph,NE
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,56,6 mph,NE
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Sunny,56,6 mph,NE
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Sunny,56,6 mph,NE
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Partly Sunny,56,6 mph,NE
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Sunny,56,6 mph,NE
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Partly Sunny,56,6 mph,NE
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,,Partly Sunny,56,6 mph,NE
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Partly Sunny,56,6 mph,NE
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Sunny,56,6 mph,NE
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Sunny,56,6 mph,NE
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Sunny,56,6 mph,NE
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Sunny,56,6 mph,NE
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Sunny,56,6 mph,NE
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Partly Sunny,56,6 mph,NE
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Partly Sunny,56,6 mph,NE
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Partly Sunny,56,6 mph,NE
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Partly Sunny,56,6 mph,NE
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Partly Sunny,56,6 mph,NE
Our Material World,Ongoing,Burke Museum,Museums,University District,,,Partly Sunny,56,6 mph,NE
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Partly Sunny,56,6 mph,NE
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,56,6 mph,NE
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,,Partly Sunny,56,6 mph,NE
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,56,6 mph,NE
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Partly Sunny,56,6 mph,NE
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,56,6 mph,NE
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Sunny,56,6 mph,NE
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Sunny,56,6 mph,NE
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,,Partly Sunny,56,6 mph,NE
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Partly Sunny,56,6 mph,NE
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Partly Sunny,56,6 mph,NE
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,,Partly Sunny,56,6 mph,NE
The Original Food and Culture Tour of Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,,,Partly Sunny,56,6 mph,NE
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,,Partly Sunny,56,6 mph,NE
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Partly Sunny,56,6 mph,NE
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Partly Sunny,56,6 mph,NE
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Partly Sunny,56,6 mph,NE
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South,,,Partly Sunny,56,6 mph,NE
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South,,,Partly Sunny,56,6 mph,NE
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Partly Sunny,56,6 mph,NE
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,,,Partly Sunny,56,6 mph,NE
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District,,,Partly Sunny,56,6 mph,NE
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Partly Sunny,56,6 mph,NE
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center,,,Partly Sunny,56,6 mph,NE
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Partly Sunny,56,6 mph,NE
Kenzan Tsutakawa-Chinn: Gather,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Partly Sunny,56,6 mph,NE
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,,,Partly Sunny,56,6 mph,NE
Show Me Seattle Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Partly Sunny,56,6 mph,NE
LeMay – America’s Car Museum,Ongoing,LeMay - America's Car Museum,Museums,South,,,Partly Sunny,56,6 mph,NE
History Link Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Partly Sunny,56,6 mph,NE
West Seattle Farmers Market – Sundays,Ongoing,West Seattle Farmers Market,Festivals & Special Events,West Seattle,,,Partly Sunny,56,6 mph,NE
REMEMBRANCE: The Legacy of Executive Order 9066 in Washington State,Ongoing,Washington State History Museum,Museums,South,,,Partly Sunny,56,6 mph,NE
Pioneer Square First Thursday Art Walk,Ongoing,Pioneer Square,Visual Arts & Galleries,Pioneer Square,,,Partly Sunny,56,6 mph,NE
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,56,6 mph,NE
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,56,6 mph,NE
Massive: The Power of Pop Culture,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Sunny,56,6 mph,NE
Yirrkala: Art from Australia’s Top End,Ongoing,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,56,6 mph,NE
Earthlings and Extraterrestrials: 20 Years of Kids Design Glass,Ongoing,Museum of Glass,Museums,South,,,Partly Sunny,56,6 mph,NE
Calder at SAM,Ongoing,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,56,6 mph,NE
Docent-Led Museum Tours,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Sunny,56,6 mph,NE
