Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Nubya Garcia,4/13/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Ross Cooper,4/13/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
The Unlikely Candidates,4/13/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Yagody,4/13/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Jon Anderson and The Band Geeks,4/14/2025,The Moore Theatre,Music,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Laura Jean McKay with Amy Hirayama,4/14/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Cecile Wajsbrot,4/15/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Darrius Willrich Trio,4/15/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Foleada,4/15/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
High Vis,4/15/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
MEUTE,4/15/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Powerman 5000,4/15/2025,El Corazon,Music,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Racoma,4/15/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
The Lords of Altamont,4/15/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Cascadia Big Band,4/16/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Dub Lounge International,4/16/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Just Odd,4/16/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Nghi Vo,4/16/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Robert Lester Folsom,4/16/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
The String Queens,4/16/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
The Sweet Lillies,4/16/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
TommyInnit – The Survival Tour,4/16/2025,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Visions of Atlantis,4/16/2025,El Corazon,Music,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Black Dogs,4/17/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Cesco,4/17/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Cole Does King,4/17/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Fontaines D.C.,4/17/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Heaven on the Half Shell,4/17/2025,Washington State History Museum,Museums,South,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
How Now Brown Cow,4/17/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Larkin Poe,4/17/2025,The Showbox,Music,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Maz Jobrani,4/17/2025,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Michael Feinberg Quartet,4/17/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Polyrhythmics,4/17/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Pussy Riot: Riot Days,4/17/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
An Evening with Ida and Tsunami,4/18/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Avenue East,4/18/2025,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Bad Nerves,4/18/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
brokeNCYDE,4/18/2025,El Corazon,Music,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Jenny Don’t and The Spurs,4/18/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Kevin Atwater,4/18/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Kitsa,4/18/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Land of Lizards: Phish Weekend,4/18/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
McTUFF and SKERIK,4/18/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Nikki Lane,4/18/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
The Legendary Ladies of Jazz,4/18/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Tony Abreu’s Devilish Swing,4/18/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Unsinkable Heavies,4/18/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Annie J,4/19/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Arch Enemy,4/19/2025,The Showbox,Music,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Butcher Brown,4/19/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
CODA,4/19/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Crack Sabbath,4/19/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Cytrus,4/19/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Jammah,4/19/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Mistress of Reality,4/19/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Niis,4/19/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Puzzle X Enjoy,4/19/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Ray Skjelbred Trio,4/19/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Vision Video,4/19/2025,El Corazon,Music,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
We Call it Ballet,4/19/2025,Town Hall Seattle,Dance,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Zoltan Kaszas – Early Show,4/19/2025,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Rep 5: Romeo et Juliette,Now through 4/20/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Life of Pi,4/15/2025 through 4/20/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Potted Potter,4/15/2025 through 4/20/2025,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Tulip Tunes Music Festival,4/18/2025 through 4/20/2025,Skagit Valley Tulip Festival,Festivals & Special Events,North,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
ANDREWMILES: The Experience,4/20/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Coco Montoya,4/20/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Holy Smokes,4/20/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Randy Weeks,4/20/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Ryan Charles,4/20/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
The Bloody Beetroots,4/20/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Amanda Knox with Chris Ballew,4/21/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Castle,4/21/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Ichiko Aoba,4/21/2025,The Moore Theatre,Music,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Scott Thompson is Buddy Cole,4/21/2025,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Big Tooth,4/22/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Brooke Williams with Lyanda Lynn Haupt,4/22/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Cloud Nothings,4/22/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Kind Eyes,4/22/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Leprous,4/22/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Neil Hamburger,4/22/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Papooz,4/22/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Wave Function,4/22/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Candlelight Spring,4/23/2025,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
CEZA,4/23/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Kevin Sun,4/23/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
L.A. Witch,4/23/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Mettle Lark,4/23/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Pop Evil,4/23/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Saint Jhn,4/23/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
The Seen,4/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
The Wrecks,4/23/2025,The Showbox,Music,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Transcend,4/23/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Vauhini Vara,4/23/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Vibe Village,4/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
The Lynne Arriale Trio,4/23/2025 through 4/24/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
2025 Smash Benefit,4/24/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
AJ Lee and Blue Summit,4/24/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Deafheaven,4/24/2025,The Showbox,Music,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
DNCR,4/24/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Jerry’s Middle Finger,4/24/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Katherine Van Bebber,4/24/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Laura Jane Grace and The Mississippi Medicals,4/24/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Lewerentz Divine Darkness Film Screening,4/24/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Nicholas Krolak,4/24/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Tarik Abouzied,4/24/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
The Young Fresh Fellows with The Tripwires,4/24/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Warren Haynes Band,4/24/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Bug Hunter and The Narcissist Cookbook,4/25/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Durand Bernarr,4/25/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Ha*Ash,4/25/2025,The Moore Theatre,Music,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Mogwai,4/25/2025,The Showbox,Music,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
"Seattle Cabaret Festival Opening Night: Arnaldo!, The Love Markets & More!",4/25/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Smino,4/25/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Talib Kweli,4/25/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
The Young Fresh Fellows with Girl Trouble,4/25/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Wonder Women of Country,4/25/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Drinking In The Rain,Now through 4/26/2025,The State Hotel,Festivals & Special Events,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
The Dinner Detective Comedy Mystery Dinner Show,Now through 4/26/2025,Crowne Plaza Hotel Seattle,Theatre,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Austin Millz,4/26/2025,The Showbox,Music,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Dawes,4/26/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Dead Bars,4/26/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Fame on Fire,4/26/2025,El Corazon,Music,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Flamy Grant: Hell or Highwater Tour,4/26/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Liquid Stranger,4/26/2025,WaMu Theater,Music,Pioneer Square,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Magenta Wave,4/26/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Memphis May Fire,4/26/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Ollella: An Album Release Celebration,4/26/2025,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
The Cave Singers,4/26/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
The Devil Wears Prada with ERRA,4/26/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
The Funk Hunters,4/26/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Torin Frost and the Patterns of Saturn,4/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Seattle Mariners vs. Miami Marlins,4/25/2025 through 4/27/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
World Rhythm Festival 2028,4/25/2025 through 4/27/2025,Columbia City,Festivals & Special Events,South Seattle,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Annie Eastwood,4/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Big Dirt,4/27/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Electric Circus,4/27/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Freddie & Kunal in Concert,4/27/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Sarah and the Safe Word,4/27/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Seize Fate by the Throat,4/27/2025,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Seize Fate by the Throat,4/27/2025,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Soleado,4/27/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
YHWH Nailgun,4/27/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Ziwe’s America,4/27/2025,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
La Luz –  A Social Gathering,Now through 4/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Global Rhythms: Trio Brasileiro,4/28/2025,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
John Splithoff,4/28/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Mereba,4/28/2025,The Showbox,Music,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Vanity Project,4/28/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Joe Doria Presents,Now through 4/29/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Alton Brown Live: Last Bite,4/29/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
half alive,4/29/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Henry Mansfield,4/29/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Shordie Shordie,4/29/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Susan Lieu with Quynh Pham,4/29/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Visual Typologies and Race Biology in the Nordics with Maja Hagerman,4/29/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Where’s Beth,4/29/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Untamed: The Anatomy of Desire,Now through 4/30/2025,Museum of Glass,Museums,South,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Skagit Valley Tulip Festival,Now through 4/30/2025,Skagit Valley Tulip Festival,Festivals & Special Events,North,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Seattle Mariners vs. Los Angeles Angels,4/29/2025 through 4/30/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
An Evening with Christine Sun Kim,4/30/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
Clipping,4/30/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Rain Showers,41,2 to 6 mph,NNW
