Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Ali Sethi,10/22/2025,The Moore Theatre,Music,Downtown,,,Sunny,60,7 mph,N
Demun Jones,10/22/2025,El Corazon,Music,Downtown,,,Sunny,60,7 mph,N
Jeffrey Foucault,10/22/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,60,7 mph,N
Julian Brave NoiseCat,10/22/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,60,7 mph,N
Linda From Work,10/22/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,60,7 mph,N
Nature Heals,10/22/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,60,7 mph,N
Pete & Bas,10/22/2025,The Crocodile,Music,Downtown,,,Sunny,60,7 mph,N
An Evening with Jennifer Knapp,10/23/2025,The Royal Room,Music,South Seattle,,,Sunny,60,7 mph,N
Gilbert & Sullivan Songbook,10/23/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Sunny,60,7 mph,N
Leonid & Friends,10/23/2025,The Moore Theatre,Music,Downtown,,,Sunny,60,7 mph,N
Magdalene Ho,10/23/2025,Town Hall Seattle,Music,Downtown,,,Sunny,60,7 mph,N
Noga Erez,10/23/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,60,7 mph,N
The Steel Wheels,10/23/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,60,7 mph,N
Thomas Marriott,10/23/2025,Town Hall Seattle,Music,Downtown,,,Sunny,60,7 mph,N
Arooj Aftab,10/24/2025,Town Hall Seattle,Music,Downtown,,,Sunny,60,7 mph,N
ATYYA,10/24/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,60,7 mph,N
Blonde Maze,10/24/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,60,7 mph,N
Buffalo Jones – Album release,10/24/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,60,7 mph,N
Esther Povitsky,10/24/2025,The Neptune Theatre,Theatre,University District,,,Sunny,60,7 mph,N
Joe Casalini Trio,10/24/2025,The Royal Room,Music,South Seattle,,,Sunny,60,7 mph,N
Justified,10/24/2025,The Royal Room,Music,South Seattle,,,Sunny,60,7 mph,N
Peter Sellars,10/24/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,60,7 mph,N
The Haunted House Tour,10/24/2025,El Corazon,Music,Downtown,,,Sunny,60,7 mph,N
Ari Abdul,10/25/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,60,7 mph,N
BOOTS! Halloween à Go-Go,10/25/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,60,7 mph,N
Destroyer: Dan’s Boogie Tour,10/25/2025,The Crocodile,Music,Downtown,,,Sunny,60,7 mph,N
Dustin Nickerson,10/25/2025,The Neptune Theatre,Theatre,University District,,,Sunny,60,7 mph,N
Element 115,10/25/2025,The Royal Room,Music,South Seattle,,,Sunny,60,7 mph,N
The Mayhem Ball – Halloween Edition,10/25/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,60,7 mph,N
Nina Katchadourian: Origin Stories,Now through 10/26/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Sunny,60,7 mph,N
Chase Wright,10/26/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,60,7 mph,N
Choir Choir Choir,10/26/2025,The Neptune Theatre,Music,University District,,,Sunny,60,7 mph,N
The Caleb Klauder and Reeb Willms Country Band,10/26/2025,The Royal Room,Music,South Seattle,,,Sunny,60,7 mph,N
Valiant,10/26/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,60,7 mph,N
Yearning,10/26/2025,Town Hall Seattle,Music,Downtown,,,Sunny,60,7 mph,N
Kris Davis Trio,10/27/2025,Town Hall Seattle,Music,Downtown,,,Sunny,60,7 mph,N
Destin Conrad,10/28/2025,The Neptune Theatre,Music,University District,,,Sunny,60,7 mph,N
Don Piano,10/28/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,60,7 mph,N
South Arcade,10/28/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,60,7 mph,N
Therese Huston with Katy Sewall,10/28/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,60,7 mph,N
D Smoke,10/29/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,60,7 mph,N
Frost Children,10/29/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,60,7 mph,N
Reel Songs – The SIFF Episodes,10/29/2025,The Royal Room,Music,South Seattle,,,Sunny,60,7 mph,N
Cut Chemist,10/30/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,60,7 mph,N
Glitterfox,10/30/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,60,7 mph,N
Jack and Jack,10/30/2025,The Crocodile,Music,Downtown,,,Sunny,60,7 mph,N
Miss Valeri Lopez and Johnaye Kendrick,10/30/2025,The Royal Room,Music,South Seattle,,,Sunny,60,7 mph,N
Night Moves,10/30/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,60,7 mph,N
"The Maestro in Series: Explorations of Form, Color, and Technique",Now through 10/31/2025,Museum of Glass,Museums,South,,,Sunny,60,7 mph,N
Daft Disko: Halloween,10/31/2025,The Crocodile,Music,Downtown,,,Sunny,60,7 mph,N
Motherfolk,10/31/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,60,7 mph,N
Twerk or Treat – The Annual Neumos Halloween Party,10/31/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,60,7 mph,N
The Pirates of Penzance,10/18/2025 through 11/1/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,60,7 mph,N
C. S. Lewis The Screwtape Letters,11/1/2025,The Moore Theatre,Theatre,Downtown,,,Sunny,60,7 mph,N
Florry,11/1/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,60,7 mph,N
Chicago,10/22/2025 through 11/2/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,60,7 mph,N
Festal: Dia de Muertos Festival Seattle,11/1/2025 through 11/2/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,60,7 mph,N
Ariel Posen,11/2/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,60,7 mph,N
Claudio Simonetti’s Goblin,11/2/2025,El Corazon,Music,Downtown,,,Sunny,60,7 mph,N
Haute & Freddy,11/2/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,60,7 mph,N
After,11/3/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,60,7 mph,N
Lael Neale,11/3/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,60,7 mph,N
Lukas Nelson – The American Romance Tour,11/3/2025,The Moore Theatre,Music,Downtown,,,Sunny,60,7 mph,N
Yukiko Matsuyama and Koto Jazz,11/3/2025,The Royal Room,Music,South Seattle,,,Sunny,60,7 mph,N
Dallas Burrow,11/4/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,60,7 mph,N
Ed Yong,11/4/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,60,7 mph,N
Sofia Goodman Trio and Alex Dugdale,11/4/2025,The Royal Room,Music,South Seattle,,,Sunny,60,7 mph,N
Thunder Jackson,11/4/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,60,7 mph,N
Ethan Regan,11/5/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,60,7 mph,N
Las Cafeteras,11/5/2025,The Moore Theatre,Theatre,Downtown,,,Sunny,60,7 mph,N
The War on Cars and CityNerd,11/5/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,60,8 mph,N
Triathalon,11/5/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,60,8 mph,N
Vlad Holiday,11/5/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,60,8 mph,N
Antimxb,11/6/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,60,8 mph,N
Crobot,11/6/2025,El Corazon,Music,Downtown,,,Sunny,60,8 mph,N
Petey USA,11/6/2025,The Moore Theatre,Music,Downtown,,,Sunny,60,8 mph,N
Pixel Grip,11/6/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,60,8 mph,N
Psychedelic Salon: Psychedelics in Nature – The B-Sides,11/6/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,60,8 mph,N
Ruchika T. Malhotra with Ijeoma Oluo,11/6/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,60,8 mph,N
Flagman,11/7/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,60,8 mph,N
Flamingosis,11/7/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,60,8 mph,N
Susan Orlean with Claire Dederer,11/7/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,60,8 mph,N
Waylon Wyatt,11/7/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,60,8 mph,N
Dark Chisme,11/8/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,60,8 mph,N
Festal: Seattle Hmong New Year,11/8/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,60,8 mph,N
Home Is Where,11/8/2025,El Corazon,Music,Downtown,,,Sunny,60,8 mph,N
The 37th Annual Best of the Northwest Fall Show,11/7/2025 through 11/9/2025,Magnuson Park,Festivals & Special Events,University District,,,Sunny,60,8 mph,N
In The Upper Room,11/7/2025 through 11/16/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Sunny,60,8 mph,N
Patricia Sings Piaf,11/22/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Sunny,60,8 mph,N
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Sunny,60,8 mph,N
The Great Figgy Pudding Caroling Competition,12/6/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Sunny,60,8 mph,N
Holiday Spark at the Evergreen State Fair Park,12/4/2025 through 12/7/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,,Sunny,60,8 mph,N
Holiday Night Market with Santa,12/11/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Sunny,60,8 mph,N
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Sunny,60,8 mph,N
Columbia City Night Market,Now through 12/20/2025,Columbia City,Festivals & Special Events,South Seattle,,,Sunny,60,8 mph,N
Elf – The Musical,11/28/2025 through 12/28/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,60,8 mph,N
George Balanchine’s The Nutcracker,11/28/2025 through 12/28/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Sunny,60,8 mph,N
Black Nativity,12/10/2025 through 12/28/2025,Broadway Performance Hall,Theatre,Capitol Hill / Central District,,,Sunny,60,8 mph,N
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,60,8 mph,N
Tariqa Waters: Venus is Missing,Now through 1/4/2026,Seattle Art Museum,Museums,Downtown,,,Sunny,60,8 mph,N
Daphne In Concert,1/16/2026 through 1/18/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,60,8 mph,N
The MiG-21 Project,Now through 1/26/2026,The Museum of Flight,Museums,South Seattle,,,Sunny,60,8 mph,N
Monty Python’s Spamalot,2/4/2026 through 2/15/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,60,8 mph,N
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,60,8 mph,N
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Sunny,60,8 mph,N
Boren Banner Series: Camille Trautman,Now through 4/12/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,60,8 mph,N
Priscilla Dobler Dzul: Water Carries the Stories of Our Stars,10/18/2025 through 4/19/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,60,8 mph,N
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Sunny,60,8 mph,N
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Sunny,60,8 mph,N
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,60,8 mph,N
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,60,8 mph,N
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Sunny,60,8 mph,N
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Sunny,60,8 mph,N
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,60,8 mph,N
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,60,8 mph,N
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Sunny,60,8 mph,N
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,60,8 mph,N
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,60,8 mph,N
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Sunny,60,8 mph,N
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,60,8 mph,N
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Sunny,60,8 mph,N
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,,Sunny,60,8 mph,N
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Sunny,60,8 mph,N
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Sunny,60,8 mph,N
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Sunny,60,8 mph,N
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Sunny,60,8 mph,N
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,60,8 mph,N
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Sunny,60,8 mph,N
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Sunny,60,8 mph,N
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Sunny,60,8 mph,N
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Sunny,60,8 mph,N
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Sunny,60,8 mph,N
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Sunny,60,8 mph,N
Our Material World,Ongoing,Burke Museum,Museums,University District,,,Sunny,60,8 mph,N
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Sunny,60,8 mph,N
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,,Sunny,60,8 mph,N
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,,Sunny,60,8 mph,N
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,60,8 mph,N
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Sunny,60,8 mph,N
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,,Sunny,60,8 mph,N
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,,Sunny,60,8 mph,N
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,,Sunny,60,8 mph,N
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,,Sunny,60,8 mph,N
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Sunny,60,8 mph,N
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Sunny,60,8 mph,N
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,,Sunny,60,8 mph,N
The Original Food and Culture Tour of Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,,,Sunny,60,8 mph,N
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,,Sunny,60,8 mph,N
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Sunny,60,8 mph,N
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Sunny,60,8 mph,N
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Sunny,60,8 mph,N
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South,,,Sunny,60,8 mph,N
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South,,,Sunny,60,8 mph,N
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Sunny,60,8 mph,N
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,,,Sunny,60,8 mph,N
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District,,,Sunny,60,8 mph,N
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Sunny,60,8 mph,N
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center,,,Sunny,60,8 mph,N
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Sunny,60,8 mph,N
Kenzan Tsutakawa-Chinn: Gather,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Sunny,60,8 mph,N
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,,,Sunny,60,8 mph,N
Show Me Seattle Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Sunny,60,8 mph,N
LeMay – America’s Car Museum,Ongoing,LeMay - America's Car Museum,Museums,South,,,Sunny,60,8 mph,N
History Link Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Sunny,60,8 mph,N
West Seattle Farmers Market – Sundays,Ongoing,West Seattle Farmers Market,Festivals & Special Events,West Seattle,,,Sunny,60,8 mph,N
REMEMBRANCE: The Legacy of Executive Order 9066 in Washington State,Ongoing,Washington State History Museum,Museums,South,,,Sunny,60,8 mph,N
Pioneer Square First Thursday Art Walk,Ongoing,Pioneer Square,Visual Arts & Galleries,Pioneer Square,,,Sunny,60,8 mph,N
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown,,,Sunny,60,8 mph,N
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,,,Sunny,60,8 mph,N
Massive: The Power of Pop Culture,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,60,8 mph,N
Yirrkala: Art from Australia’s Top End,Ongoing,Seattle Art Museum,Museums,Downtown,,,Sunny,60,7 mph,N
Earthlings and Extraterrestrials: 20 Years of Kids Design Glass,Ongoing,Museum of Glass,Museums,South,,,Sunny,60,7 mph,N
Calder at SAM,Ongoing,Seattle Art Museum,Museums,Downtown,,,Sunny,60,7 mph,N
Docent-Led Museum Tours,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Sunny,60,7 mph,N
