Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
My Dinner with SAM,3/13/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Chance Rain Showers,44,9 mph,SSW
Tim Berne Trio,3/13/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Rain Showers,44,9 mph,SSW
Cool Company,3/14/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Chance Rain Showers,44,9 mph,SSW
Seattle Kraken vs. Washington Capitals,3/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Chance Rain Showers,44,9 mph,SSW
Taste Washington: Pacific Standard,3/14/2024,Pier 62,Festivals & Special Events,Downtown,47.60853229999999,-122.34484275866666,Chance Rain Showers,44,9 mph,SSW
"The Lord of the Rings, The Return of the King",3/14/2024,National Nordic Museum,Museums,Fremont / Ballard,47.6682856,-122.39177691452365,Chance Rain Showers,44,9 mph,SSW
Autoheart,3/15/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Chance Rain Showers,44,9 mph,SSW
Drew Martin,3/15/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Chance Rain Showers,44,9 mph,SSW
Goose Vargis,3/15/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Chance Rain Showers,44,9 mph,SSW
MitiS,3/15/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Chance Rain Showers,44,9 mph,SSW
Shakey,3/15/2024,Slim's Last Chance,Music,South Seattle,47.5524903,-122.33389967462686,Chance Rain Showers,44,9 mph,SSW
Taste Washington: The New Vintage,3/15/2024,Pier 62,Festivals & Special Events,Downtown,47.60853229999999,-122.34484275866666,Chance Rain Showers,44,9 mph,SSW
Taylor Rave,3/15/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Chance Rain Showers,44,9 mph,SSW
The Snuts,3/15/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Chance Rain Showers,44,9 mph,SSW
Tuomo and Markus Concert,3/15/2024,National Nordic Museum,Museums,Fremont / Ballard,47.6682856,-122.39177691452365,Chance Rain Showers,44,9 mph,SSW
Mark Morris Dance Group: The Look of Love,3/14/2024 through 3/16/2024,Meany Center for the Performing Arts,Music,University District,,,Chance Rain Showers,44,9 mph,SSW
Sibelius & Nielsen,3/14/2024 through 3/16/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Chance Rain Showers,44,9 mph,SSW
Tacoma Stars vs. Chihuahua Savage,3/15/2024 through 3/16/2024,accesso ShoWare Center,Sports,South,,,Chance Rain Showers,44,9 mph,SSW
Matt Hansen,3/16/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Chance Rain Showers,44,9 mph,SSW
Ricky Montgomery,3/16/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Chance Rain Showers,44,9 mph,SSW
Seattle Kraken vs. Nashville Predators,3/16/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Chance Rain Showers,44,9 mph,SSW
Seattle Sounders FC vs. Colorado Rapids,3/16/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Chance Rain Showers,44,9 mph,SSW
Taste Washington: The Seminars,3/16/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433,Chance Rain Showers,44,9 mph,SSW
Warren Zeiders,3/16/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Chance Rain Showers,44,9 mph,SSW
Native Portraiture: Power and Perception,Now through 3/17/2024,Tacoma Art Museum,Museums,South,,,Chance Rain Showers,44,9 mph,SSW
Places to Call Home: Settlements in the West,Now through 3/17/2024,Tacoma Art Museum,Museums,South,,,Chance Rain Showers,44,9 mph,SSW
Nobody Lives Here,Now through 3/17/2024,Wing Luke Museum,Museums,International District,47.5982461,-122.3228705,Chance Rain Showers,44,9 mph,SSW
Seattle Jewish Film Festival,Now through 3/17/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433,Chance Rain Showers,45,10 mph,SSW
Rootabaga Country,3/8/2024 through 3/17/2024,Opera Center,Music,Queen Anne / Seattle Center,47.6240043,-122.3494506540469,Chance Rain Showers,44,9 mph,SSW
Judith Hill – Letters from A Black Widow Tour,3/14/2024 through 3/17/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Chance Rain Showers,44,9 mph,SSW
Festal: Irish Festival Seattle,3/16/2024 through 3/17/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Chance Rain Showers,44,9 mph,SSW
Taste Washington: The Grand Tasting,3/16/2024 through 3/17/2024,Lumen Field,Festivals & Special Events,Pioneer Square,47.5953459,-122.33164431196111,Chance Rain Showers,44,9 mph,SSW
BAS,3/17/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Chance Rain Showers,44,9 mph,SSW
Brad Parsons,3/17/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Chance Rain Showers,44,9 mph,SSW
Rylan Fischer,3/17/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Chance Rain Showers,44,9 mph,SSW
Umphrey’s McGee,3/17/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Chance Rain Showers,44,9 mph,SSW
’68,3/18/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,44,9 mph,SSW
Jimmy Chamberlin Complex,3/18/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Chance Rain Showers,44,9 mph,SSW
Seattle Kraken vs. Buffalo Sabres,3/18/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Chance Rain Showers,44,9 mph,SSW
Taste Washington: No Frills,3/18/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433,Chance Rain Showers,44,9 mph,SSW
Ana Tijoux,3/19/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Chance Rain Showers,44,9 mph,SSW
Darkest Hour,3/19/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Chance Rain Showers,44,9 mph,SSW
Dragontail Peak,3/19/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Chance Rain Showers,44,9 mph,SSW
El Perro del Mar,3/19/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Chance Rain Showers,44,9 mph,SSW
Letterkenny,3/19/2024,Showbox SoDo,Theatre,Pioneer Square,47.5880461,-122.333928,Chance Rain Showers,44,9 mph,SSW
True Loves,3/19/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Chance Rain Showers,44,9 mph,SSW
Combichrist,3/20/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Chance Rain Showers,44,9 mph,SSW
Jon Vinyl,3/20/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Chance Rain Showers,44,9 mph,SSW
Mayuan Poet,3/20/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Chance Rain Showers,44,9 mph,SSW
The Forensic Archive of Landscapes: Paloma Contreras Lomas,3/20/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Chance Rain Showers,44,9 mph,SSW
Flyana Boss,3/21/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Chance Rain Showers,44,9 mph,SSW
glass beach,3/21/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Chance Rain Showers,44,9 mph,SSW
Barely Alive,3/22/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Chance Rain Showers,44,9 mph,SSW
Dadi Freyr,3/22/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Chance Rain Showers,44,9 mph,SSW
Taste Washington: Dinner Series,3/21/2024 through 3/23/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433,Chance Rain Showers,44,9 mph,SSW
Alkaline Trio,3/23/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Chance Rain Showers,44,9 mph,SSW
An Encomium for Doug Crutchfield,3/23/2024,National Nordic Museum,Museums,Fremont / Ballard,47.6682856,-122.39177691452365,Chance Rain Showers,44,9 mph,SSW
Jennifer Hartswick Band,3/23/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Chance Rain Showers,44,9 mph,SSW
Monster Energy AMA Supercross!,3/23/2024,Lumen Field,Festivals & Special Events,Pioneer Square,47.5953459,-122.33164431196111,Chance Rain Showers,44,9 mph,SSW
Tacoma Stars vs. Empire Strykers,3/23/2024,accesso ShoWare Center,Sports,South,,,Chance Rain Showers,44,9 mph,SSW
Something’s Afoot,Now through 3/24/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Rain Showers,44,9 mph,SSW
One Thousand Pieces,3/15/2024 through 3/24/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,47.62397705,-122.35038850536958,Chance Rain Showers,44,9 mph,SSW
Marcus Miller,3/21/2024 through 3/24/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Chance Rain Showers,44,9 mph,SSW
Simon Trpceski Plays Tchaikovsky,3/21/2024 through 3/24/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Chance Rain Showers,44,9 mph,SSW
Blank Canvas,3/24/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Chance Rain Showers,44,9 mph,SSW
Celebrate Holi! Spring Festival of Colors from South Asia,3/24/2024,Burke Museum,Museums,University District,47.6605211,-122.31156049949824,Chance Rain Showers,44,9 mph,SSW
Festal: Seattle’s French Fest,3/24/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Chance Rain Showers,44,9 mph,SSW
Kathy Ross: Serious Fun,3/24/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Rain Showers,44,9 mph,SSW
Seattle Kraken vs. Montreal Canadiens,3/24/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Chance Rain Showers,44,9 mph,SSW
Ann Annie,3/25/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Chance Rain Showers,44,9 mph,SSW
Jonah Kagen,3/25/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Chance Rain Showers,44,9 mph,SSW
Kim Dracula,3/25/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Chance Rain Showers,44,9 mph,SSW
Tea Obreht,3/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Chance Rain Showers,44,9 mph,SSW
Seattle Kraken vs. Anaheim Ducks,3/26/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Chance Rain Showers,44,9 mph,SSW
Omar Sosa Quarteto Americanos,3/26/2024 through 3/27/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Chance Rain Showers,44,9 mph,SSW
Jazz Underground,3/27/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Rain Showers,44,9 mph,SSW
Paris Shadows,3/27/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Chance Rain Showers,44,9 mph,SSW
Andre Nikatina,3/28/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Chance Rain Showers,44,9 mph,SSW
Foo Gazzi,3/28/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Chance Rain Showers,44,9 mph,SSW
Health,3/28/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Chance Rain Showers,44,9 mph,SSW
Seattle Kraken vs. Anaheim Ducks,3/28/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Chance Rain Showers,44,9 mph,SSW
Andy Coe Band,3/29/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Chance Rain Showers,44,9 mph,SSW
DJ DAN with Max Gain,3/29/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Chance Rain Showers,44,9 mph,SSW
Hamdi,3/29/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Chance Rain Showers,44,9 mph,SSW
Loud Luxury,3/29/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Chance Rain Showers,44,9 mph,SSW
SAM Remix,3/29/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Chance Rain Showers,44,9 mph,SSW
Tim McGraw,3/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Chance Rain Showers,44,9 mph,SSW
Fragments of the Sea II,3/7/2024 through 3/30/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,47.6012826,-122.330069,Chance Rain Showers,44,9 mph,SSW
Harold and the Purple Crayon,3/23/2024 through 3/30/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,47.62397705,-122.35038850536958,Chance Rain Showers,44,9 mph,SSW
Cowboy Disco,3/30/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Chance Rain Showers,44,9 mph,SSW
Danny Brown,3/30/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Chance Rain Showers,44,9 mph,SSW
Monster Jam,3/30/2024,Lumen Field,Festivals & Special Events,Pioneer Square,47.5953459,-122.33164431196111,Chance Rain Showers,44,9 mph,SSW
Seattle Kraken vs. Dallas Stars,3/30/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Chance Rain Showers,44,9 mph,SSW
Timmy Trumpet’s Freakshow,3/30/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Chance Rain Showers,44,9 mph,SSW
Illuminate: Glass Art for Early Learners,Now through 3/31/2024,Museum of Glass,Museums,South,,,Chance Rain Showers,44,9 mph,SSW
Al Young’s 1970 Dodge Challenger Drag Racer,Now through 3/31/2024,Museum of History & Industry,Museums,Queen Anne / Seattle Center,47.6275114,-122.3367506,Chance Rain Showers,45,10 mph,SSW
Shine On Seattle,Now through 3/31/2024,Pioneer Square,Festivals & Special Events,Pioneer Square,47.6027217,-122.3313539,Chance Rain Showers,44,9 mph,SSW
Exhibition Tour: Calder,Now through 3/31/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Chance Rain Showers,44,12 mph,S
Public Tour: Highlights from SAM’s Collection,Now through 3/31/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Chance Rain Showers,44,12 mph,S
Public Tour: Journeys Through Time and Space,Now through 3/31/2024,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,47.63029565,-122.31413540328062,Chance Rain Showers,45,10 mph,SSW
Sanctuary City,Now through 3/31/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Rain Showers,44,9 mph,SSW
Stew,3/15/2024 through 3/31/2024,ACT Theatre,Theatre,Downtown,47.6108495,-122.3323262,Chance Rain Showers,44,9 mph,SSW
Sakura-Con 2024,3/29/2024 through 3/31/2024,Seattle Convention Center,Festivals & Special Events,Downtown,47.61175385,-122.33156275066185,Chance Rain Showers,44,9 mph,SSW
Noize MC,4/1/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Chance Rain Showers,44,9 mph,SSW
Joey Harkum,4/2/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Chance Rain Showers,44,9 mph,SSW
The 350’s,4/2/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Chance Rain Showers,44,9 mph,SSW
Sleater-Kinney,4/2/2024 through 4/3/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Chance Rain Showers,44,9 mph,SSW
Hippie Sabotage,4/3/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Chance Rain Showers,44,9 mph,SSW
Aan,4/4/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Chance Rain Showers,44,9 mph,SSW
Luis Miguel,4/4/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Chance Rain Showers,44,9 mph,SSW
Taylor Raven and Duke Kim in Recital,4/4/2024,Opera Center,Music,Queen Anne / Seattle Center,47.6240043,-122.3494506540469,Chance Rain Showers,44,9 mph,SSW
Arizona Zervas,4/5/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Chance Rain Showers,44,9 mph,SSW
GARZA of Thievery Corporation,4/5/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Chance Rain Showers,44,9 mph,SSW
Jo Koy,4/5/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Chance Rain Showers,44,9 mph,SSW
R.A.P. Ferreira,4/5/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Chance Rain Showers,44,9 mph,SSW
The Veronicas,4/5/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Chance Rain Showers,44,9 mph,SSW
Weep Wave,4/5/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Chance Rain Showers,44,9 mph,SSW
XAVI,4/5/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Chance Rain Showers,44,9 mph,SSW
Copland Appalachian Spring,4/4/2024 through 4/6/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Chance Rain Showers,44,9 mph,SSW
Asher Roth,4/6/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Chance Rain Showers,44,9 mph,SSW
Peekaboo,4/6/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Chance Rain Showers,44,9 mph,SSW
Red Bull Lords of Floor,4/6/2024,WaMu Theater,Dance,Pioneer Square,47.593154,-122.3329041,Chance Rain Showers,44,9 mph,SSW
Seattle Sounders FC vs. CF Montreal,4/6/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Chance Rain Showers,44,9 mph,SSW
Sultan and Shepard,4/6/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Chance Rain Showers,44,9 mph,SSW
Tom Segura,4/6/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Chance Rain Showers,44,9 mph,SSW
La Vaughn Belle: A History of Unruly Returns,Now through 4/7/2024,National Nordic Museum,Museums,Fremont / Ballard,47.6682856,-122.39177691452365,Chance Rain Showers,44,12 mph,S
Beetlejuice,4/2/2024 through 4/7/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Rain Showers,44,9 mph,SSW
31 Nights,4/7/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Chance Rain Showers,44,9 mph,SSW
Mom Jeans,4/7/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Chance Rain Showers,44,9 mph,SSW
Re + Re-TROS North America Tour,4/7/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Chance Rain Showers,44,9 mph,SSW
American Broke,4/9/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Chance Rain Showers,44,9 mph,SSW
Seattle Kraken vs. Arizona Coyotes,4/9/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Chance Rain Showers,44,9 mph,SSW
Alice Phoebe Lou,4/10/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Chance Rain Showers,44,9 mph,SSW
All of Our Cornbread,4/10/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Chance Rain Showers,44,9 mph,SSW
Hot Rod,4/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Chance Rain Showers,44,9 mph,SSW
Hurricane Dreamz,4/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Chance Rain Showers,44,9 mph,SSW
Seattle Kraken vs. San Jose Sharks,4/11/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Chance Rain Showers,44,9 mph,SSW
Set It Off,4/12/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Chance Rain Showers,44,9 mph,SSW
The Percussion: Sounds from Home,4/12/2024 through 4/13/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Chance Rain Showers,44,9 mph,SSW
Afrobeats to the World,4/13/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Chance Rain Showers,44,9 mph,SSW
Squirt,4/13/2024,Slim's Last Chance,Music,South Seattle,47.5524903,-122.33389967462686,Chance Rain Showers,44,9 mph,SSW
Tina Fey and Amy Poehler: Restless Leg Tour,4/13/2024,WaMu Theater,Theatre,Pioneer Square,47.593154,-122.3329041,Chance Rain Showers,44,9 mph,SSW
