Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Jared Benjamin,5/10/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
Caroline Kingsbury,5/11/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
Florence + The Machine,5/12/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
Your Neighbors,5/12/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
Demi Lovato,5/13/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
Jazz Underground,5/13/2026,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
Sam Shackleton’s Scottish Cowboy Ballads Tour,5/13/2026,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
Cardinals,5/14/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
Hayden Everett,5/14/2026,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
Kavita Shah Quintet,5/14/2026,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
Red Rum Club,5/15/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
Robert Lester Folsom,5/15/2026,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
Brilliantz (Stevie Wonder) and The Experience,5/11/2026 through 5/16/2026,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
Buffalo Traffic Jam,5/16/2026,The Crocodile,Music,Downtown,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
Festal: Spirit of Africa,5/16/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
Palmyra,5/16/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
Cryptopsy,5/17/2026,El Corazon,Music,Downtown,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
Foxtide,5/19/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
Feng,5/20/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
GLOM,5/20/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
Seattle Storm vs. Connecticut Sun,5/20/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
The Return of Jackie and Judy,5/21/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
Our Material World,Ongoing,Burke Museum,Museums,University District,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,,Mostly Cloudy then Slight Chance Light Rain,52,2 to 7 mph,NNE
