Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
rei brown,5/12/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,79,8 mph,NNW
The Wilderness,5/12/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,79,8 mph,NNW
Trophy Eyes,5/12/2024,El Corazon,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Scrambling the Goose,Now through 5/13/2024,12th Avenue Arts,Theatre,Capitol Hill / Central District,,,Mostly Sunny,79,8 mph,NNW
Alex Cuba,5/13/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Anna Zivarts,5/13/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,79,8 mph,NNW
Jon McLaughlin,5/13/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
Mr. Brie,5/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
Sara Khor,5/13/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,79,8 mph,NNW
Source,5/13/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,79,8 mph,NNW
The Go! Team,5/13/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,79,8 mph,NNW
Warpaint,5/13/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
The Untold Story of Sharks | National Geographic Live,5/12/2024 through 5/14/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Mostly Sunny,79,8 mph,NNW
The Untold Story of Sharks | National Geographic Live,5/12/2024 through 5/14/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Mostly Sunny,79,8 mph,NNW
Celeste Barber: Backup Dancer,5/14/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Sunny,79,8 mph,NNW
Donny Benet,5/14/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Dr. Cedric Habiyaremye,5/14/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,79,8 mph,NNW
Dustin Kensrue,5/14/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,79,8 mph,NNW
King Ropes,5/14/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
Knocked Loose,5/14/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,79,8 mph,NNW
Liv Victorino,5/14/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
LOONY,5/14/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
Seattle Storm vs Minnesota Lynx,5/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Sunny,79,8 mph,NNW
Steven Pinker,5/14/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,79,8 mph,NNW
Striker,5/14/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,79,8 mph,NNW
Summerdrive,5/14/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
Tomorrow x Together,5/14/2024,Tacoma Dome,Music,South,,,Mostly Sunny,79,8 mph,NNW
Tony McManus,5/14/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,79,8 mph,NNW
Zoe Schlanger,5/14/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,79,8 mph,NNW
Seattle Mariners vs. Kansas City Royals,5/13/2024 through 5/15/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Sunny,79,8 mph,NNW
Alok,5/14/2024 through 5/15/2024,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,79,8 mph,NNW
Nicole Henry,5/14/2024 through 5/15/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Attila and Born of Osiris,5/15/2024,The Showbox,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Celtic Woman,5/15/2024,The Paramount Theatre,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Charlotte Day Wilson,5/15/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,79,8 mph,NNW
Christopher O’Riley,5/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
Dazy Dyl,5/15/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Sunny,79,8 mph,NNW
Dub Lounge International,5/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,79,8 mph,NNW
Malcolm Todd,5/15/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Map of the Woulds,5/15/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
Natalie Foster with Angela Garbes,5/15/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,79,8 mph,NNW
Renee Watson,5/15/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,79,8 mph,NNW
Sematary and The Haunted Mound,5/15/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,79,8 mph,NNW
The Lords of Altamont,5/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,79,8 mph,NNW
The Rolling Stones,5/15/2024,Lumen Field,Music,Pioneer Square,,,Mostly Sunny,79,8 mph,NNW
Thee Sinseers and The Altons,5/15/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
Black Dogs,5/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,79,8 mph,NNW
Foxy Apollo,5/16/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
Glen Teriyaki,5/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,79,8 mph,NNW
Gunna,5/16/2024,WaMu Theater,Music,Pioneer Square,,,Mostly Sunny,79,8 mph,NNW
Jenn Champion,5/16/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
Julian Randall,5/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,79,8 mph,NNW
"Music of Ethel Waters, Nina Simone, Aretha Franklin",5/16/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,79,8 mph,NNW
Nate Smith and Friends,5/16/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
Tigercub,5/16/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,79,8 mph,NNW
Sheng Wang,5/16/2024 through 5/17/2024,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,79,8 mph,NNW
17th of May in Ballard,5/17/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
Antonio Rey,5/17/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
Austin Millz,5/17/2024,The Showbox,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Casa Tulum,5/17/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Sunny,79,8 mph,NNW
Chatham County Line,5/17/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
Chinwag,5/17/2024,Town Hall Seattle,Theatre,Downtown,,,Mostly Sunny,79,8 mph,NNW
Crowdsource Choir,5/17/2024,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Dave Barnes,5/17/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Erra,5/17/2024,El Corazon,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Joe Casalini Trio,5/17/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,79,8 mph,NNW
Lacabra,5/17/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,79,8 mph,NNW
Lil Wayne,5/17/2024,Tacoma Dome,Music,South,,,Mostly Sunny,79,8 mph,NNW
Monsen Photography Lecture:  Martine Gutierrez,5/17/2024,Henry Art Gallery,Museums,University District,,,Mostly Sunny,79,8 mph,NNW
Mother,5/17/2024,415 Westlake,Music,Queen Anne / Seattle Center,,,Mostly Sunny,79,8 mph,NNW
Noche De Verano Sin Ti,5/17/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
Phil Rosenthal,5/17/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Sunny,79,8 mph,NNW
PR For Monsters,5/17/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,79,8 mph,NNW
Sam Barber,5/17/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
SAM Talks: Jed Perl,5/17/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,79,8 mph,NNW
Tor’s Dietrichson Blues Machine,5/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,79,8 mph,NNW
Yuja Wang in Recital,5/17/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Barber Violin Concerto,5/16/2024 through 5/18/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Fruit Bats,5/17/2024 through 5/18/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Aaron Lee Tasjan,5/18/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
Bebel Gilberto,5/18/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,79,8 mph,NNW
Calder Symposium,5/18/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,79,8 mph,NNW
Chanoyu: Tea Culture of Japan Demonstration,5/18/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,79,8 mph,NNW
Crack Sabbath,5/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,79,8 mph,NNW
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/18/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Sunny,79,8 mph,NNW
Idris Goodwin and Lorraine Nam,5/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,79,8 mph,NNW
Latexfauna,5/18/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
Northwest Swing Pop-Up Musical Performance,5/18/2024,The Museum of Flight,Music,South Seattle,,,Mostly Sunny,79,8 mph,NNW
Seattle Sounders FC vs. Vancouver Whitecaps FC,5/18/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Sunny,79,8 mph,NNW
Sharks and Daisies: Tales of a Coast Guard Rescue Swimmer,5/18/2024,The Museum of Flight,Museums,South Seattle,,,Mostly Sunny,79,8 mph,NNW
Sheng Wang,5/18/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Sunny,79,8 mph,NNW
Teezo Touchdown,5/18/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,79,8 mph,NNW
VIAL,5/18/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,79,8 mph,NNW
The Lehman Trilogy,Now through 5/19/2024,ACT Theatre,Theatre,Downtown,,,Mostly Sunny,79,8 mph,NNW
The Barber of Seville,Now through 5/19/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Sunny,79,8 mph,NNW
Seattle International Film Festival,Now through 5/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Sunny,79,8 mph,NNW
Through the Looking Glass: The Burlesque Alice In Wonderland,5/15/2024 through 5/19/2024,The Triple Door,Theatre,Downtown,,,Mostly Sunny,79,8 mph,NNW
Jonathan Butler,5/16/2024 through 5/19/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Caroline Rose,5/18/2024 through 5/19/2024,The Showbox,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
U District Street Fair,5/18/2024 through 5/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Sunny,79,8 mph,NNW
Alice Merton,5/19/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,79,8 mph,NNW
Belle and Sebastian,5/19/2024,The Moore Theatre,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Benny The Butcher,5/19/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,79,8 mph,NNW
Chatham Rabbits and Stillhouse Junkies,5/19/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
Findings Night 2024 with Maia Brown,5/19/2024,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Problem VS Jason,5/19/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
Seattle Reign FC vs. Orlando Pride,5/19/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Sunny,79,8 mph,NNW
Shaker Bloomheart,5/19/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,79,8 mph,NNW
Shaping Seattle,5/19/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,79,8 mph,NNW
The Buttertones,5/19/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,79,8 mph,NNW
The Waddlers,5/19/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
Xavier Rudd,5/19/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
All of Our Cornbread,5/20/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
Battle Beast,5/20/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,79,8 mph,NNW
Larissa Robinson-Cooper,5/20/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,79,8 mph,NNW
Lilly Dancyger,5/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,79,8 mph,NNW
Luis Alberto Urrea,5/20/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,79,8 mph,NNW
Microwave,5/20/2024,The Showbox,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Pascale Cheron,5/20/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
The Scarlet Opera,5/20/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,79,8 mph,NNW
girl in red,5/20/2024 through 5/21/2024,The Paramount Theatre,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Fatai,5/21/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Flamingosis,5/21/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,79,8 mph,NNW
Foleada,5/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,79,8 mph,NNW
Kairos Creature Club,5/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
Miranda July with Laurie Frankel,5/21/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,79,8 mph,NNW
Murmurations: Local Voices Taking Flight,5/21/2024,Common Area Maintenance,Readings & Lectures,Downtown,,,Mostly Sunny,79,8 mph,NNW
Nicky Youre,5/21/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,79,8 mph,NNW
Pianist Bruce Liu,5/21/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Puget Sound Co,5/21/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,79,8 mph,NNW
Shin Yu Pai and Amy Wong Hope,5/21/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,79,8 mph,NNW
Wednesday,5/21/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,79,8 mph,NNW
The Noah Haidu Trio,5/21/2024 through 5/22/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Berthold City,5/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,79,8 mph,NNW
John McEuen and The Circle Band,5/22/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Kathleen Hanna,5/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,79,8 mph,NNW
Lawrence Ingrassia with Robert Merry,5/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,79,8 mph,NNW
Madness,5/22/2024,WaMu Theater,Music,Pioneer Square,,,Mostly Sunny,79,8 mph,NNW
PBS,5/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,79,8 mph,NNW
Royel Otis,5/22/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,79,8 mph,NNW
Sam Russell and The Harborrats,5/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
Seattle Storm vs. Indiana Fever,5/22/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Sunny,79,8 mph,NNW
Sun Catchers,5/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,79,8 mph,NNW
The Kid LAROI,5/22/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,79,8 mph,NNW
Tribal Seeds,5/22/2024,The Showbox,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Camp Crush,5/22/2024 through 5/23/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
Agent Orange,5/23/2024,El Corazon,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
As of late – Nixo Fortune and Neves,5/23/2024,Rendezvous JewelBox Theater,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Billy Marchiafava,5/23/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,79,8 mph,NNW
Cedric Burnside,5/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
Clash Valian,5/23/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
Dylan Hayes,5/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,79,8 mph,NNW
Ekkstacy,5/23/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,79,8 mph,NNW
Living Daylights,5/23/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
Melissa Broder,5/23/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,79,8 mph,NNW
Melt-Banana,5/23/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Moonlight Remedy,5/23/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Sunny,79,8 mph,NNW
Peter Harnik,5/23/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,79,8 mph,NNW
Project Aurora: Panel Discussion,5/23/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
Sour Fuzz,5/23/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
The Strumbellas – Part Time Believer Tour,5/23/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
tu-NER,5/23/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Anima!,5/24/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,79,8 mph,NNW
Freddy Fuego,5/24/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,79,8 mph,NNW
Kumar Sanu and Sadhana Sargam,5/24/2024,The Paramount Theatre,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Lovely Colours,5/24/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
Psychedelic Porn Crumpets,5/24/2024,The Showbox,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Roc Marciano,5/24/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Shelby Earl,5/24/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
The Big Burlesqueski,5/24/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Mostly Sunny,79,8 mph,NNW
The Young Fresh Fellows,5/24/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
This Will Destroy You,5/24/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,79,8 mph,NNW
Wanderers by Trade: Bob Dylan’s Birthday Bash,5/24/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,79,8 mph,NNW
An Evening with Ottmar Liebert and Luna Negra,5/23/2024 through 5/25/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Big Ass Boombox Festival,5/24/2024 through 5/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
Big Bubble Rave,5/25/2024,El Corazon,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Boeing Employee Concert Band Memorial Day Weekend Concert,5/25/2024,The Museum of Flight,Music,South Seattle,,,Mostly Sunny,79,8 mph,NNW
Christ Dillinger,5/25/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,79,8 mph,NNW
For The Girls Tour,5/25/2024,The Crocodile,Theatre,Downtown,,,Mostly Sunny,79,8 mph,NNW
House of Disco,5/25/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Sunny,79,8 mph,NNW
Kalimba: The Spirit of Earth Wind and Fire,5/25/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Profanatica,5/25/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,79,8 mph,NNW
Ride,5/25/2024,The Showbox,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Seattle Storm vs. Washington Mystics,5/25/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Sunny,79,8 mph,NNW
The Wildwoods,5/25/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,79,8 mph,NNW
To What Remains,5/25/2024,The Museum of Flight,Film & Media Arts,South Seattle,,,Mostly Sunny,79,8 mph,NNW
Wheel,5/25/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,79,8 mph,NNW
Edicion Especial,5/25/2024 through 5/26/2024,The Moore Theatre,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Sarah McLachlan,5/25/2024 through 5/26/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Sunny,79,8 mph,NNW
Annie Eastwood,5/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,79,8 mph,NNW
Avenue East,5/26/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
Colby Acuff,5/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
Jacob Collier,5/26/2024,The Paramount Theatre,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Kathy Moore Super Power Trio,5/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
Massive Monkees Day,5/26/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,79,8 mph,NNW
53rd Annual Northwest Folklife Festival,5/24/2024 through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,79,8 mph,NNW
Chad and JT,5/27/2024,The Crocodile,Theatre,Downtown,,,Mostly Sunny,79,8 mph,NNW
Goodbye Viking,5/27/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
Joe Doria Presents,Now through 5/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,79,8 mph,NNW
Tedeschi Trucks Band: Deuces Wild 2024,5/27/2024 through 5/28/2024,The Paramount Theatre,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Avi Kaplan,5/28/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Holly Humberstone,5/28/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,79,8 mph,NNW
Nora Kenworthy,5/28/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,79,8 mph,NNW
Cecile McLorin Salvant Quartet,5/28/2024 through 5/29/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Beverly Crusher,5/29/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
Cloud Nothings,5/29/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,8 mph,NNW
Hanabie,5/29/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,79,8 mph,NNW
Nerd Tour 2024 – Seattle,5/29/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Mostly Sunny,79,8 mph,NNW
Seattle Sounders FC vs. Real Salt Lake,5/29/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Sunny,79,8 mph,NNW
