Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Lutalo,1/21/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,43,5 mph,NNE
Colter Wall and Friends,1/21/2025 through 1/22/2025,The Paramount Theatre,Music,Downtown,,,Mostly Sunny,43,5 mph,NNE
Highway 99 All Stars,1/21/2025 through 1/22/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,43,5 mph,NNE
Caifanes,1/22/2025,The Moore Theatre,Music,Downtown,,,Mostly Sunny,43,5 mph,NNE
FCON,1/22/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,43,5 mph,NNE
Futurebirds,1/22/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,43,5 mph,NNE
Jamie Miller,1/22/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,43,5 mph,NNE
Mantra,1/22/2025,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,43,5 mph,NNE
Martha Gonzalez,1/22/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,43,5 mph,NNE
Damien Jurado,1/22/2025 through 1/23/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,43,5 mph,NNE
Ashley Stoyanov,1/23/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,43,5 mph,NNE
Ben Bruce Album Release Party,1/23/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,43,5 mph,NNE
Black Dogs,1/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,43,5 mph,NNE
Fearlessly Different,1/23/2025,Bainbridge Island Museum of Art,Readings & Lectures,West,,,Mostly Sunny,43,5 mph,NNE
Nathan Nzanga,1/23/2025,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,43,5 mph,NNE
Percival Everett,1/23/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,43,5 mph,NNE
Steve Wynn,1/23/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,43,5 mph,NNE
Almost Yours,1/24/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,,,Mostly Sunny,43,5 mph,NNE
Apashe – Antagonist 2.0 Tour,1/24/2025,WaMu Theater,Music,Pioneer Square,,,Mostly Sunny,43,5 mph,NNE
Ayo Dot and The Uppercuts,1/24/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,43,5 mph,NNE
AZN GLO,1/24/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,43,5 mph,NNE
Bright Eyes,1/24/2025,The Paramount Theatre,Music,Downtown,,,Mostly Sunny,43,5 mph,NNE
Dogs in a Pile,1/24/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,43,5 mph,NNE
Dungeons and Drag Queens,1/24/2025,The Crocodile,Theatre,Downtown,,,Mostly Sunny,43,5 mph,NNE
Gangstagrass,1/24/2025,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,43,5 mph,NNE
Harbingers: Timothy Heaphy,1/24/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,43,5 mph,NNE
Houndmouth,1/24/2025,The Neptune Theatre,Music,University District,,,Mostly Sunny,43,5 mph,NNE
Joe Casalini Trio,1/24/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,43,5 mph,NNE
Mustard Plug,1/24/2025,El Corazon,Music,Downtown,,,Mostly Sunny,43,5 mph,NNE
Shook Twins and Glitterfox,1/24/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,43,5 mph,NNE
Victor Andy Castillo: El abogado de la Salsa,1/24/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,43,5 mph,NNE
Les Ballets Trockadero de Monte Carlo,1/23/2025 through 1/25/2025,Meany Center for the Performing Arts,Dance,University District,,,Mostly Sunny,43,5 mph,NNE
By the Furnace: Hot Shop Experience – Snowmen,1/25/2025,Museum of Glass,Museums,South,,,Mostly Sunny,43,5 mph,NNE
Foster The People,1/25/2025,The Paramount Theatre,Music,Downtown,,,Mostly Sunny,43,5 mph,NNE
Mary Ocher,1/25/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Sunny,43,5 mph,NNE
The Sounds of Primitive Magic – Orff’s Carmina Burana,1/25/2025,Benaroya Hall,Music,Downtown,,,Mostly Sunny,43,5 mph,NNE
Tony Fulgham,1/25/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,43,5 mph,NNE
Christine Sun Kim: Ghost(ed) Notes,Now through 1/26/2025,Henry Art Gallery,Museums,University District,,,Mostly Sunny,43,5 mph,NNE
Fischersund: Faux Flora,Now through 1/26/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Sunny,43,5 mph,NNE
Bohemia,Now through 1/26/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,43,5 mph,NNE
Lee Ritenour and Dave Grusin Quartet,1/23/2025 through 1/26/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,43,5 mph,NNE
Midori Plays Brahms,1/23/2025 through 1/26/2025,Benaroya Hall,Music,Downtown,,,Mostly Sunny,43,5 mph,NNE
STOMP,1/24/2025 through 1/26/2025,The Moore Theatre,Music,Downtown,,,Mostly Sunny,43,5 mph,NNE
9th Annual “Dead Of Winter”,1/25/2025 through 1/26/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,43,5 mph,NNE
Annie Eastwood,1/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,43,5 mph,NNE
Auburn Symphony: Soulful Serenade,1/26/2025,Auburn Performing Arts Center,Music,South,,,Mostly Sunny,43,5 mph,NNE
Deft Lips,1/26/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,43,5 mph,NNE
Findings Night with Bailey Ambrose Heller,1/26/2025,Town Hall Seattle,Festivals & Special Events,Downtown,,,Mostly Sunny,43,5 mph,NNE
Sunbittern,1/26/2025,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,43,5 mph,NNE
Art From Ashes,1/27/2025,Benaroya Hall,Music,Downtown,,,Mostly Sunny,43,5 mph,NNE
John Hatton,1/27/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,43,5 mph,NNE
Kill Dyll,1/27/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,43,5 mph,NNE
Silent Movie Mondays: The Gold Rush 1925,1/27/2025,The Paramount Theatre,Music,Downtown,,,Mostly Sunny,43,5 mph,NNE
A Songwriter Circle,1/28/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,43,5 mph,NNE
Asim Azhar,1/28/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,43,5 mph,NNE
Big Tooth,1/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,43,5 mph,NNE
Frank Vignola and Pasquale Grasso,1/28/2025 through 1/29/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,43,5 mph,NNE
Keola Beamer and Jeff Peterson,1/28/2025 through 1/29/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,43,5 mph,NNE
An Evening with Steve Poltz,1/29/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,43,5 mph,NNE
Big Kitty,1/29/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,43,5 mph,NNE
Bryce Vine,1/29/2025,The Showbox,Music,Downtown,,,Mostly Sunny,43,5 mph,NNE
New Lore,1/29/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,43,5 mph,NNE
Queering Talks,1/29/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,43,5 mph,NNE
Candlelight Concert,1/30/2025,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,43,5 mph,NNE
Catching Flies,1/30/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,43,5 mph,NNE
Judge John Hodgman,1/30/2025,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,43,5 mph,NNE
Lou Deezi,1/30/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,43,5 mph,NNE
Mary Eliza,1/30/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,43,5 mph,NNE
Max McNown,1/30/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,43,5 mph,NNE
Music From The Sole,1/30/2025,The Moore Theatre,Music,Downtown,,,Mostly Sunny,43,5 mph,NNE
The Low Lonesome Sound,1/30/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,43,5 mph,NNE
YellaCatt,1/30/2025,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,43,5 mph,NNE
AMTRAC,1/31/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,43,5 mph,NNE
Blowout Heavies Brass Band Jam,1/31/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,43,5 mph,NNE
Dopethrone,1/31/2025,El Corazon,Music,Downtown,,,Mostly Sunny,43,5 mph,NNE
Emanuel Brown,1/31/2025,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,43,5 mph,NNE
Five Iron Frenzy,1/31/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,43,5 mph,NNE
Kodo One Earth Tour: Warabe,1/31/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,43,5 mph,NNE
Max McNown,1/31/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,43,5 mph,NNE
Fatlesque Fest NW – Thursday,1/30/2025 through 2/1/2025,The Triple Door,Tours & Attractions,Downtown,,,Mostly Sunny,43,5 mph,NNE
Grindhaus,1/31/2025 through 2/1/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,43,5 mph,NNE
Ani DiFranco,2/1/2025,The Moore Theatre,Music,Downtown,,,Mostly Sunny,43,5 mph,NNE
BeatleConcert,2/1/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,43,5 mph,NNE
ETANA,2/1/2025,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,43,5 mph,NNE
Jose “Juicy” Gonzales Trio,2/1/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,43,5 mph,NNE
moe.,2/1/2025,The Neptune Theatre,Music,University District,,,Mostly Sunny,43,5 mph,NNE
Lucy Kim: Mutant Optics,Now through 2/2/2025,Henry Art Gallery,Museums,University District,,,Mostly Sunny,43,5 mph,NNE
Hayv Kahraman: Look Me in the Eyes,Now through 2/2/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,43,5 mph,NNE
Seattle Chamber Music Society Winter Festival,1/24/2025 through 2/2/2025,Benaroya Hall,Music,Downtown,,,Mostly Sunny,43,5 mph,NNE
Mindi Abair Wine and Jazz Tour 2025,1/30/2025 through 2/2/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,43,5 mph,NNE
Ravel Mother Goose,1/30/2025 through 2/2/2025,Benaroya Hall,Music,Downtown,,,Mostly Sunny,43,5 mph,NNE
Artist Talk: Fumi Amano,2/2/2025,Museum of Glass,Museums,South,,,Mostly Sunny,43,5 mph,NNE
Gallowglass Celtic Band,2/2/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,43,5 mph,NNE
Panic Fancy,2/2/2025,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,43,5 mph,NNE
The Seattle Chinese Spring Festival Gala,2/2/2025,Benaroya Hall,Music,Downtown,,,Mostly Sunny,43,5 mph,NNE
The Fifth Avenue Theatre’s Show Talk Series,2/3/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,43,5 mph,NNE
350’s,2/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,43,5 mph,NNE
Chris Hayes,2/4/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,43,5 mph,NNE
Cursive,2/4/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,43,5 mph,NNE
Eivor – North American Tour 2025,2/4/2025,The Neptune Theatre,Music,University District,,,Mostly Sunny,43,5 mph,NNE
Literary Arts: Michele Norris,2/4/2025,Benaroya Hall,Readings & Lectures,Downtown,,,Mostly Sunny,43,5 mph,NNE
Paula Fuga,2/4/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,43,5 mph,NNE
Brubeck Brothers Quartet,2/4/2025 through 2/5/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,43,5 mph,NNE
Blowout Heavies Brass Band Jam,2/5/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,43,5 mph,NNE
Genghis Barbie,2/5/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,43,5 mph,NNE
Shelby Natasha,2/5/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,43,5 mph,NNE
Catch Your Breath – The Broken Souls Tour,2/6/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,43,5 mph,NNE
Dean Friedman,2/6/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,43,5 mph,NNE
Dream Circuit,2/6/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,43,5 mph,NNE
Lightnin’ Luke,2/6/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,43,5 mph,NNE
After Party: Campana,2/7/2025,Bainbridge Island Museum of Art,Music,West,,,Mostly Sunny,43,5 mph,NNE
Aquarius Birthday Show,2/7/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,43,5 mph,NNE
David Gray – Past and Present Tour,2/7/2025,The Moore Theatre,Music,Downtown,,,Mostly Sunny,43,5 mph,NNE
Joe Casalini Trio,2/7/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,43,5 mph,NNE
Ms. Pat: The Hot and Flashy Tour,2/7/2025,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,43,5 mph,NNE
The Mother Hips,2/7/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,43,5 mph,NNE
Youth Fountain,2/7/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,43,5 mph,NNE
BLACK HOLE – Trilogy And Triathlon,2/6/2025 through 2/8/2025,On The Boards,Dance,Queen Anne / Seattle Center,,,Mostly Sunny,43,5 mph,NNE
An Evening with Shafty,2/8/2025,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,43,5 mph,NNE
Artist Talk: Wait… What are you?,2/8/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,43,5 mph,NNE
Awesome,2/8/2025,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,43,5 mph,NNE
Brilliantz – Stevie Wonder Tribute,2/8/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,43,5 mph,NNE
CenterPiece Jazz Band,2/8/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,43,5 mph,NNE
Chaser,2/8/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,43,5 mph,NNE
Tom Papa: Grateful Bread Tour,2/8/2025,The Moore Theatre,Theatre,Downtown,,,Mostly Sunny,43,5 mph,NNE
Wunderhorse,2/8/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,43,5 mph,NNE
Rep 3: The Sleeping Beauty,1/31/2025 through 2/9/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Sunny,43,5 mph,NNE
Take 6,2/6/2025 through 2/9/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,43,5 mph,NNE
Bien,2/9/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,43,5 mph,NNE
Celebrating Black Voices Film Fest,2/9/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,43,5 mph,NNE
Luca Ciarla Mediterramìa,2/9/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,43,5 mph,NNE
Samay Raina,2/9/2025,The Moore Theatre,Theatre,Downtown,,,Mostly Sunny,43,5 mph,NNE
Cheryl Wheeler,2/11/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Sunny,43,5 mph,NNE
Chest Fever,2/11/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,43,5 mph,NNE
Andrew Marlin Stringband,2/12/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,43,5 mph,NNE
Audrey Tang,2/12/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,43,5 mph,NNE
Aberdeen,2/13/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,43,5 mph,NNE
Crowdsource Choir: Songs of Soul,2/13/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Sunny,43,5 mph,NNE
Candlelight Concert – Valentine’s Day,2/14/2025,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,43,5 mph,NNE
Conrad Tao and Caleb Teicher,2/14/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,43,5 mph,NNE
AU5 and Crystal Skies,2/15/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,43,5 mph,NNE
Caety Sagoian,2/15/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,43,5 mph,NNE
Love at the Zoo,2/15/2025 through 2/16/2025,Point Defiance Zoo and Aquarium,Festivals & Special Events,South,,,Mostly Sunny,43,5 mph,NNE
Benjamin Clementine,2/17/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,43,5 mph,NNE
Bonney Rubble,2/20/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,43,5 mph,NNE
80s Party – Hysteria,2/21/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,43,5 mph,NNE
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,43,5 mph,NNE
Ashley Monroe,2/21/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,43,5 mph,NNE
"Hello Auntie, Hello Uncle: Conversations with Our Elders",Now through 2/23/2025,Wing Luke Museum,Museums,International District,,,Mostly Sunny,43,5 mph,NNE
Blues for an Alabama Sky,1/30/2025 through 2/23/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Sunny,43,5 mph,NNE
Isidore String Quartet: Unrequited,2/25/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,43,5 mph,NNE
Ronald K. Brown/EVIDENCE,2/27/2025 through 3/1/2025,Meany Center for the Performing Arts,Dance,University District,,,Mostly Sunny,43,5 mph,NNE
Auburn Symphony: The Magical Music of Harry Potter,3/1/2025,Federal Way Performing Arts and Event Center,Music,South,,,Mostly Sunny,43,5 mph,NNE
Meot: Korean Art from the Frank Bayley Collection,Now through 3/2/2025,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,43,5 mph,NNE
Hamilton,2/4/2025 through 3/2/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Sunny,43,5 mph,NNE
Covenant,2/5/2025 through 3/2/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Mostly Sunny,43,5 mph,NNE
Cochise,3/6/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,43,5 mph,NNE
The Magic Flute,2/22/2025 through 3/9/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Sunny,43,5 mph,NNE
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Mostly Sunny,43,5 mph,NNE
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Mostly Sunny,43,5 mph,NNE
Jeremy Denk,3/18/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,43,5 mph,NNE
Rep 4: Emergence,3/14/2025 through 3/23/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Sunny,43,5 mph,NNE
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Sunny,43,5 mph,NNE
Silkroad Ensemble: Uplifted Voices,3/28/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,43,5 mph,NNE
Body Language,Now through 3/30/2025,Henry Art Gallery,Museums,University District,,,Mostly Sunny,43,5 mph,NNE
Waitress,3/11/2025 through 3/30/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Sunny,43,5 mph,NNE
Gone to Soon: Nabilah Ahmed,Now through 3/31/2025,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,43,5 mph,NNE
Overexposures: Photographs from the Henry Collection,Now through 3/31/2025,Henry Art Gallery,Museums,University District,,,Mostly Sunny,43,5 mph,NNE
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District,,,Mostly Sunny,43,5 mph,NNE
Boren Banner Series: Natalie Krick,Now through 4/6/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,43,5 mph,NNE
Mother Russia (or Periods of Collapse),3/6/2025 through 4/6/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Sunny,43,5 mph,NNE
Leyla McCalla: Black Banjo,4/12/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,43,5 mph,NNE
Rep 5: Romeo et Juliette,4/11/2025 through 4/20/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Sunny,43,5 mph,NNE
Life of Pi,4/15/2025 through 4/20/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Sunny,43,5 mph,NNE
Frederick Ballentine in Concert,4/27/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Sunny,43,5 mph,NNE
Untamed: The Anatomy of Desire,Now through 4/30/2025,Museum of Glass,Museums,South,,,Mostly Sunny,43,5 mph,NNE
Celestial Navigation,2/6/2025 through 5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,43,5 mph,NNE
DADS,4/24/2025 through 5/3/2025,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Mostly Sunny,43,5 mph,NNE
Third Coast Percussion and Jessie Montgomery,5/3/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,43,5 mph,NNE
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District,,,Mostly Sunny,43,5 mph,NNE
Bethany Collins: At Sea,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,43,5 mph,NNE
Gwendolyn Knight and Jacob Lawrence Prize Winner: Bethany Collins,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,43,5 mph,NNE
Athena,4/10/2025 through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Mostly Sunny,43,5 mph,NNE
Parade,4/16/2025 through 5/4/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Sunny,43,5 mph,NNE
Anne-Karin Furunes,2/14/2025 through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Sunny,43,5 mph,NNE
Complexions Contemporary Ballet,5/8/2025 through 5/10/2025,Meany Center for the Performing Arts,Dance,University District,,,Mostly Sunny,43,5 mph,NNE
