Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Dza Kilung Rinpoche,11/7/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers,56,14 mph,WSW
Jeffrey Foucault,11/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,56,14 mph,WSW
Max Fosh,11/7/2024,The Neptune Theatre,Theatre,University District,,,Chance Rain Showers,56,14 mph,WSW
Pete Droge,11/7/2024,The Triple Door,Music,Downtown,,,Chance Rain Showers,56,14 mph,WSW
Trust on the Ballot,11/7/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Rain Showers,56,14 mph,WSW
Carson Ellis with Jon Mooallem,11/8/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers,56,14 mph,WSW
Coool Babies,11/8/2024,Town Hall Seattle,Music,Downtown,,,Chance Rain Showers,56,14 mph,WSW
Craig Shoemaker,11/8/2024,The Triple Door,Theatre,Downtown,,,Chance Rain Showers,56,14 mph,WSW
Dayglow,11/8/2024,The Moore Theatre,Music,Downtown,,,Chance Rain Showers,56,14 mph,WSW
Hooveriii,11/8/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,56,14 mph,WSW
Landon Conrath,11/8/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,56,14 mph,WSW
Marc Broussard,11/8/2024,The Neptune Theatre,Music,University District,,,Chance Rain Showers,56,14 mph,WSW
Tim McBride and The Divide,11/8/2024,Slim's Last Chance,Music,South Seattle,,,Chance Rain Showers,56,14 mph,WSW
Fall Seattle Restaurant Week,Now through 11/9/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Chance Rain Showers,56,14 mph,WSW
Debussy La Mer,11/7/2024 through 11/9/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,56,14 mph,WSW
We Call it Ballet,11/8/2024 through 11/9/2024,Town Hall Seattle,Festivals & Special Events,Downtown,,,Chance Rain Showers,56,14 mph,WSW
Artists in Conversation: Fischersund Art Collective,11/9/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Rain Showers,56,14 mph,WSW
Dusty Slay,11/9/2024,The Neptune Theatre,Theatre,University District,,,Chance Rain Showers,56,14 mph,WSW
Festal: Seattle Hmong New Year,11/9/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,56,14 mph,WSW
Flamingos in the Tree,11/9/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,56,14 mph,WSW
Kasbo,11/9/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,56,14 mph,WSW
Scott H Biram,11/9/2024,Slim's Last Chance,Music,South Seattle,,,Chance Rain Showers,56,14 mph,WSW
Silverio,11/9/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,56,14 mph,WSW
Rep 2: All Balanchine,Now through 11/10/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Rain Showers,56,14 mph,WSW
Freakout Festival XII,11/7/2024 through 11/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,56,14 mph,WSW
2024 Seattle Slack Key Festival,11/10/2024,Town Hall Seattle,Music,Downtown,,,Chance Rain Showers,56,14 mph,WSW
American Aquarium,11/10/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,56,14 mph,WSW
Divas of Soul,11/10/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,56,14 mph,WSW
Krizz Kaliko and Dizzy Wright,11/10/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,56,14 mph,WSW
Nico Vega,11/10/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,56,14 mph,WSW
Tommy Tiernan,11/10/2024,The Neptune Theatre,Theatre,University District,,,Chance Rain Showers,56,14 mph,WSW
Usher,11/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,56,14 mph,WSW
Scream Of My Blood,11/10/2024 through 11/11/2024,The Triple Door,Music,Downtown,,,Chance Rain Showers,56,14 mph,WSW
Elyanna,11/11/2024,The Neptune Theatre,Music,University District,,,Chance Rain Showers,56,14 mph,WSW
PawPaw Rod,11/11/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,56,14 mph,WSW
Crown Magnetar,11/12/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,56,14 mph,WSW
Harrison Storm,11/12/2024,The Triple Door,Music,Downtown,,,Chance Rain Showers,56,14 mph,WSW
John Straley with Melinda Mueller,11/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers,56,14 mph,WSW
Oscillatina,11/12/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,56,14 mph,WSW
The Wldlfe,11/12/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,56,14 mph,WSW
Accendino,11/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,56,14 mph,WSW
Arcobaleno Strings – Jukebox Quartet,11/13/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,56,14 mph,WSW
JUNNY,11/13/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,56,14 mph,WSW
Lizz Wright,11/13/2024,The Triple Door,Music,Downtown,,,Chance Rain Showers,56,14 mph,WSW
New Constellations,11/13/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,56,14 mph,WSW
Violinist Itzhak Perlman,11/13/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,56,14 mph,WSW
We Call it Flamenco,11/13/2024,Town Hall Seattle,Dance,Downtown,,,Chance Rain Showers,56,14 mph,WSW
Brother Ali and Ant,11/14/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,56,14 mph,WSW
Dead Spells,11/14/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,56,14 mph,WSW
Roots of Change: The History and Impact of Plant Immigration and Human-Flora Interactions in Iceland,11/14/2024,National Nordic Museum,Festivals & Special Events,Fremont / Ballard,,,Chance Rain Showers,56,14 mph,WSW
Spyglass Album Release Show,11/14/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,56,14 mph,WSW
Tom Paxton and The DonJuans,11/14/2024,The Triple Door,Music,Downtown,,,Chance Rain Showers,56,14 mph,WSW
Wild Child and Susto,11/14/2024,The Neptune Theatre,Music,University District,,,Chance Rain Showers,56,14 mph,WSW
Amorina Kingdon,11/15/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Rain Showers,56,14 mph,WSW
Andre Nickatina,11/15/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,56,14 mph,WSW
Bar Stool Preachers,11/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,56,14 mph,WSW
Ben Sollee,11/15/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Chance Rain Showers,56,14 mph,WSW
Brazilian Forro with Foleada,11/15/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,56,14 mph,WSW
Duster,11/15/2024,The Neptune Theatre,Music,University District,,,Chance Rain Showers,56,14 mph,WSW
Kate Dinsmore,11/15/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,56,14 mph,WSW
KingDow,11/15/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,56,14 mph,WSW
Mahler Untuxed,11/15/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,56,14 mph,WSW
Shallou,11/15/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,56,14 mph,WSW
STAR n The Knight,11/15/2024,The Triple Door,Music,Downtown,,,Chance Rain Showers,56,14 mph,WSW
The Graceland Five,11/15/2024,Slim's Last Chance,Music,South Seattle,,,Chance Rain Showers,56,14 mph,WSW
Fulgencio Lazo: Solo Exhibition,Now through 11/16/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Chance Rain Showers,56,14 mph,WSW
100-Mile Radius Masterpiece Dinner,11/9/2024 through 11/16/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Rain Showers,56,14 mph,WSW
Mahler Symphony No. 1,11/14/2024 through 11/16/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,56,14 mph,WSW
Bear Hands,11/16/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,56,14 mph,WSW
Big Fun,11/16/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,56,14 mph,WSW
Kodak Quartet,11/16/2024,Town Hall Seattle,Music,Downtown,,,Chance Rain Showers,56,14 mph,WSW
LINDA: The Story and Music of Linda Ronstadt,11/16/2024,The Triple Door,Music,Downtown,,,Chance Rain Showers,56,14 mph,WSW
Preserving Our Past: A Discussion on Cultural and Historical Memory in the Pacific Northwest,11/16/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Rain Showers,56,14 mph,WSW
Sam Cobra,11/16/2024,Slim's Last Chance,Music,South Seattle,,,Chance Rain Showers,56,14 mph,WSW
Saturday Family Concert: Harmonica Pocket,11/16/2024,Town Hall Seattle,Music,Downtown,,,Chance Rain Showers,56,14 mph,WSW
Telehealth,11/16/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,56,14 mph,WSW
On Native Land: Landscapes from the Haub Family Collection,Now through 11/17/2024,Tacoma Art Museum,Museums,South,,,Chance Rain Showers,56,14 mph,WSW
100 Years of the International Folio of Dance Music,11/17/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,56,14 mph,WSW
A Saxophone Celebration – Elise Hall,11/17/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,56,14 mph,WSW
Children’s Concert,11/17/2024,Town Hall Seattle,Music,Downtown,,,Chance Rain Showers,56,14 mph,WSW
Crowbar,11/17/2024,El Corazon,Music,Downtown,,,Chance Rain Showers,56,14 mph,WSW
Mark Ambor,11/17/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,56,14 mph,WSW
Megan Brickwood,11/17/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,56,14 mph,WSW
The Dear Hunter,11/17/2024,The Neptune Theatre,Music,University District,,,Chance Rain Showers,56,14 mph,WSW
Trace Bundy,11/17/2024,The Triple Door,Music,Downtown,,,Chance Rain Showers,56,14 mph,WSW
Erika Crichton with Rebecca Crichton,11/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Rain Showers,56,14 mph,WSW
Jon Andrew Franklin,11/18/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,56,14 mph,WSW
Josiah Mekhi,11/18/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,56,14 mph,WSW
Katie Gavin,11/18/2024 through 11/19/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,56,14 mph,WSW
Auden Schendler with Paul Tolme,11/19/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Rain Showers,56,14 mph,WSW
Dead Boys,11/19/2024,El Corazon,Music,Downtown,,,Chance Rain Showers,56,14 mph,WSW
Eduardo Muslip,11/19/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers,56,14 mph,WSW
Emily King,11/19/2024,The Neptune Theatre,Music,University District,,,Chance Rain Showers,56,14 mph,WSW
Jane Siberry,11/19/2024,The Triple Door,Music,Downtown,,,Chance Rain Showers,56,14 mph,WSW
Matty Matheson,11/19/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Rain Showers,56,14 mph,WSW
03 Greedo,11/20/2024,The Neptune Theatre,Music,University District,,,Chance Rain Showers,56,14 mph,WSW
AMBERR,11/20/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,56,14 mph,WSW
Dana Frank,11/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers,56,14 mph,WSW
David Shaw,11/20/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,56,14 mph,WSW
Lauren Sanderson,11/20/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,56,14 mph,WSW
Marc Cohn,11/20/2024,The Triple Door,Music,Downtown,,,Chance Rain Showers,56,14 mph,WSW
Loose Cannons Improv Comedy Show,Now through 11/21/2024,Market Theatre,Theatre,Downtown,,,Chance Rain Showers,56,14 mph,WSW
Adrian Xavier and Ska Island,11/21/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,56,14 mph,WSW
Beautiful Freaks and Mikey Moo,11/21/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,56,14 mph,WSW
Christopher Brown,11/21/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers,56,14 mph,WSW
Della Mae,11/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,56,14 mph,WSW
Des Demonas,11/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,56,14 mph,WSW
Jonatha Brooke,11/21/2024,The Triple Door,Music,Downtown,,,Chance Rain Showers,56,14 mph,WSW
Wild Powwers 10th Anniversary Party,11/21/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,56,14 mph,WSW
Ashley Kutcher,11/22/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,56,14 mph,WSW
Charger,11/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,56,14 mph,WSW
Composing Iran,11/22/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,56,14 mph,WSW
Con Brio,11/22/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,56,14 mph,WSW
Django Bells – Jazzy Holiday Concert,11/22/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,56,14 mph,WSW
Lore Podcast,11/22/2024,Town Hall Seattle,Theatre,Downtown,,,Chance Rain Showers,56,14 mph,WSW
Rob Sheffield,11/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Rain Showers,56,14 mph,WSW
Sango,11/22/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,56,14 mph,WSW
Upwell,11/22/2024,Slim's Last Chance,Music,South Seattle,,,Chance Rain Showers,56,14 mph,WSW
Earshot Jazz Festival 2024,Now through 11/23/2024,"Seattle, WA",Music,Downtown,,,Chance Rain Showers,56,14 mph,WSW
Faure Requiem,11/21/2024 through 11/23/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,56,14 mph,WSW
John Craigie – Friday,11/22/2024 through 11/23/2024,The Neptune Theatre,Music,University District,,,Chance Rain Showers,56,14 mph,WSW
Over the Rhine,11/22/2024 through 11/23/2024,The Triple Door,Music,Downtown,,,Chance Rain Showers,56,14 mph,WSW
Arc De Soleil – Hypno Sun Tour,11/23/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,56,14 mph,WSW
Balkan Bump,11/23/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,56,14 mph,WSW
Joyla Red,11/23/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,56,14 mph,WSW
Rainbow Kitten Surprise: Love Hate Music Box Tour,11/23/2024,WaMu Theater,Music,Pioneer Square,,,Chance Rain Showers,56,14 mph,WSW
Richy Mitch and The Coal Miners,11/23/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,56,14 mph,WSW
The Pharcyde,11/23/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,56,14 mph,WSW
Primary Trust,Now through 11/24/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Rain Showers,56,14 mph,WSW
Lucidity,11/21/2024 through 11/24/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,56,14 mph,WSW
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,56,14 mph,WSW
John Whelan’s Transatlantic Project,11/24/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,56,14 mph,WSW
Pachinko Royale,11/24/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,56,14 mph,WSW
Seattle Seahawks vs. Arizona Cardinals,11/24/2024,Lumen Field,Sports,Pioneer Square,,,Chance Rain Showers,56,14 mph,WSW
Latto,11/25/2024,WaMu Theater,Music,Pioneer Square,,,Chance Rain Showers,56,14 mph,WSW
Square Dance – Evan Snoey and friends,11/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,56,14 mph,WSW
Aurora,11/26/2024,WaMu Theater,Music,Pioneer Square,,,Chance Rain Showers,56,14 mph,WSW
Better Lovers,11/26/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,56,14 mph,WSW
Celebrating 30 years of Henry Kapono’s Dukes,11/26/2024,The Triple Door,Music,Downtown,,,Chance Rain Showers,56,14 mph,WSW
Oly,11/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,56,14 mph,WSW
4th Annual Amateur Night,11/27/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,56,14 mph,WSW
Boza-Giving,11/27/2024,Barboza,Festivals & Special Events,Capitol Hill / Central District,,,Chance Rain Showers,56,14 mph,WSW
Champagne Drip,11/27/2024,The Neptune Theatre,Music,University District,,,Chance Rain Showers,56,14 mph,WSW
Curtis Salgado,11/27/2024,The Triple Door,Music,Downtown,,,Chance Rain Showers,56,14 mph,WSW
Detonator,11/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,56,14 mph,WSW
IAMDDB,11/27/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,56,14 mph,WSW
The Dusty 45s,11/27/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,56,14 mph,WSW
The Endless American Party Scene,11/27/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,56,14 mph,WSW
Pond,11/29/2024,The Neptune Theatre,Music,University District,,,Chance Rain Showers,56,14 mph,WSW
The Cure,11/29/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,56,14 mph,WSW
Work It – 90s/2000s R&B Hip Hop Throwback Party,11/29/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,56,14 mph,WSW
8th Annual Thankful Dead,11/27/2024 through 11/30/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,56,14 mph,WSW
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Chance Rain Showers,56,14 mph,WSW
Emma Ruth Rundle,11/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,56,14 mph,WSW
Seattle’s Tribute to The Last Waltz,11/30/2024,The Neptune Theatre,Music,University District,,,Chance Rain Showers,56,14 mph,WSW
Wicked,11/6/2024 through 12/1/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Rain Showers,56,14 mph,WSW
The Paperboys,11/29/2024 through 12/1/2024,The Triple Door,Music,Downtown,,,Chance Rain Showers,56,14 mph,WSW
Seaside Tryst,12/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,56,14 mph,WSW
Seattle Marathon,12/1/2024,"Seattle, WA",Sports,Downtown,,,Chance Rain Showers,56,14 mph,WSW
Take It To The Limit – A Tribute to the Eagles,12/2/2024,The Neptune Theatre,Music,University District,,,Chance Rain Showers,56,14 mph,WSW
Ensemble Sangineto,12/3/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,56,14 mph,WSW
Israeli Chamber Project with Hila Baggio,12/3/2024,Meany Center for the Performing Arts,Theatre,University District,,,Chance Rain Showers,56,14 mph,WSW
Leslie Odom Jr.: The Christmas Tour,12/3/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,56,14 mph,WSW
A John Waters Christmas,12/3/2024 through 12/4/2024,The Neptune Theatre,Theatre,University District,,,Chance Rain Showers,56,14 mph,WSW
Karl Blau,12/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,56,14 mph,WSW
Karl Blau,12/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,56,14 mph,WSW
Reset Rewind,12/4/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,56,14 mph,WSW
The Mastersons,12/4/2024,The Triple Door,Music,Downtown,,,Chance Rain Showers,56,14 mph,WSW
Dolls of Gratitude: A Community Art Collaboration,Now through 12/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Rain Showers,56,14 mph,WSW
Free First Thursday,Now through 12/5/2024,Seattle Art Museum,Museums,Downtown,,,Chance Rain Showers,56,14 mph,WSW
Braxton Cook,12/5/2024,The Triple Door,Music,Downtown,,,Chance Rain Showers,56,14 mph,WSW
Henry Mansfield,12/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,56,14 mph,WSW
Matt Heckler and Casper Allen,12/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,56,14 mph,WSW
Molten Decks,12/5/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,56,14 mph,WSW
Tha Dogg Pound,12/5/2024,The Neptune Theatre,Music,University District,,,Chance Rain Showers,56,14 mph,WSW
The Slackers,12/5/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,56,14 mph,WSW
Winston Jarrett,12/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,56,14 mph,WSW
Soundwaves,Now through 12/6/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Chance Rain Showers,56,14 mph,WSW
Blockhead,12/6/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,56,14 mph,WSW
Global Rhythms: Kayhan Kalhor,12/6/2024,Town Hall Seattle,Music,Downtown,,,Chance Rain Showers,56,14 mph,WSW
Kinski,12/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,56,14 mph,WSW
Shanin Blake – Divine Dopamine Tour,12/6/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,56,14 mph,WSW
Zepparella the Led Zeppelin Powerhouse,12/6/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,56,14 mph,WSW
The Percussion: Jingle Bell Bash,12/6/2024 through 12/7/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,56,14 mph,WSW
Anthony Raneri,12/7/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,56,14 mph,WSW
CenterPlay,12/7/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,56,14 mph,WSW
Clinton Fearon and The Boogie Brown Band,12/7/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,56,14 mph,WSW
Dead Bob,12/7/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,56,14 mph,WSW
Jordan Jensen,12/7/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,56,14 mph,WSW
Robin Pecknold from Fleet Foxes,12/7/2024,Town Hall Seattle,Music,Downtown,,,Chance Rain Showers,56,14 mph,WSW
The Jaws of Brooklyn,12/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,56,14 mph,WSW
Holiday Pops,12/6/2024 through 12/8/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,56,14 mph,WSW
BigXthaPlug,12/8/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,56,14 mph,WSW
Steve Messick’s Holiday Jazz Showcase,12/8/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,56,14 mph,WSW
Strawberry Girls,12/8/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,56,14 mph,WSW
Sunbittern,12/8/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,56,14 mph,WSW
Allegra Kreiger,12/9/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,56,14 mph,WSW
Mantra,12/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,56,14 mph,WSW
Wishy,12/10/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,56,14 mph,WSW
Canadian Brass: Making Spirits Bright,12/11/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,56,14 mph,WSW
Mark and Maggie O’Connor’s An Appalachian Christmas,12/13/2024,Meany Center for the Performing Arts,Music,University District,,,Chance Rain Showers,56,14 mph,WSW
The Snowman,12/14/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,56,14 mph,WSW
Home Alone in Concert with the Seattle Symphony,12/13/2024 through 12/15/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,56,14 mph,WSW
Seattle Seahawks vs. Green Bay Packers,12/15/2024,Lumen Field,Sports,Pioneer Square,,,Chance Rain Showers,56,14 mph,WSW
VOCES8: Winter Tales,12/17/2024,Meany Center for the Performing Arts,Music,University District,,,Chance Rain Showers,56,14 mph,WSW
Columbia City Night Market,Now through 12/21/2024,Columbia City,Festivals & Special Events,South Seattle,,,Chance Rain Showers,56,14 mph,WSW
Snowed In (Again),11/21/2024 through 12/22/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Chance Rain Showers,56,14 mph,WSW
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Chance Rain Showers,56,14 mph,WSW
