Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Black Mountain,9/27/2024 through 9/28/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,53,2 to 6 mph,NNE
Dakhabrakha,9/27/2024 through 9/28/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,53,2 to 6 mph,NNE
AJ Rafael,9/28/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,53,2 to 6 mph,NNE
Anjunabeats,9/28/2024,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,53,2 to 6 mph,NNE
Blanke,9/28/2024,The Showbox,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Cigarettes After Sex,9/28/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy,53,2 to 6 mph,NNE
FIDLAR,9/28/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,53,2 to 6 mph,NNE
Marca MP,9/28/2024,The Moore Theatre,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Pixel Grip,9/28/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,53,2 to 6 mph,NNE
Seatle Sounders FC vs. Houston Dynamo,9/28/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,53,2 to 6 mph,NNE
The Longest Johns,9/28/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Uncle Bonsai 43rd Anniversary Show,9/28/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Interrupting Privilege,Now through 9/29/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,,,Partly Cloudy,53,2 to 6 mph,NNE
Bella Kim: Transformations,Now through 9/29/2024,Bainbridge Island Museum of Art,Museums,West,,,Partly Cloudy,53,2 to 6 mph,NNE
In The Spirit Contemporary Native Arts 2024,Now through 9/29/2024,Washington State History Museum,Museums,South,,,Partly Cloudy,53,2 to 6 mph,NNE
Rep 1: The Times Are Racing,Now through 9/29/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Partly Cloudy,53,2 to 6 mph,NNE
Funny Girl,9/24/2024 through 9/29/2024,The Paramount Theatre,Theatre,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Tchaikovsky Symphony No. 4,9/26/2024 through 9/29/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Seattle Mariners vs. Oakland Athletics,9/27/2024 through 9/29/2024,T-Mobile Park,Sports,Pioneer Square,,,Partly Cloudy,53,2 to 6 mph,NNE
Festal: The Italian Festival,9/28/2024 through 9/29/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,53,2 to 6 mph,NNE
A Split – Second,9/29/2024,El Corazon,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Abhi the Nomad,9/29/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,53,2 to 6 mph,NNE
Ceu,9/29/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
City of the Sun,9/29/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,53,2 to 6 mph,NNE
Cornelius,9/29/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,53,2 to 6 mph,NNE
Prof,9/29/2024,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,53,2 to 6 mph,NNE
Red Dress,9/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,53,2 to 6 mph,NNE
Sandbox Radio,9/29/2024,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Seattle Reign FC vs. Bay FC,9/29/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,53,2 to 6 mph,NNE
Shane Smith and The Saints,9/29/2024,The Showbox,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Raul de Nieves,Now through 9/30/2024,Henry Art Gallery,Museums,University District,,,Partly Cloudy,53,2 to 6 mph,NNE
La Luz –  A Social Gathering,Now through 9/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,53,2 to 6 mph,NNE
Casey Michel with Katy Pearce,9/30/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Explosions In The Sky,9/30/2024,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,53,2 to 6 mph,NNE
Ginger Root,9/30/2024,The Moore Theatre,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Jen Brister,9/30/2024,The Crocodile,Theatre,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Who?  Weekly,9/30/2024,The Neptune Theatre,Theatre,University District,,,Partly Cloudy,53,2 to 6 mph,NNE
Alisa Amador,10/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,53,2 to 6 mph,NNE
Dylan Schneider,10/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,53,2 to 6 mph,NNE
Empress Of,10/1/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,53,2 to 6 mph,NNE
Ibibio Sound Machine,10/1/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,53,2 to 6 mph,NNE
Los Bitchos,10/1/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Nia Archives: Junglists Worldwide Tour,10/1/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,53,2 to 6 mph,NNE
Novo Amor,10/1/2024,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,53,2 to 6 mph,NNE
Previous Industries,10/1/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,53,2 to 6 mph,NNE
The 350’s,10/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,53,2 to 6 mph,NNE
The National and The War on Drugs,10/1/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy,53,2 to 6 mph,NNE
Beyond the Fantasy,10/1/2024 through 10/2/2024,The Triple Door,Film & Media Arts,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Boris – Amplifier Worship Service,10/2/2024,The Showbox,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Brooke Candy,10/2/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,53,2 to 6 mph,NNE
Cameron Whitcomb,10/2/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,53,2 to 6 mph,NNE
Santigold,10/2/2024,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,53,2 to 6 mph,NNE
Acid Mothers Temple,10/3/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,53,2 to 6 mph,NNE
Blowout Heavies Brass Band Jam,10/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,53,2 to 6 mph,NNE
Griff,10/3/2024,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,53,2 to 6 mph,NNE
James Howard Band,10/3/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,53,2 to 6 mph,NNE
Spirit of the Beehive,10/3/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Sueco,10/3/2024,The Showbox,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
The Black Keys,10/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy,53,2 to 6 mph,NNE
ALLEYCVT,10/4/2024,The Showbox,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Hello Mary,10/4/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,53,2 to 6 mph,NNE
Ko Tonga Cheol,10/4/2024,Meany Center for the Performing Arts,Music,University District,,,Partly Cloudy,53,2 to 6 mph,NNE
Makana,10/4/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Midnight High,10/4/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,53,2 to 6 mph,NNE
Mike Love & The Full Circle,10/4/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Paul Durham of Black Lab,10/4/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,53,2 to 6 mph,NNE
Stayin’ Alive: One Night of the Bee Gees,10/4/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,53,2 to 6 mph,NNE
The Movement,10/4/2024,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,53,2 to 6 mph,NNE
Weezer,10/4/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy,53,2 to 6 mph,NNE
Brahms Double Concerto,10/3/2024 through 10/5/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Bonnie Raitt,10/4/2024 through 10/5/2024,The Paramount Theatre,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
2024 Northwest Green Building Slam,10/5/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
6arelyhuman,10/5/2024,El Corazon,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
About Time: A Seattle Pro Musica Cabaret,10/5/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Afrobeats to the World,10/5/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Cami Voss and the Acme Roundup,10/5/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,53,2 to 6 mph,NNE
Foxing,10/5/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Fred Eaglesmith,10/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,53,2 to 6 mph,NNE
Hans Zimmer,10/5/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy,53,2 to 6 mph,NNE
Montell Fish,10/5/2024,The Showbox,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Peter Cat Recording Co.,10/5/2024,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,53,2 to 6 mph,NNE
Summer Salt,10/5/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,53,2 to 6 mph,NNE
Boren Banner Series: Samantha Wall,Now through 10/6/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Partly Cloudy,53,2 to 6 mph,NNE
Mary Ann Peters and Samantha Wall,Now through 10/6/2024,Frye Art Museum,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,53,2 to 6 mph,NNE
Guards at the Taj,Now through 10/6/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Partly Cloudy,53,2 to 6 mph,NNE
Oktoberfest Northwest,10/4/2024 through 10/6/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Partly Cloudy,53,2 to 6 mph,NNE
Basic,10/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,53,2 to 6 mph,NNE
Carbon Leaf,10/6/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Chanel Beads,10/6/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,53,2 to 6 mph,NNE
Dog Park Dissidents,10/6/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,53,2 to 6 mph,NNE
Festal: Croatiafest,10/6/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,53,2 to 6 mph,NNE
Randy Weeks,10/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,53,2 to 6 mph,NNE
Saint Levant,10/6/2024,The Showbox,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Seattle Seahawks vs. New York Giants,10/6/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,53,2 to 6 mph,NNE
Sebastian Bach,10/6/2024,El Corazon,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Soul Asylum,10/6/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,53,2 to 6 mph,NNE
Terror Reid,10/6/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Wild Rivers,10/6/2024,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,53,2 to 6 mph,NNE
ANOHNI and the Johnsons,10/7/2024,The Paramount Theatre,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Badflower,10/7/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,53,2 to 6 mph,NNE
Cancerslug,10/7/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,53,2 to 6 mph,NNE
La Luz,10/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,53,2 to 6 mph,NNE
Seattle Reign FC vs. Angel City FC,10/7/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,53,2 to 6 mph,NNE
The Jack Moves,10/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,53,2 to 6 mph,NNE
Wilderado,10/7/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Boy Golden,10/8/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,53,2 to 6 mph,NNE
Sandra Cisneros,10/8/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Show Me The Body,10/8/2024,The Showbox,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
The Collection,10/8/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,53,2 to 6 mph,NNE
UPSAHL,10/8/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Mod Sun and lovelytheband,10/2/2024 through 10/9/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,53,2 to 6 mph,NNE
Andy Grammer,10/9/2024,The Moore Theatre,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Carnifex,10/9/2024,El Corazon,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Hot Rod,10/9/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,53,2 to 6 mph,NNE
Rival Consoles,10/9/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Temples,10/9/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,53,2 to 6 mph,NNE
Lila Downs,10/10/2024,Meany Center for the Performing Arts,Music,University District,,,Partly Cloudy,53,2 to 6 mph,NNE
Manazma Sheen,10/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,53,2 to 6 mph,NNE
Pig,10/10/2024,El Corazon,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Seattle Seahawks vs. San Francisco 49ers,10/10/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,53,2 to 6 mph,NNE
Miss May I,10/11/2024,El Corazon,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Chris Maynard: Solo Exhibition,Now through 10/12/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Partly Cloudy,53,2 to 6 mph,NNE
Seattle Latino Film Festival,10/4/2024 through 10/12/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
The Strings: Rain or Shine,10/11/2024 through 10/12/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
10 Years,10/12/2024,El Corazon,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Cool Customer,10/12/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,53,2 to 6 mph,NNE
After Midnight,Now through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Cirque Noir with Troupe Vertigo,10/11/2024 through 10/13/2024,Benaroya Hall,Theatre,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Festal: Turkfest,10/12/2024 through 10/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,53,2 to 6 mph,NNE
Cole Chaney,10/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,53,2 to 6 mph,NNE
Mumiy Troll,10/13/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,53,2 to 6 mph,NNE
"Tessa Lark, Joshua Roman & Edgar Meyer",10/16/2024,Meany Center for the Performing Arts,Music,University District,,,Partly Cloudy,53,2 to 6 mph,NNE
SAM Open House: Joyce J. Scott,10/18/2024,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Seattle Reign FC vs. Houston Dash,10/18/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,53,2 to 6 mph,NNE
Mozart Jupiter Symphony,10/17/2024 through 10/19/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Pilobolus – re:CREATION,10/17/2024 through 10/19/2024,Meany Center for the Performing Arts,Dance,University District,,,Partly Cloudy,53,2 to 6 mph,NNE
Dia de Muertos,10/19/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Seattle Sounders FC vs. Portland Timbers,10/19/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,53,2 to 6 mph,NNE
The Skin of our Teeth,9/26/2024 through 10/20/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Partly Cloudy,53,2 to 6 mph,NNE
Seattle Queer Film Festival 2024,10/10/2024 through 10/20/2024,Three Dollar Bill Cinema,Festivals & Special Events,Capitol Hill / Central District,,,Partly Cloudy,53,2 to 6 mph,NNE
Refract -The Seattle Glass Experience,10/17/2024 through 10/20/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Croce Plays Croce – 50th Anniversary Tour,10/20/2024,The Moore Theatre,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Double Feature: Bride of Frankenstein and Young Frankenstein,10/24/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
Jubilee,10/12/2024 through 10/25/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Partly Cloudy,53,2 to 6 mph,NNE
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,53,2 to 6 mph,NNE
