Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Dza Kilung Rinpoche,11/7/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,54,3 mph,SE
Jeffrey Foucault,11/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,54,3 mph,SE
Max Fosh,11/7/2024,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,54,3 mph,SE
Pete Droge,11/7/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,54,3 mph,SE
Trust on the Ballot,11/7/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,54,3 mph,SE
Carson Ellis with Jon Mooallem,11/8/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,54,3 mph,SE
Coool Babies,11/8/2024,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,54,3 mph,SE
Craig Shoemaker,11/8/2024,The Triple Door,Theatre,Downtown,,,Mostly Sunny,54,3 mph,SE
Dayglow,11/8/2024,The Moore Theatre,Music,Downtown,,,Mostly Sunny,54,3 mph,SE
Hooveriii,11/8/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,54,3 mph,SE
Landon Conrath,11/8/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,54,3 mph,SE
Marc Broussard,11/8/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,54,3 mph,SE
Tim McBride and The Divide,11/8/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Sunny,54,3 mph,SE
Fall Seattle Restaurant Week,Now through 11/9/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Sunny,54,3 mph,SE
Debussy La Mer,11/7/2024 through 11/9/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,54,3 mph,SE
We Call it Ballet,11/8/2024 through 11/9/2024,Town Hall Seattle,Festivals & Special Events,Downtown,,,Mostly Sunny,54,3 mph,SE
Artists in Conversation: Fischersund Art Collective,11/9/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Sunny,54,3 mph,SE
Dusty Slay,11/9/2024,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,54,3 mph,SE
Festal: Seattle Hmong New Year,11/9/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,54,3 mph,SE
Flamingos in the Tree,11/9/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,54,3 mph,SE
Kasbo,11/9/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,54,3 mph,SE
Scott H Biram,11/9/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Sunny,54,3 mph,SE
Silverio,11/9/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,54,3 mph,SE
Rep 2: All Balanchine,Now through 11/10/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Sunny,54,3 mph,SE
Freakout Festival XII,11/7/2024 through 11/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,54,3 mph,SE
2024 Seattle Slack Key Festival,11/10/2024,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,54,3 mph,SE
American Aquarium,11/10/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,54,3 mph,SE
Divas of Soul,11/10/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,54,3 mph,SE
Krizz Kaliko and Dizzy Wright,11/10/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,54,3 mph,SE
Nico Vega,11/10/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,54,3 mph,SE
Tommy Tiernan,11/10/2024,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,54,3 mph,SE
Usher,11/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Sunny,54,3 mph,SE
Scream Of My Blood,11/10/2024 through 11/11/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,54,3 mph,SE
Elyanna,11/11/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,54,3 mph,SE
PawPaw Rod,11/11/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,54,3 mph,SE
Crown Magnetar,11/12/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,54,3 mph,SE
Harrison Storm,11/12/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,54,3 mph,SE
John Straley with Melinda Mueller,11/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,54,3 mph,SE
Oscillatina,11/12/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,54,3 mph,SE
The Wldlfe,11/12/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,54,3 mph,SE
Accendino,11/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,54,3 mph,SE
Arcobaleno Strings – Jukebox Quartet,11/13/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,54,3 mph,SE
JUNNY,11/13/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,54,3 mph,SE
Lizz Wright,11/13/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,54,3 mph,SE
New Constellations,11/13/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,54,3 mph,SE
Violinist Itzhak Perlman,11/13/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,54,3 mph,SE
We Call it Flamenco,11/13/2024,Town Hall Seattle,Dance,Downtown,,,Mostly Sunny,54,3 mph,SE
Brother Ali and Ant,11/14/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,54,3 mph,SE
Dead Spells,11/14/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,54,3 mph,SE
Roots of Change: The History and Impact of Plant Immigration and Human-Flora Interactions in Iceland,11/14/2024,National Nordic Museum,Festivals & Special Events,Fremont / Ballard,,,Mostly Sunny,54,3 mph,SE
Spyglass Album Release Show,11/14/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,54,3 mph,SE
Tom Paxton and The DonJuans,11/14/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,54,3 mph,SE
Wild Child and Susto,11/14/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,54,3 mph,SE
Amorina Kingdon,11/15/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,54,3 mph,SE
Andre Nickatina,11/15/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,54,3 mph,SE
Bar Stool Preachers,11/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,54,3 mph,SE
Ben Sollee,11/15/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Sunny,54,3 mph,SE
Brazilian Forro with Foleada,11/15/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,54,3 mph,SE
Duster,11/15/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,54,3 mph,SE
Kate Dinsmore,11/15/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,54,3 mph,SE
KingDow,11/15/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,54,3 mph,SE
Mahler Untuxed,11/15/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,54,3 mph,SE
Shallou,11/15/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,54,3 mph,SE
STAR n The Knight,11/15/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,54,3 mph,SE
The Graceland Five,11/15/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Sunny,54,3 mph,SE
Fulgencio Lazo: Solo Exhibition,Now through 11/16/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Mostly Sunny,54,3 mph,SE
100-Mile Radius Masterpiece Dinner,11/9/2024 through 11/16/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,54,3 mph,SE
Mahler Symphony No. 1,11/14/2024 through 11/16/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,54,3 mph,SE
Bear Hands,11/16/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,54,3 mph,SE
Big Fun,11/16/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,54,3 mph,SE
Kodak Quartet,11/16/2024,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,54,3 mph,SE
LINDA: The Story and Music of Linda Ronstadt,11/16/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,54,3 mph,SE
Preserving Our Past: A Discussion on Cultural and Historical Memory in the Pacific Northwest,11/16/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Sunny,54,3 mph,SE
Sam Cobra,11/16/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Sunny,54,3 mph,SE
Saturday Family Concert: Harmonica Pocket,11/16/2024,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,54,3 mph,SE
Telehealth,11/16/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,54,3 mph,SE
On Native Land: Landscapes from the Haub Family Collection,Now through 11/17/2024,Tacoma Art Museum,Museums,South,,,Mostly Sunny,54,3 mph,SE
100 Years of the International Folio of Dance Music,11/17/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,54,3 mph,SE
A Saxophone Celebration – Elise Hall,11/17/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,54,3 mph,SE
Children’s Concert,11/17/2024,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,54,3 mph,SE
Crowbar,11/17/2024,El Corazon,Music,Downtown,,,Mostly Sunny,54,3 mph,SE
Mark Ambor,11/17/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,54,3 mph,SE
Megan Brickwood,11/17/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,54,3 mph,SE
The Dear Hunter,11/17/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,54,3 mph,SE
Trace Bundy,11/17/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,54,3 mph,SE
Erika Crichton with Rebecca Crichton,11/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,54,3 mph,SE
Jon Andrew Franklin,11/18/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,54,3 mph,SE
Josiah Mekhi,11/18/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,54,3 mph,SE
Katie Gavin,11/18/2024 through 11/19/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,54,3 mph,SE
Auden Schendler with Paul Tolme,11/19/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,54,3 mph,SE
Dead Boys,11/19/2024,El Corazon,Music,Downtown,,,Mostly Sunny,54,3 mph,SE
Eduardo Muslip,11/19/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,54,3 mph,SE
Emily King,11/19/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,54,3 mph,SE
Jane Siberry,11/19/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,54,3 mph,SE
Matty Matheson,11/19/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,54,3 mph,SE
03 Greedo,11/20/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,54,3 mph,SE
AMBERR,11/20/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,54,3 mph,SE
Dana Frank,11/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,54,3 mph,SE
David Shaw,11/20/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,54,3 mph,SE
Lauren Sanderson,11/20/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,54,3 mph,SE
Marc Cohn,11/20/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,54,3 mph,SE
Loose Cannons Improv Comedy Show,Now through 11/21/2024,Market Theatre,Theatre,Downtown,,,Mostly Sunny,54,3 mph,SE
Adrian Xavier and Ska Island,11/21/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,54,3 mph,SE
Beautiful Freaks and Mikey Moo,11/21/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,54,3 mph,SE
Christopher Brown,11/21/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,54,3 mph,SE
Della Mae,11/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,54,3 mph,SE
Des Demonas,11/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,54,3 mph,SE
Jonatha Brooke,11/21/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,54,3 mph,SE
Wild Powwers 10th Anniversary Party,11/21/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,54,3 mph,SE
Ashley Kutcher,11/22/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,54,3 mph,SE
Charger,11/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,54,3 mph,SE
Composing Iran,11/22/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,54,3 mph,SE
Con Brio,11/22/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,54,3 mph,SE
Django Bells – Jazzy Holiday Concert,11/22/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,54,3 mph,SE
Lore Podcast,11/22/2024,Town Hall Seattle,Theatre,Downtown,,,Mostly Sunny,54,3 mph,SE
Rob Sheffield,11/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,54,3 mph,SE
Sango,11/22/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,54,3 mph,SE
Upwell,11/22/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Sunny,54,3 mph,SE
Earshot Jazz Festival 2024,Now through 11/23/2024,"Seattle, WA",Music,Downtown,,,Mostly Sunny,54,3 mph,SE
Faure Requiem,11/21/2024 through 11/23/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,54,3 mph,SE
John Craigie – Friday,11/22/2024 through 11/23/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,54,3 mph,SE
Over the Rhine,11/22/2024 through 11/23/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,54,3 mph,SE
Arc De Soleil – Hypno Sun Tour,11/23/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,54,3 mph,SE
Balkan Bump,11/23/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,54,3 mph,SE
Joyla Red,11/23/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,54,3 mph,SE
Rainbow Kitten Surprise: Love Hate Music Box Tour,11/23/2024,WaMu Theater,Music,Pioneer Square,,,Mostly Sunny,54,3 mph,SE
Richy Mitch and The Coal Miners,11/23/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,54,3 mph,SE
The Pharcyde,11/23/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,54,3 mph,SE
Primary Trust,Now through 11/24/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Sunny,54,3 mph,SE
Lucidity,11/21/2024 through 11/24/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Sunny,54,3 mph,SE
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Sunny,54,3 mph,SE
John Whelan’s Transatlantic Project,11/24/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,54,3 mph,SE
Pachinko Royale,11/24/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,54,3 mph,SE
Seattle Seahawks vs. Arizona Cardinals,11/24/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Sunny,54,3 mph,SE
Latto,11/25/2024,WaMu Theater,Music,Pioneer Square,,,Mostly Sunny,54,3 mph,SE
Square Dance – Evan Snoey and friends,11/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,54,3 mph,SE
Aurora,11/26/2024,WaMu Theater,Music,Pioneer Square,,,Mostly Sunny,54,3 mph,SE
Better Lovers,11/26/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,54,3 mph,SE
Celebrating 30 years of Henry Kapono’s Dukes,11/26/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,54,3 mph,SE
Oly,11/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,54,3 mph,SE
4th Annual Amateur Night,11/27/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,54,3 mph,SE
Boza-Giving,11/27/2024,Barboza,Festivals & Special Events,Capitol Hill / Central District,,,Mostly Sunny,54,3 mph,SE
Champagne Drip,11/27/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,54,3 mph,SE
Curtis Salgado,11/27/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,54,3 mph,SE
Detonator,11/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,54,3 mph,SE
IAMDDB,11/27/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,54,3 mph,SE
The Dusty 45s,11/27/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,54,3 mph,SE
The Endless American Party Scene,11/27/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,54,3 mph,SE
Pond,11/29/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,54,3 mph,SE
The Cure,11/29/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,54,3 mph,SE
Work It – 90s/2000s R&B Hip Hop Throwback Party,11/29/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,54,3 mph,SE
8th Annual Thankful Dead,11/27/2024 through 11/30/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,54,3 mph,SE
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Sunny,54,3 mph,SE
Emma Ruth Rundle,11/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,54,3 mph,SE
Seattle’s Tribute to The Last Waltz,11/30/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,54,3 mph,SE
Wicked,11/6/2024 through 12/1/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Sunny,54,3 mph,SE
The Paperboys,11/29/2024 through 12/1/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,54,3 mph,SE
Seaside Tryst,12/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,54,3 mph,SE
Seattle Marathon,12/1/2024,"Seattle, WA",Sports,Downtown,,,Mostly Sunny,54,3 mph,SE
Take It To The Limit – A Tribute to the Eagles,12/2/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,54,3 mph,SE
Ensemble Sangineto,12/3/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,54,3 mph,SE
Israeli Chamber Project with Hila Baggio,12/3/2024,Meany Center for the Performing Arts,Theatre,University District,,,Mostly Sunny,54,3 mph,SE
Leslie Odom Jr.: The Christmas Tour,12/3/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,54,3 mph,SE
A John Waters Christmas,12/3/2024 through 12/4/2024,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,54,3 mph,SE
Karl Blau,12/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,54,3 mph,SE
Karl Blau,12/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,54,3 mph,SE
Reset Rewind,12/4/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,54,3 mph,SE
The Mastersons,12/4/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,54,3 mph,SE
Dolls of Gratitude: A Community Art Collaboration,Now through 12/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,54,3 mph,SE
Free First Thursday,Now through 12/5/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,54,3 mph,SE
Braxton Cook,12/5/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,54,3 mph,SE
Henry Mansfield,12/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,54,3 mph,SE
Matt Heckler and Casper Allen,12/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,54,3 mph,SE
Molten Decks,12/5/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,54,3 mph,SE
Tha Dogg Pound,12/5/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,54,3 mph,SE
The Slackers,12/5/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,54,3 mph,SE
Winston Jarrett,12/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,54,3 mph,SE
Soundwaves,Now through 12/6/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Mostly Sunny,54,3 mph,SE
Blockhead,12/6/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,54,3 mph,SE
Global Rhythms: Kayhan Kalhor,12/6/2024,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,54,3 mph,SE
Kinski,12/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,54,3 mph,SE
Shanin Blake – Divine Dopamine Tour,12/6/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,54,3 mph,SE
Zepparella the Led Zeppelin Powerhouse,12/6/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,54,3 mph,SE
The Percussion: Jingle Bell Bash,12/6/2024 through 12/7/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,54,3 mph,SE
Anthony Raneri,12/7/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,54,3 mph,SE
CenterPlay,12/7/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,54,3 mph,SE
Clinton Fearon and The Boogie Brown Band,12/7/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,54,3 mph,SE
Dead Bob,12/7/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,54,3 mph,SE
Jordan Jensen,12/7/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,54,3 mph,SE
Robin Pecknold from Fleet Foxes,12/7/2024,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,54,3 mph,SE
The Jaws of Brooklyn,12/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,54,3 mph,SE
Holiday Pops,12/6/2024 through 12/8/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,54,3 mph,SE
BigXthaPlug,12/8/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,54,3 mph,SE
Steve Messick’s Holiday Jazz Showcase,12/8/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,54,3 mph,SE
Strawberry Girls,12/8/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,54,3 mph,SE
Sunbittern,12/8/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,54,3 mph,SE
Allegra Kreiger,12/9/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,54,3 mph,SE
Mantra,12/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,54,3 mph,SE
Wishy,12/10/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,54,3 mph,SE
Canadian Brass: Making Spirits Bright,12/11/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,54,3 mph,SE
Mark and Maggie O’Connor’s An Appalachian Christmas,12/13/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,54,3 mph,SE
The Snowman,12/14/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,54,3 mph,SE
Home Alone in Concert with the Seattle Symphony,12/13/2024 through 12/15/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,54,3 mph,SE
Seattle Seahawks vs. Green Bay Packers,12/15/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Sunny,54,3 mph,SE
VOCES8: Winter Tales,12/17/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,54,3 mph,SE
Columbia City Night Market,Now through 12/21/2024,Columbia City,Festivals & Special Events,South Seattle,,,Mostly Sunny,54,3 mph,SE
Snowed In (Again),11/21/2024 through 12/22/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Mostly Sunny,54,3 mph,SE
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Mostly Sunny,54,3 mph,SE
Mary Poppins,11/22/2024 through 12/22/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Sunny,54,3 mph,SE
Noel Coward’s Blithe Spirit,11/29/2024 through 12/22/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Sunny,54,3 mph,SE
Back to the Future,12/10/2024 through 12/22/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Sunny,54,3 mph,SE
