Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
070 Shake,2/14/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Rain And Snow Showers,39,2 mph,NNW
Blone Noble,2/14/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain And Snow Showers,39,2 mph,NNW
Candlelight Concert – Valentine’s Day,2/14/2025,Town Hall Seattle,Music,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Clinton Fearon Acoustic Duo,2/14/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,2 mph,NNW
Conrad Tao and Caleb Teicher,2/14/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Rain And Snow Showers,39,2 mph,NNW
Prom Date Mixtape: The Ultimate Live 80’s Tribute,2/14/2025,High Dive,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,2 mph,NNW
AU5 and Crystal Skies,2/15/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,2 mph,NNW
Caety Sagoian,2/15/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain And Snow Showers,39,2 mph,NNW
DeVotchKa,2/15/2025,The Showbox,Music,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Lotus – How To Dream In Color Tour,2/15/2025,The Neptune Theatre,Music,University District,,,Chance Rain And Snow Showers,39,2 mph,NNW
Rittz,2/15/2025,El Corazon,Music,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Srivani Jade Ensemble,2/15/2025,Town Hall Seattle,Music,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Verispul,2/15/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain And Snow Showers,39,2 mph,NNW
The Atomic Bombshells – J’ADORE,2/12/2025 through 2/16/2025,The Triple Door,Theatre,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Love at the Zoo,2/15/2025 through 2/16/2025,Point Defiance Zoo and Aquarium,Festivals & Special Events,South,,,Chance Rain And Snow Showers,39,2 mph,NNW
A View of Earth From the Moon,2/16/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,2 mph,NNW
An Evening with Kelsey McKinney,2/16/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Turbulence and Burrita Burrona,2/16/2025,The Neptune Theatre,Theatre,University District,,,Chance Rain And Snow Showers,39,2 mph,NNW
Benjamin Clementine,2/17/2025,The Crocodile,Music,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Olympia Jamgrass Collective,2/17/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,2 mph,NNW
Shoecraft,2/17/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,2 mph,NNW
Amore Latino,2/18/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,2 mph,NNW
David Wilcox,2/18/2025,The Triple Door,Music,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Public Pool,2/18/2025,High Dive,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,2 mph,NNW
Lyle Lovett and his Acoustic Group,2/19/2025,The Moore Theatre,Music,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Tommy Richman,2/19/2025,The Showbox,Music,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Mark Hummel’s Harmonica Blowout,2/19/2025 through 2/20/2025,The Triple Door,Music,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Bonney Rubble,2/20/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,2 mph,NNW
Hindley Street Country Club,2/20/2025,The Moore Theatre,Music,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Ignite 47,2/20/2025,Town Hall Seattle,Festivals & Special Events,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
May Erlewine,2/20/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,2 mph,NNW
Myles Kennedy,2/20/2025,The Neptune Theatre,Music,University District,,,Chance Rain And Snow Showers,39,2 mph,NNW
Tavana,2/20/2025,High Dive,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,2 mph,NNW
80s Party – Hysteria,2/21/2025,The Crocodile,Music,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Rain And Snow Showers,39,2 mph,NNW
Ashley Monroe,2/21/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,2 mph,NNW
Phantogram,2/21/2025,The Moore Theatre,Music,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Phil Hartnoll,2/21/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,2 mph,NNW
Swavy,2/21/2025,High Dive,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,2 mph,NNW
Trash Fairy,2/21/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain And Snow Showers,39,2 mph,NNW
TVBOO,2/21/2025,The Showbox,Music,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Black History Month Soiree 2025,2/22/2025,Bainbridge Island Museum of Art,Museums,West,,,Chance Rain And Snow Showers,39,2 mph,NNW
Brazilian Carnaval,2/22/2025,Nectar Lounge,Museums,Fremont / Ballard,,,Chance Rain And Snow Showers,39,2 mph,NNW
Gavin Adcock,2/22/2025,The Showbox,Music,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Hidden Brain,2/22/2025,The Moore Theatre,Readings & Lectures,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Nurser,2/22/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain And Snow Showers,39,2 mph,NNW
Xoth,2/22/2025,High Dive,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,2 mph,NNW
"Hello Auntie, Hello Uncle: Conversations with Our Elders",Now through 2/23/2025,Wing Luke Museum,Museums,International District,,,Chance Rain And Snow Showers,39,2 mph,NNW
Blues for an Alabama Sky,Now through 2/23/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Rain And Snow Showers,39,2 mph,NNW
Abstract,2/23/2025,High Dive,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,2 mph,NNW
Demon Rind,2/23/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,2 mph,NNW
Edward Alden and Laurie Trautman,2/23/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Four Stroke Baron,2/23/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain And Snow Showers,39,2 mph,NNW
Lupii lui Calancea,2/23/2025,The Crocodile,Music,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Theory of a Deadman,2/23/2025,The Moore Theatre,Music,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Vanished,2/23/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,2 mph,NNW
A R I Z O N A,2/24/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Rain And Snow Showers,39,2 mph,NNW
Apocalyptica,2/25/2025,The Moore Theatre,Music,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Decapitated,2/25/2025,El Corazon,Music,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Isidore String Quartet: Unrequited,2/25/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Rain And Snow Showers,39,2 mph,NNW
Ottmar Liebert & Luna Negra,2/25/2025 through 2/26/2025,The Triple Door,Music,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Cavalera,2/26/2025,El Corazon,Music,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
K.Flay,2/26/2025,The Showbox,Music,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Little Stranger,2/26/2025,The Crocodile,Music,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Mannywellz,2/26/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,2 mph,NNW
Rick Steves,2/26/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Translinear Light,2/26/2025,The Moore Theatre,Music,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Victor Luckerson,2/26/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
BAYNK,2/27/2025,The Showbox,Music,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Camping in Alaska,2/27/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain And Snow Showers,39,2 mph,NNW
Dream Theater 40th Anniversary Tour,2/27/2025,The Moore Theatre,Music,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
"Gabrielle Bates, Catherine Bresner, Bill Carty and Paul Hlava Ceballos",2/27/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain And Snow Showers,39,2 mph,NNW
Left on Tenth,2/27/2025,High Dive,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,2 mph,NNW
Lisa Koch Big Ass Birthday Bash,2/27/2025,The Triple Door,Music,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Maggie Smith,2/27/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Noise Service,2/27/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,2 mph,NNW
Ty Segall – Solo Acoustic,2/27/2025,The Neptune Theatre,Music,University District,,,Chance Rain And Snow Showers,39,2 mph,NNW
Cappella Romana,2/28/2025,Town Hall Seattle,Music,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Immanuel Wilkins,2/28/2025,The Triple Door,Music,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Mad Science & Almost Yours,2/28/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,,,Chance Rain And Snow Showers,39,2 mph,NNW
Parlor Greens,2/28/2025,High Dive,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,2 mph,NNW
Stavros Halkias,2/28/2025,The Moore Theatre,Theatre,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
The Devil Makes Three,2/28/2025,The Showbox,Music,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
UPDATING,2/28/2025,The Neptune Theatre,Theatre,University District,,,Chance Rain And Snow Showers,39,2 mph,NNW
Ronald K. Brown/EVIDENCE,2/27/2025 through 3/1/2025,Meany Center for the Performing Arts,Dance,University District,,,Chance Rain And Snow Showers,39,2 mph,NNW
ALO,2/28/2025 through 3/1/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,2 mph,NNW
Auburn Symphony: The Magical Music of Harry Potter,3/1/2025,Federal Way Performing Arts and Event Center,Music,South,,,Chance Rain And Snow Showers,39,2 mph,NNW
Dawn Richard and Spencer Zahn,3/1/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,2 mph,NNW
Destroy Lonely,3/1/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Rain And Snow Showers,39,2 mph,NNW
Kathy Griffin,3/1/2025,The Moore Theatre,Theatre,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Kelsy Karter and The Heroines,3/1/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain And Snow Showers,39,2 mph,NNW
Maruja,3/1/2025,High Dive,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,2 mph,NNW
Reverend Horton Heat,3/1/2025,El Corazon,Music,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Ship Wrek,3/1/2025,The Showbox,Music,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Winter Concert,3/1/2025,Town Hall Seattle,Music,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Meot: Korean Art from the Frank Bayley Collection,Now through 3/2/2025,Seattle Art Museum,Museums,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Hamilton,Now through 3/2/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Covenant,Now through 3/2/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Chance Rain And Snow Showers,39,2 mph,NNW
The Georgetown Orbits,3/2/2025,High Dive,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,2 mph,NNW
Psychedelic Salon with April Pride,3/3/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Soccer Mommy,3/3/2025,The Showbox,Music,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Sven,3/3/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,2 mph,NNW
Connor Price,3/4/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Rain And Snow Showers,39,2 mph,NNW
Ignite,3/4/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain And Snow Showers,39,2 mph,NNW
John McEuen and The Circle Band,3/4/2025,The Triple Door,Music,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Last Dinosaurs,3/4/2025,The Neptune Theatre,Music,University District,,,Chance Rain And Snow Showers,39,2 mph,NNW
Margo Okazawa-Rey,3/4/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
The Exploited,3/4/2025,El Corazon,Music,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Tubaluba,3/4/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,2 mph,NNW
Andre Feriante and the Bohemian Entourage,3/5/2025,The Triple Door,Music,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Byron Juane,3/5/2025,High Dive,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,2 mph,NNW
FINK,3/5/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,2 mph,NNW
Joy Oladokun,3/5/2025,The Showbox,Music,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Pink Sweat$,3/5/2025,The Moore Theatre,Music,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Charlie Berens,3/6/2025,The Moore Theatre,Theatre,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Cochise,3/6/2025,The Crocodile,Music,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Deal,3/6/2025,High Dive,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,2 mph,NNW
Megan Stalter,3/6/2025,The Neptune Theatre,Theatre,University District,,,Chance Rain And Snow Showers,39,2 mph,NNW
Socks in the Frying Pan,3/6/2025,The Triple Door,Music,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
The Queers,3/6/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain And Snow Showers,39,2 mph,NNW
G. Love and Special Sauce,3/7/2025,The Crocodile,Music,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Miss Minami,3/7/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,2 mph,NNW
Not Fade Away – A Tribute to Buddy Holly,3/7/2025,The Triple Door,Music,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Tape B,3/7/2025,The Showbox,Music,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
thrown,3/7/2025,El Corazon,Music,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Bruce Cockburn,3/7/2025 through 3/8/2025,The Neptune Theatre,Music,University District,,,Chance Rain And Snow Showers,39,2 mph,NNW
Bored Teachers,3/8/2025,The Moore Theatre,Theatre,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Tape B,3/8/2025,The Showbox,Music,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
The Bevis Frond,3/8/2025,High Dive,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,2 mph,NNW
The Velveteers,3/8/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain And Snow Showers,39,2 mph,NNW
Vanessa Collier,3/8/2025,The Triple Door,Music,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
An Evening with The Handsome Family,Now through 3/9/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain And Snow Showers,39,2 mph,NNW
The Magic Flute,2/22/2025 through 3/9/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Rain And Snow Showers,39,2 mph,NNW
Echoes of the East,3/9/2025,Town Hall Seattle,Music,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Jerry Cantrell,3/9/2025,The Moore Theatre,Music,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Randy Blythe,3/9/2025,El Corazon,Readings & Lectures,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Swallow the Sun,3/10/2025,El Corazon,Music,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Delain,3/11/2025,El Corazon,Music,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
HWASA,3/11/2025,The Moore Theatre,Music,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Cirque du Soleil: KOOZA,Now through 3/16/2025,Marymoor Park,Theatre,Bellevue / Eastside,,,Chance Rain And Snow Showers,39,2 mph,NNW
The Last Five Years,Now through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
The Last Five Years,Now through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Jeremy Denk,3/18/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Rain And Snow Showers,39,2 mph,NNW
Rep 4: Emergence,3/14/2025 through 3/23/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Rain And Snow Showers,39,2 mph,NNW
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Rain And Snow Showers,39,2 mph,NNW
Silkroad Ensemble: Uplifted Voices,3/28/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Rain And Snow Showers,39,2 mph,NNW
Body Language,Now through 3/30/2025,Henry Art Gallery,Museums,University District,,,Chance Rain And Snow Showers,39,2 mph,NNW
Waitress,3/11/2025 through 3/30/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Gone to Soon: Nabilah Ahmed,Now through 3/31/2025,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Chance Rain And Snow Showers,39,2 mph,NNW
Overexposures: Photographs from the Henry Collection,Now through 3/31/2025,Henry Art Gallery,Museums,University District,,,Chance Rain And Snow Showers,39,2 mph,NNW
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District,,,Chance Rain And Snow Showers,39,2 mph,NNW
Boren Banner Series: Natalie Krick,Now through 4/6/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Rain And Snow Showers,39,2 mph,NNW
Mother Russia (or Periods of Collapse),3/6/2025 through 4/6/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Rain And Snow Showers,39,2 mph,NNW
Leyla McCalla: Black Banjo,4/12/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Rain And Snow Showers,39,2 mph,NNW
Rep 5: Romeo et Juliette,4/11/2025 through 4/20/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Rain And Snow Showers,39,2 mph,NNW
Life of Pi,4/15/2025 through 4/20/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Frederick Ballentine in Concert,4/27/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Rain And Snow Showers,39,2 mph,NNW
Untamed: The Anatomy of Desire,Now through 4/30/2025,Museum of Glass,Museums,South,,,Chance Rain And Snow Showers,39,2 mph,NNW
Celestial Navigation,Now through 5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain And Snow Showers,39,2 mph,NNW
DADS,4/24/2025 through 5/3/2025,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Chance Rain And Snow Showers,39,2 mph,NNW
Third Coast Percussion and Jessie Montgomery,5/3/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Rain And Snow Showers,39,2 mph,NNW
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District,,,Chance Rain And Snow Showers,39,2 mph,NNW
Bethany Collins: At Sea,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Gwendolyn Knight and Jacob Lawrence Prize Winner: Bethany Collins,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Athena,4/10/2025 through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Chance Rain And Snow Showers,39,2 mph,NNW
Parade,4/16/2025 through 5/4/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Anne-Karin Furunes,2/14/2025 through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Rain And Snow Showers,39,2 mph,NNW
Complexions Contemporary Ballet,5/8/2025 through 5/10/2025,Meany Center for the Performing Arts,Dance,University District,,,Chance Rain And Snow Showers,39,2 mph,NNW
Laughs in Spanish,4/17/2025 through 5/11/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Rain And Snow Showers,39,2 mph,NNW
Golden,4/26/2025 through 5/11/2025,ACT Theatre,Theatre,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Six,5/6/2025 through 5/11/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Jonathan Biss Transfiguration,5/13/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Rain And Snow Showers,39,2 mph,NNW
Tosca,5/3/2025 through 5/17/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Rain And Snow Showers,39,2 mph,NNW
Hamid Rahmanian’s Song of the North,5/17/2025,Meany Center for the Performing Arts,Theatre,University District,,,Chance Rain And Snow Showers,39,2 mph,NNW
Recent Acquisitions,Now through 6/1/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Rain And Snow Showers,39,2 mph,NNW
Riverdance,5/30/2025 through 6/1/2025,The Paramount Theatre,Dance,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Rep 6: Director’s Choice,5/30/2025 through 6/8/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Rain And Snow Showers,39,2 mph,NNW
Mamma Mia!,6/10/2025 through 6/15/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Dual Reality,5/29/2025 through 6/22/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Rain And Snow Showers,39,2 mph,NNW
Bye Bye Birdie,6/10/2025 through 6/29/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
The Effect,6/19/2025 through 7/13/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Chance Rain And Snow Showers,39,2 mph,NNW
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Tala Madani: Be flat,Now through 8/17/2025,Henry Art Gallery,Museums,University District,,,Chance Rain And Snow Showers,39,2 mph,NNW
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Rain And Snow Showers,39,2 mph,NNW
Nancy Callan: Forces at Play,Now through 8/31/2025,Museum of Glass,Museums,South,,,Chance Rain And Snow Showers,39,2 mph,NNW
Field Notes: Artists Observe Nature,Now through 8/31/2025,Museum of Glass,Museums,South,,,Chance Rain And Snow Showers,39,2 mph,NNW
"The Maestro in Series: Explorations of Form, Color, and Technique",5/15/2025 through 10/31/2025,Museum of Glass,Museums,South,,,Chance Rain And Snow Showers,39,2 mph,NNW
