Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Dylan Hayes Band,8/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,89,9 mph,NNW
Ember Mist,8/28/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,89,9 mph,NNW
Golden Hart,8/28/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,89,9 mph,NNW
Ice Cream Cult,8/28/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Sunny,89,9 mph,NNW
Mipso,8/28/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,89,9 mph,NNW
Summer Sounds on the Terrace with Eva Walker,8/28/2025,Museum of History & Industry,Music,Queen Anne / Seattle Center,,,Mostly Sunny,89,9 mph,NNW
Tarik Abouzied,8/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,89,9 mph,NNW
2000’s Night,8/29/2025,El Corazon,Music,Downtown,,,Mostly Sunny,89,9 mph,NNW
Ben Jones and Laurence Hobgood,8/29/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,89,9 mph,NNW
Carl Christensen & The Lake Flora Band,8/29/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,89,9 mph,NNW
Rae Isla,8/29/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,89,9 mph,NNW
Scatterbox,8/29/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,89,9 mph,NNW
Super Krewe,8/29/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,89,9 mph,NNW
WesGhost,8/29/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,89,9 mph,NNW
A Sabrina Carpenter Night,8/30/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Sunny,89,9 mph,NNW
All Hype,8/30/2025,El Corazon,Music,Downtown,,,Mostly Sunny,89,9 mph,NNW
Barroom Blitz,8/30/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,89,9 mph,NNW
Bop To The Top,8/30/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,89,9 mph,NNW
Carlos Cascante and Tumbao,8/30/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,89,9 mph,NNW
Matisyahu,8/30/2025,The Neptune Theatre,Music,University District,,,Mostly Sunny,89,9 mph,NNW
Southern Avenue,8/30/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,89,9 mph,NNW
Staycation Fest,8/30/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,89,9 mph,NNW
The 8-Bit Big Band,8/30/2025,The Moore Theatre,Music,Downtown,,,Mostly Sunny,89,9 mph,NNW
Nancy Callan: Forces at Play,Now through 8/31/2025,Museum of Glass,Museums,South,,,Mostly Sunny,89,9 mph,NNW
Field Notes: Artists Observe Nature,Now through 8/31/2025,Museum of Glass,Museums,South,,,Mostly Sunny,89,9 mph,NNW
20th Annual Jerry Garcia Celebration,8/29/2025 through 8/31/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,89,9 mph,NNW
BabyTron,8/31/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,89,9 mph,NNW
Reverse Death,8/31/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,89,9 mph,NNW
Teddy Swims,8/31/2025,WaMu Theater,Music,Pioneer Square,,,Mostly Sunny,89,9 mph,NNW
Will Hoge,8/31/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,89,9 mph,NNW
Evergreen State Fair,Now through 9/1/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,,Mostly Sunny,89,9 mph,NNW
Attack Attack,9/2/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,89,9 mph,NNW
Bloody Pineapples,9/2/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,89,9 mph,NNW
EXTC – XTC’s Terry Chambers and Friends,9/2/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,89,9 mph,NNW
Henry Morris,9/2/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,89,9 mph,NNW
N.Flying,9/2/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,89,9 mph,NNW
The 350s,9/2/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,89,9 mph,NNW
Blowout Heavies Brass Band,9/3/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,89,9 mph,NNW
Blues Beatles,9/3/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,89,9 mph,NNW
Coyote Island,9/3/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,89,9 mph,NNW
Lil Wayne,9/3/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Sunny,89,9 mph,NNW
mehro,9/3/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,89,9 mph,NNW
Wyatt Flores,9/3/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,89,9 mph,NNW
Anamanaguchi,9/4/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,89,9 mph,NNW
Bowie Rex & His Boogie Army,9/4/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,89,9 mph,NNW
Celestrial Navigation,9/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,89,9 mph,NNW
First Thursday – September,9/4/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,89,9 mph,NNW
Girls Gone Bible,9/4/2025,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,89,9 mph,NNW
Greta Matassa’s Birthday Party,9/4/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,89,9 mph,NNW
Levity,9/4/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,89,9 mph,NNW
Marmalade,9/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,89,9 mph,NNW
Selofan,9/4/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,89,9 mph,NNW
Sunfish,9/4/2025,El Corazon,Music,Downtown,,,Mostly Sunny,89,9 mph,NNW
BADBADNOTGOOD,9/5/2025,The Showbox,Music,Downtown,,,Mostly Sunny,89,9 mph,NNW
Desert Dwellers,9/5/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,89,9 mph,NNW
Luis R Conriquez,9/5/2025,WaMu Theater,Music,Pioneer Square,,,Mostly Sunny,89,9 mph,NNW
RUB,9/5/2025,The Neptune Theatre,Music,University District,,,Mostly Sunny,89,9 mph,NNW
The Divorce,9/5/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,89,9 mph,NNW
The Folly,9/5/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,89,9 mph,NNW
Trestles,9/5/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,89,9 mph,NNW
Osees,9/5/2025 through 9/6/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,89,9 mph,NNW
Afrobeats to the World,9/6/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,89,9 mph,NNW
Clinton Fearon and Boogie Brown Band,9/6/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,89,9 mph,NNW
Dabin,9/6/2025,WaMu Theater,Music,Pioneer Square,,,Mostly Sunny,89,9 mph,NNW
Hard Maybe,9/6/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Sunny,89,9 mph,NNW
Marina,9/6/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,89,9 mph,NNW
Tony Ann,9/6/2025,The Neptune Theatre,Music,University District,,,Mostly Sunny,89,9 mph,NNW
Tops,9/6/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,89,9 mph,NNW
Yuri,9/6/2025,The Moore Theatre,Music,Downtown,,,Mostly Sunny,89,9 mph,NNW
Mandela: The Official Exhibition,Now through 9/7/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,89,9 mph,NNW
Victory Verticals,Now through 9/7/2025,The Museum of Flight,Museums,South Seattle,,,Mostly Sunny,89,9 mph,NNW
Alfred Banks,9/7/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,89,9 mph,NNW
An Evening with Ondara,9/7/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,89,9 mph,NNW
Festal: Live Aloha Hawaiian Cultural Festival,9/7/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,89,9 mph,NNW
Jill Andrews,9/7/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,89,9 mph,NNW
Max Amini,9/7/2025,The Moore Theatre,Theatre,Downtown,,,Mostly Sunny,89,9 mph,NNW
"The Living Legacy of James W. Washington, Jr.",9/7/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,89,9 mph,NNW
Bleary Eyed,9/7/2025 through 9/8/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,89,9 mph,NNW
fromis_9,9/8/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Sunny,89,9 mph,NNW
W.I.T.C.H.,9/8/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,89,9 mph,NNW
Blessthefall,9/9/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,89,9 mph,NNW
JD Clayton – In Search Of Blue Skies,9/9/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,89,9 mph,NNW
Joe Doria Presents,9/9/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,89,9 mph,NNW
Sandy Mason,9/9/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,89,9 mph,NNW
Sierra Hull,9/9/2025,The Neptune Theatre,Music,University District,,,Mostly Sunny,89,9 mph,NNW
Produce on Pike: Weekly Evening Farmers Market,Now through 9/10/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Sunny,89,9 mph,NNW
Seattle Mariners vs. St. Louis Cardinals,9/8/2025 through 9/10/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Sunny,89,9 mph,NNW
Hot Tuna,9/10/2025,The Neptune Theatre,Music,University District,,,Mostly Sunny,89,9 mph,NNW
ORB,9/10/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,89,9 mph,NNW
Orcutt,9/10/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,89,9 mph,NNW
Teethe,9/10/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,89,9 mph,NNW
The NYChillharmonic,9/10/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,89,9 mph,NNW
X Ambassadors,9/10/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,89,9 mph,NNW
Haunt,9/11/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,89,9 mph,NNW
Mason Marcus Turner,9/11/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,89,9 mph,NNW
NxWorries,9/11/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,89,9 mph,NNW
2025 Babymonster – 1st World Tour,9/12/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Sunny,89,9 mph,NNW
A Conversation with R.F. Kuang,9/12/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,89,9 mph,NNW
Jon Pardi with Kassi Ashton,9/12/2025,Washington State Fair Events Center,Music,South,,,Mostly Sunny,89,9 mph,NNW
MOHAI Mercantile Literary Series: The Sound of Seattle,9/12/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,89,9 mph,NNW
Viagra Boys,9/12/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,89,9 mph,NNW
What’s Wrong,9/12/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,89,9 mph,NNW
Black and Loud Fest,9/13/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,89,9 mph,NNW
Is This Real and Ed Roth Revue,9/13/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,89,9 mph,NNW
Journey to Justice Tour,9/13/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,89,9 mph,NNW
Omni,9/13/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,89,9 mph,NNW
Seattle Mariners vs. Los Angeles Angels,9/11/2025 through 9/14/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Sunny,89,9 mph,NNW
Festal: Sea Mar Fiestas Patrias,9/13/2025 through 9/14/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,89,9 mph,NNW
Billy and the Dreamboats,9/14/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,89,9 mph,NNW
Yiming Ma with Tessa Hulls,9/15/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,89,9 mph,NNW
Bigfoot Curious,9/16/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,89,9 mph,NNW
Bill McKibben,9/16/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,89,9 mph,NNW
Billie Marten,9/16/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,89,9 mph,NNW
Drew Harvell,9/16/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,89,9 mph,NNW
The Indicted,9/16/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,89,9 mph,NNW
"James W. Washington, Jr.: Many Hats, One Spirit",Now through 9/17/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,89,9 mph,NNW
Artists’ Reception & Panel Conversation for Bloedel Reserve: 10 Years of Creative Residencies,9/17/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,89,9 mph,NNW
Be’lakor,9/18/2025,El Corazon,Music,Downtown,,,Mostly Sunny,89,9 mph,NNW
Black Dogs,9/18/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,89,9 mph,NNW
Duffy Bishop,9/18/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,89,9 mph,NNW
"Basements, The Rags, The No. 3",9/19/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,89,9 mph,NNW
Canadian Steam,9/19/2025,The Triple Door,Theatre,Downtown,,,Mostly Sunny,89,9 mph,NNW
Babes in Canyon Album Release Show,9/20/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,89,9 mph,NNW
Back to Nature,Now through 9/21/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,89,9 mph,NNW
Curated Conversations: Juliette Aristides,9/21/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,89,9 mph,NNW
Greg Norton and Buddies,9/21/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,89,9 mph,NNW
Card Magic By Jason LaDanye,9/24/2025,The Triple Door,Theatre,Downtown,,,Mostly Sunny,89,9 mph,NNW
Seattle Mariners vs. Colorado Rockies,9/23/2025 through 9/25/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Sunny,89,9 mph,NNW
Andrew Duhon,9/25/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,89,9 mph,NNW
Boulet Brothers’ Dragula,9/25/2025,The Moore Theatre,Theatre,Downtown,,,Mostly Sunny,89,9 mph,NNW
Funky 2 Death,9/5/2025 through 9/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,89,9 mph,NNW
Dan Soder,9/26/2025,The Moore Theatre,Music,Downtown,,,Mostly Sunny,89,9 mph,NNW
SUFFS,9/13/2025 through 9/27/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Sunny,89,9 mph,NNW
Birdtalker,9/27/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,89,9 mph,NNW
Kathleen Madigan,9/27/2025,The Moore Theatre,Music,Downtown,,,Mostly Sunny,89,9 mph,NNW
Sol De Noche – Argentine Tango Concert,9/27/2025,Fountainhead Gallery,Music,Queen Anne / Seattle Center,,,Mostly Sunny,89,9 mph,NNW
Boren Banner Series: Tarrah Krajnak,Now through 9/28/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,89,9 mph,NNW
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center,,,Mostly Sunny,89,9 mph,NNW
Michael Stasinos: Capturing the Ineffable,Now through 9/28/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,89,9 mph,NNW
Hugh Hayden: American Vernacular,Now through 9/28/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,89,9 mph,NNW
Bloedel Reserve: 10 Years of Creative Residencies,Now through 9/28/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,89,9 mph,NNW
Seattle Mariners vs. Los Angeles Dodgers,9/26/2025 through 9/28/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Sunny,89,9 mph,NNW
Festal: The Italian Festival,9/27/2025 through 9/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,89,9 mph,NNW
Global Rhythms: Kiki Valera,9/28/2025,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,89,9 mph,NNW
J Carmichael,9/29/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,89,9 mph,NNW
Nilanjana Dasgupta with Paula Boggs,9/29/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,89,9 mph,NNW
Debbie Gibson,9/29/2025 through 9/30/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,89,9 mph,NNW
Masters of Hawaiian Music,10/1/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,89,9 mph,NNW
An Evening with Clem Snide,10/3/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,89,9 mph,NNW
Booker T. Jones,10/3/2025 through 10/4/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,89,9 mph,NNW
All Shall Perish,10/4/2025,El Corazon,Music,Downtown,,,Mostly Sunny,89,9 mph,NNW
AROE,10/4/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,89,9 mph,NNW
Pride: The Ric Weiland Collection,Now through 10/5/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,89,9 mph,NNW
Jamie Wyeth: Unsettled,Now through 10/5/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,89,9 mph,NNW
George Balanchine’s Jewels,9/26/2025 through 10/5/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Sunny,89,9 mph,NNW
ANIMA!,10/5/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,89,9 mph,NNW
Festal: Croatiafest,10/5/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,89,9 mph,NNW
BAMBARA,10/7/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,89,9 mph,NNW
Born of Osiris,10/8/2025,El Corazon,Music,Downtown,,,Mostly Sunny,89,9 mph,NNW
Alejandro Escovedo,10/9/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,89,9 mph,NNW
2025 Talk of the Town,10/10/2025,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Sunny,89,9 mph,NNW
An Evening with Pete Droge,10/10/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,89,9 mph,NNW
Festal: Turkfest,10/11/2025 through 10/12/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,89,9 mph,NNW
Festal: Diwali – Lights of India,10/18/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,89,9 mph,NNW
Frye Salon,Now through 10/19/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,89,9 mph,NNW
Gilbert & Sullivan Songbook,10/23/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Sunny,89,9 mph,NNW
Nina Katchadourian: Origin Stories,Now through 10/26/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Sunny,89,9 mph,NNW
"The Maestro in Series: Explorations of Form, Color, and Technique",Now through 10/31/2025,Museum of Glass,Museums,South,,,Mostly Sunny,89,9 mph,NNW
The Pirates of Penzance,10/18/2025 through 11/1/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Sunny,89,9 mph,NNW
Chicago,10/22/2025 through 11/2/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Sunny,89,9 mph,NNW
Festal: Dia de Muertos Festival Seattle,11/1/2025 through 11/2/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,89,9 mph,NNW
Festal: Seattle Hmong New Year,11/8/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,89,9 mph,NNW
The 37th Annual Best of the Northwest Fall Show,11/7/2025 through 11/9/2025,Magnuson Park,Festivals & Special Events,University District,,,Mostly Sunny,89,9 mph,NNW
In The Upper Room,11/7/2025 through 11/16/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Sunny,89,9 mph,NNW
Patricia Sings Piaf,11/22/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Sunny,89,9 mph,NNW
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Sunny,89,9 mph,NNW
The Great Figgy Pudding Caroling Competition,12/6/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Sunny,89,9 mph,NNW
Holiday Spark at the Evergreen State Fair Park,12/4/2025 through 12/7/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,,Mostly Sunny,89,9 mph,NNW
Holiday Night Market with Santa,12/11/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Sunny,89,9 mph,NNW
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Sunny,89,9 mph,NNW
Columbia City Night Market,Now through 12/20/2025,Columbia City,Festivals & Special Events,South Seattle,,,Mostly Sunny,89,9 mph,NNW
Elf – The Musical,11/28/2025 through 12/28/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Sunny,89,9 mph,NNW
George Balanchine’s The Nutcracker,11/28/2025 through 12/28/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Sunny,89,9 mph,NNW
Black Nativity,12/10/2025 through 12/28/2025,Broadway Performance Hall,Theatre,Capitol Hill / Central District,,,Mostly Sunny,89,9 mph,NNW
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,89,9 mph,NNW
Tariqa Waters: Venus is Missing,Now through 1/4/2026,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,89,9 mph,NNW
