Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Jordan Eller,6/19/2024,Chop Suey,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Juneteenth: The Music of Tina Turner,6/19/2024,The Royal Room,Music,South Seattle,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Lowe Cellar,6/19/2024,Chop Suey,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Micky and The Motorcars,6/19/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Sid Simons and The Darlings,6/19/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Songs of Saudade,6/19/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Bela Delgado,6/20/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Chicano Batman,6/20/2024,The Moore Theatre,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Glen Teriyaki,6/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Hear Me Talkin’ to You: Womxn and Blues,6/20/2024,The Royal Room,Music,South Seattle,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Iron and Wine,6/20/2024,The Paramount Theatre,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Jam,6/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
King Sheim,6/20/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Maggie Gently,6/20/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Maya Marie,6/20/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Mike Sherm,6/20/2024,The Showbox,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Reality Gays,6/20/2024,The Triple Door,Theatre,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Toarn,6/20/2024,El Corazon,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
"Trembling Vistas, Primal Youth: William H. Johnson’s Painterly Expressionism",6/20/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Vampire Weekend,6/20/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Wayne Hancock,6/20/2024,Slim's Last Chance,Music,South Seattle,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Zach Williams,6/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
ZooTunes: Car Seat Headrest,6/20/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Tatyana Brown: Free Spirits,Now through 6/21/2024,A/NT Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Cherry Ferrari,6/21/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Dead Prez,6/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Freddy Fuego,6/21/2024,The Royal Room,Music,South Seattle,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Hard Maybe,6/21/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Jordan Davis,6/21/2024,Chateau Ste. Michelle Winery,Music,East,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Mark Normand,6/21/2024,The Moore Theatre,Theatre,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Northlane,6/21/2024,The Neptune Theatre,Music,University District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Perreo Solita,6/21/2024,The Crocodile,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Reposado and Midpak,6/21/2024,The Royal Room,Music,South Seattle,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Roemen and The Whereabouts,6/21/2024,Slim's Last Chance,Music,South Seattle,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Ronny Chieng,6/21/2024,The Paramount Theatre,Theatre,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
The Antlers and Okkervil River,6/21/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Tikkadoom,6/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Tuomo and Markus Concert,6/21/2024,National Nordic Museum,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Velvateen,6/21/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Yambambo,6/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Jeremy G. Bell – Cosmic Tapestry,Now through 6/22/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Eva Isaksen,Now through 6/22/2024,Foster/White Gallery,Visual Arts & Galleries,Pioneer Square,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Joshua Bell Plays Elements Concerto,6/20/2024 through 6/22/2024,Benaroya Hall,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Sister Kate’s Guide to Seattle,6/20/2024 through 6/22/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Vicci Martinez Band Reunion,6/21/2024 through 6/22/2024,The Triple Door,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
A Skylit Drive,6/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Adrianne Lenker,6/22/2024,The Paramount Theatre,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Adrienne LaVey: Belle Epoque,6/22/2024,Rendezvous JewelBox Theater,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Andrea Gonzalez Caballero,6/22/2024,Town Hall Seattle,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Aurelio Voltaire,6/22/2024,El Corazon,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Brian Noyes,6/22/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Cage The Elephant,6/22/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Danny Godinez and Friends,6/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Eldridge Gravy and the Court Supreme,6/22/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Festal: Seattle Iranian Festival,6/22/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Fremont Solstice Celebration,6/22/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Glenn Cannon and The Damage Done,6/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Inkprov,6/22/2024,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Marc Maron: All In,6/22/2024,The Moore Theatre,Theatre,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Matters of Pride: An Afternoon of Sharing,6/22/2024,Bainbridge Island Museum of Art,Museums,West,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Michael Carbonaro,6/22/2024,The Neptune Theatre,Theatre,University District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Paul Tremblay with Sadie Hartmann,6/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Petty Thief,6/22/2024,Slim's Last Chance,Music,South Seattle,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Queer Prom,6/22/2024,The Crocodile,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Seattle Marathon’s Summer Marathon and Kid’s Fun Run,6/22/2024,Seward Park,Sports,South Seattle,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Seattle Sounders FC vs. Minnesota United FC,6/22/2024,Lumen Field,Sports,Pioneer Square,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Something United,6/22/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Spotlight On: Improvisation in Music and Life,6/22/2024,The Royal Room,Theatre,South Seattle,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Student Nurse and Red Dress,6/22/2024,The Royal Room,Music,South Seattle,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Summer Bonsai Solstice,6/22/2024,Pacific Bonsai Museum,Museums,South,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
SummerFest at the Garden,6/22/2024,Rhododendron Species Botanical Garden,Festivals & Special Events,South,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
"Jinkx Monsoon & Major Scales: Together Again, Again!",Now through 6/23/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
GoGo Penguin,6/20/2024 through 6/23/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Elemental SoundBaths,6/21/2024 through 6/23/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Fremont Fair,6/22/2024 through 6/23/2024,Fremont Fair,Festivals & Special Events,Fremont/ Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Lip Sync for Our Rights,6/22/2024 through 6/23/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Annie Eastwood with Kimball and the Fugitives,6/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Big Mountain,6/23/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Cowboy Bebop Live,6/23/2024,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Gorgatron,6/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Jazz Police,6/23/2024,The Royal Room,Music,South Seattle,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Jesse Dayton,6/23/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Joh Chase,6/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Juana Molina,6/23/2024,The Triple Door,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Relive The Music – 50s and 60s Show,6/23/2024,The Neptune Theatre,Music,University District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Seattle Reign FC vs. Racing Louisville FC,6/23/2024,Lumen Field,Sports,Pioneer Square,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Seattle Storm vs. Connecticut Sun,6/23/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Washington Brewers Festival,6/22/2024 through 6/24/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Abbey Blackwell,6/24/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
From Indian Lakes,6/24/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Omni,6/24/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Santiago Cruz,6/24/2024,The Triple Door,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Walter Mosley,6/24/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Joe Doria,Now through 6/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Wild Wolves of Yellowstone | National Geographic Live,6/23/2024 through 6/25/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Amin Ghaziani,6/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Big Tooth,6/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Candlelight Concert – The Best of Joe Hisaishi,6/25/2024,Town Hall Seattle,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Candlelight Concert – Vivaldi’s Four Seasons,6/25/2024,Town Hall Seattle,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Emily Nenni,6/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Lamont Landers,6/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Lexer,6/25/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Madrona,6/25/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Mama Tits – Guts and Glitter,6/25/2024,The Triple Door,Theatre,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Messer,6/25/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Queef Jerky,6/25/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
TRANSVIOLET,6/25/2024,Chop Suey,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Celestial Navigation,Now through 6/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Paul D. McKee: Remnant,Now through 6/26/2024,Core Gallery,Visual Arts & Galleries,Pioneer Square,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Zanetka K. Gawronski: Books of Life,Now through 6/26/2024,Core Gallery,Visual Arts & Galleries,Pioneer Square,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Wild Wolves of Yellowstone | National Geographic Live,6/23/2024 through 6/26/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Karrin Allyson – A Kiss for Brazil,6/25/2024 through 6/26/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Ben Beal,6/26/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Comfort Food,6/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Ferris Jabr,6/26/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Isak Gaines and Jack Swiggett,6/26/2024,The Royal Room,Music,South Seattle,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Jeff Bernat,6/26/2024,The Crocodile,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Jessica Pratt,6/26/2024,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
JL B. Hood,6/26/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Nick Drummond,6/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
No Floor,6/26/2024,Chop Suey,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Pony Bradshaw,6/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Sam Marrow,6/26/2024,Slim's Last Chance,Music,South Seattle,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
The Hangout,6/26/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
The Umbrellas,6/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Eliane Elias,6/26/2024 through 6/27/2024,The Triple Door,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
An Evening with Legal Issues,6/27/2024,Slim's Last Chance,Music,South Seattle,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Andy Coe Band Acoustic Show,6/27/2024,The Royal Room,Music,South Seattle,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Balcony Bridge,6/27/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Bktherula,6/27/2024,Neumos,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Captain’s Lounge,6/27/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Charley Crockett: $10 Cowboy Tour,6/27/2024,Chateau Ste. Michelle Winery,Music,East,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Discrepancies,6/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Divo to Diva: Anita Spritzer in Recital,6/27/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
DW Gibson,6/27/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Dylan Hayes,6/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Jason Boland and The Stragglers,6/27/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Nordics in Hollywood: Fantastic Mr. Fox 2009,6/27/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Pattie Gonia,6/27/2024,The Showbox,Theatre,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Seattle Storm vs. Indiana Fever,6/27/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Spotlight Series: The Griot Party,6/27/2024,Pier 62,Readings & Lectures,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Sundae Crush,6/27/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Taking Up Space,Now through 6/28/2024,Center On Contemporary Art (COCA),Visual Arts & Galleries,Pioneer Square,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Company,6/23/2024 through 6/28/2024,The Paramount Theatre,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
86 Miles,6/28/2024,Slim's Last Chance,Music,South Seattle,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Assemblage 23,6/28/2024,El Corazon,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Carl Verheyen Band,6/28/2024,The Triple Door,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Caspian Coberly,6/28/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Ezra Bell,6/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
GSoul,6/28/2024,The Crocodile,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
IV and The Strange Band,6/28/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Luca Benedetti Trio,6/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Moxie,6/28/2024,The Royal Room,Music,South Seattle,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Pride Wine Dinner,6/28/2024,Bainbridge Island Museum of Art,Museums,West,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
The Damned,6/28/2024,The Showbox,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Bill Burr Live,6/26/2024 through 6/29/2024,The Moore Theatre,Theatre,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Mechanismus Festival,6/26/2024 through 6/29/2024,The Crocodile,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Harry Potter and the Deathly Hallows™ Part 1 in Concert with the Seattle Symphony,6/27/2024 through 6/29/2024,Benaroya Hall,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Alicia Witt,6/29/2024,The Triple Door,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
An Evening with Lee Harris,6/29/2024,Town Hall Seattle,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Chimestone and Give,6/29/2024,The Royal Room,Music,South Seattle,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Crowe Boys,6/29/2024,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Gobble Up SLU,6/29/2024,Lake Union Park,Festivals & Special Events,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Indigiqueer Festival,6/29/2024,Pier 62,Festivals & Special Events,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Junebug Jams,6/29/2024,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
MYXA,6/29/2024,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Petty Theft,6/29/2024,The Showbox,Music,Downtown,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Rat King,6/29/2024,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Seattle Storm vs. Dallas Wings,6/29/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Sounders FC vs. Chicago Fire FC,6/29/2024,Lumen Field,Sports,Pioneer Square,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
The Aqua Nets and Friends,6/29/2024,Slim's Last Chance,Music,South Seattle,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
The Red Elvises,6/29/2024,High Dive,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Willder,6/29/2024,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Journey,Now through 6/30/2024,Fogue Studios & Gallery,Visual Arts & Galleries,South Seattle,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
Embodiment,Now through 6/30/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
2024 University of Washington MFA + MDes Thesis Exhibition,Now through 6/30/2024,Henry Art Gallery,Museums,University District,,,Slight Chance Showers And Thunderstorms,64,7 mph,SSW
