Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
After Midnight,Now through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Cloudy,47,7 mph,NE
Cirque Noir with Troupe Vertigo,10/11/2024 through 10/13/2024,Benaroya Hall,Theatre,Downtown,,,Partly Cloudy,47,7 mph,NE
Festal: Turkfest,10/12/2024 through 10/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,47,7 mph,NE
Bizzy Bone,10/13/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,47,7 mph,NE
Cole Chaney,10/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,47,7 mph,NE
Dashboard Confessional,10/13/2024,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,47,7 mph,NE
Mumiy Troll,10/13/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,47,7 mph,NE
Slift,10/13/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,47,7 mph,NE
The Reverend Peyton’s Big Damn Band,10/13/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,47,7 mph,NE
Prince Daddy and The Hyena,10/14/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,47,7 mph,NE
Wisp,10/14/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,47,7 mph,NE
Ben Ottewell and Ian Ball of Gomez,10/15/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,47,7 mph,NE
Cydeways,10/15/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,47,7 mph,NE
Ebo Taylor and Pat Thomas,10/15/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,47,7 mph,NE
Heavenly,10/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,47,7 mph,NE
Nada Surf,10/15/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,47,7 mph,NE
Casey Neill,10/16/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,47,7 mph,NE
Coco and Clair Clair,10/16/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,47,7 mph,NE
David Ramirez,10/16/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,47,7 mph,NE
Debashish Bhattacharya,10/16/2024,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,47,7 mph,NE
Steve Phillips,10/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,47,7 mph,NE
"Tessa Lark, Joshua Roman & Edgar Meyer",10/16/2024,Meany Center for the Performing Arts,Music,University District,,,Partly Cloudy,47,7 mph,NE
Touche Amore,10/16/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,47,7 mph,NE
Clem Snide,10/17/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,47,7 mph,NE
Rapsody,10/17/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,47,7 mph,NE
Sprints,10/17/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,47,7 mph,NE
Broadway Rave,10/18/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,47,7 mph,NE
Club XCX,10/18/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,47,7 mph,NE
Fruition,10/18/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,47,7 mph,NE
Hinds,10/18/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,47,7 mph,NE
Melt,10/18/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,47,7 mph,NE
SAM Open House: Joyce J. Scott,10/18/2024,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy,47,7 mph,NE
Seattle Reign FC vs. Houston Dash,10/18/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,47,7 mph,NE
Mexam NW Festival 2024,Now through 10/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Partly Cloudy,47,7 mph,NE
Mozart Jupiter Symphony,10/17/2024 through 10/19/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,47,7 mph,NE
Pilobolus – re:CREATION,10/17/2024 through 10/19/2024,Meany Center for the Performing Arts,Dance,University District,,,Partly Cloudy,47,7 mph,NE
Bowling For Soup,10/19/2024,The Showbox,Music,Downtown,,,Partly Cloudy,47,7 mph,NE
Dia de Muertos,10/19/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,47,7 mph,NE
Eldridge Gravy and The Court Supreme,10/19/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,47,7 mph,NE
Nilüfer Yanya,10/19/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,47,7 mph,NE
Seattle Sounders FC vs. Portland Timbers,10/19/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,47,7 mph,NE
The Skin of our Teeth,Now through 10/20/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Partly Cloudy,47,7 mph,NE
Seattle Queer Film Festival 2024,10/10/2024 through 10/20/2024,Three Dollar Bill Cinema,Festivals & Special Events,Capitol Hill / Central District,,,Partly Cloudy,47,7 mph,NE
Refract -The Seattle Glass Experience,10/17/2024 through 10/20/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Partly Cloudy,47,7 mph,NE
Croce Plays Croce – 50th Anniversary Tour,10/20/2024,The Moore Theatre,Music,Downtown,,,Partly Cloudy,47,7 mph,NE
Diggy Graves,10/20/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,47,7 mph,NE
Michigander,10/20/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,47,7 mph,NE
Sasha Alex Sloan,10/20/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,47,7 mph,NE
Chuck Prophet and Cumbia Shoes,10/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,47,7 mph,NE
Snow Strippers,10/22/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,47,7 mph,NE
Ashley Cooke,10/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,47,7 mph,NE
Double Feature: Bride of Frankenstein and Young Frankenstein,10/24/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,47,7 mph,NE
Glass Cannons,10/24/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,47,7 mph,NE
Jeffrey Martin,10/24/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,47,7 mph,NE
Orion Sun,10/24/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,47,7 mph,NE
Jubilee,10/12/2024 through 10/25/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Partly Cloudy,47,7 mph,NE
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,47,7 mph,NE
Benjamin Tod and Lost Dog Street Band,10/25/2024,The Showbox,Music,Downtown,,,Partly Cloudy,47,7 mph,NE
Bilal,10/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,47,7 mph,NE
Destroy Boys,10/25/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,47,7 mph,NE
Jason Eady,10/25/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,47,7 mph,NE
Sebastian Maniscalco,10/25/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Partly Cloudy,47,7 mph,NE
SYML with the Seattle Symphony,10/25/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,47,7 mph,NE
Eilen Jewell,10/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,47,7 mph,NE
Jesse Welles,10/26/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,47,7 mph,NE
Pura Fe and Charly Lowry: Indigenous Women,10/26/2024,Meany Center for the Performing Arts,Music,University District,,,Partly Cloudy,47,7 mph,NE
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South,,,Partly Cloudy,47,7 mph,NE
Frye Salon,Now through 10/27/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Partly Cloudy,47,7 mph,NE
Ron Weinstein Trio,Now through 10/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,47,7 mph,NE
Nathalie Djurberg & Hans Berg: A Place of Opportunity and Transformation,Now through 10/27/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Partly Cloudy,47,7 mph,NE
Mrs. Loman is Leaving,10/12/2024 through 10/27/2024,ACT Theatre,Theatre,Downtown,,,Partly Cloudy,47,7 mph,NE
Festal: Dia de Muertos Festival Seattle,10/26/2024 through 10/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,47,7 mph,NE
Bearly Dead,10/27/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,47,7 mph,NE
Bodie And Gio.,10/27/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,47,7 mph,NE
Peter Mulvey,10/27/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,47,7 mph,NE
Pianist Yulianna Avdeeva,10/27/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,47,7 mph,NE
Seattle Seahawks vs. Buffalo Bills,10/27/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,47,7 mph,NE
Remember the Rain,Now through 10/28/2024,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy,47,7 mph,NE
Artemas,10/28/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,47,7 mph,NE
vaultboy,10/28/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,47,7 mph,NE
Diamond Cafe,10/29/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,47,7 mph,NE
Emanuel Ax: Fantasies,10/29/2024,Meany Center for the Performing Arts,Music,University District,,,Partly Cloudy,47,7 mph,NE
Maggie Rogers,10/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy,47,7 mph,NE
KIRE,10/30/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,47,7 mph,NE
Animals As Leaders,10/31/2024,The Showbox,Music,Downtown,,,Partly Cloudy,47,7 mph,NE
La Dona,10/31/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,47,7 mph,NE
Vundabar,10/31/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,47,7 mph,NE
2hollis,11/1/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,47,7 mph,NE
Carol Ades,11/1/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,47,7 mph,NE
Tanukichan,11/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,47,7 mph,NE
Harry Potter and the Deathly Hallows Part 2 in Concert with the Seattle Symphony,10/31/2024 through 11/2/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,47,7 mph,NE
Babylon,11/2/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,47,7 mph,NE
Festal: Diwali – Lights of India,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,47,7 mph,NE
Porches,11/2/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,47,7 mph,NE
Short Run Comix Festival,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,47,7 mph,NE
Figure. Heads: Art Exhibition,Now through 11/3/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Partly Cloudy,47,7 mph,NE
The Park,10/11/2024 through 11/3/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Partly Cloudy,47,7 mph,NE
Disney Pixar’s Coco Live-to-Film Concert Tour,11/3/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,47,7 mph,NE
Fiji Blue,11/3/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,47,7 mph,NE
Michelle,11/3/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,47,7 mph,NE
Seattle Seahawks vs. Los Angeles Rams,11/3/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,47,7 mph,NE
Lime Garden,11/4/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,47,7 mph,NE
Andrew Duhon,11/5/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,47,7 mph,NE
John Adams to Cesar Franck,11/5/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,47,7 mph,NE
Zac Templar,11/5/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,47,7 mph,NE
Armchair Boogie,11/6/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,47,7 mph,NE
Citizens,11/6/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,47,7 mph,NE
Justin Nozuka,11/6/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,47,7 mph,NE
