Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
EKOH,10/30/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,45,1 to 5 mph,N
Jessica Ackerley Trio,10/30/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,45,1 to 5 mph,N
KIRE,10/30/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,45,1 to 5 mph,N
Modest Mouse,10/30/2024,The Paramount Theatre,Music,Downtown,,,Partly Cloudy,45,1 to 5 mph,N
Science in the City: The Ethical Vampire,10/30/2024,Pacific Science Center,Museums,Queen Anne / Seattle Center,,,Partly Cloudy,45,1 to 5 mph,N
Sharon McMahon,10/30/2024,The Neptune Theatre,Readings & Lectures,University District,,,Partly Cloudy,45,1 to 5 mph,N
Sofi Tukker The Bread Tour,10/30/2024,WaMu Theater,Music,Pioneer Square,,,Partly Cloudy,45,1 to 5 mph,N
Animals As Leaders,10/31/2024,The Showbox,Music,Downtown,,,Partly Cloudy,45,1 to 5 mph,N
Cumbia de Muertos 3,10/31/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,45,1 to 5 mph,N
Giggly Squad,10/31/2024,The Paramount Theatre,Theatre,Downtown,,,Partly Cloudy,45,1 to 5 mph,N
La Dona,10/31/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,45,1 to 5 mph,N
Polyrhythmics,10/31/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,45,1 to 5 mph,N
Slacker University,10/31/2024,The Neptune Theatre,Festivals & Special Events,University District,,,Partly Cloudy,45,1 to 5 mph,N
Trunk or Treat,10/31/2024,LeMay - America's Car Museum,Museums,South,,,Partly Cloudy,45,1 to 5 mph,N
Vundabar,10/31/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,45,1 to 5 mph,N
2hollis,11/1/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,45,1 to 5 mph,N
After Party: Shelby Earl and The Passenger String Quartet,11/1/2024,Bainbridge Island Museum of Art,Music,West,,,Partly Cloudy,45,1 to 5 mph,N
Ana Gabriel – Un Deseo Mas Tour,11/1/2024,WaMu Theater,Music,Pioneer Square,,,Partly Cloudy,45,1 to 5 mph,N
Brett Goldstein,11/1/2024,The Paramount Theatre,Theatre,Downtown,,,Partly Cloudy,45,1 to 5 mph,N
Carol Ades,11/1/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,45,1 to 5 mph,N
Eddie Ahn with Daniel Tam-Claiborne,11/1/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,45,1 to 5 mph,N
Leonid and Friends,11/1/2024,The Moore Theatre,Music,Downtown,,,Partly Cloudy,45,1 to 5 mph,N
Sheila E. Band,11/1/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,45,1 to 5 mph,N
Tanukichan,11/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,45,1 to 5 mph,N
The Builders and the Butchers 20th Anniversary Show,11/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,45,1 to 5 mph,N
Harry Potter and the Deathly Hallows Part 2 in Concert with the Seattle Symphony,10/31/2024 through 11/2/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,45,1 to 5 mph,N
Tease Tease Tease,11/1/2024 through 11/2/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,45,1 to 5 mph,N
The Magnetic Fields,11/1/2024 through 11/2/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,45,1 to 5 mph,N
Babylon,11/2/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,45,1 to 5 mph,N
Correo Aereo,11/2/2024,Bainbridge Island Museum of Art,Music,West,,,Partly Cloudy,45,1 to 5 mph,N
Dia de Los Muertos Community Celebrations,11/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Partly Cloudy,45,1 to 5 mph,N
Festal: Diwali – Lights of India,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,45,1 to 5 mph,N
Great Grandpa,11/2/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,45,1 to 5 mph,N
Porches,11/2/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,45,1 to 5 mph,N
Roisin Murphy,11/2/2024,The Moore Theatre,Music,Downtown,,,Partly Cloudy,45,1 to 5 mph,N
Short Run Comix Festival,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,45,1 to 5 mph,N
THE THE,11/2/2024,The Paramount Theatre,Music,Downtown,,,Partly Cloudy,45,1 to 5 mph,N
Figure. Heads: Art Exhibition,Now through 11/3/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Partly Cloudy,45,1 to 5 mph,N
The Park,Now through 11/3/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Partly Cloudy,45,1 to 5 mph,N
What’s Going On,11/1/2024 through 11/3/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,45,1 to 5 mph,N
Disney Pixar’s Coco Live-to-Film Concert Tour,11/3/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,45,1 to 5 mph,N
Fiji Blue,11/3/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,45,1 to 5 mph,N
Laura Ramoso: Sit Up Straight Tour,11/3/2024,The Moore Theatre,Theatre,Downtown,,,Partly Cloudy,45,1 to 5 mph,N
Michelle,11/3/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,45,1 to 5 mph,N
Seattle Seahawks vs. Los Angeles Rams,11/3/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,45,1 to 5 mph,N
Steely Dead,11/3/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,45,1 to 5 mph,N
THICK,11/3/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,45,1 to 5 mph,N
Curated Conversations: Roberto Benavidez,11/4/2024,Bainbridge Island Museum of Art,Museums,West,,,Partly Cloudy,45,1 to 5 mph,N
Joanne Shaw Taylor,11/4/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,45,1 to 5 mph,N
Lime Garden,11/4/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,45,1 to 5 mph,N
An Evening with Caifanes,11/5/2024,The Moore Theatre,Music,Downtown,,,Partly Cloudy,45,1 to 5 mph,N
Andrew Duhon,11/5/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,45,1 to 5 mph,N
John Adams to Cesar Franck,11/5/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,45,1 to 5 mph,N
Volume,11/5/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,45,1 to 5 mph,N
Zac Templar,11/5/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,45,1 to 5 mph,N
Armchair Boogie,11/6/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,45,1 to 5 mph,N
Citizens,11/6/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,45,1 to 5 mph,N
Danny Go,11/6/2024,WaMu Theater,Theatre,Pioneer Square,,,Partly Cloudy,45,1 to 5 mph,N
Dehd,11/6/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,45,1 to 5 mph,N
Jazz Underground,11/6/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,45,1 to 5 mph,N
Justin Nozuka,11/6/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,45,1 to 5 mph,N
Monsterwatch,11/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,45,1 to 5 mph,N
Willie Watson,11/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,45,1 to 5 mph,N
BUNT.,11/7/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,45,1 to 5 mph,N
Ceschi Ramos,11/7/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,45,1 to 5 mph,N
Dza Kilung Rinpoche,11/7/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,45,1 to 5 mph,N
Jeffrey Foucault,11/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,45,1 to 5 mph,N
Max Fosh,11/7/2024,The Neptune Theatre,Theatre,University District,,,Partly Cloudy,45,1 to 5 mph,N
Carson Ellis with Jon Mooallem,11/8/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,45,1 to 5 mph,N
Dayglow,11/8/2024,The Moore Theatre,Music,Downtown,,,Partly Cloudy,45,1 to 5 mph,N
Hooveriii,11/8/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,45,1 to 5 mph,N
Landon Conrath,11/8/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,45,1 to 5 mph,N
Tim McBride and The Divide,11/8/2024,Slim's Last Chance,Music,South Seattle,,,Partly Cloudy,45,1 to 5 mph,N
Fall Seattle Restaurant Week,10/27/2024 through 11/9/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Partly Cloudy,45,1 to 5 mph,N
Debussy La Mer,11/7/2024 through 11/9/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,45,1 to 5 mph,N
Festal: Seattle Hmong New Year,11/9/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,45,1 to 5 mph,N
Flamingos in the Tree,11/9/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,45,1 to 5 mph,N
Kasbo,11/9/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,45,1 to 5 mph,N
Silverio,11/9/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,45,1 to 5 mph,N
Rep 2: All Balanchine,11/1/2024 through 11/10/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Partly Cloudy,45,1 to 5 mph,N
Freakout Festival XII,11/7/2024 through 11/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,45,1 to 5 mph,N
Divas of Soul,11/10/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,45,1 to 5 mph,N
Krizz Kaliko and Dizzy Wright,11/10/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,45,1 to 5 mph,N
Nico Vega,11/10/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,45,1 to 5 mph,N
Usher,11/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy,45,1 to 5 mph,N
Crown Magnetar,11/12/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,45,1 to 5 mph,N
John Straley with Melinda Mueller,11/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,45,1 to 5 mph,N
Arcobaleno Strings – Jukebox Quartet,11/13/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,45,1 to 5 mph,N
New Constellations,11/13/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,45,1 to 5 mph,N
Violinist Itzhak Perlman,11/13/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,45,1 to 5 mph,N
Dead Spells,11/14/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,45,1 to 5 mph,N
Spyglass Album Release Show,11/14/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,45,1 to 5 mph,N
Andre Nickatina,11/15/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,45,1 to 5 mph,N
Bar Stool Preachers,11/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,45,1 to 5 mph,N
Ben Sollee,11/15/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Partly Cloudy,45,1 to 5 mph,N
Brazilian Forro with Foleada,11/15/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,45,1 to 5 mph,N
KingDow,11/15/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,45,1 to 5 mph,N
Mahler Untuxed,11/15/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,45,1 to 5 mph,N
Fulgencio Lazo: Solo Exhibition,Now through 11/16/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Partly Cloudy,45,1 to 5 mph,N
100-Mile Radius Masterpiece Dinner,11/9/2024 through 11/16/2024,Bainbridge Island Museum of Art,Museums,West,,,Partly Cloudy,45,1 to 5 mph,N
Mahler Symphony No. 1,11/14/2024 through 11/16/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,45,1 to 5 mph,N
Big Fun,11/16/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,45,1 to 5 mph,N
On Native Land: Landscapes from the Haub Family Collection,Now through 11/17/2024,Tacoma Art Museum,Museums,South,,,Partly Cloudy,45,1 to 5 mph,N
100 Years of the International Folio of Dance Music,11/17/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,45,1 to 5 mph,N
A Saxophone Celebration – Elise Hall,11/17/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,45,1 to 5 mph,N
Crowbar,11/17/2024,El Corazon,Music,Downtown,,,Partly Cloudy,45,1 to 5 mph,N
Dead Boys,11/19/2024,El Corazon,Music,Downtown,,,Partly Cloudy,45,1 to 5 mph,N
Eduardo Muslip,11/19/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,45,1 to 5 mph,N
Dana Frank,11/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,45,1 to 5 mph,N
David Shaw,11/20/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,45,1 to 5 mph,N
Loose Cannons Improv Comedy Show,Now through 11/21/2024,Market Theatre,Theatre,Downtown,,,Partly Cloudy,45,1 to 5 mph,N
Adrian Xavier and Ska Island,11/21/2024,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,45,1 to 5 mph,N
Christopher Brown,11/21/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,45,1 to 5 mph,N
Della Mae,11/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,45,1 to 5 mph,N
Ashley Kutcher,11/22/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,45,1 to 5 mph,N
Charger,11/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,45,1 to 5 mph,N
Composing Iran,11/22/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,45,1 to 5 mph,N
Earshot Jazz Festival 2024,Now through 11/23/2024,"Seattle, WA",Music,Downtown,,,Partly Cloudy,45,1 to 5 mph,N
Faure Requiem,11/21/2024 through 11/23/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,45,1 to 5 mph,N
Arc De Soleil – Hypno Sun Tour,11/23/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,45,1 to 5 mph,N
Balkan Bump,11/23/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,45,1 to 5 mph,N
Rainbow Kitten Surprise: Love Hate Music Box Tour,11/23/2024,WaMu Theater,Music,Pioneer Square,,,Partly Cloudy,45,1 to 5 mph,N
Primary Trust,10/24/2024 through 11/24/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Partly Cloudy,45,1 to 5 mph,N
Lucidity,11/21/2024 through 11/24/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Partly Cloudy,45,1 to 5 mph,N
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy,45,1 to 5 mph,N
John Whelan’s Transatlantic Project,11/24/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,45,1 to 5 mph,N
Seattle Seahawks vs. Arizona Cardinals,11/24/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,45,1 to 5 mph,N
Latto,11/25/2024,WaMu Theater,Music,Pioneer Square,,,Partly Cloudy,45,1 to 5 mph,N
Aurora,11/26/2024,WaMu Theater,Music,Pioneer Square,,,Partly Cloudy,45,1 to 5 mph,N
Better Lovers,11/26/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,45,1 to 5 mph,N
Boza-Giving,11/27/2024,Barboza,Festivals & Special Events,Capitol Hill / Central District,,,Partly Cloudy,45,1 to 5 mph,N
Detonator,11/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,45,1 to 5 mph,N
The Cure,11/29/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,45,1 to 5 mph,N
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Partly Cloudy,45,1 to 5 mph,N
Emma Ruth Rundle,11/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,45,1 to 5 mph,N
Wicked,11/6/2024 through 12/1/2024,The Paramount Theatre,Theatre,Downtown,,,Partly Cloudy,45,1 to 5 mph,N
Seattle Marathon,12/1/2024,"Seattle, WA",Sports,Downtown,,,Partly Cloudy,45,1 to 5 mph,N
Ensemble Sangineto,12/3/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,45,1 to 5 mph,N
Israeli Chamber Project with Hila Baggio,12/3/2024,Meany Center for the Performing Arts,Theatre,University District,,,Partly Cloudy,45,1 to 5 mph,N
Leslie Odom Jr.: The Christmas Tour,12/3/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,45,1 to 5 mph,N
Karl Blau,12/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,45,1 to 5 mph,N
Dolls of Gratitude: A Community Art Collaboration,Now through 12/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Partly Cloudy,45,1 to 5 mph,N
Free First Thursday,Now through 12/5/2024,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy,45,1 to 5 mph,N
The Slackers,12/5/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,45,1 to 5 mph,N
Soundwaves,Now through 12/6/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Partly Cloudy,45,1 to 5 mph,N
Shanin Blake – Divine Dopamine Tour,12/6/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,45,1 to 5 mph,N
Zepparella the Led Zeppelin Powerhouse,12/6/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,45,1 to 5 mph,N
The Percussion: Jingle Bell Bash,12/6/2024 through 12/7/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,45,1 to 5 mph,N
