Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Jessie Thoreson and The Crown Fire,4/30/2026,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,48,3 mph,N
Philippe Jaroussky and Artaserse,4/30/2026,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,48,3 mph,N
Tavana,4/30/2026,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,48,3 mph,N
Grace Ives,5/1/2026,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,48,3 mph,N
Hit Explosion,5/1/2026,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,48,3 mph,N
Lipphead,5/1/2026,Hidden Hall,Music,Fremont / Ballard,,,Partly Cloudy,48,3 mph,N
Allyn Naylor,5/2/2026,Slim's Last Chance,Music,South Seattle,,,Partly Cloudy,48,3 mph,N
ATLUS,5/2/2026,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,48,3 mph,N
Cut Worms,5/2/2026,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,48,3 mph,N
Festal: Asian American Native Hawaiian Pacific Islander Heritage Month Celebration,5/2/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,48,3 mph,N
Never Ending Fall,5/2/2026,Hidden Hall,Music,Fremont / Ballard,,,Partly Cloudy,48,3 mph,N
The Byrd Ensemble,5/2/2026,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,48,3 mph,N
Puuluup,5/3/2026,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,48,3 mph,N
Secretskill,5/3/2026,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,48,3 mph,N
The High Seagrass,5/3/2026,Hidden Hall,Music,Fremont / Ballard,,,Partly Cloudy,48,3 mph,N
Twelfth Night Ensemble,5/3/2026,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,48,3 mph,N
An Evening with Stillhouse Junkies,5/4/2026,The Royal Room,Music,South Seattle,,,Partly Cloudy,48,3 mph,N
Das Ich,5/4/2026,El Corazon,Music,Downtown,,,Partly Cloudy,48,3 mph,N
King Tuff,5/4/2026,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,48,3 mph,N
Nate Omdal Septet plays the Music from “Star Wars”,5/4/2026,The Royal Room,Music,South Seattle,,,Partly Cloudy,48,3 mph,N
Revenge of the Nerdlesque,5/4/2026,Hidden Hall,Theatre,Fremont / Ballard,,,Partly Cloudy,48,3 mph,N
Wu Lyf,5/4/2026,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,48,3 mph,N
Adult.,5/5/2026,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,48,3 mph,N
Archive and JoyCut,5/5/2026,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,48,3 mph,N
Happy Landing,5/5/2026,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,48,3 mph,N
Le Vent Du Nord,5/5/2026,The Triple Door,Music,Downtown,,,Partly Cloudy,48,3 mph,N
Wesley Stace,5/5/2026,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Partly Cloudy,48,3 mph,N
Angelo De Augustine,5/6/2026,The Triple Door,Music,Downtown,,,Partly Cloudy,48,3 mph,N
Cascadia Big Band Sinatra Show,5/6/2026,The Royal Room,Music,South Seattle,,,Partly Cloudy,48,3 mph,N
Marlon James,5/6/2026,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,48,3 mph,N
Mel Robbins: Let Them Tour 2026,5/6/2026,WaMu Theater,Music,Pioneer Square,,,Partly Cloudy,48,3 mph,N
Radio Silence,5/6/2026,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,48,3 mph,N
Sofia Kourtesis,5/6/2026,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,48,3 mph,N
Struggle Jennings,5/6/2026,El Corazon,Music,Downtown,,,Partly Cloudy,48,3 mph,N
Western Wednesdays: Country Dance Night,5/6/2026,Hidden Hall,Music,Fremont / Ballard,,,Partly Cloudy,48,3 mph,N
Zinadelphia,5/6/2026,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,48,3 mph,N
Family Mystic,5/7/2026,Hidden Hall,Music,Fremont / Ballard,,,Partly Cloudy,48,3 mph,N
Joy Crookes,5/7/2026,The Crocodile,Music,Downtown,,,Partly Cloudy,48,3 mph,N
Patty Larkin and Lucy Kaplansky,5/7/2026,The Triple Door,Music,Downtown,,,Partly Cloudy,48,3 mph,N
Psychedelic Salon: Psychedelics & Grief,5/7/2026,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,48,3 mph,N
Sam Blasucci,5/7/2026,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,48,3 mph,N
The Black Queen,5/7/2026,El Corazon,Music,Downtown,,,Partly Cloudy,48,3 mph,N
The Moth StorySLAM,5/7/2026,Fremont Abbey Arts Center,Festivals & Special Events,Fremont / Ballard,,,Partly Cloudy,48,3 mph,N
Electric Six,5/8/2026,El Corazon,Music,Downtown,,,Partly Cloudy,48,3 mph,N
Just Mustard,5/8/2026,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,48,3 mph,N
Seattle Cabaret Festival: Opening Night,5/8/2026,The Triple Door,Music,Downtown,,,Partly Cloudy,48,3 mph,N
Seattle Storm vs. Golden State Valkyries,5/8/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Cloudy,48,3 mph,N
13 Til Midnight,5/9/2026,The Royal Room,Music,South Seattle,,,Partly Cloudy,48,3 mph,N
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/9/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Cloudy,48,3 mph,N
Heels to the Hardwood,5/9/2026,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,48,3 mph,N
Zakir Khan Live,5/9/2026,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Partly Cloudy,48,3 mph,N
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy,48,3 mph,N
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy,48,3 mph,N
Ike Dweck,5/10/2026,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,48,3 mph,N
Jared Benjamin,5/10/2026,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,48,3 mph,N
Caroline Kingsbury,5/11/2026,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,48,3 mph,N
Florence + The Machine,5/12/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Partly Cloudy,48,3 mph,N
