Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Festal: Asian American Native Hawaiian Pacific Islander Heritage Month Celebration,5/3/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,43,2 to 7 mph,ENE
Jason Cheny,5/3/2025,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,43,2 to 7 mph,ENE
Kinski,5/3/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,43,2 to 7 mph,ENE
Louie TheSinger,5/3/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,43,2 to 7 mph,ENE
NAO,5/3/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,43,2 to 7 mph,ENE
Opening Day of Boating Season,5/3/2025,Seattle Yacht Club,Festivals & Special Events,University District,,,Mostly Cloudy,43,2 to 7 mph,ENE
Pacific Horizons: A Community Luau,5/3/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,43,2 to 7 mph,ENE
San Fermin,5/3/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,43,2 to 7 mph,ENE
Saturday Family Concert: The Toucans,5/3/2025,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,43,2 to 7 mph,ENE
The Lovecats,5/3/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,43,2 to 7 mph,ENE
Third Coast Percussion and Jessie Montgomery,5/3/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,43,2 to 7 mph,ENE
Uwade,5/3/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,43,2 to 7 mph,ENE
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District,,,Mostly Cloudy,43,2 to 7 mph,ENE
Bethany Collins: At Sea,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,43,2 to 7 mph,ENE
Gwendolyn Knight and Jacob Lawrence Prize Winner: Bethany Collins,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,43,2 to 7 mph,ENE
Athena,Now through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Mostly Cloudy,43,2 to 7 mph,ENE
Parade,Now through 5/4/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy,43,2 to 7 mph,ENE
Central Cee,5/3/2025 through 5/4/2025,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,43,2 to 7 mph,ENE
Amble,5/4/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,43,2 to 7 mph,ENE
Cinematic Adventures,5/4/2025,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,43,2 to 7 mph,ENE
Deerhoof,5/4/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,43,2 to 7 mph,ENE
Dylan Hughes YIN Band and Mach X,5/4/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,43,2 to 7 mph,ENE
Lancaster,5/4/2025,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,43,2 to 7 mph,ENE
Led Kaapana and Mike Kaawa,5/4/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,43,2 to 7 mph,ENE
Randy Weeks,5/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,43,2 to 7 mph,ENE
Tom Green,5/4/2025,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,43,2 to 7 mph,ENE
Ural Thomas and The Pain,5/4/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,43,2 to 7 mph,ENE
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy,43,2 to 7 mph,ENE
Awolnation,5/5/2025,The Showbox,Music,Downtown,,,Mostly Cloudy,43,2 to 7 mph,ENE
Bab L’ Bluz,5/5/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,43,2 to 7 mph,ENE
BabyJake,5/5/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,43,2 to 7 mph,ENE
L.S. Dunes,5/5/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,43,2 to 7 mph,ENE
Teenage Dads,5/5/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,43,2 to 7 mph,ENE
Calum Graham,5/6/2025,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,43,2 to 7 mph,ENE
Chase Shakur,5/6/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,43,2 to 7 mph,ENE
Christine Wenc,5/6/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,43,2 to 7 mph,ENE
Ebo Taylor and Pat Thomas,5/6/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,43,2 to 7 mph,ENE
Ian George,5/6/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,43,2 to 7 mph,ENE
Jim Messina,5/6/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,43,2 to 7 mph,ENE
Karen Polinsky and Ian Mackay,5/6/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,43,2 to 7 mph,ENE
Sam Morril: The Errors Tour,5/6/2025,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,43,2 to 7 mph,ENE
The 350’s,5/6/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,43,2 to 7 mph,ENE
Tribulation,5/6/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,43,2 to 7 mph,ENE
VENJENT,5/6/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,43,2 to 7 mph,ENE
Blowout Heavies Brass Band Jam,5/7/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,43,2 to 7 mph,ENE
Grails,5/7/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,43,2 to 7 mph,ENE
Kendall Lujan,5/7/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,43,2 to 7 mph,ENE
Mai Der Vang,5/7/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,43,2 to 7 mph,ENE
Marc Scibilia,5/7/2025,The Crocodile,Music,Downtown,,,Mostly Cloudy,43,2 to 7 mph,ENE
Opera On Tap,5/7/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,43,2 to 7 mph,ENE
The Moss,5/7/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,43,2 to 7 mph,ENE
Brian Kimmel,5/8/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,43,2 to 7 mph,ENE
C Pam Zhang,5/8/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,43,2 to 7 mph,ENE
Finding Peace: 1st Annual Korean Heritage Night,5/8/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,43,2 to 7 mph,ENE
Guardin,5/8/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,43,2 to 7 mph,ENE
Manazma Sheen,5/8/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,43,2 to 7 mph,ENE
Mentallo and the Fixer,5/8/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,43,2 to 7 mph,ENE
Northwest Terror Fest,5/8/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,43,2 to 7 mph,ENE
Paige Sandusky,5/8/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,43,2 to 7 mph,ENE
Radio Weekend,5/8/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,43,2 to 7 mph,ENE
The Funky Titanics,5/8/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,43,2 to 7 mph,ENE
The Oc34n,5/8/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,43,2 to 7 mph,ENE
Godspeed You – Black Emperor,5/8/2025 through 5/9/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,43,2 to 7 mph,ENE
Ethan Tasch,5/9/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,43,2 to 7 mph,ENE
Victor Wooten and The Wooten Brothers,5/9/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,43,2 to 7 mph,ENE
Complexions Contemporary Ballet,5/8/2025 through 5/10/2025,Meany Center for the Performing Arts,Dance,University District,,,Mostly Cloudy,43,2 to 7 mph,ENE
Artists’ Talk: Urban Sketchers Bainbridge,5/10/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,43,2 to 7 mph,ENE
Festal: Spirit of Africa,5/10/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,43,2 to 7 mph,ENE
Golden West,5/10/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,43,2 to 7 mph,ENE
MURS with Platinum Max,5/10/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,43,2 to 7 mph,ENE
Old Coast,5/10/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,43,2 to 7 mph,ENE
Sarah Schulman,5/10/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,43,2 to 7 mph,ENE
The Jesus Lizard,5/10/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,43,2 to 7 mph,ENE
“Force of Nature”,Now through 5/11/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Mostly Cloudy,43,2 to 7 mph,ENE
Laughs in Spanish,Now through 5/11/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy,43,2 to 7 mph,ENE
Golden,Now through 5/11/2025,ACT Theatre,Theatre,Downtown,,,Mostly Cloudy,43,2 to 7 mph,ENE
Six,5/6/2025 through 5/11/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,43,2 to 7 mph,ENE
Seattle Mariners vs. Toronto Blue Jays,5/9/2025 through 5/11/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,43,2 to 7 mph,ENE
Fern Spores,5/11/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,43,2 to 7 mph,ENE
Corbin,5/12/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,43,2 to 7 mph,ENE
Jemimah Wei,5/12/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,43,2 to 7 mph,ENE
Matthew Lindley,5/12/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,43,2 to 7 mph,ENE
Bombargo,5/13/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,43,2 to 7 mph,ENE
Gilsons,5/13/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,43,2 to 7 mph,ENE
Jonathan Biss Transfiguration,5/13/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Cloudy,43,2 to 7 mph,ENE
Sanjena Sathian,5/13/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,43,2 to 7 mph,ENE
Seattle Mariners vs. New York Yankees,5/12/2025 through 5/14/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,43,2 to 7 mph,ENE
David Bisbal,5/14/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,43,2 to 7 mph,ENE
Matthew and the Atlas,5/15/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,43,2 to 7 mph,ENE
Meet Me at the Movies Spring 2025,5/15/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,43,2 to 7 mph,ENE
Stephanie Chou,5/15/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,43,2 to 7 mph,ENE
Subatomic Sound System,5/15/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,43,2 to 7 mph,ENE
Ismo – Woo Hoo! World Tour,5/16/2025,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,43,2 to 7 mph,ENE
Melanesian Heritage Night,5/16/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,43,2 to 7 mph,ENE
Pat Thomas with Gary Groth,5/16/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,43,2 to 7 mph,ENE
Son Rompe Pera,5/16/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,43,2 to 7 mph,ENE
Tosca,5/3/2025 through 5/17/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,43,2 to 7 mph,ENE
The Moondoggies,5/16/2025 through 5/17/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,43,2 to 7 mph,ENE
Asian Monologues,5/17/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,43,2 to 7 mph,ENE
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/17/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,43,2 to 7 mph,ENE
Hamid Rahmanian’s Song of the North,5/17/2025,Meany Center for the Performing Arts,Theatre,University District,,,Mostly Cloudy,43,2 to 7 mph,ENE
Ling Ling Huang,5/17/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,43,2 to 7 mph,ENE
Matt McCusker Live,5/17/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,43,2 to 7 mph,ENE
Neal Francis,5/17/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,43,2 to 7 mph,ENE
Pedro The Lion,5/17/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,43,2 to 7 mph,ENE
Seattle’s Son – Tribute to Chris Cornell,5/17/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,43,2 to 7 mph,ENE
Seattle Vice ’76: The Saga of Sin – Early Show,5/8/2025 through 5/18/2025,The Triple Door,Theatre,Downtown,,,Mostly Cloudy,43,2 to 7 mph,ENE
University District Street Fair,5/17/2025 through 5/18/2025,University District,Festivals & Special Events,University District,,,Mostly Cloudy,43,2 to 7 mph,ENE
Indipino/Filipino Family Stories and the 100% Project,5/18/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,43,2 to 7 mph,ENE
Juno Birch,5/18/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,43,2 to 7 mph,ENE
The Talbott Brothers,5/18/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,43,2 to 7 mph,ENE
Tony McManus,5/18/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,43,2 to 7 mph,ENE
Isabel LaRosa,5/19/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,43,2 to 7 mph,ENE
Sabrina Saed,5/19/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,43,2 to 7 mph,ENE
Sleigh Bells,5/19/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,43,2 to 7 mph,ENE
Gang of Four,5/20/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,43,2 to 7 mph,ENE
Maria Somerville,5/20/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,43,2 to 7 mph,ENE
Phoneboy,5/20/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,43,2 to 7 mph,ENE
Chuchito Valdes,5/20/2025 through 5/21/2025,The Triple Door,Music,Downtown,,,Mostly Cloudy,43,2 to 7 mph,ENE
Dean Wareham,5/21/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,43,2 to 7 mph,ENE
George Clanton,5/21/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,43,2 to 7 mph,ENE
Sasami,5/21/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,43,2 to 7 mph,ENE
Satsang,5/21/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,43,2 to 7 mph,ENE
The Music of Ernesto Nazareth and Astor Piazzolla,5/21/2025,The Royal Room,Music,South Seattle,,,Mostly Cloudy,43,2 to 7 mph,ENE
Ignite Seattle #48: Big Ideas in 5-Minute Stories,5/22/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,43,2 to 7 mph,ENE
Israel Vibration and The Roots Radics,5/22/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,43,2 to 7 mph,ENE
Jensen McRae,5/22/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,43,2 to 7 mph,ENE
Snowday,5/22/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,43,2 to 7 mph,ENE
Alice Longyu Gao,5/22/2025 through 5/23/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,43,2 to 7 mph,ENE
American Football,5/22/2025 through 5/23/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,43,2 to 7 mph,ENE
Cheekface,5/23/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,43,2 to 7 mph,ENE
The Golden Road,5/23/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,43,2 to 7 mph,ENE
June Sekiguchi: The Geometry of Resilience,Now through 5/24/2025,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Mostly Cloudy,43,2 to 7 mph,ENE
Kat Robichaud’s Misfit Cabaret – Whimsea,5/22/2025 through 5/24/2025,The Triple Door,Theatre,Downtown,,,Mostly Cloudy,43,2 to 7 mph,ENE
Dining Dead,5/24/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,43,2 to 7 mph,ENE
Flynt Flossy and Turquoise Jeep,5/24/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,43,2 to 7 mph,ENE
Rilo Kiley,5/24/2025,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy,43,2 to 7 mph,ENE
Ron Weinstein Piano Trio,Now through 5/25/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,43,2 to 7 mph,ENE
51st Seattle International Film Festival,5/15/2025 through 5/25/2025,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Cloudy,43,2 to 7 mph,ENE
54th Annual Northwest Folklife Festival,5/23/2025 through 5/25/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,43,2 to 7 mph,ENE
Massive Monkees Day,5/25/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,43,2 to 7 mph,ENE
Mountain Holler and the Western Dawn,5/25/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,43,2 to 7 mph,ENE
La Luz,5/5/2025 through 5/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,43,2 to 7 mph,ENE
James Taylor & His All-Star Band,5/25/2025 through 5/26/2025,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy,43,2 to 7 mph,ENE
Bien,5/26/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,43,2 to 7 mph,ENE
Joe Doria,5/6/2025 through 5/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,43,2 to 7 mph,ENE
Art d’Ecco,5/27/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,43,2 to 7 mph,ENE
Widowdusk,5/27/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,43,2 to 7 mph,ENE
Duo Comedy Showcase,Now through 5/28/2025,Market Theatre,Theatre,Downtown,,,Mostly Cloudy,43,2 to 7 mph,ENE
Rachel Chinouriri,5/27/2025 through 5/28/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,43,2 to 7 mph,ENE
Rhythm and Flow: Vol 2 with Queen Andrew,5/28/2025,The Triple Door,Theatre,Downtown,,,Mostly Cloudy,43,2 to 7 mph,ENE
Seattle Mariners vs. Washington Nationals,5/27/2025 through 5/29/2025,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,43,2 to 7 mph,ENE
Dr. Brady’s Oral Fixation Tour,5/29/2025,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,43,2 to 7 mph,ENE
Good Luck Club,5/29/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,43,2 to 7 mph,ENE
Oranj Goodman,5/29/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,43,2 to 7 mph,ENE
Rizo,5/29/2025,The Triple Door,Theatre,Downtown,,,Mostly Cloudy,43,2 to 7 mph,ENE
Goldie Boutilier,5/30/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,43,2 to 7 mph,ENE
RJD2,5/30/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,43,2 to 7 mph,ENE
