Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Adult.,5/5/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,46,3 mph,NNW
Archive and JoyCut,5/5/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,46,3 mph,NNW
Happy Landing,5/5/2026,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,46,3 mph,NNW
Le Vent Du Nord,5/5/2026,The Triple Door,Music,Downtown,,,Mostly Cloudy,46,3 mph,NNW
Wesley Stace,5/5/2026,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Cloudy,46,3 mph,NNW
Angelo De Augustine,5/6/2026,The Triple Door,Music,Downtown,,,Mostly Cloudy,46,3 mph,NNW
Cascadia Big Band Sinatra Show,5/6/2026,The Royal Room,Music,South Seattle,,,Mostly Cloudy,46,3 mph,NNW
Marlon James,5/6/2026,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,46,3 mph,NNW
Mel Robbins: Let Them Tour 2026,5/6/2026,WaMu Theater,Music,Pioneer Square,,,Mostly Cloudy,46,3 mph,NNW
Radio Silence,5/6/2026,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,46,3 mph,NNW
Sofia Kourtesis,5/6/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,46,3 mph,NNW
Struggle Jennings,5/6/2026,El Corazon,Music,Downtown,,,Mostly Cloudy,46,3 mph,NNW
Western Wednesdays: Country Dance Night,5/6/2026,Hidden Hall,Music,Fremont / Ballard,,,Mostly Cloudy,46,3 mph,NNW
Zinadelphia,5/6/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,46,3 mph,NNW
Family Mystic,5/7/2026,Hidden Hall,Music,Fremont / Ballard,,,Mostly Cloudy,46,3 mph,NNW
Joy Crookes,5/7/2026,The Crocodile,Music,Downtown,,,Mostly Cloudy,46,3 mph,NNW
Patty Larkin and Lucy Kaplansky,5/7/2026,The Triple Door,Music,Downtown,,,Mostly Cloudy,46,3 mph,NNW
Psychedelic Salon: Psychedelics & Grief,5/7/2026,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,46,3 mph,NNW
Sam Blasucci,5/7/2026,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,46,3 mph,NNW
The Black Queen,5/7/2026,El Corazon,Music,Downtown,,,Mostly Cloudy,46,3 mph,NNW
The Moth StorySLAM,5/7/2026,Fremont Abbey Arts Center,Festivals & Special Events,Fremont / Ballard,,,Mostly Cloudy,46,3 mph,NNW
Electric Six,5/8/2026,El Corazon,Music,Downtown,,,Mostly Cloudy,46,3 mph,NNW
Just Mustard,5/8/2026,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,46,3 mph,NNW
Seattle Cabaret Festival: Opening Night,5/8/2026,The Triple Door,Music,Downtown,,,Mostly Cloudy,46,3 mph,NNW
Seattle Storm vs. Golden State Valkyries,5/8/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,46,3 mph,NNW
13 Til Midnight,5/9/2026,The Royal Room,Music,South Seattle,,,Mostly Cloudy,46,3 mph,NNW
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/9/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,46,3 mph,NNW
Heels to the Hardwood,5/9/2026,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,46,3 mph,NNW
Zakir Khan Live,5/9/2026,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Mostly Cloudy,46,3 mph,NNW
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,46,3 mph,NNW
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,46,3 mph,NNW
Ike Dweck,5/10/2026,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,46,3 mph,NNW
Jared Benjamin,5/10/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,46,3 mph,NNW
Caroline Kingsbury,5/11/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,46,3 mph,NNW
Florence + The Machine,5/12/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,46,3 mph,NNW
Your Neighbors,5/12/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,46,3 mph,NNW
Demi Lovato,5/13/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,46,3 mph,NNW
Jazz Underground,5/13/2026,The Royal Room,Music,South Seattle,,,Mostly Cloudy,46,3 mph,NNW
Sam Shackleton’s Scottish Cowboy Ballads Tour,5/13/2026,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,46,3 mph,NNW
Cardinals,5/14/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,46,3 mph,NNW
Hayden Everett,5/14/2026,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,46,3 mph,NNW
Kavita Shah Quintet,5/14/2026,The Royal Room,Music,South Seattle,,,Mostly Cloudy,46,3 mph,NNW
Red Rum Club,5/15/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,46,3 mph,NNW
Robert Lester Folsom,5/15/2026,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,46,3 mph,NNW
Brilliantz (Stevie Wonder) and The Experience,5/11/2026 through 5/16/2026,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,46,3 mph,NNW
Buffalo Traffic Jam,5/16/2026,The Crocodile,Music,Downtown,,,Mostly Cloudy,46,3 mph,NNW
Festal: Spirit of Africa,5/16/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,46,3 mph,NNW
Palmyra,5/16/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,46,3 mph,NNW
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,46,3 mph,NNW
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy,46,3 mph,NNW
Cryptopsy,5/17/2026,El Corazon,Music,Downtown,,,Mostly Cloudy,46,3 mph,NNW
Foxtide,5/19/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,46,3 mph,NNW
Feng,5/20/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,46,3 mph,NNW
GLOM,5/20/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,46,3 mph,NNW
Pretty in Pink,5/29/2026,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,46,3 mph,NNW
Justified Band,5/30/2026,The Royal Room,Music,South Seattle,,,Mostly Cloudy,46,3 mph,NNW
Sophia Stel,5/30/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,46,3 mph,NNW
Austin Giorgio,5/31/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,46,3 mph,NNW
Claire Rosinkranz,6/1/2026,The Crocodile,Music,Downtown,,,Mostly Cloudy,46,3 mph,NNW
Seattle Storm vs. Phoenix Mercury,6/3/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,46,3 mph,NNW
Deidre McCalla and Joe Jencks,6/5/2026,The Royal Room,Music,South Seattle,,,Mostly Cloudy,46,3 mph,NNW
Sewerperson,6/5/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,46,3 mph,NNW
Festal: Pagdiriwang Philippine Festival,6/6/2026 through 6/7/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,46,3 mph,NNW
Festal: Indigenous People Festival,6/13/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,46,3 mph,NNW
Barefoot in the Park,5/13/2026 through 6/20/2026,Taproot Theatre,Theatre,North Seattle,,,Mostly Cloudy,46,3 mph,NNW
Festal: Seattle Iranian Festival,6/27/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,46,3 mph,NNW
5 Seconds of Summer,7/2/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,46,3 mph,NNW
Bite of Seattle,7/24/2026 through 7/26/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,46,3 mph,NNW
Festál : A Day in Punjab,8/1/2026,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,46,3 mph,NNW
Festal: Tibet Fest,8/8/2026 through 8/9/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,46,3 mph,NNW
Joseph and the Amazing Technicolor Dreamcoat,7/8/2026 through 8/15/2026,Taproot Theatre,Theatre,North Seattle,,,Mostly Cloudy,46,3 mph,NNW
Festal: BrasilFest,8/16/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,46,3 mph,NNW
Festal: Seattle Hmong New Year,11/14/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,46,3 mph,NNW
Seattle Christmas Market,11/20/2026 through 12/24/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,46,3 mph,NNW
2028 NCAA Division I Men’s Basketball First + Second Rounds,3/1/2028,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,46,3 mph,NNW
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Cloudy,46,3 mph,NNW
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Mostly Cloudy,46,3 mph,NNW
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,46,3 mph,NNW
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,46,3 mph,NNW
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,46,3 mph,NNW
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,46,3 mph,NNW
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,46,3 mph,NNW
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy,46,3 mph,NNW
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Mostly Cloudy,46,3 mph,NNW
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Mostly Cloudy,46,3 mph,NNW
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Mostly Cloudy,46,3 mph,NNW
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Mostly Cloudy,46,3 mph,NNW
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Mostly Cloudy,46,3 mph,NNW
Our Material World,Ongoing,Burke Museum,Museums,University District,,,Mostly Cloudy,46,3 mph,NNW
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Mostly Cloudy,46,3 mph,NNW
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,46,3 mph,NNW
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,,Mostly Cloudy,46,3 mph,NNW
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,46,3 mph,NNW
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Mostly Cloudy,46,3 mph,NNW
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,46,3 mph,NNW
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Cloudy,46,3 mph,NNW
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Cloudy,46,3 mph,NNW
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Cloudy,46,3 mph,NNW
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Mostly Cloudy,46,3 mph,NNW
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,46,3 mph,NNW
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,,Mostly Cloudy,46,3 mph,NNW
The Original Food and Culture Tour of Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,,,Mostly Cloudy,46,3 mph,NNW
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,,Mostly Cloudy,46,3 mph,NNW
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,46,3 mph,NNW
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,46,3 mph,NNW
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,46,3 mph,NNW
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South,,,Mostly Cloudy,46,3 mph,NNW
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South,,,Mostly Cloudy,46,3 mph,NNW
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Mostly Cloudy,46,3 mph,NNW
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,,,Mostly Cloudy,46,3 mph,NNW
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District,,,Mostly Cloudy,46,3 mph,NNW
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Mostly Cloudy,46,3 mph,NNW
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center,,,Mostly Cloudy,46,3 mph,NNW
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,46,3 mph,NNW
Kenzan Tsutakawa-Chinn: Gather,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,46,3 mph,NNW
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,,,Mostly Cloudy,46,3 mph,NNW
Show Me Seattle Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Mostly Cloudy,46,3 mph,NNW
LeMay – America’s Car Museum,Ongoing,LeMay - America's Car Museum,Museums,South,,,Mostly Cloudy,46,3 mph,NNW
History Link Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Mostly Cloudy,46,3 mph,NNW
West Seattle Farmers Market – Sundays,Ongoing,West Seattle Farmers Market,Festivals & Special Events,West Seattle,,,Mostly Cloudy,46,3 mph,NNW
REMEMBRANCE: The Legacy of Executive Order 9066 in Washington State,Ongoing,Washington State History Museum,Museums,South,,,Mostly Cloudy,46,3 mph,NNW
Pioneer Square First Thursday Art Walk,Ongoing,Pioneer Square,Visual Arts & Galleries,Pioneer Square,,,Mostly Cloudy,46,3 mph,NNW
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,46,3 mph,NNW
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,46,3 mph,NNW
Massive: The Power of Pop Culture,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,46,3 mph,NNW
Yirrkala: Art from Australia’s Top End,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,46,3 mph,NNW
Earthlings and Extraterrestrials: 20 Years of Kids Design Glass,Ongoing,Museum of Glass,Museums,South,,,Mostly Cloudy,46,3 mph,NNW
Calder at SAM,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,46,3 mph,NNW
Docent-Led Museum Tours,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy,46,3 mph,NNW
