Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Nicole Johanntgen Trio – Labyrinth,9/19/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,53,3 to 8 mph,NNE
Palaye Royale,9/19/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,53,3 to 8 mph,NNE
Paul Weller,9/19/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
The Gothard Sisters,9/19/2024,The Triple Door,Music,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
Tycho,9/19/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,53,3 to 8 mph,NNE
Bumpin Uglies,9/20/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 8 mph,NNE
Colde – BluePrint – North America Tour 2024,9/20/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
Fontaines D.C.,9/20/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,53,3 to 8 mph,NNE
John Vincent III,9/20/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,53,3 to 8 mph,NNE
Kacey Musgraves,9/20/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,53,3 to 8 mph,NNE
Pretty Girls Make Graves,9/20/2024,The Showbox,Music,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
Shostakovich Untuxed,9/20/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
The Good Quiver,9/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,53,3 to 8 mph,NNE
The Purrs,9/20/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 8 mph,NNE
The Sheepdogs,9/20/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 8 mph,NNE
Tikkadoom,9/20/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,53,3 to 8 mph,NNE
Tokyo Police Club,9/20/2024,The Crocodile,Music,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
Chanoyu: Tea Culture of Japan Demonstration,Now through 9/21/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
Ravel & Shostakovich,9/19/2024 through 9/21/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
Fremont Oktoberfest,9/20/2024 through 9/21/2024,Fremont Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Mostly Clear,53,3 to 8 mph,NNE
Howie Day – 20th Anniversary of “Stop All The World Now”,9/20/2024 through 9/21/2024,The Triple Door,Music,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
Billy Bragg,9/21/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,53,3 to 8 mph,NNE
Grupo Firme,9/21/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,53,3 to 8 mph,NNE
Horse Jumper of Love,9/21/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 8 mph,NNE
JLF Seattle,9/21/2024,Town Hall Seattle,Festivals & Special Events,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
Johnny Marr and James,9/21/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
Lisa Fox Group,9/21/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,53,3 to 8 mph,NNE
Ozomatli,9/21/2024,The Crocodile,Music,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
Salmon Homecoming 2024,9/21/2024,Pier 62,Festivals & Special Events,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
Tango Alpha Tango,9/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 8 mph,NNE
The Dare,9/21/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 8 mph,NNE
Tori Kelly,9/21/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,53,3 to 8 mph,NNE
Tribute Night,9/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 8 mph,NNE
Unsinkable Heavies,9/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,53,3 to 8 mph,NNE
Titanish,Now through 9/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Mostly Clear,53,3 to 8 mph,NNE
Washington State Fair,Now through 9/22/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Mostly Clear,53,3 to 8 mph,NNE
"POTUS or, Behind Every Great Dumbass are Seven Women Trying to Keep Him Alive",Now through 9/22/2024,ACT Theatre,Theatre,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
Annie Eastwood,9/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,53,3 to 8 mph,NNE
Dark Tranquillity and Amorphis,9/22/2024,El Corazon,Music,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
Emi Pop,9/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 8 mph,NNE
Jovino Santos Neto Quinteto,9/22/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,53,3 to 8 mph,NNE
Red Thread,9/22/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,53,3 to 8 mph,NNE
S. Carey,9/22/2024,The Triple Door,Music,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
Seattle Seahawks vs. Miami Dolphins,9/22/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,53,3 to 8 mph,NNE
That Mexican OT,9/22/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,53,3 to 8 mph,NNE
2 Shadows,9/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 8 mph,NNE
Butcher Babies,9/23/2024,El Corazon,Music,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
Fantastic Cat,9/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 8 mph,NNE
Green Day,9/23/2024,T-Mobile Park,Music,Pioneer Square,,,Mostly Clear,53,3 to 8 mph,NNE
Hoodoo Gurus,9/23/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,53,3 to 8 mph,NNE
Joywave,9/23/2024,The Showbox,Music,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
Juvenile,9/23/2024,The Crocodile,Music,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
Sahaj Kohli with Ruchika Tulshyan,9/23/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
Sepultura,9/23/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,53,3 to 8 mph,NNE
Joe Doria Presents,Now through 9/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,53,3 to 8 mph,NNE
Billy Woods and Kenny Segal,9/24/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 8 mph,NNE
Charly Bliss,9/24/2024,The Crocodile,Music,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
Connie Chung,9/24/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
Curtis Stigers,9/24/2024,The Triple Door,Music,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
Deicide,9/24/2024,El Corazon,Music,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
Lynne Peeples,9/24/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
SEB,9/24/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 8 mph,NNE
Sky Ferreira,9/24/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,53,3 to 8 mph,NNE
Angry Blackmen,9/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 8 mph,NNE
Aoife O’Donovan and Hawktail: All of My Friends Tour,9/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 8 mph,NNE
Bob Bauer with David Burman,9/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
Brendan Kelly,9/25/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 8 mph,NNE
Connected  – Richie Goods and Chien Chien Lu,9/25/2024,The Triple Door,Music,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
Daniel,9/25/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 8 mph,NNE
Devin Kennedy,9/25/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 8 mph,NNE
Edward Burns,9/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
Elizabeth Rosner,9/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,53,3 to 8 mph,NNE
Mass of the Fermenting Dregs,9/25/2024,The Crocodile,Music,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
Music for Mushrooms,9/25/2024,Town Hall Seattle,Film & Media Arts,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
Peter Band Supreme,9/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,53,3 to 8 mph,NNE
Peter Hook and The Light,9/25/2024,The Showbox,Music,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
Tems,9/25/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,53,3 to 8 mph,NNE
These Certain Birds,9/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,53,3 to 8 mph,NNE
Will Bernard,9/25/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,53,3 to 8 mph,NNE
A Man and His Music,9/26/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,53,3 to 8 mph,NNE
Black Dogs,9/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,53,3 to 8 mph,NNE
BLK ODYSSY,9/26/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 8 mph,NNE
Dylan Gossett,9/26/2024,The Showbox,Music,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
"Eva Walker and Jacob Uitti with Molly Sides, Jimmy James, Vitamin D, and Marco Collins",9/26/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
Glen Teriyaki,9/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,53,3 to 8 mph,NNE
Marcos Valle,9/26/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,53,3 to 8 mph,NNE
Rae Armantrout,9/26/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,53,3 to 8 mph,NNE
Silverada,9/26/2024,The Crocodile,Music,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
Tyrone Wells,9/26/2024,The Triple Door,Music,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
“All My Ancestors at a Dinner Party ” with Monyee Chau,9/27/2024,Raisbeck Performance Hall,Readings & Lectures,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
Crowdsource Choir,9/27/2024,Town Hall Seattle,Music,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
Dana and Alden,9/27/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 8 mph,NNE
Danez Smith,9/27/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
Gioli and Assia,9/27/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 8 mph,NNE
Half Giraffe,9/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,53,3 to 8 mph,NNE
Joe Casalini Trio,9/27/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,53,3 to 8 mph,NNE
Massy Ferguson Vinyl Release,9/27/2024,The Triple Door,Music,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
slenderbodies,9/27/2024,The Showbox,Music,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
The Music of PJ Harvey,9/27/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,53,3 to 8 mph,NNE
The National Parks – Wild Spirit Tour,9/27/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,53,3 to 8 mph,NNE
"Tina Friml, Live",9/27/2024,The Crocodile,Theatre,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
Saturday Morning Market History Tours,Now through 9/28/2024,Pike Place Market,Tours & Attractions,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
Echoes From Yesterday,Now through 9/28/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Mostly Clear,53,3 to 8 mph,NNE
Black Mountain,9/27/2024 through 9/28/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 8 mph,NNE
Dakhabrakha,9/27/2024 through 9/28/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 8 mph,NNE
AJ Rafael,9/28/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 8 mph,NNE
Anjunabeats,9/28/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,53,3 to 8 mph,NNE
Blanke,9/28/2024,The Showbox,Music,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
Cigarettes After Sex,9/28/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,53,3 to 8 mph,NNE
FIDLAR,9/28/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,53,3 to 8 mph,NNE
Marca MP,9/28/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
Pixel Grip,9/28/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 8 mph,NNE
Seatle Sounders FC vs. Houston Dynamo,9/28/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,53,3 to 8 mph,NNE
The Longest Johns,9/28/2024,The Crocodile,Music,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
Uncle Bonsai 43rd Anniversary Show,9/28/2024,The Triple Door,Music,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
Interrupting Privilege,Now through 9/29/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,,,Mostly Clear,53,3 to 8 mph,NNE
Bella Kim: Transformations,Now through 9/29/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Clear,53,3 to 8 mph,NNE
In The Spirit Contemporary Native Arts 2024,Now through 9/29/2024,Washington State History Museum,Museums,South,,,Mostly Clear,53,3 to 8 mph,NNE
Rep 1: The Times Are Racing,9/20/2024 through 9/29/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Clear,53,3 to 8 mph,NNE
Funny Girl,9/24/2024 through 9/29/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
Tchaikovsky Symphony No. 4,9/26/2024 through 9/29/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
Seattle Mariners vs. Oakland Athletics,9/27/2024 through 9/29/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,53,3 to 8 mph,NNE
Festal: The Italian Festival,9/28/2024 through 9/29/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,53,3 to 8 mph,NNE
A Split – Second,9/29/2024,El Corazon,Music,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
Abhi the Nomad,9/29/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 8 mph,NNE
Ceu,9/29/2024,The Triple Door,Music,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
City of the Sun,9/29/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 8 mph,NNE
Cornelius,9/29/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,53,3 to 8 mph,NNE
Prof,9/29/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,53,3 to 8 mph,NNE
Red Dress,9/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,53,3 to 8 mph,NNE
Sandbox Radio,9/29/2024,Town Hall Seattle,Music,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
Seattle Reign FC vs. Bay FC,9/29/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Clear,53,3 to 8 mph,NNE
Shane Smith and The Saints,9/29/2024,The Showbox,Music,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
Raul de Nieves,Now through 9/30/2024,Henry Art Gallery,Museums,University District,,,Mostly Clear,53,3 to 8 mph,NNE
La Luz –  A Social Gathering,Now through 9/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,53,3 to 8 mph,NNE
Casey Michel with Katy Pearce,9/30/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
Explosions In The Sky,9/30/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,53,3 to 8 mph,NNE
Ginger Root,9/30/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
Jen Brister,9/30/2024,The Crocodile,Theatre,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
Who?  Weekly,9/30/2024,The Neptune Theatre,Theatre,University District,,,Mostly Clear,53,3 to 8 mph,NNE
Alisa Amador,10/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 8 mph,NNE
Dylan Schneider,10/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 8 mph,NNE
Empress Of,10/1/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 8 mph,NNE
Ibibio Sound Machine,10/1/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 8 mph,NNE
Los Bitchos,10/1/2024,The Crocodile,Music,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
Nia Archives: Junglists Worldwide Tour,10/1/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,53,3 to 8 mph,NNE
Novo Amor,10/1/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,53,3 to 8 mph,NNE
Previous Industries,10/1/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 8 mph,NNE
The 350’s,10/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,53,3 to 8 mph,NNE
The National and The War on Drugs,10/1/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,53,3 to 8 mph,NNE
Beyond the Fantasy,10/1/2024 through 10/2/2024,The Triple Door,Film & Media Arts,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
Boris – Amplifier Worship Service,10/2/2024,The Showbox,Music,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
Brooke Candy,10/2/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 8 mph,NNE
Cameron Whitcomb,10/2/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 8 mph,NNE
Santigold,10/2/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,53,3 to 8 mph,NNE
Acid Mothers Temple,10/3/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 8 mph,NNE
Blowout Heavies Brass Band Jam,10/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,53,3 to 8 mph,NNE
Griff,10/3/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,53,3 to 8 mph,NNE
James Howard Band,10/3/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,53,3 to 8 mph,NNE
Spirit of the Beehive,10/3/2024,The Crocodile,Music,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
Sueco,10/3/2024,The Showbox,Music,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
The Black Keys,10/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,53,3 to 8 mph,NNE
ALLEYCVT,10/4/2024,The Showbox,Music,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
Hello Mary,10/4/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 8 mph,NNE
Ko Tonga Cheol,10/4/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Clear,53,3 to 8 mph,NNE
Makana,10/4/2024,The Triple Door,Music,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
Midnight High,10/4/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 8 mph,NNE
Mike Love & The Full Circle,10/4/2024,The Crocodile,Music,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
Paul Durham of Black Lab,10/4/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,53,3 to 8 mph,NNE
Stayin’ Alive: One Night of the Bee Gees,10/4/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,53,3 to 8 mph,NNE
The Movement,10/4/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,53,3 to 8 mph,NNE
Weezer,10/4/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,53,3 to 8 mph,NNE
Brahms Double Concerto,10/3/2024 through 10/5/2024,Benaroya Hall,Music,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
Bonnie Raitt,10/4/2024 through 10/5/2024,The Paramount Theatre,Music,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
2024 Northwest Green Building Slam,10/5/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
6arelyhuman,10/5/2024,El Corazon,Music,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
About Time: A Seattle Pro Musica Cabaret,10/5/2024,The Triple Door,Music,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
Afrobeats to the World,10/5/2024,The Crocodile,Music,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
Cami Voss and the Acme Roundup,10/5/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,53,3 to 8 mph,NNE
Foxing,10/5/2024,The Crocodile,Music,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
Fred Eaglesmith,10/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 8 mph,NNE
Hans Zimmer,10/5/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,53,3 to 8 mph,NNE
Montell Fish,10/5/2024,The Showbox,Music,Downtown,,,Mostly Clear,53,3 to 8 mph,NNE
Peter Cat Recording Co.,10/5/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,53,3 to 8 mph,NNE
