Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Seattle Festival of Dance + Improvisation,Now through 8/11/2024,Velocity Dance Center,Dance,Capitol Hill / Central District,,,Mostly Clear,64,2 to 8 mph,NNW
Seattle Mariners vs. New York Mets,8/9/2024 through 8/11/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,64,2 to 8 mph,NNW
Festal: Tibet Fest,8/10/2024 through 8/11/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,64,2 to 8 mph,NNW
Foo Gazzi,8/11/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,64,2 to 8 mph,NNW
Hobo Johnson and The Lovemakers,8/11/2024,The Showbox,Music,Downtown,,,Mostly Clear,64,2 to 8 mph,NNW
ScHoolboy Q,8/11/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,64,2 to 8 mph,NNW
St. Yuma,8/11/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,64,2 to 8 mph,NNW
The Groovy Noboby,8/11/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,64,2 to 8 mph,NNW
Tropical Sunday,8/11/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,64,2 to 8 mph,NNW
ZooTunes: Sierra Ferrell,8/11/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Clear,64,2 to 8 mph,NNW
Adira Sharkey,8/12/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,64,2 to 8 mph,NNW
Annelida,8/12/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,64,2 to 8 mph,NNW
Cults,8/12/2024,The Crocodile,Music,Downtown,,,Mostly Clear,64,2 to 8 mph,NNW
Ski Mask The Slump God,8/12/2024,The Paramount Theatre,Music,Downtown,,,Mostly Clear,64,2 to 8 mph,NNW
Stoneyard,8/12/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,64,2 to 8 mph,NNW
ZooTunes: The Japanese House,8/12/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Clear,64,2 to 8 mph,NNW
Covers for Palentine,8/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,64,2 to 8 mph,NNW
Jhene Aiko,8/13/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,64,2 to 8 mph,NNW
Kelvin Killmon,8/13/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,64,2 to 8 mph,NNW
Lila Forde,8/13/2024,The Triple Door,Music,Downtown,,,Mostly Clear,64,2 to 8 mph,NNW
Sam Doores,8/13/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,64,2 to 8 mph,NNW
Amen Dunes,8/14/2024,The Showbox,Music,Downtown,,,Mostly Clear,64,2 to 8 mph,NNW
Ben Howard,8/14/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,64,2 to 8 mph,NNW
Dana Frank,8/14/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,64,2 to 8 mph,NNW
Hot Rod,8/14/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,64,2 to 8 mph,NNW
Howard Jones and ABC,8/14/2024,Marymoor Park,Music,Bellevue / Eastside,,,Mostly Clear,64,2 to 8 mph,NNW
Hurricane Dreamz,8/14/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,64,2 to 8 mph,NNW
Igor and the Red Elvises,8/14/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,64,2 to 8 mph,NNW
Jealous Dogs,8/14/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,64,2 to 8 mph,NNW
Monsterwatch,8/14/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,64,2 to 8 mph,NNW
Peter Himmelman,8/14/2024,The Triple Door,Music,Downtown,,,Mostly Clear,64,2 to 8 mph,NNW
Roselit Bone,8/14/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,64,2 to 8 mph,NNW
Skinlab,8/14/2024,El Corazon,Music,Downtown,,,Mostly Clear,64,2 to 8 mph,NNW
Superdadbod,8/14/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,64,2 to 8 mph,NNW
Summer Series at the Amphitheater,Now through 8/15/2024,Volunteer Park Amphitheater,Music,Capitol Hill / Central District,,,Mostly Clear,64,2 to 8 mph,NNW
Dizasterpiece,8/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,64,2 to 8 mph,NNW
Fire Marshall Ventura,8/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,64,2 to 8 mph,NNW
Glen Teriyaki,8/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,64,2 to 8 mph,NNW
JPEGMAFIA,8/15/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,64,2 to 8 mph,NNW
Muwa,8/15/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,64,2 to 8 mph,NNW
National Guitar,8/15/2024,The Triple Door,Music,Downtown,,,Mostly Clear,64,2 to 8 mph,NNW
Robbie Fulks,8/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,64,2 to 8 mph,NNW
Squeeze and Boy George,8/15/2024,Marymoor Park,Music,Bellevue / Eastside,,,Mostly Clear,64,2 to 8 mph,NNW
The Burkharts,8/15/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,64,2 to 8 mph,NNW
The White Buffalo,8/15/2024,The Crocodile,Music,Downtown,,,Mostly Clear,64,2 to 8 mph,NNW
ZooTunes: Built to Spill,8/15/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Clear,64,2 to 8 mph,NNW
Cacophony,8/16/2024,Bainbridge Island Museum of Art,Music,West,,,Mostly Clear,64,2 to 8 mph,NNW
CG5 – Under The Spotlight Tour,8/16/2024,The Crocodile,Music,Downtown,,,Mostly Clear,64,2 to 8 mph,NNW
Cobi,8/16/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,64,2 to 8 mph,NNW
Eilen Jewell,8/16/2024,The Triple Door,Music,Downtown,,,Mostly Clear,64,2 to 8 mph,NNW
Freddy Fuego,8/16/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,64,2 to 8 mph,NNW
J. Worra and Westend,8/16/2024,The Showbox,Music,Downtown,,,Mostly Clear,64,2 to 8 mph,NNW
Kane Brown,8/16/2024,T-Mobile Park,Music,Pioneer Square,,,Mostly Clear,64,2 to 8 mph,NNW
Movies at The Mural – Singles,8/16/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Mostly Clear,64,2 to 8 mph,NNW
New Primitives,8/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,64,2 to 8 mph,NNW
Peso Pluma,8/16/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,64,2 to 8 mph,NNW
Pike Place Market Foundation’s Sunset Supper,8/16/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Clear,64,2 to 8 mph,NNW
Toody Cole,8/16/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,64,2 to 8 mph,NNW
Total Mass Retain YES Tribute Band,8/16/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,64,2 to 8 mph,NNW
waltzerr,8/16/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,64,2 to 8 mph,NNW
Zsela,8/16/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,64,2 to 8 mph,NNW
Pagliacci,8/3/2024 through 8/17/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Clear,64,2 to 8 mph,NNW
Brendan Abernathy,8/17/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,64,2 to 8 mph,NNW
FEAR,8/17/2024,The Showbox,Music,Downtown,,,Mostly Clear,64,2 to 8 mph,NNW
His Lordship,8/17/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Clear,64,2 to 8 mph,NNW
If Cars Could Talk – A 16 Year Old’s Racing Dreams,8/17/2024,LeMay - America's Car Museum,Museums,South,,,Mostly Clear,64,2 to 8 mph,NNW
Jackopierce,8/17/2024,The Triple Door,Music,Downtown,,,Mostly Clear,64,2 to 8 mph,NNW
Lindstrom and the Limit,8/17/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,64,2 to 8 mph,NNW
Marshall Law Band,8/17/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,64,2 to 8 mph,NNW
Peter DiStefano and Mike Baggetta,8/17/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,64,2 to 8 mph,NNW
Rabbit Junk,8/17/2024,El Corazon,Music,Downtown,,,Mostly Clear,64,2 to 8 mph,NNW
Sarah Potenza,8/17/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,64,2 to 8 mph,NNW
The Comedy Bang! Bang! Live,8/17/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Clear,64,2 to 8 mph,NNW
The New Triumph,8/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,64,2 to 8 mph,NNW
Seattle Tattoo Expo,8/16/2024 through 8/18/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,64,2 to 8 mph,NNW
CHANGELAND,8/18/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,64,2 to 8 mph,NNW
Festal: BrasilFest,8/18/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,64,2 to 8 mph,NNW
Foo Fighters,8/18/2024,T-Mobile Park,Music,Pioneer Square,,,Mostly Clear,64,2 to 8 mph,NNW
julie,8/18/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,64,2 to 8 mph,NNW
The Steady 45s,8/18/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,64,2 to 8 mph,NNW
Timothy Robert Graham,8/18/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,64,2 to 8 mph,NNW
William Clark Green,8/18/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,64,2 to 8 mph,NNW
ZooTunes: Waxahatchee,8/18/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Clear,64,2 to 8 mph,NNW
Castrati,8/19/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,64,2 to 8 mph,NNW
Hot Freaks,8/19/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,64,2 to 8 mph,NNW
ZooTunes: Alvvays,8/19/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Clear,64,2 to 8 mph,NNW
Bay Ledges,8/20/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,64,2 to 8 mph,NNW
Caro De Robertis with Elaine U. Cho,8/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,64,2 to 8 mph,NNW
Foleada,8/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,64,2 to 8 mph,NNW
Hyuna,8/20/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,64,2 to 8 mph,NNW
Junior Brown,8/20/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,64,2 to 8 mph,NNW
OMA and Shing02,8/20/2024,The Crocodile,Music,Downtown,,,Mostly Clear,64,2 to 8 mph,NNW
Ruston Way,8/20/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,64,2 to 8 mph,NNW
Sinead Harnett,8/20/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,64,2 to 8 mph,NNW
Sunny Day Real Estate,8/20/2024,The Showbox,Music,Downtown,,,Mostly Clear,64,2 to 8 mph,NNW
The Harlem Gospel Travelers,8/20/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,64,2 to 8 mph,NNW
The Palms,8/20/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,64,2 to 8 mph,NNW
The Pentagram String Band,8/20/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,64,2 to 8 mph,NNW
The Verve Pipe,8/20/2024,The Triple Door,Music,Downtown,,,Mostly Clear,64,2 to 8 mph,NNW
$not,8/21/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,64,2 to 8 mph,NNW
Caloncho,8/21/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,64,2 to 8 mph,NNW
