Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Ray Skjelbred Trio,4/19/2025,The Royal Room,Music,South Seattle,,,Light Rain Likely,67,15 mph,SSW
Vision Video,4/19/2025,El Corazon,Music,Downtown,,,Light Rain Likely,67,15 mph,SSW
We Call it Ballet,4/19/2025,Town Hall Seattle,Dance,Downtown,,,Light Rain Likely,67,15 mph,SSW
Zoltan Kaszas – Early Show,4/19/2025,The Neptune Theatre,Theatre,University District,,,Light Rain Likely,67,15 mph,SSW
Rep 5: Romeo et Juliette,4/11/2025 through 4/20/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Light Rain Likely,67,15 mph,SSW
Life of Pi,4/15/2025 through 4/20/2025,The Paramount Theatre,Theatre,Downtown,,,Light Rain Likely,67,15 mph,SSW
Potted Potter,4/15/2025 through 4/20/2025,The Moore Theatre,Theatre,Downtown,,,Light Rain Likely,67,15 mph,SSW
Tulip Tunes Music Festival,4/18/2025 through 4/20/2025,Skagit Valley Tulip Festival,Festivals & Special Events,North,,,Light Rain Likely,67,15 mph,SSW
ANDREWMILES: The Experience,4/20/2025,The Royal Room,Music,South Seattle,,,Light Rain Likely,67,15 mph,SSW
Coco Montoya,4/20/2025,The Triple Door,Music,Downtown,,,Light Rain Likely,67,15 mph,SSW
Holy Smokes,4/20/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,67,15 mph,SSW
Randy Weeks,4/20/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,67,15 mph,SSW
Ryan Charles,4/20/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,67,15 mph,SSW
The Bloody Beetroots,4/20/2025,The Crocodile,Music,Downtown,,,Light Rain Likely,67,15 mph,SSW
Amanda Knox with Chris Ballew,4/21/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain Likely,67,15 mph,SSW
Castle,4/21/2025,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,67,15 mph,SSW
Ichiko Aoba,4/21/2025,The Moore Theatre,Music,Downtown,,,Light Rain Likely,67,15 mph,SSW
Scott Thompson is Buddy Cole,4/21/2025,The Neptune Theatre,Theatre,University District,,,Light Rain Likely,67,15 mph,SSW
Big Tooth,4/22/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,67,15 mph,SSW
Brooke Williams with Lyanda Lynn Haupt,4/22/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain Likely,67,15 mph,SSW
Cloud Nothings,4/22/2025,The Crocodile,Music,Downtown,,,Light Rain Likely,67,15 mph,SSW
Kind Eyes,4/22/2025,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,67,15 mph,SSW
Leprous,4/22/2025,The Neptune Theatre,Music,University District,,,Light Rain Likely,67,15 mph,SSW
Neil Hamburger,4/22/2025,The Triple Door,Music,Downtown,,,Light Rain Likely,67,15 mph,SSW
Papooz,4/22/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,67,15 mph,SSW
Wave Function,4/22/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,67,15 mph,SSW
Candlelight Spring,4/23/2025,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,67,15 mph,SSW
CEZA,4/23/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,67,15 mph,SSW
Kevin Sun,4/23/2025,The Royal Room,Music,South Seattle,,,Light Rain Likely,67,15 mph,SSW
L.A. Witch,4/23/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,67,15 mph,SSW
Mettle Lark,4/23/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,67,15 mph,SSW
Pop Evil,4/23/2025,The Neptune Theatre,Music,University District,,,Light Rain Likely,67,15 mph,SSW
Saint Jhn,4/23/2025,Showbox SoDo,Music,Pioneer Square,,,Light Rain Likely,67,15 mph,SSW
The Seen,4/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,67,15 mph,SSW
The Wrecks,4/23/2025,The Showbox,Music,Downtown,,,Light Rain Likely,67,15 mph,SSW
Transcend,4/23/2025,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,67,15 mph,SSW
Vauhini Vara,4/23/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain Likely,67,15 mph,SSW
Vibe Village,4/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,67,15 mph,SSW
The Lynne Arriale Trio,4/23/2025 through 4/24/2025,The Triple Door,Music,Downtown,,,Light Rain Likely,67,15 mph,SSW
2025 Smash Benefit,4/24/2025,The Crocodile,Music,Downtown,,,Light Rain Likely,67,15 mph,SSW
AJ Lee and Blue Summit,4/24/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,67,15 mph,SSW
Deafheaven,4/24/2025,The Showbox,Music,Downtown,,,Light Rain Likely,67,15 mph,SSW
DNCR,4/24/2025,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,67,15 mph,SSW
Jerry’s Middle Finger,4/24/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,67,15 mph,SSW
Katherine Van Bebber,4/24/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,67,15 mph,SSW
Laura Jane Grace and The Mississippi Medicals,4/24/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,67,15 mph,SSW
Lewerentz Divine Darkness Film Screening,4/24/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Light Rain Likely,67,15 mph,SSW
Nicholas Krolak,4/24/2025,The Royal Room,Music,South Seattle,,,Light Rain Likely,67,15 mph,SSW
Tarik Abouzied,4/24/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,67,15 mph,SSW
The Young Fresh Fellows with The Tripwires,4/24/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,67,15 mph,SSW
Warren Haynes Band,4/24/2025,The Neptune Theatre,Music,University District,,,Light Rain Likely,67,15 mph,SSW
Bug Hunter and The Narcissist Cookbook,4/25/2025,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,67,15 mph,SSW
Durand Bernarr,4/25/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,67,15 mph,SSW
Ha*Ash,4/25/2025,The Moore Theatre,Music,Downtown,,,Light Rain Likely,67,15 mph,SSW
Mogwai,4/25/2025,The Showbox,Music,Downtown,,,Light Rain Likely,67,15 mph,SSW
"Seattle Cabaret Festival Opening Night: Arnaldo!, The Love Markets & More!",4/25/2025,The Triple Door,Music,Downtown,,,Light Rain Likely,67,15 mph,SSW
Smino,4/25/2025,Showbox SoDo,Music,Pioneer Square,,,Light Rain Likely,67,15 mph,SSW
Talib Kweli,4/25/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,67,15 mph,SSW
The Young Fresh Fellows with Girl Trouble,4/25/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,67,15 mph,SSW
Wonder Women of Country,4/25/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,67,15 mph,SSW
Drinking In The Rain,Now through 4/26/2025,The State Hotel,Festivals & Special Events,Downtown,,,Light Rain Likely,67,15 mph,SSW
The Dinner Detective Comedy Mystery Dinner Show,Now through 4/26/2025,Crowne Plaza Hotel Seattle,Theatre,Downtown,,,Light Rain Likely,67,15 mph,SSW
Austin Millz,4/26/2025,The Showbox,Music,Downtown,,,Light Rain Likely,67,15 mph,SSW
Dawes,4/26/2025,The Neptune Theatre,Music,University District,,,Light Rain Likely,67,15 mph,SSW
Dead Bars,4/26/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,67,15 mph,SSW
Fame on Fire,4/26/2025,El Corazon,Music,Downtown,,,Light Rain Likely,67,15 mph,SSW
Flamy Grant: Hell or Highwater Tour,4/26/2025,The Royal Room,Music,South Seattle,,,Light Rain Likely,67,15 mph,SSW
Liquid Stranger,4/26/2025,WaMu Theater,Music,Pioneer Square,,,Light Rain Likely,67,15 mph,SSW
Magenta Wave,4/26/2025,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,67,15 mph,SSW
Memphis May Fire,4/26/2025,The Crocodile,Music,Downtown,,,Light Rain Likely,67,15 mph,SSW
Ollella: An Album Release Celebration,4/26/2025,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,67,15 mph,SSW
The Cave Singers,4/26/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,67,15 mph,SSW
The Devil Wears Prada with ERRA,4/26/2025,Showbox SoDo,Music,Pioneer Square,,,Light Rain Likely,67,15 mph,SSW
The Funk Hunters,4/26/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,67,15 mph,SSW
Torin Frost and the Patterns of Saturn,4/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,67,15 mph,SSW
Seattle Mariners vs. Miami Marlins,4/25/2025 through 4/27/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain Likely,67,15 mph,SSW
World Rhythm Festival 2028,4/25/2025 through 4/27/2025,Columbia City,Festivals & Special Events,South Seattle,,,Light Rain Likely,67,15 mph,SSW
Annie Eastwood,4/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,67,15 mph,SSW
Big Dirt,4/27/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,67,15 mph,SSW
Electric Circus,4/27/2025,The Royal Room,Music,South Seattle,,,Light Rain Likely,67,15 mph,SSW
Freddie & Kunal in Concert,4/27/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Light Rain Likely,67,15 mph,SSW
Sarah and the Safe Word,4/27/2025,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,67,15 mph,SSW
Seize Fate by the Throat,4/27/2025,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,67,15 mph,SSW
Seize Fate by the Throat,4/27/2025,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,67,15 mph,SSW
Soleado,4/27/2025,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,67,15 mph,SSW
YHWH Nailgun,4/27/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,67,15 mph,SSW
Ziwe’s America,4/27/2025,The Neptune Theatre,Theatre,University District,,,Light Rain Likely,67,15 mph,SSW
La Luz –  A Social Gathering,Now through 4/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,67,15 mph,SSW
Global Rhythms: Trio Brasileiro,4/28/2025,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,67,15 mph,SSW
John Splithoff,4/28/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,67,15 mph,SSW
Mereba,4/28/2025,The Showbox,Music,Downtown,,,Light Rain Likely,67,15 mph,SSW
Vanity Project,4/28/2025,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,67,15 mph,SSW
Joe Doria Presents,Now through 4/29/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,67,15 mph,SSW
Alton Brown Live: Last Bite,4/29/2025,The Paramount Theatre,Theatre,Downtown,,,Light Rain Likely,67,15 mph,SSW
half alive,4/29/2025,Showbox SoDo,Music,Pioneer Square,,,Light Rain Likely,67,15 mph,SSW
Henry Mansfield,4/29/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,67,15 mph,SSW
Shordie Shordie,4/29/2025,The Neptune Theatre,Music,University District,,,Light Rain Likely,67,15 mph,SSW
Susan Lieu with Quynh Pham,4/29/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,67,15 mph,SSW
Visual Typologies and Race Biology in the Nordics with Maja Hagerman,4/29/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Light Rain Likely,67,15 mph,SSW
Where’s Beth,4/29/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,67,15 mph,SSW
Untamed: The Anatomy of Desire,Now through 4/30/2025,Museum of Glass,Museums,South,,,Light Rain Likely,67,15 mph,SSW
Skagit Valley Tulip Festival,Now through 4/30/2025,Skagit Valley Tulip Festival,Festivals & Special Events,North,,,Light Rain Likely,67,15 mph,SSW
Seattle Mariners vs. Los Angeles Angels,4/29/2025 through 4/30/2025,T-Mobile Park,Sports,Pioneer Square,,,Light Rain Likely,67,15 mph,SSW
An Evening with Christine Sun Kim,4/30/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,67,15 mph,SSW
Clipping,4/30/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,67,15 mph,SSW
Cryogeyser,4/30/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,67,15 mph,SSW
Empire of the Sun – Ask That God Tour,4/30/2025,WaMu Theater,Music,Pioneer Square,,,Light Rain Likely,67,15 mph,SSW
Manazma Sheen,4/30/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,67,15 mph,SSW
Obituary,4/30/2025,The Showbox,Music,Downtown,,,Light Rain Likely,67,15 mph,SSW
Piano Starts Here – David Lynch,4/30/2025,The Royal Room,Music,South Seattle,,,Light Rain Likely,67,15 mph,SSW
Salo Panto,4/30/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain Likely,67,15 mph,SSW
Teada,4/30/2025,The Triple Door,Music,Downtown,,,Light Rain Likely,67,15 mph,SSW
The Justin DePaola Band,4/30/2025,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,67,15 mph,SSW
Yukimi  – of Little Dragon,4/30/2025,The Crocodile,Music,Downtown,,,Light Rain Likely,67,15 mph,SSW
Celestial Navigation,Now through 5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,67,15 mph,SSW
Loose Cannons Improv,Now through 5/1/2025,Market Theatre,Theatre,Downtown,,,Light Rain Likely,67,15 mph,SSW
Ana Tijoux,5/1/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,67,15 mph,SSW
Beth Nielsen Chapman,5/1/2025,The Triple Door,Music,Downtown,,,Light Rain Likely,67,15 mph,SSW
Brivele,5/1/2025,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,67,15 mph,SSW
Celestial Navigation,5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,67,15 mph,SSW
Circuit Des Yeux,5/1/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,67,15 mph,SSW
Forrest Frank,5/1/2025,WaMu Theater,Music,Pioneer Square,,,Light Rain Likely,67,15 mph,SSW
John Jennings,5/1/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,67,15 mph,SSW
KingDow,5/1/2025,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,67,15 mph,SSW
Marmalade,5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,67,15 mph,SSW
May Day –  Songs of Resistance,5/1/2025,The Royal Room,Music,South Seattle,,,Light Rain Likely,67,15 mph,SSW
Raveena,5/1/2025,The Showbox,Music,Downtown,,,Light Rain Likely,67,15 mph,SSW
Ruger – Blown boy Ru Tour,5/1/2025,The Crocodile,Music,Downtown,,,Light Rain Likely,67,15 mph,SSW
Squid,5/1/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,67,15 mph,SSW
Professor Brian Cox,5/1/2025 through 5/2/2025,The Neptune Theatre,Readings & Lectures,University District,,,Light Rain Likely,67,15 mph,SSW
Babes In Canyon,5/2/2025,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,67,15 mph,SSW
Basia Bulat,5/2/2025,The Triple Door,Music,Downtown,,,Light Rain Likely,67,15 mph,SSW
Cami Voss and the Acme Roundup,5/2/2025,The Royal Room,Music,South Seattle,,,Light Rain Likely,67,15 mph,SSW
Denzel Curry,5/2/2025,Showbox SoDo,Music,Pioneer Square,,,Light Rain Likely,67,15 mph,SSW
Niko Moon,5/2/2025,The Showbox,Music,Downtown,,,Light Rain Likely,67,15 mph,SSW
Ollie,5/2/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,67,15 mph,SSW
OTT.,5/2/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,67,15 mph,SSW
The Ocean Blue,5/2/2025,The Crocodile,Music,Downtown,,,Light Rain Likely,67,15 mph,SSW
Tommy Corey,5/2/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,67,15 mph,SSW
DADS,4/24/2025 through 5/3/2025,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Light Rain Likely,67,15 mph,SSW
