Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Polyrhythmics,10/31/2024,Nectar Lounge,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,49,16 mph,S
Slacker University,10/31/2024,The Neptune Theatre,Festivals & Special Events,University District,,,Showers And Thunderstorms Likely,49,16 mph,S
Trunk or Treat,10/31/2024,LeMay - America's Car Museum,Museums,South,,,Showers And Thunderstorms Likely,49,16 mph,S
Vundabar,10/31/2024,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,49,16 mph,S
2hollis,11/1/2024,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,49,16 mph,S
After Party: Shelby Earl and The Passenger String Quartet,11/1/2024,Bainbridge Island Museum of Art,Music,West,,,Showers And Thunderstorms Likely,49,16 mph,S
Ana Gabriel – Un Deseo Mas Tour,11/1/2024,WaMu Theater,Music,Pioneer Square,,,Showers And Thunderstorms Likely,49,16 mph,S
Brett Goldstein,11/1/2024,The Paramount Theatre,Theatre,Downtown,,,Showers And Thunderstorms Likely,49,16 mph,S
Carol Ades,11/1/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,49,16 mph,S
Eddie Ahn with Daniel Tam-Claiborne,11/1/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,49,16 mph,S
Leonid and Friends,11/1/2024,The Moore Theatre,Music,Downtown,,,Showers And Thunderstorms Likely,49,16 mph,S
Sheila E. Band,11/1/2024,Nectar Lounge,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,49,16 mph,S
Tanukichan,11/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,49,16 mph,S
The Builders and the Butchers 20th Anniversary Show,11/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,49,16 mph,S
Harry Potter and the Deathly Hallows Part 2 in Concert with the Seattle Symphony,10/31/2024 through 11/2/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely,49,16 mph,S
Tease Tease Tease,11/1/2024 through 11/2/2024,Nectar Lounge,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,49,16 mph,S
The Magnetic Fields,11/1/2024 through 11/2/2024,The Neptune Theatre,Music,University District,,,Showers And Thunderstorms Likely,49,16 mph,S
Babylon,11/2/2024,The Crocodile,Music,Downtown,,,Showers And Thunderstorms Likely,49,16 mph,S
Correo Aereo,11/2/2024,Bainbridge Island Museum of Art,Music,West,,,Showers And Thunderstorms Likely,49,16 mph,S
Dia de Los Muertos Community Celebrations,11/2/2024,Bainbridge Island Museum of Art,Museums,West,,,Showers And Thunderstorms Likely,49,16 mph,S
Festal: Diwali – Lights of India,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,49,16 mph,S
Great Grandpa,11/2/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,49,16 mph,S
Porches,11/2/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,49,16 mph,S
Roisin Murphy,11/2/2024,The Moore Theatre,Music,Downtown,,,Showers And Thunderstorms Likely,49,16 mph,S
Short Run Comix Festival,11/2/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,49,16 mph,S
THE THE,11/2/2024,The Paramount Theatre,Music,Downtown,,,Showers And Thunderstorms Likely,49,16 mph,S
Figure. Heads: Art Exhibition,Now through 11/3/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,49,16 mph,S
The Park,Now through 11/3/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Showers And Thunderstorms Likely,49,16 mph,S
What’s Going On,11/1/2024 through 11/3/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms Likely,49,16 mph,S
Disney Pixar’s Coco Live-to-Film Concert Tour,11/3/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely,49,16 mph,S
Fiji Blue,11/3/2024,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,49,16 mph,S
Laura Ramoso: Sit Up Straight Tour,11/3/2024,The Moore Theatre,Theatre,Downtown,,,Showers And Thunderstorms Likely,49,16 mph,S
Michelle,11/3/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,49,16 mph,S
Seattle Seahawks vs. Los Angeles Rams,11/3/2024,Lumen Field,Sports,Pioneer Square,,,Showers And Thunderstorms Likely,49,16 mph,S
Steely Dead,11/3/2024,Nectar Lounge,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,49,16 mph,S
THICK,11/3/2024,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,49,16 mph,S
Curated Conversations: Roberto Benavidez,11/4/2024,Bainbridge Island Museum of Art,Museums,West,,,Showers And Thunderstorms Likely,49,16 mph,S
Joanne Shaw Taylor,11/4/2024,The Neptune Theatre,Music,University District,,,Showers And Thunderstorms Likely,49,16 mph,S
Lime Garden,11/4/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,49,16 mph,S
An Evening with Caifanes,11/5/2024,The Moore Theatre,Music,Downtown,,,Showers And Thunderstorms Likely,49,16 mph,S
Andrew Duhon,11/5/2024,The Triple Door,Music,Downtown,,,Showers And Thunderstorms Likely,49,16 mph,S
John Adams to Cesar Franck,11/5/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely,49,16 mph,S
Volume,11/5/2024,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,49,16 mph,S
Zac Templar,11/5/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,49,16 mph,S
Armchair Boogie,11/6/2024,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,49,16 mph,S
Citizens,11/6/2024,The Crocodile,Music,Downtown,,,Showers And Thunderstorms Likely,49,16 mph,S
Danny Go,11/6/2024,WaMu Theater,Theatre,Pioneer Square,,,Showers And Thunderstorms Likely,49,16 mph,S
Dehd,11/6/2024,The Neptune Theatre,Music,University District,,,Showers And Thunderstorms Likely,49,16 mph,S
Jazz Underground,11/6/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms Likely,49,16 mph,S
Justin Nozuka,11/6/2024,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,49,16 mph,S
Monsterwatch,11/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,49,16 mph,S
Willie Watson,11/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,49,16 mph,S
BUNT.,11/7/2024,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,49,16 mph,S
Ceschi Ramos,11/7/2024,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,49,16 mph,S
Dza Kilung Rinpoche,11/7/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,49,16 mph,S
Jeffrey Foucault,11/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,49,16 mph,S
Max Fosh,11/7/2024,The Neptune Theatre,Theatre,University District,,,Showers And Thunderstorms Likely,49,16 mph,S
Carson Ellis with Jon Mooallem,11/8/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,49,16 mph,S
Dayglow,11/8/2024,The Moore Theatre,Music,Downtown,,,Showers And Thunderstorms Likely,49,16 mph,S
Hooveriii,11/8/2024,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,49,16 mph,S
Landon Conrath,11/8/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,49,16 mph,S
Tim McBride and The Divide,11/8/2024,Slim's Last Chance,Music,South Seattle,,,Showers And Thunderstorms Likely,49,16 mph,S
Fall Seattle Restaurant Week,Now through 11/9/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Showers And Thunderstorms Likely,49,16 mph,S
Debussy La Mer,11/7/2024 through 11/9/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely,49,16 mph,S
Festal: Seattle Hmong New Year,11/9/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,49,16 mph,S
Flamingos in the Tree,11/9/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,49,16 mph,S
Kasbo,11/9/2024,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,49,16 mph,S
Silverio,11/9/2024,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,49,16 mph,S
Rep 2: All Balanchine,11/1/2024 through 11/10/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,49,16 mph,S
Freakout Festival XII,11/7/2024 through 11/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,49,16 mph,S
Divas of Soul,11/10/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms Likely,49,16 mph,S
Krizz Kaliko and Dizzy Wright,11/10/2024,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,49,16 mph,S
Nico Vega,11/10/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,49,16 mph,S
Usher,11/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,49,16 mph,S
Crown Magnetar,11/12/2024,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,49,16 mph,S
John Straley with Melinda Mueller,11/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,49,16 mph,S
Arcobaleno Strings – Jukebox Quartet,11/13/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms Likely,49,16 mph,S
New Constellations,11/13/2024,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,49,16 mph,S
Violinist Itzhak Perlman,11/13/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely,49,16 mph,S
Dead Spells,11/14/2024,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,49,16 mph,S
Spyglass Album Release Show,11/14/2024,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,49,16 mph,S
Andre Nickatina,11/15/2024,Nectar Lounge,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,49,16 mph,S
Bar Stool Preachers,11/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,49,16 mph,S
Ben Sollee,11/15/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,49,16 mph,S
Brazilian Forro with Foleada,11/15/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms Likely,49,16 mph,S
KingDow,11/15/2024,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,49,16 mph,S
Mahler Untuxed,11/15/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely,49,16 mph,S
Fulgencio Lazo: Solo Exhibition,Now through 11/16/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Showers And Thunderstorms Likely,49,16 mph,S
100-Mile Radius Masterpiece Dinner,11/9/2024 through 11/16/2024,Bainbridge Island Museum of Art,Museums,West,,,Showers And Thunderstorms Likely,49,16 mph,S
Mahler Symphony No. 1,11/14/2024 through 11/16/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely,49,16 mph,S
Big Fun,11/16/2024,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,49,16 mph,S
On Native Land: Landscapes from the Haub Family Collection,Now through 11/17/2024,Tacoma Art Museum,Museums,South,,,Showers And Thunderstorms Likely,49,16 mph,S
100 Years of the International Folio of Dance Music,11/17/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms Likely,49,16 mph,S
A Saxophone Celebration – Elise Hall,11/17/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms Likely,49,16 mph,S
Crowbar,11/17/2024,El Corazon,Music,Downtown,,,Showers And Thunderstorms Likely,49,16 mph,S
Dead Boys,11/19/2024,El Corazon,Music,Downtown,,,Showers And Thunderstorms Likely,49,16 mph,S
Eduardo Muslip,11/19/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,49,16 mph,S
Dana Frank,11/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,49,16 mph,S
David Shaw,11/20/2024,The Crocodile,Music,Downtown,,,Showers And Thunderstorms Likely,49,16 mph,S
Loose Cannons Improv Comedy Show,Now through 11/21/2024,Market Theatre,Theatre,Downtown,,,Showers And Thunderstorms Likely,49,16 mph,S
Adrian Xavier and Ska Island,11/21/2024,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,49,16 mph,S
Christopher Brown,11/21/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,49,16 mph,S
Della Mae,11/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,49,16 mph,S
Ashley Kutcher,11/22/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,49,16 mph,S
Charger,11/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,49,16 mph,S
Composing Iran,11/22/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely,49,16 mph,S
Earshot Jazz Festival 2024,Now through 11/23/2024,"Seattle, WA",Music,Downtown,,,Showers And Thunderstorms Likely,49,16 mph,S
Faure Requiem,11/21/2024 through 11/23/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely,49,16 mph,S
Arc De Soleil – Hypno Sun Tour,11/23/2024,The Crocodile,Music,Downtown,,,Showers And Thunderstorms Likely,49,16 mph,S
Balkan Bump,11/23/2024,The Crocodile,Music,Downtown,,,Showers And Thunderstorms Likely,49,16 mph,S
Rainbow Kitten Surprise: Love Hate Music Box Tour,11/23/2024,WaMu Theater,Music,Pioneer Square,,,Showers And Thunderstorms Likely,49,16 mph,S
Primary Trust,Now through 11/24/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,49,16 mph,S
Lucidity,11/21/2024 through 11/24/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,49,16 mph,S
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,49,16 mph,S
John Whelan’s Transatlantic Project,11/24/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms Likely,49,16 mph,S
Seattle Seahawks vs. Arizona Cardinals,11/24/2024,Lumen Field,Sports,Pioneer Square,,,Showers And Thunderstorms Likely,49,16 mph,S
Latto,11/25/2024,WaMu Theater,Music,Pioneer Square,,,Showers And Thunderstorms Likely,49,16 mph,S
Aurora,11/26/2024,WaMu Theater,Music,Pioneer Square,,,Showers And Thunderstorms Likely,49,16 mph,S
Better Lovers,11/26/2024,The Crocodile,Music,Downtown,,,Showers And Thunderstorms Likely,49,16 mph,S
Boza-Giving,11/27/2024,Barboza,Festivals & Special Events,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,49,16 mph,S
Detonator,11/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,49,16 mph,S
The Cure,11/29/2024,The Crocodile,Music,Downtown,,,Showers And Thunderstorms Likely,49,16 mph,S
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Showers And Thunderstorms Likely,49,16 mph,S
Emma Ruth Rundle,11/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,49,16 mph,S
Wicked,11/6/2024 through 12/1/2024,The Paramount Theatre,Theatre,Downtown,,,Showers And Thunderstorms Likely,49,16 mph,S
Seattle Marathon,12/1/2024,"Seattle, WA",Sports,Downtown,,,Showers And Thunderstorms Likely,49,16 mph,S
Ensemble Sangineto,12/3/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms Likely,49,16 mph,S
Israeli Chamber Project with Hila Baggio,12/3/2024,Meany Center for the Performing Arts,Theatre,University District,,,Showers And Thunderstorms Likely,49,16 mph,S
Leslie Odom Jr.: The Christmas Tour,12/3/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely,49,16 mph,S
Karl Blau,12/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely,49,16 mph,S
Dolls of Gratitude: A Community Art Collaboration,Now through 12/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,49,16 mph,S
Free First Thursday,Now through 12/5/2024,Seattle Art Museum,Museums,Downtown,,,Showers And Thunderstorms Likely,49,16 mph,S
The Slackers,12/5/2024,The Crocodile,Music,Downtown,,,Showers And Thunderstorms Likely,49,16 mph,S
Soundwaves,Now through 12/6/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Showers And Thunderstorms Likely,49,16 mph,S
Shanin Blake – Divine Dopamine Tour,12/6/2024,The Crocodile,Music,Downtown,,,Showers And Thunderstorms Likely,49,16 mph,S
Zepparella the Led Zeppelin Powerhouse,12/6/2024,The Crocodile,Music,Downtown,,,Showers And Thunderstorms Likely,49,16 mph,S
The Percussion: Jingle Bell Bash,12/6/2024 through 12/7/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely,49,16 mph,S
Dead Bob,12/7/2024,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,49,16 mph,S
Jordan Jensen,12/7/2024,The Crocodile,Music,Downtown,,,Showers And Thunderstorms Likely,49,16 mph,S
Holiday Pops,12/6/2024 through 12/8/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely,49,16 mph,S
Allegra Kreiger,12/9/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,49,16 mph,S
Wishy,12/10/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,49,16 mph,S
Canadian Brass: Making Spirits Bright,12/11/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely,49,16 mph,S
Mark and Maggie O’Connor’s An Appalachian Christmas,12/13/2024,Meany Center for the Performing Arts,Music,University District,,,Showers And Thunderstorms Likely,49,16 mph,S
The Snowman,12/14/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely,49,16 mph,S
Home Alone in Concert with the Seattle Symphony,12/13/2024 through 12/15/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely,49,16 mph,S
Seattle Seahawks vs. Green Bay Packers,12/15/2024,Lumen Field,Sports,Pioneer Square,,,Showers And Thunderstorms Likely,49,16 mph,S
VOCES8: Winter Tales,12/17/2024,Meany Center for the Performing Arts,Music,University District,,,Showers And Thunderstorms Likely,49,16 mph,S
Columbia City Night Market,Now through 12/21/2024,Columbia City,Festivals & Special Events,South Seattle,,,Showers And Thunderstorms Likely,49,16 mph,S
Snowed In (Again),11/21/2024 through 12/22/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Showers And Thunderstorms Likely,49,16 mph,S
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Showers And Thunderstorms Likely,49,16 mph,S
Mary Poppins,11/22/2024 through 12/22/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Showers And Thunderstorms Likely,49,16 mph,S
Noel Coward’s Blithe Spirit,11/29/2024 through 12/22/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,49,16 mph,S
Back to the Future,12/10/2024 through 12/22/2024,The Paramount Theatre,Theatre,Downtown,,,Showers And Thunderstorms Likely,49,16 mph,S
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,49,16 mph,S
Handel Messiah,12/19/2024 through 12/22/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely,49,16 mph,S
Seattle Seahawks vs. Minnesota Vikings,12/22/2024,Lumen Field,Sports,Pioneer Square,,,Showers And Thunderstorms Likely,49,16 mph,S
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely,49,16 mph,S
George Balanchine’s The Nutcracker,11/29/2024 through 12/28/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,49,16 mph,S
Enchant Christmas,11/22/2024 through 12/29/2024,T-Mobile Park,Festivals & Special Events,Pioneer Square,,,Showers And Thunderstorms Likely,49,16 mph,S
Emmett Till & Mamie Till Mobley: Let the World See,Now through 12/31/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,49,16 mph,S
Garden d’Lights,11/30/2024 through 12/31/2024,Bellevue Botanical Garden,Festivals & Special Events,Bellevue / Eastside,,,Showers And Thunderstorms Likely,49,16 mph,S
New Year’s Eve Concert & Party,12/31/2024,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely,49,16 mph,S
Mary Ann Peters: the edge becomes the center,Now through 1/5/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,49,16 mph,S
Jacob Lawrence: American Storyteller,Now through 1/5/2025,Seattle Art Museum,Museums,Downtown,,,Showers And Thunderstorms Likely,49,16 mph,S
Marvel Studios’ Black Panther in Concert with the Seattle Symphony,1/3/2025 through 1/5/2025,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely,49,16 mph,S
Beethoven Symphony No. 7,1/9/2025 through 1/11/2025,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely,49,16 mph,S
Kimberly Akimbo,1/7/2025 through 1/12/2025,The Paramount Theatre,Theatre,Downtown,,,Showers And Thunderstorms Likely,49,16 mph,S
Les Troyens in Concert,1/17/2025 through 1/19/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms Likely,49,16 mph,S
Home Beyond Earth,Now through 1/20/2025,The Museum of Flight,Museums,South Seattle,,,Showers And Thunderstorms Likely,49,16 mph,S
Joyce J. Scott: Walk a Mile in My Dreams,Now through 1/20/2025,Seattle Art Museum,Museums,Downtown,,,Showers And Thunderstorms Likely,49,16 mph,S
Les Ballets Trockadero de Monte Carlo,1/23/2025 through 1/25/2025,Meany Center for the Performing Arts,Dance,University District,,,Showers And Thunderstorms Likely,49,16 mph,S
Christine Sun Kim: Ghost(ed) Notes,Now through 1/26/2025,Henry Art Gallery,Museums,University District,,,Showers And Thunderstorms Likely,49,16 mph,S
Fischersund: Faux Flora,11/8/2024 through 1/26/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Showers And Thunderstorms Likely,49,16 mph,S
Midori Plays Brahms,1/23/2025 through 1/26/2025,Benaroya Hall,Music,Downtown,,,Showers And Thunderstorms Likely,49,16 mph,S
Kodo One Earth Tour: Warabe,1/31/2025,Meany Center for the Performing Arts,Music,University District,,,Showers And Thunderstorms Likely,49,16 mph,S
Hayv Kahraman: Look Me in the Eyes,Now through 2/2/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Showers And Thunderstorms Likely,49,16 mph,S
