Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
CenterPlay,12/7/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,46,6 mph,ESE
Clinton Fearon and The Boogie Brown Band,12/7/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,46,6 mph,ESE
Dead Bob,12/7/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,46,6 mph,ESE
Holly Jolly Holiday Show,12/7/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,46,6 mph,ESE
Jeff Arcuri,12/7/2024,The Moore Theatre,Theatre,Downtown,,,Chance Rain Showers,46,6 mph,ESE
Jeff Dye,12/7/2024,The Neptune Theatre,Theatre,University District,,,Chance Rain Showers,46,6 mph,ESE
Jordan Jensen,12/7/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,46,6 mph,ESE
Robin Pecknold from Fleet Foxes,12/7/2024,Town Hall Seattle,Music,Downtown,,,Chance Rain Showers,46,6 mph,ESE
SAM Performs: The Seattle Women’s Jazz Orchestra,12/7/2024,Seattle Art Museum,Music,Downtown,,,Chance Rain Showers,46,6 mph,ESE
The Jaws of Brooklyn,12/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,46,6 mph,ESE
Holiday Pops,12/6/2024 through 12/8/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,46,6 mph,ESE
A Drag Queen Christmas,12/8/2024,The Moore Theatre,Theatre,Downtown,,,Chance Rain Showers,46,6 mph,ESE
BigXthaPlug,12/8/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,46,6 mph,ESE
Sixpence None the Richer,12/8/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,46,6 mph,ESE
Steve Messick’s Holiday Jazz Showcase,12/8/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,46,6 mph,ESE
Strawberry Girls,12/8/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,46,6 mph,ESE
Sunbittern,12/8/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,46,6 mph,ESE
Allegra Kreiger,12/9/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,46,6 mph,ESE
King Raam,12/9/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,46,6 mph,ESE
Katherine Packert Burke with Rivka Clifton,12/10/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers,46,6 mph,ESE
Mantra,12/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,46,6 mph,ESE
Sungazer,12/10/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,46,6 mph,ESE
Wishy,12/10/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,46,6 mph,ESE
Canadian Brass: Making Spirits Bright,12/11/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,46,6 mph,ESE
Hannah Frances,12/11/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,46,6 mph,ESE
Jesus Piece,12/11/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,46,6 mph,ESE
Josey Scott,12/11/2024,El Corazon,Music,Downtown,,,Chance Rain Showers,46,6 mph,ESE
Samantha Fish,12/11/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,46,6 mph,ESE
Fishbone,12/12/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,46,6 mph,ESE
Home for the Holidays,12/12/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,46,6 mph,ESE
Kiss of Life,12/12/2024,The Moore Theatre,Music,Downtown,,,Chance Rain Showers,46,6 mph,ESE
Lucia Flores-Wiseman,12/12/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,46,6 mph,ESE
A Very Warren Dunes Christmas,12/13/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Chance Rain Showers,46,6 mph,ESE
CKY,12/13/2024,El Corazon,Music,Downtown,,,Chance Rain Showers,46,6 mph,ESE
Dance With the Dead,12/13/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,46,6 mph,ESE
Her Mountain Majesty,12/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,46,6 mph,ESE
Mark and Maggie O’Connor’s An Appalachian Christmas,12/13/2024,Meany Center for the Performing Arts,Music,University District,,,Chance Rain Showers,46,6 mph,ESE
Odie Leigh,12/13/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,46,6 mph,ESE
Snow Globe Winter Music Series: Francesco Crosara,12/13/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Rain Showers,46,6 mph,ESE
22nd Annual Holiday Hootenanny and Sing-A-Long,12/13/2024 through 12/14/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,46,6 mph,ESE
Nowell: Winter in the British Isles,12/14/2024,Bastyr University Chapel,Music,North,,,Chance Rain Showers,46,6 mph,ESE
Rain City Doom Fest,12/14/2024,El Corazon,Music,Downtown,,,Chance Rain Showers,46,6 mph,ESE
Robert Glasper,12/14/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,46,6 mph,ESE
Snow Globe Winter Music Series: Grace Love,12/14/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Rain Showers,46,6 mph,ESE
The Snowman,12/14/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,46,6 mph,ESE
Winter Bonsai Solstice,12/14/2024,Pacific Bonsai Museum,Museums,South,,,Chance Rain Showers,46,6 mph,ESE
Home Alone in Concert with the Seattle Symphony,12/13/2024 through 12/15/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,46,6 mph,ESE
Jingle All The Gay,12/13/2024 through 12/15/2024,The Neptune Theatre,Theatre,University District,,,Chance Rain Showers,46,6 mph,ESE
Benjamin Clementine,12/15/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,46,6 mph,ESE
Cherrie Adams with the Forman-Finley Band,12/15/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,46,6 mph,ESE
Jessica Lea Mayfield,12/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,46,6 mph,ESE
Maita,12/15/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,46,6 mph,ESE
Matteo Bocelli,12/15/2024,The Moore Theatre,Music,Downtown,,,Chance Rain Showers,46,6 mph,ESE
Oathbound,12/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,46,6 mph,ESE
Seattle Seahawks vs. Green Bay Packers,12/15/2024,Lumen Field,Sports,Pioneer Square,,,Chance Rain Showers,46,6 mph,ESE
Leftover Crack,12/17/2024,El Corazon,Music,Downtown,,,Chance Rain Showers,46,6 mph,ESE
VOCES8: Winter Tales,12/17/2024,Meany Center for the Performing Arts,Music,University District,,,Chance Rain Showers,46,6 mph,ESE
Anthony B,12/18/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,46,6 mph,ESE
KMRIA – A Pogues Tribute Band,12/19/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,46,6 mph,ESE
Matt Rogers,12/19/2024,The Neptune Theatre,Theatre,University District,,,Chance Rain Showers,46,6 mph,ESE
Nancy Erickson Lamont,12/19/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,46,6 mph,ESE
Noogie’s Time To Shine,12/19/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Rain Showers,46,6 mph,ESE
Pete Holmes,12/19/2024,The Moore Theatre,Theatre,Downtown,,,Chance Rain Showers,46,6 mph,ESE
African American Cultural Ensemble,12/20/2024,Bainbridge Island Museum of Art,Music,West,,,Chance Rain Showers,46,6 mph,ESE
Desi Banks,12/20/2024,The Moore Theatre,Theatre,Downtown,,,Chance Rain Showers,46,6 mph,ESE
Dion Timmer,12/20/2024,The Neptune Theatre,Music,University District,,,Chance Rain Showers,46,6 mph,ESE
Eldridge Gravy and the Court Supreme,12/20/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,46,6 mph,ESE
Rylan Fischer,12/20/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,46,6 mph,ESE
Columbia City Night Market,Now through 12/21/2024,Columbia City,Festivals & Special Events,South Seattle,,,Chance Rain Showers,46,6 mph,ESE
Cascadia Winter Solstice Weekend,12/19/2024 through 12/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,46,6 mph,ESE
Acerbity,12/21/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,46,6 mph,ESE
Christopher Titus,12/21/2024,The Neptune Theatre,Theatre,University District,,,Chance Rain Showers,46,6 mph,ESE
Snowed In (Again),Now through 12/22/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Chance Rain Showers,46,6 mph,ESE
A Very Die Hard Christmas,Now through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Chance Rain Showers,46,6 mph,ESE
Mary Poppins,Now through 12/22/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Rain Showers,46,6 mph,ESE
Noel Coward’s Blithe Spirit,11/29/2024 through 12/22/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Rain Showers,46,6 mph,ESE
Back to the Future,12/10/2024 through 12/22/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Rain Showers,46,6 mph,ESE
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,46,6 mph,ESE
Handel Messiah,12/19/2024 through 12/22/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,46,6 mph,ESE
Lamarr Family Values,12/22/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,46,6 mph,ESE
McTuff Special,12/22/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,46,6 mph,ESE
Seattle Seahawks vs. Minnesota Vikings,12/22/2024,Lumen Field,Sports,Pioneer Square,,,Chance Rain Showers,46,6 mph,ESE
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,46,6 mph,ESE
Home for the Holidays,12/23/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,46,6 mph,ESE
Joe Casalini Trio,12/27/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,46,6 mph,ESE
George Balanchine’s The Nutcracker,11/29/2024 through 12/28/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Rain Showers,46,6 mph,ESE
Fruit Juice,12/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,46,6 mph,ESE
Queen Mother and The Little Lies,12/28/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,46,6 mph,ESE
Enchant Christmas,Now through 12/29/2024,T-Mobile Park,Festivals & Special Events,Pioneer Square,,,Chance Rain Showers,46,6 mph,ESE
Invitation to Collect,12/4/2024 through 12/29/2024,SAM Gallery,Visual Arts & Galleries,Downtown,,,Chance Rain Showers,46,6 mph,ESE
Hanukkah at the Royal Room,12/29/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,46,6 mph,ESE
Jenny Don’t and The Spurs,12/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,46,6 mph,ESE
Emmett Till & Mamie Till Mobley: Let the World See,Now through 12/31/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,,,Chance Rain Showers,46,6 mph,ESE
Garden d’Lights,11/30/2024 through 12/31/2024,Bellevue Botanical Garden,Festivals & Special Events,Bellevue / Eastside,,,Chance Rain Showers,46,6 mph,ESE
Pink Talking Fish,12/30/2024 through 12/31/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,46,6 mph,ESE
New Wave New Years Eve,12/31/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,46,6 mph,ESE
New Year’s Eve Concert & Party,12/31/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,46,6 mph,ESE
New Years Eve,12/31/2024,Slim's Last Chance,Music,South Seattle,,,Chance Rain Showers,46,6 mph,ESE
Origami Ghosts,1/2/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,46,6 mph,ESE
Good Luck Club,1/3/2025,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,46,6 mph,ESE
Mary Ann Peters: the edge becomes the center,Now through 1/5/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Rain Showers,46,6 mph,ESE
Jacob Lawrence: American Storyteller,Now through 1/5/2025,Seattle Art Museum,Museums,Downtown,,,Chance Rain Showers,46,6 mph,ESE
Stone Images XIV,Now through 1/5/2025,Pacific Bonsai Museum,Museums,South,,,Chance Rain Showers,46,6 mph,ESE
Marvel Studios’ Black Panther in Concert with the Seattle Symphony,1/3/2025 through 1/5/2025,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,46,6 mph,ESE
Black Flag,1/7/2025,El Corazon,Music,Downtown,,,Chance Rain Showers,46,6 mph,ESE
Matt Shevrin and the Jazz French Horn All-Stars,1/8/2025,The Royal Room,Music,South Seattle,,,Chance Rain Showers,46,6 mph,ESE
Monet X Change,1/9/2025,The Neptune Theatre,Theatre,University District,,,Chance Rain Showers,46,6 mph,ESE
CymaticZ,1/10/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,46,6 mph,ESE
Beethoven Symphony No. 7,1/9/2025 through 1/11/2025,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,46,6 mph,ESE
Kimberly Akimbo,1/7/2025 through 1/12/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Rain Showers,46,6 mph,ESE
Les Troyens in Concert,1/17/2025 through 1/19/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,46,6 mph,ESE
Home Beyond Earth,Now through 1/20/2025,The Museum of Flight,Museums,South Seattle,,,Chance Rain Showers,46,6 mph,ESE
Joyce J. Scott: Walk a Mile in My Dreams,Now through 1/20/2025,Seattle Art Museum,Museums,Downtown,,,Chance Rain Showers,46,6 mph,ESE
Les Ballets Trockadero de Monte Carlo,1/23/2025 through 1/25/2025,Meany Center for the Performing Arts,Dance,University District,,,Chance Rain Showers,46,6 mph,ESE
Christine Sun Kim: Ghost(ed) Notes,Now through 1/26/2025,Henry Art Gallery,Museums,University District,,,Chance Rain Showers,46,6 mph,ESE
Fischersund: Faux Flora,Now through 1/26/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Rain Showers,46,6 mph,ESE
Midori Plays Brahms,1/23/2025 through 1/26/2025,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,46,6 mph,ESE
Auburn Symphony: Soulful Serenade,1/26/2025,Auburn Performing Arts Center,Music,South,,,Chance Rain Showers,46,6 mph,ESE
Kodo One Earth Tour: Warabe,1/31/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Rain Showers,46,6 mph,ESE
Hayv Kahraman: Look Me in the Eyes,Now through 2/2/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Rain Showers,46,6 mph,ESE
Ravel Mother Goose,1/30/2025 through 2/2/2025,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,46,6 mph,ESE
Rep 3: The Sleeping Beauty,1/31/2025 through 2/9/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Rain Showers,46,6 mph,ESE
Conrad Tao and Caleb Teicher,2/14/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Rain Showers,46,6 mph,ESE
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Rain Showers,46,6 mph,ESE
"Hello Auntie, Hello Uncle: Conversations with Our Elders",Now through 2/23/2025,Wing Luke Museum,Museums,International District,,,Chance Rain Showers,46,6 mph,ESE
Blues for an Alabama Sky,1/30/2025 through 2/23/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Rain Showers,46,6 mph,ESE
Isidore String Quartet: Unrequited,2/25/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Rain Showers,46,6 mph,ESE
Ronald K. Brown/EVIDENCE,2/27/2025 through 3/1/2025,Meany Center for the Performing Arts,Dance,University District,,,Chance Rain Showers,46,6 mph,ESE
Auburn Symphony: The Magical Music of Harry Potter,3/1/2025,Federal Way Performing Arts and Event Center,Music,South,,,Chance Rain Showers,46,6 mph,ESE
Meot: Korean Art from the Frank Bayley Collection,Now through 3/2/2025,Seattle Art Museum,Museums,Downtown,,,Chance Rain Showers,46,6 mph,ESE
Hamilton,2/4/2025 through 3/2/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Rain Showers,46,6 mph,ESE
Covenant,2/5/2025 through 3/2/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Chance Rain Showers,46,6 mph,ESE
The Magic Flute,2/22/2025 through 3/9/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,46,6 mph,ESE
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Chance Rain Showers,46,6 mph,ESE
