Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
The Basement Yard Experience,8/3/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Sunny,79,2 mph,W
The Best 80s Party Ever: Beach Party Edition,8/3/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
The Pazific,8/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,79,2 mph,W
SAM Gallery: Reveal,Now through 8/4/2024,Seattle Art Museum,Visual Arts & Galleries,Downtown,,,Mostly Sunny,79,2 mph,W
Twin Peep Show – A Cabaret of Secrets,Now through 8/4/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,79,2 mph,W
The Clockwork Professor,8/1/2024 through 8/4/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Mostly Sunny,79,2 mph,W
Boeing Seafair Air Show,8/2/2024 through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle,,,Mostly Sunny,79,2 mph,W
Seafair Weekend Festival,8/2/2024 through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle,,,Mostly Sunny,79,2 mph,W
Seattle Mariners vs. Philadelphia Phillies,8/2/2024 through 8/4/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Sunny,79,2 mph,W
Aidan Canfield,8/4/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
esperanza spalding,8/4/2024,Benaroya Hall,Dance,Downtown,,,Mostly Sunny,79,2 mph,W
Los Cafres,8/4/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,79,2 mph,W
Samiam,8/4/2024,El Corazon,Music,Downtown,,,Mostly Sunny,79,2 mph,W
Si.inni,8/4/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
Theo Lawrence,8/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
Homixide Gang,8/5/2024,The Showbox,Music,Downtown,,,Mostly Sunny,79,2 mph,W
Juni Calluna,8/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
La Luz,8/5/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,79,2 mph,W
Map of the Woulds,8/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
New Music Mondays: Loop-land,8/5/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,79,2 mph,W
Silent Movie Mondays -Sherlock Jr. 1924 and The Love Nest 1923,8/5/2024,The Paramount Theatre,Music,Downtown,,,Mostly Sunny,79,2 mph,W
Idol Worship,8/6/2024,The Triple Door,Theatre,Downtown,,,Mostly Sunny,79,2 mph,W
Melissa Carper,8/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
Pimps of Joytime,8/6/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
Protest the Hero,8/6/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,79,2 mph,W
The 350’s,8/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,79,2 mph,W
Trash Dick Records,8/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
Ween,8/6/2024,The Paramount Theatre,Music,Downtown,,,Mostly Sunny,79,2 mph,W
Olivia Rodrigo,8/6/2024 through 8/7/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Sunny,79,2 mph,W
Brijean,8/7/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,79,2 mph,W
Carter Winter,8/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
Celestial Navigation,8/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,79,2 mph,W
Clinton Fearon,8/7/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
Dain,8/7/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
Danielle Nicole Band,8/7/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,79,2 mph,W
Elisabeth Eaves with Jamie Harrison,8/7/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,79,2 mph,W
Full Metal Cardigan,8/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
Romy Presents Club Mid Air,8/7/2024,The Showbox,Music,Downtown,,,Mostly Sunny,79,2 mph,W
Star Anna,8/7/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,79,2 mph,W
The Dead South,8/7/2024,The Paramount Theatre,Music,Downtown,,,Mostly Sunny,79,2 mph,W
Thomas Hinds,8/7/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,79,2 mph,W
Tim Minchin,8/7/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Sunny,79,2 mph,W
Seattle Mariners vs. Detroit Tigers,8/6/2024 through 8/8/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Sunny,79,2 mph,W
AngelMaker,8/8/2024,El Corazon,Music,Downtown,,,Mostly Sunny,79,2 mph,W
Bob Sumner,8/8/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
Critical Mass Big Band,8/8/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,79,2 mph,W
Dweezil Zappa,8/8/2024,The Moore Theatre,Music,Downtown,,,Mostly Sunny,79,2 mph,W
Funky Titanics,8/8/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,79,2 mph,W
Jammah,8/8/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
KR3TURE,8/8/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
Minor Gold,8/8/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
Perspectives: Black Queer Nurse,8/8/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,79,2 mph,W
Pimps of Joytime,8/8/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
RuPaul’s Drag Race All Stars LIVE,8/8/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Sunny,79,2 mph,W
Secret Number,8/8/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
Summer Nights on the Terrace with Torin & Lauren,8/8/2024,Museum of History & Industry,Music,Queen Anne / Seattle Center,,,Mostly Sunny,79,2 mph,W
The Greeting Committee,8/8/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,79,2 mph,W
The Jacob Jolliff Band,8/8/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,79,2 mph,W
Ana Barbara,8/9/2024,The Moore Theatre,Music,Downtown,,,Mostly Sunny,79,2 mph,W
Atta Boy,8/9/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,79,2 mph,W
Aubrey Johnson,8/9/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,79,2 mph,W
Duff Thompson and Steph Green,8/9/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
Flatland Cavalry,8/9/2024,The Paramount Theatre,Music,Downtown,,,Mostly Sunny,79,2 mph,W
Idobi Summer School,8/9/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,79,2 mph,W
Lambrini Girls,8/9/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
Mickey Avalon,8/9/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,79,2 mph,W
Motors & Movies: Kung Fu Panda 4,8/9/2024,LeMay - America's Car Museum,Museums,South,,,Mostly Sunny,79,2 mph,W
Movies at The Mural – Dune (1984),8/9/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Mostly Sunny,79,2 mph,W
Pink Pony Club,8/9/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
Shady Bottom Funk,8/9/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,79,2 mph,W
The Jacob Jolliff Band,8/9/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,79,2 mph,W
The Kings,8/9/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Sunny,79,2 mph,W
Tinariwen,8/9/2024,The Showbox,Music,Downtown,,,Mostly Sunny,79,2 mph,W
19th International Sea Glass Festival,8/10/2024,Fisher Pavilion,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,79,2 mph,W
Battlestar Kalakala,8/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,79,2 mph,W
Ben Black and Friends: Music Fundraiser for the Palestine Children’s Relief Fund,8/10/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,79,2 mph,W
Dana Gould,8/10/2024,The Triple Door,Theatre,Downtown,,,Mostly Sunny,79,2 mph,W
Dead Posey,8/10/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,79,2 mph,W
Donny Osmond – Direct From Vegas,8/10/2024,The Paramount Theatre,Music,Downtown,,,Mostly Sunny,79,2 mph,W
Hillbilly Headbangers Ball,8/10/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Sunny,79,2 mph,W
Ian Moore and Friends,8/10/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
King Buzzo,8/10/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,79,2 mph,W
Legendary Volume 2,8/10/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Mostly Sunny,79,2 mph,W
Marco Antonio Solis,8/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Sunny,79,2 mph,W
MC Chris,8/10/2024,El Corazon,Music,Downtown,,,Mostly Sunny,79,2 mph,W
Noah Pettibon,8/10/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,79,2 mph,W
Samurai Del,8/10/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,79,2 mph,W
Son Little,8/10/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
The 19th Annual In The Spirit – Arts Market and Northwest Native Festival,8/10/2024,Washington State History Museum,Museums,South,,,Mostly Sunny,79,2 mph,W
The Arcadian Wild,8/10/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,79,2 mph,W
Summer at SAM,Now through 8/11/2024,Olympic Sculpture Park,Museums,Downtown,,,Mostly Sunny,79,2 mph,W
Seattle Festival of Dance + Improvisation,Now through 8/11/2024,Velocity Dance Center,Dance,Capitol Hill / Central District,,,Mostly Sunny,79,2 mph,W
Seattle Mariners vs. New York Mets,8/9/2024 through 8/11/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Sunny,79,2 mph,W
Festal: Tibet Fest,8/10/2024 through 8/11/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,79,2 mph,W
Foo Gazzi,8/11/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
Hobo Johnson and The Lovemakers,8/11/2024,The Showbox,Music,Downtown,,,Mostly Sunny,79,2 mph,W
ScHoolboy Q,8/11/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,79,2 mph,W
St. Yuma,8/11/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
The Groovy Noboby,8/11/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
Tropical Sunday,8/11/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,79,2 mph,W
ZooTunes: Sierra Ferrell,8/11/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Sunny,79,2 mph,W
Adira Sharkey,8/12/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
Annelida,8/12/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,79,2 mph,W
Cults,8/12/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,79,2 mph,W
Ski Mask The Slump God,8/12/2024,The Paramount Theatre,Music,Downtown,,,Mostly Sunny,79,2 mph,W
Stoneyard,8/12/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
ZooTunes: The Japanese House,8/12/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Sunny,79,2 mph,W
Covers for Palentine,8/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
Jhene Aiko,8/13/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Sunny,79,2 mph,W
Kelvin Killmon,8/13/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
Lila Forde,8/13/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,79,2 mph,W
Sam Doores,8/13/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
Amen Dunes,8/14/2024,The Showbox,Music,Downtown,,,Mostly Sunny,79,2 mph,W
Ben Howard,8/14/2024,The Moore Theatre,Music,Downtown,,,Mostly Sunny,79,2 mph,W
Dana Frank,8/14/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,79,2 mph,W
Hot Rod,8/14/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,79,2 mph,W
Howard Jones and ABC,8/14/2024,Marymoor Park,Music,Bellevue / Eastside,,,Mostly Sunny,79,2 mph,W
Hurricane Dreamz,8/14/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,79,2 mph,W
Igor and the Red Elvises,8/14/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,79,2 mph,W
Jealous Dogs,8/14/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
Monsterwatch,8/14/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
Peter Himmelman,8/14/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,79,2 mph,W
Roselit Bone,8/14/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
Skinlab,8/14/2024,El Corazon,Music,Downtown,,,Mostly Sunny,79,2 mph,W
Superdadbod,8/14/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
Summer Series at the Amphitheater,Now through 8/15/2024,Volunteer Park Amphitheater,Music,Capitol Hill / Central District,,,Mostly Sunny,79,2 mph,W
Dizasterpiece,8/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,79,2 mph,W
Fire Marshall Ventura,8/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,79,2 mph,W
Glen Teriyaki,8/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,79,2 mph,W
JPEGMAFIA,8/15/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,79,2 mph,W
Muwa,8/15/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
National Guitar,8/15/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,79,2 mph,W
Robbie Fulks,8/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
Squeeze and Boy George,8/15/2024,Marymoor Park,Music,Bellevue / Eastside,,,Mostly Sunny,79,2 mph,W
The Burkharts,8/15/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,79,2 mph,W
The White Buffalo,8/15/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,79,2 mph,W
ZooTunes: Built to Spill,8/15/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Sunny,79,2 mph,W
Cacophony,8/16/2024,Bainbridge Island Museum of Art,Music,West,,,Mostly Sunny,79,2 mph,W
CG5 – Under The Spotlight Tour,8/16/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,79,2 mph,W
Cobi,8/16/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,79,2 mph,W
Eilen Jewell,8/16/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,79,2 mph,W
Freddy Fuego,8/16/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,79,2 mph,W
J. Worra and Westend,8/16/2024,The Showbox,Music,Downtown,,,Mostly Sunny,79,2 mph,W
Kane Brown,8/16/2024,T-Mobile Park,Music,Pioneer Square,,,Mostly Sunny,79,2 mph,W
Movies at The Mural – Singles,8/16/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Mostly Sunny,79,2 mph,W
New Primitives,8/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,79,2 mph,W
Peso Pluma,8/16/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Sunny,79,2 mph,W
Pike Place Market Foundation’s Sunset Supper,8/16/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Sunny,79,2 mph,W
Toody Cole,8/16/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
Total Mass Retain YES Tribute Band,8/16/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,79,2 mph,W
waltzerr,8/16/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,79,2 mph,W
Zsela,8/16/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,79,2 mph,W
Pagliacci,8/3/2024 through 8/17/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Sunny,79,2 mph,W
Brendan Abernathy,8/17/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,79,2 mph,W
FEAR,8/17/2024,The Showbox,Music,Downtown,,,Mostly Sunny,79,2 mph,W
