Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Card Magic By Jason LaDanye,9/24/2025,The Triple Door,Theatre,Downtown,,,Slight Chance Light Rain,73,6 mph,SSW
Seattle Mariners vs. Colorado Rockies,9/23/2025 through 9/25/2025,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Light Rain,73,6 mph,SSW
Andrew Duhon,9/25/2025,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,73,6 mph,SSW
Boulet Brothers’ Dragula,9/25/2025,The Moore Theatre,Theatre,Downtown,,,Slight Chance Light Rain,73,6 mph,SSW
Funky 2 Death,Now through 9/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Slight Chance Light Rain,73,6 mph,SSW
Dan Soder,9/26/2025,The Moore Theatre,Music,Downtown,,,Slight Chance Light Rain,73,6 mph,SSW
SUFFS,9/13/2025 through 9/27/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Slight Chance Light Rain,73,6 mph,SSW
Birdtalker,9/27/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,73,6 mph,SSW
Kathleen Madigan,9/27/2025,The Moore Theatre,Music,Downtown,,,Slight Chance Light Rain,73,6 mph,SSW
Sol De Noche – Argentine Tango Concert,9/27/2025,Fountainhead Gallery,Music,Queen Anne / Seattle Center,,,Slight Chance Light Rain,73,6 mph,SSW
Boren Banner Series: Tarrah Krajnak,Now through 9/28/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Slight Chance Light Rain,73,6 mph,SSW
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center,,,Slight Chance Light Rain,73,6 mph,SSW
Michael Stasinos: Capturing the Ineffable,Now through 9/28/2025,Bainbridge Island Museum of Art,Museums,West,,,Slight Chance Light Rain,73,6 mph,SSW
Hugh Hayden: American Vernacular,Now through 9/28/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Slight Chance Light Rain,73,6 mph,SSW
Bloedel Reserve: 10 Years of Creative Residencies,Now through 9/28/2025,Bainbridge Island Museum of Art,Museums,West,,,Slight Chance Light Rain,73,6 mph,SSW
Seattle Mariners vs. Los Angeles Dodgers,9/26/2025 through 9/28/2025,T-Mobile Park,Sports,Pioneer Square,,,Slight Chance Light Rain,73,6 mph,SSW
Festal: The Italian Festival,9/27/2025 through 9/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain,73,6 mph,SSW
Global Rhythms: Kiki Valera,9/28/2025,Town Hall Seattle,Music,Downtown,,,Slight Chance Light Rain,73,6 mph,SSW
J Carmichael,9/29/2025,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,73,6 mph,SSW
Nilanjana Dasgupta with Paula Boggs,9/29/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Light Rain,73,6 mph,SSW
Debbie Gibson,9/29/2025 through 9/30/2025,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,73,6 mph,SSW
Masters of Hawaiian Music,10/1/2025,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,73,6 mph,SSW
An Evening with Clem Snide,10/3/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,73,6 mph,SSW
Booker T. Jones,10/3/2025 through 10/4/2025,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,73,6 mph,SSW
All Shall Perish,10/4/2025,El Corazon,Music,Downtown,,,Slight Chance Light Rain,73,6 mph,SSW
AROE,10/4/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,73,6 mph,SSW
Pride: The Ric Weiland Collection,Now through 10/5/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Slight Chance Light Rain,73,6 mph,SSW
Jamie Wyeth: Unsettled,Now through 10/5/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Slight Chance Light Rain,73,6 mph,SSW
George Balanchine’s Jewels,9/26/2025 through 10/5/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Slight Chance Light Rain,73,6 mph,SSW
ANIMA!,10/5/2025,Barboza,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,73,6 mph,SSW
Festal: Croatiafest,10/5/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain,73,6 mph,SSW
BAMBARA,10/7/2025,Sunset Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,73,6 mph,SSW
Born of Osiris,10/8/2025,El Corazon,Music,Downtown,,,Slight Chance Light Rain,73,6 mph,SSW
Alejandro Escovedo,10/9/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,73,6 mph,SSW
2025 Talk of the Town,10/10/2025,"Seattle, WA",Festivals & Special Events,Downtown,,,Slight Chance Light Rain,73,6 mph,SSW
An Evening with Pete Droge,10/10/2025,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,73,6 mph,SSW
Festal: Turkfest,10/11/2025 through 10/12/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain,73,6 mph,SSW
Festal: Diwali – Lights of India,10/18/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain,73,6 mph,SSW
Frye Salon,Now through 10/19/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Slight Chance Light Rain,73,6 mph,SSW
Gilbert & Sullivan Songbook,10/23/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Slight Chance Light Rain,73,6 mph,SSW
Nina Katchadourian: Origin Stories,Now through 10/26/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Slight Chance Light Rain,73,6 mph,SSW
"The Maestro in Series: Explorations of Form, Color, and Technique",Now through 10/31/2025,Museum of Glass,Museums,South,,,Slight Chance Light Rain,73,6 mph,SSW
The Pirates of Penzance,10/18/2025 through 11/1/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Slight Chance Light Rain,73,6 mph,SSW
Chicago,10/22/2025 through 11/2/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Slight Chance Light Rain,73,6 mph,SSW
Festal: Dia de Muertos Festival Seattle,11/1/2025 through 11/2/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain,73,6 mph,SSW
Festal: Seattle Hmong New Year,11/8/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain,73,6 mph,SSW
The 37th Annual Best of the Northwest Fall Show,11/7/2025 through 11/9/2025,Magnuson Park,Festivals & Special Events,University District,,,Slight Chance Light Rain,73,6 mph,SSW
In The Upper Room,11/7/2025 through 11/16/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Slight Chance Light Rain,73,6 mph,SSW
Patricia Sings Piaf,11/22/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Slight Chance Light Rain,73,6 mph,SSW
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Slight Chance Light Rain,73,6 mph,SSW
The Great Figgy Pudding Caroling Competition,12/6/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Slight Chance Light Rain,73,6 mph,SSW
Holiday Spark at the Evergreen State Fair Park,12/4/2025 through 12/7/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,,Slight Chance Light Rain,73,6 mph,SSW
Holiday Night Market with Santa,12/11/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Slight Chance Light Rain,73,6 mph,SSW
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Slight Chance Light Rain,73,6 mph,SSW
Columbia City Night Market,Now through 12/20/2025,Columbia City,Festivals & Special Events,South Seattle,,,Slight Chance Light Rain,73,6 mph,SSW
Elf – The Musical,11/28/2025 through 12/28/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Slight Chance Light Rain,73,6 mph,SSW
George Balanchine’s The Nutcracker,11/28/2025 through 12/28/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Slight Chance Light Rain,73,6 mph,SSW
Black Nativity,12/10/2025 through 12/28/2025,Broadway Performance Hall,Theatre,Capitol Hill / Central District,,,Slight Chance Light Rain,73,6 mph,SSW
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Slight Chance Light Rain,73,6 mph,SSW
Tariqa Waters: Venus is Missing,Now through 1/4/2026,Seattle Art Museum,Museums,Downtown,,,Slight Chance Light Rain,73,6 mph,SSW
Daphne In Concert,1/16/2026 through 1/18/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Slight Chance Light Rain,73,6 mph,SSW
The MiG-21 Project,Now through 1/26/2026,The Museum of Flight,Museums,South Seattle,,,Slight Chance Light Rain,73,6 mph,SSW
Monty Python’s Spamalot,2/4/2026 through 2/15/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Slight Chance Light Rain,73,6 mph,SSW
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Slight Chance Light Rain,73,6 mph,SSW
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Slight Chance Light Rain,73,6 mph,SSW
Boren Banner Series: Camille Trautman,10/15/2025 through 4/12/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Slight Chance Light Rain,73,6 mph,SSW
Priscilla Dobler Dzul: Water Carries the Stories of Our Stars,10/18/2025 through 4/19/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Slight Chance Light Rain,73,6 mph,SSW
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Slight Chance Light Rain,73,6 mph,SSW
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Slight Chance Light Rain,73,6 mph,SSW
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Slight Chance Light Rain,73,6 mph,SSW
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Slight Chance Light Rain,73,6 mph,SSW
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Slight Chance Light Rain,73,6 mph,SSW
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Slight Chance Light Rain,73,6 mph,SSW
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Slight Chance Light Rain,73,6 mph,SSW
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Slight Chance Light Rain,73,6 mph,SSW
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Slight Chance Light Rain,73,6 mph,SSW
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Slight Chance Light Rain,73,6 mph,SSW
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Slight Chance Light Rain,73,6 mph,SSW
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Slight Chance Light Rain,73,6 mph,SSW
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Slight Chance Light Rain,73,6 mph,SSW
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Slight Chance Light Rain,73,6 mph,SSW
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,,Slight Chance Light Rain,73,6 mph,SSW
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Slight Chance Light Rain,73,6 mph,SSW
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Slight Chance Light Rain,73,6 mph,SSW
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Slight Chance Light Rain,73,6 mph,SSW
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Slight Chance Light Rain,73,6 mph,SSW
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Slight Chance Light Rain,73,6 mph,SSW
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Slight Chance Light Rain,73,6 mph,SSW
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Slight Chance Light Rain,73,6 mph,SSW
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Slight Chance Light Rain,73,6 mph,SSW
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Slight Chance Light Rain,73,6 mph,SSW
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Slight Chance Light Rain,73,6 mph,SSW
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Slight Chance Light Rain,73,6 mph,SSW
Our Material World,Ongoing,Burke Museum,Museums,University District,,,Slight Chance Light Rain,73,6 mph,SSW
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Slight Chance Light Rain,73,6 mph,SSW
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,,Slight Chance Light Rain,73,6 mph,SSW
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,,Slight Chance Light Rain,73,6 mph,SSW
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,,Slight Chance Light Rain,73,6 mph,SSW
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Slight Chance Light Rain,73,6 mph,SSW
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,,Slight Chance Light Rain,73,6 mph,SSW
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,,Slight Chance Light Rain,73,6 mph,SSW
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,,Slight Chance Light Rain,73,6 mph,SSW
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,,Slight Chance Light Rain,73,6 mph,SSW
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Slight Chance Light Rain,73,6 mph,SSW
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Slight Chance Light Rain,73,6 mph,SSW
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,,Slight Chance Light Rain,73,6 mph,SSW
The Original Food and Culture Tour of Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,,,Slight Chance Light Rain,73,6 mph,SSW
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,,Slight Chance Light Rain,73,6 mph,SSW
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Slight Chance Light Rain,73,6 mph,SSW
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Slight Chance Light Rain,73,6 mph,SSW
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Slight Chance Light Rain,73,6 mph,SSW
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South,,,Slight Chance Light Rain,73,6 mph,SSW
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South,,,Slight Chance Light Rain,73,6 mph,SSW
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Slight Chance Light Rain,73,6 mph,SSW
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,,,Slight Chance Light Rain,73,6 mph,SSW
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District,,,Slight Chance Light Rain,73,6 mph,SSW
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Slight Chance Light Rain,73,6 mph,SSW
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center,,,Slight Chance Light Rain,73,6 mph,SSW
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Slight Chance Light Rain,73,6 mph,SSW
Kenzan Tsutakawa-Chinn: Gather,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Slight Chance Light Rain,73,6 mph,SSW
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,,,Slight Chance Light Rain,73,6 mph,SSW
Show Me Seattle Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Slight Chance Light Rain,73,6 mph,SSW
LeMay – America’s Car Museum,Ongoing,LeMay - America's Car Museum,Museums,South,,,Slight Chance Light Rain,73,6 mph,SSW
History Link Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Slight Chance Light Rain,73,6 mph,SSW
West Seattle Farmers Market – Sundays,Ongoing,West Seattle Farmers Market,Festivals & Special Events,West Seattle,,,Slight Chance Light Rain,73,6 mph,SSW
REMEMBRANCE: The Legacy of Executive Order 9066 in Washington State,Ongoing,Washington State History Museum,Museums,South,,,Slight Chance Light Rain,73,6 mph,SSW
Pioneer Square First Thursday Art Walk,Ongoing,Pioneer Square,Visual Arts & Galleries,Pioneer Square,,,Slight Chance Light Rain,73,6 mph,SSW
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown,,,Slight Chance Light Rain,73,6 mph,SSW
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,,,Slight Chance Light Rain,73,6 mph,SSW
Massive: The Power of Pop Culture,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Slight Chance Light Rain,73,6 mph,SSW
Yirrkala: Art from Australia’s Top End,Ongoing,Seattle Art Museum,Museums,Downtown,,,Slight Chance Light Rain,73,6 mph,SSW
Earthlings and Extraterrestrials: 20 Years of Kids Design Glass,Ongoing,Museum of Glass,Museums,South,,,Slight Chance Light Rain,73,6 mph,SSW
Calder at SAM,Ongoing,Seattle Art Museum,Museums,Downtown,,,Slight Chance Light Rain,73,6 mph,SSW
Docent-Led Museum Tours,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Slight Chance Light Rain,73,6 mph,SSW
