Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Kinski,12/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,48,2 mph,NNW
Late Nights R&B,12/6/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,48,2 mph,NNW
Moonglade,12/6/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Sunny,48,2 mph,NNW
Natalie Hanes,12/6/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,48,2 mph,NNW
Shanin Blake – Divine Dopamine Tour,12/6/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,48,2 mph,NNW
Zepparella the Led Zeppelin Powerhouse,12/6/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,48,2 mph,NNW
Winter Jewelry Showcase,12/5/2024 through 12/7/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,48,2 mph,NNW
The Percussion: Jingle Bell Bash,12/6/2024 through 12/7/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,48,2 mph,NNW
Anthony Raneri,12/7/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,48,2 mph,NNW
CenterPlay,12/7/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,48,2 mph,NNW
Clinton Fearon and The Boogie Brown Band,12/7/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,48,2 mph,NNW
Dead Bob,12/7/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,48,2 mph,NNW
Holly Jolly Holiday Show,12/7/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,48,2 mph,NNW
Jeff Arcuri,12/7/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Sunny,48,2 mph,NNW
Jeff Dye,12/7/2024,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,48,2 mph,NNW
Jordan Jensen,12/7/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,48,2 mph,NNW
Robin Pecknold from Fleet Foxes,12/7/2024,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,48,2 mph,NNW
SAM Performs: The Seattle Women’s Jazz Orchestra,12/7/2024,Seattle Art Museum,Music,Downtown,,,Mostly Sunny,48,2 mph,NNW
The Jaws of Brooklyn,12/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,48,2 mph,NNW
Holiday Pops,12/6/2024 through 12/8/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,48,2 mph,NNW
A Drag Queen Christmas,12/8/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Sunny,48,2 mph,NNW
BigXthaPlug,12/8/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,48,2 mph,NNW
Sixpence None the Richer,12/8/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,48,2 mph,NNW
Steve Messick’s Holiday Jazz Showcase,12/8/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,48,2 mph,NNW
Strawberry Girls,12/8/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,48,2 mph,NNW
Sunbittern,12/8/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,48,2 mph,NNW
Allegra Kreiger,12/9/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,48,2 mph,NNW
King Raam,12/9/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,48,2 mph,NNW
Katherine Packert Burke with Rivka Clifton,12/10/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,48,2 mph,NNW
Mantra,12/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,48,2 mph,NNW
Sungazer,12/10/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,48,2 mph,NNW
Wishy,12/10/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,48,2 mph,NNW
Canadian Brass: Making Spirits Bright,12/11/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,48,2 mph,NNW
Hannah Frances,12/11/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,48,2 mph,NNW
Jesus Piece,12/11/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,48,2 mph,NNW
Josey Scott,12/11/2024,El Corazon,Music,Downtown,,,Mostly Sunny,48,2 mph,NNW
Samantha Fish,12/11/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,48,2 mph,NNW
Fishbone,12/12/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,48,2 mph,NNW
Home for the Holidays,12/12/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,48,2 mph,NNW
Kiss of Life,12/12/2024,The Moore Theatre,Music,Downtown,,,Mostly Sunny,48,2 mph,NNW
Lucia Flores-Wiseman,12/12/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,48,2 mph,NNW
A Very Warren Dunes Christmas,12/13/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Sunny,48,2 mph,NNW
CKY,12/13/2024,El Corazon,Music,Downtown,,,Mostly Sunny,48,2 mph,NNW
Dance With the Dead,12/13/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,48,2 mph,NNW
Her Mountain Majesty,12/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,48,2 mph,NNW
Mark and Maggie O’Connor’s An Appalachian Christmas,12/13/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,48,2 mph,NNW
Odie Leigh,12/13/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,48,2 mph,NNW
Snow Globe Winter Music Series: Francesco Crosara,12/13/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,48,2 mph,NNW
22nd Annual Holiday Hootenanny and Sing-A-Long,12/13/2024 through 12/14/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,48,2 mph,NNW
Nowell: Winter in the British Isles,12/14/2024,Bastyr University Chapel,Music,North,,,Mostly Sunny,48,2 mph,NNW
Rain City Doom Fest,12/14/2024,El Corazon,Music,Downtown,,,Mostly Sunny,48,2 mph,NNW
Robert Glasper,12/14/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,48,2 mph,NNW
Snow Globe Winter Music Series: Grace Love,12/14/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,48,2 mph,NNW
The Snowman,12/14/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,48,2 mph,NNW
Winter Bonsai Solstice,12/14/2024,Pacific Bonsai Museum,Museums,South,,,Mostly Sunny,48,2 mph,NNW
Home Alone in Concert with the Seattle Symphony,12/13/2024 through 12/15/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,48,2 mph,NNW
Jingle All The Gay,12/13/2024 through 12/15/2024,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,48,2 mph,NNW
Benjamin Clementine,12/15/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,48,2 mph,NNW
Cherrie Adams with the Forman-Finley Band,12/15/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,48,2 mph,NNW
Jessica Lea Mayfield,12/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,48,2 mph,NNW
Maita,12/15/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,48,2 mph,NNW
Matteo Bocelli,12/15/2024,The Moore Theatre,Music,Downtown,,,Mostly Sunny,48,2 mph,NNW
Oathbound,12/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,48,2 mph,NNW
Seattle Seahawks vs. Green Bay Packers,12/15/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Sunny,48,2 mph,NNW
Leftover Crack,12/17/2024,El Corazon,Music,Downtown,,,Mostly Sunny,48,2 mph,NNW
VOCES8: Winter Tales,12/17/2024,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,48,2 mph,NNW
Anthony B,12/18/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,48,2 mph,NNW
KMRIA – A Pogues Tribute Band,12/19/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,48,2 mph,NNW
Matt Rogers,12/19/2024,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,48,2 mph,NNW
Nancy Erickson Lamont,12/19/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,48,2 mph,NNW
Noogie’s Time To Shine,12/19/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,48,2 mph,NNW
Pete Holmes,12/19/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Sunny,48,2 mph,NNW
African American Cultural Ensemble,12/20/2024,Bainbridge Island Museum of Art,Music,West,,,Mostly Sunny,48,2 mph,NNW
Desi Banks,12/20/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Sunny,48,2 mph,NNW
Dion Timmer,12/20/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,48,2 mph,NNW
Eldridge Gravy and the Court Supreme,12/20/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,48,2 mph,NNW
Rylan Fischer,12/20/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,48,2 mph,NNW
Columbia City Night Market,Now through 12/21/2024,Columbia City,Festivals & Special Events,South Seattle,,,Mostly Sunny,48,2 mph,NNW
Cascadia Winter Solstice Weekend,12/19/2024 through 12/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,48,2 mph,NNW
Acerbity,12/21/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,48,2 mph,NNW
Christopher Titus,12/21/2024,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,48,2 mph,NNW
Snowed In (Again),Now through 12/22/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Mostly Sunny,48,2 mph,NNW
A Very Die Hard Christmas,Now through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Mostly Sunny,48,2 mph,NNW
Mary Poppins,Now through 12/22/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Sunny,48,2 mph,NNW
Noel Coward’s Blithe Spirit,Now through 12/22/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Sunny,48,2 mph,NNW
Back to the Future,12/10/2024 through 12/22/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Sunny,48,2 mph,NNW
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Sunny,48,2 mph,NNW
Handel Messiah,12/19/2024 through 12/22/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,48,2 mph,NNW
Lamarr Family Values,12/22/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,48,2 mph,NNW
McTuff Special,12/22/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,48,2 mph,NNW
Seattle Seahawks vs. Minnesota Vikings,12/22/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Sunny,48,2 mph,NNW
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,48,2 mph,NNW
Home for the Holidays,12/23/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,48,2 mph,NNW
Joe Casalini Trio,12/27/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,48,2 mph,NNW
George Balanchine’s The Nutcracker,Now through 12/28/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Sunny,48,2 mph,NNW
Fruit Juice,12/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,48,2 mph,NNW
Queen Mother and The Little Lies,12/28/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,48,2 mph,NNW
Enchant Christmas,Now through 12/29/2024,T-Mobile Park,Festivals & Special Events,Pioneer Square,,,Mostly Sunny,48,2 mph,NNW
Invitation to Collect,12/4/2024 through 12/29/2024,SAM Gallery,Visual Arts & Galleries,Downtown,,,Mostly Sunny,48,2 mph,NNW
Hanukkah at the Royal Room,12/29/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,48,2 mph,NNW
Jenny Don’t and The Spurs,12/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,48,2 mph,NNW
Emmett Till & Mamie Till Mobley: Let the World See,Now through 12/31/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,48,2 mph,NNW
Garden d’Lights,Now through 12/31/2024,Bellevue Botanical Garden,Festivals & Special Events,Bellevue / Eastside,,,Mostly Sunny,48,2 mph,NNW
Pink Talking Fish,12/30/2024 through 12/31/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,48,2 mph,NNW
New Wave New Years Eve,12/31/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,48,2 mph,NNW
New Year’s Eve Concert & Party,12/31/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,48,2 mph,NNW
New Years Eve,12/31/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Sunny,48,2 mph,NNW
Origami Ghosts,1/2/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,48,2 mph,NNW
Good Luck Club,1/3/2025,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,48,2 mph,NNW
Mary Ann Peters: the edge becomes the center,Now through 1/5/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,48,2 mph,NNW
Jacob Lawrence: American Storyteller,Now through 1/5/2025,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,48,2 mph,NNW
Stone Images XIV,Now through 1/5/2025,Pacific Bonsai Museum,Museums,South,,,Mostly Sunny,48,2 mph,NNW
Marvel Studios’ Black Panther in Concert with the Seattle Symphony,1/3/2025 through 1/5/2025,Benaroya Hall,Music,Downtown,,,Mostly Sunny,48,2 mph,NNW
Black Flag,1/7/2025,El Corazon,Music,Downtown,,,Mostly Sunny,48,2 mph,NNW
Matt Shevrin and the Jazz French Horn All-Stars,1/8/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,48,2 mph,NNW
Monet X Change,1/9/2025,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,48,2 mph,NNW
CymaticZ,1/10/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,48,2 mph,NNW
Beethoven Symphony No. 7,1/9/2025 through 1/11/2025,Benaroya Hall,Music,Downtown,,,Mostly Sunny,48,2 mph,NNW
Kimberly Akimbo,1/7/2025 through 1/12/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Sunny,48,2 mph,NNW
Les Troyens in Concert,1/17/2025 through 1/19/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Sunny,48,2 mph,NNW
Home Beyond Earth,Now through 1/20/2025,The Museum of Flight,Museums,South Seattle,,,Mostly Sunny,48,2 mph,NNW
Joyce J. Scott: Walk a Mile in My Dreams,Now through 1/20/2025,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,48,2 mph,NNW
Les Ballets Trockadero de Monte Carlo,1/23/2025 through 1/25/2025,Meany Center for the Performing Arts,Dance,University District,,,Mostly Sunny,48,2 mph,NNW
Christine Sun Kim: Ghost(ed) Notes,Now through 1/26/2025,Henry Art Gallery,Museums,University District,,,Mostly Sunny,48,2 mph,NNW
Fischersund: Faux Flora,Now through 1/26/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Sunny,48,2 mph,NNW
Midori Plays Brahms,1/23/2025 through 1/26/2025,Benaroya Hall,Music,Downtown,,,Mostly Sunny,48,2 mph,NNW
Auburn Symphony: Soulful Serenade,1/26/2025,Auburn Performing Arts Center,Music,South,,,Mostly Sunny,48,2 mph,NNW
Kodo One Earth Tour: Warabe,1/31/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,48,2 mph,NNW
Hayv Kahraman: Look Me in the Eyes,Now through 2/2/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,48,2 mph,NNW
Ravel Mother Goose,1/30/2025 through 2/2/2025,Benaroya Hall,Music,Downtown,,,Mostly Sunny,48,2 mph,NNW
Rep 3: The Sleeping Beauty,1/31/2025 through 2/9/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Sunny,48,2 mph,NNW
Conrad Tao and Caleb Teicher,2/14/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,48,2 mph,NNW
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,48,2 mph,NNW
"Hello Auntie, Hello Uncle: Conversations with Our Elders",Now through 2/23/2025,Wing Luke Museum,Museums,International District,,,Mostly Sunny,48,2 mph,NNW
Blues for an Alabama Sky,1/30/2025 through 2/23/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Sunny,48,2 mph,NNW
Isidore String Quartet: Unrequited,2/25/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,48,2 mph,NNW
Ronald K. Brown/EVIDENCE,2/27/2025 through 3/1/2025,Meany Center for the Performing Arts,Dance,University District,,,Mostly Sunny,48,2 mph,NNW
Auburn Symphony: The Magical Music of Harry Potter,3/1/2025,Federal Way Performing Arts and Event Center,Music,South,,,Mostly Sunny,48,2 mph,NNW
Meot: Korean Art from the Frank Bayley Collection,Now through 3/2/2025,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,48,2 mph,NNW
Hamilton,2/4/2025 through 3/2/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Sunny,48,2 mph,NNW
Covenant,2/5/2025 through 3/2/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Mostly Sunny,48,2 mph,NNW
The Magic Flute,2/22/2025 through 3/9/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Sunny,48,2 mph,NNW
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Mostly Sunny,48,2 mph,NNW
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Mostly Sunny,48,2 mph,NNW
Jeremy Denk,3/18/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,48,2 mph,NNW
Rep 4: Emergence,3/14/2025 through 3/23/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Sunny,48,2 mph,NNW
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Sunny,48,2 mph,NNW
Silkroad Ensemble: Uplifted Voices,3/28/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,48,2 mph,NNW
Waitress,3/11/2025 through 3/30/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Sunny,48,2 mph,NNW
Gone to Soon: Nabilah Ahmed,Now through 3/31/2025,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,48,2 mph,NNW
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District,,,Mostly Sunny,48,2 mph,NNW
Boren Banner Series: Natalie Krick,Now through 4/6/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,48,2 mph,NNW
Mother Russia (or Periods of Collapse),3/6/2025 through 4/6/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Sunny,48,2 mph,NNW
Leyla McCalla: Black Banjo,4/12/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,48,2 mph,NNW
Rep 5: Romeo et Juliette,4/11/2025 through 4/20/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Sunny,48,2 mph,NNW
Life of Pi,4/15/2025 through 4/20/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Sunny,48,2 mph,NNW
Frederick Ballentine in Concert,4/27/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Sunny,48,2 mph,NNW
Untamed: The Anatomy of Desire,Now through 4/30/2025,Museum of Glass,Museums,South,,,Mostly Sunny,48,2 mph,NNW
DADS,4/24/2025 through 5/3/2025,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Mostly Sunny,48,2 mph,NNW
Third Coast Percussion and Jessie Montgomery,5/3/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,48,2 mph,NNW
Gwendolyn Knight and Jacob Lawrence Prize Winner: Bethany Collins,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,48,2 mph,NNW
Athena,4/10/2025 through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Mostly Sunny,48,2 mph,NNW
Parade,4/16/2025 through 5/4/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Sunny,48,2 mph,NNW
Anne-Karin Furunes,2/14/2025 through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Sunny,48,2 mph,NNW
Complexions Contemporary Ballet,5/8/2025 through 5/10/2025,Meany Center for the Performing Arts,Dance,University District,,,Mostly Sunny,48,2 mph,NNW
Laughs in Spanish,4/17/2025 through 5/11/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Sunny,48,2 mph,NNW
Golden,4/26/2025 through 5/11/2025,ACT Theatre,Theatre,Downtown,,,Mostly Sunny,48,2 mph,NNW
Six,5/6/2025 through 5/11/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Sunny,48,2 mph,NNW
Jonathan Biss Transfiguration,5/13/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,48,2 mph,NNW
Tosca,5/3/2025 through 5/17/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Sunny,48,2 mph,NNW
Hamid Rahmanian’s Song of the North,5/17/2025,Meany Center for the Performing Arts,Theatre,University District,,,Mostly Sunny,48,2 mph,NNW
Recent Acquisitions,Now through 6/1/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,48,2 mph,NNW
Riverdance,5/30/2025 through 6/1/2025,The Paramount Theatre,Dance,Downtown,,,Mostly Sunny,48,2 mph,NNW
Rep 6: Director’s Choice,5/30/2025 through 6/8/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Sunny,48,2 mph,NNW
Mamma Mia!,6/10/2025 through 6/15/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Sunny,48,2 mph,NNW
Dual Reality,5/29/2025 through 6/22/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Sunny,48,2 mph,NNW
Bye Bye Birdie,6/10/2025 through 6/29/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Sunny,48,2 mph,NNW
The Effect,6/19/2025 through 7/13/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Mostly Sunny,48,2 mph,NNW
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Sunny,48,2 mph,NNW
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Sunny,48,2 mph,NNW
Nancy Callan: Forces at Play,Now through 8/31/2025,Museum of Glass,Museums,South,,,Mostly Sunny,48,2 mph,NNW
Field Notes: Artists Observe Nature,Now through 8/31/2025,Museum of Glass,Museums,South,,,Mostly Sunny,48,2 mph,NNW
"The Maestro in Series: Explorations of Form, Color, and Technique",5/15/2025 through 10/31/2025,Museum of Glass,Museums,South,,,Mostly Sunny,48,2 mph,NNW
