Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
$uicide Boy$,8/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,60,3 mph,NNE
Bella White,8/24/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,60,3 mph,NNE
Chloe Troast,8/24/2024,The Crocodile,Theatre,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Layne Staley Tribute 2024,8/24/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,60,3 mph,NNE
OK Hotel Annual Summer Throwdown,8/24/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,60,3 mph,NNE
Prom Date Mixtape: Cruel Summer,8/24/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,60,3 mph,NNE
Seattle Seahawks vs. Cleveland Browns,8/24/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,60,3 mph,NNE
Shaker Bloomheart,8/24/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,60,3 mph,NNE
Sinead Harnett,8/24/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,60,3 mph,NNE
Skerik,8/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,60,3 mph,NNE
The Struts,8/24/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,60,3 mph,NNE
Forgotten Victims: The Nazi Genocide of the Roma & the Sinti,Now through 8/25/2024,Holocaust Center for Humanity,Museums,Downtown,,,Mostly Cloudy,60,3 mph,NNE
My Secret Garden,Now through 8/25/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Mostly Cloudy,60,3 mph,NNE
The Billy Frank Jr. Statue Project,Now through 8/25/2024,Washington State History Museum,Museums,South,,,Mostly Cloudy,60,3 mph,NNE
Ron Weinstein Trio – August,Now through 8/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,60,3 mph,NNE
Peter Pan,8/21/2024 through 8/25/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Seattle Black Film Festival,8/23/2024 through 8/25/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,60,3 mph,NNE
Seattle Mariners vs. San Francisco Giants,8/23/2024 through 8/25/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,60,3 mph,NNE
Festival Sundiata presents Black Arts Fest,8/24/2024 through 8/25/2024,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,60,3 mph,NNE
Annie Eastwood,8/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,60,3 mph,NNE
Asim Azhar x AUR: The World Tour 2024,8/25/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Etana,8/25/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,60,3 mph,NNE
Frank Kohl Quintet: Pat Martino Tribute,8/25/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,60,3 mph,NNE
Guttermouth,8/25/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
In This Moment,8/25/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Jonah Marais,8/25/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,60,3 mph,NNE
Kid Cudi,8/25/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,60,3 mph,NNE
Liz Hopkins,8/25/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,60,3 mph,NNE
Payten Redwood,8/25/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,60,3 mph,NNE
Princess Pulpit,8/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,60,3 mph,NNE
Seattle Reign FC vs. North Carolina Courage,8/25/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,60,3 mph,NNE
Matt Greisen Quartet,8/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,60,3 mph,NNE
Seattle Storm vs. Washington Mystics,8/26/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,60,3 mph,NNE
The Justin DePaola Band,8/26/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,60,3 mph,NNE
Joe Doria Presents,Now through 8/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,60,3 mph,NNE
200 Stab Wounds,8/27/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,60,3 mph,NNE
Big Tooth,8/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,60,3 mph,NNE
Bilmuri,8/27/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
David Daley,8/27/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,60,3 mph,NNE
Ghostland Observatory,8/27/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Jeff Lynn’s ELO,8/27/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,60,3 mph,NNE
The Carlile Family Band,8/27/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Seattle Mariners vs. Tampa Bay Rays,8/26/2024 through 8/28/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,60,3 mph,NNE
Leo Leo,8/28/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,60,3 mph,NNE
PBS – Peter Band Supreme,8/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,60,3 mph,NNE
Seattle Storm vs. Atlanta Dream,8/28/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,60,3 mph,NNE
The Ocillators,8/28/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,60,3 mph,NNE
These Certain Birds,8/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,60,3 mph,NNE
TNMK,8/28/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,60,3 mph,NNE
Ultra Soft,8/28/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,60,3 mph,NNE
Spotlight on the Waterfront,Now through 8/29/2024,Waterfront Park,Festivals & Special Events,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Manazma Sheen: Strictly Everything Thursdays,Now through 8/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,60,3 mph,NNE
Apple Jam: Unreleased Beatles,8/28/2024 through 8/29/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Brian Gore and Itamar Erez,8/29/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,60,3 mph,NNE
Kings of Leon,8/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,60,3 mph,NNE
Logan Ledger and Jeremy Pinnell Acoustic Tour,8/29/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,60,3 mph,NNE
Manatee Commune – Album Release,8/29/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,60,3 mph,NNE
No Edits,8/29/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,60,3 mph,NNE
Paige Sandusky,8/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,60,3 mph,NNE
Sharkeologist EP Release Show,8/29/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,60,3 mph,NNE
Colors Presents: R and B Only Live,8/30/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,60,3 mph,NNE
David Ward,8/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,60,3 mph,NNE
Dusty,8/30/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,60,3 mph,NNE
Seattle Storm vs. New York Liberty,8/30/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,60,3 mph,NNE
Tease Tease Tease: A Flirty Pop Night,8/30/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,60,3 mph,NNE
The Living Tombstone,8/30/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Tinzo and Jojo,8/30/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,60,3 mph,NNE
Waterfront Block Party,8/30/2024,Waterfront Park,Festivals & Special Events,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Yvie Oddly with Michael Bach,8/30/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,60,3 mph,NNE
Hidden Worlds: The Films of LAIKA,Now through 8/31/2024,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,60,3 mph,NNE
Andy Coe Band,8/30/2024 through 8/31/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,60,3 mph,NNE
Demola,8/30/2024 through 8/31/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
206 Ribshack Orchestra,8/31/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,60,3 mph,NNE
311: Unity Tour,8/31/2024,Marymoor Park,Music,Bellevue / Eastside,,,Mostly Cloudy,60,3 mph,NNE
Bastardane,8/31/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Blackheart Honeymoon,8/31/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,60,3 mph,NNE
Blistered Earth and Disposable Zeros,8/31/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,60,3 mph,NNE
Creeping Time,8/31/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,60,3 mph,NNE
Glass Spells,8/31/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,60,3 mph,NNE
Jelly Roll,8/31/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,60,3 mph,NNE
Riot V,8/31/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Swavy,8/31/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,60,3 mph,NNE
The Sound of Music Sing-A-Long,8/31/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Soft Power,Now through 9/1/2024,Tacoma Art Museum,Museums,South,,,Mostly Cloudy,60,3 mph,NNE
Metallica,8/30/2024 through 9/1/2024,Lumen Field,Music,Pioneer Square,,,Mostly Cloudy,60,3 mph,NNE
Bumbershoot 2024,8/31/2024 through 9/1/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,60,3 mph,NNE
Have a Nice Life,9/1/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Pastel Fest,9/1/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,60,3 mph,NNE
Zoomazium,Now through 9/2/2024,Woodland Park Zoo,Festivals & Special Events,Wallingford / Greenlake,,,Mostly Cloudy,60,3 mph,NNE
Poke in the Eye: Art of the West Coast Counterculture,Now through 9/2/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,60,3 mph,NNE
PAX West 2024,8/30/2024 through 9/2/2024,Seattle Convention Center,Festivals & Special Events,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Columbia City Staycation Music Festival,8/31/2024 through 9/2/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,60,3 mph,NNE
Pegboy,9/2/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Buena Vista Social Orchestra,9/2/2024 through 9/3/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,60,3 mph,NNE
Artists At the Center: VCBynum Arts and Education,9/3/2024,Seattle Center Armory,Dance,Queen Anne / Seattle Center,,,Mostly Cloudy,60,3 mph,NNE
Boy & Bear,9/3/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
Calling All Captains,9/3/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,60,3 mph,NNE
"Chicago and Earth, Wind & Fire,",9/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,60,3 mph,NNE
Mk.gee,9/3/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,60,3 mph,NNE
PeelingFlesh,9/3/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,60,3 mph,NNE
The 350’s,9/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,60,3 mph,NNE
Celestial Navigation,9/4/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,60,3 mph,NNE
Def Leppard & Journey,9/4/2024,T-Mobile Park,Music,Pioneer Square,,,Mostly Cloudy,60,3 mph,NNE
Ice Cream Cult,9/4/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,60,3 mph,NNE
