Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Skerik,8/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
The Struts,8/24/2024,Showbox SoDo,Music,Pioneer Square,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Forgotten Victims: The Nazi Genocide of the Roma & the Sinti,Now through 8/25/2024,Holocaust Center for Humanity,Museums,Downtown,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
My Secret Garden,Now through 8/25/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
The Billy Frank Jr. Statue Project,Now through 8/25/2024,Washington State History Museum,Museums,South,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Ron Weinstein Trio – August,Now through 8/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Peter Pan,Now through 8/25/2024,The Paramount Theatre,Theatre,Downtown,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Seattle Black Film Festival,Now through 8/25/2024,Bainbridge Island Museum of Art,Museums,West,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Seattle Mariners vs. San Francisco Giants,Now through 8/25/2024,T-Mobile Park,Sports,Pioneer Square,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Festival Sundiata presents Black Arts Fest,Now through 8/25/2024,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Annie Eastwood,8/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Asim Azhar x AUR: The World Tour 2024,8/25/2024,The Showbox,Music,Downtown,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Diva Ranch,8/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Etana,8/25/2024,Nectar Lounge,Music,Fremont / Ballard,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Frank Kohl Quintet: Pat Martino Tribute,8/25/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Guttermouth,8/25/2024,El Corazon,Music,Downtown,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
In This Moment,8/25/2024,The Moore Theatre,Music,Downtown,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Jonah Marais,8/25/2024,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Kid Cudi,8/25/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Liz Hopkins,8/25/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Payten Redwood,8/25/2024,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Princess Pulpit,8/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Seattle Reign FC vs. North Carolina Courage,8/25/2024,Lumen Field,Sports,Pioneer Square,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Glass Era,8/26/2024,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Matt Greisen Quartet,8/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Seattle Storm vs. Washington Mystics,8/26/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
The Justin DePaola Band,8/26/2024,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Joe Doria Presents,Now through 8/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
200 Stab Wounds,8/27/2024,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Big Tooth,8/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Bilmuri,8/27/2024,The Showbox,Music,Downtown,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
David Daley,8/27/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Ghostland Observatory,8/27/2024,The Crocodile,Music,Downtown,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Hinder,8/27/2024,El Corazon,Music,Downtown,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Jeff Lynn’s ELO,8/27/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
SS Virginia V Cruise: Canoe Journey Past and Present,8/27/2024,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
The Carlile Family Band,8/27/2024,The Triple Door,Music,Downtown,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Seattle Mariners vs. Tampa Bay Rays,8/26/2024 through 8/28/2024,T-Mobile Park,Sports,Pioneer Square,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Abbey Blackwell,8/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Leo Leo,8/28/2024,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
PBS – Peter Band Supreme,8/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Seattle Storm vs. Atlanta Dream,8/28/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
The Ocillators,8/28/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
These Certain Birds,8/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
TNMK,8/28/2024,Nectar Lounge,Music,Fremont / Ballard,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Ultra Soft,8/28/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Spotlight on the Waterfront,Now through 8/29/2024,Waterfront Park,Festivals & Special Events,Downtown,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Manazma Sheen: Strictly Everything Thursdays,Now through 8/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Apple Jam: Unreleased Beatles,8/28/2024 through 8/29/2024,The Triple Door,Music,Downtown,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Brian Gore and Itamar Erez,8/29/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Dallas Moore,8/29/2024,Slim's Last Chance,Music,South Seattle,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Fun and Flirty,8/29/2024,The Crocodile,Theatre,Downtown,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Kings of Leon,8/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Logan Ledger and Jeremy Pinnell Acoustic Tour,8/29/2024,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Manatee Commune – Album Release,8/29/2024,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
No Edits,8/29/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Paige Sandusky,8/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Perspectives: Light Through the Cellar Door,8/29/2024,Bainbridge Island Museum of Art,Museums,West,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Sharkeologist EP Release Show,8/29/2024,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Summer Nights with DJ Sharadawn,8/29/2024,Museum of History & Industry,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
42 Dugg,8/30/2024,The Crocodile,Music,Downtown,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Colors Presents: R and B Only Live,8/30/2024,Showbox SoDo,Music,Pioneer Square,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
David Ward,8/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Dusty,8/30/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Seattle Storm vs. New York Liberty,8/30/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Tease Tease Tease: A Flirty Pop Night,8/30/2024,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
The Living Tombstone,8/30/2024,El Corazon,Music,Downtown,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Tinzo and Jojo,8/30/2024,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Waterfront Block Party,8/30/2024,Waterfront Park,Festivals & Special Events,Downtown,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Yvie Oddly with Michael Bach,8/30/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Hidden Worlds: The Films of LAIKA,Now through 8/31/2024,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Andy Coe Band,8/30/2024 through 8/31/2024,Nectar Lounge,Music,Fremont / Ballard,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Demola,8/30/2024 through 8/31/2024,The Triple Door,Music,Downtown,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
206 Ribshack Orchestra,8/31/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
311: Unity Tour,8/31/2024,Marymoor Park,Music,Bellevue / Eastside,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Bastardane,8/31/2024,The Crocodile,Music,Downtown,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Blackheart Honeymoon,8/31/2024,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Blistered Earth and Disposable Zeros,8/31/2024,The Neptune Theatre,Music,University District,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Creeping Time,8/31/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Glass Spells,8/31/2024,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Jelly Roll,8/31/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Riot V,8/31/2024,El Corazon,Music,Downtown,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Swavy,8/31/2024,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
The Sound of Music Sing-A-Long,8/31/2024,The Paramount Theatre,Music,Downtown,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Where’s the Love?,8/31/2024,The Crocodile,Music,Downtown,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Soft Power,Now through 9/1/2024,Tacoma Art Museum,Museums,South,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Metallica,8/30/2024 through 9/1/2024,Lumen Field,Music,Pioneer Square,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Bumbershoot 2024,8/31/2024 through 9/1/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Have a Nice Life,9/1/2024,The Showbox,Music,Downtown,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Lychee,9/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Pastel Fest,9/1/2024,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
RCA and The Radicals,9/1/2024,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Red Dress,9/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Zoomazium,Now through 9/2/2024,Woodland Park Zoo,Festivals & Special Events,Wallingford / Greenlake,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Poke in the Eye: Art of the West Coast Counterculture,Now through 9/2/2024,Seattle Art Museum,Museums,Downtown,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Splash!,Now through 9/2/2024,SAM Gallery,Visual Arts & Galleries,Downtown,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
PAX West 2024,8/30/2024 through 9/2/2024,Seattle Convention Center,Festivals & Special Events,Downtown,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Columbia City Staycation Music Festival,8/31/2024 through 9/2/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Pegboy,9/2/2024,El Corazon,Music,Downtown,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Steamroller,9/2/2024,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Buena Vista Social Orchestra,9/2/2024 through 9/3/2024,The Neptune Theatre,Music,University District,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Artists At the Center: VCBynum Arts and Education,9/3/2024,Seattle Center Armory,Dance,Queen Anne / Seattle Center,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Boy & Bear,9/3/2024,The Crocodile,Music,Downtown,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Calling All Captains,9/3/2024,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
"Chicago and Earth, Wind & Fire,",9/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Mk.gee,9/3/2024,Showbox SoDo,Music,Pioneer Square,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
PeelingFlesh,9/3/2024,El Corazon,Music,Downtown,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
The 350’s,9/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Def Leppard & Journey,9/4/2024,T-Mobile Park,Music,Pioneer Square,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Devil’s Advocate,9/4/2024,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Ice Cream Cult,9/4/2024,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Jesus Adrian Romero,9/4/2024,The Moore Theatre,Music,Downtown,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Soft Self Portraits,9/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Blowout Heavies Brass Band Jam,9/5/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Gilligan Moss,9/5/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Great Women of Folk and Country,9/5/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Greta Matassa’s Birthday Party,9/5/2024,The Triple Door,Music,Downtown,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Joeyy,9/5/2024,The Showbox,Music,Downtown,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Love So Deep,9/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Marmalade,9/5/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Natalia Jimenez,9/5/2024,The Moore Theatre,Music,Downtown,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Nerd Halen,9/5/2024,The Crocodile,Music,Downtown,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Nightmares On Wax,9/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Oteil and Friends,9/5/2024,The Neptune Theatre,Music,University District,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Rusholme Ruffians,9/5/2024,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
The Gemini Affair,9/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
The Magic Beans,9/5/2024,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
After Party: Warren Dunes,9/6/2024,Bainbridge Island Museum of Art,Music,West,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Burlesque at the Tractor,9/6/2024,Tractor Tavern,Theatre,Fremont / Ballard,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
DAMAG3,9/6/2024,Funhouse,Music,Capitol Hill / Central District,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Dead On A Sunday,9/6/2024,El Corazon,Music,Downtown,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Eugene Mirman,9/6/2024,The Neptune Theatre,Theatre,University District,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Extra Thinck,9/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Future and Metro Boomin,9/6/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
HE$H,9/6/2024,The Crocodile,Music,Downtown,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Osees,9/6/2024,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Streetlight Manifesto,9/6/2024,The Paramount Theatre,Music,Downtown,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Sweet Dreams,9/6/2024,The Triple Door,Music,Downtown,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
The Softies,9/6/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Virtual Riot,9/6/2024 through 9/7/2024,The Showbox,Music,Downtown,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Apes of the State,9/7/2024,The Crocodile,Music,Downtown,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Babes in Canyon,9/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Crack Sabbath,9/7/2024,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
CupcakKe,9/7/2024,Showbox SoDo,Music,Pioneer Square,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Dane Cook: Fresh New Flavor,9/7/2024,The Paramount Theatre,Theatre,Downtown,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Jammah,9/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Justified,9/7/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Leslie Jones: Live,9/7/2024,The Moore Theatre,Theatre,Downtown,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Magdalena Bay: The Imaginal Mystery Tour,9/7/2024,The Neptune Theatre,Music,University District,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Mark Farina – Mushroom Jazz,9/7/2024,Nectar Lounge,Music,Fremont / Ballard,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Moraine,9/7/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Nervosa,9/7/2024,El Corazon,Music,Downtown,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Osees,9/7/2024,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Redferrin,9/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Seattle Storm vs. Phoenix Mercury,9/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Slow Magic,9/7/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Sum 41,9/7/2024,WaMu Theater,Music,Pioneer Square,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
SWITCHFOOT,9/7/2024,Marymoor Park,Music,Bellevue / Eastside,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
The Puyallup Rodeo,9/5/2024 through 9/8/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Carin Leon,9/8/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Cole Nussbaumer Knaflic,9/8/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Festal: Live Aloha Hawaiian Cultural Festival,9/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Klezmer Starts Here: The Music of Dave Tarras,9/8/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Lalah Hathaway,9/8/2024,Showbox SoDo,Music,Pioneer Square,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Marty O’Reilly,9/8/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Night Tempo,9/8/2024,The Neptune Theatre,Music,University District,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Out of Stock,9/8/2024,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Seattle Seahawks vs. Denver Broncos,9/8/2024,Lumen Field,Sports,Pioneer Square,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
The Get Up Kids,9/8/2024,The Showbox,Music,Downtown,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
young friend,9/8/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Cypress Spring and Austin Tolliver,9/9/2024,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Jazmin Bean,9/9/2024,The Showbox,Music,Downtown,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Joyce Maynard,9/9/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
Wabie,9/9/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms then Rain,56,12 to 17 mph,SSW
