Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Patchy Fog,45,1 mph,NE
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Patchy Fog,45,1 mph,NE
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Patchy Fog,45,1 mph,N
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Patchy Fog,45,1 mph,NNE
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Patchy Fog,45,1 mph,NE
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Patchy Fog,45,1 mph,N
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Patchy Fog,45,1 mph,NE
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Patchy Fog,45,1 mph,NE
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Patchy Fog,45,1 mph,NE
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Patchy Fog,45,1 mph,N
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Patchy Fog,45,1 mph,NE
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Patchy Fog,45,1 mph,N
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,,Patchy Fog,45,1 mph,N
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Patchy Fog,45,1 mph,NE
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Patchy Fog,45,1 mph,N
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Patchy Fog,45,1 mph,NE
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Patchy Fog,45,1 mph,NNE
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Patchy Fog,45,1 mph,NE
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Patchy Fog,45,1 mph,NE
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Patchy Fog,45,1 mph,NE
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Patchy Fog,45,1 mph,N
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Patchy Fog,45,1 mph,NNE
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Patchy Fog,45,1 mph,NE
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Patchy Fog,45,1 mph,NE
Our Material World,Ongoing,Burke Museum,Museums,University District,,,Patchy Fog,45,1 mph,N
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Patchy Fog,45,1 mph,NE
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,,Patchy Fog,45,1 mph,N
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,,Patchy Fog,45,1 mph,NNE
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,,Patchy Fog,45,1 mph,NE
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Patchy Fog,45,1 mph,NE
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,,Patchy Fog,45,1 mph,NNE
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,,Patchy Fog,45,1 mph,N
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,,Patchy Fog,45,1 mph,N
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,,Patchy Fog,45,1 mph,NE
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Patchy Fog,45,1 mph,NE
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Patchy Fog,45,1 mph,NNE
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,,Patchy Fog,45,1 mph,N
The Original Food and Culture Tour of Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,,,Patchy Fog,45,1 mph,NE
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,,Patchy Fog,45,1 mph,NE
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Patchy Fog,45,1 mph,NNE
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Patchy Fog,45,1 mph,N
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Patchy Fog,45,1 mph,NNE
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South,,,Patchy Fog,45,1 mph,NE
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South,,,Patchy Fog,45,1 mph,NE
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Patchy Fog,45,1 mph,NNE
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,,,Patchy Fog,45,1 mph,N
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District,,,Patchy Fog,45,1 mph,N
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Patchy Fog,45,1 mph,NE
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center,,,Patchy Fog,45,1 mph,NE
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Patchy Fog,45,1 mph,N
Kenzan Tsutakawa-Chinn: Gather,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Patchy Fog,45,1 mph,N
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,,,Patchy Fog,45,1 mph,NE
Show Me Seattle Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Patchy Fog,45,1 mph,N
LeMay – America’s Car Museum,Ongoing,LeMay - America's Car Museum,Museums,South,,,Patchy Fog,45,1 mph,NE
History Link Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Patchy Fog,45,1 mph,N
West Seattle Farmers Market – Sundays,Ongoing,West Seattle Farmers Market,Festivals & Special Events,West Seattle,,,Patchy Fog,45,1 mph,N
REMEMBRANCE: The Legacy of Executive Order 9066 in Washington State,Ongoing,Washington State History Museum,Museums,South,,,Patchy Fog,45,1 mph,N
Pioneer Square First Thursday Art Walk,Ongoing,Pioneer Square,Visual Arts & Galleries,Pioneer Square,,,Patchy Fog,45,1 mph,NE
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown,,,Patchy Fog,45,1 mph,N
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,,,Patchy Fog,45,1 mph,N
Massive: The Power of Pop Culture,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Patchy Fog,45,1 mph,N
Yirrkala: Art from Australia’s Top End,Ongoing,Seattle Art Museum,Museums,Downtown,,,Patchy Fog,45,1 mph,NE
Earthlings and Extraterrestrials: 20 Years of Kids Design Glass,Ongoing,Museum of Glass,Museums,South,,,Patchy Fog,45,1 mph,N
Calder at SAM,Ongoing,Seattle Art Museum,Museums,Downtown,,,Patchy Fog,45,1 mph,NE
Docent-Led Museum Tours,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Patchy Fog,45,1 mph,NE
