Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Grace Ives,5/1/2026,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,47,3 to 7 mph,N
Hit Explosion,5/1/2026,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,47,3 to 7 mph,N
Lipphead,5/1/2026,Hidden Hall,Music,Fremont / Ballard,,,Light Rain Likely,47,3 to 7 mph,N
Allyn Naylor,5/2/2026,Slim's Last Chance,Music,South Seattle,,,Light Rain Likely,47,3 to 7 mph,N
ATLUS,5/2/2026,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,47,3 to 7 mph,N
Cut Worms,5/2/2026,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,47,3 to 7 mph,N
Festal: Asian American Native Hawaiian Pacific Islander Heritage Month Celebration,5/2/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,47,3 to 7 mph,N
Never Ending Fall,5/2/2026,Hidden Hall,Music,Fremont / Ballard,,,Light Rain Likely,47,3 to 7 mph,N
The Byrd Ensemble,5/2/2026,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,47,3 to 7 mph,N
Puuluup,5/3/2026,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,47,3 to 7 mph,N
Secretskill,5/3/2026,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,47,3 to 7 mph,N
Barefoot in the Park,5/13/2026 through 6/20/2026,Taproot Theatre,Theatre,North Seattle,,,Light Rain Likely,47,3 to 7 mph,N
Festal: Seattle Iranian Festival,6/27/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,47,3 to 7 mph,N
5 Seconds of Summer,7/2/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Light Rain Likely,47,3 to 7 mph,N
Bite of Seattle,7/24/2026 through 7/26/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,47,3 to 7 mph,N
Festál : A Day in Punjab,8/1/2026,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,47,3 to 7 mph,N
Festal: Tibet Fest,8/8/2026 through 8/9/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,47,3 to 7 mph,N
Joseph and the Amazing Technicolor Dreamcoat,7/8/2026 through 8/15/2026,Taproot Theatre,Theatre,North Seattle,,,Light Rain Likely,47,3 to 7 mph,N
Festal: BrasilFest,8/16/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,47,3 to 7 mph,N
Festival Sundiata presents Black Arts Fest,8/22/2026 through 8/23/2026,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,47,3 to 7 mph,N
