Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Mindi Abair Wine and Jazz Tour 2024,2/15/2024 through 2/18/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Sunny,47,7 mph,N
Seattle RV Show,2/15/2024 through 2/18/2024,Lumen Field,Festivals & Special Events,Pioneer Square,47.5953459,-122.33164431196111,Sunny,47,7 mph,N
Madonna,2/17/2024 through 2/18/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Sunny,47,7 mph,N
Aqua Fools’ Day,2/18/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Sunny,47,7 mph,N
Dr. Joy Buolamwini,2/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Sunny,47,7 mph,N
La Nef: Red Sky at Night,2/18/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Sunny,47,7 mph,N
Love Beyond Border,2/18/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Sunny,47,7 mph,N
"Meet the Author: Maggie Taft, The Chieftain and the Chair",2/18/2024,National Nordic Museum,Museums,Fremont / Ballard,47.6683615,-122.39177949359151,Sunny,47,7 mph,N
Skyler Floe Sextet,2/18/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Sunny,47,7 mph,N
Steamboat – Nokosee Fields Trio,2/18/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Sunny,47,7 mph,N
Community is a Radical Act of Love,2/19/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Sunny,47,7 mph,N
Seattle Kraken vs. Detroit Red Wings,2/19/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Sunny,47,7 mph,N
The Thrifted,2/19/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Sunny,47,7 mph,N
Black and Boujee,Now through 2/20/2024,Bainbridge Island Museum of Art,Museums,West,,,Sunny,47,7 mph,N
From Mozart to Matthews,2/20/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Sunny,47,7 mph,N
Lukas Nelson,2/20/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Sunny,47,7 mph,N
Mahogany – smARTfilms: Black Luxury,2/20/2024,Bainbridge Island Museum of Art,Film & Media Arts,West,,,Sunny,47,7 mph,N
Robots Who Paint,2/20/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Sunny,47,7 mph,N
Trask,2/20/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Sunny,47,7 mph,N
"Wu Han, Philip Setzer & David Finckel",2/20/2024,Meany Center for the Performing Arts,Music,University District,,,Sunny,47,7 mph,N
The Cookers,2/20/2024 through 2/21/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Sunny,47,7 mph,N
A I M by Kyle Abraham,2/21/2024,The Moore Theatre,Dance,Downtown,,,Sunny,47,7 mph,N
Cesar Cuauhtemoc Garcia Hernandez,2/21/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Sunny,47,7 mph,N
Side-by-Side with Seattle Youth Symphony Orchestra,2/21/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Sunny,47,7 mph,N
Bailen,2/22/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Sunny,47,7 mph,N
Dr. Charan Ranganath,2/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Sunny,47,7 mph,N
Jack Parker,2/22/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Sunny,47,7 mph,N
Mountain Holler,2/22/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Sunny,47,7 mph,N
Northwest Blues Stars,2/22/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Sunny,47,7 mph,N
Seattle Kraken vs. Vancouver Canucks,2/22/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Sunny,47,7 mph,N
Shabaka,2/22/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Sunny,47,7 mph,N
Funky Friday with F2D,Now through 2/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Sunny,48,6 mph,NNW
BLACKSTAR SYMPHONY: The Music of David Bowie,2/23/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Sunny,47,7 mph,N
Caligula’s Horse,2/23/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Sunny,47,7 mph,N
Lisa Koch Big Ass Birthday Bash,2/23/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Sunny,47,7 mph,N
Opera Talk: The Making of X,2/23/2024,Opera Center,Readings & Lectures,Queen Anne / Seattle Center,47.6240043,-122.3494506540469,Sunny,47,7 mph,N
Tikkadoom and Nick Drummond,2/23/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Sunny,47,7 mph,N
Wreckno,2/23/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Sunny,47,7 mph,N
Kelly Akashi,Now through 2/24/2024,Henry Art Gallery,Museums,University District,47.6565246,-122.31173279895636,Sunny,48,6 mph,NNW
The Lower Depths,Now through 2/24/2024,Erickson Theatre,Theatre,Capitol Hill / Central District,47.61467195,-122.3217419,Sunny,47,7 mph,N
Bassekou Kouyate and Vieux Farka Toure,2/22/2024 through 2/24/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Sunny,47,7 mph,N
Bassekou Kouyate and Vieux Farka Toure,2/24/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Sunny,47,7 mph,N
Crystal Skies,2/24/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Sunny,47,7 mph,N
Dan Brown Wild Symphony,2/24/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Sunny,47,7 mph,N
Dana Gould and Bobcat Goldthwait,2/24/2024,The Triple Door,Theatre,Downtown,47.6086439,-122.337685,Sunny,47,7 mph,N
Knoll,2/24/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,47,7 mph,N
Nate Jackson,2/24/2024,The Moore Theatre,Theatre,Downtown,,,Sunny,47,7 mph,N
Pink Sweat$,2/24/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Sunny,47,7 mph,N
Root and Branch,2/24/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Sunny,47,7 mph,N
Seattle Kraken vs. Minnesota Wild,2/24/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Sunny,47,7 mph,N
Small Island Big Song,2/24/2024,Meany Center for the Performing Arts,Music,University District,,,Sunny,47,7 mph,N
The Highsteppers Classic Soul Revue,2/24/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Sunny,47,7 mph,N
Tides of Times: A Conversation on Maritime Asia in Art and Trade,2/24/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Sunny,47,7 mph,N
Born With Teeth,Now through 2/25/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Sunny,47,7 mph,N
SAM Gallery Presents: Enter the Forest,Now through 2/25/2024,SAM Gallery,Visual Arts & Galleries,Downtown,47.5999358,-122.3352406,Sunny,48,9 mph,N
"Once More, Just For You",Now through 2/25/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,47.6821341,-122.3398325,Sunny,47,7 mph,NNW
Seattle Home & Garden Show,2/22/2024 through 2/25/2024,Lumen Field,Festivals & Special Events,Pioneer Square,47.5953459,-122.33164431196111,Sunny,47,7 mph,N
Wintergrass Music Festival,2/22/2024 through 2/25/2024,Hyatt Regency Bellevue,Festivals & Special Events,Bellevue / Eastside,,,Sunny,47,7 mph,N
Klezmer Starts Here: The Music of Abe Schwartz,2/25/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Sunny,47,7 mph,N
Telling the Story,2/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Sunny,47,7 mph,N
Cherry Glazerr,2/26/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Sunny,47,7 mph,N
Dick & Angel Dare to Do It,2/26/2024,The Paramount Theatre,Theatre,Downtown,,,Sunny,47,7 mph,N
Seattle Kraken vs. Boston Bruins,2/26/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Sunny,47,7 mph,N
Hunt for Sleeping Giants | National Geographic Live,2/25/2024 through 2/27/2024,Benaroya Hall,Readings & Lectures,Downtown,47.60811665,-122.33697040702704,Sunny,47,7 mph,N
Big Tooth,2/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Sunny,47,7 mph,N
Eric Klinenberg,2/27/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Sunny,47,7 mph,N
Fresh Dressed – smARTfilms: Black Luxury,2/27/2024,Bainbridge Island Museum of Art,Museums,West,,,Sunny,47,7 mph,N
Joy Harjo,2/27/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Sunny,47,7 mph,N
Kelsy Karter and The Heroines,2/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,47,7 mph,N
Ron Pope,2/27/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Sunny,47,7 mph,N
Anand Gopal,2/28/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Sunny,47,7 mph,N
Dianne Reeves,2/28/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Sunny,47,7 mph,N
He Films The Clouds,2/28/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,47,7 mph,N
Kassa Overall,2/28/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Sunny,47,7 mph,N
Playboi Carti,2/28/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Sunny,47,7 mph,N
Tommy Castro and The Painkillers,2/28/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Sunny,47,7 mph,N
Winter Brilliance,Now through 2/29/2024,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,47.6205296,-122.35020712496446,Sunny,47,7 mph,N
Seattle Museum Month,Now through 2/29/2024,Downtown Seattle,Museums,Downtown,47.5989361,-122.3279543,Sunny,47,7 mph,N
Corey Harris and Cedric Watson,2/29/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Sunny,47,7 mph,N
JNA and Tavia Rhodes,2/29/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Sunny,47,7 mph,N
Julian Lage,2/29/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Sunny,47,7 mph,N
MarchFourth,2/29/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Sunny,47,7 mph,N
Quilts,2/29/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Sunny,47,7 mph,N
Seattle Kraken vs. Pittsburgh Penguins,2/29/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Sunny,47,7 mph,N
The Human Family,2/29/2024,LANGSTON Seattle,Music,Capitol Hill / Central District,47.6012977,-122.30982515103054,Sunny,47,7 mph,N
Conjuring Up Monsterz,3/1/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,47,7 mph,N
Enjambre,3/1/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Sunny,47,7 mph,N
Fall Out Boy,3/1/2024,Climate Pledge Arena,Readings & Lectures,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Sunny,47,7 mph,N
Global Rhythms: Justin Adams and Mauro Durante,3/1/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Sunny,47,7 mph,N
Sloane Crosley with Ben Gibbard,3/1/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Sunny,47,7 mph,N
Supernova,3/1/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Sunny,47,7 mph,N
Tacoma Stars vs. Harrisburg Heat,3/1/2024,accesso ShoWare Center,Sports,South,,,Sunny,47,7 mph,N
Tommy Emmanuel,3/1/2024,The Moore Theatre,Music,Downtown,,,Sunny,47,7 mph,N
Facades,Now through 3/2/2024,Harris Harvey Gallery,Visual Arts & Galleries,Downtown,,,Sunny,47,7 mph,N
Conrad Tao’s Playlist,3/1/2024 through 3/2/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Sunny,47,7 mph,N
SuperFolk Festival,3/1/2024 through 3/2/2024,Washington State History Museum,Museums,South,47.6605211,-122.31156049949824,Sunny,47,7 mph,N
Brian Culbertson,3/2/2024,The Moore Theatre,Music,Downtown,,,Sunny,47,7 mph,N
Crypta,3/2/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Sunny,47,7 mph,N
Not Fade Away – A Tribute to Buddy Holly,3/2/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Sunny,47,7 mph,N
Seattle Kraken vs. Edmonton Oilers,3/2/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Sunny,47,7 mph,N
Seattle Sounders FC vs. Austin FC,3/2/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Sunny,47,7 mph,N
Emerald City Comic Con,2/29/2024 through 3/3/2024,Seattle Convention Center,Festivals & Special Events,Downtown,47.61175385,-122.33156275066185,Sunny,47,7 mph,N
Freakout Weekender,3/2/2024 through 3/3/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Sunny,47,7 mph,N
Alexperience,3/3/2024,The Moore Theatre,Theatre,Downtown,,,Sunny,47,7 mph,N
Barbara McQuade with Jenny Durkan,3/3/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Sunny,47,7 mph,N
Briscoe,3/3/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Sunny,47,7 mph,N
David Nihill,3/3/2024,The Neptune Theatre,Theatre,University District,,,Sunny,47,7 mph,N
Jim Knapp Orchestra,3/3/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Sunny,47,7 mph,N
Meow Meow,3/3/2024,The Triple Door,Theatre,Downtown,47.6086439,-122.337685,Sunny,47,7 mph,N
Tacoma Stars vs. Harrisburg Heat,3/3/2024,accesso ShoWare Center,Music,South,,,Sunny,47,7 mph,N
Back to Black: The Amy Winehouse Experience,3/3/2024 through 3/4/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Sunny,47,7 mph,N
Dr. Rajiv Shah,3/4/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Sunny,47,7 mph,N
Empty Graves,3/5/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,47,7 mph,N
Evan Dando (of the Lemonheads),3/5/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Sunny,47,7 mph,N
Eve’s Bayou – smARTfilms: Black Luxury,3/5/2024,Bainbridge Island Museum of Art,Museums,West,,,Sunny,47,7 mph,N
Frond,3/5/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Sunny,47,7 mph,N
Marc E. Bassy,3/5/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Sunny,47,7 mph,N
Maria Jose Llergo,3/6/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Sunny,47,7 mph,N
Shawn Phillips,3/6/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Sunny,47,7 mph,N
Atlus,3/7/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Sunny,47,7 mph,N
Critical Mass Big Band,3/7/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Sunny,47,7 mph,N
Rick Estrin and The Nightcats,3/7/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Sunny,47,7 mph,N
Theresa Caputo Live,3/7/2024,The Moore Theatre,Theatre,Downtown,,,Sunny,47,7 mph,N
Calidore Quartet & Abeo Quartet,3/8/2024,415 Westlake,Music,Queen Anne / Seattle Center,47.622554,-122.3386578,Sunny,47,7 mph,N
Debut,3/8/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Sunny,47,7 mph,N
Holding / Movement,3/8/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Sunny,47,7 mph,N
International Women’s Day Live Sessions Concert,3/8/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Sunny,47,7 mph,N
Karla Bonoff,3/8/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Sunny,47,7 mph,N
Seattle Kraken vs. Winnipeg Jets,3/8/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Sunny,47,7 mph,N
X:The Life and Times of Malcolm X,2/24/2024 through 3/9/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,47.62397705,-122.35038850536958,Sunny,47,7 mph,N
Bach St. John Passion,3/7/2024 through 3/9/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Sunny,47,7 mph,N
Ariel Pink,3/9/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Sunny,47,7 mph,N
Coco Montoya,3/9/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Sunny,47,7 mph,N
Helene Grimaud,3/9/2024,Meany Center for the Performing Arts,Music,University District,,,Sunny,47,7 mph,N
Josiah and the Bonnevilles,3/9/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Sunny,47,7 mph,N
Mahan Esfahan,3/9/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Sunny,47,7 mph,N
Positive Fragmentation,Now through 3/10/2024,Bellevue Arts Museum,Museums,Bellevue / Eastside,,,Sunny,47,7 mph,N
Antonio M. Gomez: LINEAJES,Now through 3/10/2024,Frye Art Museum,Museums,Capitol Hill / Central District,47.60719095,-122.32405377084557,Sunny,47,7 mph,N
Soren Solkaer: Sort Sol,Now through 3/10/2024,National Nordic Museum,Museums,Fremont / Ballard,47.6683615,-122.39177949359151,Sunny,47,8 mph,N
Luchadora!,2/22/2024 through 3/10/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,47.6204553,-122.35225726215312,Sunny,47,7 mph,N
Earshot Golden Ear Awards Party: Jun Iida,3/11/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Sunny,47,7 mph,N
Sasha LaPointe,3/11/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Sunny,47,7 mph,N
Wild Cats Revealed | National Geographic Live,3/10/2024 through 3/12/2024,Benaroya Hall,Readings & Lectures,Downtown,47.60811665,-122.33697040702704,Sunny,47,7 mph,N
Seattle Kraken vs. Vegas Golden Knights,3/12/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Sunny,47,7 mph,N
Special EFX All Stars,3/12/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Sunny,47,7 mph,N
Cody Bartels,3/13/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Sunny,47,7 mph,N
Kendra Morris,3/13/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Sunny,47,7 mph,N
My Dinner with SAM,3/13/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Sunny,47,7 mph,N
Seattle Kraken vs. Washington Capitals,3/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Sunny,47,7 mph,N
Taste Washington: Pacific Standard,3/14/2024,Pier 62,Festivals & Special Events,Downtown,47.60853229999999,-122.34484275866666,Sunny,47,7 mph,N
Autoheart,3/15/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Sunny,47,7 mph,N
Goose Vargis,3/15/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Sunny,47,7 mph,N
Taste Washington: The New Vintage,3/15/2024,Pier 62,Festivals & Special Events,Downtown,47.60853229999999,-122.34484275866666,Sunny,47,7 mph,N
The Snuts,3/15/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Sunny,47,7 mph,N
Mark Morris Dance Group: The Look of Love,3/14/2024 through 3/16/2024,Meany Center for the Performing Arts,Music,University District,,,Sunny,47,7 mph,N
Sibelius & Nielsen,3/14/2024 through 3/16/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Sunny,47,7 mph,N
Tacoma Stars vs. Chihuahua Savage,3/15/2024 through 3/16/2024,accesso ShoWare Center,Sports,South,,,Sunny,47,7 mph,N
Matt Hansen,3/16/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Sunny,47,7 mph,N
Seattle Kraken vs. Nashville Predators,3/16/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Sunny,47,7 mph,N
Seattle Sounders FC vs. Colorado Rapids,3/16/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Sunny,47,7 mph,N
Taste Washington: The Seminars,3/16/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433,Sunny,47,7 mph,N
Native Portraiture: Power and Perception,Now through 3/17/2024,Tacoma Art Museum,Museums,South,,,Sunny,47,7 mph,N
Places to Call Home: Settlements in the West,Now through 3/17/2024,Tacoma Art Museum,Museums,South,,,Sunny,47,7 mph,N
Nobody Lives Here,Now through 3/17/2024,Wing Luke Museum,Museums,International District,47.5982461,-122.3228705,Sunny,47,7 mph,N
Seattle Jewish Film Festival,3/2/2024 through 3/17/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433,Sunny,47,7 mph,N
Rootabaga Country,3/8/2024 through 3/17/2024,Opera Center,Music,Queen Anne / Seattle Center,47.6240043,-122.3494506540469,Sunny,47,7 mph,N
Festal: Irish Festival Seattle,3/16/2024 through 3/17/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Sunny,47,7 mph,N
Taste Washington: The Grand Tasting,3/16/2024 through 3/17/2024,Lumen Field,Festivals & Special Events,Pioneer Square,47.5953459,-122.33164431196111,Sunny,47,7 mph,N
BAS,3/17/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Sunny,47,7 mph,N
Brad Parsons,3/17/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Sunny,47,7 mph,N
’68,3/18/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,47,7 mph,N
Jimmy Chamberlin Complex,3/18/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Sunny,47,7 mph,N
Seattle Kraken vs. Buffalo Sabres,3/18/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Sunny,47,7 mph,N
Taste Washington: No Frills,3/18/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433,Sunny,47,7 mph,N
Darkest Hour,3/19/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Sunny,47,7 mph,N
Dragontail Peak,3/19/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Sunny,47,7 mph,N
El Perro del Mar,3/19/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Sunny,47,7 mph,N
Combichrist,3/20/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Sunny,47,7 mph,N
Jon Vinyl,3/20/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Sunny,47,7 mph,N
