Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
America’s Test Kitchen Live at Food Fight with Rachel Belle,11/8/2025,The Neptune Theatre,Festivals & Special Events,University District,,,Rain,50,3 mph,ENE
Asher Fulero and Friends,11/8/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain,50,3 mph,ENE
Aunty Donna: DREM,11/8/2025,The Moore Theatre,Theatre,Downtown,,,Rain,50,3 mph,ENE
Dark Chisme,11/8/2025,Funhouse,Music,Capitol Hill / Central District,,,Rain,50,3 mph,ENE
Festal: Seattle Hmong New Year,11/8/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain,50,3 mph,ENE
Home Is Where,11/8/2025,El Corazon,Music,Downtown,,,Rain,50,3 mph,ENE
J.I.D,11/8/2025,WaMu Theater,Music,Pioneer Square,,,Rain,50,3 mph,ENE
Sabai,11/8/2025,The Showbox,Music,Downtown,,,Rain,50,3 mph,ENE
The 37th Annual Best of the Northwest Fall Show,11/7/2025 through 11/9/2025,Magnuson Park,Festivals & Special Events,University District,,,Rain,50,3 mph,ENE
Portugal. The Man,11/9/2025,Showbox SoDo,Music,Pioneer Square,,,Rain,50,3 mph,ENE
Avatar,11/10/2025,The Moore Theatre,Music,Downtown,,,Rain,50,3 mph,ENE
Cut Copy,11/10/2025,The Showbox,Music,Downtown,,,Rain,50,3 mph,ENE
DOECHII – Live from the Swamp Tour,11/10/2025,WaMu Theater,Music,Pioneer Square,,,Rain,50,3 mph,ENE
bar italia,11/11/2025,Neumos,Music,Capitol Hill / Central District,,,Rain,50,3 mph,ENE
An Evening With David Byrne,11/11/2025 through 11/13/2025,The Paramount Theatre,Music,Downtown,,,Rain,50,3 mph,ENE
Vioflesh,11/13/2025,Funhouse,Music,Capitol Hill / Central District,,,Rain,50,3 mph,ENE
Autoheart,11/14/2025,The Neptune Theatre,Music,University District,,,Rain,50,3 mph,ENE
Balcony Bridge 4 Year Anniversary,11/14/2025,Sunset Tavern,Music,Fremont / Ballard,,,Rain,50,3 mph,ENE
Amythyst Kiah,11/15/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Rain,50,3 mph,ENE
Avatar The Last Airbender in Concert,11/15/2025,The Paramount Theatre,Music,Downtown,,,Rain,50,3 mph,ENE
Avery Lynch,11/15/2025,Barboza,Music,Capitol Hill / Central District,,,Rain,50,3 mph,ENE
Beijing Guitar Duo,11/15/2025,Benaroya Hall,Music,Downtown,,,Rain,50,3 mph,ENE
Dia de los Muertos Ofrenda 2025,Now through 11/16/2025,Bainbridge Island Museum of Art,Museums,West,,,Rain,50,3 mph,ENE
In The Upper Room,11/7/2025 through 11/16/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Rain,50,3 mph,ENE
Acerbity,11/16/2025,Funhouse,Music,Capitol Hill / Central District,,,Rain,50,3 mph,ENE
An Evening with David Sedaris,11/16/2025,Benaroya Hall,Theatre,Downtown,,,Rain,50,3 mph,ENE
Cameron Crowe The Uncool Book Tour,11/17/2025,Benaroya Hall,Readings & Lectures,Downtown,,,Rain,50,3 mph,ENE
Bloqueador Solar,11/20/2025,Tractor Tavern,Music,Fremont / Ballard,,,Rain,50,3 mph,ENE
Bryan Adams,11/21/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Rain,50,3 mph,ENE
Patricia Sings Piaf,11/22/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Rain,50,3 mph,ENE
Bellevue Youth Symphony Orchestra’s Fall Concert Celebration,11/23/2025,Benaroya Hall,Music,Downtown,,,Rain,50,3 mph,ENE
An Evening with Sarah McLachlan,11/26/2025,The Paramount Theatre,Music,Downtown,,,Rain,50,3 mph,ENE
9th Annual Thankful Dead – Andy Coe Band,11/26/2025 through 11/29/2025,Nectar Lounge,Music,Fremont / Ballard,,,Rain,50,3 mph,ENE
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Rain,50,3 mph,ENE
Anna of the North,12/1/2025,Neumos,Music,Capitol Hill / Central District,,,Rain,50,3 mph,ENE
A John Waters Christmas,12/2/2025,The Neptune Theatre,Theatre,University District,,,Rain,50,3 mph,ENE
A Night of Duos with Carmaig-Geddon,12/2/2025,Tractor Tavern,Music,Fremont / Ballard,,,Rain,50,3 mph,ENE
An Evening With The Mountain Goats,12/3/2025 through 12/4/2025,The Neptune Theatre,Music,University District,,,Rain,50,3 mph,ENE
Alaska – A Very Alaska Christmas Show,12/5/2025,The Neptune Theatre,Theatre,University District,,,Rain,50,3 mph,ENE
Atreyu,12/5/2025,El Corazon,Music,Downtown,,,Rain,50,3 mph,ENE
Daffo,12/5/2025,Barboza,Music,Capitol Hill / Central District,,,Rain,50,3 mph,ENE
Har Mar Superstar,12/5/2025,Funhouse,Music,Capitol Hill / Central District,,,Rain,50,3 mph,ENE
Ali Siddiq,12/6/2025,The Moore Theatre,Theatre,Downtown,,,Rain,50,3 mph,ENE
PRYVT,12/6/2025,Barboza,Music,Capitol Hill / Central District,,,Rain,50,3 mph,ENE
The Great Figgy Pudding Caroling Competition,12/6/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Rain,50,3 mph,ENE
Violent Vira,12/6/2025,El Corazon,Music,Downtown,,,Rain,50,3 mph,ENE
Holiday Spark at the Evergreen State Fair Park,12/4/2025 through 12/7/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,,Rain,50,3 mph,ENE
Holiday Night Market with Santa,12/11/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Rain,50,3 mph,ENE
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Rain,50,3 mph,ENE
Columbia City Night Market,Now through 12/20/2025,Columbia City,Festivals & Special Events,South Seattle,,,Rain,50,3 mph,ENE
Elf – The Musical,11/28/2025 through 12/28/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Rain,50,3 mph,ENE
George Balanchine’s The Nutcracker,11/28/2025 through 12/28/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Rain,50,3 mph,ENE
Black Nativity,12/10/2025 through 12/28/2025,Broadway Performance Hall,Theatre,Capitol Hill / Central District,,,Rain,50,3 mph,ENE
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Rain,50,3 mph,ENE
Tariqa Waters: Venus is Missing,Now through 1/4/2026,Seattle Art Museum,Museums,Downtown,,,Rain,50,3 mph,ENE
Daphne In Concert,1/16/2026 through 1/18/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Rain,50,3 mph,ENE
The MiG-21 Project,Now through 1/26/2026,The Museum of Flight,Museums,South Seattle,,,Rain,50,3 mph,ENE
Monty Python’s Spamalot,2/4/2026 through 2/15/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Rain,50,3 mph,ENE
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Rain,50,3 mph,ENE
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Rain,50,3 mph,ENE
Boren Banner Series: Camille Trautman,Now through 4/12/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Rain,50,3 mph,ENE
Priscilla Dobler Dzul: Water Carries the Stories of Our Stars,Now through 4/19/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Rain,50,3 mph,ENE
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Rain,50,3 mph,ENE
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Rain,50,3 mph,ENE
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Rain,50,3 mph,ENE
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Rain,50,3 mph,ENE
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Rain,50,3 mph,ENE
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Rain,50,3 mph,ENE
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Rain,50,3 mph,ENE
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Rain,50,3 mph,ENE
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Rain,50,3 mph,ENE
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Rain,50,3 mph,ENE
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Rain,50,3 mph,ENE
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Rain,50,3 mph,ENE
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Rain,50,3 mph,ENE
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Rain,50,3 mph,ENE
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,,Rain,50,3 mph,ENE
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Rain,50,3 mph,ENE
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Rain,50,3 mph,ENE
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Rain,50,3 mph,ENE
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Rain,50,3 mph,ENE
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Rain,50,3 mph,ENE
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Rain,50,3 mph,ENE
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Rain,50,3 mph,ENE
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Rain,50,3 mph,ENE
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Rain,50,3 mph,ENE
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Rain,50,3 mph,ENE
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Rain,50,3 mph,ENE
Our Material World,Ongoing,Burke Museum,Museums,University District,,,Rain,50,3 mph,ENE
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Rain,50,3 mph,ENE
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,,Rain,50,3 mph,ENE
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,,Rain,50,3 mph,ENE
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain,50,3 mph,ENE
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Rain,50,3 mph,ENE
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,,Rain,50,3 mph,ENE
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,,Rain,50,3 mph,ENE
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,,Rain,50,3 mph,ENE
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,,Rain,50,3 mph,ENE
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Rain,50,3 mph,ENE
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Rain,50,3 mph,ENE
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,,Rain,50,3 mph,ENE
The Original Food and Culture Tour of Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,,,Rain,50,3 mph,ENE
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,,Rain,50,3 mph,ENE
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Rain,50,3 mph,ENE
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Rain,50,3 mph,ENE
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Rain,50,3 mph,ENE
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South,,,Rain,50,3 mph,ENE
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South,,,Rain,50,3 mph,ENE
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Rain,50,3 mph,ENE
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,,,Rain,50,3 mph,ENE
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District,,,Rain,50,3 mph,ENE
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Rain,50,3 mph,ENE
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center,,,Rain,50,3 mph,ENE
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Rain,50,3 mph,ENE
Kenzan Tsutakawa-Chinn: Gather,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Rain,50,3 mph,ENE
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,,,Rain,50,3 mph,ENE
Show Me Seattle Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Rain,50,3 mph,ENE
LeMay – America’s Car Museum,Ongoing,LeMay - America's Car Museum,Museums,South,,,Rain,50,3 mph,ENE
History Link Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Rain,50,3 mph,ENE
West Seattle Farmers Market – Sundays,Ongoing,West Seattle Farmers Market,Festivals & Special Events,West Seattle,,,Rain,50,3 mph,ENE
REMEMBRANCE: The Legacy of Executive Order 9066 in Washington State,Ongoing,Washington State History Museum,Museums,South,,,Rain,50,3 mph,ENE
Pioneer Square First Thursday Art Walk,Ongoing,Pioneer Square,Visual Arts & Galleries,Pioneer Square,,,Rain,50,3 mph,ENE
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown,,,Rain,50,3 mph,ENE
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,,,Rain,50,3 mph,ENE
Massive: The Power of Pop Culture,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Rain,50,3 mph,ENE
Yirrkala: Art from Australia’s Top End,Ongoing,Seattle Art Museum,Museums,Downtown,,,Rain,50,3 mph,ENE
Earthlings and Extraterrestrials: 20 Years of Kids Design Glass,Ongoing,Museum of Glass,Museums,South,,,Rain,50,3 mph,ENE
Calder at SAM,Ongoing,Seattle Art Museum,Museums,Downtown,,,Rain,50,3 mph,ENE
Docent-Led Museum Tours,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Rain,50,3 mph,ENE
