Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
AZN GLO,1/24/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,42,1 mph,NNW
Bright Eyes,1/24/2025,The Paramount Theatre,Music,Downtown,,,Mostly Sunny,42,1 mph,NNW
Dogs in a Pile,1/24/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,42,1 mph,NNW
Dungeons and Drag Queens,1/24/2025,The Crocodile,Theatre,Downtown,,,Mostly Sunny,42,1 mph,NNW
Gangstagrass,1/24/2025,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,42,1 mph,NNW
Harbingers: Timothy Heaphy,1/24/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,42,1 mph,NNW
Houndmouth,1/24/2025,The Neptune Theatre,Music,University District,,,Mostly Sunny,42,1 mph,NNW
Joe Casalini Trio,1/24/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,42,1 mph,NNW
Mustard Plug,1/24/2025,El Corazon,Music,Downtown,,,Mostly Sunny,42,1 mph,NNW
Shook Twins and Glitterfox,1/24/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,42,1 mph,NNW
Victor Andy Castillo: El abogado de la Salsa,1/24/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,42,1 mph,NNW
Les Ballets Trockadero de Monte Carlo,1/23/2025 through 1/25/2025,Meany Center for the Performing Arts,Dance,University District,,,Mostly Sunny,42,1 mph,NNW
By the Furnace: Hot Shop Experience – Snowmen,1/25/2025,Museum of Glass,Museums,South,,,Mostly Sunny,42,1 mph,NNW
Foster The People,1/25/2025,The Paramount Theatre,Music,Downtown,,,Mostly Sunny,42,1 mph,NNW
Mary Ocher,1/25/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Sunny,42,1 mph,NNW
The Sounds of Primitive Magic – Orff’s Carmina Burana,1/25/2025,Benaroya Hall,Music,Downtown,,,Mostly Sunny,42,1 mph,NNW
Tony Fulgham,1/25/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,42,1 mph,NNW
Christine Sun Kim: Ghost(ed) Notes,Now through 1/26/2025,Henry Art Gallery,Museums,University District,,,Mostly Sunny,42,1 mph,NNW
Fischersund: Faux Flora,Now through 1/26/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Sunny,42,1 mph,NNW
Bohemia,Now through 1/26/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,42,1 mph,NNW
Lee Ritenour and Dave Grusin Quartet,1/23/2025 through 1/26/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,42,1 mph,NNW
Midori Plays Brahms,1/23/2025 through 1/26/2025,Benaroya Hall,Music,Downtown,,,Mostly Sunny,42,1 mph,NNW
STOMP,1/24/2025 through 1/26/2025,The Moore Theatre,Music,Downtown,,,Mostly Sunny,42,1 mph,NNW
9th Annual “Dead Of Winter”,1/25/2025 through 1/26/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,42,1 mph,NNW
Annie Eastwood,1/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,42,1 mph,NNW
Auburn Symphony: Soulful Serenade,1/26/2025,Auburn Performing Arts Center,Music,South,,,Mostly Sunny,42,1 mph,NNW
Deft Lips,1/26/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,42,1 mph,NNW
Findings Night with Bailey Ambrose Heller,1/26/2025,Town Hall Seattle,Festivals & Special Events,Downtown,,,Mostly Sunny,42,1 mph,NNW
Sunbittern,1/26/2025,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,42,1 mph,NNW
Art From Ashes,1/27/2025,Benaroya Hall,Music,Downtown,,,Mostly Sunny,42,1 mph,NNW
John Hatton,1/27/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,42,1 mph,NNW
Kill Dyll,1/27/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,42,1 mph,NNW
Silent Movie Mondays: The Gold Rush 1925,1/27/2025,The Paramount Theatre,Music,Downtown,,,Mostly Sunny,42,1 mph,NNW
A Songwriter Circle,1/28/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,42,1 mph,NNW
Asim Azhar,1/28/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,42,1 mph,NNW
Big Tooth,1/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,42,1 mph,NNW
Frank Vignola and Pasquale Grasso,1/28/2025 through 1/29/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,42,1 mph,NNW
Keola Beamer and Jeff Peterson,1/28/2025 through 1/29/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,42,1 mph,NNW
An Evening with Steve Poltz,1/29/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,42,1 mph,NNW
Big Kitty,1/29/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,42,1 mph,NNW
Bryce Vine,1/29/2025,The Showbox,Music,Downtown,,,Mostly Sunny,42,1 mph,NNW
New Lore,1/29/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,42,1 mph,NNW
Queering Talks,1/29/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,42,1 mph,NNW
Candlelight Concert,1/30/2025,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,42,1 mph,NNW
Catching Flies,1/30/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,42,1 mph,NNW
Judge John Hodgman,1/30/2025,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,42,1 mph,NNW
Lou Deezi,1/30/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,42,1 mph,NNW
Mary Eliza,1/30/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,42,1 mph,NNW
Max McNown,1/30/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,42,1 mph,NNW
Music From The Sole,1/30/2025,The Moore Theatre,Music,Downtown,,,Mostly Sunny,42,1 mph,NNW
The Low Lonesome Sound,1/30/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,42,1 mph,NNW
YellaCatt,1/30/2025,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,42,1 mph,NNW
AMTRAC,1/31/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,42,1 mph,NNW
Blowout Heavies Brass Band Jam,1/31/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,42,1 mph,NNW
Dopethrone,1/31/2025,El Corazon,Music,Downtown,,,Mostly Sunny,42,1 mph,NNW
Emanuel Brown,1/31/2025,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,42,1 mph,NNW
Five Iron Frenzy,1/31/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,42,1 mph,NNW
Kodo One Earth Tour: Warabe,1/31/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,42,1 mph,NNW
Max McNown,1/31/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,42,1 mph,NNW
Fatlesque Fest NW – Thursday,1/30/2025 through 2/1/2025,The Triple Door,Tours & Attractions,Downtown,,,Mostly Sunny,42,1 mph,NNW
Grindhaus,1/31/2025 through 2/1/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,42,1 mph,NNW
Ani DiFranco,2/1/2025,The Moore Theatre,Music,Downtown,,,Mostly Sunny,42,1 mph,NNW
BeatleConcert,2/1/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,42,1 mph,NNW
ETANA,2/1/2025,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,42,1 mph,NNW
Jose “Juicy” Gonzales Trio,2/1/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,42,1 mph,NNW
moe.,2/1/2025,The Neptune Theatre,Music,University District,,,Mostly Sunny,42,1 mph,NNW
Lucy Kim: Mutant Optics,Now through 2/2/2025,Henry Art Gallery,Museums,University District,,,Mostly Sunny,42,1 mph,NNW
Hayv Kahraman: Look Me in the Eyes,Now through 2/2/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,42,1 mph,NNW
Seattle Chamber Music Society Winter Festival,1/24/2025 through 2/2/2025,Benaroya Hall,Music,Downtown,,,Mostly Sunny,42,1 mph,NNW
Mindi Abair Wine and Jazz Tour 2025,1/30/2025 through 2/2/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,42,1 mph,NNW
Ravel Mother Goose,1/30/2025 through 2/2/2025,Benaroya Hall,Music,Downtown,,,Mostly Sunny,42,1 mph,NNW
Artist Talk: Fumi Amano,2/2/2025,Museum of Glass,Museums,South,,,Mostly Sunny,42,1 mph,NNW
Gallowglass Celtic Band,2/2/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,42,1 mph,NNW
Panic Fancy,2/2/2025,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,42,1 mph,NNW
The Seattle Chinese Spring Festival Gala,2/2/2025,Benaroya Hall,Music,Downtown,,,Mostly Sunny,42,1 mph,NNW
The Fifth Avenue Theatre’s Show Talk Series,2/3/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,42,1 mph,NNW
350’s,2/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,42,1 mph,NNW
Chris Hayes,2/4/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,42,1 mph,NNW
Cursive,2/4/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,42,1 mph,NNW
Eivor – North American Tour 2025,2/4/2025,The Neptune Theatre,Music,University District,,,Mostly Sunny,42,1 mph,NNW
Literary Arts: Michele Norris,2/4/2025,Benaroya Hall,Readings & Lectures,Downtown,,,Mostly Sunny,42,1 mph,NNW
Paula Fuga,2/4/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,42,1 mph,NNW
Brubeck Brothers Quartet,2/4/2025 through 2/5/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,42,1 mph,NNW
Blowout Heavies Brass Band Jam,2/5/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,42,1 mph,NNW
Genghis Barbie,2/5/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,42,1 mph,NNW
Shelby Natasha,2/5/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,42,1 mph,NNW
Catch Your Breath – The Broken Souls Tour,2/6/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,42,1 mph,NNW
Dean Friedman,2/6/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,42,1 mph,NNW
Dream Circuit,2/6/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,42,1 mph,NNW
Lightnin’ Luke,2/6/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,42,1 mph,NNW
After Party: Campana,2/7/2025,Bainbridge Island Museum of Art,Music,West,,,Mostly Sunny,42,1 mph,NNW
Aquarius Birthday Show,2/7/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,42,1 mph,NNW
David Gray – Past and Present Tour,2/7/2025,The Moore Theatre,Music,Downtown,,,Mostly Sunny,42,1 mph,NNW
Joe Casalini Trio,2/7/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,42,1 mph,NNW
Ms. Pat: The Hot and Flashy Tour,2/7/2025,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,42,1 mph,NNW
The Mother Hips,2/7/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,42,1 mph,NNW
Youth Fountain,2/7/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,42,1 mph,NNW
BLACK HOLE – Trilogy And Triathlon,2/6/2025 through 2/8/2025,On The Boards,Dance,Queen Anne / Seattle Center,,,Mostly Sunny,42,1 mph,NNW
An Evening with Shafty,2/8/2025,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,42,1 mph,NNW
Artist Talk: Wait… What are you?,2/8/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,42,1 mph,NNW
Awesome,2/8/2025,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,42,1 mph,NNW
Brilliantz – Stevie Wonder Tribute,2/8/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,42,1 mph,NNW
CenterPiece Jazz Band,2/8/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,42,1 mph,NNW
Chaser,2/8/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,42,1 mph,NNW
Tom Papa: Grateful Bread Tour,2/8/2025,The Moore Theatre,Theatre,Downtown,,,Mostly Sunny,42,1 mph,NNW
Wunderhorse,2/8/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,42,1 mph,NNW
Rep 3: The Sleeping Beauty,1/31/2025 through 2/9/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Sunny,42,1 mph,NNW
Take 6,2/6/2025 through 2/9/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Sunny,42,1 mph,NNW
Bien,2/9/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,42,1 mph,NNW
Celebrating Black Voices Film Fest,2/9/2025,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,42,1 mph,NNW
Luca Ciarla Mediterramìa,2/9/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,42,1 mph,NNW
Samay Raina,2/9/2025,The Moore Theatre,Theatre,Downtown,,,Mostly Sunny,42,1 mph,NNW
Cheryl Wheeler,2/11/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Sunny,42,1 mph,NNW
Chest Fever,2/11/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,42,1 mph,NNW
Andrew Marlin Stringband,2/12/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,42,1 mph,NNW
Audrey Tang,2/12/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,42,1 mph,NNW
Aberdeen,2/13/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,42,1 mph,NNW
Crowdsource Choir: Songs of Soul,2/13/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Sunny,42,1 mph,NNW
Candlelight Concert – Valentine’s Day,2/14/2025,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,42,1 mph,NNW
Conrad Tao and Caleb Teicher,2/14/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,42,1 mph,NNW
AU5 and Crystal Skies,2/15/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,42,1 mph,NNW
Caety Sagoian,2/15/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,42,1 mph,NNW
Love at the Zoo,2/15/2025 through 2/16/2025,Point Defiance Zoo and Aquarium,Festivals & Special Events,South,,,Mostly Sunny,42,1 mph,NNW
Benjamin Clementine,2/17/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,42,1 mph,NNW
Bonney Rubble,2/20/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,42,1 mph,NNW
80s Party – Hysteria,2/21/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,42,1 mph,NNW
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,42,1 mph,NNW
Ashley Monroe,2/21/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,42,1 mph,NNW
"Hello Auntie, Hello Uncle: Conversations with Our Elders",Now through 2/23/2025,Wing Luke Museum,Museums,International District,,,Mostly Sunny,42,1 mph,NNW
Blues for an Alabama Sky,1/30/2025 through 2/23/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Sunny,42,1 mph,NNW
Isidore String Quartet: Unrequited,2/25/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,42,1 mph,NNW
Ronald K. Brown/EVIDENCE,2/27/2025 through 3/1/2025,Meany Center for the Performing Arts,Dance,University District,,,Mostly Sunny,42,1 mph,NNW
Auburn Symphony: The Magical Music of Harry Potter,3/1/2025,Federal Way Performing Arts and Event Center,Music,South,,,Mostly Sunny,42,1 mph,NNW
Meot: Korean Art from the Frank Bayley Collection,Now through 3/2/2025,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,42,1 mph,NNW
Hamilton,2/4/2025 through 3/2/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Sunny,42,1 mph,NNW
Covenant,2/5/2025 through 3/2/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Mostly Sunny,42,1 mph,NNW
Cochise,3/6/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,42,1 mph,NNW
The Magic Flute,2/22/2025 through 3/9/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Sunny,42,1 mph,NNW
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Mostly Sunny,42,1 mph,NNW
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Mostly Sunny,42,1 mph,NNW
Jeremy Denk,3/18/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,42,1 mph,NNW
Rep 4: Emergence,3/14/2025 through 3/23/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Sunny,42,1 mph,NNW
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Sunny,42,1 mph,NNW
Silkroad Ensemble: Uplifted Voices,3/28/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,42,1 mph,NNW
Body Language,Now through 3/30/2025,Henry Art Gallery,Museums,University District,,,Mostly Sunny,42,1 mph,NNW
Waitress,3/11/2025 through 3/30/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Sunny,42,1 mph,NNW
Gone to Soon: Nabilah Ahmed,Now through 3/31/2025,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,42,1 mph,NNW
Overexposures: Photographs from the Henry Collection,Now through 3/31/2025,Henry Art Gallery,Museums,University District,,,Mostly Sunny,42,1 mph,NNW
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District,,,Mostly Sunny,42,1 mph,NNW
Boren Banner Series: Natalie Krick,Now through 4/6/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,42,1 mph,NNW
Mother Russia (or Periods of Collapse),3/6/2025 through 4/6/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Sunny,42,1 mph,NNW
Leyla McCalla: Black Banjo,4/12/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,42,1 mph,NNW
Rep 5: Romeo et Juliette,4/11/2025 through 4/20/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Sunny,42,1 mph,NNW
Life of Pi,4/15/2025 through 4/20/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Sunny,42,1 mph,NNW
Frederick Ballentine in Concert,4/27/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Sunny,42,1 mph,NNW
Untamed: The Anatomy of Desire,Now through 4/30/2025,Museum of Glass,Museums,South,,,Mostly Sunny,42,1 mph,NNW
Celestial Navigation,2/6/2025 through 5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Sunny,42,1 mph,NNW
DADS,4/24/2025 through 5/3/2025,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Mostly Sunny,42,1 mph,NNW
Third Coast Percussion and Jessie Montgomery,5/3/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,42,1 mph,NNW
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District,,,Mostly Sunny,42,1 mph,NNW
Bethany Collins: At Sea,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,42,1 mph,NNW
Gwendolyn Knight and Jacob Lawrence Prize Winner: Bethany Collins,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,42,1 mph,NNW
Athena,4/10/2025 through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Mostly Sunny,42,1 mph,NNW
Parade,4/16/2025 through 5/4/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Sunny,42,1 mph,NNW
Anne-Karin Furunes,2/14/2025 through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Sunny,42,1 mph,NNW
Complexions Contemporary Ballet,5/8/2025 through 5/10/2025,Meany Center for the Performing Arts,Dance,University District,,,Mostly Sunny,42,1 mph,NNW
Laughs in Spanish,4/17/2025 through 5/11/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Sunny,42,1 mph,NNW
Golden,4/26/2025 through 5/11/2025,ACT Theatre,Theatre,Downtown,,,Mostly Sunny,42,1 mph,NNW
Six,5/6/2025 through 5/11/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Sunny,42,1 mph,NNW
Jonathan Biss Transfiguration,5/13/2025,Meany Center for the Performing Arts,Music,University District,,,Mostly Sunny,42,1 mph,NNW
Tosca,5/3/2025 through 5/17/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Sunny,42,1 mph,NNW
Hamid Rahmanian’s Song of the North,5/17/2025,Meany Center for the Performing Arts,Theatre,University District,,,Mostly Sunny,42,1 mph,NNW
Recent Acquisitions,Now through 6/1/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,42,1 mph,NNW
Riverdance,5/30/2025 through 6/1/2025,The Paramount Theatre,Dance,Downtown,,,Mostly Sunny,42,1 mph,NNW
Rep 6: Director’s Choice,5/30/2025 through 6/8/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Sunny,42,1 mph,NNW
Mamma Mia!,6/10/2025 through 6/15/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Sunny,42,1 mph,NNW
Dual Reality,5/29/2025 through 6/22/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Sunny,42,1 mph,NNW
Bye Bye Birdie,6/10/2025 through 6/29/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Sunny,42,1 mph,NNW
The Effect,6/19/2025 through 7/13/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Mostly Sunny,42,1 mph,NNW
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Sunny,42,1 mph,NNW
Tala Madani: Be flat,Now through 8/17/2025,Henry Art Gallery,Museums,University District,,,Mostly Sunny,42,1 mph,NNW
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Sunny,42,1 mph,NNW
Nancy Callan: Forces at Play,Now through 8/31/2025,Museum of Glass,Museums,South,,,Mostly Sunny,42,1 mph,NNW
Field Notes: Artists Observe Nature,Now through 8/31/2025,Museum of Glass,Museums,South,,,Mostly Sunny,42,1 mph,NNW
"The Maestro in Series: Explorations of Form, Color, and Technique",5/15/2025 through 10/31/2025,Museum of Glass,Museums,South,,,Mostly Sunny,42,1 mph,NNW
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,42,1 mph,NNW
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,42,1 mph,NNW
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Sunny,42,1 mph,NNW
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Mostly Sunny,42,1 mph,NNW
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,42,1 mph,NNW
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,42,1 mph,NNW
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,42,1 mph,NNW
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,42,1 mph,NNW
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,42,1 mph,NNW
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Mostly Sunny,42,1 mph,NNW
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,42,1 mph,NNW
