Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Hamilton,Now through 3/2/2025,The Paramount Theatre,Theatre,Downtown,,,Light Rain,51,7 mph,SE
Covenant,Now through 3/2/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Light Rain,51,7 mph,SE
The Georgetown Orbits,3/2/2025,High Dive,Music,Fremont / Ballard,,,Light Rain,51,7 mph,SE
Psychedelic Salon with April Pride,3/3/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain,51,7 mph,SE
Soccer Mommy,3/3/2025,The Showbox,Music,Downtown,,,Light Rain,51,7 mph,SE
Sven,3/3/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,51,7 mph,SE
Connor Price,3/4/2025,Showbox SoDo,Music,Pioneer Square,,,Light Rain,51,7 mph,SE
Ignite,3/4/2025,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,51,7 mph,SE
John McEuen and The Circle Band,3/4/2025,The Triple Door,Music,Downtown,,,Light Rain,51,7 mph,SE
Last Dinosaurs,3/4/2025,The Neptune Theatre,Music,University District,,,Light Rain,51,7 mph,SE
Margo Okazawa-Rey,3/4/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain,51,7 mph,SE
The Exploited,3/4/2025,El Corazon,Music,Downtown,,,Light Rain,51,7 mph,SE
Tubaluba,3/4/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,51,7 mph,SE
Andre Feriante and the Bohemian Entourage,3/5/2025,The Triple Door,Music,Downtown,,,Light Rain,51,7 mph,SE
Byron Juane,3/5/2025,High Dive,Music,Fremont / Ballard,,,Light Rain,51,7 mph,SE
FINK,3/5/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,51,7 mph,SE
Joy Oladokun,3/5/2025,The Showbox,Music,Downtown,,,Light Rain,51,7 mph,SE
Pink Sweat$,3/5/2025,The Moore Theatre,Music,Downtown,,,Light Rain,51,7 mph,SE
Charlie Berens,3/6/2025,The Moore Theatre,Theatre,Downtown,,,Light Rain,51,7 mph,SE
Cochise,3/6/2025,The Crocodile,Music,Downtown,,,Light Rain,51,7 mph,SE
Deal,3/6/2025,High Dive,Music,Fremont / Ballard,,,Light Rain,51,7 mph,SE
Megan Stalter,3/6/2025,The Neptune Theatre,Theatre,University District,,,Light Rain,51,7 mph,SE
Socks in the Frying Pan,3/6/2025,The Triple Door,Music,Downtown,,,Light Rain,51,7 mph,SE
The Queers,3/6/2025,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,51,7 mph,SE
G. Love and Special Sauce,3/7/2025,The Crocodile,Music,Downtown,,,Light Rain,51,7 mph,SE
Miss Minami,3/7/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Light Rain,51,7 mph,SE
Not Fade Away – A Tribute to Buddy Holly,3/7/2025,The Triple Door,Music,Downtown,,,Light Rain,51,7 mph,SE
Tape B,3/7/2025,The Showbox,Music,Downtown,,,Light Rain,51,7 mph,SE
thrown,3/7/2025,El Corazon,Music,Downtown,,,Light Rain,51,7 mph,SE
Bruce Cockburn,3/7/2025 through 3/8/2025,The Neptune Theatre,Music,University District,,,Light Rain,51,7 mph,SE
Bored Teachers,3/8/2025,The Moore Theatre,Theatre,Downtown,,,Light Rain,51,7 mph,SE
Tape B,3/8/2025,The Showbox,Music,Downtown,,,Light Rain,51,7 mph,SE
The Bevis Frond,3/8/2025,High Dive,Music,Fremont / Ballard,,,Light Rain,51,7 mph,SE
The Velveteers,3/8/2025,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,51,7 mph,SE
Vanessa Collier,3/8/2025,The Triple Door,Music,Downtown,,,Light Rain,51,7 mph,SE
An Evening with The Handsome Family,Now through 3/9/2025,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,51,7 mph,SE
The Magic Flute,Now through 3/9/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Light Rain,51,7 mph,SE
Echoes of the East,3/9/2025,Town Hall Seattle,Music,Downtown,,,Light Rain,51,7 mph,SE
Jerry Cantrell,3/9/2025,The Moore Theatre,Music,Downtown,,,Light Rain,51,7 mph,SE
Randy Blythe,3/9/2025,El Corazon,Readings & Lectures,Downtown,,,Light Rain,51,7 mph,SE
Swallow the Sun,3/10/2025,El Corazon,Music,Downtown,,,Light Rain,51,7 mph,SE
Delain,3/11/2025,El Corazon,Music,Downtown,,,Light Rain,51,7 mph,SE
HWASA,3/11/2025,The Moore Theatre,Music,Downtown,,,Light Rain,51,7 mph,SE
Cirque du Soleil: KOOZA,Now through 3/16/2025,Marymoor Park,Theatre,Bellevue / Eastside,,,Light Rain,51,7 mph,SE
The Last Five Years,Now through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Light Rain,51,7 mph,SE
The Last Five Years,Now through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Light Rain,51,7 mph,SE
Jeremy Denk,3/18/2025,Meany Center for the Performing Arts,Music,University District,,,Light Rain,51,7 mph,SE
Rep 4: Emergence,3/14/2025 through 3/23/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Light Rain,51,7 mph,SE
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain,51,7 mph,SE
Silkroad Ensemble: Uplifted Voices,3/28/2025,Meany Center for the Performing Arts,Music,University District,,,Light Rain,51,7 mph,SE
Body Language,Now through 3/30/2025,Henry Art Gallery,Museums,University District,,,Light Rain,51,7 mph,SE
Waitress,3/11/2025 through 3/30/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Light Rain,51,7 mph,SE
Gone to Soon: Nabilah Ahmed,Now through 3/31/2025,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Light Rain,51,7 mph,SE
Overexposures: Photographs from the Henry Collection,Now through 3/31/2025,Henry Art Gallery,Museums,University District,,,Light Rain,51,7 mph,SE
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District,,,Light Rain,51,7 mph,SE
Boren Banner Series: Natalie Krick,Now through 4/6/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Light Rain,51,7 mph,SE
Mother Russia (or Periods of Collapse),3/6/2025 through 4/6/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Light Rain,51,7 mph,SE
Leyla McCalla: Black Banjo,4/12/2025,Meany Center for the Performing Arts,Music,University District,,,Light Rain,51,7 mph,SE
Rep 5: Romeo et Juliette,4/11/2025 through 4/20/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Light Rain,51,7 mph,SE
Life of Pi,4/15/2025 through 4/20/2025,The Paramount Theatre,Theatre,Downtown,,,Light Rain,51,7 mph,SE
Frederick Ballentine in Concert,4/27/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Light Rain,51,7 mph,SE
Untamed: The Anatomy of Desire,Now through 4/30/2025,Museum of Glass,Museums,South,,,Light Rain,51,7 mph,SE
Celestial Navigation,Now through 5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,51,7 mph,SE
DADS,4/24/2025 through 5/3/2025,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Light Rain,51,7 mph,SE
Third Coast Percussion and Jessie Montgomery,5/3/2025,Meany Center for the Performing Arts,Music,University District,,,Light Rain,51,7 mph,SE
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District,,,Light Rain,51,7 mph,SE
Bethany Collins: At Sea,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Light Rain,51,7 mph,SE
Gwendolyn Knight and Jacob Lawrence Prize Winner: Bethany Collins,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Light Rain,51,7 mph,SE
Athena,4/10/2025 through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Light Rain,51,7 mph,SE
Parade,4/16/2025 through 5/4/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Light Rain,51,7 mph,SE
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Light Rain,51,7 mph,SE
Complexions Contemporary Ballet,5/8/2025 through 5/10/2025,Meany Center for the Performing Arts,Dance,University District,,,Light Rain,51,7 mph,SE
Laughs in Spanish,4/17/2025 through 5/11/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Light Rain,51,7 mph,SE
Golden,4/26/2025 through 5/11/2025,ACT Theatre,Theatre,Downtown,,,Light Rain,51,7 mph,SE
Six,5/6/2025 through 5/11/2025,The Paramount Theatre,Theatre,Downtown,,,Light Rain,51,7 mph,SE
Jonathan Biss Transfiguration,5/13/2025,Meany Center for the Performing Arts,Music,University District,,,Light Rain,51,7 mph,SE
Tosca,5/3/2025 through 5/17/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Light Rain,51,7 mph,SE
Hamid Rahmanian’s Song of the North,5/17/2025,Meany Center for the Performing Arts,Theatre,University District,,,Light Rain,51,7 mph,SE
Recent Acquisitions,Now through 6/1/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Light Rain,51,7 mph,SE
Riverdance,5/30/2025 through 6/1/2025,The Paramount Theatre,Dance,Downtown,,,Light Rain,51,7 mph,SE
Rep 6: Director’s Choice,5/30/2025 through 6/8/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Light Rain,51,7 mph,SE
Mamma Mia!,6/10/2025 through 6/15/2025,The Paramount Theatre,Theatre,Downtown,,,Light Rain,51,7 mph,SE
Dual Reality,5/29/2025 through 6/22/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Light Rain,51,7 mph,SE
Bye Bye Birdie,6/10/2025 through 6/29/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Light Rain,51,7 mph,SE
The Effect,6/19/2025 through 7/13/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Light Rain,51,7 mph,SE
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,,,Light Rain,51,7 mph,SE
Tala Madani: Be flat,Now through 8/17/2025,Henry Art Gallery,Museums,University District,,,Light Rain,51,7 mph,SE
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Light Rain,51,7 mph,SE
Nancy Callan: Forces at Play,Now through 8/31/2025,Museum of Glass,Museums,South,,,Light Rain,51,7 mph,SE
Field Notes: Artists Observe Nature,Now through 8/31/2025,Museum of Glass,Museums,South,,,Light Rain,51,7 mph,SE
"The Maestro in Series: Explorations of Form, Color, and Technique",5/15/2025 through 10/31/2025,Museum of Glass,Museums,South,,,Light Rain,51,7 mph,SE
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Light Rain,51,7 mph,SE
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Light Rain,51,7 mph,SE
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Light Rain,51,7 mph,SE
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Light Rain,51,7 mph,SE
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Light Rain,51,7 mph,SE
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Light Rain,51,7 mph,SE
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Light Rain,51,7 mph,SE
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Light Rain,51,7 mph,SE
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Light Rain,51,7 mph,SE
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Light Rain,51,7 mph,SE
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Light Rain,51,7 mph,SE
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Light Rain,51,7 mph,SE
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,,Light Rain,51,7 mph,SE
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Light Rain,51,7 mph,SE
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Light Rain,51,7 mph,SE
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Light Rain,51,7 mph,SE
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Light Rain,51,7 mph,SE
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Light Rain,51,7 mph,SE
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Light Rain,51,7 mph,SE
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Light Rain,51,7 mph,SE
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Light Rain,51,7 mph,SE
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Light Rain,51,7 mph,SE
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Light Rain,51,7 mph,SE
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Light Rain,51,7 mph,SE
Our Material World,Ongoing,Burke Museum,Museums,University District,,,Light Rain,51,7 mph,SE
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Light Rain,51,7 mph,SE
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,,Light Rain,51,7 mph,SE
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,,Light Rain,51,7 mph,SE
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,51,7 mph,SE
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Light Rain,51,7 mph,SE
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,,Light Rain,51,7 mph,SE
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,,Light Rain,51,7 mph,SE
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,,Light Rain,51,7 mph,SE
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,,Light Rain,51,7 mph,SE
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Light Rain,51,7 mph,SE
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Light Rain,51,7 mph,SE
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,,Light Rain,51,7 mph,SE
Savor Seattle Signature Tour: Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,,,Light Rain,51,7 mph,SE
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,,Light Rain,51,7 mph,SE
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Light Rain,51,7 mph,SE
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Light Rain,51,7 mph,SE
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Light Rain,51,7 mph,SE
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South,,,Light Rain,51,7 mph,SE
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South,,,Light Rain,51,7 mph,SE
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Light Rain,51,7 mph,SE
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,,,Light Rain,51,7 mph,SE
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District,,,Light Rain,51,7 mph,SE
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Light Rain,51,7 mph,SE
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center,,,Light Rain,51,7 mph,SE
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Light Rain,51,7 mph,SE
Kenzan Tsutakawa-Chinn: Gather,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Light Rain,51,7 mph,SE
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,,,Light Rain,51,7 mph,SE
Show Me Seattle Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Light Rain,51,7 mph,SE
LeMay – America’s Car Museum,Ongoing,LeMay - America's Car Museum,Museums,South,,,Light Rain,51,7 mph,SE
History Link Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Light Rain,51,7 mph,SE
West Seattle Farmers Market – Sundays,Ongoing,West Seattle Farmers Market,Festivals & Special Events,West Seattle,,,Light Rain,51,7 mph,SE
REMEMBRANCE: The Legacy of Executive Order 9066 in Washington State,Ongoing,Washington State History Museum,Museums,South,,,Light Rain,51,7 mph,SE
Pioneer Square First Thursday Art Walk,Ongoing,Pioneer Square,Visual Arts & Galleries,Pioneer Square,,,Light Rain,51,7 mph,SE
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown,,,Light Rain,51,7 mph,SE
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,,,Light Rain,51,7 mph,SE
Massive: The Power of Pop Culture,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Light Rain,51,7 mph,SE
Yirrkala: Art from Australia’s Top End,Ongoing,Seattle Art Museum,Museums,Downtown,,,Light Rain,51,7 mph,SE
Earthlings and Extraterrestrials: 20 Years of Kids Design Glass,Ongoing,Museum of Glass,Museums,South,,,Light Rain,51,7 mph,SE
Calder at SAM,Ongoing,Seattle Art Museum,Museums,Downtown,,,Light Rain,51,7 mph,SE
