Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Saturday Family Concert: House of Tarab,4/5/2025,Town Hall Seattle,Music,Downtown,,,Chance Light Rain,42,2 to 6 mph,SE
Symphony of Giving,4/5/2025,Town Hall Seattle,Music,Downtown,,,Chance Light Rain,42,2 to 6 mph,SE
WTO Protest Walking Tour,4/5/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Chance Light Rain,42,2 to 6 mph,SE
Boren Banner Series: Natalie Krick,Now through 4/6/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Light Rain,42,2 to 6 mph,SE
Mother Russia (or Periods of Collapse),Now through 4/6/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Light Rain,42,2 to 6 mph,SE
2025 Seattle Jewish Film Festival,Now through 4/6/2025,"Seattle, WA",Festivals & Special Events,Downtown,,,Chance Light Rain,42,2 to 6 mph,SE
DogEar Festival 2025,4/4/2025 through 4/6/2025,Bainbridge Island Museum of Art,Museums,West,,,Chance Light Rain,42,2 to 6 mph,SE
DogEar: Saint Rita’s Amazing Traveling Bookstore and Textual Apothecary,4/4/2025 through 4/6/2025,Bainbridge Island Museum of Art,Museums,West,,,Chance Light Rain,42,2 to 6 mph,SE
DogEar: The Printed Matter Market,4/4/2025 through 4/6/2025,Bainbridge Island Museum of Art,Museums,West,,,Chance Light Rain,42,2 to 6 mph,SE
"Drop-in Printing with Amos Paul Kennedy, Jr.",4/4/2025 through 4/6/2025,Bainbridge Island Museum of Art,Museums,West,,,Chance Light Rain,42,2 to 6 mph,SE
Clash Valian,4/6/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,42,2 to 6 mph,SE
Darkside,4/6/2025,The Showbox,Music,Downtown,,,Chance Light Rain,42,2 to 6 mph,SE
Deb Talan  – of The Weepies,4/6/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,42,2 to 6 mph,SE
Johnny Manchild and the Poor Bastards,4/6/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,42,2 to 6 mph,SE
Medieval Joy with the Medievalist Toolkit,4/6/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Light Rain,42,2 to 6 mph,SE
Naruto – The Symphonic Experience,4/6/2025,The Paramount Theatre,Music,Downtown,,,Chance Light Rain,42,2 to 6 mph,SE
Short Stories Live Spring 2025,4/6/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,42,2 to 6 mph,SE
Spring Fever,4/6/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,42,2 to 6 mph,SE
Youth Lagoon,4/6/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,42,2 to 6 mph,SE
Bonnie Garmus,4/7/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,42,2 to 6 mph,SE
Psychedelic Salon with April Pride,4/7/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,42,2 to 6 mph,SE
Sam Fender,4/7/2025,The Paramount Theatre,Music,Downtown,,,Chance Light Rain,42,2 to 6 mph,SE
Sarah Kendzior,4/7/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Light Rain,42,2 to 6 mph,SE
The Birthday Massacre,4/7/2025,El Corazon,Music,Downtown,,,Chance Light Rain,42,2 to 6 mph,SE
Abe Parker,4/8/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,42,2 to 6 mph,SE
Amanda Winterhalter,4/8/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,42,2 to 6 mph,SE
An Evening With Benmont Tench,4/8/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,42,2 to 6 mph,SE
David Nihill,4/8/2025,The Neptune Theatre,Theatre,University District,,,Chance Light Rain,42,2 to 6 mph,SE
Etran de L’Aïr,4/8/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,42,2 to 6 mph,SE
Prison Affair,4/8/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,42,2 to 6 mph,SE
Seattle Mariners vs. Houston Astros,4/7/2025 through 4/9/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,42,2 to 6 mph,SE
4th Annual John Prine Tribute Night,4/9/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,42,2 to 6 mph,SE
Hope Tala,4/9/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,42,2 to 6 mph,SE
Hot Rod,4/9/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,42,2 to 6 mph,SE
Hurricane Dreamz,4/9/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,42,2 to 6 mph,SE
Kraftwerk,4/9/2025,The Moore Theatre,Music,Downtown,,,Chance Light Rain,42,2 to 6 mph,SE
Poison The Well,4/9/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain,42,2 to 6 mph,SE
Steven Page,4/9/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,42,2 to 6 mph,SE
Unlearning with Lindsey T.H. Jackson,4/9/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,42,2 to 6 mph,SE
Watkins Glen,4/9/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,42,2 to 6 mph,SE
WILLIS,4/9/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,42,2 to 6 mph,SE
Baths,4/10/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,42,2 to 6 mph,SE
Chuck Fenda,4/10/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,42,2 to 6 mph,SE
Manazma Sheen,4/10/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,42,2 to 6 mph,SE
Old 97’s,4/10/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,42,2 to 6 mph,SE
Paige Sandusky,4/10/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,42,2 to 6 mph,SE
Real Don Music,4/10/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,42,2 to 6 mph,SE
Role Model,4/10/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain,42,2 to 6 mph,SE
Slacker University: It’s a 2000’s Party: Seattle,4/10/2025,The Neptune Theatre,Music,University District,,,Chance Light Rain,42,2 to 6 mph,SE
Sun Kil Moon,4/10/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,42,2 to 6 mph,SE
An Evening of Music and Film with Canellakis-Brown Duo,4/11/2025,415 Westlake,Music,Queen Anne / Seattle Center,,,Chance Light Rain,42,2 to 6 mph,SE
Ghost-Note,4/11/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,42,2 to 6 mph,SE
Glass Cannon Live,4/11/2025,The Neptune Theatre,Theatre,University District,,,Chance Light Rain,42,2 to 6 mph,SE
Joe Pug,4/11/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,42,2 to 6 mph,SE
Juvenile,4/11/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,42,2 to 6 mph,SE
Shady Bottom Funk,4/11/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,42,2 to 6 mph,SE
Slum Village,4/11/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,42,2 to 6 mph,SE
"The Army, The Navy",4/11/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,42,2 to 6 mph,SE
The Westerlies Play Frisell,4/11/2025,The Royal Room,Music,South Seattle,,,Chance Light Rain,42,2 to 6 mph,SE
Seattle Restaurant Week,Now through 4/12/2025,"Seattle, WA",Festivals & Special Events,Downtown,,,Chance Light Rain,42,2 to 6 mph,SE
The 10th Annual Seattle Boylesque Festival,4/11/2025 through 4/12/2025,The Triple Door,Theatre,Downtown,,,Chance Light Rain,42,2 to 6 mph,SE
Andy Coe Band,4/12/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,42,2 to 6 mph,SE
Clap Your Hands Say Yeah,4/12/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,42,2 to 6 mph,SE
Leyla McCalla: Black Banjo,4/12/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain,42,2 to 6 mph,SE
Saxsquatch – Footprints,4/12/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,42,2 to 6 mph,SE
Sullivan King,4/12/2025,WaMu Theater,Music,Pioneer Square,,,Chance Light Rain,42,2 to 6 mph,SE
The Oscillators,4/12/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,42,2 to 6 mph,SE
While We’re Young : A One Direction Dance Night,4/12/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,42,2 to 6 mph,SE
Moisture Festival,Now through 4/13/2025,Broadway Performance Hall,Festivals & Special Events,Capitol Hill / Central District,,,Chance Light Rain,42,2 to 6 mph,SE
Seattle Moisture Festival 2025,Now through 4/13/2025,Broadway Performance Hall,Festivals & Special Events,Capitol Hill / Central District,,,Chance Light Rain,42,2 to 6 mph,SE
Festal: Seattle Cherry Blossom & Japanese Cultural Festival,4/11/2025 through 4/13/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,42,2 to 6 mph,SE
Seattle Mariners vs. Texas Rangers,4/11/2025 through 4/13/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,42,2 to 6 mph,SE
36th Annual Best of the Northwest Spring Show,4/12/2025 through 4/13/2025,Magnuson Park,Festivals & Special Events,University District,,,Chance Light Rain,42,2 to 6 mph,SE
Dom Kennedy,4/13/2025,The Neptune Theatre,Music,University District,,,Chance Light Rain,42,2 to 6 mph,SE
Nubya Garcia,4/13/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,42,2 to 6 mph,SE
The Unlikely Candidates,4/13/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,42,2 to 6 mph,SE
Yagody,4/13/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,42,2 to 6 mph,SE
Laura Jean McKay with Amy Hirayama,4/14/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Light Rain,42,2 to 6 mph,SE
Cecile Wajsbrot,4/15/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Light Rain,42,2 to 6 mph,SE
Darrius Willrich Trio,4/15/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,42,2 to 6 mph,SE
Foleada,4/15/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,42,2 to 6 mph,SE
High Vis,4/15/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,42,2 to 6 mph,SE
Racoma,4/15/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,42,2 to 6 mph,SE
Dub Lounge International,4/16/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,42,2 to 6 mph,SE
Just Odd,4/16/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,42,2 to 6 mph,SE
Nghi Vo,4/16/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Light Rain,42,2 to 6 mph,SE
Robert Lester Folsom,4/16/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,42,2 to 6 mph,SE
The String Queens,4/16/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,42,2 to 6 mph,SE
The Sweet Lillies,4/16/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,42,2 to 6 mph,SE
TommyInnit – The Survival Tour,4/16/2025,The Neptune Theatre,Theatre,University District,,,Chance Light Rain,42,2 to 6 mph,SE
Black Dogs,4/17/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,42,2 to 6 mph,SE
Cesco,4/17/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,42,2 to 6 mph,SE
Cole Does King,4/17/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,42,2 to 6 mph,SE
Heaven on the Half Shell,4/17/2025,Washington State History Museum,Museums,South,,,Chance Light Rain,42,2 to 6 mph,SE
How Now Brown Cow,4/17/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,42,2 to 6 mph,SE
Maz Jobrani,4/17/2025,The Neptune Theatre,Theatre,University District,,,Chance Light Rain,42,2 to 6 mph,SE
Polyrhythmics,4/17/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,42,2 to 6 mph,SE
Pussy Riot: Riot Days,4/17/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,42,2 to 6 mph,SE
An Evening with Ida and Tsunami,4/18/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,42,2 to 6 mph,SE
Avenue East,4/18/2025,Slim's Last Chance,Music,South Seattle,,,Chance Light Rain,42,2 to 6 mph,SE
Bad Nerves,4/18/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,42,2 to 6 mph,SE
Jenny Don’t and The Spurs,4/18/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,42,2 to 6 mph,SE
Kevin Atwater,4/18/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,42,2 to 6 mph,SE
Land of Lizards: Phish Weekend,4/18/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,42,2 to 6 mph,SE
McTUFF and SKERIK,4/18/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,42,2 to 6 mph,SE
Nikki Lane,4/18/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,42,2 to 6 mph,SE
Tony Abreu’s Devilish Swing,4/18/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,42,2 to 6 mph,SE
Unsinkable Heavies,4/18/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,42,2 to 6 mph,SE
Annie J,4/19/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,42,2 to 6 mph,SE
Butcher Brown,4/19/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,42,2 to 6 mph,SE
CODA,4/19/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,42,2 to 6 mph,SE
Crack Sabbath,4/19/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,42,2 to 6 mph,SE
Cytrus,4/19/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,42,2 to 6 mph,SE
Jammah,4/19/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,42,2 to 6 mph,SE
Niis,4/19/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,42,2 to 6 mph,SE
Puzzle X Enjoy,4/19/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,42,2 to 6 mph,SE
Ray Skjelbred Trio,4/19/2025,The Royal Room,Music,South Seattle,,,Chance Light Rain,42,2 to 6 mph,SE
We Call it Ballet,4/19/2025,Town Hall Seattle,Dance,Downtown,,,Chance Light Rain,42,2 to 6 mph,SE
Zoltan Kaszas – Early Show,4/19/2025,The Neptune Theatre,Theatre,University District,,,Chance Light Rain,42,2 to 6 mph,SE
Rep 5: Romeo et Juliette,4/11/2025 through 4/20/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Light Rain,42,2 to 6 mph,SE
Life of Pi,4/15/2025 through 4/20/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Light Rain,42,2 to 6 mph,SE
Tulip Tunes Music Festival,4/18/2025 through 4/20/2025,Skagit Valley Tulip Festival,Festivals & Special Events,North,,,Chance Light Rain,42,2 to 6 mph,SE
Coco Montoya,4/20/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,42,2 to 6 mph,SE
Holy Smokes,4/20/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,42,2 to 6 mph,SE
Randy Weeks,4/20/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,42,2 to 6 mph,SE
Ryan Charles,4/20/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,42,2 to 6 mph,SE
The Bloody Beetroots,4/20/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,42,2 to 6 mph,SE
Amanda Knox with Chris Ballew,4/21/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Light Rain,42,2 to 6 mph,SE
Scott Thompson is Buddy Cole,4/21/2025,The Neptune Theatre,Theatre,University District,,,Chance Light Rain,42,2 to 6 mph,SE
Big Tooth,4/22/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,42,2 to 6 mph,SE
Brooke Williams with Lyanda Lynn Haupt,4/22/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Light Rain,42,2 to 6 mph,SE
Cloud Nothings,4/22/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,42,2 to 6 mph,SE
Leprous,4/22/2025,The Neptune Theatre,Music,University District,,,Chance Light Rain,42,2 to 6 mph,SE
Neil Hamburger,4/22/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,42,2 to 6 mph,SE
Papooz,4/22/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,42,2 to 6 mph,SE
Wave Function,4/22/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,42,2 to 6 mph,SE
Candlelight Spring,4/23/2025,Town Hall Seattle,Music,Downtown,,,Chance Light Rain,42,2 to 6 mph,SE
CEZA,4/23/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,42,2 to 6 mph,SE
L.A. Witch,4/23/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,42,2 to 6 mph,SE
Mettle Lark,4/23/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,42,2 to 6 mph,SE
Pop Evil,4/23/2025,The Neptune Theatre,Music,University District,,,Chance Light Rain,42,2 to 6 mph,SE
The Seen,4/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,42,2 to 6 mph,SE
Transcend,4/23/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,42,2 to 6 mph,SE
Vauhini Vara,4/23/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Light Rain,42,2 to 6 mph,SE
Vibe Village,4/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,42,2 to 6 mph,SE
The Lynne Arriale Trio,4/23/2025 through 4/24/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,42,2 to 6 mph,SE
2025 Smash Benefit,4/24/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,42,2 to 6 mph,SE
AJ Lee and Blue Summit,4/24/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,42,2 to 6 mph,SE
DNCR,4/24/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,42,2 to 6 mph,SE
Jerry’s Middle Finger,4/24/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,42,2 to 6 mph,SE
Katherine Van Bebber,4/24/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,42,2 to 6 mph,SE
Laura Jane Grace and The Mississippi Medicals,4/24/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,42,2 to 6 mph,SE
Lewerentz Divine Darkness Film Screening,4/24/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Light Rain,42,2 to 6 mph,SE
Tarik Abouzied,4/24/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,42,2 to 6 mph,SE
The Young Fresh Fellows with The Tripwires,4/24/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,42,2 to 6 mph,SE
Warren Haynes Band,4/24/2025,The Neptune Theatre,Music,University District,,,Chance Light Rain,42,2 to 6 mph,SE
Bug Hunter and The Narcissist Cookbook,4/25/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,42,2 to 6 mph,SE
Durand Bernarr,4/25/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,42,2 to 6 mph,SE
"Seattle Cabaret Festival Opening Night: Arnaldo!, The Love Markets & More!",4/25/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,42,2 to 6 mph,SE
Talib Kweli,4/25/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,42,2 to 6 mph,SE
The Young Fresh Fellows with Girl Trouble,4/25/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,42,2 to 6 mph,SE
Wonder Women of Country,4/25/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,42,2 to 6 mph,SE
Drinking In The Rain,4/5/2025 through 4/26/2025,The State Hotel,Festivals & Special Events,Downtown,,,Chance Light Rain,42,2 to 6 mph,SE
The Dinner Detective Comedy Mystery Dinner Show,4/5/2025 through 4/26/2025,Crowne Plaza Hotel Seattle,Theatre,Downtown,,,Chance Light Rain,42,2 to 6 mph,SE
Dawes,4/26/2025,The Neptune Theatre,Music,University District,,,Chance Light Rain,42,2 to 6 mph,SE
Dead Bars,4/26/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,42,2 to 6 mph,SE
Flamy Grant: Hell or Highwater Tour,4/26/2025,The Royal Room,Music,South Seattle,,,Chance Light Rain,42,2 to 6 mph,SE
Liquid Stranger,4/26/2025,WaMu Theater,Music,Pioneer Square,,,Chance Light Rain,42,2 to 6 mph,SE
Magenta Wave,4/26/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,42,2 to 6 mph,SE
Memphis May Fire,4/26/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,42,2 to 6 mph,SE
Ollella: An Album Release Celebration,4/26/2025,Town Hall Seattle,Music,Downtown,,,Chance Light Rain,42,2 to 6 mph,SE
The Cave Singers,4/26/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,42,2 to 6 mph,SE
