Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Citizens,11/6/2024,The Crocodile,Music,Downtown,,,Light Rain,46,3 to 8 mph,S
Danny Go,11/6/2024,WaMu Theater,Theatre,Pioneer Square,,,Light Rain,46,3 to 8 mph,S
Dehd,11/6/2024,The Neptune Theatre,Music,University District,,,Light Rain,46,3 to 8 mph,S
Jazz Underground,11/6/2024,The Royal Room,Music,South Seattle,,,Light Rain,46,3 to 8 mph,S
Justin Nozuka,11/6/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,46,3 to 8 mph,S
Monsterwatch,11/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,46,3 to 8 mph,S
Willie Watson,11/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,46,3 to 8 mph,S
BUNT.,11/7/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,46,3 to 8 mph,S
Candlelight Concert,11/7/2024,Town Hall Seattle,Music,Downtown,,,Light Rain,46,3 to 8 mph,S
Ceschi Ramos,11/7/2024,High Dive,Music,Fremont / Ballard,,,Light Rain,46,3 to 8 mph,S
Dza Kilung Rinpoche,11/7/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain,46,3 to 8 mph,S
Jeffrey Foucault,11/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,46,3 to 8 mph,S
Max Fosh,11/7/2024,The Neptune Theatre,Theatre,University District,,,Light Rain,46,3 to 8 mph,S
Pete Droge,11/7/2024,The Triple Door,Music,Downtown,,,Light Rain,46,3 to 8 mph,S
Trust on the Ballot,11/7/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain,46,3 to 8 mph,S
Carson Ellis with Jon Mooallem,11/8/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain,46,3 to 8 mph,S
Coool Babies,11/8/2024,Town Hall Seattle,Music,Downtown,,,Light Rain,46,3 to 8 mph,S
Craig Shoemaker,11/8/2024,The Triple Door,Theatre,Downtown,,,Light Rain,46,3 to 8 mph,S
Dayglow,11/8/2024,The Moore Theatre,Music,Downtown,,,Light Rain,46,3 to 8 mph,S
Hooveriii,11/8/2024,High Dive,Music,Fremont / Ballard,,,Light Rain,46,3 to 8 mph,S
Landon Conrath,11/8/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,46,3 to 8 mph,S
Marc Broussard,11/8/2024,The Neptune Theatre,Music,University District,,,Light Rain,46,3 to 8 mph,S
Tim McBride and The Divide,11/8/2024,Slim's Last Chance,Music,South Seattle,,,Light Rain,46,3 to 8 mph,S
Fall Seattle Restaurant Week,Now through 11/9/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Light Rain,46,3 to 8 mph,S
Debussy La Mer,11/7/2024 through 11/9/2024,Benaroya Hall,Music,Downtown,,,Light Rain,46,3 to 8 mph,S
We Call it Ballet,11/8/2024 through 11/9/2024,Town Hall Seattle,Festivals & Special Events,Downtown,,,Light Rain,46,3 to 8 mph,S
Artists in Conversation: Fischersund Art Collective,11/9/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Light Rain,46,3 to 8 mph,S
Dusty Slay,11/9/2024,The Neptune Theatre,Theatre,University District,,,Light Rain,46,3 to 8 mph,S
Festal: Seattle Hmong New Year,11/9/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain,46,3 to 8 mph,S
Flamingos in the Tree,11/9/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,46,3 to 8 mph,S
Kasbo,11/9/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,46,3 to 8 mph,S
Scott H Biram,11/9/2024,Slim's Last Chance,Music,South Seattle,,,Light Rain,46,3 to 8 mph,S
Silverio,11/9/2024,High Dive,Music,Fremont / Ballard,,,Light Rain,46,3 to 8 mph,S
Rep 2: All Balanchine,Now through 11/10/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Light Rain,46,3 to 8 mph,S
Freakout Festival XII,11/7/2024 through 11/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,46,3 to 8 mph,S
2024 Seattle Slack Key Festival,11/10/2024,Town Hall Seattle,Music,Downtown,,,Light Rain,46,3 to 8 mph,S
American Aquarium,11/10/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,46,3 to 8 mph,S
Divas of Soul,11/10/2024,The Royal Room,Music,South Seattle,,,Light Rain,46,3 to 8 mph,S
Krizz Kaliko and Dizzy Wright,11/10/2024,High Dive,Music,Fremont / Ballard,,,Light Rain,46,3 to 8 mph,S
Nico Vega,11/10/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,46,3 to 8 mph,S
Tommy Tiernan,11/10/2024,The Neptune Theatre,Theatre,University District,,,Light Rain,46,3 to 8 mph,S
Usher,11/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Light Rain,46,3 to 8 mph,S
Scream Of My Blood,11/10/2024 through 11/11/2024,The Triple Door,Music,Downtown,,,Light Rain,46,3 to 8 mph,S
Elyanna,11/11/2024,The Neptune Theatre,Music,University District,,,Light Rain,46,3 to 8 mph,S
PawPaw Rod,11/11/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,46,3 to 8 mph,S
Crown Magnetar,11/12/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,46,3 to 8 mph,S
Harrison Storm,11/12/2024,The Triple Door,Music,Downtown,,,Light Rain,46,3 to 8 mph,S
John Straley with Melinda Mueller,11/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain,46,3 to 8 mph,S
Oscillatina,11/12/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,46,3 to 8 mph,S
The Wldlfe,11/12/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,46,3 to 8 mph,S
Accendino,11/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,46,3 to 8 mph,S
Arcobaleno Strings – Jukebox Quartet,11/13/2024,The Royal Room,Music,South Seattle,,,Light Rain,46,3 to 8 mph,S
JUNNY,11/13/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,46,3 to 8 mph,S
Lizz Wright,11/13/2024,The Triple Door,Music,Downtown,,,Light Rain,46,3 to 8 mph,S
New Constellations,11/13/2024,High Dive,Music,Fremont / Ballard,,,Light Rain,46,3 to 8 mph,S
Violinist Itzhak Perlman,11/13/2024,Benaroya Hall,Music,Downtown,,,Light Rain,46,3 to 8 mph,S
We Call it Flamenco,11/13/2024,Town Hall Seattle,Dance,Downtown,,,Light Rain,46,3 to 8 mph,S
Brother Ali and Ant,11/14/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,46,3 to 8 mph,S
Dead Spells,11/14/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,46,3 to 8 mph,S
Roots of Change: The History and Impact of Plant Immigration and Human-Flora Interactions in Iceland,11/14/2024,National Nordic Museum,Festivals & Special Events,Fremont / Ballard,,,Light Rain,46,3 to 8 mph,S
Spyglass Album Release Show,11/14/2024,High Dive,Music,Fremont / Ballard,,,Light Rain,46,3 to 8 mph,S
Tom Paxton and The DonJuans,11/14/2024,The Triple Door,Music,Downtown,,,Light Rain,46,3 to 8 mph,S
Wild Child and Susto,11/14/2024,The Neptune Theatre,Music,University District,,,Light Rain,46,3 to 8 mph,S
Amorina Kingdon,11/15/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain,46,3 to 8 mph,S
Andre Nickatina,11/15/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,46,3 to 8 mph,S
Bar Stool Preachers,11/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,46,3 to 8 mph,S
Ben Sollee,11/15/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Light Rain,46,3 to 8 mph,S
Brazilian Forro with Foleada,11/15/2024,The Royal Room,Music,South Seattle,,,Light Rain,46,3 to 8 mph,S
Duster,11/15/2024,The Neptune Theatre,Music,University District,,,Light Rain,46,3 to 8 mph,S
Kate Dinsmore,11/15/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,46,3 to 8 mph,S
KingDow,11/15/2024,High Dive,Music,Fremont / Ballard,,,Light Rain,46,3 to 8 mph,S
Mahler Untuxed,11/15/2024,Benaroya Hall,Music,Downtown,,,Light Rain,46,3 to 8 mph,S
Shallou,11/15/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,46,3 to 8 mph,S
STAR n The Knight,11/15/2024,The Triple Door,Music,Downtown,,,Light Rain,46,3 to 8 mph,S
The Graceland Five,11/15/2024,Slim's Last Chance,Music,South Seattle,,,Light Rain,46,3 to 8 mph,S
Fulgencio Lazo: Solo Exhibition,Now through 11/16/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Light Rain,46,3 to 8 mph,S
100-Mile Radius Masterpiece Dinner,11/9/2024 through 11/16/2024,Bainbridge Island Museum of Art,Museums,West,,,Light Rain,46,3 to 8 mph,S
Mahler Symphony No. 1,11/14/2024 through 11/16/2024,Benaroya Hall,Music,Downtown,,,Light Rain,46,3 to 8 mph,S
Bear Hands,11/16/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,46,3 to 8 mph,S
Big Fun,11/16/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,46,3 to 8 mph,S
Kodak Quartet,11/16/2024,Town Hall Seattle,Music,Downtown,,,Light Rain,46,3 to 8 mph,S
LINDA: The Story and Music of Linda Ronstadt,11/16/2024,The Triple Door,Music,Downtown,,,Light Rain,46,3 to 8 mph,S
Preserving Our Past: A Discussion on Cultural and Historical Memory in the Pacific Northwest,11/16/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Light Rain,46,3 to 8 mph,S
Sam Cobra,11/16/2024,Slim's Last Chance,Music,South Seattle,,,Light Rain,46,3 to 8 mph,S
Saturday Family Concert: Harmonica Pocket,11/16/2024,Town Hall Seattle,Music,Downtown,,,Light Rain,46,3 to 8 mph,S
Telehealth,11/16/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,46,3 to 8 mph,S
On Native Land: Landscapes from the Haub Family Collection,Now through 11/17/2024,Tacoma Art Museum,Museums,South,,,Light Rain,46,3 to 8 mph,S
100 Years of the International Folio of Dance Music,11/17/2024,The Royal Room,Music,South Seattle,,,Light Rain,46,3 to 8 mph,S
A Saxophone Celebration – Elise Hall,11/17/2024,The Royal Room,Music,South Seattle,,,Light Rain,46,3 to 8 mph,S
Children’s Concert,11/17/2024,Town Hall Seattle,Music,Downtown,,,Light Rain,46,3 to 8 mph,S
Crowbar,11/17/2024,El Corazon,Music,Downtown,,,Light Rain,46,3 to 8 mph,S
Mark Ambor,11/17/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,46,3 to 8 mph,S
Megan Brickwood,11/17/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,46,3 to 8 mph,S
The Dear Hunter,11/17/2024,The Neptune Theatre,Music,University District,,,Light Rain,46,3 to 8 mph,S
Trace Bundy,11/17/2024,The Triple Door,Music,Downtown,,,Light Rain,46,3 to 8 mph,S
Erika Crichton with Rebecca Crichton,11/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain,46,3 to 8 mph,S
Jon Andrew Franklin,11/18/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,46,3 to 8 mph,S
Josiah Mekhi,11/18/2024,High Dive,Music,Fremont / Ballard,,,Light Rain,46,3 to 8 mph,S
Katie Gavin,11/18/2024 through 11/19/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,46,3 to 8 mph,S
Auden Schendler with Paul Tolme,11/19/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain,46,3 to 8 mph,S
Dead Boys,11/19/2024,El Corazon,Music,Downtown,,,Light Rain,46,3 to 8 mph,S
Eduardo Muslip,11/19/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain,46,3 to 8 mph,S
Emily King,11/19/2024,The Neptune Theatre,Music,University District,,,Light Rain,46,3 to 8 mph,S
Jane Siberry,11/19/2024,The Triple Door,Music,Downtown,,,Light Rain,46,3 to 8 mph,S
Matty Matheson,11/19/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain,46,3 to 8 mph,S
03 Greedo,11/20/2024,The Neptune Theatre,Music,University District,,,Light Rain,46,3 to 8 mph,S
AMBERR,11/20/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,46,3 to 8 mph,S
Dana Frank,11/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain,46,3 to 8 mph,S
David Shaw,11/20/2024,The Crocodile,Music,Downtown,,,Light Rain,46,3 to 8 mph,S
Lauren Sanderson,11/20/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,46,3 to 8 mph,S
Marc Cohn,11/20/2024,The Triple Door,Music,Downtown,,,Light Rain,46,3 to 8 mph,S
Loose Cannons Improv Comedy Show,Now through 11/21/2024,Market Theatre,Theatre,Downtown,,,Light Rain,46,3 to 8 mph,S
Adrian Xavier and Ska Island,11/21/2024,High Dive,Music,Fremont / Ballard,,,Light Rain,46,3 to 8 mph,S
Beautiful Freaks and Mikey Moo,11/21/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,46,3 to 8 mph,S
Christopher Brown,11/21/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain,46,3 to 8 mph,S
Della Mae,11/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,46,3 to 8 mph,S
Des Demonas,11/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,46,3 to 8 mph,S
Jonatha Brooke,11/21/2024,The Triple Door,Music,Downtown,,,Light Rain,46,3 to 8 mph,S
Wild Powwers 10th Anniversary Party,11/21/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,46,3 to 8 mph,S
Ashley Kutcher,11/22/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,46,3 to 8 mph,S
Charger,11/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,46,3 to 8 mph,S
Composing Iran,11/22/2024,Benaroya Hall,Music,Downtown,,,Light Rain,46,3 to 8 mph,S
Con Brio,11/22/2024,High Dive,Music,Fremont / Ballard,,,Light Rain,46,3 to 8 mph,S
Django Bells – Jazzy Holiday Concert,11/22/2024,The Royal Room,Music,South Seattle,,,Light Rain,46,3 to 8 mph,S
Lore Podcast,11/22/2024,Town Hall Seattle,Theatre,Downtown,,,Light Rain,46,3 to 8 mph,S
Rob Sheffield,11/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain,46,3 to 8 mph,S
Sango,11/22/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,46,3 to 8 mph,S
Upwell,11/22/2024,Slim's Last Chance,Music,South Seattle,,,Light Rain,46,3 to 8 mph,S
Earshot Jazz Festival 2024,Now through 11/23/2024,"Seattle, WA",Music,Downtown,,,Light Rain,46,3 to 8 mph,S
Faure Requiem,11/21/2024 through 11/23/2024,Benaroya Hall,Music,Downtown,,,Light Rain,46,3 to 8 mph,S
John Craigie – Friday,11/22/2024 through 11/23/2024,The Neptune Theatre,Music,University District,,,Light Rain,46,3 to 8 mph,S
Over the Rhine,11/22/2024 through 11/23/2024,The Triple Door,Music,Downtown,,,Light Rain,46,3 to 8 mph,S
Arc De Soleil – Hypno Sun Tour,11/23/2024,The Crocodile,Music,Downtown,,,Light Rain,46,3 to 8 mph,S
Balkan Bump,11/23/2024,The Crocodile,Music,Downtown,,,Light Rain,46,3 to 8 mph,S
Joyla Red,11/23/2024,High Dive,Music,Fremont / Ballard,,,Light Rain,46,3 to 8 mph,S
Rainbow Kitten Surprise: Love Hate Music Box Tour,11/23/2024,WaMu Theater,Music,Pioneer Square,,,Light Rain,46,3 to 8 mph,S
Richy Mitch and The Coal Miners,11/23/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,46,3 to 8 mph,S
The Pharcyde,11/23/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,46,3 to 8 mph,S
Primary Trust,Now through 11/24/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Light Rain,46,3 to 8 mph,S
Lucidity,11/21/2024 through 11/24/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Light Rain,46,3 to 8 mph,S
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Light Rain,46,3 to 8 mph,S
John Whelan’s Transatlantic Project,11/24/2024,The Royal Room,Music,South Seattle,,,Light Rain,46,3 to 8 mph,S
Pachinko Royale,11/24/2024,High Dive,Music,Fremont / Ballard,,,Light Rain,46,3 to 8 mph,S
Seattle Seahawks vs. Arizona Cardinals,11/24/2024,Lumen Field,Sports,Pioneer Square,,,Light Rain,46,3 to 8 mph,S
Latto,11/25/2024,WaMu Theater,Music,Pioneer Square,,,Light Rain,46,3 to 8 mph,S
Square Dance – Evan Snoey and friends,11/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,46,3 to 8 mph,S
Aurora,11/26/2024,WaMu Theater,Music,Pioneer Square,,,Light Rain,46,3 to 8 mph,S
Better Lovers,11/26/2024,The Crocodile,Music,Downtown,,,Light Rain,46,3 to 8 mph,S
Celebrating 30 years of Henry Kapono’s Dukes,11/26/2024,The Triple Door,Music,Downtown,,,Light Rain,46,3 to 8 mph,S
Oly,11/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,46,3 to 8 mph,S
4th Annual Amateur Night,11/27/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,46,3 to 8 mph,S
Boza-Giving,11/27/2024,Barboza,Festivals & Special Events,Capitol Hill / Central District,,,Light Rain,46,3 to 8 mph,S
Champagne Drip,11/27/2024,The Neptune Theatre,Music,University District,,,Light Rain,46,3 to 8 mph,S
Curtis Salgado,11/27/2024,The Triple Door,Music,Downtown,,,Light Rain,46,3 to 8 mph,S
Detonator,11/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,46,3 to 8 mph,S
IAMDDB,11/27/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,46,3 to 8 mph,S
The Dusty 45s,11/27/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,46,3 to 8 mph,S
The Endless American Party Scene,11/27/2024,High Dive,Music,Fremont / Ballard,,,Light Rain,46,3 to 8 mph,S
Pond,11/29/2024,The Neptune Theatre,Music,University District,,,Light Rain,46,3 to 8 mph,S
The Cure,11/29/2024,The Crocodile,Music,Downtown,,,Light Rain,46,3 to 8 mph,S
Work It – 90s/2000s R&B Hip Hop Throwback Party,11/29/2024,High Dive,Music,Fremont / Ballard,,,Light Rain,46,3 to 8 mph,S
8th Annual Thankful Dead,11/27/2024 through 11/30/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,46,3 to 8 mph,S
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Light Rain,46,3 to 8 mph,S
Emma Ruth Rundle,11/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,46,3 to 8 mph,S
Seattle’s Tribute to The Last Waltz,11/30/2024,The Neptune Theatre,Music,University District,,,Light Rain,46,3 to 8 mph,S
Wicked,11/6/2024 through 12/1/2024,The Paramount Theatre,Theatre,Downtown,,,Light Rain,46,3 to 8 mph,S
The Paperboys,11/29/2024 through 12/1/2024,The Triple Door,Music,Downtown,,,Light Rain,46,3 to 8 mph,S
Seaside Tryst,12/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,46,3 to 8 mph,S
Seattle Marathon,12/1/2024,"Seattle, WA",Sports,Downtown,,,Light Rain,46,3 to 8 mph,S
Take It To The Limit – A Tribute to the Eagles,12/2/2024,The Neptune Theatre,Music,University District,,,Light Rain,46,3 to 8 mph,S
Ensemble Sangineto,12/3/2024,The Royal Room,Music,South Seattle,,,Light Rain,46,3 to 8 mph,S
Israeli Chamber Project with Hila Baggio,12/3/2024,Meany Center for the Performing Arts,Theatre,University District,,,Light Rain,46,3 to 8 mph,S
Leslie Odom Jr.: The Christmas Tour,12/3/2024,Benaroya Hall,Music,Downtown,,,Light Rain,46,3 to 8 mph,S
A John Waters Christmas,12/3/2024 through 12/4/2024,The Neptune Theatre,Theatre,University District,,,Light Rain,46,3 to 8 mph,S
Karl Blau,12/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,46,3 to 8 mph,S
Karl Blau,12/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,46,3 to 8 mph,S
Reset Rewind,12/4/2024,High Dive,Music,Fremont / Ballard,,,Light Rain,46,3 to 8 mph,S
The Mastersons,12/4/2024,The Triple Door,Music,Downtown,,,Light Rain,46,3 to 8 mph,S
Dolls of Gratitude: A Community Art Collaboration,Now through 12/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Light Rain,46,3 to 8 mph,S
Free First Thursday,Now through 12/5/2024,Seattle Art Museum,Museums,Downtown,,,Light Rain,46,3 to 8 mph,S
Braxton Cook,12/5/2024,The Triple Door,Music,Downtown,,,Light Rain,46,3 to 8 mph,S
Henry Mansfield,12/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,46,3 to 8 mph,S
Matt Heckler and Casper Allen,12/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,46,3 to 8 mph,S
Molten Decks,12/5/2024,High Dive,Music,Fremont / Ballard,,,Light Rain,46,3 to 8 mph,S
Tha Dogg Pound,12/5/2024,The Neptune Theatre,Music,University District,,,Light Rain,46,3 to 8 mph,S
The Slackers,12/5/2024,The Crocodile,Music,Downtown,,,Light Rain,46,3 to 8 mph,S
Winston Jarrett,12/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,46,3 to 8 mph,S
Soundwaves,Now through 12/6/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Light Rain,46,3 to 8 mph,S
Blockhead,12/6/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,46,3 to 8 mph,S
Global Rhythms: Kayhan Kalhor,12/6/2024,Town Hall Seattle,Music,Downtown,,,Light Rain,46,3 to 8 mph,S
Kinski,12/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,46,3 to 8 mph,S
Shanin Blake – Divine Dopamine Tour,12/6/2024,The Crocodile,Music,Downtown,,,Light Rain,46,3 to 8 mph,S
Zepparella the Led Zeppelin Powerhouse,12/6/2024,The Crocodile,Music,Downtown,,,Light Rain,46,3 to 8 mph,S
The Percussion: Jingle Bell Bash,12/6/2024 through 12/7/2024,Benaroya Hall,Music,Downtown,,,Light Rain,46,3 to 8 mph,S
Anthony Raneri,12/7/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,46,3 to 8 mph,S
CenterPlay,12/7/2024,The Royal Room,Music,South Seattle,,,Light Rain,46,3 to 8 mph,S
Clinton Fearon and The Boogie Brown Band,12/7/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain,46,3 to 8 mph,S
Dead Bob,12/7/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain,46,3 to 8 mph,S
Jordan Jensen,12/7/2024,The Crocodile,Music,Downtown,,,Light Rain,46,3 to 8 mph,S
Robin Pecknold from Fleet Foxes,12/7/2024,Town Hall Seattle,Music,Downtown,,,Light Rain,46,3 to 8 mph,S
The Jaws of Brooklyn,12/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,46,3 to 8 mph,S
Holiday Pops,12/6/2024 through 12/8/2024,Benaroya Hall,Music,Downtown,,,Light Rain,46,3 to 8 mph,S
BigXthaPlug,12/8/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,46,3 to 8 mph,S
Steve Messick’s Holiday Jazz Showcase,12/8/2024,The Royal Room,Music,South Seattle,,,Light Rain,46,3 to 8 mph,S
Strawberry Girls,12/8/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,46,3 to 8 mph,S
Sunbittern,12/8/2024,High Dive,Music,Fremont / Ballard,,,Light Rain,46,3 to 8 mph,S
Allegra Kreiger,12/9/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,46,3 to 8 mph,S
Mantra,12/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,46,3 to 8 mph,S
Wishy,12/10/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,46,3 to 8 mph,S
Canadian Brass: Making Spirits Bright,12/11/2024,Benaroya Hall,Music,Downtown,,,Light Rain,46,3 to 8 mph,S
