Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Live Wire with Luke Burbank,3/29/2024,Town Hall Seattle,Theatre,Downtown,,,Chance Light Rain,54,6 mph,N
Loud Luxury,3/29/2024,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain,54,6 mph,N
SAM Remix,3/29/2024,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain,54,6 mph,N
The OuttaTowners,3/29/2024,The Royal Room,Music,South Seattle,,,Chance Light Rain,54,6 mph,N
Tim McGraw,3/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Light Rain,54,6 mph,N
Fragments of the Sea II,Now through 3/30/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Chance Light Rain,54,6 mph,N
Harold and the Purple Crayon,Now through 3/30/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Light Rain,54,6 mph,N
Amapiano Is Here,3/30/2024,The Crocodile,Music,Downtown,,,Chance Light Rain,54,6 mph,N
Cowboy Disco,3/30/2024,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,54,6 mph,N
Danny Brown,3/30/2024,The Showbox,Music,Downtown,,,Chance Light Rain,54,6 mph,N
Dr. Jane Goodall,3/30/2024,The Moore Theatre,Readings & Lectures,Downtown,,,Chance Light Rain,54,6 mph,N
Michael Blaustein,3/30/2024,The Neptune Theatre,Theatre,University District,,,Chance Light Rain,54,6 mph,N
Monster Jam,3/30/2024,Lumen Field,Festivals & Special Events,Pioneer Square,,,Chance Light Rain,54,6 mph,N
Seattle Kraken vs. Dallas Stars,3/30/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Light Rain,54,6 mph,N
Timmy Trumpet’s Freakshow,3/30/2024,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain,54,6 mph,N
Unpoetry at The Fryre,3/30/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Light Rain,54,6 mph,N
Illuminate: Glass Art for Early Learners,Now through 3/31/2024,Museum of Glass,Museums,South,,,Chance Light Rain,54,6 mph,N
Al Young’s 1970 Dodge Challenger Drag Racer,Now through 3/31/2024,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Chance Light Rain,54,6 mph,N
Shine On Seattle,Now through 3/31/2024,Pioneer Square,Festivals & Special Events,Pioneer Square,,,Chance Light Rain,54,6 mph,N
Exhibition Tour: Calder,Now through 3/31/2024,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain,54,6 mph,N
Public Tour: Highlights from SAM’s Collection,Now through 3/31/2024,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain,54,6 mph,N
Public Tour: Journeys Through Time and Space,Now through 3/31/2024,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Chance Light Rain,54,6 mph,N
Sanctuary City,Now through 3/31/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Light Rain,54,6 mph,N
Stew,Now through 3/31/2024,ACT Theatre,Theatre,Downtown,,,Chance Light Rain,54,6 mph,N
Seattle Mariners vs. Boston Red Sox,3/28/2024 through 3/31/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,54,6 mph,N
Sakura-Con 2024,3/29/2024 through 3/31/2024,Seattle Convention Center,Festivals & Special Events,Downtown,,,Chance Light Rain,54,6 mph,N
Karthik Live,3/31/2024,The Crocodile,Music,Downtown,,,Chance Light Rain,54,6 mph,N
Queensryche and Armored Saint,3/31/2024,The Neptune Theatre,Music,University District,,,Chance Light Rain,54,6 mph,N
Chuck Deardorf,4/1/2024,The Royal Room,Music,South Seattle,,,Chance Light Rain,54,6 mph,N
Noize MC,4/1/2024,The Showbox,Music,Downtown,,,Chance Light Rain,54,6 mph,N
Jimbo’s Drag Circus,4/2/2024,The Neptune Theatre,Theatre,University District,,,Chance Light Rain,54,6 mph,N
Joey Harkum,4/2/2024,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,54,6 mph,N
MT Connolly,4/2/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,54,6 mph,N
The 350’s,4/2/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,54,6 mph,N
Seattle Mariners vs. Cleveland Guardians,4/1/2024 through 4/3/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,54,6 mph,N
Jake Shimabukuro,4/2/2024 through 4/3/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Light Rain,54,6 mph,N
Sleater-Kinney,4/2/2024 through 4/3/2024,The Showbox,Music,Downtown,,,Chance Light Rain,54,6 mph,N
Becky Selengut: Misunderstood Vegetables,4/3/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,54,6 mph,N
Hippie Sabotage,4/3/2024,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain,54,6 mph,N
Manual Cinema,4/3/2024,The Moore Theatre,Theatre,Downtown,,,Chance Light Rain,54,6 mph,N
Matt Maltese,4/3/2024,The Neptune Theatre,Music,University District,,,Chance Light Rain,54,6 mph,N
Them Bad Apples,4/3/2024,The Royal Room,Music,South Seattle,,,Chance Light Rain,54,6 mph,N
Aan,4/4/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,54,6 mph,N
Brianna Madia with Steph Jagger,4/4/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Light Rain,54,6 mph,N
Luis Miguel,4/4/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Light Rain,54,6 mph,N
Taylor Raven and Duke Kim in Recital,4/4/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Chance Light Rain,54,6 mph,N
Arizona Zervas,4/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,54,6 mph,N
Fatoumata Diawara,4/5/2024,The Neptune Theatre,Music,University District,,,Chance Light Rain,54,6 mph,N
GARZA of Thievery Corporation,4/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,54,6 mph,N
Jo Koy,4/5/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Chance Light Rain,54,6 mph,N
R.A.P. Ferreira,4/5/2024,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,54,6 mph,N
The Veronicas,4/5/2024,The Showbox,Music,Downtown,,,Chance Light Rain,54,6 mph,N
Weep Wave,4/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,54,6 mph,N
XAVI,4/5/2024,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain,54,6 mph,N
Copland Appalachian Spring,4/4/2024 through 4/6/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain,54,6 mph,N
Jammah,4/5/2024 through 4/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,54,6 mph,N
Asher Roth,4/6/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,54,6 mph,N
Justified,4/6/2024,The Royal Room,Music,South Seattle,,,Chance Light Rain,54,6 mph,N
Peekaboo,4/6/2024,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain,54,6 mph,N
Red Bull Lords of Floor,4/6/2024,WaMu Theater,Dance,Pioneer Square,,,Chance Light Rain,54,6 mph,N
Reposado,4/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,54,6 mph,N
Seattle Sounders FC vs. CF Montreal,4/6/2024,Lumen Field,Sports,Pioneer Square,,,Chance Light Rain,54,6 mph,N
Sultan and Shepard,4/6/2024,The Showbox,Music,Downtown,,,Chance Light Rain,54,6 mph,N
The Nook: Rainbow Rhapsody,4/6/2024,The Neptune Theatre,Music,University District,,,Chance Light Rain,54,6 mph,N
Tom Segura,4/6/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Chance Light Rain,54,6 mph,N
United We Dance,4/6/2024,The Crocodile,Music,Downtown,,,Chance Light Rain,54,6 mph,N
Whose Live Anyway?,4/6/2024,The Moore Theatre,Theatre,Downtown,,,Chance Light Rain,54,6 mph,N
La Vaughn Belle: A History of Unruly Returns,Now through 4/7/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Light Rain,54,6 mph,N
Seattle International Dance Festival Mini Fest,3/29/2024 through 4/7/2024,Erickson Theatre,Dance,Capitol Hill / Central District,,,Chance Light Rain,54,6 mph,N
Beetlejuice,4/2/2024 through 4/7/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Light Rain,54,6 mph,N
31 Nights,4/7/2024,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,54,6 mph,N
Mom Jeans,4/7/2024,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain,54,6 mph,N
Randy Weeks,4/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,54,6 mph,N
Re + Re-TROS North America Tour,4/7/2024,The Showbox,Music,Downtown,,,Chance Light Rain,54,6 mph,N
Trevor Eulau Trio,4/7/2024,The Royal Room,Music,South Seattle,,,Chance Light Rain,54,6 mph,N
Varietopia,4/7/2024 through 4/8/2024,The Neptune Theatre,Theatre,University District,,,Chance Light Rain,54,6 mph,N
Blake Rose,4/8/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,54,6 mph,N
American Broke,4/9/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,54,6 mph,N
Seattle Kraken vs. Arizona Coyotes,4/9/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Light Rain,54,6 mph,N
Stephanie Anne Johnson,4/9/2024 through 4/10/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Light Rain,54,6 mph,N
Alice Phoebe Lou,4/10/2024,The Showbox,Music,Downtown,,,Chance Light Rain,54,6 mph,N
All of Our Cornbread,4/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,54,6 mph,N
Hot Rod,4/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,54,6 mph,N
Hurricane Dreamz,4/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,54,6 mph,N
Meltt,4/10/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,54,6 mph,N
Chris Stanley,4/11/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,54,6 mph,N
Delia,4/11/2024,The Crocodile,Music,Downtown,,,Chance Light Rain,54,6 mph,N
Izzy Majcher,4/11/2024,The Royal Room,Music,South Seattle,,,Chance Light Rain,54,6 mph,N
Kronos Quartet,4/11/2024,The Moore Theatre,Music,Downtown,,,Chance Light Rain,54,6 mph,N
Manazma Sheen,4/11/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,54,6 mph,N
Rising Star Project: Something’s Afoot,4/11/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Light Rain,54,6 mph,N
Seattle Kraken vs. San Jose Sharks,4/11/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Light Rain,54,6 mph,N
Anastacia-Renee with Noni Ervin,4/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Light Rain,54,6 mph,N
Eliza McLamb,4/12/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,54,6 mph,N
Felipe Esparza,4/12/2024,The Neptune Theatre,Theatre,University District,,,Chance Light Rain,54,6 mph,N
Set It Off,4/12/2024,The Showbox,Music,Downtown,,,Chance Light Rain,54,6 mph,N
Shady Bottom Funk,4/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,54,6 mph,N
The Kings,4/12/2024,The Royal Room,Music,South Seattle,,,Chance Light Rain,54,6 mph,N
The Percussion: Sounds from Home,4/12/2024 through 4/13/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain,54,6 mph,N
Afrobeats to the World,4/13/2024,The Crocodile,Music,Downtown,,,Chance Light Rain,54,6 mph,N
Art Gecko,4/13/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,54,6 mph,N
Disco Mafia,4/13/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,54,6 mph,N
Kate Dinsmore,4/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,54,6 mph,N
Lisa Fox Group,4/13/2024,The Royal Room,Music,South Seattle,,,Chance Light Rain,54,6 mph,N
Sasha Colby: Stripped Tour,4/13/2024,The Neptune Theatre,Theatre,University District,,,Chance Light Rain,54,6 mph,N
Squirt,4/13/2024,Slim's Last Chance,Music,South Seattle,,,Chance Light Rain,54,6 mph,N
Tina Fey and Amy Poehler: Restless Leg Tour,4/13/2024,WaMu Theater,Theatre,Pioneer Square,,,Chance Light Rain,54,6 mph,N
Tyr,4/13/2024,El Corazon,Music,Downtown,,,Chance Light Rain,54,6 mph,N
Yuri’s Night,4/13/2024,The Museum of Flight,Museums,South Seattle,,,Chance Light Rain,54,6 mph,N
Honoring 50 Years of Papunya Tula Painting,Now through 4/14/2024,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain,54,6 mph,N
The Moors,Now through 4/14/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Chance Light Rain,54,6 mph,N
Jose Feliciano,4/11/2024 through 4/14/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Light Rain,54,6 mph,N
Mahler Symphony No. 3,4/11/2024 through 4/14/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain,54,6 mph,N
Festal: Seattle Cherry Blossom & Japanese Cultural Festival,4/12/2024 through 4/14/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,54,6 mph,N
Seattle Mariners vs. Chicago Cubs,4/12/2024 through 4/14/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,54,6 mph,N
Best of the Northwest Spring Show,4/13/2024 through 4/14/2024,Magnuson Park,Festivals & Special Events,University District,,,Chance Light Rain,54,6 mph,N
Flotsam and Jetsam,4/14/2024,El Corazon,Music,Downtown,,,Chance Light Rain,54,6 mph,N
FORAGER,4/14/2024,The Royal Room,Music,South Seattle,,,Chance Light Rain,54,6 mph,N
pH Factor,4/14/2024,The Royal Room,Music,South Seattle,,,Chance Light Rain,54,6 mph,N
TWRP – Digital Nightmare 2024 Tour,4/14/2024,The Crocodile,Music,Downtown,,,Chance Light Rain,54,6 mph,N
JW Francis and Paul Cherry,4/15/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,54,6 mph,N
Between The Buried And Me,4/15/2024 through 4/16/2024,The Crocodile,Music,Downtown,,,Chance Light Rain,54,6 mph,N
Neil deGrasse Tyson,4/15/2024 through 4/16/2024,The Paramount Theatre,Readings & Lectures,Downtown,,,Chance Light Rain,54,6 mph,N
Aidan Bissett,4/16/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,54,6 mph,N
Breabach,4/16/2024,The Triple Door,Music,Downtown,,,Chance Light Rain,54,6 mph,N
Dead Poet Society,4/16/2024,El Corazon,Music,Downtown,,,Chance Light Rain,54,6 mph,N
Foleada,4/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,54,6 mph,N
Seattle Mariners vs. Cincinnati Reds,4/15/2024 through 4/17/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,54,6 mph,N
Matthew Whitaker Quintet,4/16/2024 through 4/17/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Light Rain,54,6 mph,N
Alpha Wolf: Half Living Things	Share,4/17/2024,El Corazon,Music,Downtown,,,Chance Light Rain,54,6 mph,N
Chris Milam,4/17/2024,The Royal Room,Music,South Seattle,,,Chance Light Rain,54,6 mph,N
Bananas Live Podcast,4/18/2024,The Triple Door,Readings & Lectures,Downtown,,,Chance Light Rain,54,6 mph,N
Brendan Abernathy,4/18/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,54,6 mph,N
Chastity Belt,4/18/2024,The Crocodile,Music,Downtown,,,Chance Light Rain,54,6 mph,N
Glen Teriyaki,4/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,54,6 mph,N
Hear Me Talkin to You: Womxn And Blues,4/18/2024,The Royal Room,Music,South Seattle,,,Chance Light Rain,54,6 mph,N
Strung Out,4/18/2024,El Corazon,Music,Downtown,,,Chance Light Rain,54,6 mph,N
Alessandra Rose,4/19/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,54,6 mph,N
An Evening with Jinjoo Cho,4/19/2024,415 Westlake,Music,Queen Anne / Seattle Center,,,Chance Light Rain,54,6 mph,N
Bobcat Goldthwait,4/19/2024,The Triple Door,Theatre,Downtown,,,Chance Light Rain,54,6 mph,N
D.O.A.,4/19/2024,El Corazon,Music,Downtown,,,Chance Light Rain,54,6 mph,N
Freddy Fuego,4/19/2024,The Royal Room,Music,South Seattle,,,Chance Light Rain,54,6 mph,N
Hasan Minhaj,4/19/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Light Rain,54,6 mph,N
I Dont Know How but They Found Me,4/19/2024,The Crocodile,Music,Downtown,,,Chance Light Rain,54,6 mph,N
Dvorak Symphony No. 6,4/18/2024 through 4/20/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain,54,6 mph,N
Bingo Loco,4/20/2024,The Crocodile,Music,Downtown,,,Chance Light Rain,54,6 mph,N
Brigitte Calls Me Baby,4/20/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,54,6 mph,N
Cozmos and Wanders,4/20/2024,The Royal Room,Music,South Seattle,,,Chance Light Rain,54,6 mph,N
Seattle Sounders FC vs. Vancouver Whitecaps FC,4/20/2024,Lumen Field,Sports,Pioneer Square,,,Chance Light Rain,54,6 mph,N
Susan Lowman Robinson – Happy Hour,4/20/2024,The Royal Room,Music,South Seattle,,,Chance Light Rain,54,6 mph,N
The Pancakes and  Booze Art Show,4/20/2024,El Corazon,Festivals & Special Events,Downtown,,,Chance Light Rain,54,6 mph,N
Washington State Spring Fair,4/11/2024 through 4/21/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Chance Light Rain,54,6 mph,N
The Seasons’ Canon,4/12/2024 through 4/21/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Light Rain,54,6 mph,N
Stanley Clarke,4/18/2024 through 4/21/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Light Rain,54,6 mph,N
Greta Matassa,4/21/2024,The Royal Room,Music,South Seattle,,,Chance Light Rain,54,6 mph,N
NONPOINT,4/21/2024,El Corazon,Music,Downtown,,,Chance Light Rain,54,6 mph,N
Still Corners,4/21/2024,The Crocodile,Music,Downtown,,,Chance Light Rain,54,6 mph,N
Camaira Metz,4/22/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,54,6 mph,N
DRUM TAO 30th Anniversary,4/22/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain,54,6 mph,N
Edward Humes with Ryan Metzger,4/22/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Light Rain,54,6 mph,N
Dead Boys,4/23/2024,El Corazon,Music,Downtown,,,Chance Light Rain,54,6 mph,N
Great Good Fine Ok,4/23/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,54,6 mph,N
Waltzerr,4/23/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,54,6 mph,N
Davina and The Vagabonds,4/23/2024 through 4/24/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Light Rain,54,6 mph,N
Bill Wasik and Monica Murphy,4/24/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Light Rain,54,6 mph,N
Brian Nova Big Band,4/24/2024,The Triple Door,Music,Downtown,,,Chance Light Rain,54,6 mph,N
Chris Renzema,4/24/2024,The Crocodile,Music,Downtown,,,Chance Light Rain,54,6 mph,N
The Waddlers,4/24/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,54,6 mph,N
Willy Porter,4/24/2024,The Royal Room,Music,South Seattle,,,Chance Light Rain,54,6 mph,N
Bendigo Fletcher,4/25/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,54,6 mph,N
Kiltro with Neoma,4/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,54,6 mph,N
Patty Crane,4/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Light Rain,54,6 mph,N
AJR,4/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Light Rain,54,6 mph,N
Big Richard,4/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,54,6 mph,N
Diana Khoi Nguyen,4/26/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Light Rain,54,6 mph,N
Ethan Bortnick,4/26/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,54,6 mph,N
Giant Rooks,4/26/2024,The Crocodile,Music,Downtown,,,Chance Light Rain,54,6 mph,N
Last of the RedHot Mamas,4/26/2024,The Royal Room,Music,South Seattle,,,Chance Light Rain,54,6 mph,N
Will King,4/26/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain,54,6 mph,N
Seattle Restaurant Week,4/14/2024 through 4/27/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Chance Light Rain,54,6 mph,N
Beach Weather,4/27/2024,The Crocodile,Music,Downtown,,,Chance Light Rain,54,6 mph,N
Charlotte Cornfield and Al Menne,4/27/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,54,6 mph,N
Disney’s ALADDIN Sensory Friendly Performance,4/27/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Light Rain,54,6 mph,N
Jonas Myers Trio,4/27/2024,The Royal Room,Music,South Seattle,,,Chance Light Rain,54,6 mph,N
Princess Guy – The Most Wanted,4/27/2024,The Royal Room,Music,South Seattle,,,Chance Light Rain,54,6 mph,N
Disney’s Aladdin,4/24/2024 through 4/28/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Light Rain,54,6 mph,N
17th National Film Festival for Talented Youth (NFFTY),4/25/2024 through 4/28/2024,SIFF Cinema Uptown,Film & Media Arts,Queen Anne / Seattle Center,,,Chance Light Rain,54,6 mph,N
Antarctic Symphony,4/25/2024 through 4/28/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain,54,6 mph,N
