Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Chris Stanley,4/11/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Partly Sunny,61,15 mph,SW
Climate Chronicles – The Delusion of Controlling Nature,4/11/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Partly Sunny,61,15 mph,SW
Delia,4/11/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Partly Sunny,61,15 mph,SW
Izzy Majcher,4/11/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Partly Sunny,61,15 mph,SW
Kronos Quartet,4/11/2024,The Moore Theatre,Music,Downtown,,,Partly Sunny,61,15 mph,SW
Manazma Sheen,4/11/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Partly Sunny,61,15 mph,SW
My Comedian Teacher,4/11/2024,Rendezvous JewelBox Theater,Theatre,Downtown,47.6146245,-122.3462961,Partly Sunny,61,15 mph,SW
Rising Star Project: Something’s Afoot,4/11/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Sunny,61,15 mph,SW
Seattle Kraken vs. San Jose Sharks,4/11/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Partly Sunny,61,15 mph,SW
Anastacia-Renee with Noni Ervin,4/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Partly Sunny,61,15 mph,SW
Eliza McLamb,4/12/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Partly Sunny,61,15 mph,SW
Felipe Esparza,4/12/2024,The Neptune Theatre,Theatre,University District,,,Partly Sunny,61,15 mph,SW
Johnny Manchild and the Poor Bastards,4/12/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,61,15 mph,SW
Pinc Louds,4/12/2024,Rendezvous JewelBox Theater,Music,Downtown,47.6146245,-122.3462961,Partly Sunny,61,15 mph,SW
Set It Off,4/12/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Partly Sunny,61,15 mph,SW
Shady Bottom Funk,4/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Partly Sunny,61,15 mph,SW
Taylor Hughes: The Feel Good Magic Tour,4/12/2024,Rendezvous JewelBox Theater,Theatre,Downtown,47.6146245,-122.3462961,Partly Sunny,61,15 mph,SW
The Kings,4/12/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Partly Sunny,61,15 mph,SW
The Percussion: Sounds from Home,4/12/2024 through 4/13/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Partly Sunny,61,15 mph,SW
Afrobeats to the World,4/13/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Partly Sunny,61,15 mph,SW
Art Gecko,4/13/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Partly Sunny,61,15 mph,SW
Disco Mafia,4/13/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Partly Sunny,61,15 mph,SW
Hannah Jones and BK Sharad,4/13/2024,Rendezvous JewelBox Theater,Theatre,Downtown,47.6146245,-122.3462961,Partly Sunny,61,15 mph,SW
Kate Dinsmore,4/13/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Partly Sunny,61,15 mph,SW
Lisa Fox Group,4/13/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Partly Sunny,61,15 mph,SW
Miss Misery,4/13/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,61,15 mph,SW
Sampha,4/13/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Partly Sunny,61,15 mph,SW
Sasha Colby: Stripped Tour,4/13/2024,The Neptune Theatre,Theatre,University District,,,Partly Sunny,61,15 mph,SW
Scratch Night 2024 with Maia Brown,4/13/2024,Town Hall Seattle,Theatre,Downtown,47.6090191,-122.32993774092222,Partly Sunny,61,15 mph,SW
Squirt,4/13/2024,Slim's Last Chance,Music,South Seattle,47.5524903,-122.33389967462686,Partly Sunny,61,15 mph,SW
Tina Fey and Amy Poehler: Restless Leg Tour,4/13/2024,WaMu Theater,Theatre,Pioneer Square,47.593154,-122.3329041,Partly Sunny,61,15 mph,SW
Tyr,4/13/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Partly Sunny,61,15 mph,SW
Yuri’s Night,4/13/2024,The Museum of Flight,Museums,South Seattle,,,Partly Sunny,61,15 mph,SW
Honoring 50 Years of Papunya Tula Painting,Now through 4/14/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Partly Sunny,61,14 mph,SSW
The Moors,Now through 4/14/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,47.6821341,-122.3398325,Partly Sunny,62,14 mph,SSW
Jose Feliciano,4/11/2024 through 4/14/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Partly Sunny,61,15 mph,SW
Mahler Symphony No. 3,4/11/2024 through 4/14/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Partly Sunny,61,15 mph,SW
Festal: Seattle Cherry Blossom & Japanese Cultural Festival,4/12/2024 through 4/14/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Partly Sunny,61,15 mph,SW
Seattle Mariners vs. Chicago Cubs,4/12/2024 through 4/14/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Partly Sunny,61,15 mph,SW
Best of the Northwest Spring Show,4/13/2024 through 4/14/2024,Magnuson Park,Festivals & Special Events,University District,47.6819164,-122.2546208767266,Partly Sunny,61,15 mph,SW
Collide,4/14/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Partly Sunny,61,15 mph,SW
Flotsam and Jetsam,4/14/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Partly Sunny,61,15 mph,SW
FORAGER,4/14/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Partly Sunny,61,15 mph,SW
Meth.,4/14/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,61,15 mph,SW
Old 97’s,4/14/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Partly Sunny,61,15 mph,SW
pH Factor,4/14/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Partly Sunny,61,15 mph,SW
TWRP – Digital Nightmare 2024 Tour,4/14/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Partly Sunny,61,15 mph,SW
JW Francis and Paul Cherry,4/15/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Partly Sunny,61,15 mph,SW
Michael Sheldrick with Paulin Basinga,4/15/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Partly Sunny,61,15 mph,SW
Between The Buried And Me,4/15/2024 through 4/16/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Partly Sunny,61,15 mph,SW
Neil deGrasse Tyson,4/15/2024 through 4/16/2024,The Paramount Theatre,Readings & Lectures,Downtown,,,Partly Sunny,61,15 mph,SW
Aidan Bissett,4/16/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Partly Sunny,61,15 mph,SW
Breabach,4/16/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Partly Sunny,61,15 mph,SW
Dead Poet Society,4/16/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Partly Sunny,61,15 mph,SW
Dori Gillam and Mack McCoy,4/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Partly Sunny,61,15 mph,SW
Elaine Lin Hering,4/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Partly Sunny,61,15 mph,SW
Foleada,4/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Partly Sunny,61,15 mph,SW
Palace,4/16/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Partly Sunny,61,15 mph,SW
Seattle Mariners vs. Cincinnati Reds,4/15/2024 through 4/17/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Partly Sunny,61,15 mph,SW
Matthew Whitaker Quintet,4/16/2024 through 4/17/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Partly Sunny,61,15 mph,SW
Alpha Wolf: Half Living Things	Share,4/17/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Partly Sunny,61,15 mph,SW
Chris Milam,4/17/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Partly Sunny,61,15 mph,SW
Hughes Bros Presents,4/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Partly Sunny,61,15 mph,SW
Krishna Das in Concert,4/17/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Partly Sunny,61,15 mph,SW
Matt Strassler with Anand Thirumalai,4/17/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Partly Sunny,61,15 mph,SW
Bananas Live Podcast,4/18/2024,The Triple Door,Readings & Lectures,Downtown,47.6086439,-122.337685,Partly Sunny,61,15 mph,SW
Black Dogs,4/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Partly Sunny,61,15 mph,SW
Brendan Abernathy,4/18/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Partly Sunny,61,15 mph,SW
Chastity Belt,4/18/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Partly Sunny,61,15 mph,SW
Flight Facilities – DJ Set,4/18/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Partly Sunny,61,15 mph,SW
Glen Teriyaki,4/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Partly Sunny,61,15 mph,SW
Hear Me Talkin to You: Womxn And Blues,4/18/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Partly Sunny,61,15 mph,SW
Loretta Napoleoni with Ross Reynolds,4/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Partly Sunny,61,15 mph,SW
Medicine Bows,4/18/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,61,15 mph,SW
Music And Misery,4/18/2024,Rendezvous JewelBox Theater,Music,Downtown,47.6146245,-122.3462961,Partly Sunny,61,15 mph,SW
Strung Out,4/18/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Partly Sunny,61,15 mph,SW
The Last Circus,4/18/2024,Rendezvous JewelBox Theater,Theatre,Downtown,47.6146245,-122.3462961,Partly Sunny,61,15 mph,SW
Alessandra Rose,4/19/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Partly Sunny,61,15 mph,SW
An Evening with Jinjoo Cho,4/19/2024,415 Westlake,Music,Queen Anne / Seattle Center,47.622554,-122.3386578,Partly Sunny,61,15 mph,SW
Bobcat Goldthwait,4/19/2024,The Triple Door,Theatre,Downtown,47.6086439,-122.337685,Partly Sunny,61,15 mph,SW
D.O.A.,4/19/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Partly Sunny,61,15 mph,SW
David Ward,4/19/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Partly Sunny,61,15 mph,SW
Freddy Fuego,4/19/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Partly Sunny,61,15 mph,SW
Hasan Minhaj,4/19/2024,The Paramount Theatre,Theatre,Downtown,,,Partly Sunny,61,15 mph,SW
I Dont Know How but They Found Me,4/19/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Partly Sunny,61,15 mph,SW
Inna,4/19/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Partly Sunny,61,15 mph,SW
Jupiter,4/19/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,61,15 mph,SW
Pallett Band Live in Seattle,4/19/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Partly Sunny,61,15 mph,SW
Dvorak Symphony No. 6,4/18/2024 through 4/20/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Partly Sunny,61,15 mph,SW
Bingo Loco,4/20/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Partly Sunny,61,15 mph,SW
Brigitte Calls Me Baby,4/20/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Partly Sunny,61,15 mph,SW
Cozmos and Wanders,4/20/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Partly Sunny,61,15 mph,SW
Eldridge Gravy,4/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Partly Sunny,61,15 mph,SW
Saturday Family Concert: Seattle Steel Pan Project,4/20/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Partly Sunny,61,15 mph,SW
Seattle Sounders FC vs. Vancouver Whitecaps FC,4/20/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Partly Sunny,61,15 mph,SW
Sisterhood,4/20/2024,Rendezvous JewelBox Theater,Theatre,Downtown,47.6146245,-122.3462961,Partly Sunny,61,15 mph,SW
Susan Lowman Robinson – Happy Hour,4/20/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Partly Sunny,61,15 mph,SW
The Pancakes and  Booze Art Show,4/20/2024,El Corazon,Festivals & Special Events,Downtown,47.6188258,-122.3293843,Partly Sunny,61,15 mph,SW
Washington State Spring Fair,4/11/2024 through 4/21/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Partly Sunny,61,15 mph,SW
The Seasons’ Canon,4/12/2024 through 4/21/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,47.62397705,-122.35038850536958,Partly Sunny,61,15 mph,SW
Stanley Clarke,4/18/2024 through 4/21/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Partly Sunny,61,15 mph,SW
Greta Matassa,4/21/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Partly Sunny,61,15 mph,SW
NONPOINT,4/21/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Partly Sunny,61,15 mph,SW
Panchiko,4/21/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Partly Sunny,61,15 mph,SW
Randy Weeks,4/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Partly Sunny,61,15 mph,SW
Seattle Reign FC vs. Chicago Red Stars,4/21/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Partly Sunny,61,15 mph,SW
Still Corners,4/21/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Partly Sunny,61,15 mph,SW
The Music of Iran,4/21/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Partly Sunny,61,15 mph,SW
Avenue East,4/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,61,15 mph,SW
Camaira Metz,4/22/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Partly Sunny,61,15 mph,SW
DRUM TAO 30th Anniversary,4/22/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Partly Sunny,61,15 mph,SW
Edward Humes with Ryan Metzger,4/22/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Partly Sunny,61,15 mph,SW
An Evening with STARSET,4/23/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Partly Sunny,61,15 mph,SW
Big Tooth,4/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Partly Sunny,61,15 mph,SW
Carissa Stanton with Rachael DeVaux,4/23/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Partly Sunny,61,15 mph,SW
Dead Boys,4/23/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Partly Sunny,61,15 mph,SW
Great Good Fine Ok,4/23/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Partly Sunny,61,15 mph,SW
Pathology,4/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,61,15 mph,SW
Waltzerr,4/23/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Partly Sunny,61,15 mph,SW
Davina and The Vagabonds,4/23/2024 through 4/24/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Partly Sunny,61,15 mph,SW
Bill Wasik and Monica Murphy,4/24/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Partly Sunny,61,15 mph,SW
Brian Nova Big Band,4/24/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Partly Sunny,61,15 mph,SW
Chris Renzema,4/24/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Partly Sunny,61,15 mph,SW
Comfort Food,4/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Partly Sunny,61,15 mph,SW
Hanif Abdurraqib,4/24/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Partly Sunny,61,15 mph,SW
Korpiklaani,4/24/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Partly Sunny,61,15 mph,SW
PBS – Peter Band Supreme,4/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Partly Sunny,61,15 mph,SW
The Waddlers,4/24/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Partly Sunny,61,15 mph,SW
Willy Porter,4/24/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Partly Sunny,61,15 mph,SW
Alua Arthur,4/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Partly Sunny,61,15 mph,SW
Bendigo Fletcher,4/25/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Partly Sunny,61,15 mph,SW
Dylan Hayes,4/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Partly Sunny,61,15 mph,SW
Gabrielle Zevin,4/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Partly Sunny,61,15 mph,SW
Kiltro with Neoma,4/25/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Partly Sunny,61,15 mph,SW
Patty Crane,4/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Partly Sunny,61,15 mph,SW
AJR,4/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Partly Sunny,61,15 mph,SW
Big Richard,4/26/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Partly Sunny,61,15 mph,SW
Diana Khoi Nguyen,4/26/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Partly Sunny,61,15 mph,SW
Ethan Bortnick,4/26/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Partly Sunny,61,15 mph,SW
Giant Rooks,4/26/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Partly Sunny,61,15 mph,SW
