Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
The Droptines,7/2/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,57,2 to 6 mph,N
Tiny Fireflies,7/2/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Cloudy,57,2 to 6 mph,N
Pearl Django,7/2/2024 through 7/3/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy,57,2 to 6 mph,N
Soft Machine,7/2/2024 through 7/3/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,57,2 to 6 mph,N
Beck with Symphony Orchestra,7/3/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy,57,2 to 6 mph,N
Blushing,7/3/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Cloudy,57,2 to 6 mph,N
Bombino,7/3/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,57,2 to 6 mph,N
PartyNextDoor,7/3/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,57,2 to 6 mph,N
Taylor’s Version – Taylor’s 4th of July Party,7/3/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,57,2 to 6 mph,N
Walk off the Earth,7/3/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,57,2 to 6 mph,N
Seattle Mariners vs. Baltimore Orioles,7/2/2024 through 7/4/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,57,2 to 6 mph,N
Amazon Seafair Summer Fourth,7/4/2024,Gas Works Park,Festivals & Special Events,Wallingford / Greenlake,,,Mostly Cloudy,57,2 to 6 mph,N
Marmalade,7/4/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,57,2 to 6 mph,N
Noah Pettibon,7/4/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,57,2 to 6 mph,N
Spotlight Series: Caribbean Seafest,7/4/2024,Pier 62,Festivals & Special Events,Downtown,,,Mostly Cloudy,57,2 to 6 mph,N
After Party: Alec Shaw,7/5/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,57,2 to 6 mph,N
DJ Lex,7/5/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,57,2 to 6 mph,N
Dr. Satinder Sartaaj,7/5/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,57,2 to 6 mph,N
Frikitona,7/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,57,2 to 6 mph,N
Jazz is Dead: CORTEX,7/5/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,57,2 to 6 mph,N
Joe Casalini Trio – July,7/5/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,57,2 to 6 mph,N
Long Read,7/5/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,57,2 to 6 mph,N
Scott Yoder,7/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,57,2 to 6 mph,N
Seattle Storm vs. Chicago Sky,7/5/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,57,2 to 6 mph,N
Shady Bottom Funk,7/5/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,57,2 to 6 mph,N
Taj Farrant,7/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,57,2 to 6 mph,N
The Church and The Afghan Whigs,7/5/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,57,2 to 6 mph,N
The Highsteppers Classic Soul Revue,7/5/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,57,2 to 6 mph,N
Tribute Band Battle,7/5/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,57,2 to 6 mph,N
Darro,7/6/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,57,2 to 6 mph,N
Disco Fire: Hit Explosion,7/6/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,57,2 to 6 mph,N
Inoculum,7/6/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,57,2 to 6 mph,N
Jang The Goon,7/6/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,57,2 to 6 mph,N
Jazz at SCMS,7/6/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,57,2 to 6 mph,N
Seattle Sounders FC vs. New England Revolution,7/6/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,57,2 to 6 mph,N
Steve Aliment and Annie O’Neill,7/6/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,57,2 to 6 mph,N
Undead Independence,7/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,57,2 to 6 mph,N
Wild Powwers x Constant Lovers,7/6/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,57,2 to 6 mph,N
"Anida Yoeu Ali: Hybrid Skin, Mythical Presence",Now through 7/7/2024,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,57,2 to 6 mph,N
Prevision,Now through 7/7/2024,Fogue Studios & Gallery,Visual Arts & Galleries,South Seattle,,,Mostly Cloudy,57,2 to 6 mph,N
Artistic Disruption,Now through 7/7/2024,Columbia City Gallery,Visual Arts & Galleries,South Seattle,,,Mostly Cloudy,57,2 to 6 mph,N
Acoustic Alchemy,7/5/2024 through 7/7/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy,57,2 to 6 mph,N
Seattle Mariners vs. Toronto Blue Jays,7/5/2024 through 7/7/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,57,2 to 6 mph,N
Missy Elliott,7/6/2024 through 7/7/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,57,2 to 6 mph,N
Garth Risk Hallberg,7/7/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,57,2 to 6 mph,N
Power Strip,7/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,57,2 to 6 mph,N
PRXZM,7/7/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,57,2 to 6 mph,N
Seattle Reign FC vs. Utah Royals FC,7/7/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,57,2 to 6 mph,N
Seattle Storm vs.Chicago Sky,7/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,57,2 to 6 mph,N
Tate McRae: Think Later Tour,7/7/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy,57,2 to 6 mph,N
The Annual Winds5 Comic Con-cert,7/7/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,57,2 to 6 mph,N
One Step Closer,7/8/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,57,2 to 6 mph,N
Redd Kross,7/8/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,57,2 to 6 mph,N
The Band Camino,7/8/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,57,2 to 6 mph,N
Ananda Lima,7/9/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,57,2 to 6 mph,N
Lachy Doley,7/9/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,57,2 to 6 mph,N
Starter Baby,7/9/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,57,2 to 6 mph,N
Gallery Tour: Nordic Utopia?,Now through 7/10/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy,57,2 to 6 mph,N
BNH Deluxe,7/10/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,57,2 to 6 mph,N
Clive Carroll,7/10/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,57,2 to 6 mph,N
Cris Jacobs Band,7/10/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,57,2 to 6 mph,N
David Rosales and His Band Of Scoundrels,7/10/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,57,2 to 6 mph,N
Griffin House,7/10/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,57,2 to 6 mph,N
Hot Rod,7/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,57,2 to 6 mph,N
Hurricane Dreamz,7/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,57,2 to 6 mph,N
Indigo De Souza,7/10/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,57,2 to 6 mph,N
Mia Day,7/10/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Cloudy,57,2 to 6 mph,N
Seattle Storm vs. Las Vegas Aces,7/10/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,57,2 to 6 mph,N
Sour Widows,7/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,57,2 to 6 mph,N
Survive Said The Prophet,7/10/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,57,2 to 6 mph,N
Pathways Within: Explorations in Clay,Now through 7/11/2024,Columbia City Gallery,Visual Arts & Galleries,South Seattle,,,Mostly Cloudy,57,2 to 6 mph,N
Black Sabbitch,7/11/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,57,2 to 6 mph,N
Flourish,7/11/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,57,2 to 6 mph,N
Form Fest Seattle,7/11/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,57,2 to 6 mph,N
Ghost-Note,7/11/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,57,2 to 6 mph,N
Gniffke,7/11/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,57,2 to 6 mph,N
Great Women of Folk and Country,7/11/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,57,2 to 6 mph,N
Red Fang,7/11/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,57,2 to 6 mph,N
Spotlight Series: Union Cultural Center,7/11/2024,Pier 62,Dance,Downtown,,,Mostly Cloudy,57,2 to 6 mph,N
The Daily Beans,7/11/2024,The Triple Door,Theatre,Downtown,,,Mostly Cloudy,57,2 to 6 mph,N
The Revivalists,7/11/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy,57,2 to 6 mph,N
Yonder Mountain String Band,7/11/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,57,2 to 6 mph,N
Arkaik,7/12/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,57,2 to 6 mph,N
Freddy Fuego,7/12/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,57,2 to 6 mph,N
Hana Vu,7/12/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,57,2 to 6 mph,N
Jocelyn Cole and Sharon Nagel,7/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,57,2 to 6 mph,N
"Perspectives: Music, Merchants, and Masterminds",7/12/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Cloudy,57,2 to 6 mph,N
Quasi,7/12/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,57,2 to 6 mph,N
Sapphira Cristal,7/12/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,57,2 to 6 mph,N
Seattle Storm vs. Minnesota Lynx,7/12/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,57,2 to 6 mph,N
Talib Kweli,7/12/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,57,2 to 6 mph,N
YOB,7/12/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,57,2 to 6 mph,N
An Evening with Harry Connick Jr.,7/12/2024 through 7/13/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy,57,2 to 6 mph,N
Dave Alvin and Jimmie Dale Gilmore,7/12/2024 through 7/13/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,57,2 to 6 mph,N
Seattle’s Tribute To The Last Waltz: The Last Waltz and Beyond,7/12/2024 through 7/13/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,57,2 to 6 mph,N
Chronically Fabulous,7/13/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Mostly Cloudy,57,2 to 6 mph,N
Festal: Polish Festival Seattle,7/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,57,2 to 6 mph,N
Gary Janetti,7/13/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,57,2 to 6 mph,N
Kenny Chesney with Zac Brown Band,7/13/2024,Lumen Field,Music,Pioneer Square,,,Mostly Cloudy,57,2 to 6 mph,N
Machinedrum,7/13/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,57,2 to 6 mph,N
Nikki McClure: Something About the Sky,7/13/2024,Bainbridge Island Museum of Art,Readings & Lectures,West,,,Mostly Cloudy,57,2 to 6 mph,N
Old Gods of Appalachia,7/13/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,57,2 to 6 mph,N
Puget Sound Songbirds,7/13/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,57,2 to 6 mph,N
RJD2,7/13/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,57,2 to 6 mph,N
Where Is the Love?,7/13/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,57,2 to 6 mph,N
Whethan,7/13/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,57,2 to 6 mph,N
Ballard SeafoodFest,7/12/2024 through 7/14/2024,Ballard Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Mostly Cloudy,57,2 to 6 mph,N
Day In Day Out Festival,7/12/2024 through 7/14/2024,Fisher Pavilion,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,57,2 to 6 mph,N
Star Wars: The Force Awakens,7/12/2024 through 7/14/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,57,2 to 6 mph,N
An Evening with Lyle Lovett and his Large Band,7/14/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy,57,2 to 6 mph,N
KnowMads,7/14/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,57,2 to 6 mph,N
Protoje Meets Tippy I,7/14/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,57,2 to 6 mph,N
Seattle Storm vs. Atlanta Dream,7/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,57,2 to 6 mph,N
Tropical Sunday,7/14/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,57,2 to 6 mph,N
Vanilla Abstract,7/14/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,57,2 to 6 mph,N
Dengue Fever,7/15/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,57,2 to 6 mph,N
Newgrounds Death Rugby,7/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,57,2 to 6 mph,N
Sarah Shook and The Disarmers,7/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,57,2 to 6 mph,N
Afro Dead,7/16/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,57,2 to 6 mph,N
Closure in Moscow,7/16/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,57,2 to 6 mph,N
Foleada,7/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,57,2 to 6 mph,N
Julia Phillips,7/16/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,57,2 to 6 mph,N
Mabe Fratti,7/16/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,57,2 to 6 mph,N
Ty Walker and The Humanoids,7/16/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,57,2 to 6 mph,N
Jason Isbell and the 400 Unit,7/16/2024 through 7/17/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy,57,2 to 6 mph,N
Celestial Navigation,7/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,57,2 to 6 mph,N
Dub Lounge International,7/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,57,2 to 6 mph,N
Futuristic,7/17/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,57,2 to 6 mph,N
Iris Dement,7/17/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,57,2 to 6 mph,N
Paolo Bacigalupi,7/17/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,57,2 to 6 mph,N
Piano Starts Here – The Music of Leon Russell and James Booker,7/17/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,57,2 to 6 mph,N
Seattle Sounders FC vs. St. Louis SC,7/17/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,57,2 to 6 mph,N
Summer Jobs Tour: Andrew Dismukes,7/17/2024,The Crocodile,Theatre,Downtown,,,Mostly Cloudy,57,2 to 6 mph,N
Trianna Feruza and the Heavy Hitters,7/17/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,57,2 to 6 mph,N
Black Dogs,7/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,57,2 to 6 mph,N
Jazz Is PHSH,7/18/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,57,2 to 6 mph,N
Jess Cornelius,7/18/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,57,2 to 6 mph,N
Kississippi,7/18/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,57,2 to 6 mph,N
Mirabai Kukathas,7/18/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,57,2 to 6 mph,N
Ruby Mimosa Presents,7/18/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,57,2 to 6 mph,N
The Revival Brothers Band,7/18/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,57,2 to 6 mph,N
The Sponges,7/18/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,57,2 to 6 mph,N
Big Lazy,7/19/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,57,2 to 6 mph,N
Fallujah,7/19/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,57,2 to 6 mph,N
Half Past Two and Simple Minded Symphony,7/19/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,57,2 to 6 mph,N
Idina Menzel,7/19/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,57,2 to 6 mph,N
James Vincent McMorrow,7/19/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,57,2 to 6 mph,N
LeRoy Bell and His Only Friends,7/19/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,57,2 to 6 mph,N
Petty Thief: Tribute to Tom Petty,7/19/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,57,2 to 6 mph,N
Prezident Brown,7/19/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,57,2 to 6 mph,N
Brad Williams,7/20/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,57,2 to 6 mph,N
D. Savage – Never Left Tour,7/20/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,57,2 to 6 mph,N
Jah Wobble,7/20/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,57,2 to 6 mph,N
Matte Blvck,7/20/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,57,2 to 6 mph,N
Nevermind – Seattle’s Nirvana Tribute,7/20/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,57,2 to 6 mph,N
Seattle Sounders FC vs. Los Angeles FC,7/20/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,57,2 to 6 mph,N
Nordic Utopia: African Americans in the 20th Century,Now through 7/21/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy,57,2 to 6 mph,N
Clue,7/9/2024 through 7/21/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy,57,2 to 6 mph,N
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,57,2 to 6 mph,N
Capitol Hill Block Party,7/19/2024 through 7/21/2024,Capitol Hill Block Party,Festivals & Special Events,Capitol Hill / Central District,,,Mostly Cloudy,57,2 to 6 mph,N
Seattle Mariners vs. Houston Astros,7/19/2024 through 7/21/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,57,2 to 6 mph,N
An Evening With John Legend,7/20/2024 through 7/21/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Cloudy,57,2 to 6 mph,N
ShxtsNGigs,7/20/2024 through 7/21/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,57,2 to 6 mph,N
Hexxx,7/21/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,57,2 to 6 mph,N
Joe Pera,7/21/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,57,2 to 6 mph,N
