Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
KenTheMan,3/5/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,52,6 mph,SSW
Tortoise,3/5/2026,The Neptune Theatre,Music,University District,,,Mostly Sunny,52,6 mph,SSW
Uchikubi Gokumon Doukoukai,3/5/2026,El Corazon,Music,Downtown,,,Mostly Sunny,52,6 mph,SSW
The Technicolors,3/6/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,52,6 mph,SSW
WWE Monday Night RAW,3/9/2026,Climate Pledge Arena,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,52,6 mph,SSW
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,52,6 mph,SSW
Silence Wang,3/14/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Sunny,52,6 mph,SSW
Festal: Irish Festival Seattle,3/14/2026 through 3/15/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,52,6 mph,SSW
Conan Gray,3/16/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Sunny,52,6 mph,SSW
Susan Meiselas: Crossings,Now through 3/22/2026,Photographic Center Northwest,Visual Arts & Galleries,Capitol Hill / Central District,,,Mostly Sunny,52,6 mph,SSW
Festal: Seattle’s French Fest,3/22/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,52,6 mph,SSW
The Dinner Detective,Now through 3/28/2026,Crowne Plaza - Seattle,Theatre,Downtown,,,Mostly Sunny,52,6 mph,SSW
Seattle Kraken Pregame at the Armory,Now through 4/4/2026,Seattle Center Armory,Sports,Queen Anne / Seattle Center,,,Mostly Sunny,52,6 mph,SSW
Boren Banner Series: Camille Trautman,Now through 4/12/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,52,6 mph,SSW
Festal: Seattle Cherry Blossom & Japanese Cultural Festival,4/10/2026 through 4/12/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,52,6 mph,SSW
U.S. Women’s National Team Match (USA vs Japan),4/14/2026,Lumen Field,Sports,Pioneer Square,,,Mostly Sunny,52,6 mph,SSW
Priscilla Dobler Dzul: Water Carries the Stories of Our Stars,Now through 4/19/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,52,6 mph,SSW
Ain’t Misbehavin’,3/18/2026 through 4/24/2026,Taproot Theatre,Theatre,North Seattle,,,Mostly Sunny,52,6 mph,SSW
Riding Together: 135 Years of Cycling in Seattle,Now through 4/26/2026,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,52,6 mph,SSW
Festal: Asian American Native Hawaiian Pacific Islander Heritage Month Celebration,5/2/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,52,6 mph,SSW
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/9/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,52,6 mph,SSW
Zakir Khan Live,5/9/2026,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,,,Mostly Sunny,52,6 mph,SSW
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,52,6 mph,SSW
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,52,6 mph,SSW
Florence + The Machine,5/12/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Sunny,52,6 mph,SSW
Demi Lovato,5/13/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Sunny,52,6 mph,SSW
Festal: Spirit of Africa,5/16/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,52,6 mph,SSW
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Sunny,52,6 mph,SSW
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Sunny,52,6 mph,SSW
Festal: Pagdiriwang Philippine Festival,6/6/2026 through 6/7/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,52,6 mph,SSW
Festal: Indigenous People Festival,6/13/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,52,6 mph,SSW
Barefoot in the Park,5/13/2026 through 6/20/2026,Taproot Theatre,Theatre,North Seattle,,,Mostly Sunny,52,6 mph,SSW
Festal: Seattle Iranian Festival,6/27/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,52,6 mph,SSW
5 Seconds of Summer,7/2/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Sunny,52,6 mph,SSW
Bite of Seattle,7/24/2026 through 7/26/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,52,6 mph,SSW
Festál : A Day in Punjab,8/1/2026,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,52,6 mph,SSW
Festal: Tibet Fest,8/8/2026 through 8/9/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,52,6 mph,SSW
Joseph and the Amazing Technicolor Dreamcoat,7/8/2026 through 8/15/2026,Taproot Theatre,Theatre,North Seattle,,,Mostly Sunny,52,6 mph,SSW
Festal: BrasilFest,8/16/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,52,6 mph,SSW
Festival Sundiata presents Black Arts Fest,8/22/2026 through 8/23/2026,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,52,6 mph,SSW
Festal: Live Aloha Hawaiian Cultural Festival,9/13/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,52,6 mph,SSW
Festal: Sea Mar Fiestas Patrias,9/19/2026 through 9/20/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,52,6 mph,SSW
Festal: The Italian Festival,9/26/2026 through 9/27/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,52,6 mph,SSW
Festal: Croatiafest,10/4/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,52,6 mph,SSW
Festal: Turkfest,10/10/2026 through 10/11/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,52,6 mph,SSW
Conscience,9/16/2026 through 10/24/2026,Taproot Theatre,Theatre,North Seattle,,,Mostly Sunny,52,6 mph,SSW
Festal: Dia de Muertos Festival Seattle,10/31/2026 through 11/1/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,52,6 mph,SSW
Festal: Diwali – Lights of India,11/7/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,52,6 mph,SSW
Festal: Seattle Hmong New Year,11/14/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,52,6 mph,SSW
Seattle Christmas Market,11/20/2026 through 12/24/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,52,6 mph,SSW
2028 NCAA Division I Men’s Basketball First + Second Rounds,3/1/2028,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Sunny,52,6 mph,SSW
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Sunny,52,6 mph,SSW
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Mostly Sunny,52,6 mph,SSW
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,52,6 mph,SSW
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,52,6 mph,SSW
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,52,6 mph,SSW
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,52,6 mph,SSW
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,52,6 mph,SSW
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Mostly Sunny,52,6 mph,SSW
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,52,6 mph,SSW
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Mostly Sunny,52,6 mph,SSW
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,,Mostly Sunny,52,6 mph,SSW
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Mostly Sunny,52,6 mph,SSW
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Sunny,52,6 mph,SSW
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Sunny,52,6 mph,SSW
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Sunny,52,6 mph,SSW
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,52,6 mph,SSW
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Sunny,52,6 mph,SSW
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Mostly Sunny,52,6 mph,SSW
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Mostly Sunny,52,6 mph,SSW
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Mostly Sunny,52,6 mph,SSW
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Mostly Sunny,52,6 mph,SSW
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Mostly Sunny,52,6 mph,SSW
Our Material World,Ongoing,Burke Museum,Museums,University District,,,Mostly Sunny,52,6 mph,SSW
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Mostly Sunny,52,6 mph,SSW
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,52,6 mph,SSW
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,,Mostly Sunny,52,6 mph,SSW
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,52,6 mph,SSW
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Mostly Sunny,52,6 mph,SSW
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,52,6 mph,SSW
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Sunny,52,6 mph,SSW
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Sunny,52,6 mph,SSW
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Sunny,52,6 mph,SSW
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Mostly Sunny,52,6 mph,SSW
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,52,6 mph,SSW
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,,,Mostly Sunny,52,6 mph,SSW
The Original Food and Culture Tour of Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,,,Mostly Sunny,52,6 mph,SSW
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,,,Mostly Sunny,52,6 mph,SSW
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,52,6 mph,SSW
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,52,6 mph,SSW
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,52,6 mph,SSW
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South,,,Mostly Sunny,52,6 mph,SSW
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South,,,Mostly Sunny,52,6 mph,SSW
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Mostly Sunny,52,6 mph,SSW
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,,,Mostly Sunny,52,6 mph,SSW
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District,,,Mostly Sunny,52,6 mph,SSW
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Mostly Sunny,52,6 mph,SSW
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center,,,Mostly Sunny,52,6 mph,SSW
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,52,6 mph,SSW
Kenzan Tsutakawa-Chinn: Gather,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,52,6 mph,SSW
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,,,Mostly Sunny,52,6 mph,SSW
Show Me Seattle Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Mostly Sunny,52,6 mph,SSW
LeMay – America’s Car Museum,Ongoing,LeMay - America's Car Museum,Museums,South,,,Mostly Sunny,52,6 mph,SSW
History Link Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Mostly Sunny,52,6 mph,SSW
West Seattle Farmers Market – Sundays,Ongoing,West Seattle Farmers Market,Festivals & Special Events,West Seattle,,,Mostly Sunny,52,6 mph,SSW
REMEMBRANCE: The Legacy of Executive Order 9066 in Washington State,Ongoing,Washington State History Museum,Museums,South,,,Mostly Sunny,52,6 mph,SSW
Pioneer Square First Thursday Art Walk,Ongoing,Pioneer Square,Visual Arts & Galleries,Pioneer Square,,,Mostly Sunny,52,6 mph,SSW
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,52,6 mph,SSW
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,52,6 mph,SSW
Massive: The Power of Pop Culture,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,52,6 mph,SSW
Yirrkala: Art from Australia’s Top End,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,52,6 mph,SSW
Earthlings and Extraterrestrials: 20 Years of Kids Design Glass,Ongoing,Museum of Glass,Museums,South,,,Mostly Sunny,52,6 mph,SSW
Calder at SAM,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,52,6 mph,SSW
Docent-Led Museum Tours,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Sunny,52,6 mph,SSW
