Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
An Evening with Chris Botti,Now through 1/19/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,45,2 mph,W
Paul Budraitis: I Love That For You,Now through 1/19/2025,On The Boards,Theatre,Queen Anne / Seattle Center,,,Sunny,45,2 mph,W
Les Troyens in Concert,1/17/2025 through 1/19/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,45,2 mph,W
Caudal Peduncle,1/19/2025,The Royal Room,Music,South Seattle,,,Sunny,45,2 mph,W
Laminate,1/19/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,45,2 mph,W
Mania The ABBA Tribute,1/19/2025,The Neptune Theatre,Music,University District,,,Sunny,45,2 mph,W
"MLK Celebration: With Liberty and Justice, For Whom",1/19/2025,Bainbridge Island Museum of Art,Museums,West,,,Sunny,45,2 mph,W
We Call it Ballet: Sleeping Beauty in a Dazzling Light Show,1/19/2025,Town Hall Seattle,Dance,Downtown,,,Sunny,45,2 mph,W
Home Beyond Earth,Now through 1/20/2025,The Museum of Flight,Museums,South Seattle,,,Sunny,45,2 mph,W
Joyce J. Scott: Walk a Mile in My Dreams,Now through 1/20/2025,Seattle Art Museum,Museums,Downtown,,,Sunny,45,2 mph,W
((( O ))),1/20/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,45,2 mph,W
Brainiac,1/20/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,45,2 mph,W
Death From Above 1979,1/20/2025,The Crocodile,Music,Downtown,,,Sunny,45,2 mph,W
Quetzal,1/20/2025,Town Hall Seattle,Music,Downtown,,,Sunny,45,2 mph,W
Ron Wyden,1/20/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,45,2 mph,W
Arooj Aftab – Night Reign Tour,1/21/2025,The Crocodile,Music,Downtown,,,Sunny,45,2 mph,W
Juan Williams with Marcus Harrison Green,1/21/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,45,2 mph,W
Kay Smith-Blum and Joshua Frank,1/21/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,45,2 mph,W
Lutalo,1/21/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,45,2 mph,W
Colter Wall and Friends,1/21/2025 through 1/22/2025,The Paramount Theatre,Music,Downtown,,,Sunny,45,2 mph,W
Highway 99 All Stars,1/21/2025 through 1/22/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,45,2 mph,W
Caifanes,1/22/2025,The Moore Theatre,Music,Downtown,,,Sunny,45,2 mph,W
FCON,1/22/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,45,2 mph,W
Futurebirds,1/22/2025,The Crocodile,Music,Downtown,,,Sunny,45,2 mph,W
Jamie Miller,1/22/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,45,2 mph,W
Mantra,1/22/2025,High Dive,Music,Fremont / Ballard,,,Sunny,45,2 mph,W
Martha Gonzalez,1/22/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,45,2 mph,W
Damien Jurado,1/22/2025 through 1/23/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,45,2 mph,W
Ashley Stoyanov,1/23/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,45,2 mph,W
Ben Bruce Album Release Party,1/23/2025,The Royal Room,Music,South Seattle,,,Sunny,45,2 mph,W
Black Dogs,1/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,45,2 mph,W
Fearlessly Different,1/23/2025,Bainbridge Island Museum of Art,Readings & Lectures,West,,,Sunny,45,2 mph,W
Nathan Nzanga,1/23/2025,High Dive,Music,Fremont / Ballard,,,Sunny,45,2 mph,W
Percival Everett,1/23/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,45,2 mph,W
Steve Wynn,1/23/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,45,2 mph,W
Almost Yours,1/24/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,,,Sunny,45,2 mph,W
Apashe – Antagonist 2.0 Tour,1/24/2025,WaMu Theater,Music,Pioneer Square,,,Sunny,45,2 mph,W
Ayo Dot and The Uppercuts,1/24/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,45,2 mph,W
AZN GLO,1/24/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,45,2 mph,W
Bright Eyes,1/24/2025,The Paramount Theatre,Music,Downtown,,,Sunny,45,2 mph,W
Dogs in a Pile,1/24/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,45,2 mph,W
Dungeons and Drag Queens,1/24/2025,The Crocodile,Theatre,Downtown,,,Sunny,45,2 mph,W
Gangstagrass,1/24/2025,Town Hall Seattle,Music,Downtown,,,Sunny,45,2 mph,W
Harbingers: Timothy Heaphy,1/24/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,45,2 mph,W
Houndmouth,1/24/2025,The Neptune Theatre,Music,University District,,,Sunny,45,2 mph,W
Joe Casalini Trio,1/24/2025,The Royal Room,Music,South Seattle,,,Sunny,45,2 mph,W
Mustard Plug,1/24/2025,El Corazon,Music,Downtown,,,Sunny,45,2 mph,W
Shook Twins and Glitterfox,1/24/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,45,2 mph,W
Victor Andy Castillo: El abogado de la Salsa,1/24/2025,The Royal Room,Music,South Seattle,,,Sunny,45,2 mph,W
Les Ballets Trockadero de Monte Carlo,1/23/2025 through 1/25/2025,Meany Center for the Performing Arts,Dance,University District,,,Sunny,45,2 mph,W
By the Furnace: Hot Shop Experience – Snowmen,1/25/2025,Museum of Glass,Museums,South,,,Sunny,45,2 mph,W
Foster The People,1/25/2025,The Paramount Theatre,Music,Downtown,,,Sunny,45,2 mph,W
Mary Ocher,1/25/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Sunny,45,2 mph,W
The Sounds of Primitive Magic – Orff’s Carmina Burana,1/25/2025,Benaroya Hall,Music,Downtown,,,Sunny,45,2 mph,W
Tony Fulgham,1/25/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,45,2 mph,W
Christine Sun Kim: Ghost(ed) Notes,Now through 1/26/2025,Henry Art Gallery,Museums,University District,,,Sunny,45,2 mph,W
Fischersund: Faux Flora,Now through 1/26/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Sunny,45,2 mph,W
Bohemia,1/17/2025 through 1/26/2025,The Triple Door,Music,Downtown,,,Sunny,45,2 mph,W
Lee Ritenour and Dave Grusin Quartet,1/23/2025 through 1/26/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,45,2 mph,W
Midori Plays Brahms,1/23/2025 through 1/26/2025,Benaroya Hall,Music,Downtown,,,Sunny,45,2 mph,W
STOMP,1/24/2025 through 1/26/2025,The Moore Theatre,Music,Downtown,,,Sunny,45,2 mph,W
9th Annual “Dead Of Winter”,1/25/2025 through 1/26/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,45,2 mph,W
Annie Eastwood,1/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,45,2 mph,W
Auburn Symphony: Soulful Serenade,1/26/2025,Auburn Performing Arts Center,Music,South,,,Sunny,45,2 mph,W
Deft Lips,1/26/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,45,2 mph,W
Findings Night with Bailey Ambrose Heller,1/26/2025,Town Hall Seattle,Festivals & Special Events,Downtown,,,Sunny,45,2 mph,W
Sunbittern,1/26/2025,High Dive,Music,Fremont / Ballard,,,Sunny,45,2 mph,W
Art From Ashes,1/27/2025,Benaroya Hall,Music,Downtown,,,Sunny,45,2 mph,W
John Hatton,1/27/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,45,2 mph,W
Kill Dyll,1/27/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,45,2 mph,W
Silent Movie Mondays: The Gold Rush 1925,1/27/2025,The Paramount Theatre,Music,Downtown,,,Sunny,45,2 mph,W
A Songwriter Circle,1/28/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,45,2 mph,W
Asim Azhar,1/28/2025,The Crocodile,Music,Downtown,,,Sunny,45,2 mph,W
Big Tooth,1/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,45,2 mph,W
Frank Vignola and Pasquale Grasso,1/28/2025 through 1/29/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,45,2 mph,W
Keola Beamer and Jeff Peterson,1/28/2025 through 1/29/2025,The Triple Door,Music,Downtown,,,Sunny,45,2 mph,W
An Evening with Steve Poltz,1/29/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,45,2 mph,W
Big Kitty,1/29/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,45,2 mph,W
Bryce Vine,1/29/2025,The Showbox,Music,Downtown,,,Sunny,45,2 mph,W
New Lore,1/29/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,45,2 mph,W
Queering Talks,1/29/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,45,2 mph,W
Candlelight Concert,1/30/2025,Town Hall Seattle,Music,Downtown,,,Sunny,45,2 mph,W
Catching Flies,1/30/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,45,2 mph,W
Judge John Hodgman,1/30/2025,The Neptune Theatre,Theatre,University District,,,Sunny,45,2 mph,W
Lou Deezi,1/30/2025,The Crocodile,Music,Downtown,,,Sunny,45,2 mph,W
Mary Eliza,1/30/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,45,2 mph,W
Max McNown,1/30/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,45,2 mph,W
Music From The Sole,1/30/2025,The Moore Theatre,Music,Downtown,,,Sunny,45,2 mph,W
The Low Lonesome Sound,1/30/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,45,2 mph,W
YellaCatt,1/30/2025,High Dive,Music,Fremont / Ballard,,,Sunny,45,2 mph,W
AMTRAC,1/31/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,45,2 mph,W
Blowout Heavies Brass Band Jam,1/31/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,45,2 mph,W
Dopethrone,1/31/2025,El Corazon,Music,Downtown,,,Sunny,45,2 mph,W
Emanuel Brown,1/31/2025,High Dive,Music,Fremont / Ballard,,,Sunny,45,2 mph,W
Five Iron Frenzy,1/31/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,45,2 mph,W
Kodo One Earth Tour: Warabe,1/31/2025,Meany Center for the Performing Arts,Music,University District,,,Sunny,45,2 mph,W
Max McNown,1/31/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,45,2 mph,W
Fatlesque Fest NW – Thursday,1/30/2025 through 2/1/2025,The Triple Door,Tours & Attractions,Downtown,,,Sunny,45,2 mph,W
Grindhaus,1/31/2025 through 2/1/2025,The Crocodile,Music,Downtown,,,Sunny,45,2 mph,W
Ani DiFranco,2/1/2025,The Moore Theatre,Music,Downtown,,,Sunny,45,2 mph,W
BeatleConcert,2/1/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,45,2 mph,W
ETANA,2/1/2025,High Dive,Music,Fremont / Ballard,,,Sunny,45,2 mph,W
Jose “Juicy” Gonzales Trio,2/1/2025,The Royal Room,Music,South Seattle,,,Sunny,45,2 mph,W
moe.,2/1/2025,The Neptune Theatre,Music,University District,,,Sunny,45,2 mph,W
Lucy Kim: Mutant Optics,Now through 2/2/2025,Henry Art Gallery,Museums,University District,,,Sunny,45,2 mph,W
Hayv Kahraman: Look Me in the Eyes,Now through 2/2/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,45,2 mph,W
Seattle Chamber Music Society Winter Festival,1/24/2025 through 2/2/2025,Benaroya Hall,Music,Downtown,,,Sunny,45,2 mph,W
Mindi Abair Wine and Jazz Tour 2025,1/30/2025 through 2/2/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,45,2 mph,W
Ravel Mother Goose,1/30/2025 through 2/2/2025,Benaroya Hall,Music,Downtown,,,Sunny,45,2 mph,W
Artist Talk: Fumi Amano,2/2/2025,Museum of Glass,Museums,South,,,Sunny,45,2 mph,W
Gallowglass Celtic Band,2/2/2025,The Royal Room,Music,South Seattle,,,Sunny,45,2 mph,W
Panic Fancy,2/2/2025,High Dive,Music,Fremont / Ballard,,,Sunny,45,2 mph,W
The Seattle Chinese Spring Festival Gala,2/2/2025,Benaroya Hall,Music,Downtown,,,Sunny,45,2 mph,W
The Fifth Avenue Theatre’s Show Talk Series,2/3/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,45,2 mph,W
350’s,2/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,45,2 mph,W
Chris Hayes,2/4/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,45,2 mph,W
Cursive,2/4/2025,The Crocodile,Music,Downtown,,,Sunny,45,2 mph,W
Eivor – North American Tour 2025,2/4/2025,The Neptune Theatre,Music,University District,,,Sunny,45,2 mph,W
Literary Arts: Michele Norris,2/4/2025,Benaroya Hall,Readings & Lectures,Downtown,,,Sunny,45,2 mph,W
Paula Fuga,2/4/2025,The Triple Door,Music,Downtown,,,Sunny,45,2 mph,W
Brubeck Brothers Quartet,2/4/2025 through 2/5/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,45,2 mph,W
Blowout Heavies Brass Band Jam,2/5/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,45,2 mph,W
Genghis Barbie,2/5/2025,The Royal Room,Music,South Seattle,,,Sunny,45,2 mph,W
Shelby Natasha,2/5/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,45,2 mph,W
Catch Your Breath – The Broken Souls Tour,2/6/2025,The Crocodile,Music,Downtown,,,Sunny,45,2 mph,W
Dean Friedman,2/6/2025,The Royal Room,Music,South Seattle,,,Sunny,45,2 mph,W
Dream Circuit,2/6/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,45,2 mph,W
Lightnin’ Luke,2/6/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,45,2 mph,W
After Party: Campana,2/7/2025,Bainbridge Island Museum of Art,Music,West,,,Sunny,45,2 mph,W
Aquarius Birthday Show,2/7/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,45,2 mph,W
David Gray – Past and Present Tour,2/7/2025,The Moore Theatre,Music,Downtown,,,Sunny,45,2 mph,W
Joe Casalini Trio,2/7/2025,The Royal Room,Music,South Seattle,,,Sunny,45,2 mph,W
Ms. Pat: The Hot and Flashy Tour,2/7/2025,The Neptune Theatre,Theatre,University District,,,Sunny,45,2 mph,W
The Mother Hips,2/7/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,45,2 mph,W
Youth Fountain,2/7/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,45,2 mph,W
BLACK HOLE – Trilogy And Triathlon,2/6/2025 through 2/8/2025,On The Boards,Dance,Queen Anne / Seattle Center,,,Sunny,45,2 mph,W
An Evening with Shafty,2/8/2025,High Dive,Music,Fremont / Ballard,,,Sunny,45,2 mph,W
Artist Talk: Wait… What are you?,2/8/2025,Bainbridge Island Museum of Art,Museums,West,,,Sunny,45,2 mph,W
Awesome,2/8/2025,Town Hall Seattle,Music,Downtown,,,Sunny,45,2 mph,W
Brilliantz – Stevie Wonder Tribute,2/8/2025,The Royal Room,Music,South Seattle,,,Sunny,45,2 mph,W
CenterPiece Jazz Band,2/8/2025,The Royal Room,Music,South Seattle,,,Sunny,45,2 mph,W
Chaser,2/8/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,45,2 mph,W
Tom Papa: Grateful Bread Tour,2/8/2025,The Moore Theatre,Theatre,Downtown,,,Sunny,45,2 mph,W
Wunderhorse,2/8/2025,The Crocodile,Music,Downtown,,,Sunny,45,2 mph,W
Rep 3: The Sleeping Beauty,1/31/2025 through 2/9/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Sunny,45,2 mph,W
Take 6,2/6/2025 through 2/9/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,45,2 mph,W
Bien,2/9/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,45,2 mph,W
Celebrating Black Voices Film Fest,2/9/2025,Bainbridge Island Museum of Art,Museums,West,,,Sunny,45,2 mph,W
Luca Ciarla Mediterramìa,2/9/2025,The Royal Room,Music,South Seattle,,,Sunny,45,2 mph,W
Samay Raina,2/9/2025,The Moore Theatre,Theatre,Downtown,,,Sunny,45,2 mph,W
Cheryl Wheeler,2/11/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Sunny,45,2 mph,W
Chest Fever,2/11/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,45,2 mph,W
Andrew Marlin Stringband,2/12/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,45,2 mph,W
Audrey Tang,2/12/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,45,2 mph,W
Aberdeen,2/13/2025,The Royal Room,Music,South Seattle,,,Sunny,45,2 mph,W
Crowdsource Choir: Songs of Soul,2/13/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Sunny,45,2 mph,W
Candlelight Concert – Valentine’s Day,2/14/2025,Town Hall Seattle,Music,Downtown,,,Sunny,45,2 mph,W
Conrad Tao and Caleb Teicher,2/14/2025,Meany Center for the Performing Arts,Music,University District,,,Sunny,45,2 mph,W
AU5 and Crystal Skies,2/15/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,45,2 mph,W
Caety Sagoian,2/15/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,45,2 mph,W
Love at the Zoo,2/15/2025 through 2/16/2025,Point Defiance Zoo and Aquarium,Festivals & Special Events,South,,,Sunny,45,2 mph,W
Benjamin Clementine,2/17/2025,The Crocodile,Music,Downtown,,,Sunny,45,2 mph,W
Bonney Rubble,2/20/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,45,2 mph,W
80s Party – Hysteria,2/21/2025,The Crocodile,Music,Downtown,,,Sunny,45,2 mph,W
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District,,,Sunny,45,2 mph,W
Ashley Monroe,2/21/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,45,2 mph,W
"Hello Auntie, Hello Uncle: Conversations with Our Elders",Now through 2/23/2025,Wing Luke Museum,Museums,International District,,,Sunny,45,2 mph,W
Blues for an Alabama Sky,1/30/2025 through 2/23/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Sunny,45,2 mph,W
Isidore String Quartet: Unrequited,2/25/2025,Meany Center for the Performing Arts,Music,University District,,,Sunny,45,2 mph,W
Ronald K. Brown/EVIDENCE,2/27/2025 through 3/1/2025,Meany Center for the Performing Arts,Dance,University District,,,Sunny,45,2 mph,W
Auburn Symphony: The Magical Music of Harry Potter,3/1/2025,Federal Way Performing Arts and Event Center,Music,South,,,Sunny,45,2 mph,W
Meot: Korean Art from the Frank Bayley Collection,Now through 3/2/2025,Seattle Art Museum,Museums,Downtown,,,Sunny,45,2 mph,W
Hamilton,2/4/2025 through 3/2/2025,The Paramount Theatre,Theatre,Downtown,,,Sunny,45,2 mph,W
Covenant,2/5/2025 through 3/2/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Sunny,45,2 mph,W
Cochise,3/6/2025,The Crocodile,Music,Downtown,,,Sunny,45,2 mph,W
The Magic Flute,2/22/2025 through 3/9/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,45,2 mph,W
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Sunny,45,2 mph,W
The Last Five Years,2/8/2025 through 3/16/2025,ACT Theatre,Theatre,Downtown,,,Sunny,45,2 mph,W
Jeremy Denk,3/18/2025,Meany Center for the Performing Arts,Music,University District,,,Sunny,45,2 mph,W
Rep 4: Emergence,3/14/2025 through 3/23/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Sunny,45,2 mph,W
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Sunny,45,2 mph,W
Silkroad Ensemble: Uplifted Voices,3/28/2025,Meany Center for the Performing Arts,Music,University District,,,Sunny,45,2 mph,W
Body Language,Now through 3/30/2025,Henry Art Gallery,Museums,University District,,,Sunny,45,2 mph,W
Waitress,3/11/2025 through 3/30/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,45,2 mph,W
Gone to Soon: Nabilah Ahmed,Now through 3/31/2025,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,45,2 mph,W
Overexposures: Photographs from the Henry Collection,Now through 3/31/2025,Henry Art Gallery,Museums,University District,,,Sunny,45,2 mph,W
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District,,,Sunny,45,2 mph,W
Boren Banner Series: Natalie Krick,Now through 4/6/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,45,2 mph,W
Mother Russia (or Periods of Collapse),3/6/2025 through 4/6/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Sunny,45,2 mph,W
Leyla McCalla: Black Banjo,4/12/2025,Meany Center for the Performing Arts,Music,University District,,,Sunny,45,2 mph,W
Rep 5: Romeo et Juliette,4/11/2025 through 4/20/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Sunny,45,2 mph,W
Life of Pi,4/15/2025 through 4/20/2025,The Paramount Theatre,Theatre,Downtown,,,Sunny,45,2 mph,W
Frederick Ballentine in Concert,4/27/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,45,2 mph,W
Untamed: The Anatomy of Desire,Now through 4/30/2025,Museum of Glass,Museums,South,,,Sunny,45,2 mph,W
Celestial Navigation,2/6/2025 through 5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,45,2 mph,W
DADS,4/24/2025 through 5/3/2025,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Sunny,45,2 mph,W
Third Coast Percussion and Jessie Montgomery,5/3/2025,Meany Center for the Performing Arts,Music,University District,,,Sunny,45,2 mph,W
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District,,,Sunny,45,2 mph,W
Bethany Collins: At Sea,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Sunny,45,2 mph,W
Gwendolyn Knight and Jacob Lawrence Prize Winner: Bethany Collins,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Sunny,45,2 mph,W
Athena,4/10/2025 through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Sunny,45,2 mph,W
Parade,4/16/2025 through 5/4/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,45,2 mph,W
Anne-Karin Furunes,2/14/2025 through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Sunny,45,2 mph,W
Complexions Contemporary Ballet,5/8/2025 through 5/10/2025,Meany Center for the Performing Arts,Dance,University District,,,Sunny,45,2 mph,W
Laughs in Spanish,4/17/2025 through 5/11/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Sunny,45,2 mph,W
Golden,4/26/2025 through 5/11/2025,ACT Theatre,Theatre,Downtown,,,Sunny,45,2 mph,W
Six,5/6/2025 through 5/11/2025,The Paramount Theatre,Theatre,Downtown,,,Sunny,45,2 mph,W
Jonathan Biss Transfiguration,5/13/2025,Meany Center for the Performing Arts,Music,University District,,,Sunny,45,2 mph,W
Tosca,5/3/2025 through 5/17/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,45,2 mph,W
