Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Mikaela Davis,7/27/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
Soft Boiled,7/27/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
Stray Cats,7/27/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Clear,54,3 to 7 mph,NNE
Twang Junkies,7/27/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Clear,54,3 to 7 mph,NNE
Victor Andy Castillo Lazo,7/27/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,54,3 to 7 mph,NNE
Voodoo Death Gun,7/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,54,3 to 7 mph,NNE
Wax Thematique 10th Anniversary,7/27/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
"Be Water, My Friend: The Teachings Of Bruce Lee",Now through 7/28/2024,Wing Luke Museum,Museums,International District,,,Mostly Clear,54,3 to 7 mph,NNE
Martine Gutierrez: Monsen Photography Lecture,Now through 7/28/2024,Henry Art Gallery,Museums,University District,,,Mostly Clear,54,3 to 7 mph,NNE
Summer BREEZE,Now through 7/28/2024,Fountainhead Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center,,,Mostly Clear,54,3 to 7 mph,NNE
Ron Weinstein Trio – July,Now through 7/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,54,3 to 7 mph,NNE
Company,Now through 7/28/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
Lisa Fischer / Ranky Tanky Together,Now through 7/28/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
Seattle Art Fair,Now through 7/28/2024,Lumen Field,Festivals & Special Events,Pioneer Square,,,Mostly Clear,54,3 to 7 mph,NNE
Festal: Seattle Arab Festival,7/27/2024 through 7/28/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,54,3 to 7 mph,NNE
Jeezy,7/28/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,54,3 to 7 mph,NNE
MANISHA,7/28/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
Summit to Sound Festival,7/28/2024,Seacrest Park,Festivals & Special Events,West Seattle,,,Mostly Clear,54,3 to 7 mph,NNE
The Gold Souls,7/28/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
Wind-Up Birds,7/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
La Luz – July,Now through 7/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,54,3 to 7 mph,NNE
Amanda Montell,7/29/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,54,3 to 7 mph,NNE
Fleur-Blue-e,7/29/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
In Plain Air,7/29/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,54,3 to 7 mph,NNE
ZooTunes: Norah Jones,7/29/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Clear,54,3 to 7 mph,NNE
Joe Doria Presents,Now through 7/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,54,3 to 7 mph,NNE
BAB L’BLUZ,7/30/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
Eye Am Music,7/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,54,3 to 7 mph,NNE
Green Jelly,7/30/2024,El Corazon,Music,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
Jannese Torres,7/30/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,54,3 to 7 mph,NNE
John Bishop,7/30/2024,The Neptune Theatre,Theatre,University District,,,Mostly Clear,54,3 to 7 mph,NNE
Lucia Zambetti,7/30/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,54,3 to 7 mph,NNE
Sean Rowe,7/30/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
Shaker Bloomheart,7/30/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
The Family Crest with Babes in Canyon,7/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
The Gaslight Anthem,7/30/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,54,3 to 7 mph,NNE
The Gaslight Anthem,7/30/2024,The Showbox,Music,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
Low Hums,7/30/2024 through 7/31/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
49 Winchester,7/31/2024,The Showbox,Music,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
Anna Tivel,7/31/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
Division Minuscula and Jumbo – US Tour 2024,7/31/2024,The Neptune Theatre,Theatre,University District,,,Mostly Clear,54,3 to 7 mph,NNE
JoMoMa,7/31/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,54,3 to 7 mph,NNE
Kelp Wanted,7/31/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
Nick Drummond and Shelby Natasha,7/31/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,54,3 to 7 mph,NNE
Packs,7/31/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
STG AileyCamp Final Performance 2024,7/31/2024,The Moore Theatre,Dance,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
The Aquabats,7/31/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,54,3 to 7 mph,NNE
ZooTunes: The Decemberists,7/31/2024 through 8/1/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Clear,54,3 to 7 mph,NNE
100-Mile Radius Masterpiece Dinner,8/1/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Clear,54,3 to 7 mph,NNE
Blowout Heavies Brass Band Jam,8/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,54,3 to 7 mph,NNE
Glims,8/1/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
Gyedu-Blay Ambolley,8/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
Marmalade,8/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,54,3 to 7 mph,NNE
Max Fite,8/1/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Clear,54,3 to 7 mph,NNE
Perry Porter,8/1/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,54,3 to 7 mph,NNE
Sunfish,8/1/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,54,3 to 7 mph,NNE
Sweet Piece,8/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
That Girl Lay Lay,8/1/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
The Soul Rebels,8/1/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
Water From Your Eyes,8/1/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,54,3 to 7 mph,NNE
Chase and Status,8/1/2024 through 8/2/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,54,3 to 7 mph,NNE
After Party: La Fonda,8/2/2024,Bainbridge Island Museum of Art,Music,West,,,Mostly Clear,54,3 to 7 mph,NNE
Bob Dylan Night,8/2/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Clear,54,3 to 7 mph,NNE
"Crush – Girls, Gays, and Theys",8/2/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,54,3 to 7 mph,NNE
CymaticZ and Juliette,8/2/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,54,3 to 7 mph,NNE
Dang,8/2/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
Giacomo Turra,8/2/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
Jacquees,8/2/2024,The Showbox,Music,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
JJUUJJUU,8/2/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
Kiki Valera y su Son Cubano,8/2/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,54,3 to 7 mph,NNE
"Movies at The Mural – Everything, Everywhere, All at Once",8/2/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Mostly Clear,54,3 to 7 mph,NNE
Soulbaum,8/2/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,54,3 to 7 mph,NNE
The Hipocrats,8/2/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
The Infamous Stringdusters and Molly Tuttle,8/2/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
The Zeros,8/2/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,54,3 to 7 mph,NNE
A Day in Punjab,8/3/2024,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,54,3 to 7 mph,NNE
Amtrac,8/3/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
Best Of Both Worlds,8/3/2024,The Showbox,Music,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
Cars and Cigars,8/3/2024,LeMay - America's Car Museum,Museums,South,,,Mostly Clear,54,3 to 7 mph,NNE
Conway The Machine,8/3/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,54,3 to 7 mph,NNE
Eclectrick,8/3/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
Electric Circus: Hot Time In The Summertime,8/3/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,54,3 to 7 mph,NNE
Hell’s Belles,8/3/2024,The Crocodile,Music,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
Monsterwatch,8/3/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
One Night at the Eagles,8/3/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,54,3 to 7 mph,NNE
Silent Reading Picnic,8/3/2024,Volunteer Park Amphitheater,Festivals & Special Events,Capitol Hill / Central District,,,Mostly Clear,54,3 to 7 mph,NNE
The Basement Yard Experience,8/3/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
The Best 80s Party Ever: Beach Party Edition,8/3/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
The Pazific,8/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,54,3 to 7 mph,NNE
SAM Gallery: Reveal,Now through 8/4/2024,Seattle Art Museum,Visual Arts & Galleries,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
Twin Peep Show – A Cabaret of Secrets,7/27/2024 through 8/4/2024,The Triple Door,Music,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
The Clockwork Professor,8/1/2024 through 8/4/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Mostly Clear,54,3 to 7 mph,NNE
Boeing Seafair Air Show,8/2/2024 through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle,,,Mostly Clear,54,3 to 7 mph,NNE
Seafair Weekend Festival,8/2/2024 through 8/4/2024,Genesee Park and Playfield,Festivals & Special Events,South Seattle,,,Mostly Clear,54,3 to 7 mph,NNE
Seattle Mariners vs. Philadelphia Phillies,8/2/2024 through 8/4/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,54,3 to 7 mph,NNE
Aidan Canfield,8/4/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
esperanza spalding,8/4/2024,Benaroya Hall,Dance,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
Los Cafres,8/4/2024,The Crocodile,Music,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
Samiam,8/4/2024,El Corazon,Music,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
Si.inni,8/4/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
Theo Lawrence,8/4/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
Homixide Gang,8/5/2024,The Showbox,Music,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
Juni Calluna,8/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
La Luz,8/5/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,54,3 to 7 mph,NNE
Map of the Woulds,8/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
New Music Mondays: Loop-land,8/5/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,54,3 to 7 mph,NNE
Silent Movie Mondays -Sherlock Jr. 1924 and The Love Nest 1923,8/5/2024,The Paramount Theatre,Music,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
Idol Worship,8/6/2024,The Triple Door,Theatre,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
Melissa Carper,8/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
Pimps of Joytime,8/6/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
Protest the Hero,8/6/2024,The Crocodile,Music,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
The 350’s,8/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,54,3 to 7 mph,NNE
Trash Dick Records,8/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
Ween,8/6/2024,The Paramount Theatre,Music,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
Olivia Rodrigo,8/6/2024 through 8/7/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,54,3 to 7 mph,NNE
Brijean,8/7/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,54,3 to 7 mph,NNE
Carter Winter,8/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
Celestial Navigation,8/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,54,3 to 7 mph,NNE
Clinton Fearon,8/7/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
Dain,8/7/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
Danielle Nicole Band,8/7/2024,The Triple Door,Music,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
Elisabeth Eaves with Jamie Harrison,8/7/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,54,3 to 7 mph,NNE
Full Metal Cardigan,8/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
Romy Presents Club Mid Air,8/7/2024,The Showbox,Music,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
Star Anna,8/7/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,54,3 to 7 mph,NNE
The Dead South,8/7/2024,The Paramount Theatre,Music,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
Thomas Hinds,8/7/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,54,3 to 7 mph,NNE
Tim Minchin,8/7/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
Seattle Mariners vs. Detroit Tigers,8/6/2024 through 8/8/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,54,3 to 7 mph,NNE
AngelMaker,8/8/2024,El Corazon,Music,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
Bob Sumner,8/8/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
Critical Mass Big Band,8/8/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,54,3 to 7 mph,NNE
Dweezil Zappa,8/8/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
Funky Titanics,8/8/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,54,3 to 7 mph,NNE
Jammah,8/8/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
KR3TURE,8/8/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
Minor Gold,8/8/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
Perspectives: Black Queer Nurse,8/8/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Clear,54,3 to 7 mph,NNE
Pimps of Joytime,8/8/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
RuPaul’s Drag Race All Stars LIVE,8/8/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
Secret Number,8/8/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
Summer Nights on the Terrace with Torin & Lauren,8/8/2024,Museum of History & Industry,Music,Queen Anne / Seattle Center,,,Mostly Clear,54,3 to 7 mph,NNE
The Greeting Committee,8/8/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,54,3 to 7 mph,NNE
The Jacob Jolliff Band,8/8/2024,The Triple Door,Music,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
Ana Barbara,8/9/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
Atta Boy,8/9/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,54,3 to 7 mph,NNE
Aubrey Johnson,8/9/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,54,3 to 7 mph,NNE
Duff Thompson and Steph Green,8/9/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
Flatland Cavalry,8/9/2024,The Paramount Theatre,Music,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
Idobi Summer School,8/9/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,54,3 to 7 mph,NNE
Lambrini Girls,8/9/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
Mickey Avalon,8/9/2024,The Crocodile,Music,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
Motors & Movies: Kung Fu Panda 4,8/9/2024,LeMay - America's Car Museum,Museums,South,,,Mostly Clear,54,3 to 7 mph,NNE
Movies at The Mural – Dune (1984),8/9/2024,Seattle Center Mural Amphitheatre,Film & Media Arts,Queen Anne / Seattle Center,,,Mostly Clear,54,3 to 7 mph,NNE
Pink Pony Club,8/9/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
Shady Bottom Funk,8/9/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,54,3 to 7 mph,NNE
The Jacob Jolliff Band,8/9/2024,The Triple Door,Music,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
The Kings,8/9/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Clear,54,3 to 7 mph,NNE
Tinariwen,8/9/2024,The Showbox,Music,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
19th International Sea Glass Festival,8/10/2024,Fisher Pavilion,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,54,3 to 7 mph,NNE
Battlestar Kalakala,8/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,54,3 to 7 mph,NNE
Ben Black and Friends: Music Fundraiser for the Palestine Children’s Relief Fund,8/10/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,54,3 to 7 mph,NNE
Dana Gould,8/10/2024,The Triple Door,Theatre,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
Dead Posey,8/10/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,54,3 to 7 mph,NNE
Donny Osmond – Direct From Vegas,8/10/2024,The Paramount Theatre,Music,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
Hillbilly Headbangers Ball,8/10/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Clear,54,3 to 7 mph,NNE
Ian Moore and Friends,8/10/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
King Buzzo,8/10/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,54,3 to 7 mph,NNE
Legendary Volume 2,8/10/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
Marco Antonio Solis,8/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,54,3 to 7 mph,NNE
MC Chris,8/10/2024,El Corazon,Music,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
Noah Pettibon,8/10/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,54,3 to 7 mph,NNE
Samurai Del,8/10/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,54,3 to 7 mph,NNE
Son Little,8/10/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
The 19th Annual In The Spirit – Arts Market and Northwest Native Festival,8/10/2024,Washington State History Museum,Museums,South,,,Mostly Clear,54,3 to 7 mph,NNE
The Arcadian Wild,8/10/2024,The Crocodile,Music,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
Summer at SAM,Now through 8/11/2024,Olympic Sculpture Park,Museums,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
Seattle Festival of Dance + Improvisation,Now through 8/11/2024,Velocity Dance Center,Dance,Capitol Hill / Central District,,,Mostly Clear,54,3 to 7 mph,NNE
Seattle Mariners vs. New York Mets,8/9/2024 through 8/11/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,54,3 to 7 mph,NNE
Festal: Tibet Fest,8/10/2024 through 8/11/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,54,3 to 7 mph,NNE
Foo Gazzi,8/11/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,54,3 to 7 mph,NNE
Hobo Johnson and The Lovemakers,8/11/2024,The Showbox,Music,Downtown,,,Mostly Clear,54,3 to 7 mph,NNE
