Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Colde – BluePrint – North America Tour 2024,9/20/2024,The Moore Theatre,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Fontaines D.C.,9/20/2024,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
John Vincent III,9/20/2024,The Neptune Theatre,Music,University District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Kacey Musgraves,9/20/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Pretty Girls Make Graves,9/20/2024,The Showbox,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Shostakovich Untuxed,9/20/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
The Good Quiver,9/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
The Purrs,9/20/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
The Sheepdogs,9/20/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Tikkadoom,9/20/2024,The Royal Room,Music,South Seattle,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Tokyo Police Club,9/20/2024,The Crocodile,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Chanoyu: Tea Culture of Japan Demonstration,Now through 9/21/2024,Seattle Art Museum,Museums,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Ravel & Shostakovich,9/19/2024 through 9/21/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Fremont Oktoberfest,9/20/2024 through 9/21/2024,Fremont Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Howie Day – 20th Anniversary of “Stop All The World Now”,9/20/2024 through 9/21/2024,The Triple Door,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Billy Bragg,9/21/2024,The Neptune Theatre,Music,University District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Grupo Firme,9/21/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Horse Jumper of Love,9/21/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
JLF Seattle,9/21/2024,Town Hall Seattle,Festivals & Special Events,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Johnny Marr and James,9/21/2024,The Moore Theatre,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Lisa Fox Group,9/21/2024,The Royal Room,Music,South Seattle,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Ozomatli,9/21/2024,The Crocodile,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Salmon Homecoming 2024,9/21/2024,Pier 62,Festivals & Special Events,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Tango Alpha Tango,9/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
The Dare,9/21/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Tori Kelly,9/21/2024,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Tribute Night,9/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Unsinkable Heavies,9/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Titanish,Now through 9/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Washington State Fair,Now through 9/22/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
"POTUS or, Behind Every Great Dumbass are Seven Women Trying to Keep Him Alive",Now through 9/22/2024,ACT Theatre,Theatre,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Annie Eastwood,9/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Dark Tranquillity and Amorphis,9/22/2024,El Corazon,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Emi Pop,9/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Jovino Santos Neto Quinteto,9/22/2024,The Royal Room,Music,South Seattle,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Red Thread,9/22/2024,The Royal Room,Music,South Seattle,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
S. Carey,9/22/2024,The Triple Door,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Seattle Seahawks vs. Miami Dolphins,9/22/2024,Lumen Field,Sports,Pioneer Square,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
That Mexican OT,9/22/2024,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
2 Shadows,9/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Butcher Babies,9/23/2024,El Corazon,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Fantastic Cat,9/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Green Day,9/23/2024,T-Mobile Park,Music,Pioneer Square,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Hoodoo Gurus,9/23/2024,The Neptune Theatre,Music,University District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Joywave,9/23/2024,The Showbox,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Juvenile,9/23/2024,The Crocodile,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Sahaj Kohli with Ruchika Tulshyan,9/23/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Sepultura,9/23/2024,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Joe Doria Presents,Now through 9/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Billy Woods and Kenny Segal,9/24/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Charly Bliss,9/24/2024,The Crocodile,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Connie Chung,9/24/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Curtis Stigers,9/24/2024,The Triple Door,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Deicide,9/24/2024,El Corazon,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Lynne Peeples,9/24/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
SEB,9/24/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Sky Ferreira,9/24/2024,The Neptune Theatre,Music,University District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Angry Blackmen,9/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Aoife O’Donovan and Hawktail: All of My Friends Tour,9/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Bob Bauer with David Burman,9/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Brendan Kelly,9/25/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Connected  – Richie Goods and Chien Chien Lu,9/25/2024,The Triple Door,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Daniel,9/25/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Devin Kennedy,9/25/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Edward Burns,9/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Elizabeth Rosner,9/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Mass of the Fermenting Dregs,9/25/2024,The Crocodile,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Music for Mushrooms,9/25/2024,Town Hall Seattle,Film & Media Arts,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Peter Band Supreme,9/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Peter Hook and The Light,9/25/2024,The Showbox,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Tems,9/25/2024,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
These Certain Birds,9/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Will Bernard,9/25/2024,The Royal Room,Music,South Seattle,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
A Man and His Music,9/26/2024,The Royal Room,Music,South Seattle,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Black Dogs,9/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
BLK ODYSSY,9/26/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Dylan Gossett,9/26/2024,The Showbox,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
"Eva Walker and Jacob Uitti with Molly Sides, Jimmy James, Vitamin D, and Marco Collins",9/26/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Glen Teriyaki,9/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Marcos Valle,9/26/2024,The Neptune Theatre,Music,University District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Rae Armantrout,9/26/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Silverada,9/26/2024,The Crocodile,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Tyrone Wells,9/26/2024,The Triple Door,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
“All My Ancestors at a Dinner Party ” with Monyee Chau,9/27/2024,Raisbeck Performance Hall,Readings & Lectures,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Crowdsource Choir,9/27/2024,Town Hall Seattle,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Dana and Alden,9/27/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Danez Smith,9/27/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Gioli and Assia,9/27/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Half Giraffe,9/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Joe Casalini Trio,9/27/2024,The Royal Room,Music,South Seattle,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Massy Ferguson Vinyl Release,9/27/2024,The Triple Door,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
slenderbodies,9/27/2024,The Showbox,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
The Music of PJ Harvey,9/27/2024,The Royal Room,Music,South Seattle,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
The National Parks – Wild Spirit Tour,9/27/2024,The Neptune Theatre,Music,University District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
"Tina Friml, Live",9/27/2024,The Crocodile,Theatre,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Saturday Morning Market History Tours,Now through 9/28/2024,Pike Place Market,Tours & Attractions,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Echoes From Yesterday,Now through 9/28/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Black Mountain,9/27/2024 through 9/28/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Dakhabrakha,9/27/2024 through 9/28/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
AJ Rafael,9/28/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Anjunabeats,9/28/2024,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Blanke,9/28/2024,The Showbox,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Cigarettes After Sex,9/28/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
FIDLAR,9/28/2024,The Neptune Theatre,Music,University District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Marca MP,9/28/2024,The Moore Theatre,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Pixel Grip,9/28/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Seatle Sounders FC vs. Houston Dynamo,9/28/2024,Lumen Field,Sports,Pioneer Square,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
The Longest Johns,9/28/2024,The Crocodile,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Uncle Bonsai 43rd Anniversary Show,9/28/2024,The Triple Door,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Interrupting Privilege,Now through 9/29/2024,Northwest African American Museum,Museums,Capitol Hill / Central District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Bella Kim: Transformations,Now through 9/29/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
In The Spirit Contemporary Native Arts 2024,Now through 9/29/2024,Washington State History Museum,Museums,South,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Rep 1: The Times Are Racing,9/20/2024 through 9/29/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Funny Girl,9/24/2024 through 9/29/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Tchaikovsky Symphony No. 4,9/26/2024 through 9/29/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Seattle Mariners vs. Oakland Athletics,9/27/2024 through 9/29/2024,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Festal: The Italian Festival,9/28/2024 through 9/29/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
A Split – Second,9/29/2024,El Corazon,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Abhi the Nomad,9/29/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Ceu,9/29/2024,The Triple Door,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
City of the Sun,9/29/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Cornelius,9/29/2024,The Neptune Theatre,Music,University District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Prof,9/29/2024,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Red Dress,9/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Sandbox Radio,9/29/2024,Town Hall Seattle,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Seattle Reign FC vs. Bay FC,9/29/2024,Lumen Field,Sports,Pioneer Square,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Shane Smith and The Saints,9/29/2024,The Showbox,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Raul de Nieves,Now through 9/30/2024,Henry Art Gallery,Museums,University District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
La Luz –  A Social Gathering,Now through 9/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Casey Michel with Katy Pearce,9/30/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Explosions In The Sky,9/30/2024,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Ginger Root,9/30/2024,The Moore Theatre,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Jen Brister,9/30/2024,The Crocodile,Theatre,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Who?  Weekly,9/30/2024,The Neptune Theatre,Theatre,University District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Alisa Amador,10/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Dylan Schneider,10/1/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Empress Of,10/1/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Ibibio Sound Machine,10/1/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Los Bitchos,10/1/2024,The Crocodile,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Nia Archives: Junglists Worldwide Tour,10/1/2024,The Neptune Theatre,Music,University District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Novo Amor,10/1/2024,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Previous Industries,10/1/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
The 350’s,10/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
The National and The War on Drugs,10/1/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Beyond the Fantasy,10/1/2024 through 10/2/2024,The Triple Door,Film & Media Arts,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Boris – Amplifier Worship Service,10/2/2024,The Showbox,Music,Downtown,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Brooke Candy,10/2/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Cameron Whitcomb,10/2/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Santigold,10/2/2024,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Acid Mothers Temple,10/3/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
Blowout Heavies Brass Band Jam,10/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain then Slight Chance Rain Showers,58,1 to 6 mph,SSE
