Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Mistress of Reality,4/19/2025,Funhouse,Music,Capitol Hill / Central District,,,Clear,44,1 to 6 mph,NNE
Niis,4/19/2025,Barboza,Music,Capitol Hill / Central District,,,Clear,44,1 to 6 mph,NNE
Puzzle X Enjoy,4/19/2025,The Crocodile,Music,Downtown,,,Clear,44,1 to 6 mph,NNE
Ray Skjelbred Trio,4/19/2025,The Royal Room,Music,South Seattle,,,Clear,44,1 to 6 mph,NNE
Vision Video,4/19/2025,El Corazon,Music,Downtown,,,Clear,44,1 to 6 mph,NNE
We Call it Ballet,4/19/2025,Town Hall Seattle,Dance,Downtown,,,Clear,44,1 to 6 mph,NNE
Zoltan Kaszas – Early Show,4/19/2025,The Neptune Theatre,Theatre,University District,,,Clear,44,1 to 6 mph,NNE
Rep 5: Romeo et Juliette,Now through 4/20/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Clear,44,1 to 6 mph,NNE
Life of Pi,Now through 4/20/2025,The Paramount Theatre,Theatre,Downtown,,,Clear,44,1 to 6 mph,NNE
Potted Potter,Now through 4/20/2025,The Moore Theatre,Theatre,Downtown,,,Clear,44,1 to 6 mph,NNE
Tulip Tunes Music Festival,4/18/2025 through 4/20/2025,Skagit Valley Tulip Festival,Festivals & Special Events,North,,,Clear,44,1 to 6 mph,NNE
ANDREWMILES: The Experience,4/20/2025,The Royal Room,Music,South Seattle,,,Clear,44,1 to 6 mph,NNE
Coco Montoya,4/20/2025,The Triple Door,Music,Downtown,,,Clear,44,1 to 6 mph,NNE
Holy Smokes,4/20/2025,Sunset Tavern,Music,Fremont / Ballard,,,Clear,44,1 to 6 mph,NNE
Randy Weeks,4/20/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,44,1 to 6 mph,NNE
Ryan Charles,4/20/2025,Nectar Lounge,Music,Fremont / Ballard,,,Clear,44,1 to 6 mph,NNE
The Bloody Beetroots,4/20/2025,The Crocodile,Music,Downtown,,,Clear,44,1 to 6 mph,NNE
Amanda Knox with Chris Ballew,4/21/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Clear,44,1 to 6 mph,NNE
Castle,4/21/2025,Funhouse,Music,Capitol Hill / Central District,,,Clear,44,1 to 6 mph,NNE
Ichiko Aoba,4/21/2025,The Moore Theatre,Music,Downtown,,,Clear,44,1 to 6 mph,NNE
Scott Thompson is Buddy Cole,4/21/2025,The Neptune Theatre,Theatre,University District,,,Clear,44,1 to 6 mph,NNE
Big Tooth,4/22/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,44,1 to 6 mph,NNE
Brooke Williams with Lyanda Lynn Haupt,4/22/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Clear,44,1 to 6 mph,NNE
Cloud Nothings,4/22/2025,The Crocodile,Music,Downtown,,,Clear,44,1 to 6 mph,NNE
Kind Eyes,4/22/2025,Funhouse,Music,Capitol Hill / Central District,,,Clear,44,1 to 6 mph,NNE
Leprous,4/22/2025,The Neptune Theatre,Music,University District,,,Clear,44,1 to 6 mph,NNE
Neil Hamburger,4/22/2025,The Triple Door,Music,Downtown,,,Clear,44,1 to 6 mph,NNE
Papooz,4/22/2025,Neumos,Music,Capitol Hill / Central District,,,Clear,44,1 to 6 mph,NNE
Wave Function,4/22/2025,Sunset Tavern,Music,Fremont / Ballard,,,Clear,44,1 to 6 mph,NNE
Candlelight Spring,4/23/2025,Town Hall Seattle,Music,Downtown,,,Clear,44,1 to 6 mph,NNE
CEZA,4/23/2025,Nectar Lounge,Music,Fremont / Ballard,,,Clear,44,1 to 6 mph,NNE
Kevin Sun,4/23/2025,The Royal Room,Music,South Seattle,,,Clear,44,1 to 6 mph,NNE
L.A. Witch,4/23/2025,Tractor Tavern,Music,Fremont / Ballard,,,Clear,44,1 to 6 mph,NNE
Mettle Lark,4/23/2025,Sunset Tavern,Music,Fremont / Ballard,,,Clear,44,1 to 6 mph,NNE
Pop Evil,4/23/2025,The Neptune Theatre,Music,University District,,,Clear,44,1 to 6 mph,NNE
Saint Jhn,4/23/2025,Showbox SoDo,Music,Pioneer Square,,,Clear,44,1 to 6 mph,NNE
The Seen,4/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,44,1 to 6 mph,NNE
The Wrecks,4/23/2025,The Showbox,Music,Downtown,,,Clear,44,1 to 6 mph,NNE
Transcend,4/23/2025,High Dive,Music,Fremont / Ballard,,,Clear,44,1 to 6 mph,NNE
Vauhini Vara,4/23/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Clear,44,1 to 6 mph,NNE
Vibe Village,4/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,44,1 to 6 mph,NNE
The Lynne Arriale Trio,4/23/2025 through 4/24/2025,The Triple Door,Music,Downtown,,,Clear,44,1 to 6 mph,NNE
2025 Smash Benefit,4/24/2025,The Crocodile,Music,Downtown,,,Clear,44,1 to 6 mph,NNE
AJ Lee and Blue Summit,4/24/2025,Tractor Tavern,Music,Fremont / Ballard,,,Clear,44,1 to 6 mph,NNE
Deafheaven,4/24/2025,The Showbox,Music,Downtown,,,Clear,44,1 to 6 mph,NNE
DNCR,4/24/2025,High Dive,Music,Fremont / Ballard,,,Clear,44,1 to 6 mph,NNE
Jerry’s Middle Finger,4/24/2025,Nectar Lounge,Music,Fremont / Ballard,,,Clear,44,1 to 6 mph,NNE
Katherine Van Bebber,4/24/2025,Barboza,Music,Capitol Hill / Central District,,,Clear,44,1 to 6 mph,NNE
Laura Jane Grace and The Mississippi Medicals,4/24/2025,Neumos,Music,Capitol Hill / Central District,,,Clear,44,1 to 6 mph,NNE
Lewerentz Divine Darkness Film Screening,4/24/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Clear,44,1 to 6 mph,NNE
Nicholas Krolak,4/24/2025,The Royal Room,Music,South Seattle,,,Clear,44,1 to 6 mph,NNE
Tarik Abouzied,4/24/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,44,1 to 6 mph,NNE
The Young Fresh Fellows with The Tripwires,4/24/2025,Sunset Tavern,Music,Fremont / Ballard,,,Clear,44,1 to 6 mph,NNE
Warren Haynes Band,4/24/2025,The Neptune Theatre,Music,University District,,,Clear,44,1 to 6 mph,NNE
Bug Hunter and The Narcissist Cookbook,4/25/2025,High Dive,Music,Fremont / Ballard,,,Clear,44,1 to 6 mph,NNE
Durand Bernarr,4/25/2025,Neumos,Music,Capitol Hill / Central District,,,Clear,44,1 to 6 mph,NNE
Ha*Ash,4/25/2025,The Moore Theatre,Music,Downtown,,,Clear,44,1 to 6 mph,NNE
Mogwai,4/25/2025,The Showbox,Music,Downtown,,,Clear,44,1 to 6 mph,NNE
"Seattle Cabaret Festival Opening Night: Arnaldo!, The Love Markets & More!",4/25/2025,The Triple Door,Music,Downtown,,,Clear,44,1 to 6 mph,NNE
Smino,4/25/2025,Showbox SoDo,Music,Pioneer Square,,,Clear,44,1 to 6 mph,NNE
Talib Kweli,4/25/2025,Nectar Lounge,Music,Fremont / Ballard,,,Clear,44,1 to 6 mph,NNE
The Young Fresh Fellows with Girl Trouble,4/25/2025,Sunset Tavern,Music,Fremont / Ballard,,,Clear,44,1 to 6 mph,NNE
Wonder Women of Country,4/25/2025,Tractor Tavern,Music,Fremont / Ballard,,,Clear,44,1 to 6 mph,NNE
Drinking In The Rain,Now through 4/26/2025,The State Hotel,Festivals & Special Events,Downtown,,,Clear,44,1 to 6 mph,NNE
The Dinner Detective Comedy Mystery Dinner Show,Now through 4/26/2025,Crowne Plaza Hotel Seattle,Theatre,Downtown,,,Clear,44,1 to 6 mph,NNE
Austin Millz,4/26/2025,The Showbox,Music,Downtown,,,Clear,44,1 to 6 mph,NNE
Dawes,4/26/2025,The Neptune Theatre,Music,University District,,,Clear,44,1 to 6 mph,NNE
Dead Bars,4/26/2025,Sunset Tavern,Music,Fremont / Ballard,,,Clear,44,1 to 6 mph,NNE
Fame on Fire,4/26/2025,El Corazon,Music,Downtown,,,Clear,44,1 to 6 mph,NNE
Flamy Grant: Hell or Highwater Tour,4/26/2025,The Royal Room,Music,South Seattle,,,Clear,44,1 to 6 mph,NNE
Liquid Stranger,4/26/2025,WaMu Theater,Music,Pioneer Square,,,Clear,44,1 to 6 mph,NNE
Magenta Wave,4/26/2025,High Dive,Music,Fremont / Ballard,,,Clear,44,1 to 6 mph,NNE
Memphis May Fire,4/26/2025,The Crocodile,Music,Downtown,,,Clear,44,1 to 6 mph,NNE
Ollella: An Album Release Celebration,4/26/2025,Town Hall Seattle,Music,Downtown,,,Clear,44,1 to 6 mph,NNE
The Cave Singers,4/26/2025,Tractor Tavern,Music,Fremont / Ballard,,,Clear,44,1 to 6 mph,NNE
The Devil Wears Prada with ERRA,4/26/2025,Showbox SoDo,Music,Pioneer Square,,,Clear,44,1 to 6 mph,NNE
The Funk Hunters,4/26/2025,Nectar Lounge,Music,Fremont / Ballard,,,Clear,44,1 to 6 mph,NNE
Torin Frost and the Patterns of Saturn,4/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,44,1 to 6 mph,NNE
Seattle Mariners vs. Miami Marlins,4/25/2025 through 4/27/2025,T-Mobile Park,Sports,Pioneer Square,,,Clear,44,1 to 6 mph,NNE
World Rhythm Festival 2028,4/25/2025 through 4/27/2025,Columbia City,Festivals & Special Events,South Seattle,,,Clear,44,1 to 6 mph,NNE
Annie Eastwood,4/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,44,1 to 6 mph,NNE
Big Dirt,4/27/2025,Sunset Tavern,Music,Fremont / Ballard,,,Clear,44,1 to 6 mph,NNE
Electric Circus,4/27/2025,The Royal Room,Music,South Seattle,,,Clear,44,1 to 6 mph,NNE
Freddie & Kunal in Concert,4/27/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Clear,44,1 to 6 mph,NNE
Sarah and the Safe Word,4/27/2025,Funhouse,Music,Capitol Hill / Central District,,,Clear,44,1 to 6 mph,NNE
Seize Fate by the Throat,4/27/2025,Town Hall Seattle,Music,Downtown,,,Clear,44,1 to 6 mph,NNE
Seize Fate by the Throat,4/27/2025,Town Hall Seattle,Music,Downtown,,,Clear,44,1 to 6 mph,NNE
Soleado,4/27/2025,High Dive,Music,Fremont / Ballard,,,Clear,44,1 to 6 mph,NNE
YHWH Nailgun,4/27/2025,Barboza,Music,Capitol Hill / Central District,,,Clear,44,1 to 6 mph,NNE
Ziwe’s America,4/27/2025,The Neptune Theatre,Theatre,University District,,,Clear,44,1 to 6 mph,NNE
La Luz –  A Social Gathering,Now through 4/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,44,1 to 6 mph,NNE
Global Rhythms: Trio Brasileiro,4/28/2025,Town Hall Seattle,Music,Downtown,,,Clear,44,1 to 6 mph,NNE
John Splithoff,4/28/2025,Neumos,Music,Capitol Hill / Central District,,,Clear,44,1 to 6 mph,NNE
Mereba,4/28/2025,The Showbox,Music,Downtown,,,Clear,44,1 to 6 mph,NNE
Vanity Project,4/28/2025,High Dive,Music,Fremont / Ballard,,,Clear,44,1 to 6 mph,NNE
Joe Doria Presents,Now through 4/29/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,44,1 to 6 mph,NNE
Alton Brown Live: Last Bite,4/29/2025,The Paramount Theatre,Theatre,Downtown,,,Clear,44,1 to 6 mph,NNE
half alive,4/29/2025,Showbox SoDo,Music,Pioneer Square,,,Clear,44,1 to 6 mph,NNE
Henry Mansfield,4/29/2025,Barboza,Music,Capitol Hill / Central District,,,Clear,44,1 to 6 mph,NNE
Shordie Shordie,4/29/2025,The Neptune Theatre,Music,University District,,,Clear,44,1 to 6 mph,NNE
Susan Lieu with Quynh Pham,4/29/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Clear,44,1 to 6 mph,NNE
Visual Typologies and Race Biology in the Nordics with Maja Hagerman,4/29/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Clear,44,1 to 6 mph,NNE
Where’s Beth,4/29/2025,Sunset Tavern,Music,Fremont / Ballard,,,Clear,44,1 to 6 mph,NNE
Untamed: The Anatomy of Desire,Now through 4/30/2025,Museum of Glass,Museums,South,,,Clear,44,1 to 6 mph,NNE
Skagit Valley Tulip Festival,Now through 4/30/2025,Skagit Valley Tulip Festival,Festivals & Special Events,North,,,Clear,44,1 to 6 mph,NNE
Seattle Mariners vs. Los Angeles Angels,4/29/2025 through 4/30/2025,T-Mobile Park,Sports,Pioneer Square,,,Clear,44,1 to 6 mph,NNE
An Evening with Christine Sun Kim,4/30/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Clear,44,1 to 6 mph,NNE
Clipping,4/30/2025,Neumos,Music,Capitol Hill / Central District,,,Clear,44,1 to 6 mph,NNE
Cryogeyser,4/30/2025,Barboza,Music,Capitol Hill / Central District,,,Clear,44,1 to 6 mph,NNE
Empire of the Sun – Ask That God Tour,4/30/2025,WaMu Theater,Music,Pioneer Square,,,Clear,44,1 to 6 mph,NNE
Manazma Sheen,4/30/2025,Sunset Tavern,Music,Fremont / Ballard,,,Clear,44,1 to 6 mph,NNE
Obituary,4/30/2025,The Showbox,Music,Downtown,,,Clear,44,1 to 6 mph,NNE
Piano Starts Here – David Lynch,4/30/2025,The Royal Room,Music,South Seattle,,,Clear,44,1 to 6 mph,NNE
Salo Panto,4/30/2025,Tractor Tavern,Music,Fremont / Ballard,,,Clear,44,1 to 6 mph,NNE
Teada,4/30/2025,The Triple Door,Music,Downtown,,,Clear,44,1 to 6 mph,NNE
The Justin DePaola Band,4/30/2025,High Dive,Music,Fremont / Ballard,,,Clear,44,1 to 6 mph,NNE
Yukimi  – of Little Dragon,4/30/2025,The Crocodile,Music,Downtown,,,Clear,44,1 to 6 mph,NNE
Celestial Navigation,Now through 5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,44,1 to 6 mph,NNE
Loose Cannons Improv,Now through 5/1/2025,Market Theatre,Theatre,Downtown,,,Clear,44,1 to 6 mph,NNE
Ana Tijoux,5/1/2025,Nectar Lounge,Music,Fremont / Ballard,,,Clear,44,1 to 6 mph,NNE
Beth Nielsen Chapman,5/1/2025,The Triple Door,Music,Downtown,,,Clear,44,1 to 6 mph,NNE
Brivele,5/1/2025,Town Hall Seattle,Music,Downtown,,,Clear,44,1 to 6 mph,NNE
Celestial Navigation,5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,44,1 to 6 mph,NNE
Circuit Des Yeux,5/1/2025,Sunset Tavern,Music,Fremont / Ballard,,,Clear,44,1 to 6 mph,NNE
Forrest Frank,5/1/2025,WaMu Theater,Music,Pioneer Square,,,Clear,44,1 to 6 mph,NNE
John Jennings,5/1/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Clear,44,1 to 6 mph,NNE
KingDow,5/1/2025,High Dive,Music,Fremont / Ballard,,,Clear,44,1 to 6 mph,NNE
Marmalade,5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,44,1 to 6 mph,NNE
May Day –  Songs of Resistance,5/1/2025,The Royal Room,Music,South Seattle,,,Clear,44,1 to 6 mph,NNE
Raveena,5/1/2025,The Showbox,Music,Downtown,,,Clear,44,1 to 6 mph,NNE
Ruger – Blown boy Ru Tour,5/1/2025,The Crocodile,Music,Downtown,,,Clear,44,1 to 6 mph,NNE
Squid,5/1/2025,Neumos,Music,Capitol Hill / Central District,,,Clear,44,1 to 6 mph,NNE
Professor Brian Cox,5/1/2025 through 5/2/2025,The Neptune Theatre,Readings & Lectures,University District,,,Clear,44,1 to 6 mph,NNE
Babes In Canyon,5/2/2025,High Dive,Music,Fremont / Ballard,,,Clear,44,1 to 6 mph,NNE
Basia Bulat,5/2/2025,The Triple Door,Music,Downtown,,,Clear,44,1 to 6 mph,NNE
Cami Voss and the Acme Roundup,5/2/2025,The Royal Room,Music,South Seattle,,,Clear,44,1 to 6 mph,NNE
Denzel Curry,5/2/2025,Showbox SoDo,Music,Pioneer Square,,,Clear,44,1 to 6 mph,NNE
Niko Moon,5/2/2025,The Showbox,Music,Downtown,,,Clear,44,1 to 6 mph,NNE
Ollie,5/2/2025,Barboza,Music,Capitol Hill / Central District,,,Clear,44,1 to 6 mph,NNE
OTT.,5/2/2025,Nectar Lounge,Music,Fremont / Ballard,,,Clear,44,1 to 6 mph,NNE
The Ocean Blue,5/2/2025,The Crocodile,Music,Downtown,,,Clear,44,1 to 6 mph,NNE
Tommy Corey,5/2/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Clear,44,1 to 6 mph,NNE
DADS,4/24/2025 through 5/3/2025,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Clear,44,1 to 6 mph,NNE
The Jayhawks,5/1/2025 through 5/3/2025,Tractor Tavern,Music,Fremont / Ballard,,,Clear,44,1 to 6 mph,NNE
Chloe Moriondo,5/3/2025,Neumos,Music,Capitol Hill / Central District,,,Clear,44,1 to 6 mph,NNE
Festal: Asian American Native Hawaiian Pacific Islander Heritage Month Celebration,5/3/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Clear,44,1 to 6 mph,NNE
Louie TheSinger,5/3/2025,Nectar Lounge,Music,Fremont / Ballard,,,Clear,44,1 to 6 mph,NNE
NAO,5/3/2025,The Showbox,Music,Downtown,,,Clear,44,1 to 6 mph,NNE
Opening Day of Boating Season,5/3/2025,Seattle Yacht Club,Festivals & Special Events,University District,,,Clear,44,1 to 6 mph,NNE
Pacific Horizons: A Community Luau,5/3/2025,Bainbridge Island Museum of Art,Museums,West,,,Clear,44,1 to 6 mph,NNE
San Fermin,5/3/2025,The Crocodile,Music,Downtown,,,Clear,44,1 to 6 mph,NNE
Saturday Family Concert: The Toucans,5/3/2025,Town Hall Seattle,Music,Downtown,,,Clear,44,1 to 6 mph,NNE
The Lovecats,5/3/2025,High Dive,Music,Fremont / Ballard,,,Clear,44,1 to 6 mph,NNE
Third Coast Percussion and Jessie Montgomery,5/3/2025,Meany Center for the Performing Arts,Music,University District,,,Clear,44,1 to 6 mph,NNE
Uwade,5/3/2025,Barboza,Music,Capitol Hill / Central District,,,Clear,44,1 to 6 mph,NNE
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District,,,Clear,44,1 to 6 mph,NNE
Bethany Collins: At Sea,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Clear,44,1 to 6 mph,NNE
Gwendolyn Knight and Jacob Lawrence Prize Winner: Bethany Collins,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Clear,44,1 to 6 mph,NNE
Athena,Now through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Clear,44,1 to 6 mph,NNE
Parade,Now through 5/4/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Clear,44,1 to 6 mph,NNE
Central Cee,5/3/2025 through 5/4/2025,Showbox SoDo,Music,Pioneer Square,,,Clear,44,1 to 6 mph,NNE
Amble,5/4/2025,Sunset Tavern,Music,Fremont / Ballard,,,Clear,44,1 to 6 mph,NNE
Cinematic Adventures,5/4/2025,Town Hall Seattle,Music,Downtown,,,Clear,44,1 to 6 mph,NNE
Deerhoof,5/4/2025,Neumos,Music,Capitol Hill / Central District,,,Clear,44,1 to 6 mph,NNE
Lancaster,5/4/2025,High Dive,Music,Fremont / Ballard,,,Clear,44,1 to 6 mph,NNE
Randy Weeks,5/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,44,1 to 6 mph,NNE
Ural Thomas and The Pain,5/4/2025,Barboza,Music,Capitol Hill / Central District,,,Clear,44,1 to 6 mph,NNE
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Clear,44,1 to 6 mph,NNE
Awolnation,5/5/2025,The Showbox,Music,Downtown,,,Clear,44,1 to 6 mph,NNE
Bab L’ Bluz,5/5/2025,Nectar Lounge,Music,Fremont / Ballard,,,Clear,44,1 to 6 mph,NNE
BabyJake,5/5/2025,Sunset Tavern,Music,Fremont / Ballard,,,Clear,44,1 to 6 mph,NNE
L.S. Dunes,5/5/2025,The Crocodile,Music,Downtown,,,Clear,44,1 to 6 mph,NNE
Teenage Dads,5/5/2025,Barboza,Music,Capitol Hill / Central District,,,Clear,44,1 to 6 mph,NNE
Calum Graham,5/6/2025,Town Hall Seattle,Music,Downtown,,,Clear,44,1 to 6 mph,NNE
Chase Shakur,5/6/2025,Neumos,Music,Capitol Hill / Central District,,,Clear,44,1 to 6 mph,NNE
Karen Polinsky and Ian Mackay,5/6/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Clear,44,1 to 6 mph,NNE
Sam Morril: The Errors Tour,5/6/2025,The Moore Theatre,Theatre,Downtown,,,Clear,44,1 to 6 mph,NNE
The 350’s,5/6/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,44,1 to 6 mph,NNE
Tribulation,5/6/2025,El Corazon,Music,Downtown,,,Clear,44,1 to 6 mph,NNE
VENJENT,5/6/2025,The Crocodile,Music,Downtown,,,Clear,44,1 to 6 mph,NNE
Blowout Heavies Brass Band Jam,5/7/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,44,1 to 6 mph,NNE
Grails,5/7/2025,Neumos,Music,Capitol Hill / Central District,,,Clear,44,1 to 6 mph,NNE
Marc Scibilia,5/7/2025,The Crocodile,Music,Downtown,,,Clear,44,1 to 6 mph,NNE
C Pam Zhang,5/8/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Clear,44,1 to 6 mph,NNE
Finding Peace: 1st Annual Korean Heritage Night,5/8/2025,Bainbridge Island Museum of Art,Museums,West,,,Clear,44,1 to 6 mph,NNE
Manazma Sheen,5/8/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,44,1 to 6 mph,NNE
Mentallo and the Fixer,5/8/2025,El Corazon,Music,Downtown,,,Clear,44,1 to 6 mph,NNE
Northwest Terror Fest,5/8/2025,Barboza,Music,Capitol Hill / Central District,,,Clear,44,1 to 6 mph,NNE
Paige Sandusky,5/8/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,44,1 to 6 mph,NNE
Radio Weekend,5/8/2025,Sunset Tavern,Music,Fremont / Ballard,,,Clear,44,1 to 6 mph,NNE
The Funky Titanics,5/8/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,44,1 to 6 mph,NNE
Ethan Tasch,5/9/2025,Sunset Tavern,Music,Fremont / Ballard,,,Clear,44,1 to 6 mph,NNE
Complexions Contemporary Ballet,5/8/2025 through 5/10/2025,Meany Center for the Performing Arts,Dance,University District,,,Clear,44,1 to 6 mph,NNE
Artists’ Talk: Urban Sketchers Bainbridge,5/10/2025,Bainbridge Island Museum of Art,Museums,West,,,Clear,44,1 to 6 mph,NNE
Festal: Spirit of Africa,5/10/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Clear,44,1 to 6 mph,NNE
Old Coast,5/10/2025,Sunset Tavern,Music,Fremont / Ballard,,,Clear,44,1 to 6 mph,NNE
“Force of Nature”,Now through 5/11/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Clear,44,1 to 6 mph,NNE
Laughs in Spanish,Now through 5/11/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Clear,44,1 to 6 mph,NNE
Golden,4/26/2025 through 5/11/2025,ACT Theatre,Theatre,Downtown,,,Clear,44,1 to 6 mph,NNE
Six,5/6/2025 through 5/11/2025,The Paramount Theatre,Theatre,Downtown,,,Clear,44,1 to 6 mph,NNE
Seattle Mariners vs. Toronto Blue Jays,5/9/2025 through 5/11/2025,T-Mobile Park,Sports,Pioneer Square,,,Clear,44,1 to 6 mph,NNE
Jonathan Biss Transfiguration,5/13/2025,Meany Center for the Performing Arts,Music,University District,,,Clear,44,1 to 6 mph,NNE
Seattle Mariners vs. New York Yankees,5/12/2025 through 5/14/2025,T-Mobile Park,Sports,Pioneer Square,,,Clear,44,1 to 6 mph,NNE
Melanesian Heritage Night,5/16/2025,Bainbridge Island Museum of Art,Museums,West,,,Clear,44,1 to 6 mph,NNE
Tosca,5/3/2025 through 5/17/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Clear,44,1 to 6 mph,NNE
Asian Monologues,5/17/2025,Bainbridge Island Museum of Art,Museums,West,,,Clear,44,1 to 6 mph,NNE
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/17/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Clear,44,1 to 6 mph,NNE
Hamid Rahmanian’s Song of the North,5/17/2025,Meany Center for the Performing Arts,Theatre,University District,,,Clear,44,1 to 6 mph,NNE
University District Street Fair,5/17/2025 through 5/18/2025,University District,Festivals & Special Events,University District,,,Clear,44,1 to 6 mph,NNE
Indipino/Filipino Family Stories and the 100% Project,5/18/2025,Bainbridge Island Museum of Art,Museums,West,,,Clear,44,1 to 6 mph,NNE
Rilo Kiley,5/24/2025,Chateau Ste. Michelle Winery,Music,East,,,Clear,44,1 to 6 mph,NNE
