Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
The Seen,4/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,46,7 mph,E
The Wrecks,4/23/2025,The Showbox,Music,Downtown,,,Chance Rain Showers,46,7 mph,E
Transcend,4/23/2025,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,46,7 mph,E
Vauhini Vara,4/23/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers,46,7 mph,E
Vibe Village,4/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,46,7 mph,E
The Lynne Arriale Trio,4/23/2025 through 4/24/2025,The Triple Door,Music,Downtown,,,Chance Rain Showers,46,7 mph,E
2025 Smash Benefit,4/24/2025,The Crocodile,Music,Downtown,,,Chance Rain Showers,46,7 mph,E
AJ Lee and Blue Summit,4/24/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,46,7 mph,E
Deafheaven,4/24/2025,The Showbox,Music,Downtown,,,Chance Rain Showers,46,7 mph,E
DNCR,4/24/2025,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,46,7 mph,E
Jerry’s Middle Finger,4/24/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,46,7 mph,E
Katherine Van Bebber,4/24/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,46,7 mph,E
Laura Jane Grace and The Mississippi Medicals,4/24/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,46,7 mph,E
Lewerentz Divine Darkness Film Screening,4/24/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Rain Showers,46,7 mph,E
Nicholas Krolak,4/24/2025,The Royal Room,Music,South Seattle,,,Chance Rain Showers,46,7 mph,E
Tarik Abouzied,4/24/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,46,7 mph,E
The Young Fresh Fellows with The Tripwires,4/24/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,46,7 mph,E
Warren Haynes Band,4/24/2025,The Neptune Theatre,Music,University District,,,Chance Rain Showers,46,7 mph,E
Bug Hunter and The Narcissist Cookbook,4/25/2025,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,46,7 mph,E
Durand Bernarr,4/25/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,46,7 mph,E
Ha*Ash,4/25/2025,The Moore Theatre,Music,Downtown,,,Chance Rain Showers,46,7 mph,E
Mogwai,4/25/2025,The Showbox,Music,Downtown,,,Chance Rain Showers,46,7 mph,E
"Seattle Cabaret Festival Opening Night: Arnaldo!, The Love Markets & More!",4/25/2025,The Triple Door,Music,Downtown,,,Chance Rain Showers,46,7 mph,E
Smino,4/25/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Rain Showers,46,7 mph,E
Talib Kweli,4/25/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,46,7 mph,E
The Young Fresh Fellows with Girl Trouble,4/25/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,46,7 mph,E
Wonder Women of Country,4/25/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,46,7 mph,E
Drinking In The Rain,Now through 4/26/2025,The State Hotel,Festivals & Special Events,Downtown,,,Chance Rain Showers,46,7 mph,E
Austin Millz,4/26/2025,The Showbox,Music,Downtown,,,Chance Rain Showers,46,7 mph,E
Dawes,4/26/2025,The Neptune Theatre,Music,University District,,,Chance Rain Showers,46,7 mph,E
Dead Bars,4/26/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,46,7 mph,E
Fame on Fire,4/26/2025,El Corazon,Music,Downtown,,,Chance Rain Showers,46,7 mph,E
Flamy Grant: Hell or Highwater Tour,4/26/2025,The Royal Room,Music,South Seattle,,,Chance Rain Showers,46,7 mph,E
Liquid Stranger,4/26/2025,WaMu Theater,Music,Pioneer Square,,,Chance Rain Showers,46,7 mph,E
Magenta Wave,4/26/2025,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,46,7 mph,E
Memphis May Fire,4/26/2025,The Crocodile,Music,Downtown,,,Chance Rain Showers,46,7 mph,E
Ollella: An Album Release Celebration,4/26/2025,Town Hall Seattle,Music,Downtown,,,Chance Rain Showers,46,7 mph,E
Poetry Corners LIVE,4/26/2025,Bainbridge Island Museum of Art,Museums,West,,,Chance Rain Showers,46,7 mph,E
The Cave Singers,4/26/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,46,7 mph,E
The Devil Wears Prada with ERRA,4/26/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Rain Showers,46,7 mph,E
The Funk Hunters,4/26/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,46,7 mph,E
Torin Frost and the Patterns of Saturn,4/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,46,7 mph,E
Seattle Mariners vs. Miami Marlins,4/25/2025 through 4/27/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,46,7 mph,E
World Rhythm Festival 2028,4/25/2025 through 4/27/2025,Columbia City,Festivals & Special Events,South Seattle,,,Chance Rain Showers,46,7 mph,E
Annie Eastwood,4/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,46,7 mph,E
Big Dirt,4/27/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,46,7 mph,E
Electric Circus,4/27/2025,The Royal Room,Music,South Seattle,,,Chance Rain Showers,46,7 mph,E
Freddie & Kunal in Concert,4/27/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Rain Showers,46,7 mph,E
Sarah and the Safe Word,4/27/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,46,7 mph,E
Seize Fate by the Throat,4/27/2025,Town Hall Seattle,Music,Downtown,,,Chance Rain Showers,46,7 mph,E
Seize Fate by the Throat,4/27/2025,Town Hall Seattle,Music,Downtown,,,Chance Rain Showers,46,7 mph,E
Soleado,4/27/2025,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,46,7 mph,E
YHWH Nailgun,4/27/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,46,7 mph,E
Ziwe’s America,4/27/2025,The Neptune Theatre,Theatre,University District,,,Chance Rain Showers,46,7 mph,E
La Luz –  A Social Gathering,Now through 4/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,46,7 mph,E
Global Rhythms: Trio Brasileiro,4/28/2025,Town Hall Seattle,Music,Downtown,,,Chance Rain Showers,46,7 mph,E
jackie tulsa,4/28/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,46,7 mph,E
John Splithoff,4/28/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,46,7 mph,E
Mereba,4/28/2025,The Showbox,Music,Downtown,,,Chance Rain Showers,46,7 mph,E
Vanity Project,4/28/2025,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,46,7 mph,E
Joe Doria Presents,Now through 4/29/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,46,7 mph,E
Alton Brown Live: Last Bite,4/29/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Rain Showers,46,7 mph,E
half alive,4/29/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Rain Showers,46,7 mph,E
Henry Mansfield,4/29/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,46,7 mph,E
Shordie Shordie,4/29/2025,The Neptune Theatre,Music,University District,,,Chance Rain Showers,46,7 mph,E
Susan Lieu with Quynh Pham,4/29/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Rain Showers,46,7 mph,E
Visual Typologies and Race Biology in the Nordics with Maja Hagerman,4/29/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Rain Showers,46,7 mph,E
Where’s Beth,4/29/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,46,7 mph,E
Untamed: The Anatomy of Desire,Now through 4/30/2025,Museum of Glass,Museums,South,,,Chance Rain Showers,46,7 mph,E
Skagit Valley Tulip Festival,Now through 4/30/2025,Skagit Valley Tulip Festival,Festivals & Special Events,North,,,Chance Rain Showers,46,7 mph,E
Skagit Valley Tulip Festivals ONLY U-Pick Experience,Now through 4/30/2025,Tulip Valley Farms,Festivals & Special Events,Greater Seattle Region: North,,,Chance Rain Showers,46,7 mph,E
Seattle Mariners vs. Los Angeles Angels,4/29/2025 through 4/30/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,46,7 mph,E
An Evening with Christine Sun Kim,4/30/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Rain Showers,46,7 mph,E
Clipping,4/30/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,46,7 mph,E
Cryogeyser,4/30/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,46,7 mph,E
Empire of the Sun – Ask That God Tour,4/30/2025,WaMu Theater,Music,Pioneer Square,,,Chance Rain Showers,46,7 mph,E
Manazma Sheen,4/30/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,46,7 mph,E
Obituary,4/30/2025,The Showbox,Music,Downtown,,,Chance Rain Showers,46,7 mph,E
Piano Starts Here – David Lynch,4/30/2025,The Royal Room,Music,South Seattle,,,Chance Rain Showers,46,7 mph,E
Salo Panto,4/30/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,46,7 mph,E
Teada,4/30/2025,The Triple Door,Music,Downtown,,,Chance Rain Showers,46,7 mph,E
The Justin DePaola Band,4/30/2025,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,46,7 mph,E
Yukimi  – of Little Dragon,4/30/2025,The Crocodile,Music,Downtown,,,Chance Rain Showers,46,7 mph,E
Celestial Navigation,Now through 5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,46,7 mph,E
Loose Cannons Improv,Now through 5/1/2025,Market Theatre,Theatre,Downtown,,,Chance Rain Showers,46,7 mph,E
Ana Tijoux,5/1/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,46,7 mph,E
Bazaar,5/1/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,46,7 mph,E
Beth Nielsen Chapman,5/1/2025,The Triple Door,Music,Downtown,,,Chance Rain Showers,46,7 mph,E
Brivele,5/1/2025,Town Hall Seattle,Music,Downtown,,,Chance Rain Showers,46,7 mph,E
Celestial Navigation,5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,46,7 mph,E
Circuit Des Yeux,5/1/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,46,7 mph,E
Forrest Frank,5/1/2025,WaMu Theater,Music,Pioneer Square,,,Chance Rain Showers,46,7 mph,E
John Jennings,5/1/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Rain Showers,46,7 mph,E
KingDow,5/1/2025,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,46,7 mph,E
Marmalade,5/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,46,7 mph,E
May Day –  Songs of Resistance,5/1/2025,The Royal Room,Music,South Seattle,,,Chance Rain Showers,46,7 mph,E
Raveena,5/1/2025,The Showbox,Music,Downtown,,,Chance Rain Showers,46,7 mph,E
Ruger – Blown boy Ru Tour,5/1/2025,The Crocodile,Music,Downtown,,,Chance Rain Showers,46,7 mph,E
Squid,5/1/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,46,7 mph,E
Professor Brian Cox,5/1/2025 through 5/2/2025,The Neptune Theatre,Readings & Lectures,University District,,,Chance Rain Showers,46,7 mph,E
Babes In Canyon,5/2/2025,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,46,7 mph,E
Basia Bulat,5/2/2025,The Triple Door,Music,Downtown,,,Chance Rain Showers,46,7 mph,E
Cami Voss and the Acme Roundup,5/2/2025,The Royal Room,Music,South Seattle,,,Chance Rain Showers,46,7 mph,E
Comedy Night with Ray Navarrete,5/2/2025,Bainbridge Island Museum of Art,Museums,West,,,Chance Rain Showers,46,7 mph,E
Denzel Curry,5/2/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Rain Showers,46,7 mph,E
Michael Luo,5/2/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers,46,7 mph,E
Niko Moon,5/2/2025,The Showbox,Music,Downtown,,,Chance Rain Showers,46,7 mph,E
Ollie,5/2/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,46,7 mph,E
OTT.,5/2/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,46,7 mph,E
The Ocean Blue,5/2/2025,The Crocodile,Music,Downtown,,,Chance Rain Showers,46,7 mph,E
Tommy Corey,5/2/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Rain Showers,46,7 mph,E
Tony Fulgham,5/2/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,46,7 mph,E
DADS,4/24/2025 through 5/3/2025,Washington Ensemble Theatre,Theatre,Capitol Hill / Central District,,,Chance Rain Showers,46,7 mph,E
Miguel Gutierrez: Super Nothing,5/1/2025 through 5/3/2025,On The Boards,Dance,Queen Anne / Seattle Center,,,Chance Rain Showers,46,7 mph,E
The Jayhawks,5/1/2025 through 5/3/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,46,7 mph,E
Chloe Moriondo,5/3/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,46,7 mph,E
Festal: Asian American Native Hawaiian Pacific Islander Heritage Month Celebration,5/3/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,46,7 mph,E
Jason Cheny,5/3/2025,The Neptune Theatre,Theatre,University District,,,Chance Rain Showers,46,7 mph,E
Kinski,5/3/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,46,7 mph,E
Louie TheSinger,5/3/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,46,7 mph,E
NAO,5/3/2025,The Showbox,Music,Downtown,,,Chance Rain Showers,46,7 mph,E
Opening Day of Boating Season,5/3/2025,Seattle Yacht Club,Festivals & Special Events,University District,,,Chance Rain Showers,46,7 mph,E
Pacific Horizons: A Community Luau,5/3/2025,Bainbridge Island Museum of Art,Museums,West,,,Chance Rain Showers,46,7 mph,E
San Fermin,5/3/2025,The Crocodile,Music,Downtown,,,Chance Rain Showers,46,7 mph,E
Saturday Family Concert: The Toucans,5/3/2025,Town Hall Seattle,Music,Downtown,,,Chance Rain Showers,46,7 mph,E
The Lovecats,5/3/2025,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,46,7 mph,E
Third Coast Percussion and Jessie Montgomery,5/3/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Rain Showers,46,7 mph,E
Uwade,5/3/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,46,7 mph,E
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District,,,Chance Rain Showers,46,7 mph,E
Bethany Collins: At Sea,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Chance Rain Showers,46,7 mph,E
Gwendolyn Knight and Jacob Lawrence Prize Winner: Bethany Collins,Now through 5/4/2025,Seattle Art Museum,Museums,Downtown,,,Chance Rain Showers,46,7 mph,E
Athena,Now through 5/4/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Chance Rain Showers,46,7 mph,E
Parade,Now through 5/4/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Rain Showers,46,7 mph,E
Central Cee,5/3/2025 through 5/4/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Rain Showers,46,7 mph,E
Amble,5/4/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,46,7 mph,E
Cinematic Adventures,5/4/2025,Town Hall Seattle,Music,Downtown,,,Chance Rain Showers,46,7 mph,E
Deerhoof,5/4/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,46,7 mph,E
Dylan Hughes YIN Band and Mach X,5/4/2025,The Royal Room,Music,South Seattle,,,Chance Rain Showers,46,7 mph,E
Lancaster,5/4/2025,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,46,7 mph,E
Led Kaapana and Mike Kaawa,5/4/2025,The Triple Door,Music,Downtown,,,Chance Rain Showers,46,7 mph,E
Randy Weeks,5/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,46,7 mph,E
Tom Green,5/4/2025,The Neptune Theatre,Theatre,University District,,,Chance Rain Showers,46,7 mph,E
Ural Thomas and The Pain,5/4/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,46,7 mph,E
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Rain Showers,46,7 mph,E
Awolnation,5/5/2025,The Showbox,Music,Downtown,,,Chance Rain Showers,46,7 mph,E
Bab L’ Bluz,5/5/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,46,7 mph,E
BabyJake,5/5/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,46,7 mph,E
L.S. Dunes,5/5/2025,The Crocodile,Music,Downtown,,,Chance Rain Showers,46,7 mph,E
Teenage Dads,5/5/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,46,7 mph,E
Calum Graham,5/6/2025,Town Hall Seattle,Music,Downtown,,,Chance Rain Showers,46,7 mph,E
Chase Shakur,5/6/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,46,7 mph,E
Christine Wenc,5/6/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers,46,7 mph,E
Ebo Taylor and Pat Thomas,5/6/2025,The Neptune Theatre,Music,University District,,,Chance Rain Showers,46,7 mph,E
Ian George,5/6/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,46,7 mph,E
Jim Messina,5/6/2025,The Triple Door,Music,Downtown,,,Chance Rain Showers,46,7 mph,E
Karen Polinsky and Ian Mackay,5/6/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Rain Showers,46,7 mph,E
Sam Morril: The Errors Tour,5/6/2025,The Moore Theatre,Theatre,Downtown,,,Chance Rain Showers,46,7 mph,E
The 350’s,5/6/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,46,7 mph,E
Tribulation,5/6/2025,El Corazon,Music,Downtown,,,Chance Rain Showers,46,7 mph,E
VENJENT,5/6/2025,The Crocodile,Music,Downtown,,,Chance Rain Showers,46,7 mph,E
Blowout Heavies Brass Band Jam,5/7/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,46,7 mph,E
Grails,5/7/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,46,7 mph,E
Kendall Lujan,5/7/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,46,7 mph,E
Mai Der Vang,5/7/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers,46,7 mph,E
Marc Scibilia,5/7/2025,The Crocodile,Music,Downtown,,,Chance Rain Showers,46,7 mph,E
Opera On Tap,5/7/2025,The Royal Room,Music,South Seattle,,,Chance Rain Showers,46,7 mph,E
The Moss,5/7/2025,The Neptune Theatre,Music,University District,,,Chance Rain Showers,46,7 mph,E
Brian Kimmel,5/8/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers,46,7 mph,E
C Pam Zhang,5/8/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Rain Showers,46,7 mph,E
Finding Peace: 1st Annual Korean Heritage Night,5/8/2025,Bainbridge Island Museum of Art,Museums,West,,,Chance Rain Showers,46,7 mph,E
Guardin,5/8/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,46,7 mph,E
Manazma Sheen,5/8/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,46,7 mph,E
Mentallo and the Fixer,5/8/2025,El Corazon,Music,Downtown,,,Chance Rain Showers,46,7 mph,E
Northwest Terror Fest,5/8/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,46,7 mph,E
Paige Sandusky,5/8/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,46,7 mph,E
Radio Weekend,5/8/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,46,7 mph,E
The Funky Titanics,5/8/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,46,7 mph,E
The Oc34n,5/8/2025,The Royal Room,Music,South Seattle,,,Chance Rain Showers,46,7 mph,E
Godspeed You – Black Emperor,5/8/2025 through 5/9/2025,The Neptune Theatre,Music,University District,,,Chance Rain Showers,46,7 mph,E
Ethan Tasch,5/9/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,46,7 mph,E
Victor Wooten and The Wooten Brothers,5/9/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,46,7 mph,E
Complexions Contemporary Ballet,5/8/2025 through 5/10/2025,Meany Center for the Performing Arts,Dance,University District,,,Chance Rain Showers,46,7 mph,E
Artists’ Talk: Urban Sketchers Bainbridge,5/10/2025,Bainbridge Island Museum of Art,Museums,West,,,Chance Rain Showers,46,7 mph,E
Festal: Spirit of Africa,5/10/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Rain Showers,46,7 mph,E
Golden West,5/10/2025,The Royal Room,Music,South Seattle,,,Chance Rain Showers,46,7 mph,E
MURS with Platinum Max,5/10/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,46,7 mph,E
Old Coast,5/10/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,46,7 mph,E
Sarah Schulman,5/10/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers,46,7 mph,E
The Jesus Lizard,5/10/2025,The Neptune Theatre,Music,University District,,,Chance Rain Showers,46,7 mph,E
“Force of Nature”,Now through 5/11/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Chance Rain Showers,46,7 mph,E
Laughs in Spanish,Now through 5/11/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Rain Showers,46,7 mph,E
Golden,4/26/2025 through 5/11/2025,ACT Theatre,Theatre,Downtown,,,Chance Rain Showers,46,7 mph,E
Six,5/6/2025 through 5/11/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Rain Showers,46,7 mph,E
Seattle Mariners vs. Toronto Blue Jays,5/9/2025 through 5/11/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Rain Showers,46,7 mph,E
Fern Spores,5/11/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,46,7 mph,E
Corbin,5/12/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,46,7 mph,E
Jemimah Wei,5/12/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Rain Showers,46,7 mph,E
Matthew Lindley,5/12/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,46,7 mph,E
Bombargo,5/13/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,46,7 mph,E
Gilsons,5/13/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,46,7 mph,E
Jonathan Biss Transfiguration,5/13/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Rain Showers,46,7 mph,E
