Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Carl Christensen & The Lake Flora Band,8/29/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,86,6 mph,NW
Rae Isla,8/29/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,86,6 mph,NW
Scatterbox,8/29/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,86,6 mph,NW
Super Krewe,8/29/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,86,6 mph,NW
WesGhost,8/29/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,86,6 mph,NW
A Sabrina Carpenter Night,8/30/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,86,6 mph,NW
All Hype,8/30/2025,El Corazon,Music,Downtown,,,Sunny,86,6 mph,NW
Barroom Blitz,8/30/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,86,6 mph,NW
Bop To The Top,8/30/2025,The Crocodile,Music,Downtown,,,Sunny,86,6 mph,NW
Carlos Cascante and Tumbao,8/30/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,86,6 mph,NW
Matisyahu,8/30/2025,The Neptune Theatre,Music,University District,,,Sunny,86,6 mph,NW
Southern Avenue,8/30/2025,The Triple Door,Music,Downtown,,,Sunny,86,6 mph,NW
Staycation Fest,8/30/2025,The Royal Room,Music,South Seattle,,,Sunny,86,6 mph,NW
The 8-Bit Big Band,8/30/2025,The Moore Theatre,Music,Downtown,,,Sunny,86,6 mph,NW
Nancy Callan: Forces at Play,Now through 8/31/2025,Museum of Glass,Museums,South,,,Sunny,86,6 mph,NW
Field Notes: Artists Observe Nature,Now through 8/31/2025,Museum of Glass,Museums,South,,,Sunny,86,6 mph,NW
20th Annual Jerry Garcia Celebration,8/29/2025 through 8/31/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,86,6 mph,NW
BabyTron,8/31/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,86,6 mph,NW
Reverse Death,8/31/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,86,6 mph,NW
Teddy Swims,8/31/2025,WaMu Theater,Music,Pioneer Square,,,Sunny,86,6 mph,NW
Will Hoge,8/31/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,86,6 mph,NW
Evergreen State Fair,Now through 9/1/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,,Sunny,86,6 mph,NW
Attack Attack,9/2/2025,The Crocodile,Music,Downtown,,,Sunny,86,6 mph,NW
Bloody Pineapples,9/2/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,86,6 mph,NW
EXTC – XTC’s Terry Chambers and Friends,9/2/2025,The Triple Door,Music,Downtown,,,Sunny,86,6 mph,NW
Henry Morris,9/2/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,86,6 mph,NW
N.Flying,9/2/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,86,6 mph,NW
The 350s,9/2/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,86,6 mph,NW
Blowout Heavies Brass Band,9/3/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,86,6 mph,NW
Blues Beatles,9/3/2025,The Royal Room,Music,South Seattle,,,Sunny,86,6 mph,NW
Coyote Island,9/3/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,86,6 mph,NW
Lil Wayne,9/3/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,86,6 mph,NW
mehro,9/3/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,86,6 mph,NW
Wyatt Flores,9/3/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,86,6 mph,NW
Anamanaguchi,9/4/2025,The Crocodile,Music,Downtown,,,Sunny,86,6 mph,NW
Bowie Rex & His Boogie Army,9/4/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,86,6 mph,NW
Celestrial Navigation,9/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,86,6 mph,NW
First Thursday – September,9/4/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Sunny,86,6 mph,NW
Girls Gone Bible,9/4/2025,The Neptune Theatre,Theatre,University District,,,Sunny,86,6 mph,NW
Greta Matassa’s Birthday Party,9/4/2025,The Triple Door,Music,Downtown,,,Sunny,86,6 mph,NW
Levity,9/4/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,86,6 mph,NW
Marmalade,9/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,86,6 mph,NW
Selofan,9/4/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,86,6 mph,NW
Sunfish,9/4/2025,El Corazon,Music,Downtown,,,Sunny,86,6 mph,NW
BADBADNOTGOOD,9/5/2025,The Showbox,Music,Downtown,,,Sunny,86,6 mph,NW
Desert Dwellers,9/5/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,86,6 mph,NW
Luis R Conriquez,9/5/2025,WaMu Theater,Music,Pioneer Square,,,Sunny,86,6 mph,NW
RUB,9/5/2025,The Neptune Theatre,Music,University District,,,Sunny,86,6 mph,NW
The Divorce,9/5/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,86,6 mph,NW
The Folly,9/5/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,86,6 mph,NW
Trestles,9/5/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,86,6 mph,NW
Osees,9/5/2025 through 9/6/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,86,6 mph,NW
Afrobeats to the World,9/6/2025,The Crocodile,Music,Downtown,,,Sunny,86,6 mph,NW
Clinton Fearon and Boogie Brown Band,9/6/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,86,6 mph,NW
Dabin,9/6/2025,WaMu Theater,Music,Pioneer Square,,,Sunny,86,6 mph,NW
Hard Maybe,9/6/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,86,6 mph,NW
Marina,9/6/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,86,6 mph,NW
Tony Ann,9/6/2025,The Neptune Theatre,Music,University District,,,Sunny,86,6 mph,NW
Tops,9/6/2025,The Crocodile,Music,Downtown,,,Sunny,86,6 mph,NW
Yuri,9/6/2025,The Moore Theatre,Music,Downtown,,,Sunny,86,6 mph,NW
Mandela: The Official Exhibition,Now through 9/7/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Sunny,86,6 mph,NW
Victory Verticals,Now through 9/7/2025,The Museum of Flight,Museums,South Seattle,,,Sunny,86,6 mph,NW
Alfred Banks,9/7/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,86,6 mph,NW
An Evening with Ondara,9/7/2025,The Crocodile,Music,Downtown,,,Sunny,86,6 mph,NW
Festal: Live Aloha Hawaiian Cultural Festival,9/7/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,86,6 mph,NW
Jill Andrews,9/7/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,86,6 mph,NW
Max Amini,9/7/2025,The Moore Theatre,Theatre,Downtown,,,Sunny,86,6 mph,NW
"The Living Legacy of James W. Washington, Jr.",9/7/2025,Bainbridge Island Museum of Art,Museums,West,,,Sunny,86,6 mph,NW
Bleary Eyed,9/7/2025 through 9/8/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,86,6 mph,NW
fromis_9,9/8/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,86,6 mph,NW
W.I.T.C.H.,9/8/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,86,6 mph,NW
Blessthefall,9/9/2025,The Crocodile,Music,Downtown,,,Sunny,86,6 mph,NW
JD Clayton – In Search Of Blue Skies,9/9/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,86,6 mph,NW
Joe Doria Presents,9/9/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,86,6 mph,NW
Sandy Mason,9/9/2025,The Royal Room,Music,South Seattle,,,Sunny,86,6 mph,NW
Sierra Hull,9/9/2025,The Neptune Theatre,Music,University District,,,Sunny,86,6 mph,NW
Produce on Pike: Weekly Evening Farmers Market,Now through 9/10/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Sunny,86,6 mph,NW
Seattle Mariners vs. St. Louis Cardinals,9/8/2025 through 9/10/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,86,6 mph,NW
Hot Tuna,9/10/2025,The Neptune Theatre,Music,University District,,,Sunny,86,6 mph,NW
ORB,9/10/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,86,6 mph,NW
Orcutt,9/10/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,86,6 mph,NW
Teethe,9/10/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,86,6 mph,NW
The NYChillharmonic,9/10/2025,The Royal Room,Music,South Seattle,,,Sunny,86,6 mph,NW
X Ambassadors,9/10/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,86,6 mph,NW
Haunt,9/11/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,86,6 mph,NW
Mason Marcus Turner,9/11/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,86,6 mph,NW
NxWorries,9/11/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,86,6 mph,NW
2025 Babymonster – 1st World Tour,9/12/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,86,6 mph,NW
A Conversation with R.F. Kuang,9/12/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,86,6 mph,NW
Jon Pardi with Kassi Ashton,9/12/2025,Washington State Fair Events Center,Music,South,,,Sunny,86,6 mph,NW
MOHAI Mercantile Literary Series: The Sound of Seattle,9/12/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Sunny,86,6 mph,NW
Viagra Boys,9/12/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,86,6 mph,NW
What’s Wrong,9/12/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,86,6 mph,NW
Black and Loud Fest,9/13/2025,The Crocodile,Music,Downtown,,,Sunny,86,6 mph,NW
Is This Real and Ed Roth Revue,9/13/2025,The Triple Door,Music,Downtown,,,Sunny,86,6 mph,NW
Journey to Justice Tour,9/13/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,86,6 mph,NW
Omni,9/13/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,86,6 mph,NW
Seattle Mariners vs. Los Angeles Angels,9/11/2025 through 9/14/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,86,6 mph,NW
Festal: Sea Mar Fiestas Patrias,9/13/2025 through 9/14/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,86,6 mph,NW
Billy and the Dreamboats,9/14/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,86,6 mph,NW
Yiming Ma with Tessa Hulls,9/15/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,86,6 mph,NW
Bigfoot Curious,9/16/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,86,6 mph,NW
Bill McKibben,9/16/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,86,6 mph,NW
Billie Marten,9/16/2025,The Crocodile,Music,Downtown,,,Sunny,86,6 mph,NW
Drew Harvell,9/16/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,86,6 mph,NW
The Indicted,9/16/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,86,6 mph,NW
"James W. Washington, Jr.: Many Hats, One Spirit",Now through 9/17/2025,Bainbridge Island Museum of Art,Museums,West,,,Sunny,86,6 mph,NW
Artists’ Reception & Panel Conversation for Bloedel Reserve: 10 Years of Creative Residencies,9/17/2025,Bainbridge Island Museum of Art,Museums,West,,,Sunny,86,6 mph,NW
Be’lakor,9/18/2025,El Corazon,Music,Downtown,,,Sunny,86,6 mph,NW
Black Dogs,9/18/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,86,6 mph,NW
Duffy Bishop,9/18/2025,The Triple Door,Music,Downtown,,,Sunny,86,6 mph,NW
"Basements, The Rags, The No. 3",9/19/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,86,6 mph,NW
Canadian Steam,9/19/2025,The Triple Door,Theatre,Downtown,,,Sunny,86,6 mph,NW
Babes in Canyon Album Release Show,9/20/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,86,6 mph,NW
Back to Nature,Now through 9/21/2025,Bainbridge Island Museum of Art,Museums,West,,,Sunny,86,6 mph,NW
Curated Conversations: Juliette Aristides,9/21/2025,Bainbridge Island Museum of Art,Museums,West,,,Sunny,86,6 mph,NW
Greg Norton and Buddies,9/21/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,86,6 mph,NW
Card Magic By Jason LaDanye,9/24/2025,The Triple Door,Theatre,Downtown,,,Sunny,86,6 mph,NW
Seattle Mariners vs. Colorado Rockies,9/23/2025 through 9/25/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,86,6 mph,NW
Andrew Duhon,9/25/2025,The Triple Door,Music,Downtown,,,Sunny,86,6 mph,NW
Boulet Brothers’ Dragula,9/25/2025,The Moore Theatre,Theatre,Downtown,,,Sunny,86,6 mph,NW
Funky 2 Death,9/5/2025 through 9/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,86,6 mph,NW
Dan Soder,9/26/2025,The Moore Theatre,Music,Downtown,,,Sunny,86,6 mph,NW
SUFFS,9/13/2025 through 9/27/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,86,6 mph,NW
Birdtalker,9/27/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,86,6 mph,NW
Kathleen Madigan,9/27/2025,The Moore Theatre,Music,Downtown,,,Sunny,86,6 mph,NW
Sol De Noche – Argentine Tango Concert,9/27/2025,Fountainhead Gallery,Music,Queen Anne / Seattle Center,,,Sunny,86,6 mph,NW
Boren Banner Series: Tarrah Krajnak,Now through 9/28/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,86,6 mph,NW
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center,,,Sunny,86,6 mph,NW
Michael Stasinos: Capturing the Ineffable,Now through 9/28/2025,Bainbridge Island Museum of Art,Museums,West,,,Sunny,86,6 mph,NW
Hugh Hayden: American Vernacular,Now through 9/28/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,86,6 mph,NW
Bloedel Reserve: 10 Years of Creative Residencies,Now through 9/28/2025,Bainbridge Island Museum of Art,Museums,West,,,Sunny,86,6 mph,NW
Seattle Mariners vs. Los Angeles Dodgers,9/26/2025 through 9/28/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,86,6 mph,NW
Festal: The Italian Festival,9/27/2025 through 9/28/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,86,6 mph,NW
Global Rhythms: Kiki Valera,9/28/2025,Town Hall Seattle,Music,Downtown,,,Sunny,86,6 mph,NW
J Carmichael,9/29/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,86,6 mph,NW
Nilanjana Dasgupta with Paula Boggs,9/29/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,86,6 mph,NW
Debbie Gibson,9/29/2025 through 9/30/2025,The Triple Door,Music,Downtown,,,Sunny,86,6 mph,NW
Masters of Hawaiian Music,10/1/2025,The Triple Door,Music,Downtown,,,Sunny,86,6 mph,NW
An Evening with Clem Snide,10/3/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,86,6 mph,NW
Booker T. Jones,10/3/2025 through 10/4/2025,The Triple Door,Music,Downtown,,,Sunny,86,6 mph,NW
All Shall Perish,10/4/2025,El Corazon,Music,Downtown,,,Sunny,86,6 mph,NW
AROE,10/4/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,86,6 mph,NW
Pride: The Ric Weiland Collection,Now through 10/5/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Sunny,86,6 mph,NW
Jamie Wyeth: Unsettled,Now through 10/5/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,86,6 mph,NW
George Balanchine’s Jewels,9/26/2025 through 10/5/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Sunny,86,6 mph,NW
ANIMA!,10/5/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,86,6 mph,NW
Festal: Croatiafest,10/5/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,86,6 mph,NW
BAMBARA,10/7/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,86,6 mph,NW
Born of Osiris,10/8/2025,El Corazon,Music,Downtown,,,Sunny,86,6 mph,NW
Alejandro Escovedo,10/9/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,86,6 mph,NW
2025 Talk of the Town,10/10/2025,"Seattle, WA",Festivals & Special Events,Downtown,,,Sunny,86,6 mph,NW
An Evening with Pete Droge,10/10/2025,The Triple Door,Music,Downtown,,,Sunny,86,6 mph,NW
Festal: Turkfest,10/11/2025 through 10/12/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,86,6 mph,NW
Festal: Diwali – Lights of India,10/18/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,86,6 mph,NW
Frye Salon,Now through 10/19/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,86,6 mph,NW
Gilbert & Sullivan Songbook,10/23/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Sunny,86,6 mph,NW
Nina Katchadourian: Origin Stories,Now through 10/26/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Sunny,86,6 mph,NW
"The Maestro in Series: Explorations of Form, Color, and Technique",Now through 10/31/2025,Museum of Glass,Museums,South,,,Sunny,86,6 mph,NW
The Pirates of Penzance,10/18/2025 through 11/1/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,86,6 mph,NW
Chicago,10/22/2025 through 11/2/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,86,6 mph,NW
Festal: Dia de Muertos Festival Seattle,11/1/2025 through 11/2/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,86,6 mph,NW
Festal: Seattle Hmong New Year,11/8/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,86,6 mph,NW
The 37th Annual Best of the Northwest Fall Show,11/7/2025 through 11/9/2025,Magnuson Park,Festivals & Special Events,University District,,,Sunny,86,6 mph,NW
In The Upper Room,11/7/2025 through 11/16/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Sunny,86,6 mph,NW
Patricia Sings Piaf,11/22/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Sunny,86,6 mph,NW
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Sunny,86,6 mph,NW
The Great Figgy Pudding Caroling Competition,12/6/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Sunny,86,6 mph,NW
Holiday Spark at the Evergreen State Fair Park,12/4/2025 through 12/7/2025,Evergreen State Fairgrounds,Festivals & Special Events,North,,,Sunny,86,6 mph,NW
Holiday Night Market with Santa,12/11/2025,Pike Place Market,Festivals & Special Events,Downtown,,,Sunny,86,6 mph,NW
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Sunny,86,6 mph,NW
Columbia City Night Market,Now through 12/20/2025,Columbia City,Festivals & Special Events,South Seattle,,,Sunny,86,6 mph,NW
Elf – The Musical,11/28/2025 through 12/28/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,86,6 mph,NW
George Balanchine’s The Nutcracker,11/28/2025 through 12/28/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Sunny,86,6 mph,NW
Black Nativity,12/10/2025 through 12/28/2025,Broadway Performance Hall,Theatre,Capitol Hill / Central District,,,Sunny,86,6 mph,NW
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,86,6 mph,NW
Tariqa Waters: Venus is Missing,Now through 1/4/2026,Seattle Art Museum,Museums,Downtown,,,Sunny,86,6 mph,NW
Daphne In Concert,1/16/2026 through 1/18/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,86,6 mph,NW
The MiG-21 Project,Now through 1/26/2026,The Museum of Flight,Museums,South Seattle,,,Sunny,86,6 mph,NW
Monty Python’s Spamalot,2/4/2026 through 2/15/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,86,6 mph,NW
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,86,6 mph,NW
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Sunny,86,6 mph,NW
Boren Banner Series: Camille Trautman,10/15/2025 through 4/12/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,86,6 mph,NW
Priscilla Dobler Dzul: Water Carries the Stories of Our Stars,10/18/2025 through 4/19/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,86,6 mph,NW
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Sunny,86,6 mph,NW
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Sunny,86,6 mph,NW
Carmen,5/2/2026 through 5/17/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,86,6 mph,NW
Jesus Christ Superstar,5/2/2026 through 5/17/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Sunny,86,6 mph,NW
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,,,Sunny,86,6 mph,NW
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,,,Sunny,86,6 mph,NW
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,86,6 mph,NW
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,86,6 mph,NW
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,,,Sunny,86,6 mph,NW
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,86,6 mph,NW
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,86,6 mph,NW
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,,,Sunny,86,6 mph,NW
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,86,6 mph,NW
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,,,Sunny,86,6 mph,NW
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,,,Sunny,86,6 mph,NW
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Sunny,86,6 mph,NW
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Sunny,86,6 mph,NW
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Sunny,86,6 mph,NW
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Sunny,86,6 mph,NW
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Sunny,86,6 mph,NW
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Sunny,86,6 mph,NW
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Sunny,86,6 mph,NW
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Sunny,86,6 mph,NW
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Sunny,86,6 mph,NW
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Sunny,86,6 mph,NW
