Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Kaivon,5/10/2025,The Showbox,Music,Downtown,,,Partly Sunny,78,3 mph,WNW
Mayday Parade,5/10/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Sunny,78,3 mph,WNW
MURS with Platinum Max,5/10/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,78,3 mph,WNW
Nekrogoblikon,5/10/2025,El Corazon,Music,Downtown,,,Partly Sunny,78,3 mph,WNW
Old Coast,5/10/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,78,3 mph,WNW
Philharmonia Northwest,5/10/2025,Town Hall Seattle,Music,Downtown,,,Partly Sunny,78,3 mph,WNW
Sarah Schulman,5/10/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Sunny,78,3 mph,WNW
The Jesus Lizard,5/10/2025,The Neptune Theatre,Music,University District,,,Partly Sunny,78,3 mph,WNW
The Paul Green Jazz – Blues Quartet,5/10/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,78,3 mph,WNW
“Force of Nature”,Now through 5/11/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Partly Sunny,78,3 mph,WNW
Laughs in Spanish,Now through 5/11/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Partly Sunny,78,3 mph,WNW
Golden,Now through 5/11/2025,ACT Theatre,Theatre,Downtown,,,Partly Sunny,78,3 mph,WNW
Six,Now through 5/11/2025,The Paramount Theatre,Theatre,Downtown,,,Partly Sunny,78,3 mph,WNW
Seattle Mariners vs. Toronto Blue Jays,5/9/2025 through 5/11/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,78,3 mph,WNW
Seattle Rock Orchestra,5/10/2025 through 5/11/2025,The Moore Theatre,Music,Downtown,,,Partly Sunny,78,3 mph,WNW
Alison Moyet,5/11/2025,The Showbox,Music,Downtown,,,Partly Sunny,78,3 mph,WNW
Fern Spores,5/11/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,78,3 mph,WNW
Rebecca Solnit,5/11/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,78,3 mph,WNW
SiR,5/11/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Sunny,78,3 mph,WNW
Corbin,5/12/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,78,3 mph,WNW
Jemimah Wei,5/12/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Sunny,78,3 mph,WNW
Matthew Lindley,5/12/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,78,3 mph,WNW
Thornhill,5/12/2025,El Corazon,Music,Downtown,,,Partly Sunny,78,3 mph,WNW
Hippo Campus,5/12/2025 through 5/13/2025,The Showbox,Music,Downtown,,,Partly Sunny,78,3 mph,WNW
An Evening with the Wladigeroff Brothers,5/13/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,78,3 mph,WNW
Bombargo,5/13/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,78,3 mph,WNW
Gilsons,5/13/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,78,3 mph,WNW
Jonathan Biss Transfiguration,5/13/2025,Meany Center for the Performing Arts,Music,University District,,,Partly Sunny,78,3 mph,WNW
Magnolia Park,5/13/2025,El Corazon,Music,Downtown,,,Partly Sunny,78,3 mph,WNW
Sanjena Sathian,5/13/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Sunny,78,3 mph,WNW
Seattle Mariners vs. New York Yankees,5/12/2025 through 5/14/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,78,3 mph,WNW
David Bisbal,5/14/2025,The Neptune Theatre,Music,University District,,,Partly Sunny,78,3 mph,WNW
ONE OK ROCK,5/14/2025,WaMu Theater,Music,Pioneer Square,,,Partly Sunny,78,3 mph,WNW
Orla Gartland,5/14/2025,The Showbox,Music,Downtown,,,Partly Sunny,78,3 mph,WNW
Berlioz,5/15/2025,The Showbox,Music,Downtown,,,Partly Sunny,78,3 mph,WNW
Madeline Goldstein,5/15/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,78,3 mph,WNW
Matthew and the Atlas,5/15/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,78,3 mph,WNW
Meet Me at the Movies Spring 2025,5/15/2025,Bainbridge Island Museum of Art,Museums,West,,,Partly Sunny,78,3 mph,WNW
Phil Cook,5/15/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Partly Sunny,78,3 mph,WNW
Stephanie Chou,5/15/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,78,3 mph,WNW
Subatomic Sound System,5/15/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,78,3 mph,WNW
The Fall of Troy,5/15/2025,El Corazon,Music,Downtown,,,Partly Sunny,78,3 mph,WNW
Allison Russell,5/16/2025,The Showbox,Music,Downtown,,,Partly Sunny,78,3 mph,WNW
FLO,5/16/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Sunny,78,3 mph,WNW
Ismo – Woo Hoo! World Tour,5/16/2025,The Neptune Theatre,Theatre,University District,,,Partly Sunny,78,3 mph,WNW
Kung Fu Vampire,5/16/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,78,3 mph,WNW
Melanesian Heritage Night,5/16/2025,Bainbridge Island Museum of Art,Museums,West,,,Partly Sunny,78,3 mph,WNW
Obscura,5/16/2025,El Corazon,Music,Downtown,,,Partly Sunny,78,3 mph,WNW
Pat Thomas with Gary Groth,5/16/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Sunny,78,3 mph,WNW
Son Rompe Pera,5/16/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,78,3 mph,WNW
Tosca,Now through 5/17/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Partly Sunny,78,3 mph,WNW
The Moondoggies,5/16/2025 through 5/17/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,78,3 mph,WNW
Asian Monologues,5/17/2025,Bainbridge Island Museum of Art,Museums,West,,,Partly Sunny,78,3 mph,WNW
DDT Live,5/17/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Sunny,78,3 mph,WNW
Deep Sea Diver,5/17/2025,The Showbox,Music,Downtown,,,Partly Sunny,78,3 mph,WNW
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/17/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,78,3 mph,WNW
Hamid Rahmanian’s Song of the North,5/17/2025,Meany Center for the Performing Arts,Theatre,University District,,,Partly Sunny,78,3 mph,WNW
Ling Ling Huang,5/17/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Sunny,78,3 mph,WNW
Matt McCusker Live,5/17/2025,The Neptune Theatre,Music,University District,,,Partly Sunny,78,3 mph,WNW
Neal Francis,5/17/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,78,3 mph,WNW
NeuroPsychosis,5/17/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,78,3 mph,WNW
Pedro The Lion,5/17/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,78,3 mph,WNW
Roberta Flack Tribute Night,5/17/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,78,3 mph,WNW
Seattle’s Son – Tribute to Chris Cornell,5/17/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,78,3 mph,WNW
WAiKS,5/17/2025,El Corazon,Music,Downtown,,,Partly Sunny,78,3 mph,WNW
Seattle Vice ’76: The Saga of Sin – Early Show,5/8/2025 through 5/18/2025,The Triple Door,Theatre,Downtown,,,Partly Sunny,78,3 mph,WNW
University District Street Fair,5/17/2025 through 5/18/2025,University District,Festivals & Special Events,University District,,,Partly Sunny,78,3 mph,WNW
Alta Avenue,5/18/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,78,3 mph,WNW
Indipino/Filipino Family Stories and the 100% Project,5/18/2025,Bainbridge Island Museum of Art,Museums,West,,,Partly Sunny,78,3 mph,WNW
Juno Birch,5/18/2025,The Neptune Theatre,Music,University District,,,Partly Sunny,78,3 mph,WNW
The Talbott Brothers,5/18/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,78,3 mph,WNW
Tony McManus,5/18/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,78,3 mph,WNW
Ziggy Alberts,5/18/2025,The Showbox,Music,Downtown,,,Partly Sunny,78,3 mph,WNW
Isabel LaRosa,5/19/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,78,3 mph,WNW
Matt Berninger,5/19/2025,The Showbox,Music,Downtown,,,Partly Sunny,78,3 mph,WNW
Sabrina Saed,5/19/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,78,3 mph,WNW
Sleigh Bells,5/19/2025,The Neptune Theatre,Music,University District,,,Partly Sunny,78,3 mph,WNW
Gang of Four,5/20/2025,The Neptune Theatre,Music,University District,,,Partly Sunny,78,3 mph,WNW
Maria Somerville,5/20/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,78,3 mph,WNW
Phoneboy,5/20/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,78,3 mph,WNW
The War and Treaty,5/20/2025,The Crocodile,Music,Downtown,,,Partly Sunny,78,3 mph,WNW
Underworld – Open to Close,5/20/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Sunny,78,3 mph,WNW
Chuchito Valdes,5/20/2025 through 5/21/2025,The Triple Door,Music,Downtown,,,Partly Sunny,78,3 mph,WNW
Dean Wareham,5/21/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,78,3 mph,WNW
George Clanton,5/21/2025,The Neptune Theatre,Music,University District,,,Partly Sunny,78,3 mph,WNW
Ichika Nito,5/21/2025,The Crocodile,Music,Downtown,,,Partly Sunny,78,3 mph,WNW
Sasami,5/21/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,78,3 mph,WNW
Satsang,5/21/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,78,3 mph,WNW
Seether,5/21/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Sunny,78,3 mph,WNW
The Music of Ernesto Nazareth and Astor Piazzolla,5/21/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,78,3 mph,WNW
Turnover,5/21/2025,The Moore Theatre,Music,Downtown,,,Partly Sunny,78,3 mph,WNW
Blood Club,5/22/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,78,3 mph,WNW
End of the Hourglass: Lady Zade and Leandrul,5/22/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,78,3 mph,WNW
Honey Revenge,5/22/2025,The Crocodile,Music,Downtown,,,Partly Sunny,78,3 mph,WNW
Ignite Seattle #48: Big Ideas in 5-Minute Stories,5/22/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,78,3 mph,WNW
Israel Vibration and The Roots Radics,5/22/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,78,3 mph,WNW
Jensen McRae,5/22/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,78,3 mph,WNW
Marisela,5/22/2025,The Moore Theatre,Music,Downtown,,,Partly Sunny,78,3 mph,WNW
Panda Bear,5/22/2025,The Showbox,Music,Downtown,,,Partly Sunny,78,3 mph,WNW
Rolling Quartz,5/22/2025,El Corazon,Music,Downtown,,,Partly Sunny,78,3 mph,WNW
Snowday,5/22/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,78,3 mph,WNW
Alice Longyu Gao,5/22/2025 through 5/23/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,78,3 mph,WNW
American Football,5/22/2025 through 5/23/2025,The Neptune Theatre,Music,University District,,,Partly Sunny,78,3 mph,WNW
Bandit Theatre Presents: Almost Yours & Couple’s Quiz,5/23/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,,,Partly Sunny,78,3 mph,WNW
Cheekface,5/23/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,78,3 mph,WNW
Dirt Monkey x Friction,5/23/2025,The Showbox,Music,Downtown,,,Partly Sunny,78,3 mph,WNW
Joe Casalini Trio,5/23/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,78,3 mph,WNW
The Golden Road,5/23/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,78,3 mph,WNW
June Sekiguchi: The Geometry of Resilience,Now through 5/24/2025,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Partly Sunny,78,3 mph,WNW
Kat Robichaud’s Misfit Cabaret – Whimsea,5/22/2025 through 5/24/2025,The Triple Door,Theatre,Downtown,,,Partly Sunny,78,3 mph,WNW
Dining Dead,5/24/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,78,3 mph,WNW
Flynt Flossy and Turquoise Jeep,5/24/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,78,3 mph,WNW
Los Shadows,5/24/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,78,3 mph,WNW
Louyah,5/24/2025,El Corazon,Music,Downtown,,,Partly Sunny,78,3 mph,WNW
Lyn Lapid,5/24/2025,The Crocodile,Music,Downtown,,,Partly Sunny,78,3 mph,WNW
Rilo Kiley,5/24/2025,Chateau Ste. Michelle Winery,Music,East,,,Partly Sunny,78,3 mph,WNW
The Coffis Brothers,5/24/2025,Slim's Last Chance,Music,South Seattle,,,Partly Sunny,78,3 mph,WNW
Zeds Dead,5/24/2025,WaMu Theater,Music,Pioneer Square,,,Partly Sunny,78,3 mph,WNW
Ron Weinstein Piano Trio,Now through 5/25/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,78,3 mph,WNW
51st Seattle International Film Festival,5/15/2025 through 5/25/2025,"Seattle, WA",Festivals & Special Events,Downtown,,,Partly Sunny,78,3 mph,WNW
54th Annual Northwest Folklife Festival,5/23/2025 through 5/25/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,78,3 mph,WNW
Beach Bunny,5/25/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Sunny,78,3 mph,WNW
Massive Monkees Day,5/25/2025,The Neptune Theatre,Music,University District,,,Partly Sunny,78,3 mph,WNW
Mountain Holler and the Western Dawn,5/25/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,78,3 mph,WNW
La Luz,Now through 5/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,78,3 mph,WNW
James Taylor & His All-Star Band,5/25/2025 through 5/26/2025,Chateau Ste. Michelle Winery,Music,East,,,Partly Sunny,78,3 mph,WNW
Bien,5/26/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,78,3 mph,WNW
He Films The Clouds,5/26/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,78,3 mph,WNW
Joe Doria,Now through 5/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,78,3 mph,WNW
Art d’Ecco,5/27/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,78,3 mph,WNW
Diva Bleach,5/27/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,78,3 mph,WNW
Dragged Into Sunlight,5/27/2025,El Corazon,Music,Downtown,,,Partly Sunny,78,3 mph,WNW
Khruangbin,5/27/2025,WaMu Theater,Music,Pioneer Square,,,Partly Sunny,78,3 mph,WNW
Tabber and Miso and Rad Museum,5/27/2025,The Crocodile,Music,Downtown,,,Partly Sunny,78,3 mph,WNW
Widowdusk,5/27/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,78,3 mph,WNW
Duo Comedy Showcase,Now through 5/28/2025,Market Theatre,Theatre,Downtown,,,Partly Sunny,78,3 mph,WNW
Rachel Chinouriri,5/27/2025 through 5/28/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,78,3 mph,WNW
Coco Jones,5/28/2025,The Showbox,Music,Downtown,,,Partly Sunny,78,3 mph,WNW
Ministry,5/28/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Sunny,78,3 mph,WNW
Rhythm and Flow: Vol 2 with Queen Andrew,5/28/2025,The Triple Door,Theatre,Downtown,,,Partly Sunny,78,3 mph,WNW
Seattle Mariners vs. Washington Nationals,5/27/2025 through 5/29/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,78,3 mph,WNW
Dr. Brady’s Oral Fixation Tour,5/29/2025,The Neptune Theatre,Theatre,University District,,,Partly Sunny,78,3 mph,WNW
Good Luck Club,5/29/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,78,3 mph,WNW
Melissa Villasenor,5/29/2025,The Crocodile,Music,Downtown,,,Partly Sunny,78,3 mph,WNW
Oranj Goodman,5/29/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,78,3 mph,WNW
Rizo,5/29/2025,The Triple Door,Theatre,Downtown,,,Partly Sunny,78,3 mph,WNW
The Kiffness: Vote4Pets Tour,5/29/2025,The Showbox,Music,Downtown,,,Partly Sunny,78,3 mph,WNW
Brand New,5/30/2025,WaMu Theater,Music,Pioneer Square,,,Partly Sunny,78,3 mph,WNW
Goldie Boutilier,5/30/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,78,3 mph,WNW
Lords of Acid,5/30/2025,El Corazon,Music,Downtown,,,Partly Sunny,78,3 mph,WNW
RJD2,5/30/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,78,3 mph,WNW
The Bouncing Souls,5/30/2025,The Crocodile,Music,Downtown,,,Partly Sunny,78,3 mph,WNW
Ty Myers,5/30/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Sunny,78,3 mph,WNW
Warren Dunes in Concert,5/30/2025,Bainbridge Island Museum of Art,Museums,West,,,Partly Sunny,78,3 mph,WNW
Zookraught,5/30/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,78,3 mph,WNW
Event Name   	Let Me Be Myself: The Life Story of Anne Frank,Now through 5/31/2025,Holocaust Center for Humanity,Museums,Downtown,,,Partly Sunny,78,3 mph,WNW
Elysium: Leviticus or Love and to walk amongst HUMANS! Book II,5/29/2025 through 5/31/2025,On The Boards,Music,Queen Anne / Seattle Center,,,Partly Sunny,78,3 mph,WNW
Alex Warren,5/31/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Sunny,78,3 mph,WNW
Benches,5/31/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,78,3 mph,WNW
Erykah Badu Tribute Night,5/31/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,78,3 mph,WNW
Hot Bodies in Motion,5/31/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,78,3 mph,WNW
Indo Warehouse,5/31/2025,The Showbox,Music,Downtown,,,Partly Sunny,78,3 mph,WNW
Michael Yo,5/31/2025,The Triple Door,Theatre,Downtown,,,Partly Sunny,78,3 mph,WNW
Oddly Satisfying: Ky Newman and Atlgrandma,5/31/2025,The Crocodile,Music,Downtown,,,Partly Sunny,78,3 mph,WNW
Ringo Deathstarr,5/31/2025,El Corazon,Music,Downtown,,,Partly Sunny,78,3 mph,WNW
TesseracT and Daedric,5/31/2025,The Crocodile,Music,Downtown,,,Partly Sunny,78,3 mph,WNW
Recent Acquisitions,Now through 6/1/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Partly Sunny,78,3 mph,WNW
The Pa’akai We Bring,Now through 6/1/2025,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,,,Partly Sunny,78,3 mph,WNW
Riverdance,5/30/2025 through 6/1/2025,The Paramount Theatre,Dance,Downtown,,,Partly Sunny,78,3 mph,WNW
Seattle Mariners vs. Minnesota Twins,5/30/2025 through 6/1/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,78,3 mph,WNW
Festal: Pagdiriwang Philippine Festival,5/31/2025 through 6/1/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,78,3 mph,WNW
Carla Torgerson and Willow and Wood,6/1/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,78,3 mph,WNW
Mabe Fratti,6/1/2025,The Triple Door,Music,Downtown,,,Partly Sunny,78,3 mph,WNW
Pub Choir,6/1/2025,The Showbox,Music,Downtown,,,Partly Sunny,78,3 mph,WNW
Napalm Death and Melvins,6/2/2025,The Showbox,Music,Downtown,,,Partly Sunny,78,3 mph,WNW
Black Kray,6/3/2025,The Crocodile,Music,Downtown,,,Partly Sunny,78,3 mph,WNW
Blondshell,6/3/2025,The Showbox,Music,Downtown,,,Partly Sunny,78,3 mph,WNW
Drag Queens in Limousines,6/4/2025,The Triple Door,Music,Downtown,,,Partly Sunny,78,3 mph,WNW
Jay Shetty,6/4/2025,WaMu Theater,Music,Pioneer Square,,,Partly Sunny,78,3 mph,WNW
Rivers Of Nihil,6/4/2025,El Corazon,Music,Downtown,,,Partly Sunny,78,3 mph,WNW
Seattle Mariners vs. Baltimore Orioles,6/3/2025 through 6/5/2025,T-Mobile Park,Sports,Pioneer Square,,,Partly Sunny,78,3 mph,WNW
Bob Schneider,6/5/2025,The Triple Door,Music,Downtown,,,Partly Sunny,78,3 mph,WNW
Elephant Revival,6/5/2025,The Neptune Theatre,Music,University District,,,Partly Sunny,78,3 mph,WNW
Peach Pit & Briston Maroney,6/5/2025,Chateau Ste. Michelle Winery,Music,East,,,Partly Sunny,78,3 mph,WNW
Rookie of The Year Emo Night: Thomas Nicholas Band,6/5/2025,The Crocodile,Music,Downtown,,,Partly Sunny,78,3 mph,WNW
CODA  – A Tribute to Led Zeppelin,6/6/2025,The Crocodile,Music,Downtown,,,Partly Sunny,78,3 mph,WNW
Ivan Cornejo,6/6/2025,WaMu Theater,Music,Pioneer Square,,,Partly Sunny,78,3 mph,WNW
Joe Casalini Trio,6/6/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,78,3 mph,WNW
Lacabra,6/6/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,78,3 mph,WNW
Livingston,6/6/2025,The Showbox,Music,Downtown,,,Partly Sunny,78,3 mph,WNW
Malcolm Todd,6/6/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Sunny,78,3 mph,WNW
Suga Free,6/6/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,78,3 mph,WNW
